date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-04-08,4.3555588722229,7.341829776763916,8.22395133972168,5.639021396636963,NA,4.409610748291016,5.720185279846191,5.704161167144775,NA,7.518153190612793,10.448158264160156,4.083316802978516,8.453857421875,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-09,4.3088908195495605,7.231030464172363,8.277602195739746,5.826991081237793,NA,4.431048393249512,5.720185279846191,5.774948596954346,NA,7.616110801696777,10.47951602935791,4.094852924346924,8.520272254943848,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-12,4.231112003326416,7.126066207885742,8.430891036987305,5.642782688140869,NA,4.363431930541992,5.720185279846191,5.793580532073975,NA,7.567127227783203,10.335783004760742,4.106386184692383,8.360100746154785,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-13,4.159557342529297,7.038593769073486,8.361910820007324,5.413461685180664,NA,4.332101821899414,5.720185279846191,5.74700403213501,NA,7.591619968414307,10.304423332214355,4.0487141609191895,8.321036338806152,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-14,4.200001239776611,6.997774124145508,8.338918685913086,5.484890460968018,NA,4.345295429229736,5.720185279846191,5.691121578216553,NA,7.613663673400879,10.361915588378906,4.071783065795898,8.281970024108887,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-15,4.231112003326416,6.898641586303711,8.361910820007324,5.612709999084473,NA,4.320559501647949,5.720185279846191,5.756319522857666,NA,7.576928615570068,10.346234321594238,4.106386184692383,8.242902755737305,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-16,4.184446811676025,6.7761759757995605,8.39256763458252,5.375868797302246,NA,4.175439834594727,5.720185279846191,5.681807041168213,NA,7.3467302322387695,10.022184371948242,4.152527332305908,8.086640357971191,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-19,4.193778038024902,6.7470221519470215,8.124314308166504,5.319477558135986,NA,4.185337543487549,5.720185279846191,5.616603374481201,NA,7.268362045288086,9.907196044921875,4.117920398712158,7.875683307647705,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-20,4.159557342529297,6.892806529998779,8.254610061645508,5.398426532745361,NA,4.221612453460693,5.720185279846191,5.577483654022217,NA,7.3834662437438965,9.996053695678711,4.071783065795898,7.9303765296936035,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-22,4.04444694519043,6.840322971343994,8.162636756896973,5.47736930847168,NA,4.228212833404541,5.720185279846191,5.527184963226318,NA,7.295298099517822,9.904576301574707,4.083316802978516,7.903033256530762,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-23,3.944889545440674,6.822828769683838,8.346583366394043,5.263087749481201,NA,4.203474998474121,5.720185279846191,5.560716152191162,NA,7.334486484527588,9.917649269104004,4.071783065795898,7.942094326019287,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-26,3.9822237491607666,6.8169989585876465,8.239279747009277,5.2706074714660645,NA,4.147408962249756,5.720185279846191,5.555129528045654,NA,7.3467302322387695,9.789590835571289,4.0787034034729,7.738950729370117,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-27,3.857778787612915,6.589568614959717,8.124314308166504,5.108955383300781,NA,4.089687824249268,5.720185279846191,5.3744306564331055,NA,7.016122341156006,9.462924003601074,4.060246467590332,7.504557132720947,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-28,3.8453330993652344,6.525423049926758,8.047669410705566,5.033766746520996,NA,4.155653476715088,5.720185279846191,5.484342098236084,NA,7.099391460418701,9.703348159790039,4.0487141609191895,7.363919734954834,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-29,3.9355568885803223,6.758685111999512,7.971026420593262,5.003692626953125,NA,4.215018272399902,5.720185279846191,5.588659286499023,NA,7.224284648895264,9.878454208374023,4.039485454559326,7.660821437835693,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-30,3.8733344078063965,6.70620059967041,7.971026420593262,5.037526607513428,NA,4.26284122467041,5.720185279846191,5.586799144744873,NA,7.27325963973999,9.852313041687012,4.134069442749023,7.848337650299072,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-03,3.951112747192383,6.613261699676514,8.428608894348145,5.099676609039307,NA,4.205124378204346,5.720185279846191,5.506691932678223,NA,7.121855735778809,9.881589889526367,4.293249130249023,7.903033256530762,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-04,3.7644453048706055,6.250412464141846,7.784384727478027,4.854136943817139,NA,4.0934624671936035,5.722870826721191,5.227260589599609,NA,6.957712650299072,9.620168685913086,4.360151290893555,7.813175678253174,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-05,3.6088907718658447,6.320641040802002,7.707690715789795,4.910802841186523,NA,4.113259792327881,5.722870826721191,5.258930206298828,NA,7.043459415435791,9.588802337646484,4.337080955505371,7.793645858764648,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-06,3.6711132526397705,6.139216899871826,7.515957832336426,4.797474384307861,NA,4.138006687164307,5.722870826721191,5.178825855255127,NA,6.862168788909912,9.473775863647461,4.221733570098877,7.641290187835693,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-07,3.4564459323883057,6.045576572418213,7.032788276672363,4.797474384307861,NA,4.095108509063721,5.722870826721191,5.145293235778809,NA,6.884215831756592,9.447639465332031,4.251725196838379,7.352200984954834,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-10,3.6711132526397705,6.642522811889648,7.170836925506592,4.993907451629639,NA,4.212255954742432,5.722870826721191,5.3092265129089355,NA,7.129206657409668,9.852839469909668,4.31170654296875,7.813175678253174,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-11,3.6866679191589355,6.262117862701416,7.101812362670898,5.024126052856445,NA,4.157806873321533,5.722870826721191,5.197454452514648,NA,7.080210208892822,9.716900825500488,4.337080955505371,7.754578113555908,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-12,3.888890504837036,6.730313301086426,7.201514720916748,5.126120090484619,NA,4.179254531860352,5.722870826721191,5.190004825592041,NA,7.102256774902344,9.698599815368652,4.431668281555176,7.863963603973389,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-13,3.9915566444396973,6.858891487121582,7.232192516326904,4.910802841186523,NA,4.142958641052246,5.722870826721191,5.1248016357421875,NA,6.933218479156494,9.554827690124512,4.316320419311523,8.004599571228027,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-14,3.8266687393188477,6.747506141662598,6.864063262939453,4.6274847984313965,NA,4.075310707092285,5.722870826721191,4.964590072631836,NA,6.8597187995910645,9.397970199584961,4.290942668914795,7.770202159881592,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-17,3.84222412109375,6.8706159591674805,6.54194974899292,4.7823638916015625,NA,4.075310707092285,5.722870826721191,5.067050457000732,NA,6.854816913604736,9.38489818572998,4.314013957977295,7.887402057647705,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-18,3.7862231731414795,6.659574031829834,6.25818395614624,4.589709281921387,NA,4.009314060211182,5.722870826721191,5.009303092956543,NA,6.80582332611084,9.14700984954834,4.314013957977295,7.785830020904541,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-19,3.5777783393859863,6.301972389221191,6.173821926116943,4.529269218444824,NA,3.8822696208953857,5.722870826721191,4.836053848266602,NA,6.418736934661865,8.679069519042969,4.256340026855469,7.731138229370117,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-20,3.5000014305114746,6.2961106300354,6.020434856414795,4.41972017288208,NA,3.819572687149048,5.722870826721191,4.71310567855835,NA,6.259490489959717,8.671229362487793,4.071783065795898,7.383454322814941,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-21,3.5777783393859863,6.477844715118408,6.1354756355285645,4.491494655609131,NA,4.007667064666748,5.722870826721191,4.877038478851318,NA,6.467737197875977,8.757500648498535,4.226347923278809,7.727232933044434,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-24,3.5124456882476807,6.518879413604736,6.242846965789795,4.329061031341553,NA,3.951566219329834,5.722870826721191,4.834454536437988,NA,6.49223518371582,8.605875968933105,4.256340026855469,7.813175678253174,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-25,3.3911123275756836,6.436809062957764,5.966749668121338,4.15529203414917,NA,3.7898755073547363,5.722870826721191,4.824597358703613,NA,6.2962422370910645,8.39413070678711,4.198665618896484,7.352200984954834,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-26,3.4688899517059326,7.152005195617676,6.1354756355285645,4.3101701736450195,NA,3.7865750789642334,5.722870826721191,4.877530097961426,NA,6.418736934661865,8.676459312438965,4.267873764038086,7.520184516906738,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-27,3.6368889808654785,6.952688694000244,6.48059606552124,4.669037818908691,NA,3.9400174617767334,5.722870826721191,5.000416278839111,NA,6.558384895324707,8.833309173583984,4.288636684417725,7.5983123779296875,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-28,3.6711132526397705,6.952688694000244,6.672328948974609,4.721925258636475,NA,3.951566219329834,5.722870826721191,4.894546985626221,NA,6.609830856323242,8.833309173583984,4.267873764038086,7.375641345977783,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-31,3.7177791595458984,7.110970973968506,6.7183451652526855,4.891913414001465,NA,4.058813571929932,5.722870826721191,4.91156005859375,NA,6.734768390655518,9.071200370788574,4.337080955505371,7.535810470581055,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-01,3.6711132526397705,6.952688694000244,6.518942356109619,4.748366355895996,NA,4.001061916351318,5.722870826721191,4.852954864501953,NA,6.676442623138428,8.891278266906738,4.337080955505371,7.324853420257568,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-02,3.6866679191589355,6.982000350952148,6.7413530349731445,4.816361427307129,NA,4.051121234893799,5.725555896759033,5.049567222595215,NA,6.713202476501465,9.142330169677734,4.417825698852539,7.438144683837891,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-04,3.5777783393859863,6.882339954376221,6.557288646697998,4.873026371002197,NA,4.04286527633667,5.725555896759033,5.0722527503967285,NA,6.6176228523254395,8.956656455993652,4.346309661865234,7.352200984954834,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-07,3.4253344535827637,6.876479625701904,6.503603935241699,4.9132981300354,NA,3.9603261947631836,5.725555896759033,4.990962028503418,NA,6.450951099395752,8.684679985046387,4.334775924682617,7.270162582397461,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-08,3.484445571899414,6.9468278884887695,6.703006267547607,4.989471912384033,NA,3.96197509765625,5.725555896759033,5.019320487976074,NA,6.593108654022217,8.841596603393555,4.334775924682617,7.3092265129089355,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-09,3.602668285369873,6.876479625701904,6.825716018676758,4.951385021209717,NA,3.933912992477417,5.725555896759033,4.962604522705078,NA,6.49506950378418,8.760530471801758,4.337080955505371,7.4029860496521,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-10,3.7333359718322754,7.023037910461426,7.1324896812438965,5.016134738922119,NA,4.011499881744385,5.725555896759033,5.059020042419434,NA,6.607812881469727,8.995885848999023,4.302478313446045,7.617847919464111,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-11,3.661778211593628,7.028898239135742,6.917749881744385,5.019941329956055,NA,4.0263590812683105,5.725555896759033,5.085488796234131,NA,6.7328104972839355,9.129252433776855,4.302478313446045,7.871775150299072,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-14,3.6991121768951416,6.982000350952148,6.902408599853516,5.008515357971191,NA,3.9949934482574463,5.725555896759033,5.198915958404541,NA,6.681342124938965,8.982806205749512,4.263258934020996,7.695983409881592,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-15,3.6866679191589355,7.03476095199585,7.285877704620361,4.974235534667969,NA,4.082485675811768,5.725555896759033,5.1459856033325195,NA,6.801449298858643,9.202475547790527,4.31170654296875,7.719419002532959,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-16,3.7488901615142822,7.0757975578308105,7.147829055786133,5.069455146789551,NA,4.094043731689453,5.725555896759033,5.178121566772461,NA,6.84555196762085,9.231241226196289,4.242496967315674,7.750671863555908,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-17,3.7333359718322754,7.175457000732422,6.963764190673828,5.069455146789551,NA,4.467129707336426,5.725555896759033,5.149766445159912,NA,6.7818379402160645,9.189403533935547,4.244802951812744,7.750671863555908,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-18,3.8733344078063965,7.152005195617676,7.124820232391357,5.336069583892822,NA,4.089089393615723,5.725555896759033,5.202700138092041,NA,6.789186954498291,9.231241226196289,4.3440046310424805,8.203838348388672,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-21,3.9666683673858643,7.163731098175049,6.871732234954834,5.336069583892822,NA,4.521604061126709,5.725555896759033,5.329364776611328,NA,6.789186954498291,9.27047061920166,4.244802951812744,8.203838348388672,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-22,3.9977786540985107,7.099244594573975,6.772030353546143,5.336069583892822,NA,4.507079601287842,5.725555896759033,5.340707778930664,NA,6.789186954498291,9.231241226196289,4.244802951812744,8.203838348388672,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-23,3.9666683673858643,7.357190132141113,6.8870697021484375,5.336069583892822,NA,4.476207256317139,5.725555896759033,5.238616943359375,NA,6.727912425994873,9.275694847106934,4.31170654296875,8.203838348388672,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-24,3.857778787612915,7.25166654586792,6.833386421203613,5.336069583892822,NA,4.367253303527832,5.725555896759033,5.174344062805176,NA,6.61516809463501,8.982806205749512,4.302478313446045,8.203838348388672,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-25,3.92000150680542,7.462706089019775,6.902408599853516,5.336069583892822,NA,4.447153091430664,5.725555896759033,5.123298168182373,NA,6.713202476501465,9.048187255859375,4.360151290893555,8.203838348388672,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-28,3.944889545440674,7.269251346588135,6.825716018676758,5.198954105377197,NA,4.039566993713379,5.725555896759033,5.028772354125977,NA,6.74016809463501,9.024645805358887,4.383222579956055,7.774112701416016,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-29,3.81111216545105,6.964416027069092,6.449918270111084,4.932340621948242,NA,3.8507142066955566,5.752539157867432,4.820812702178955,NA,6.446048736572266,8.653310775756836,4.318627834320068,7.4694013595581055,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-30,3.7831122875213623,6.8002705574035645,6.71067476272583,5.000899791717529,NA,3.8639914989471436,5.752539157867432,4.660121440887451,NA,6.323502063751221,8.499011993408203,4.302478313446045,7.2389092445373535,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-07-01,3.736175060272217,6.653707981109619,6.980415344238281,5.019941329956055,NA,3.981835126876831,5.752539157867432,4.945590496063232,NA,6.62069845199585,8.891945838928223,4.263258934020996,7.3409810066223145,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-07-02,3.736175060272217,6.595088481903076,6.995791435241699,5.092306137084961,NA,4.0438127517700195,5.755238056182861,5.009867191314697,NA,6.62069845199585,8.9756622314453125,4.290942668914795,7.478525638580322,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-07-05,3.8146655559539795,6.5071539878845215,6.9189133644104,5.008515357971191,NA,3.9840292930603027,5.755238056182861,4.972055435180664,NA,6.485833168029785,8.758528709411621,4.334775924682617,7.466736316680908,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-07-06,3.9088551998138428,6.524741172790527,6.765161037445068,5.065646171569824,NA,4.068727016448975,5.755238056182861,5.09494161605835,NA,6.645223617553711,8.967814445495605,4.360151290893555,7.785054683685303,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-07-07,4.01874303817749,6.7416462898254395,6.8804755210876465,4.951385021209717,NA,4.251406192779541,5.755238056182861,5.246180057525635,NA,6.9394731521606445,9.4936370849609375,4.436281681060791,7.969758033752441,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-07-08,4.266773223876953,6.876479625701904,6.842037200927734,5.244659423828125,NA,4.287938117980957,5.755238056182861,5.234838485717773,NA,7.062076568603516,9.705538749694824,4.521640300750732,8.178040504455566,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-07-12,4.304449558258057,6.9409637451171875,6.565279006958008,5.23323392868042,NA,4.296245574951172,5.9316086769104,5.255634307861328,NA,7.101312160491943,9.73954963684082,4.565471649169922,8.405972480773926,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-07-13,4.295031547546387,7.03476095199585,6.711346626281738,5.3132147789001465,NA,4.294580459594727,6.005867958068848,5.3766255378723145,NA,7.111119270324707,9.77093505859375,4.590847969055176,8.578886985778809,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-07-14,4.417477607727051,6.858891487121582,6.9573516845703125,5.435097694396973,NA,4.309364318847656,5.450767517089844,5.348268508911133,NA,7.135645389556885,9.700319290161133,4.636988162994385,8.453133583068848,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-07-15,4.332706928253174,7.028898239135742,7.057293891906738,5.351303577423096,NA,4.30205774307251,5.447055816650391,5.431451797485352,NA,7.069431781768799,9.679373741149902,4.636988162994385,8.3509521484375,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-07-16,4.219679832458496,6.888203144073486,6.9573516845703125,5.427479267120361,NA,4.216197490692139,5.354225158691406,5.276430130004883,NA,6.887980937957764,9.436091423034668,4.611612319946289,8.048357009887695,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-07-19,4.452013969421387,6.9409637451171875,6.7882232666015625,5.522700309753418,NA,4.331284523010254,5.474903583526611,5.3312554359436035,NA,6.983604907989502,9.653216361999512,4.636988162994385,8.343095779418945,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-07-20,4.3954997062683105,6.982000350952148,6.719033718109131,5.484610080718994,NA,4.395220756530762,5.55659294128418,5.312352180480957,NA,7.059622287750244,9.734319686889648,4.669284820556641,8.449198722839355,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-07-21,4.3954997062683105,7.017172813415527,6.726720809936523,5.457949161529541,NA,4.406184673309326,5.513890266418457,5.342597007751465,NA,7.074334621429443,9.702923774719238,4.70158052444458,8.70463752746582,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-07-22,4.266773223876953,7.093386650085449,6.8804755210876465,5.690282821655273,NA,4.457335948944092,5.6754069328308105,5.497621059417725,NA,7.280316352844238,9.967143058776855,4.752334117889404,8.743940353393555,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-07-23,4.276193141937256,7.239944934844971,6.795909881591797,5.678858757019043,NA,4.510307312011719,5.718108654022217,5.5732421875,NA,7.307287216186523,10.071792602539063,4.722343921661377,8.802888870239258,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-07-26,4.298171043395996,7.269251346588135,6.826661109924316,5.518889904022217,NA,4.50117301940918,5.701404571533203,5.49194860458374,NA,7.307287216186523,10.095331192016602,4.729265213012695,8.696782112121582,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-07-27,4.360964775085449,7.345462799072266,6.888163089752197,5.526504039764404,NA,4.506654262542725,5.719964981079102,5.425782680511475,NA,7.334262371063232,10.071792602539063,4.729265213012695,8.846114158630371,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-07-28,4.229098320007324,7.4978814125061035,6.811285495758057,5.591256141662598,NA,4.676544189453125,5.978023529052734,5.6526408195495605,NA,7.4053754806518555,10.307232856750488,4.683126926422119,9.034749984741211,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-07-29,4.332706928253174,7.538920879364014,6.703660011291504,5.675046920776367,NA,4.683855056762695,5.976165771484375,5.6526408195495605,NA,7.422539710998535,10.315069198608398,4.703887939453125,8.97973346710205,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-07-30,4.392359256744385,7.591680526733398,7.13416862487793,5.785502910614014,NA,4.713079929351807,5.9873046875,5.77363395690918,NA,7.429894924163818,10.356928825378418,4.671592712402344,9.132997512817383,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-08-02,4.549342155456543,7.708924770355225,7.034228801727295,5.960703372955322,NA,4.731349945068359,6.024437427520752,5.758511066436768,NA,7.445102691650391,10.39147663116455,4.729265213012695,9.11727523803711,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-08-03,4.646671295166016,7.650300979614258,6.842037200927734,5.941660404205322,NA,4.65882682800293,5.9249796867370605,5.595926761627197,NA,7.280745506286621,10.074846267700195,4.810009002685547,9.015104293823242,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-08-04,4.615275859832764,7.744101047515869,6.834349155426025,6.055923938751221,NA,4.6551713943481445,5.884118556976318,5.539212703704834,NA,7.126197338104248,9.90212345123291,4.865374565124512,8.936505317687988,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-08-05,4.536783218383789,7.808587551116943,6.818973541259766,5.903575897216797,NA,4.65882682800293,5.897116184234619,5.671545505523682,NA,7.1777143478393555,9.920440673828125,4.888444900512695,8.971875190734863,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-08-06,4.483410358428955,7.843757629394531,6.657532691955566,5.9226179122924805,NA,4.656999111175537,5.906405448913574,5.735825061798096,NA,7.248854160308838,10.035593032836914,4.879217624664307,8.971875190734863,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-08-09,4.332706928253174,7.890656471252441,6.842037200927734,5.960703372955322,NA,4.684416770935059,5.943553447723389,5.803888320922852,NA,7.2611236572265625,10.074846267700195,4.890751838684082,9.015104293823242,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-08-10,4.348405361175537,7.703064918518066,6.811285495758057,5.979750633239746,NA,4.642378807067871,5.863687992095947,5.730152606964111,NA,7.263575553894043,10.02773666381836,4.865374565124512,9.007240295410156,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-08-11,4.260495185852051,7.562370300292969,6.711346626281738,5.903575897216797,NA,4.530890464782715,5.748534202575684,5.614830017089844,NA,7.115221977233887,9.859219551086426,4.821545124053955,8.763590812683105,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-08-12,4.1725850105285645,7.468570232391357,6.557592391967773,5.979750633239746,NA,4.552823066711426,5.757819175720215,5.737715721130371,NA,7.1745195388793945,9.906571388244629,4.844613075256348,8.853974342346191,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-08-13,3.977928638458252,7.445121765136719,6.742095947265625,6.055923938751221,NA,4.578412055969238,5.7411017417907715,5.7547287940979,NA,7.191815376281738,9.922358512878418,4.86998987197876,8.802888870239258,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-08-16,4.081536769866943,7.538920879364014,6.411526203155518,6.189229965209961,NA,4.6241021156311035,5.809821605682373,5.728261470794678,NA,7.164632320404053,9.969724655151367,4.890751838684082,8.975802421569824,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-08-17,4.266773223876953,7.667890548706055,6.457653522491455,6.322536945343018,NA,4.638722896575928,5.841400146484375,5.69990348815918,NA,7.218981742858887,10.035503387451172,4.925358772277832,9.089771270751953,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-08-18,4.222820281982422,7.761683940887451,6.488402843475342,6.589148998260498,NA,4.651516914367676,5.906405448913574,5.656425952911377,NA,7.211575508117676,10.011821746826172,4.9576544761657715,9.070117950439453,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-08-19,4.14432954788208,7.826172351837158,6.534530162811279,6.707221508026123,NA,4.602168083190918,5.804248332977295,5.557573318481445,NA,7.13498592376709,9.893413543701172,4.936891078948975,8.95222282409668,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-08-20,4.216540336608887,7.615130424499512,6.572967529296875,6.322536945343018,NA,4.587549686431885,5.785679817199707,5.6394171714782715,NA,7.139929294586182,9.872365951538086,4.913821220397949,8.920785903930664,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-08-23,4.3170084953308105,7.450982093811035,6.526841640472412,6.398708343505859,NA,4.587549686431885,5.785679817199707,5.595643997192383,NA,7.1374616622924805,9.803953170776367,4.955347061157227,8.960084915161133,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-08-24,4.348405361175537,7.297700881958008,6.434589385986328,6.185422420501709,NA,4.487022876739502,5.65566349029541,5.517609119415283,NA,7.011457443237305,9.635555267333984,4.867682933807373,8.861838340759277,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-08-25,4.332706928253174,7.438834190368652,6.26546049118042,5.983557224273682,NA,4.4413323402404785,5.572082042694092,5.517609119415283,NA,6.9620513916015625,9.630295753479004,4.867682933807373,8.763590812683105,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-08-26,4.238518238067627,7.344747066497803,6.127082824707031,6.0749664306640625,NA,4.384673118591309,5.488502025604248,5.367249488830566,NA,6.816286087036133,9.390852928161621,4.87691068649292,8.48064136505127,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-08-27,4.332706928253174,7.61524772644043,6.373088836669922,6.215891361236572,NA,4.4778852462768555,5.637089729309082,5.376765251159668,NA,7.063344478607178,9.788166046142578,4.890751838684082,8.53958797454834,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-08-30,4.360964775085449,7.391788482666016,6.150146007537842,6.055923938751221,NA,4.41391658782959,5.52007532119751,5.262567520141602,NA,7.008993148803711,9.669770240783691,4.867682933807373,8.641764640808105,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-08-31,4.348405361175537,7.527042865753174,6.211647033691406,5.895956039428711,NA,4.5107855796813965,5.657522201538086,5.420541286468506,NA,7.238753795623779,9.951308250427246,4.936891078948975,8.763590812683105,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-09-01,4.3954997062683105,7.70933723449707,6.288523197174072,6.379668235778809,NA,4.596684455871582,5.7763895988464355,5.568996429443359,NA,7.291152000427246,10.08343505859375,4.844613075256348,8.842184066772461,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-09-02,4.301311016082764,7.644650459289551,6.26546049118042,6.286578178405762,NA,4.542415142059326,5.725203990936279,5.509993553161621,NA,7.281266212463379,9.975520133972168,4.879217624664307,8.645695686340332,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-09-03,4.254216194152832,7.703457832336426,6.28083610534668,6.198413848876953,NA,4.491212844848633,5.675034046173096,5.422447204589844,NA,7.298568248748779,9.962361335754395,4.902288436889648,8.66534423828125,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
