date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-04-16,NA,NA,NA,NA,NA,1.1547231674194336,NA,0.8570288419723511,NA,1.5470755100250244,1.7850687503814697,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-04-17,NA,NA,NA,NA,NA,1.1362568140029907,NA,0.8570288419723511,NA,1.5721641778945923,1.8089983463287354,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-04-18,NA,NA,NA,NA,NA,1.125177264213562,NA,0.8272708654403687,NA,1.5470755100250244,1.8185689449310303,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-04-19,NA,NA,NA,NA,NA,1.125177264213562,NA,0.82012939453125,NA,1.5470755100250244,1.8015310764312744,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-04-22,NA,NA,NA,NA,NA,1.1362568140029907,NA,0.8034647107124329,NA,1.5638006925582886,1.8042110204696655,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-04-23,NA,NA,NA,NA,NA,1.126408338546753,NA,0.8248903155326843,NA,1.5638006925582886,1.8089983463287354,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-04-24,NA,NA,NA,NA,NA,1.126408338546753,NA,0.8451253771781921,NA,1.5638006925582886,1.795119285583496,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-04-25,NA,NA,NA,NA,NA,1.121484637260437,NA,0.8272708654403687,NA,1.5554386377334595,1.7707116603851318,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-04-26,NA,NA,NA,NA,NA,1.104249358177185,NA,0.8213193416595459,NA,1.5721641778945923,1.7707116603851318,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-04-29,NA,NA,NA,NA,NA,1.1067109107971191,NA,0.8123922348022461,NA,1.5721641778945923,1.7874619960784912,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-04-30,NA,NA,NA,NA,NA,1.094401478767395,NA,0.8028696775436401,NA,1.5721641778945923,1.7946399450302124,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-05-01,NA,NA,NA,NA,NA,1.094401478767395,NA,0.8028696775436401,NA,1.5721641778945923,1.7946399450302124,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-05-02,NA,NA,NA,NA,NA,1.0291553735733032,NA,0.7635889649391174,NA,1.5721641778945923,1.7534825801849365,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-05-03,NA,NA,NA,NA,NA,1.0106897354125977,NA,0.7653743028640747,NA,1.538712978363037,1.7276396751403809,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-05-06,NA,NA,NA,NA,NA,0.9872995615005493,NA,0.7493049502372742,NA,1.538712978363037,1.7084978818893433,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-05-07,NA,NA,NA,NA,NA,0.9971483945846558,NA,0.6951455473899841,NA,1.5052634477615356,1.7276396751403809,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-05-08,NA,NA,NA,NA,NA,1.0020729303359985,NA,0.7296646237373352,NA,1.5052634477615356,1.7563562393188477,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-05-09,NA,NA,NA,NA,NA,0.9663721323013306,NA,0.6963362097740173,NA,1.4885375499725342,1.694140911102295,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-05-10,NA,NA,NA,NA,NA,0.9552927613258362,NA,0.7171664834022522,NA,1.4634499549865723,1.6523135900497437,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-05-13,NA,NA,NA,NA,NA,0.9417518377304077,NA,0.7124053239822388,NA,1.446725845336914,1.626183271408081,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-05-14,NA,NA,NA,NA,NA,0.9651415944099426,NA,0.7141909003257751,NA,1.446725845336914,1.6223543882369995,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-05-15,NA,NA,NA,NA,NA,0.988531231880188,NA,0.7141909003257751,NA,1.446725845336914,1.6845688819885254,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-05-16,NA,NA,NA,NA,NA,1.01561439037323,NA,0.7290701866149902,NA,1.446725845336914,1.6961504220962524,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-05-17,NA,NA,NA,NA,NA,1.006996512413025,NA,0.7499009966850281,NA,1.4885375499725342,1.713282823562622,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-05-20,NA,NA,NA,NA,NA,0.988531231880188,NA,0.7475199103355408,NA,1.4718126058578491,1.6749966144561768,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-05-21,NA,NA,NA,NA,NA,0.988531231880188,NA,0.7487096786499023,NA,1.4634499549865723,1.7037118673324585,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-05-22,NA,NA,NA,NA,NA,0.971296489238739,NA,0.7159767746925354,NA,1.4718126058578491,1.698830246925354,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-05-23,NA,NA,NA,NA,NA,0.9516002535820007,NA,0.7272840738296509,NA,1.4634499549865723,1.694140911102295,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-05-24,NA,NA,NA,NA,NA,0.9552927613258362,NA,0.7439488768577576,NA,1.4634499549865723,1.6848559379577637,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-05-27,NA,NA,NA,NA,NA,0.9786825776100159,NA,0.7409729957580566,NA,1.4634499549865723,1.6807410717010498,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-05-28,NA,NA,NA,NA,NA,0.9786825776100159,NA,0.7725163102149963,NA,1.4634499549865723,1.6558552980422974,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-05-29,NA,NA,NA,NA,NA,0.9971483945846558,NA,0.7737067341804504,NA,1.4634499549865723,1.700361728668213,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-05-30,NA,NA,NA,NA,NA,0.9971483945846558,NA,0.7737067341804504,NA,1.4634499549865723,1.700361728668213,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-05-31,NA,NA,NA,NA,NA,0.9922240972518921,NA,0.7796581983566284,NA,1.4634499549865723,1.6615967750549316,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-03,NA,NA,NA,NA,NA,0.988531231880188,NA,0.7475199103355408,NA,1.455087661743164,1.6751888990402222,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-04,NA,NA,NA,NA,NA,0.9540613889694214,NA,0.7618035674095154,NA,1.455087661743164,1.665425181388855,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-05,NA,NA,NA,NA,NA,0.9245162010192871,NA,0.7391874194145203,NA,1.4216368198394775,1.641497254371643,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-06,NA,NA,NA,NA,NA,0.8962023258209229,NA,0.6903843283653259,NA,1.4216368198394775,1.5505684614181519,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-07,NA,NA,NA,NA,NA,0.9183610081672668,NA,0.7046681642532349,NA,1.3798246383666992,1.55918288230896,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-10,NA,NA,NA,NA,NA,0.9405204057693481,NA,0.7112150192260742,NA,1.3798246383666992,1.636616587638855,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-11,NA,NA,NA,NA,NA,0.9232854843139648,NA,0.6725296378135681,NA,1.3798246383666992,1.612209677696228,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-12,NA,NA,NA,NA,NA,0.9097442626953125,NA,0.6725296378135681,NA,1.3547375202178955,1.5630120038986206,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-13,NA,NA,NA,NA,NA,0.9097442626953125,NA,0.6695536971092224,NA,1.3547375202178955,1.5706690549850464,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-14,NA,NA,NA,NA,NA,0.867888867855072,NA,0.64277184009552,NA,1.3547375202178955,1.4893125295639038,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-17,NA,NA,NA,NA,NA,0.8962023258209229,NA,0.6653876900672913,NA,1.3547375202178955,1.5122841596603394,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-18,NA,NA,NA,NA,NA,0.9035882353782654,NA,0.624917209148407,NA,1.3547375202178955,1.5476036071777344,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-19,NA,NA,NA,NA,NA,0.8937403559684753,NA,0.5892071723937988,NA,1.2961987257003784,1.4647133350372314,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-20,NA,NA,NA,NA,NA,0.8260325193405151,NA,0.5475462079048157,NA,1.254386067390442,1.4449005126953125,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-21,NA,NA,NA,NA,NA,0.7940249443054199,NA,0.519573986530304,NA,1.2125728130340576,1.3878540992736816,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-24,NA,NA,NA,NA,NA,0.8087979555130005,NA,0.5421895980834961,NA,1.2125728130340576,1.4404977560043335,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-25,NA,NA,NA,NA,NA,0.8124913573265076,NA,0.5386189818382263,NA,1.2125728130340576,1.506540298461914,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-26,NA,NA,NA,NA,NA,0.8075677156448364,NA,0.5243352055549622,NA,1.254386067390442,1.4739974737167358,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-27,NA,NA,NA,NA,NA,0.8383437395095825,NA,0.523739755153656,NA,1.254386067390442,1.5206103324890137,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-28,NA,NA,NA,NA,NA,0.8408054113388062,NA,0.5350479483604431,NA,1.254386067390442,1.5314254760742188,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-01,NA,NA,NA,NA,NA,0.8371126055717468,NA,0.50648033618927,NA,1.254386067390442,1.5122841596603394,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-02,NA,NA,NA,NA,NA,0.790332555770874,NA,0.5177885890007019,NA,1.2961987257003784,1.540997862815857,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-03,NA,NA,NA,NA,NA,0.7989489436149597,NA,0.5094559788703918,NA,1.2961987257003784,1.493140697479248,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-04,NA,NA,NA,NA,NA,0.814953625202179,NA,0.5142173767089844,NA,1.271112322807312,1.4979270696640015,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-05,NA,NA,NA,NA,NA,0.7989489436149597,NA,0.5070756673812866,NA,1.271112322807312,1.459640622138977,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-08,NA,NA,NA,NA,NA,0.8038734197616577,NA,0.5088610053062439,NA,1.271112322807312,1.4835697412490845,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-09,NA,NA,NA,NA,NA,0.8038734197616577,NA,0.5088610053062439,NA,1.271112322807312,1.4835697412490845,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-10,NA,NA,NA,NA,NA,0.7927948236465454,NA,0.5118364691734314,NA,1.271112322807312,1.4500706195831299,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-11,NA,NA,NA,NA,NA,0.8038734197616577,NA,0.5713526010513306,NA,1.271112322807312,1.4685419797897339,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-12,NA,NA,NA,NA,NA,0.858039915561676,NA,0.5778992176055908,NA,1.2878364324569702,1.5314254760742188,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-15,NA,NA,NA,NA,NA,0.8617337942123413,NA,0.6136090159416199,NA,1.2878364324569702,1.5314254760742188,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-16,NA,NA,NA,NA,NA,0.8666576147079468,NA,0.6308682560920715,NA,1.3129239082336426,1.545784592628479,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-17,NA,NA,NA,NA,NA,0.9035882353782654,NA,0.6469378471374512,NA,1.2627495527267456,1.5697110891342163,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-18,NA,NA,NA,NA,NA,0.9048200249671936,NA,0.6558651328086853,NA,1.2878364324569702,1.612783432006836,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-19,NA,NA,NA,NA,NA,0.8962023258209229,NA,0.6368201971054077,NA,1.3380125761032104,1.5984269380569458,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-22,NA,NA,NA,NA,NA,0.8629645705223083,NA,0.5838509798049927,NA,1.3380125761032104,1.4835697412490845,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-23,NA,NA,NA,NA,NA,0.814953625202179,NA,0.5731380581855774,NA,1.254386067390442,1.4357123374938965,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-24,NA,NA,NA,NA,NA,0.8124913573265076,NA,0.5832559466362,NA,1.2376608848571777,1.4163777828216553,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-25,NA,NA,NA,NA,NA,0.7829464673995972,NA,0.5588542222976685,NA,1.120584487915039,1.2826652526855469,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-26,NA,NA,NA,NA,NA,0.7250867486000061,NA,0.5243352055549622,NA,1.0871344804763794,1.213847041130066,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-29,NA,NA,NA,NA,NA,0.7373979687690735,NA,0.5296914577484131,NA,1.0453218221664429,1.1724973917007446,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-30,NA,NA,NA,NA,NA,0.6881557106971741,NA,0.5100510120391846,NA,0.9700582027435303,1.1269387006759644,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-31,NA,NA,NA,NA,NA,0.7189314961433411,NA,0.5130268335342407,NA,0.9867841601371765,1.1820697784423828,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-01,NA,NA,NA,NA,NA,0.7238560914993286,NA,0.5302869081497192,NA,1.0035085678100586,1.196426510810852,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-02,NA,NA,NA,NA,NA,0.7854087352752686,NA,0.5534979104995728,NA,1.0704084634780884,1.2825696468353271,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-05,NA,NA,NA,NA,NA,0.7940249443054199,NA,0.5415945053100586,NA,1.0871344804763794,1.2825696468353271,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-06,NA,NA,NA,NA,NA,0.781714916229248,NA,0.5415945053100586,NA,1.0871344804763794,1.3198976516723633,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-07,NA,NA,NA,NA,NA,0.8297251462936401,NA,0.5451653003692627,NA,1.170760154724121,1.4136985540390015,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-08,NA,NA,NA,NA,NA,0.8629645705223083,NA,0.5719475150108337,NA,1.271112322807312,1.4452838897705078,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-09,NA,NA,NA,NA,NA,0.835881233215332,NA,0.5505220890045166,NA,1.170760154724121,1.3399991989135742,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-12,NA,NA,NA,NA,NA,0.7620192170143127,NA,0.5392141342163086,NA,1.0871344804763794,1.2594070434570313,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-13,NA,NA,NA,NA,NA,0.7189314961433411,NA,0.523739755153656,NA,1.0536847114562988,1.2059978246688843,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-14,NA,NA,NA,NA,NA,0.7300106883049011,NA,0.5118364691734314,NA,1.0536847114562988,1.2059978246688843,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-15,NA,NA,NA,NA,NA,0.6980040669441223,NA,0.5505220890045166,NA,1.0202343463897705,1.1485700607299805,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-16,NA,NA,NA,NA,NA,0.7140073180198669,NA,0.5892071723937988,NA,1.0453218221664429,1.196426510810852,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-19,NA,NA,NA,NA,NA,0.7201625108718872,NA,0.5832559466362,NA,1.0202343463897705,1.1820697784423828,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-20,NA,NA,NA,NA,NA,0.7250867486000061,NA,0.5618301630020142,NA,1.0453218221664429,1.1657023429870605,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-21,NA,NA,NA,NA,NA,0.7300106883049011,NA,0.5951586365699768,NA,1.0704084634780884,1.1772844791412354,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-22,NA,NA,NA,NA,NA,0.738628089427948,NA,0.5886120796203613,NA,1.0536847114562988,1.2347124814987183,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-23,NA,NA,NA,NA,NA,0.7435526251792908,NA,0.5981347560882568,NA,1.0871344804763794,1.2347124814987183,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-26,NA,NA,NA,NA,NA,0.7558631300926208,NA,0.6457475423812866,NA,1.103859543800354,1.3122414350509644,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-27,NA,NA,NA,NA,NA,0.7767903208732605,NA,0.666577935218811,NA,1.1289476156234741,1.3811548948287964,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-28,NA,NA,NA,NA,NA,0.7669424414634705,NA,0.6189653873443604,NA,1.170760154724121,1.3495699167251587,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-29,NA,NA,NA,NA,NA,0.7644805312156677,NA,0.6302735805511475,NA,1.170760154724121,1.363926649093628,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-30,NA,NA,NA,NA,NA,0.780484139919281,NA,0.6481281518936157,NA,1.170760154724121,1.392640471458435,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-02,NA,NA,NA,NA,NA,0.7989489436149597,NA,0.64277184009552,NA,1.170760154724121,1.3974261283874512,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-03,NA,NA,NA,NA,NA,0.7841774225234985,NA,0.6308682560920715,NA,1.170760154724121,1.3830695152282715,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-04,NA,NA,NA,NA,NA,0.7706350684165955,NA,0.6070621609687805,NA,1.1540353298187256,1.3663194179534912,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-05,NA,NA,NA,NA,NA,0.7484766840934753,NA,0.5850411653518677,NA,1.162398099899292,1.3189420700073242,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-06,NA,NA,NA,NA,NA,0.7484766840934753,NA,0.5832559466362,NA,1.0871344804763794,1.277782917022705,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-09,NA,NA,NA,NA,NA,0.7337046265602112,NA,0.6546749472618103,NA,1.0871344804763794,1.301712155342102,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-10,NA,NA,NA,NA,NA,0.738628089427948,NA,0.64277184009552,NA,1.103859543800354,1.3160696029663086,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-11,NA,NA,NA,NA,NA,0.7632490992546082,NA,0.6267025470733643,NA,1.162398099899292,1.3591400384902954,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-12,NA,NA,NA,NA,NA,0.7620192170143127,NA,0.6070621609687805,NA,1.1289476156234741,1.3545478582382202,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-13,NA,NA,NA,NA,NA,0.7657118439674377,NA,0.6011102199554443,NA,1.1289476156234741,1.354355812072754,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-16,NA,NA,NA,NA,NA,0.738628089427948,NA,0.5731380581855774,NA,1.1289476156234741,1.2969268560409546,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-17,NA,NA,NA,NA,NA,0.7238560914993286,NA,0.5618301630020142,NA,1.0453218221664429,1.2509839534759521,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-18,NA,NA,NA,NA,NA,0.7337046265602112,NA,0.5654010772705078,NA,1.0453218221664429,1.2155704498291016,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-19,NA,NA,NA,NA,NA,0.7373979687690735,NA,0.5534979104995728,NA,1.0453218221664429,1.2432302236557007,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-20,NA,NA,NA,NA,NA,0.7337046265602112,NA,0.5523070096969604,NA,1.0453218221664429,1.276731014251709,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-23,NA,NA,NA,NA,NA,0.7103144526481628,NA,0.5261205434799194,NA,1.0453218221664429,1.2107833623886108,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-24,NA,NA,NA,NA,NA,0.6943110823631287,NA,0.5267157554626465,NA,1.0453218221664429,1.1995856761932373,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-25,NA,NA,NA,NA,NA,0.6758447885513306,NA,0.5505220890045166,NA,1.0035085678100586,1.1772844791412354,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-26,NA,NA,NA,NA,NA,0.6598417162895203,NA,0.5296914577484131,NA,0.9867841601371765,1.1303843259811401,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-27,NA,NA,NA,NA,NA,0.653685986995697,NA,0.48862525820732117,NA,0.9867841601371765,1.1102843284606934,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-30,NA,NA,NA,NA,NA,0.636451780796051,NA,0.47672268748283386,NA,0.9867841601371765,1.1366055011749268,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-01,NA,NA,NA,NA,NA,0.6684585809707642,NA,0.5118364691734314,NA,1.0202343463897705,1.2059978246688843,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-02,NA,NA,NA,NA,NA,0.6696895360946655,NA,0.5017189383506775,NA,1.0453218221664429,1.21365487575531,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-03,NA,NA,NA,NA,NA,0.7016968727111816,NA,0.5148123502731323,NA,1.0871344804763794,1.2538554668426514,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-04,NA,NA,NA,NA,NA,0.7090834975242615,NA,0.5302869081497192,NA,1.0871344804763794,1.2490695714950562,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-07,NA,NA,NA,NA,NA,0.6869245171546936,NA,0.5118364691734314,NA,1.0871344804763794,1.2251405715942383,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-08,NA,NA,NA,NA,NA,0.6758447885513306,NA,0.516002893447876,NA,1.0871344804763794,1.1860893964767456,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-09,NA,NA,NA,NA,NA,0.6463001370429993,NA,0.5005286931991577,NA,1.0453218221664429,1.1485700607299805,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-10,NA,NA,NA,NA,NA,0.6401444673538208,NA,0.5225497484207153,NA,1.0453218221664429,1.158141851425171,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-11,NA,NA,NA,NA,NA,0.6339892148971558,NA,0.5374284982681274,NA,1.0285969972610474,1.1629276275634766,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-14,NA,NA,NA,NA,NA,0.626602828502655,NA,0.5189788937568665,NA,1.0035085678100586,1.1413909196853638,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-15,NA,NA,NA,NA,NA,0.6192166805267334,NA,0.5005286931991577,NA,0.9616956114768982,1.1150693893432617,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-16,NA,NA,NA,NA,NA,0.6192166805267334,NA,0.47731733322143555,NA,0.9616956114768982,1.1112414598464966,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-17,NA,NA,NA,NA,NA,0.6598417162895203,NA,0.5231446027755737,NA,1.0285969972610474,1.2251405715942383,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-18,NA,NA,NA,NA,NA,0.6561486721038818,NA,0.5261205434799194,NA,1.0285969972610474,1.1820697784423828,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-21,NA,NA,NA,NA,NA,0.6598417162895203,NA,0.5296914577484131,NA,1.0285969972610474,1.1782408952713013,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
