date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,irbr3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-06-14,NA,NA,NA,NA,NA,4.58664083480835,NA,4.952064514160156,NA,NA,7.601268291473389,8.757622718811035,5.801995277404785,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-06-15,NA,NA,NA,NA,NA,4.786474704742432,NA,5.070644855499268,NA,NA,7.701279640197754,8.864548683166504,5.802725315093994,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-06-18,NA,NA,NA,NA,NA,4.696074485778809,NA,5.026398181915283,NA,NA,7.801292419433594,8.828912734985352,5.766956806182861,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-06-19,NA,NA,NA,NA,NA,4.729380130767822,NA,4.9909987449646,NA,NA,7.801292419433594,8.88796615600586,5.672056198120117,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-06-20,NA,NA,NA,NA,NA,4.781716346740723,NA,4.946754455566406,NA,NA,7.701279640197754,8.8085355758667,5.679356098175049,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-06-21,NA,NA,NA,NA,NA,4.7407989501953125,NA,5.026398181915283,NA,NA,7.801292419433594,8.8085355758667,5.6939544677734375,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-06-22,NA,NA,NA,NA,NA,4.729380130767822,NA,5.008698463439941,NA,NA,7.701279640197754,8.767806053161621,5.6939544677734375,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-06-25,NA,NA,NA,NA,NA,4.654204845428467,NA,4.937905311584473,NA,NA,7.701279640197754,8.772895812988281,5.6939544677734375,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-06-26,NA,NA,NA,NA,NA,4.619946479797363,NA,4.944983005523682,NA,NA,7.701279640197754,8.656807899475098,5.646505832672119,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-06-27,NA,NA,NA,NA,NA,4.653248310089111,NA,4.9025068283081055,NA,NA,7.701279640197754,8.655790328979492,5.575699329376221,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-06-28,NA,NA,NA,NA,NA,4.662764549255371,NA,4.937905311584473,NA,NA,7.701279640197754,8.645606994628906,5.496857643127441,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-06-29,NA,NA,NA,NA,NA,4.638978481292725,NA,4.936132431030273,NA,NA,7.701279640197754,8.757622718811035,5.401957988739014,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-07-02,NA,NA,NA,NA,NA,4.672281742095947,NA,4.9909987449646,NA,NA,7.801292419433594,8.814648628234863,5.416558265686035,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-07-03,NA,NA,NA,NA,NA,4.738893508911133,NA,5.08303165435791,NA,NA,7.801292419433594,8.828912734985352,5.4749603271484375,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-07-04,NA,NA,NA,NA,NA,4.692266941070557,NA,5.077723979949951,NA,NA,7.801292419433594,8.797341346740723,5.474226951599121,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-07-05,NA,NA,NA,NA,NA,4.6741862297058105,NA,5.2033843994140625,NA,NA,7.801292419433594,8.755587577819824,5.428237438201904,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-07-06,NA,NA,NA,NA,NA,4.681800365447998,NA,5.275947570800781,NA,NA,7.801292419433594,8.755587577819824,5.3654584884643555,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-07-10,NA,NA,NA,NA,NA,4.596157550811768,NA,5.1856865882873535,NA,NA,7.701279640197754,8.73725414276123,5.4384589195251465,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-07-11,NA,NA,NA,NA,NA,4.681800365447998,NA,5.1927642822265625,NA,NA,7.801292419433594,8.930734634399414,5.4749603271484375,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-07-12,NA,NA,NA,NA,NA,4.834053039550781,NA,5.327273368835449,NA,NA,8.301375389099121,9.30752182006836,5.51145601272583,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-07-13,NA,NA,NA,NA,NA,4.957761287689209,NA,5.272407054901123,NA,NA,8.201360702514648,9.241323471069336,5.6194987297058105,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-07-16,NA,NA,NA,NA,NA,5.062432765960693,NA,5.344970703125,NA,NA,8.301375389099121,9.439903259277344,5.6282572746276855,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-07-17,NA,NA,NA,NA,NA,5.062432765960693,NA,5.468861103057861,NA,NA,8.401398658752441,9.459248542785645,5.726808071136475,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-07-18,NA,NA,NA,NA,NA,5.0938334465026855,NA,5.422843933105469,NA,NA,8.401398658752441,9.480634689331055,5.620955467224121,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-07-19,NA,NA,NA,NA,NA,5.281294345855713,NA,5.362669467926025,NA,NA,8.501408576965332,9.60283088684082,5.617306709289551,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-07-20,NA,NA,NA,NA,NA,5.129044055938721,NA,5.290108680725098,NA,NA,8.401398658752441,9.3869476318359375,5.602707386016846,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-07-23,NA,NA,NA,NA,NA,5.162347793579102,NA,5.378596305847168,NA,NA,8.501408576965332,9.501008033752441,5.584457874298096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-07-24,NA,NA,NA,NA,NA,4.991064071655273,NA,5.107810974121094,NA,NA,8.00132942199707,9.053951263427734,5.488828182220459,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-07-25,NA,NA,NA,NA,NA,4.8882927894592285,NA,5.114892482757568,NA,NA,8.101340293884277,9.022391319274902,5.434808254241943,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-07-26,NA,NA,NA,NA,NA,4.7579264640808105,NA,5.044095039367676,NA,NA,7.901307582855225,8.77798843383789,5.277859687805176,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-07-27,NA,NA,NA,NA,NA,4.719861030578613,NA,4.964451313018799,NA,NA,7.901307582855225,8.50303840637207,5.204858303070068,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-07-30,NA,NA,NA,NA,NA,4.710346221923828,NA,5.16621732711792,NA,NA,7.901307582855225,8.757622718811035,5.248659610748291,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-07-31,NA,NA,NA,NA,NA,4.780762195587158,NA,5.2387800216674805,NA,NA,8.00132942199707,8.803446769714355,5.277129173278809,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-08-01,NA,NA,NA,NA,NA,4.7579264640808105,NA,5.274179935455322,NA,NA,7.701279640197754,8.757622718811035,5.182960033416748,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-08-02,NA,NA,NA,NA,NA,4.756021976470947,NA,5.306033611297607,NA,NA,8.00132942199707,8.858440399169922,5.042069911956787,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-08-03,NA,NA,NA,NA,NA,4.710346221923828,NA,5.160908222198486,NA,NA,7.901307582855225,8.655790328979492,4.963962554931641,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-08-06,NA,NA,NA,NA,NA,4.7579264640808105,NA,5.159135818481445,NA,NA,7.701279640197754,8.634405136108398,4.828912258148193,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-08-07,NA,NA,NA,NA,NA,4.7579264640808105,NA,5.1343584060668945,NA,NA,7.801292419433594,8.452125549316406,4.901910305023193,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-08-08,NA,NA,NA,NA,NA,4.834053039550781,NA,5.274179935455322,NA,NA,7.901307582855225,8.55395793914795,5.102660655975342,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-08-09,NA,NA,NA,NA,NA,4.853081703186035,NA,5.2122344970703125,NA,NA,7.601268291473389,8.360474586486816,5.022360801696777,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-08-10,NA,NA,NA,NA,NA,4.853081703186035,NA,5.2033843994140625,NA,NA,7.801292419433594,8.40222454071045,4.909941673278809,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-08-13,NA,NA,NA,NA,NA,4.718912124633789,NA,5.132587909698486,NA,NA,7.601268291473389,8.23420238494873,4.817963123321533,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-08-14,NA,NA,NA,NA,NA,4.577126979827881,NA,4.955604553222656,NA,NA,7.301211833953857,8.134407043457031,4.679265975952148,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-08-15,NA,NA,NA,NA,NA,4.5466742515563965,NA,4.727288722991943,NA,NA,7.201195240020752,7.770862102508545,4.417194843292236,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-08-16,NA,NA,NA,NA,NA,4.377292633056641,NA,4.513140678405762,NA,NA,7.10117769241333,7.681247234344482,4.219367504119873,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-08-17,NA,NA,NA,NA,NA,4.515270709991455,NA,4.4600443840026855,NA,NA,7.401230812072754,7.942962646484375,4.4639153480529785,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-08-20,NA,NA,NA,NA,NA,4.613282203674316,NA,4.619332313537598,NA,NA,7.401230812072754,8.065155982971191,4.671234607696533,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-08-21,NA,NA,NA,NA,NA,4.539059638977051,NA,4.603403091430664,NA,NA,7.401230812072754,8.273920059204102,4.6208648681640625,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-08-22,NA,NA,NA,NA,NA,4.681800365447998,NA,4.814016342163086,NA,NA,7.601268291473389,8.48267650604248,4.642765045166016,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-08-23,NA,NA,NA,NA,NA,4.615185737609863,NA,4.814016342163086,NA,NA,7.50124454498291,8.460269927978516,4.656634330749512,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-08-24,NA,NA,NA,NA,NA,4.634220600128174,NA,4.9909987449646,NA,NA,7.801292419433594,8.603861808776855,4.737663269042969,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-08-27,NA,NA,NA,NA,NA,4.624706745147705,NA,5.003386497497559,NA,NA,7.801292419433594,8.604874610900879,4.7084641456604,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-08-28,NA,NA,NA,NA,NA,4.462930679321289,NA,4.8759589195251465,NA,NA,7.601268291473389,8.323822021484375,4.598964214324951,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-08-29,NA,NA,NA,NA,NA,4.520030498504639,NA,4.849412441253662,NA,NA,7.50124454498291,8.299372673034668,4.598964214324951,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-08-30,NA,NA,NA,NA,NA,4.472451210021973,NA,4.955604553222656,NA,NA,7.701279640197754,8.319743156433105,4.6208648681640625,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-08-31,NA,NA,NA,NA,NA,4.708440780639648,NA,4.9909987449646,NA,NA,8.00132942199707,8.757622718811035,4.85446310043335,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-09-03,NA,NA,NA,NA,NA,4.733181953430176,NA,5.052945613861084,NA,NA,8.00132942199707,8.757622718811035,4.8982625007629395,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-09-04,NA,NA,NA,NA,NA,4.728428840637207,NA,4.932593822479248,NA,NA,7.901307582855225,8.640517234802246,4.86541223526001,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-09-05,NA,NA,NA,NA,NA,4.615185737609863,NA,4.838794708251953,NA,NA,7.801292419433594,8.40324592590332,4.875632286071777,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-09-06,NA,NA,NA,NA,NA,4.567610263824463,NA,4.780385494232178,NA,NA,7.801292419433594,8.371679306030273,4.7449631690979,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-09-10,NA,NA,NA,NA,NA,4.3963212966918945,NA,4.635258674621582,NA,NA,7.50124454498291,8.0855255126953125,4.671964645385742,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-09-11,NA,NA,NA,NA,NA,4.391563892364502,NA,4.690125465393066,NA,NA,7.50124454498291,8.146626472473145,4.810662746429443,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-09-12,NA,NA,NA,NA,NA,4.4058380126953125,NA,4.690125465393066,NA,NA,7.50124454498291,8.1282958984375,4.8493523597717285,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-09-13,NA,NA,NA,NA,NA,4.547626972198486,NA,4.888350486755371,NA,NA,7.701279640197754,8.306504249572754,4.920161724090576,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-09-14,NA,NA,NA,NA,NA,4.567610263824463,NA,4.948522567749023,NA,NA,7.601268291473389,8.309556007385254,5.013601303100586,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-09-17,NA,NA,NA,NA,NA,4.491482257843018,NA,4.796316623687744,NA,NA,7.50124454498291,8.146626472473145,4.945711135864258,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-09-18,NA,NA,NA,NA,NA,4.728428840637207,NA,4.9733052253723145,NA,NA,7.801292419433594,8.604874610900879,5.066162109375,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-09-19,NA,NA,NA,NA,NA,4.786474704742432,NA,4.9909987449646,NA,NA,7.901307582855225,8.722999572753906,5.0625104904174805,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-09-20,NA,NA,NA,NA,NA,4.795038223266602,NA,4.9025068283081055,NA,NA,7.901307582855225,8.645606994628906,4.92746114730835,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-09-21,NA,NA,NA,NA,NA,4.804554462432861,NA,4.959144115447998,NA,NA,8.00132942199707,8.696520805358887,4.85446310043335,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-09-24,NA,NA,NA,NA,NA,4.872115135192871,NA,5.015778064727783,NA,NA,8.00132942199707,8.819741249084473,5.005570411682129,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-09-25,NA,NA,NA,NA,NA,4.853081703186035,NA,5.079493999481201,NA,NA,8.101340293884277,8.828912734985352,4.985860824584961,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-09-26,4.196659088134766,NA,NA,NA,NA,4.948239803314209,NA,5.2387800216674805,NA,NA,8.301375389099121,9.175135612487793,5.07346248626709,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-09-27,4.196659088134766,NA,NA,NA,NA,5.005336284637451,NA,5.451162815093994,NA,NA,8.6014251708984375,9.470453262329102,5.139160633087158,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-09-28,4.258373737335205,NA,NA,NA,NA,5.005336284637451,NA,5.467093467712402,NA,NA,8.6014251708984375,9.3838958740234375,5.139160633087158,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-10-01,4.304662227630615,NA,NA,NA,NA,5.081462383270264,NA,5.559126853942871,NA,NA,8.80146312713623,9.653754234313965,5.3654584884643555,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-10-02,4.298489093780518,NA,NA,NA,NA,5.158538818359375,NA,5.654697895050049,NA,NA,8.80146312713623,9.77595043182373,5.38735818862915,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-10-03,4.298489093780518,NA,NA,NA,NA,5.042450428009033,NA,5.344970703125,NA,NA,8.60343074798584,9.450082778930664,5.274938583374023,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-10-04,4.283061504364014,NA,NA,NA,NA,5.062432765960693,NA,5.290108680725098,NA,NA,8.6014251708984375,9.4602689743042,5.4749603271484375,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-10-05,4.286146640777588,NA,NA,NA,NA,5.309844017028809,NA,5.460016250610352,NA,NA,9.097508430480957,10.042754173278809,5.569854736328125,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-10-08,4.41266393661499,NA,NA,NA,NA,5.324117660522461,NA,5.362669467926025,NA,NA,9.201525688171387,10.16087818145752,5.555258274078369,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-10-09,4.41266393661499,NA,NA,NA,NA,5.376453876495361,NA,5.344970703125,NA,NA,9.601591110229492,10.386948585510254,5.4384589195251465,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-10-10,4.403405666351318,NA,NA,NA,NA,5.352667331695557,NA,5.306033611297607,NA,NA,9.421566009521484,10.181244850158691,5.460358619689941,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-10-11,4.47437858581543,NA,NA,NA,NA,5.228960990905762,NA,5.199843883514404,NA,NA,9.101513862609863,9.796313285827637,5.4749603271484375,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-10-15,4.6595258712768555,NA,NA,NA,NA,5.138558387756348,NA,5.199843883514404,NA,NA,8.961484909057617,9.798357009887695,5.467658042907715,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-10-16,4.644096851348877,NA,NA,NA,NA,5.03388786315918,NA,5.079493999481201,NA,NA,8.80146312713623,9.472487449645996,5.328960418701172,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-10-17,4.6595258712768555,NA,NA,NA,NA,5.137607574462891,NA,5.113121032714844,NA,NA,9.091507911682129,9.835012435913086,5.291728973388672,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-10-18,4.6595258712768555,NA,NA,NA,NA,5.138558387756348,NA,5.176835060119629,NA,NA,9.091507911682129,9.75761890411377,5.248659610748291,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-10-19,4.752100467681885,NA,NA,NA,NA,5.137607574462891,NA,5.026398181915283,NA,NA,8.701445579528809,9.32991886138916,5.172009468078613,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-10-22,4.690382480621338,NA,NA,NA,NA,5.166154384613037,NA,5.159135818481445,NA,NA,8.751450538635254,9.470453262329102,5.21945858001709,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-10-23,4.690382480621338,NA,NA,NA,NA,5.219442367553711,NA,5.353820323944092,NA,NA,8.901476860046387,9.655787467956543,5.401957988739014,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-10-24,4.715068817138672,NA,NA,NA,NA,5.252748966217041,NA,5.256482124328613,NA,NA,8.781457901000977,9.553956031799316,5.328960418701172,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-10-25,4.628667831420898,NA,NA,NA,NA,5.138558387756348,NA,5.2210822105407715,NA,NA,8.6014251708984375,9.60283088684082,5.299760341644287,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-10-26,4.505236625671387,20.15220069885254,NA,NA,NA,5.30889368057251,NA,5.398067474365234,NA,NA,8.9234771728515625,10.081451416015625,5.303410053253174,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-10-29,4.644096851348877,18.430137634277344,NA,NA,NA,5.305086612701416,NA,5.415766716003418,NA,NA,9.10351276397705,10.044790267944336,5.401957988739014,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-10-30,4.644096851348877,17.94059181213379,NA,NA,NA,5.23371696472168,NA,5.504258632659912,NA,NA,8.98149299621582,9.87574577331543,5.522407054901123,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-10-31,4.566951751708984,18.71809959411621,NA,NA,NA,5.366941928863525,NA,5.5396552085876465,NA,NA,9.099507331848145,10.06108570098877,5.693224906921387,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-01,4.782957077026367,18.97151756286621,NA,NA,NA,5.085273742675781,NA,5.451162815093994,NA,NA,8.80146312713623,9.69652271270752,5.620955467224121,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-05,4.597810745239258,18.314945220947266,NA,NA,NA,5.1338043212890625,NA,5.2122344970703125,NA,NA,8.6014251708984375,9.439903259277344,5.620224952697754,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-06,4.597810745239258,19.006072998046875,NA,NA,NA,5.157586574554443,NA,5.445856094360352,NA,NA,8.537413597106934,9.490816116333008,5.624608039855957,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-07,4.533009052276611,19.58201789855957,NA,NA,NA,5.176623821258545,NA,5.380369186401367,NA,NA,8.58142375946045,9.226053237915039,5.584457874298096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-08,4.505236625671387,19.58201789855957,NA,NA,NA,4.995821475982666,NA,5.1060404777526855,NA,NA,8.301375389099121,8.934812545776367,5.533358097076416,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-09,4.3972344398498535,21.309843063354492,NA,NA,NA,4.994867324829102,NA,5.201612949371338,NA,NA,8.401398658752441,9.024420738220215,5.577157020568848,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-12,4.258373737335205,21.108257293701172,NA,NA,NA,4.902566909790039,NA,4.9733052253723145,NA,NA,8.201360702514648,8.8085355758667,5.40122652053833,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-13,4.2275166511535645,20.618715286254883,NA,NA,NA,5.072897911071777,NA,5.044095039367676,NA,NA,8.381386756896973,9.205683708190918,5.460358619689941,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-14,4.304662227630615,20.964284896850586,NA,NA,NA,5.1242852210998535,NA,5.114892482757568,NA,NA,8.401398658752441,9.266785621643066,5.394657135009766,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-16,4.3478617668151855,20.30194664001465,NA,NA,NA,5.114771366119385,NA,5.001622676849365,NA,NA,8.59942626953125,9.521368980407715,5.234058380126953,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-19,4.088656902313232,19.2364501953125,7.173027992248535,NA,NA,4.995821475982666,NA,4.755610942840576,NA,NA,8.401398658752441,9.002021789550781,5.07346248626709,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-21,3.9806549549102783,18.42437744140625,6.800031661987305,NA,NA,4.719861030578613,NA,4.410488128662109,NA,NA,8.215368270874023,8.523407936096191,4.774163246154785,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-22,3.9497971534729004,18.689308166503906,6.8143768310546875,NA,NA,4.8055033683776855,NA,4.583935260772705,NA,NA,7.961324691772461,8.452125549316406,4.771972179412842,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-23,3.7337911128997803,18.372533798217773,6.871760845184326,NA,NA,4.804554462432861,NA,4.585702896118164,NA,NA,7.961324691772461,8.55395793914795,4.682912349700928,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-26,3.6720759868621826,18.142160415649414,6.599185943603516,NA,NA,4.760778427124023,NA,4.495439529418945,NA,NA,7.971323013305664,8.513223648071289,4.664665222167969,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-27,3.7646498680114746,17.27824592590332,6.678089141845703,NA,NA,4.8055033683776855,NA,4.725521087646484,NA,NA,8.20656681060791,8.89000129699707,4.671964645385742,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-28,3.823279857635498,18.602916717529297,6.850243091583252,NA,NA,5.224204063415527,NA,5.040557384490967,NA,NA,8.478853225708008,9.450082778930664,4.817963123321533,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-29,3.8078510761260986,19.91606903076172,6.70678186416626,NA,NA,5.186136245727539,NA,5.097192287445068,NA,NA,8.488862991333008,9.521368980407715,4.901182651519775,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-30,3.9189391136169434,19.52442169189453,6.670917510986328,NA,NA,5.271782398223877,NA,5.628149032592773,NA,NA,8.809196472167969,10.081451416015625,4.963962554931641,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-03,3.7646498680114746,18.71809959411621,6.735476016998291,NA,NA,5.317455291748047,NA,5.468861103057861,NA,NA,9.005404472351074,10.020346641540527,5.036959648132324,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-04,3.780078887939453,18.775697708129883,6.742646217346191,NA,NA,5.324117660522461,NA,5.309574604034424,NA,NA,8.967367172241211,10.020346641540527,5.000462532043457,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-05,3.8880808353424072,19.869991302490234,7.029569149017334,NA,NA,5.42403507232666,NA,5.309574604034424,NA,NA,8.989388465881348,10.083484649658203,5.21945858001709,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-06,3.810936212539673,20.27314567565918,7.2088942527771,NA,NA,5.4906463623046875,NA,5.566206455230713,NA,NA,9.127531051635742,10.158841133117676,5.21945858001709,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-07,3.810936212539673,20.44593048095703,7.137162208557129,NA,NA,5.519189834594727,NA,5.5396552085876465,NA,NA,9.1095123291015625,10.262713432312012,5.168359756469727,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-10,3.7646498680114746,20.647504806518555,7.036740779876709,NA,NA,5.54679012298584,NA,5.504258632659912,NA,NA,9.213621139526367,10.203646659851074,5.109960556030273,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-11,3.792421340942383,20.503524780273438,7.129990577697754,NA,NA,5.329827308654785,NA,5.477711200714111,NA,NA,9.209615707397461,10.040716171264648,4.890963554382324,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-12,3.884996175765991,20.676298141479492,6.886107921600342,NA,NA,5.318409442901611,NA,5.398067474365234,NA,NA,9.169575691223145,9.979608535766602,4.85446310043335,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-13,3.841794490814209,20.705102920532227,6.878936290740967,NA,NA,5.091930389404297,NA,5.2387800216674805,NA,NA,9.149557113647461,9.633387565612793,4.7084641456604,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-14,3.7862493991851807,20.474729537963867,6.9937052726745605,NA,NA,5.090982437133789,NA,5.575057029724121,NA,NA,8.94934368133545,9.501008033752441,4.639114856719971,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-17,3.579503297805786,19.294044494628906,7.029569149017334,NA,NA,4.910181045532227,NA,5.346742153167725,NA,NA,8.608990669250488,9.065155029296875,4.452964782714844,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
