date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-11-29,NA,NA,NA,NA,NA,0.910809,NA,1.443502,NA,0.429337,1.296367,1.544828,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-02,NA,NA,NA,NA,NA,0.926711,NA,1.432103,NA,0.443891,1.351143,1.580268,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-03,NA,NA,NA,NA,NA,0.93394,NA,1.415004,NA,0.436614,1.323754,1.572696,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-04,NA,NA,NA,NA,NA,0.910809,NA,1.386503,NA,0.436614,1.296367,1.549877,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-05,NA,NA,NA,NA,NA,0.867437,NA,1.358003,NA,0.42206,1.278108,1.511609,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-06,NA,NA,NA,NA,NA,0.874666,NA,1.387928,NA,0.431762,1.314624,1.544828,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-09,NA,NA,NA,NA,NA,0.864545,NA,1.328079,NA,0.419635,1.314624,1.513527,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-10,NA,NA,NA,NA,NA,0.857316,NA,1.366554,NA,0.42206,1.314624,1.529683,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-11,NA,NA,NA,NA,NA,0.900688,NA,1.439227,NA,0.443891,1.342013,1.60541,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-12,NA,NA,NA,NA,NA,0.884785,NA,1.405028,NA,0.441465,1.369402,1.595313,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-13,NA,NA,NA,NA,NA,0.883339,NA,1.423553,NA,0.43904,1.369402,1.555027,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-16,NA,NA,NA,NA,NA,0.887676,NA,1.417853,NA,0.43904,1.342013,1.57522,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-17,NA,NA,NA,NA,NA,0.896351,NA,1.348028,NA,0.436614,1.360272,1.585217,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-18,NA,NA,NA,NA,NA,0.903579,NA,1.417853,NA,0.448742,1.369402,1.615506,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-19,NA,NA,NA,NA,NA,0.970083,NA,1.397903,NA,0.453593,1.424177,1.701331,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-20,NA,NA,NA,NA,NA,0.996106,NA,1.426402,NA,0.463296,1.488082,1.738588,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-23,NA,NA,NA,NA,NA,0.97442,NA,1.402178,NA,0.451167,1.488082,1.716476,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-24,NA,NA,NA,NA,NA,0.97442,NA,NA,NA,0.451167,1.488082,1.716476,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-25,NA,NA,NA,NA,NA,0.97442,NA,NA,NA,0.451167,1.488082,1.716476,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-26,NA,NA,NA,NA,NA,0.962855,NA,1.396478,NA,0.446317,1.460695,1.696787,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-27,NA,NA,NA,NA,NA,1.040923,NA,1.382228,NA,0.443891,1.415047,1.703855,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-30,NA,NA,NA,NA,NA,1.105981,NA,1.396478,NA,0.456019,1.424177,1.731622,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-31,NA,NA,NA,NA,NA,1.105981,NA,NA,NA,0.456019,1.424177,1.731622,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-01,NA,NA,NA,NA,NA,1.105981,NA,NA,NA,0.456019,1.424177,1.731622,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-02,NA,NA,NA,NA,NA,1.061164,NA,1.402178,NA,0.456019,1.415047,1.696282,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-03,NA,NA,NA,NA,NA,1.05249,NA,1.400753,NA,0.468147,1.460695,1.718999,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-06,NA,NA,NA,NA,NA,1.061164,NA,1.410728,NA,0.47785,1.506341,1.780087,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-07,NA,NA,NA,NA,NA,1.097306,NA,1.417853,NA,0.470573,1.506341,1.736671,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-08,NA,NA,NA,NA,NA,1.105981,NA,1.422127,NA,0.468147,1.506341,1.706378,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-09,NA,NA,NA,NA,NA,1.087187,NA,1.476277,NA,0.475424,1.551988,1.716476,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-10,NA,NA,NA,NA,NA,1.116102,NA,1.524725,NA,0.482701,1.497212,1.725563,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-13,NA,NA,NA,NA,NA,1.097306,NA,1.496227,NA,0.480275,1.478954,1.722534,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-14,NA,NA,NA,NA,NA,1.095861,NA,1.497652,NA,0.480275,1.460695,1.709407,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-15,NA,NA,NA,NA,NA,1.07273,NA,1.442078,NA,0.468147,1.460695,1.688306,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-16,NA,NA,NA,NA,NA,1.05249,NA,1.467727,NA,0.470573,1.460695,1.744748,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-17,NA,NA,NA,NA,NA,1.05249,NA,1.446352,NA,0.458445,1.451564,1.711427,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-20,NA,NA,NA,NA,NA,1.019237,NA,1.496227,NA,0.456019,1.442437,1.665992,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-21,NA,NA,NA,NA,NA,1.00478,NA,1.462027,NA,0.451167,1.442437,1.625604,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-22,NA,NA,NA,NA,NA,0.95418,NA,1.426402,NA,0.43904,1.442437,1.554925,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-23,NA,NA,NA,NA,NA,0.94406,NA,1.397903,NA,0.451167,1.460695,1.539578,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-24,NA,NA,NA,NA,NA,0.913699,NA,1.353729,NA,0.43904,1.323754,1.539779,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-27,NA,NA,NA,NA,NA,0.906471,NA,1.325229,NA,0.441465,1.369402,1.524634,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-28,NA,NA,NA,NA,NA,0.905025,NA,1.325229,NA,0.429337,1.369402,1.534732,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-29,NA,NA,NA,NA,NA,0.910809,NA,1.409302,NA,0.443891,1.369402,1.584206,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-30,NA,NA,NA,NA,NA,0.922374,NA,1.342329,NA,0.431762,1.369402,1.555027,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-31,NA,NA,NA,NA,NA,0.913699,NA,1.370828,NA,0.448742,1.369402,1.560075,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-03,NA,NA,NA,NA,NA,0.922374,NA,1.362278,NA,0.443891,1.360272,1.61046,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-04,NA,NA,NA,NA,NA,0.932494,NA,1.326654,NA,0.446317,1.360272,1.60753,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-05,NA,NA,NA,NA,NA,0.922374,NA,1.310979,NA,0.448742,1.369402,1.60339,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-06,NA,NA,NA,NA,NA,0.910809,NA,1.310979,NA,0.448742,1.369402,1.580168,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-07,NA,NA,NA,NA,NA,0.916591,NA,1.301005,NA,0.448742,1.38766,1.559973,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-10,NA,NA,NA,NA,NA,0.909362,NA,1.339478,NA,0.463296,1.38766,1.580168,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-11,NA,NA,NA,NA,NA,0.910809,NA,1.399328,NA,0.465721,1.38766,1.595313,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-12,NA,NA,NA,NA,NA,0.905025,NA,1.372254,NA,0.458445,1.369402,1.615506,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-13,NA,NA,NA,NA,NA,0.910809,NA,1.320954,NA,0.43904,1.351143,1.590264,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-14,NA,NA,NA,NA,NA,0.900688,NA,1.326654,NA,0.436614,1.351143,1.565022,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-17,NA,NA,NA,NA,NA,0.905025,NA,1.346604,NA,0.43904,1.360272,1.551997,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-18,NA,NA,NA,NA,NA,0.942614,NA,1.375104,NA,0.443891,1.360272,1.583701,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-19,NA,NA,NA,NA,NA,0.932494,NA,1.335204,NA,0.431762,1.332884,1.528673,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-20,NA,NA,NA,NA,NA,0.902134,NA,1.346604,NA,0.441465,1.323754,1.534732,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-21,NA,NA,NA,NA,NA,0.902134,NA,1.363704,NA,0.434188,1.305496,1.539779,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-24,NA,NA,NA,NA,NA,0.913699,NA,1.346604,NA,0.434188,1.305496,1.504441,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-25,NA,NA,NA,NA,NA,0.900688,NA,1.362278,NA,0.434188,1.305496,1.534732,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-26,NA,NA,NA,NA,NA,0.910809,NA,1.329504,NA,0.436614,1.305496,1.509488,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-27,NA,NA,NA,NA,NA,0.910809,NA,1.363704,NA,0.434188,1.305496,1.534732,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-28,NA,NA,NA,NA,NA,0.932494,NA,1.367978,NA,0.441465,1.332884,1.585217,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-03,NA,NA,NA,NA,NA,0.932494,NA,NA,NA,0.441465,1.332884,1.585217,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-04,NA,NA,NA,NA,NA,0.932494,NA,NA,NA,0.441465,1.332884,1.585217,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-05,NA,NA,NA,NA,NA,0.952735,NA,1.396478,NA,0.458445,1.369402,1.599251,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-06,NA,NA,NA,NA,NA,1.003335,NA,1.453477,NA,0.472998,1.415047,1.686186,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-07,NA,NA,NA,NA,NA,0.975866,NA,1.470577,NA,0.465721,1.405919,1.675887,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-10,NA,NA,NA,NA,NA,0.949843,NA,1.432103,NA,0.465721,1.415047,1.680126,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-11,NA,NA,NA,NA,NA,0.932494,NA,1.407878,NA,0.46087,1.424177,1.676089,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-12,NA,NA,NA,NA,NA,0.94406,NA,1.419278,NA,0.46087,1.424177,1.676089,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-13,NA,NA,NA,NA,NA,0.990324,NA,1.457752,NA,0.470573,1.442437,1.736671,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-14,NA,NA,NA,NA,NA,0.997552,NA,1.453477,NA,0.47785,1.442437,1.746766,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-17,NA,NA,NA,NA,NA,0.965746,NA,1.424977,NA,0.47785,1.396789,1.746766,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-18,NA,NA,NA,NA,NA,0.991769,NA,1.481976,NA,0.485126,1.451564,1.800179,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-19,NA,NA,NA,NA,NA,0.981648,NA,1.4506270000000001,NA,0.485126,1.442437,1.807349,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-20,NA,NA,NA,NA,NA,1.000443,NA,1.456327,NA,0.499681,1.460695,1.817445,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-21,NA,NA,NA,NA,NA,1.030804,NA,1.489102,NA,0.521511,1.488082,1.888123,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-24,NA,NA,NA,NA,NA,1.019237,NA,1.479127,NA,0.504532,1.460695,1.827643,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-25,NA,NA,NA,NA,NA,1.030804,NA,1.489102,NA,0.509382,1.460695,1.836629,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-26,NA,NA,NA,NA,NA,1.056826,NA,1.531851,NA,0.509382,1.506341,1.847735,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-27,NA,NA,NA,NA,NA,1.045261,NA,1.537551,NA,0.509382,1.570246,1.86793,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-28,NA,NA,NA,NA,NA,1.048152,NA,1.526151,NA,0.509382,1.625023,1.847735,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-31,NA,NA,NA,NA,NA,1.030804,NA,1.500501,NA,0.502106,1.67067,1.856721,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-01,NA,NA,NA,NA,NA,1.026466,NA,1.523301,NA,0.502106,1.67067,1.832591,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-02,NA,NA,NA,NA,NA,1.027913,NA,1.567475,NA,0.504532,1.66154,1.846726,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-03,NA,NA,NA,NA,NA,1.040923,NA,1.581725,NA,0.502106,1.597635,1.837637,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-04,NA,NA,NA,NA,NA,1.07273,NA,1.567475,NA,0.514234,1.64328,1.922856,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-07,NA,NA,NA,NA,NA,1.085741,NA,1.665799,NA,0.533639,1.679798,1.989093,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-08,NA,NA,NA,NA,NA,1.068393,NA,1.702848,NA,0.536065,1.64328,1.928511,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-09,NA,NA,NA,NA,NA,1.062609,NA,1.695724,NA,0.533639,1.64328,1.901249,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-10,NA,NA,NA,NA,NA,1.032249,NA,1.637299,NA,0.531213,1.64328,1.847735,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-11,NA,NA,NA,NA,NA,1.017792,NA,1.697148,NA,0.521511,1.64328,1.837637,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-14,NA,NA,NA,NA,NA,1.030804,NA,1.766973,NA,0.519086,1.597635,1.852784,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-15,NA,NA,NA,NA,NA,1.062609,NA,1.823972,NA,0.531213,1.588506,1.908317,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-16,NA,NA,NA,NA,NA,1.040923,NA,1.852471,NA,0.53849,1.606764,1.896202,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-17,NA,NA,NA,NA,NA,1.055381,NA,1.869571,NA,0.548193,1.588506,1.918211,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-18,NA,NA,NA,NA,NA,1.055381,NA,NA,NA,0.548193,1.588506,1.918211,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-21,NA,NA,NA,NA,NA,1.055381,NA,NA,NA,0.548193,1.588506,1.918211,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-22,NA,NA,NA,NA,NA,1.078513,NA,1.852471,NA,0.550619,1.606764,1.918414,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-23,NA,NA,NA,NA,NA,1.082849,NA,1.812571,NA,0.550619,1.652411,1.97526,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-24,NA,NA,NA,NA,NA,1.078513,NA,1.751298,NA,0.540916,1.652411,1.968899,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-25,NA,NA,NA,NA,NA,1.074176,NA,1.749872,NA,0.533639,1.652411,1.949715,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-28,NA,NA,NA,NA,NA,1.100198,NA,1.809722,NA,0.565172,1.652411,2.001715,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-29,NA,NA,NA,NA,NA,1.108873,NA,1.92372,NA,0.548193,1.652411,2.016859,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-30,NA,NA,NA,NA,NA,1.075622,NA,1.809722,NA,0.533639,1.634152,1.948706,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-01,NA,NA,NA,NA,NA,1.075622,NA,NA,NA,0.533639,1.634152,1.948706,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-02,NA,NA,NA,NA,NA,1.095861,NA,1.825397,NA,0.526362,1.634152,1.928511,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-05,NA,NA,NA,NA,NA,1.111764,NA,1.823972,NA,0.543341,1.66154,1.977482,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-06,NA,NA,NA,NA,NA,1.068393,NA,1.816847,NA,0.55547,1.634152,1.943657,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-07,NA,NA,NA,NA,NA,1.082849,NA,1.882396,NA,0.574875,1.652411,1.994142,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-08,NA,NA,NA,NA,NA,1.100198,NA,1.942244,NA,0.562747,1.652411,1.958803,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-09,NA,NA,NA,NA,NA,1.087187,NA,1.973593,NA,0.582152,1.66154,1.990506,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-12,NA,NA,NA,NA,NA,1.084296,NA,2.059093,NA,0.584577,1.64328,2.016354,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-13,NA,NA,NA,NA,NA,1.095861,NA,1.962194,NA,0.582152,1.688927,2.090063,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-14,NA,NA,NA,NA,NA,1.095861,NA,1.960769,NA,0.59428,1.64328,2.049676,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-15,NA,NA,NA,NA,NA,1.062609,NA,1.918019,NA,0.579726,1.652411,2.029379,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-16,NA,NA,NA,NA,NA,1.062609,NA,1.966469,NA,0.582152,1.652411,2.019383,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-19,NA,NA,NA,NA,NA,1.025021,NA,1.90947,NA,0.574875,1.634152,1.989093,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-20,NA,NA,NA,NA,NA,1.025021,NA,1.92372,NA,0.562747,1.597635,1.948706,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-21,NA,NA,NA,NA,NA,1.071285,NA,1.966469,NA,0.579726,1.652411,2.029481,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-22,NA,NA,NA,NA,NA,1.046707,NA,1.973593,NA,0.596706,1.652411,2.029481,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-23,NA,NA,NA,NA,NA,1.051045,NA,1.994968,NA,0.59428,1.688927,2.054723,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-26,NA,NA,NA,NA,NA,1.030804,NA,1.945095,NA,0.570024,1.688927,1.986063,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-27,NA,NA,NA,NA,NA,1.05249,NA,1.996393,NA,0.59428,1.64328,2.049676,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-28,NA,NA,NA,NA,NA,1.068393,NA,2.064793,NA,0.59428,1.698057,2.079965,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-29,NA,NA,NA,NA,NA,1.084296,NA,2.123217,NA,0.611259,1.688927,2.080067,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-30,NA,NA,NA,NA,NA,1.079959,NA,2.180215,NA,0.601557,1.679798,2.019383,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-02,NA,NA,NA,NA,NA,1.082849,NA,2.251464,NA,0.579726,1.679798,2.009288,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-03,NA,NA,NA,NA,NA,1.079959,NA,2.362613,NA,0.589429,1.64328,1.999089,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-04,NA,NA,NA,NA,NA,1.095861,NA,2.251464,NA,0.596706,1.67067,2.024433,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-05,NA,NA,NA,NA,NA,1.078513,NA,2.16169,NA,0.591854,1.64328,2.014335,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-06,NA,NA,NA,NA,NA,1.082849,NA,2.208715,NA,0.591854,1.64328,2.022715,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-09,NA,NA,NA,NA,NA,1.065501,NA,2.251464,NA,0.603982,1.64328,2.021908,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-10,NA,NA,NA,NA,NA,1.05249,NA,2.302764,NA,0.59428,1.634152,2.015345,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-11,NA,NA,NA,NA,NA,1.049598,NA,2.23009,NA,0.596706,1.606764,2.014335,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-12,NA,NA,NA,NA,NA,1.045261,NA,2.201591,NA,0.587003,1.561117,2.019383,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-13,NA,NA,NA,NA,NA,1.026466,NA,2.137466,NA,0.582152,1.561117,1.993937,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-16,NA,NA,NA,NA,NA,1.040923,NA,2.094718,NA,0.584577,1.606764,1.973948,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-17,NA,NA,NA,NA,NA,1.030804,NA,2.013493,NA,0.579726,1.579377,2.014335,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-18,NA,NA,NA,NA,NA,1.019237,NA,1.973593,NA,0.565172,1.579377,1.975965,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-19,NA,NA,NA,NA,NA,1.019237,NA,NA,NA,0.565172,1.579377,1.975965,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
