date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-04-11,NA,NA,NA,NA,NA,1.016484,NA,1.671672,NA,0.508602,1.605137,1.800751,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-14,NA,NA,NA,NA,NA,1.029479,NA,1.740447,NA,0.506236,1.560549,1.815591,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-15,NA,NA,NA,NA,NA,1.061244,NA,1.79659,NA,0.518064,1.551632,1.870009,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-16,NA,NA,NA,NA,NA,1.039587,NA,1.824662,NA,0.525161,1.569467,1.858136,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-17,NA,NA,NA,NA,NA,1.054025,NA,1.841506,NA,0.534623,1.551632,1.879706,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-18,NA,NA,NA,NA,NA,1.054025,NA,NA,NA,0.534623,1.551632,1.879706,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-21,NA,NA,NA,NA,NA,1.054025,NA,NA,NA,0.534623,1.551632,1.879706,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-22,NA,NA,NA,NA,NA,1.077126,NA,1.824662,NA,0.536989,1.569467,1.879905,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-23,NA,NA,NA,NA,NA,1.081458,NA,1.785362,NA,0.536989,1.614055,1.935609,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-24,NA,NA,NA,NA,NA,1.077126,NA,1.725008,NA,0.527526,1.614055,1.929375,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-25,NA,NA,NA,NA,NA,1.072796,NA,1.723604,NA,0.52043,1.614055,1.910576,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-28,NA,NA,NA,NA,NA,1.098784,NA,1.782555,NA,0.551182,1.614055,1.961531,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-29,NA,NA,NA,NA,NA,1.107448,NA,1.894842,NA,0.534623,1.614055,1.976372,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-30,NA,NA,NA,NA,NA,1.074239,NA,1.782555,NA,0.52043,1.59622,1.909586,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-01,NA,NA,NA,NA,NA,1.074239,NA,NA,NA,0.52043,1.59622,1.909586,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-02,NA,NA,NA,NA,NA,1.094453,NA,1.797994,NA,0.513333,1.59622,1.889798,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-05,NA,NA,NA,NA,NA,1.110336,NA,1.79659,NA,0.529892,1.622973,1.937784,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-06,NA,NA,NA,NA,NA,1.06702,NA,1.789572,NA,0.54172,1.59622,1.904641,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-07,NA,NA,NA,NA,NA,1.081458,NA,1.854138,NA,0.560645,1.614055,1.954111,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-08,NA,NA,NA,NA,NA,1.098784,NA,1.913089,NA,0.548817,1.614055,1.91948,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-09,NA,NA,NA,NA,NA,1.085789,NA,1.943967,NA,0.567741,1.622973,1.950549,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-12,NA,NA,NA,NA,NA,1.082902,NA,2.028182,NA,0.570107,1.605137,1.975878,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-13,NA,NA,NA,NA,NA,1.094453,NA,1.932738,NA,0.567741,1.649724,2.048105,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-14,NA,NA,NA,NA,NA,1.094453,NA,1.931334,NA,0.579569,1.605137,2.00853,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-15,NA,NA,NA,NA,NA,1.061244,NA,1.889227,NA,0.565376,1.614055,1.988642,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-16,NA,NA,NA,NA,NA,1.061244,NA,1.93695,NA,0.567741,1.614055,1.978846,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-19,NA,NA,NA,NA,NA,1.023704,NA,1.880806,NA,0.560645,1.59622,1.949162,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-20,NA,NA,NA,NA,NA,1.023704,NA,1.894842,NA,0.548817,1.560549,1.909586,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-21,NA,NA,NA,NA,NA,1.069908,NA,1.93695,NA,0.565376,1.614055,1.988741,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-22,NA,NA,NA,NA,NA,1.045362,NA,1.943967,NA,0.581935,1.614055,1.988741,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-23,NA,NA,NA,NA,NA,1.049692,NA,1.965021,NA,0.579569,1.649724,2.013476,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-26,NA,NA,NA,NA,NA,1.029479,NA,1.915897,NA,0.555914,1.649724,1.946196,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-27,NA,NA,NA,NA,NA,1.051136,NA,1.966425,NA,0.579569,1.605137,2.00853,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-28,NA,NA,NA,NA,NA,1.06702,NA,2.033796,NA,0.579569,1.658642,2.038213,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-29,NA,NA,NA,NA,NA,1.082902,NA,2.091344,NA,0.596128,1.649724,2.038311,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-30,NA,NA,NA,NA,NA,1.078571,NA,2.147487,NA,0.586666,1.640807,1.978846,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-02,NA,NA,NA,NA,NA,1.081458,NA,2.217665,NA,0.565376,1.640807,1.968952,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-03,NA,NA,NA,NA,NA,1.078571,NA,2.327145,NA,0.574838,1.605137,1.958958,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-04,NA,NA,NA,NA,NA,1.094453,NA,2.217665,NA,0.581935,1.63189,1.983792,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-05,NA,NA,NA,NA,NA,1.077126,NA,2.129241,NA,0.577204,1.605137,1.9739,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-06,NA,NA,NA,NA,NA,1.081458,NA,2.175559,NA,0.577204,1.605137,1.982111,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-09,NA,NA,NA,NA,NA,1.064131,NA,2.217665,NA,0.589032,1.605137,1.981319,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-10,NA,NA,NA,NA,NA,1.051136,NA,2.268196,NA,0.579569,1.59622,1.974888,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-11,NA,NA,NA,NA,NA,1.048249,NA,2.196613,NA,0.581935,1.569467,1.9739,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-12,NA,NA,NA,NA,NA,1.043917,NA,2.168541,NA,0.572473,1.52488,1.978846,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-13,NA,NA,NA,NA,NA,1.025148,NA,2.10538,NA,0.567741,1.52488,1.953913,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-16,NA,NA,NA,NA,NA,1.039587,NA,2.063272,NA,0.570107,1.569467,1.934324,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-17,NA,NA,NA,NA,NA,1.029479,NA,1.983267,NA,0.565376,1.542716,1.9739,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-18,NA,NA,NA,NA,NA,1.017928,NA,1.943967,NA,0.551182,1.542716,1.936302,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-19,NA,NA,NA,NA,NA,1.017928,NA,NA,NA,0.551182,1.542716,1.936302,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-20,NA,NA,NA,NA,NA,0.999158,NA,1.90186,NA,0.548817,1.59622,1.954111,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-23,NA,NA,NA,NA,NA,0.990494,NA,1.90186,NA,0.555914,1.59622,1.959058,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-24,NA,NA,NA,NA,NA,0.983275,NA,1.889227,NA,0.558279,1.605137,1.924428,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-25,NA,NA,NA,NA,NA,0.98183,NA,1.816241,NA,0.548817,1.605137,1.939268,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-26,NA,NA,NA,NA,NA,0.98905,NA,1.876595,NA,0.544085,1.605137,1.939171,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-27,NA,NA,NA,NA,NA,0.990494,NA,1.810626,NA,0.544085,1.605137,1.905629,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-30,NA,NA,NA,NA,NA,0.9775,NA,1.837295,NA,0.532258,1.605137,1.885048,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-01,NA,NA,NA,NA,NA,0.965949,NA,1.894842,NA,0.548817,1.587303,1.882872,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-02,NA,NA,NA,NA,NA,1.006377,NA,1.899052,NA,0.551182,1.587303,1.919087,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-03,NA,NA,NA,NA,NA,0.990494,NA,1.91028,NA,0.551182,1.533797,1.879804,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-04,NA,NA,NA,NA,NA,0.99627,NA,1.93695,NA,0.54172,1.52488,1.894745,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-07,NA,NA,NA,NA,NA,0.986163,NA,1.922913,NA,0.534623,1.515963,1.865063,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-08,NA,NA,NA,NA,NA,1.002044,NA,1.977653,NA,0.553548,1.498128,1.894844,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-09,NA,NA,NA,NA,NA,1.002044,NA,NA,NA,0.553548,1.498128,1.894844,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-10,NA,NA,NA,NA,NA,0.997714,NA,1.984672,NA,0.544085,1.498128,1.865063,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-11,NA,NA,NA,NA,NA,0.98183,NA,1.965021,NA,0.536989,1.48921,1.866052,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-14,NA,NA,NA,NA,NA,1.002044,NA,1.943967,NA,0.555914,1.533797,1.91948,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-15,NA,NA,NA,NA,NA,1.002044,NA,1.993094,NA,0.56301,1.542716,1.939268,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-16,NA,NA,NA,NA,NA,0.990494,NA,1.93695,NA,0.558279,1.551632,1.937289,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-17,NA,NA,NA,NA,NA,0.986163,NA,1.993094,NA,0.56301,1.614055,1.942041,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-18,NA,NA,NA,NA,NA,0.999158,NA,2.021164,NA,0.56301,1.569467,1.939268,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-21,NA,NA,NA,NA,NA,0.9775,NA,2.004321,NA,0.56301,1.569467,1.954012,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-22,NA,NA,NA,NA,NA,0.991938,NA,2.014146,NA,0.572473,1.578384,1.9739,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-23,NA,NA,NA,NA,NA,1.004933,NA,2.001515,NA,0.577204,1.605137,2.048105,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-24,NA,NA,NA,NA,NA,1.029479,NA,2.001515,NA,0.584301,1.667559,2.063442,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-25,NA,NA,NA,NA,NA,1.03381,NA,2.035199,NA,0.596128,1.676476,2.117267,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-28,NA,NA,NA,NA,NA,1.049692,NA,2.007128,NA,0.596128,1.640807,2.1173670000000002,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-29,NA,NA,NA,NA,NA,1.039587,NA,1.977653,NA,0.581935,1.640807,2.082736,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-30,NA,NA,NA,NA,NA,1.019371,NA,1.950985,NA,0.579569,1.640807,2.048105,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-31,NA,NA,NA,NA,NA,1.048249,NA,1.993094,NA,0.591397,1.649724,2.107471,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-01,NA,NA,NA,NA,NA,1.038143,NA,1.950985,NA,0.581935,1.667559,2.109449,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-04,NA,NA,NA,NA,NA,0.986163,NA,1.950985,NA,0.56301,1.667559,2.043159,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-05,NA,NA,NA,NA,NA,0.974611,NA,1.962215,NA,0.584301,1.605137,2.048204,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-06,NA,NA,NA,NA,NA,0.973169,NA,1.950985,NA,0.572473,1.63189,2.018423,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-07,NA,NA,NA,NA,NA,1.007821,NA,1.993094,NA,0.589032,1.649724,2.067895,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-08,NA,NA,NA,NA,NA,1.025148,NA,2.10538,NA,0.607957,1.649724,2.125775,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-11,NA,NA,NA,NA,NA,1.039587,NA,2.141872,NA,0.60086,1.649724,2.086594,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-12,NA,NA,NA,NA,NA,1.023704,NA,2.084327,NA,0.598494,1.649724,2.072842,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-13,NA,NA,NA,NA,NA,1.006377,NA,2.192403,NA,0.598494,1.605137,2.048105,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-14,NA,NA,NA,NA,NA,1.029479,NA,2.198016,NA,0.624516,1.605137,2.102525,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-15,NA,NA,NA,NA,NA,1.038143,NA,2.14047,NA,0.605591,1.685393,2.106384,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-18,NA,NA,NA,NA,NA,1.03381,NA,2.182578,NA,0.615053,1.7389,2.076304,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-19,NA,NA,NA,NA,NA,1.038143,NA,2.169944,NA,0.605591,1.7389,2.077789,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-20,NA,NA,NA,NA,NA,1.045362,NA,2.21486,NA,0.617419,1.7389,2.102525,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-21,NA,NA,NA,NA,NA,1.072796,NA,2.189594,NA,0.629247,1.712147,2.176731,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-22,NA,NA,NA,NA,NA,1.072796,NA,2.196613,NA,0.629247,1.667559,2.166836,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-25,NA,NA,NA,NA,NA,1.06702,NA,2.182578,NA,0.626881,1.649724,2.12726,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-26,NA,NA,NA,NA,NA,1.072796,NA,2.21486,NA,0.641075,1.729982,2.166738,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-27,NA,NA,NA,NA,NA,1.098784,NA,2.217665,NA,0.655268,1.694312,2.285569,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-28,NA,NA,NA,NA,NA,1.094453,NA,2.174155,NA,0.678924,1.7389,2.255885,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-29,NA,NA,NA,NA,NA,1.084345,NA,2.161524,NA,0.669461,1.810237,2.221254,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-01,NA,NA,NA,NA,NA,1.116111,NA,2.217665,NA,0.676559,1.917246,2.255885,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-02,NA,NA,NA,NA,NA,1.110336,NA,2.271004,NA,0.674193,1.917246,2.226201,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-03,NA,NA,NA,NA,NA,1.12333,NA,2.477329,NA,0.686021,1.926165,2.285569,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-04,NA,NA,NA,NA,NA,1.116111,NA,2.400134,NA,0.683655,1.917246,2.344934,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-05,NA,NA,NA,NA,NA,1.111779,NA,2.373464,NA,0.686021,1.935082,2.354827,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-08,NA,NA,NA,NA,NA,1.12333,NA,2.365042,NA,0.678924,1.935082,2.310301,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-09,NA,NA,NA,NA,NA,1.072796,NA,2.351007,NA,0.66,1.935082,2.233127,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-10,NA,NA,NA,NA,NA,1.098784,NA,2.400134,NA,0.66,2.024256,2.300409,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-11,NA,NA,NA,NA,NA,1.10456,NA,2.386097,NA,0.671827,1.961835,2.325145,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-12,NA,NA,NA,NA,NA,1.10456,NA,2.43382,NA,0.648171,1.872661,2.275674,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-15,NA,NA,NA,NA,NA,1.098784,NA,2.386097,NA,0.652903,1.881576,2.216307,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-16,NA,NA,NA,NA,NA,1.081458,NA,2.393113,NA,0.648171,1.881576,2.21235,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-17,NA,NA,NA,NA,NA,1.081458,NA,2.421188,NA,0.63871,1.908329,2.216307,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-18,NA,NA,NA,NA,NA,1.088678,NA,2.394519,NA,0.648171,1.988586,2.206414,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-19,NA,NA,NA,NA,NA,1.072796,NA,2.355219,NA,0.652903,1.997504,2.206414,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-22,NA,NA,NA,NA,NA,1.061244,NA,2.365042,NA,0.641075,2.042092,2.211362,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-23,NA,NA,NA,NA,NA,1.05258,NA,2.33697,NA,0.645806,1.792404,2.191573,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-24,NA,NA,NA,NA,NA,1.051136,NA,2.287847,NA,0.63871,1.783486,2.147048,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-25,NA,NA,NA,NA,NA,1.03381,NA,2.301881,NA,0.612688,1.783486,2.087684,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-26,NA,NA,NA,NA,NA,1.016484,NA,2.176963,NA,0.615053,1.783486,2.077789,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-29,NA,NA,NA,NA,NA,1.029479,NA,2.266792,NA,0.610322,1.783486,2.082736,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-30,NA,NA,NA,NA,NA,1.010709,NA,2.245738,NA,0.607957,1.783486,2.058001,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-10-01,NA,NA,NA,NA,NA,1.055468,NA,2.3089,NA,0.629247,1.908329,2.147048,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-10-02,NA,NA,NA,NA,NA,1.062687,NA,2.322934,NA,0.636344,1.801321,2.176731,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-10-03,NA,NA,NA,NA,NA,1.071351,NA,2.421188,NA,0.655268,1.801321,2.226201,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-10-06,NA,NA,NA,NA,NA,1.051136,NA,2.470312,NA,0.657634,1.810237,2.196519,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-10-07,NA,NA,NA,NA,NA,1.072796,NA,2.415572,NA,0.667096,1.810237,2.255885,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-10-08,NA,NA,NA,NA,NA,1.068464,NA,2.431012,NA,0.669461,1.872661,2.265779,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-10-09,NA,NA,NA,NA,NA,1.06702,NA,2.44224,NA,0.664731,1.917246,2.241044,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-10-10,NA,NA,NA,NA,NA,1.071351,NA,2.428205,NA,0.657634,1.890495,2.211362,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-10-13,NA,NA,NA,NA,NA,1.06702,NA,2.456276,NA,0.652903,1.83699,2.255885,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-10-14,NA,NA,NA,NA,NA,1.072796,NA,2.456276,NA,0.667096,1.828072,2.255885,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-10-15,NA,NA,NA,NA,NA,1.056913,NA,2.460486,NA,0.66,1.872661,2.209384,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-10-16,NA,NA,NA,NA,NA,1.06702,NA,2.491367,NA,0.674193,1.828072,2.265682,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-10-17,NA,NA,NA,NA,NA,1.045362,NA,2.498383,NA,0.671827,1.872661,2.295462,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-10-20,NA,NA,NA,NA,NA,1.0598,NA,2.56716,NA,0.681289,1.854825,2.310301,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-10-21,NA,NA,NA,NA,NA,1.072796,NA,2.631725,NA,0.690752,1.872661,2.325145,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-10-22,NA,NA,NA,NA,NA,1.04103,NA,2.631725,NA,0.676559,1.872661,2.295462,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-10-23,NA,NA,NA,NA,NA,1.036699,NA,2.66541,NA,0.667096,1.828072,2.226201,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-10-24,NA,NA,NA,NA,NA,1.072796,NA,2.708922,NA,0.678924,1.872661,2.285569,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-10-27,NA,NA,NA,NA,NA,1.046806,NA,2.701904,NA,0.674193,1.872661,2.325045,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-10-28,NA,NA,NA,NA,NA,1.055468,NA,2.722957,NA,0.683655,1.917246,2.353837,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-10-29,NA,NA,NA,NA,NA,1.064131,NA,2.666813,NA,0.674193,1.961835,2.280621,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-10-30,NA,NA,NA,NA,NA,1.094453,NA,2.722957,NA,0.676559,1.881576,2.290515,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-10-31,NA,NA,NA,NA,NA,1.090121,NA,2.638742,NA,0.681289,1.881576,2.325145,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-11-03,NA,NA,NA,NA,NA,1.10456,NA,2.722957,NA,0.693118,1.961835,2.394405,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-11-04,NA,NA,NA,NA,NA,1.081458,NA,2.715941,NA,0.697849,2.006423,2.40232,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-11-05,NA,NA,NA,NA,NA,1.082902,NA,2.701904,NA,0.700214,2.006423,2.34988,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-11-06,NA,NA,NA,NA,NA,1.082902,NA,2.772084,NA,0.693118,1.943999,2.330091,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
