date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-08-14,NA,NA,NA,NA,NA,0.858202,NA,1.225481,NA,0.421787,1.150296,1.272211,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-15,NA,NA,NA,NA,NA,0.820575,NA,1.318104,NA,0.397609,1.11378,1.211631,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-16,NA,NA,NA,NA,NA,0.839388,NA,1.410729,NA,0.419101,1.141168,1.262114,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-19,NA,NA,NA,NA,NA,0.846624,NA,1.396477,NA,0.429847,1.11378,1.246969,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-20,NA,NA,NA,NA,NA,0.852413,NA,1.345178,NA,0.421787,1.141168,1.229703,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-21,NA,NA,NA,NA,NA,0.858202,NA,1.424977,NA,0.432533,1.168555,1.241921,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-22,NA,NA,NA,NA,NA,0.868333,NA,1.409302,NA,0.445966,1.150296,1.302502,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-23,NA,NA,NA,NA,NA,0.874121,NA,1.432103,NA,0.432533,1.186815,1.302502,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-26,NA,NA,NA,NA,NA,0.888594,NA,1.546101,NA,0.451339,1.205072,1.384287,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-27,NA,NA,NA,NA,NA,0.913197,NA,1.595975,NA,0.470145,1.2324600000000001,1.456985,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-28,NA,NA,NA,NA,NA,0.901619,NA,1.481977,NA,0.459399,1.278108,1.423666,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-29,NA,NA,NA,NA,NA,0.898725,NA,1.509051,NA,0.472832,1.278108,1.438811,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-30,NA,NA,NA,NA,NA,0.917538,NA,1.5518,NA,0.475518,1.278108,1.469101,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-02,NA,NA,NA,NA,NA,0.939247,NA,1.538976,NA,0.470145,1.278108,1.47415,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-03,NA,NA,NA,NA,NA,0.92188,NA,1.510476,NA,0.467459,1.278108,1.459004,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-04,NA,NA,NA,NA,NA,0.90596,NA,1.453477,NA,0.467459,1.259849,1.441334,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-05,NA,NA,NA,NA,NA,0.879911,NA,1.400753,NA,0.448652,1.268979,1.391355,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-06,NA,NA,NA,NA,NA,0.879911,NA,1.396477,NA,0.445966,1.186815,1.347938,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-09,NA,NA,NA,NA,NA,0.862544,NA,1.567475,NA,0.454025,1.186815,1.37318,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-10,NA,NA,NA,NA,NA,0.868333,NA,1.538976,NA,0.456712,1.205072,1.388326,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-11,NA,NA,NA,NA,NA,0.897277,NA,1.500502,NA,0.464772,1.268979,1.433763,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-12,NA,NA,NA,NA,NA,0.89583,NA,1.453477,NA,0.462085,1.2324600000000001,1.428916,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-13,NA,NA,NA,NA,NA,0.900172,NA,1.439227,NA,0.462085,1.2324600000000001,1.428714,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-16,NA,NA,NA,NA,NA,0.868333,NA,1.372254,NA,0.437907,1.2324600000000001,1.36813,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-17,NA,NA,NA,NA,NA,0.850965,NA,1.345178,NA,0.43522,1.141168,1.319667,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-18,NA,NA,NA,NA,NA,0.862544,NA,1.353729,NA,0.42716,1.141168,1.282309,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-19,NA,NA,NA,NA,NA,0.866886,NA,1.32523,NA,0.42716,1.141168,1.311489,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-20,NA,NA,NA,NA,NA,0.862544,NA,1.322379,NA,0.429847,1.141168,1.346828,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-23,NA,NA,NA,NA,NA,0.835047,NA,1.259681,NA,0.413727,1.141168,1.27726,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-24,NA,NA,NA,NA,NA,0.816233,NA,1.261106,NA,0.405668,1.141168,1.265446,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-25,NA,NA,NA,NA,NA,0.794524,NA,1.318104,NA,0.408354,1.095521,1.241921,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-26,NA,NA,NA,NA,NA,0.775711,NA,1.268231,NA,0.400295,1.077262,1.192445,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-27,NA,NA,NA,NA,NA,0.768474,NA,1.169906,NA,0.389549,1.077262,1.171242,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-30,NA,NA,NA,NA,NA,0.748213,NA,1.141407,NA,0.386862,1.077262,1.199008,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-01,NA,NA,NA,NA,NA,0.785841,NA,1.225481,NA,0.413727,1.11378,1.272211,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-02,NA,NA,NA,NA,NA,0.787287,NA,1.201256,NA,0.408354,1.141168,1.280289,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-03,NA,NA,NA,NA,NA,0.824916,NA,1.232606,NA,0.421787,1.186815,1.322696,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-04,NA,NA,NA,NA,NA,0.833599,NA,1.269655,NA,0.421787,1.186815,1.317648,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-07,NA,NA,NA,NA,NA,0.807549,NA,1.225481,NA,0.405668,1.186815,1.292405,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-08,NA,NA,NA,NA,NA,0.794524,NA,1.235456,NA,0.405668,1.186815,1.25121,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-09,NA,NA,NA,NA,NA,0.759791,NA,1.198406,NA,0.392235,1.141168,1.211631,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-10,NA,NA,NA,NA,NA,0.752555,NA,1.25113,NA,0.408354,1.141168,1.221727,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-11,NA,NA,NA,NA,NA,0.745319,NA,1.286755,NA,0.408354,1.122909,1.226775,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-14,NA,NA,NA,NA,NA,0.736636,NA,1.24258,NA,0.397609,1.095521,1.204057,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-15,NA,NA,NA,NA,NA,0.727952,NA,1.198406,NA,0.394922,1.049874,1.176291,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-16,NA,NA,NA,NA,NA,0.727952,NA,1.142832,NA,0.386862,1.049874,1.172252,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-17,NA,NA,NA,NA,NA,0.775711,NA,1.252555,NA,0.405668,1.122909,1.292405,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-18,NA,NA,NA,NA,NA,0.771369,NA,1.259681,NA,0.408354,1.122909,1.246969,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-21,NA,NA,NA,NA,NA,0.775711,NA,1.268231,NA,0.408354,1.122909,1.24293,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-22,NA,NA,NA,NA,NA,0.778605,NA,1.28248,NA,0.419101,1.122909,1.292304,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-23,NA,NA,NA,NA,NA,0.826363,NA,1.303855,NA,0.448652,1.214203,1.401957,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-24,NA,NA,NA,NA,NA,0.858202,NA,1.339478,NA,0.456712,1.268979,1.443858,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-25,NA,NA,NA,NA,NA,0.865438,NA,1.396477,NA,0.491637,1.287237,1.509388,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-28,NA,NA,NA,NA,NA,0.85386,NA,1.375104,NA,0.480891,1.287237,1.50949,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-29,NA,NA,NA,NA,NA,0.81768,NA,1.346604,NA,0.459399,1.278108,1.494344,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-30,NA,NA,NA,NA,NA,0.884252,NA,1.412153,NA,0.491637,1.296366,1.554925,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-31,NA,NA,NA,NA,NA,0.868333,NA,1.389354,NA,0.502383,1.360271,1.615508,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-01,NA,NA,NA,NA,NA,0.862544,NA,1.439227,NA,0.483577,1.360271,1.590265,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-04,NA,NA,NA,NA,NA,0.852413,NA,1.432103,NA,0.470145,1.314625,1.524635,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-05,NA,NA,NA,NA,NA,0.832152,NA,1.489101,NA,0.470145,1.314625,1.521605,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-06,NA,NA,NA,NA,NA,0.823468,NA,1.453477,NA,0.467459,1.314625,1.444566,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-07,NA,NA,NA,NA,NA,0.830705,NA,1.472002,NA,0.478205,1.305496,1.47415,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-08,NA,NA,NA,NA,NA,0.835047,NA,1.467726,NA,0.491637,1.323754,1.50848,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-11,NA,NA,NA,NA,NA,0.832152,NA,1.467726,NA,0.49701,1.296366,1.534732,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-12,NA,NA,NA,NA,NA,0.813339,NA,1.466302,NA,0.480891,1.323754,1.53978,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-13,NA,NA,NA,NA,NA,0.814785,NA,1.410729,NA,0.470145,1.296366,1.504441,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-14,NA,NA,NA,NA,NA,0.819127,NA,1.453477,NA,0.470145,1.296366,1.47415,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-15,NA,NA,NA,NA,NA,0.819127,NA,NA,NA,0.470145,1.296366,1.47415,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-18,NA,NA,NA,NA,NA,0.830705,NA,1.456327,NA,0.478205,1.296366,1.510499,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-19,NA,NA,NA,NA,NA,0.824916,NA,1.430677,NA,0.470145,1.296366,1.489295,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-20,NA,NA,NA,NA,NA,0.836495,NA,1.396477,NA,0.464772,1.287237,1.50949,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-21,NA,NA,NA,NA,NA,0.858202,NA,1.434952,NA,0.467459,1.296366,1.524635,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-22,NA,NA,NA,NA,NA,0.856755,NA,1.456327,NA,0.478205,1.351142,1.495353,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-25,NA,NA,NA,NA,NA,0.856755,NA,1.424977,NA,0.470145,1.351142,1.494344,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-26,NA,NA,NA,NA,NA,0.852413,NA,1.395052,NA,0.478205,1.296366,1.492022,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-27,NA,NA,NA,NA,NA,0.865438,NA,1.417853,NA,0.478205,1.287237,1.512517,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-28,NA,NA,NA,NA,NA,0.865438,NA,1.406454,NA,0.472832,1.287237,1.484348,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-29,NA,NA,NA,NA,NA,0.911749,NA,1.443502,NA,0.475518,1.296366,1.544829,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-02,NA,NA,NA,NA,NA,0.927669,NA,1.432103,NA,0.491637,1.351142,1.580268,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-03,NA,NA,NA,NA,NA,0.934905,NA,1.415002,NA,0.483577,1.323754,1.572695,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-04,NA,NA,NA,NA,NA,0.911749,NA,1.386503,NA,0.483577,1.296366,1.549878,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-05,NA,NA,NA,NA,NA,0.868333,NA,1.358003,NA,0.467459,1.278108,1.511609,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-06,NA,NA,NA,NA,NA,0.875569,NA,1.387928,NA,0.478205,1.314625,1.544829,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-09,NA,NA,NA,NA,NA,0.865438,NA,1.328079,NA,0.464772,1.314625,1.513526,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-10,NA,NA,NA,NA,NA,0.858202,NA,1.366553,NA,0.467459,1.314625,1.529683,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-11,NA,NA,NA,NA,NA,0.901619,NA,1.439227,NA,0.491637,1.342013,1.605411,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-12,NA,NA,NA,NA,NA,0.885699,NA,1.405028,NA,0.488951,1.369401,1.595314,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-13,NA,NA,NA,NA,NA,0.884252,NA,1.423552,NA,0.486264,1.369401,1.555026,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-16,NA,NA,NA,NA,NA,0.888594,NA,1.417853,NA,0.486264,1.342013,1.575219,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-17,NA,NA,NA,NA,NA,0.897277,NA,1.348028,NA,0.483577,1.360271,1.585217,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-18,NA,NA,NA,NA,NA,0.904513,NA,1.417853,NA,0.49701,1.369401,1.615508,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-19,NA,NA,NA,NA,NA,0.971085,NA,1.397903,NA,0.502383,1.424178,1.70133,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-20,NA,NA,NA,NA,NA,0.997135,NA,1.426403,NA,0.51313,1.488083,1.738588,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-23,NA,NA,NA,NA,NA,0.975427,NA,1.402179,NA,0.499697,1.488083,1.716476,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-24,NA,NA,NA,NA,NA,0.975427,NA,NA,NA,0.499697,1.488083,1.716476,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-25,NA,NA,NA,NA,NA,0.975427,NA,NA,NA,0.499697,1.488083,1.716476,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-26,NA,NA,NA,NA,NA,0.963849,NA,1.396477,NA,0.494324,1.460695,1.696787,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-27,NA,NA,NA,NA,NA,1.042,NA,1.382228,NA,0.491637,1.415048,1.703854,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-30,NA,NA,NA,NA,NA,1.107124,NA,1.396477,NA,0.50507,1.424178,1.731622,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-31,NA,NA,NA,NA,NA,1.107124,NA,NA,NA,0.50507,1.424178,1.731622,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-01,NA,NA,NA,NA,NA,1.107124,NA,NA,NA,0.50507,1.424178,1.731622,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-02,NA,NA,NA,NA,NA,1.06226,NA,1.402179,NA,0.50507,1.415048,1.696282,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-03,NA,NA,NA,NA,NA,1.053577,NA,1.400753,NA,0.518503,1.460695,1.719,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-06,NA,NA,NA,NA,NA,1.06226,NA,1.410729,NA,0.529249,1.506341,1.780086,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-07,NA,NA,NA,NA,NA,1.098441,NA,1.417853,NA,0.521189,1.506341,1.73667,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-08,NA,NA,NA,NA,NA,1.107124,NA,1.422127,NA,0.518503,1.506341,1.70638,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-09,NA,NA,NA,NA,NA,1.088311,NA,1.476276,NA,0.526562,1.551989,1.716476,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-10,NA,NA,NA,NA,NA,1.117255,NA,1.524725,NA,0.534622,1.497212,1.725564,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-13,NA,NA,NA,NA,NA,1.098441,NA,1.496227,NA,0.531935,1.478954,1.722535,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-14,NA,NA,NA,NA,NA,1.096994,NA,1.497651,NA,0.531935,1.460695,1.709409,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-15,NA,NA,NA,NA,NA,1.073838,NA,1.442077,NA,0.518503,1.460695,1.688305,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-16,NA,NA,NA,NA,NA,1.053577,NA,1.467726,NA,0.521189,1.460695,1.744748,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-17,NA,NA,NA,NA,NA,1.053577,NA,1.446353,NA,0.507757,1.451565,1.711428,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-20,NA,NA,NA,NA,NA,1.020292,NA,1.496227,NA,0.50507,1.442436,1.665992,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-21,NA,NA,NA,NA,NA,1.005818,NA,1.462028,NA,0.499697,1.442436,1.625604,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-22,NA,NA,NA,NA,NA,0.955166,NA,1.426403,NA,0.486264,1.442436,1.554925,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-23,NA,NA,NA,NA,NA,0.945035,NA,1.397903,NA,0.499697,1.460695,1.539579,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-24,NA,NA,NA,NA,NA,0.914644,NA,1.353729,NA,0.486264,1.323754,1.53978,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-27,NA,NA,NA,NA,NA,0.907407,NA,1.32523,NA,0.488951,1.369401,1.524635,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-28,NA,NA,NA,NA,NA,0.90596,NA,1.32523,NA,0.475518,1.369401,1.534732,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-29,NA,NA,NA,NA,NA,0.911749,NA,1.409302,NA,0.491637,1.369401,1.584205,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-30,NA,NA,NA,NA,NA,0.923328,NA,1.342329,NA,0.478205,1.369401,1.555026,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-31,NA,NA,NA,NA,NA,0.914644,NA,1.370829,NA,0.49701,1.369401,1.560075,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-03,NA,NA,NA,NA,NA,0.923328,NA,1.362279,NA,0.491637,1.360271,1.610458,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-04,NA,NA,NA,NA,NA,0.933458,NA,1.326654,NA,0.494324,1.360271,1.60753,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-05,NA,NA,NA,NA,NA,0.923328,NA,1.310979,NA,0.49701,1.369401,1.603389,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-06,NA,NA,NA,NA,NA,0.911749,NA,1.310979,NA,0.49701,1.369401,1.580167,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-07,NA,NA,NA,NA,NA,0.917538,NA,1.301004,NA,0.49701,1.38766,1.559974,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-10,NA,NA,NA,NA,NA,0.91030199999999994,NA,1.339478,NA,0.51313,1.38766,1.580167,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-11,NA,NA,NA,NA,NA,0.911749,NA,1.399328,NA,0.515816,1.38766,1.595314,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-12,NA,NA,NA,NA,NA,0.90596,NA,1.372254,NA,0.507757,1.369401,1.615508,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-13,NA,NA,NA,NA,NA,0.911749,NA,1.320954,NA,0.486264,1.351142,1.590265,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-14,NA,NA,NA,NA,NA,0.901619,NA,1.326654,NA,0.483577,1.351142,1.565022,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-17,NA,NA,NA,NA,NA,0.90596,NA,1.346604,NA,0.486264,1.360271,1.551998,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-18,NA,NA,NA,NA,NA,0.943589,NA,1.375104,NA,0.491637,1.360271,1.583701,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-19,NA,NA,NA,NA,NA,0.933458,NA,1.335204,NA,0.478205,1.332884,1.528673,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-20,NA,NA,NA,NA,NA,0.903066,NA,1.346604,NA,0.488951,1.323754,1.534732,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-21,NA,NA,NA,NA,NA,0.903066,NA,1.363704,NA,0.480891,1.305496,1.53978,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-24,NA,NA,NA,NA,NA,0.914644,NA,1.346604,NA,0.480891,1.305496,1.504441,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-25,NA,NA,NA,NA,NA,0.901619,NA,1.362279,NA,0.480891,1.305496,1.534732,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-26,NA,NA,NA,NA,NA,0.911749,NA,1.329504,NA,0.483577,1.305496,1.50949,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-27,NA,NA,NA,NA,NA,0.911749,NA,1.363704,NA,0.480891,1.305496,1.534732,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-28,NA,NA,NA,NA,NA,0.933458,NA,1.367979,NA,0.488951,1.332884,1.585217,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-03,NA,NA,NA,NA,NA,0.933458,NA,NA,NA,0.488951,1.332884,1.585217,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-04,NA,NA,NA,NA,NA,0.933458,NA,NA,NA,0.488951,1.332884,1.585217,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
