date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,card3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-03-28,3.718398,15.638548,6.216098,4.097445,NA,4.910456,11.544828,10.128869,NA,2.843354,2.469154,6.777989,7.92088,4.381552,NA,3.68763,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-31,3.699132,14.503991,6.423302,4.097445,NA,4.956892,11.727468,9.994796,NA,2.819806,2.530575,6.805731,8.094872,4.398024,NA,3.673168,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-01,3.891795,14.675699,6.589065,4.097445,NA,5.084585,11.967787,10.665153,NA,2.808032,2.614108,6.991808,8.345754,4.496856,NA,3.697127,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-02,3.814731,14.749302,6.630506,4.101899,NA,5.108503,12.210871,10.920321,NA,2.796259,2.62885,7.028802,8.35991,4.620397,NA,3.711975,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-03,3.822437,15.822533,6.547624,4.141984,NA,5.062065,12.256527,10.768959,NA,2.784485,2.663245,7.028802,8.396329,4.593218,NA,3.711975,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-04,3.810877,16.245697,6.680234,4.079629,NA,5.166554,12.246924,10.665153,NA,2.766825,2.633765,7.13978,8.345754,4.378257,NA,3.71049,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-07,3.795464,15.669212,6.845996,4.097445,NA,5.224607,12.489703,10.79058,NA,2.684408,2.641134,7.121284,8.446911,4.3239,NA,3.711975,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-08,3.776198,15.141794,7.044911,4.141984,NA,5.294267,12.478887,10.855452,NA,2.631427,2.690272,7.084296,8.558192,4.299191,NA,3.725338,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-09,3.830144,14.65731,6.96203,4.057361,NA,5.175847,12.222892,10.531086,NA,2.53135,2.641134,7.110186,8.355869,4.237422,NA,3.735731,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-10,3.833997,13.952039,6.96203,4.141984,NA,5.275112,12.385136,10.18942,NA,2.649088,2.606736,7.028802,8.317426,4.254717,NA,3.749093,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-11,3.891795,13.982703,6.96203,4.182066,NA,5.172359,12.150779,10.120218,NA,2.684408,2.557599,6.936315,8.204127,4.249776,NA,3.768396,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-14,3.741518,13.283572,6.945455,4.208788,NA,5.067868,11.901987,9.782877,NA,2.584332,2.513377,7.028802,8.054413,4.225069,NA,3.771366,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-15,3.810877,12.786816,6.970319,4.119714,NA,5.102699,11.970498,9.847749,NA,2.649088,2.520747,6.991808,8.092845,4.225069,NA,3.762456,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-16,3.853263,13.443022,7.044911,4.168705,NA,5.285559,12.457247,10.531086,NA,2.672635,2.648505,7.102789,8.49749,4.385672,NA,3.741671,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-17,3.853263,12.639629,7.044911,4.231056,NA,5.363932,12.889917,10.963568,NA,2.696183,2.709926,7.287756,8.800973,4.447439,NA,3.741671,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-18,3.926475,12.786816,7.119504,4.320133,NA,5.398761,12.99809,10.985194,NA,2.660861,2.773806,7.472723,8.960808,4.422733,NA,3.741671,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-22,4.026659,13.032124,7.102929,4.275593,NA,5.358704,12.969243,10.855452,NA,2.749164,2.717297,7.398733,8.861672,4.469678,NA,3.689703,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-23,3.891795,12.572163,7.127794,4.141984,NA,5.372637,12.799787,10.617582,NA,2.796259,2.677987,7.306252,8.73016,4.447439,NA,3.731276,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-24,3.853263,12.296192,7.185811,4.182066,NA,5.398761,13.026927,10.950592,NA,2.855128,2.673073,7.287756,8.740273,4.395554,NA,3.689703,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-25,3.926475,12.952398,7.467607,4.16425,NA,5.464937,13.340605,11.504182,NA,2.702069,2.727125,7.121284,8.881901,4.370846,NA,3.711975,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-28,3.853263,13.492082,7.376437,4.16425,NA,5.468423,13.203591,11.569057,NA,2.707956,2.76152,7.317351,9.025548,4.422733,NA,3.711975,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-29,3.776198,13.019858,7.293557,4.110806,NA,5.353478,12.817809,11.400387,NA,2.684408,2.705013,7.176773,8.851554,4.447439,NA,3.697127,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-30,3.853263,15.270588,7.459318,4.453743,NA,5.727909,13.77329,12.498901,NA,2.637314,2.696205,7.764972,9.596089,4.645103,NA,3.801062,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-02,4.238589,17.32506,8.080929,4.765507,NA,6.006563,14.602559,13.160603,NA,2.73739,2.78485,7.954782,9.933975,4.9416,NA,4.083174,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-05,4.354187,16.55846,8.006334,4.676432,NA,5.986005,14.53315,12.974635,NA,2.825694,2.807009,8.023226,10.06548,4.904538,NA,4.23165,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-06,4.200056,15.951321,8.288133,4.850129,NA,5.74907,14.096791,12.498901,NA,2.831579,2.735602,7.853029,9.632516,4.894654,NA,4.305891,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-07,3.907208,16.282492,8.329573,4.872396,NA,5.74907,13.884024,12.105335,NA,2.90811,2.688819,7.612533,9.438286,4.84277,NA,4.291041,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-08,3.814731,16.711781,8.321285,4.885756,NA,5.818759,13.847959,12.434028,NA,3.072942,2.71098,7.677289,9.559674,4.818058,NA,4.335586,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-09,3.776198,15.94519,8.329573,4.765507,NA,5.783915,13.775843,12.347536,NA,3.031733,2.696205,7.588489,9.488867,4.768644,NA,4.454369,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-12,3.810877,16.705648,8.536776,4.787775,NA,5.87973,13.974189,12.537827,NA,3.096489,2.71098,7.786437,9.551584,4.669812,NA,4.52861,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-13,3.810877,16.748579,8.462181,4.787775,NA,5.827469,13.974189,12.282655,NA,3.096489,2.71098,7.603291,9.367474,4.669812,NA,4.52861,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-14,3.733811,16.221163,8.196964,4.654161,NA,5.783915,13.624379,12.511879,NA,2.966977,2.63465,7.54779,9.286546,4.595688,NA,4.362312,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-15,3.737665,15.908381,8.080929,4.7566,NA,5.792626,13.754201,12.758396,NA,2.90811,2.708517,7.712435,9.498981,4.620397,NA,4.424674,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-16,3.814731,16.521673,8.180387,4.783319,NA,5.869279,13.815513,12.931388,NA,2.94343,2.686357,7.71428,9.505049,4.595688,NA,4.47664,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-19,3.930328,16.43581,8.453892,4.720968,NA,5.923281,14.028282,13.039514,NA,3.120037,2.703593,7.779032,9.703329,4.583335,NA,4.446946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-20,3.945742,16.313148,8.371014,4.747691,NA,5.897152,13.920094,13.017884,NA,3.120037,2.651886,7.769788,9.549563,4.570981,NA,4.461794,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-21,3.853263,16.190498,8.453892,4.854583,NA,5.766493,13.599135,12.607022,NA,2.996413,2.622338,7.695788,9.306779,4.521564,NA,4.601363,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-23,3.911061,16.018778,8.395877,4.899118,NA,5.7455870000000004,13.588312,12.252388,NA,2.94343,2.585402,7.621787,9.276423,4.447439,NA,4.567214,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-26,3.853263,15.975855,8.288133,4.876849,NA,5.693324,13.415221,12.261039,NA,2.966977,2.610025,7.640289,9.286546,4.506739,NA,4.632545,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-27,3.833997,16.466478,7.873726,4.814499,NA,5.74907,13.718132,12.585398,NA,2.843354,2.701131,7.732783,9.549563,4.405436,NA,4.617698,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-28,3.853263,16.681124,8.122371,4.787775,NA,5.949418,14.208593,13.342248,NA,2.861015,2.787311,7.899282,9.883394,4.556154,NA,4.786962,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-29,3.853263,16.650454,8.412455,4.787775,NA,5.923281,14.208593,13.411447,NA,2.861015,2.787311,7.927028,9.812576,4.556154,NA,4.786962,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-30,3.679866,16.43581,8.495334,5.389031,NA,5.95813,14.172532,14.073158,NA,2.884562,2.893188,8.084278,10.209132,4.743936,NA,4.855263,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-02,3.679866,16.251833,8.453892,5.389031,NA,5.886701,14.172532,13.696892,NA,2.884562,2.893188,8.074926,9.762001,4.743936,NA,4.855263,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-03,3.695279,15.454568,8.371014,5.206429,NA,5.72991,13.814551,13.190888,NA,3.090601,2.7553,7.818188,9.483809,4.867476,NA,4.892383,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-04,3.564268,14.718637,8.188675,5.1218070000000004,NA,5.653253,13.525993,13.06546,NA,3.031733,2.703593,7.748793,9.415524,4.855124,NA,5.043831,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-05,3.622066,15.025273,8.371014,5.068362,NA,5.834439,13.381716,13.753116,NA,3.008186,2.715904,7.864441,9.736708,4.81312,NA,5.060165,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-06,3.63748,14.105363,8.288133,5.07727,NA,5.695062,13.778473,13.376851,NA,3.061167,2.809471,7.679398,9.50657,4.916892,NA,5.189342,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-09,3.583534,14.31387,8.221827,4.676432,NA,5.581827,13.215801,13.169261,NA,3.090601,2.688819,7.517482,9.291604,4.766173,NA,4.988895,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-10,3.545002,13.921374,7.981471,4.587357,NA,5.39193,12.920028,13.104387,NA,3.002299,2.595252,7.401828,8.978004,4.766173,NA,4.825566,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-11,3.537296,13.338767,7.873726,4.498282,NA,5.339667,12.559328,12.844897,NA,3.031733,2.578016,7.309309,8.851554,4.766173,NA,4.766176,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-12,3.467935,13.344898,7.707963,4.493829,NA,5.470329,12.98495,12.805966,NA,3.090601,2.671583,7.401828,9.053875,4.84277,NA,5.077981,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-13,3.545002,14.166687,7.583641,4.471559,NA,5.503428,13.057096,12.455656,NA,3.090601,2.681433,7.424955,9.157566,4.818058,NA,4.810719,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-16,3.545002,14.473321,7.699674,4.3424,NA,5.512139,12.999383,12.715147,NA,3.120037,2.728217,7.563746,9.180332,4.793354,NA,4.899806,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-17,3.525736,14.865825,7.832283,4.3424,NA,5.600989,13.158085,12.866516,NA,3.237773,2.794699,7.635442,9.420582,4.887242,NA,4.757265,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-18,3.502615,14.252544,7.724539,4.320133,NA,5.452906,12.865929,12.325906,NA,3.237773,2.691281,7.517482,9.09181,4.81559,NA,4.742417,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-19,3.587388,13.645398,7.62508,4.369124,NA,5.451164,12.764935,12.325906,NA,3.208339,2.696205,7.332432,9.041236,4.753819,NA,4.752812,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-20,3.506468,13.492082,7.500762,4.364668,NA,5.29437,12.38981,11.854499,NA,3.120037,2.600176,7.288486,8.674521,4.674753,NA,4.662239,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-23,3.564268,13.124114,7.509048,4.297862,NA,5.200295,12.281596,11.694473,NA,3.173018,2.593454,7.286177,8.674521,4.583335,NA,4.559791,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-24,3.602801,13.430754,7.044911,4.248871,NA,5.205526,12.122898,11.6642,NA,3.031733,2.504704,7.124261,8.421622,4.521564,NA,4.461794,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-25,3.772345,13.669932,7.525625,4.453743,NA,5.264756,12.350137,12.261039,NA,3.061167,2.563871,7.124261,8.649234,4.585804,NA,4.460308,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-26,3.598947,13.007599,7.334997,4.297862,NA,5.052215,11.870412,11.789623,NA,3.002299,2.440609,6.962339,8.173781,4.472148,NA,4.313315,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-27,3.602801,12.320724,7.235538,4.190972,NA,5.069635,11.801879,11.564725,NA,2.996413,2.470191,6.939212,8.219305,4.543802,NA,4.23165,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-30,3.602801,12.204203,7.376437,4.119714,NA,5.125645,11.926688,11.309562,NA,3.061167,2.507171,6.997041,8.244593,4.570981,NA,4.320738,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-01,3.440963,11.560264,6.913069,4.084085,NA,4.971704,11.579627,10.66083,NA,3.002299,2.445537,6.939655,8.125725,4.447439,NA,4.157411,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-02,3.433257,11.124836,7.097867,3.959379,NA,4.987808,11.607666,10.379714,NA,2.825694,2.418421,6.849404,8.105491,4.360962,NA,4.112869,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-03,3.410138,11.100303,6.963469,3.674339,NA,4.874052,11.318385,10.215368,NA,2.825694,2.354325,6.941966,7.817181,4.373316,NA,4.008933,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-04,3.42555,11.222958,6.854271,3.607533,NA,4.860048,11.321988,10.293213,NA,2.696183,2.346928,6.687427,7.910759,4.373316,NA,3.971813,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-07,3.433257,11.689048,6.871071,3.620894,NA,4.874052,11.394311,9.977496,NA,2.802146,2.341998,6.548587,7.867766,4.422733,NA,3.851544,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-08,3.256006,12.265532,6.635875,3.625348,NA,4.945802,11.755924,10.487835,NA,2.855128,2.354325,6.516191,7.989164,4.491914,NA,3.851544,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-10,3.333072,11.560264,6.501479,3.830219,NA,4.900298,11.643818,10.466209,NA,2.825694,2.341998,6.479169,8.014447,4.63275,NA,3.994084,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-11,3.29454,11.222958,6.291482,3.919297,NA,4.879301,11.535341,10.293213,NA,2.766825,2.312414,6.594871,7.890532,4.570981,NA,4.001508,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-14,3.329219,10.793666,6.299881,3.963831,NA,4.865294,11.412395,10.444582,NA,2.73739,2.317347,6.479169,7.877888,4.63275,NA,4.098021,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-15,3.313806,10.977646,6.224282,4.008369,NA,4.793547,11.260517,10.552699,NA,2.796259,2.292692,6.476855,7.68568,4.667342,NA,4.216803,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-16,3.390871,11.008311,6.299881,4.315679,NA,5.115564,12.037974,10.967895,NA,2.766825,2.514567,6.729078,8.396329,4.87983,NA,4.454369,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-17,3.371605,10.916322,6.383879,4.235512,NA,5.127814,12.113921,10.643531,NA,2.678522,2.502239,6.779987,8.48737,4.855124,NA,4.55682,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-18,3.406283,10.652615,6.467878,4.275593,NA,5.231073,12.536995,10.79058,NA,2.649088,2.544149,7.12477,8.747868,4.916892,NA,4.660755,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-21,3.352338,10.4257,6.551877,4.195427,NA,5.236322,12.406821,10.82085,NA,2.749164,2.514567,6.895686,8.550596,5.003371,NA,4.632545,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-22,3.367751,10.634214,6.283082,4.199882,NA,5.231073,12.330878,10.379714,NA,2.702069,2.541684,6.895686,8.671998,4.936657,NA,4.714207,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-23,3.42555,11.278151,6.299881,4.226603,NA,5.248572,12.298329,10.725698,NA,2.707956,2.526891,7.03453,8.674521,4.9416,NA,4.781022,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-24,3.352338,11.222958,6.215883,4.097445,NA,5.162815,11.878874,10.695431,NA,2.649088,2.494843,6.895686,8.320457,4.892184,NA,4.675603,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-25,3.421697,11.284283,6.215883,4.052908,NA,5.075312,11.698069,10.487835,NA,2.590219,2.440609,6.777671,8.11814,4.889714,NA,4.530093,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-28,3.371605,11.474404,6.131885,3.963831,NA,4.986058,11.538953,9.977496,NA,2.649088,2.388838,6.479169,7.991691,4.87736,NA,4.469219,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-29,3.564268,11.492801,6.115086,3.963831,NA,4.986058,11.538953,10.552699,NA,2.613766,2.472657,7.330721,8.269881,4.84277,NA,4.573153,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-30,3.598947,11.952757,6.33348,3.963831,NA,4.986058,11.538953,10.933296,NA,2.649088,2.534288,7.480891,8.446911,4.855124,NA,4.587999,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-31,3.545002,12.136747,6.526678,3.963831,NA,4.986058,11.538953,10.855452,NA,2.619653,2.541684,7.391806,8.472202,4.911951,NA,4.60285,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-08-01,3.440963,11.468274,6.610676,3.963831,NA,4.986058,11.538953,10.297542,NA,2.501916,2.509635,7.384401,8.307819,4.719229,NA,4.558304,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-08-04,3.325365,10.376637,6.459477,3.963831,NA,4.988163,11.541681,9.765577,NA,2.472481,2.450468,7.185781,8.042272,4.617926,NA,4.41725,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-08-05,3.352338,10.548357,6.33348,3.963831,NA,4.988163,11.541681,9.947227,NA,2.466595,2.549079,7.358937,8.396329,4.69452,NA,4.37716,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-08-06,3.348485,10.640349,6.509878,3.963831,NA,4.988163,11.541681,10.444582,NA,2.572558,2.571266,7.639037,8.550596,4.731583,NA,4.289558,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-08-07,3.340778,10.450231,6.33348,3.963831,NA,4.988163,11.541681,10.293213,NA,2.590219,2.509635,7.48625,8.396329,4.69452,NA,4.23165,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-08-08,3.394726,10.364371,6.383879,3.963831,NA,4.988163,11.541681,10.120218,NA,2.654974,2.462794,7.384401,8.272408,4.69205,NA,4.246499,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-08-11,3.352338,9.996406,6.341881,3.963831,NA,4.988163,11.541681,9.761257,NA,2.660861,2.378978,7.384401,8.077678,4.469678,NA,4.201955,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-08-12,3.240594,9.35247,6.215883,3.963831,NA,4.988163,11.541681,9.428235,NA,2.649088,2.616874,7.379305,8.004335,4.370846,NA,4.196015,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-08-13,3.29454,9.07649,6.383879,3.963831,NA,4.988163,11.541681,9.168749,NA,2.584332,2.329671,7.027911,7.845006,4.274485,NA,4.172259,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-08-14,3.333072,9.162353,6.291482,3.963831,NA,4.988163,11.541681,9.428235,NA,2.590219,2.388838,7.257081,8.042272,4.247305,NA,4.23165,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-08-15,3.290687,8.837312,6.299881,3.963831,NA,4.988163,11.541681,9.640159,NA,2.543123,2.366651,7.142499,7.91582,4.249776,NA,3.875301,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-08-18,3.290687,8.739191,6.173884,3.678792,NA,4.622237,10.604887,9.648807,NA,2.472481,2.326932,6.296414,7.68315,4.173181,NA,3.533799,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-08-19,3.256006,9.432189,6.089886,3.589718,NA,4.587218,10.547023,9.601234,NA,2.413613,2.314555,6.377443,7.647739,4.19789,NA,3.548649,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-08-20,3.282979,7.261194,6.123485,3.562996,NA,4.673009,10.832756,9.795856,NA,2.384179,2.381391,6.4816,7.9664,4.175651,NA,3.756517,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-08-21,3.232887,7.034284,5.989088,3.545181,NA,4.692267,10.919563,10.076964,NA,2.372405,2.386341,6.4816,7.908226,4.195419,NA,3.786215,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-08-22,3.198208,7.040412,6.056286,3.558541,NA,4.723785,10.984674,10.167791,NA,2.354745,2.411098,6.4816,7.979042,4.20036,NA,3.697127,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-08-25,3.155822,6.874828,6.047887,3.562996,NA,4.604727,10.738718,9.852072,NA,2.384179,2.324456,6.342711,7.726141,4.118824,NA,3.726822,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-08-26,3.159675,6.791447,5.87149,3.473921,NA,4.541696,10.518087,9.601234,NA,2.354745,2.287324,6.20382,7.637627,4.183065,NA,3.845607,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-08-27,3.051784,7.44908,5.963888,3.49619,NA,4.620483,10.76042,10.120218,NA,2.366518,2.339309,6.386693,7.721077,4.20036,NA,3.934693,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-08-28,3.074904,7.682633,5.879889,3.674339,NA,4.716782,11.02084,10.466209,NA,2.360631,2.406146,6.4816,8.004335,4.264603,NA,3.845607,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-08-29,2.92848,7.645756,5.938688,3.60308,NA,4.688767,10.832756,10.288889,NA,2.348857,2.359113,6.365861,7.776722,4.160827,NA,3.830759,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-09-01,2.889947,7.897748,5.879889,3.607533,NA,4.604727,10.669995,10.003445,NA,2.331197,2.3021759999999998,6.368639,7.703382,4.13859,NA,3.860453,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-09-02,2.859121,7.658048,5.86309,3.35367,NA,4.694412,10.958525,10.094274,NA,2.295876,2.32198,6.366326,7.789365,4.150943,NA,3.749093,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-09-03,2.889947,7.313866,5.627893,3.184428,NA,4.703173,11.034497,9.990471,NA,2.207572,2.326932,6.484433,7.872829,4.103999,NA,3.639221,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-09-04,2.870681,6.484143,5.409498,3.095353,NA,4.654126,10.777638,9.68773,NA,2.089835,2.250191,6.412638,7.612331,4.089174,NA,3.504104,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-09-05,2.851414,6.637794,5.375899,3.148797,NA,4.655876,10.944054,9.730983,NA,2.178138,2.3021759999999998,6.484433,7.761551,4.015051,NA,3.504104,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-09-08,2.909214,6.25059,5.308701,3.117621,NA,4.729448,11.17922,9.49311,NA,2.11927,2.294751,6.368639,7.839948,3.95328,NA,3.415016,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-09-09,2.889947,5.955574,5.123904,3.073084,NA,4.631354,10.763157,9.294167,NA,2.02508,2.240291,6.45664,7.612331,3.795148,NA,3.429863,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-09-10,2.851414,5.703586,5.191102,3.028545,NA,4.6261,10.781252,9.618537,NA,2.001533,2.279898,6.43811,7.700855,3.817386,NA,3.435804,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-09-11,2.832148,5.377843,5.115504,2.850397,NA,4.650625,10.763157,9.774226,NA,2.054515,2.317029,6.354743,7.802018,3.82974,NA,3.340777,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-09-12,2.851414,5.998598,5.123904,2.872665,NA,4.641864,10.849992,9.709353,NA,2.048628,2.297226,6.458963,7.814651,3.879156,NA,3.400168,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-09-15,2.616365,5.162726,4.855109,2.716784,NA,4.463198,10.090243,8.848705,NA,2.054515,2.163551,6.250527,7.296205,3.817386,NA,3.32593,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-09-16,2.608658,4.978346,4.619913,2.734599,NA,4.291535,10.093851,9.441214,NA,2.060401,2.183354,6.252846,7.412548,3.881626,NA,3.32593,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-09-17,2.423702,4.818546,4.367918,2.49855,NA,4.149653,9.580119,8.606509,NA,2.007419,2.042253,5.789671,7.000314,3.706201,NA,3.118059,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-09-18,2.369757,4.824692,4.544314,2.66334,NA,4.449181,10.238567,9.082246,NA,1.91323,2.232864,6.31306,7.460592,3.656785,NA,2.954731,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
