date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-02-12,3.301784038543701,14.64708137512207,5.7099080085754395,3.620133876800537,NA,4.148196697235107,9.783590316772461,5.09257698059082,NA,5.273239612579346,7.535982131958008,4.43853235244751,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-13,3.2369823455810547,14.78493595123291,5.76751184463501,3.608938455581665,NA,4.205543518066406,10.051356315612793,5.0943498611450195,NA,5.535322666168213,7.92220401763916,4.4875168800354,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-14,3.175266742706299,14.589642524719238,5.688307285308838,3.620133876800537,NA,4.11952018737793,9.80623722076416,5.00401496887207,NA,5.527789115905762,7.625412464141846,4.446068286895752,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-15,3.1474945545196533,14.12437629699707,5.832315444946289,3.6387925148010254,NA,4.1290788650512695,9.86598014831543,5.05715274810791,NA,5.497664928436279,7.743365287780762,4.379000186920166,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-18,3.193781614303589,14.23925495147705,6.04832649230957,3.732097625732422,NA,4.233260631561279,10.09254264831543,5.2431416511535645,NA,5.648283958435059,7.981185436248779,4.4912824630737305,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-19,3.178351640701294,13.814207077026367,6.19233512878418,3.6723828315734863,NA,4.195027828216553,9.927766799926758,5.3228535652160645,NA,5.723593711853027,7.7642927169799805,4.446068286895752,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-20,3.2709245681762695,15.221473693847656,6.307540416717529,3.6761159896850586,NA,4.215102195739746,10.131669044494629,5.471644401550293,NA,5.755228519439697,7.952647686004639,4.5666399002075195,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-21,3.289440155029297,14.7102632522583,6.429948329925537,3.732097625732422,NA,4.222745418548584,10.094606399536133,5.615124225616455,NA,5.859156131744385,7.895569324493408,4.648777961730957,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-22,3.3326408863067627,14.503482818603516,6.465948104858398,3.7246315479278564,NA,4.31068229675293,10.33970832824707,5.517696857452393,NA,5.8621697425842285,8.082025527954102,4.672138690948486,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-25,3.3172121047973633,14.704519271850586,6.480350017547607,3.732097625732422,NA,4.3919243812561035,10.553916931152344,5.313998699188232,NA,5.92751932144165,8.142901420593262,4.747497081756592,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-26,3.378927707672119,14.819398880004883,6.552353382110596,3.728362560272217,NA,4.521915435791016,10.967915534973145,5.0500712394714355,NA,6.00351619720459,8.373106956481934,4.781406879425049,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-27,3.363499164581299,15.4512357711792,6.516353130340576,3.7134366035461426,NA,4.606978416442871,11.11003589630127,5.00401496887207,NA,6.120546340942383,8.49106502532959,4.822851657867432,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-28,3.385099172592163,15.91649341583252,6.56675386428833,3.7134366035461426,NA,4.759908199310303,11.188292503356934,4.977442741394043,NA,6.125106334686279,8.4511137008667,4.83717155456543,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-29,3.240067720413208,15.221473693847656,6.228336334228516,3.7134366035461426,NA,4.540077209472656,10.87523078918457,5.007554054260254,NA,6.0339131355285645,8.104854583740234,4.8002448081970215,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-03,3.2709245681762695,15.96818733215332,6.501952171325684,3.7544891834259033,NA,4.683444023132324,11.138876914978027,4.9243035316467285,NA,6.384449481964111,8.245637893676758,4.860533237457275,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-04,3.209209442138672,15.250191688537598,6.4083452224731445,3.7694180011749268,NA,4.612608432769775,10.910462379455566,4.818024635314941,NA,6.126032829284668,8.068705558776855,4.826621055603027,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-05,3.2863540649414063,15.853306770324707,6.5235514640808105,3.974682569503784,NA,4.66996955871582,11.213300704956055,4.9136762619018555,NA,6.2932448387146,8.390231132507324,4.826621055603027,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-06,3.209209442138672,15.232961654663086,6.480350017547607,4.012004375457764,NA,4.464430809020996,10.712686538696289,4.818024635314941,NA,6.247641563415527,8.144804954528809,4.785175323486328,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-07,3.1629233360290527,14.853863716125488,6.415546417236328,4.049324035644531,NA,4.388911247253418,10.527277946472168,4.7471699714660645,NA,6.019626140594482,7.914594650268555,4.739960670471191,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-10,3.0857787132263184,14.842374801635742,6.3363423347473145,3.8627195358276367,NA,4.301914691925049,10.337746620178223,4.694028377532959,NA,5.989222526550293,7.830883026123047,4.701529502868652,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-11,3.002462387084961,15.709714889526367,6.43714714050293,3.8030076026916504,NA,4.4883341789245605,10.825989723205566,4.70997428894043,NA,6.113874435424805,8.1619291305542,4.802505970001221,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-12,2.9870336055755615,15.617801666259766,6.4083452224731445,3.8813796043395996,NA,4.4787702560424805,10.692084312438965,4.564724922180176,NA,5.943619251251221,7.878453254699707,4.672138690948486,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-13,2.900631904602051,15.106592178344727,6.300339221954346,3.732097625732422,NA,4.407071590423584,10.77243423461914,4.5700364112854,NA,6.080427169799805,8.0287504196167,4.476210594177246,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-14,2.909888982772827,14.624102592468262,6.26433801651001,3.732097625732422,NA,4.368833541870117,10.648825645446777,4.694028377532959,NA,5.852410793304443,7.952647686004639,4.3752336502075195,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-17,2.774115800857544,14.624102592468262,6.113129138946533,3.526832342147827,NA,4.286616325378418,10.3006591796875,4.463757038116455,NA,5.654797077178955,7.952647686004639,4.242602825164795,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-18,2.838916063308716,14.302444458007813,6.372345924377441,3.657454490661621,NA,4.3592729568481445,10.599382400512695,4.561180114746094,NA,5.738401412963867,7.800445556640625,4.182317733764648,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-19,2.8080592155456543,13.613164901733398,6.141931533813477,3.4521896839141846,NA,4.090644359588623,9.981342315673828,4.472611904144287,NA,5.548389911651611,7.496032238006592,4.084352970123291,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-20,2.8234870433807373,13.211088180541992,6.228336334228516,3.3588857650756836,NA,4.105940341949463,10.022541999816895,4.410617828369141,NA,5.548389911651611,7.581651210784912,4.001462459564209,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-24,2.777200937271118,13.728042602539063,6.19233512878418,3.3962085247039795,NA,4.1585187911987305,10.074042320251465,4.5168986320495605,NA,5.624394416809082,7.438958168029785,4.008996963500977,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-25,2.8543453216552734,14.273724555969238,6.134733200073242,3.4074041843414307,NA,4.275149822235107,10.465470314025879,4.605463027954102,NA,5.746002197265625,7.800445556640625,4.042907238006592,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-26,2.959261178970337,15.077873229980469,6.077127933502197,3.526832342147827,NA,4.187198638916016,10.280056953430176,4.5168986320495605,NA,5.654797077178955,7.720531463623047,3.9863898754119873,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-27,2.9932053089141846,14.64708137512207,5.997922897338867,3.448458194732666,NA,4.1107177734375,10.074042320251465,4.3663330078125,NA,5.597036361694336,7.515054225921631,4.024068355560303,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-28,2.9777772426605225,14.64708137512207,5.4002909660339355,3.4335296154022217,NA,4.043796539306641,9.896873474121094,4.148459434509277,NA,5.571196556091309,7.448468208312988,4.008996963500977,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-31,2.9623477458953857,13.58444881439209,5.580300807952881,3.4335296154022217,NA,4.082036972045898,10.053455352783203,4.09354829788208,NA,5.593996047973633,7.612093925476074,4.024068355560303,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-01,3.116636276245117,13.745277404785156,5.724308967590332,3.4335296154022217,NA,4.187198638916016,10.2594633102417,4.368104934692383,NA,5.746938705444336,7.848001956939697,4.114497661590576,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-02,3.0549213886260986,13.814207077026367,5.760310649871826,3.4372611045837402,NA,4.2068939208984375,10.467845916748047,4.472611904144287,NA,5.777347087860107,7.86132287979126,4.227533340454102,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-03,3.0610921382904053,14.819398880004883,5.688307285308838,3.47084903717041,NA,4.168649196624756,10.506988525390625,4.410617828369141,NA,5.777347087860107,7.895569324493408,4.202664375305176,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-04,3.0518343448638916,15.215734481811523,5.803513050079346,3.418598175048828,NA,4.254698276519775,10.498756408691406,4.368104934692383,NA,5.868569850921631,7.848001956939697,4.005984306335449,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-07,3.0394914150238037,14.675798416137695,5.947521209716797,3.4335296154022217,NA,4.302505016326904,10.706872940063477,4.4194746017456055,NA,5.853363990783691,7.943131923675537,3.9562463760375977,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-08,3.024062395095825,14.181818008422852,6.120330333709717,3.47084903717041,NA,4.359870433807373,10.697596549987793,4.446043968200684,NA,5.822961807250977,8.047772407531738,3.93363881111145,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-09,3.067263603210449,13.728042602539063,6.04832649230957,3.3999407291412354,NA,4.262350559234619,10.478150367736816,4.313194274902344,NA,5.844245433807373,7.85751485824585,3.877122402191162,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-10,3.0703494548797607,13.067493438720703,6.04832649230957,3.47084903717041,NA,4.34409761428833,10.617239952087402,4.173257827758789,NA,5.777347087860107,7.821372985839844,3.892946720123291,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-11,3.116636276245117,13.096214294433594,6.04832649230957,3.504439115524292,NA,4.2594780921936035,10.416337966918945,4.144916534423828,NA,5.7013325691223145,7.7148308753967285,3.8884260654449463,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-14,2.996290445327759,12.441400527954102,6.033927917480469,3.526832342147827,NA,4.173432350158691,10.203052520751953,4.0067548751831055,NA,5.777347087860107,7.574038982391357,3.8658180236816406,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-15,3.0518343448638916,11.976140022277832,6.0555267333984375,3.4521896839141846,NA,4.202111721038818,10.261784553527832,4.033322334289551,NA,5.746938705444336,7.610187530517578,3.8658180236816406,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-16,3.0857787132263184,12.590744018554688,6.120330333709717,3.493242025375366,NA,4.352701187133789,10.679059028625488,4.313194274902344,NA,5.838160991668701,7.99069881439209,4.012764930725098,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-17,3.0857787132263184,11.838285446166992,6.120330333709717,3.545490264892578,NA,4.417236328125,11.049954414367676,4.490327835083008,NA,5.990199565887451,8.276076316833496,4.069281578063965,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-18,3.144408702850342,11.976140022277832,6.185133934020996,3.620133876800537,NA,4.445920944213867,11.142695426940918,4.499183177947998,NA,6.142233848571777,8.42638111114502,4.046675682067871,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-22,3.2246387004852295,12.205901145935059,6.170732498168945,3.582813262939453,NA,4.412939548492432,11.11795425415039,4.446043968200684,NA,6.081421375274658,8.333159446716309,4.089628219604492,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-23,3.116636276245117,11.775103569030762,6.19233512878418,3.47084903717041,NA,4.424409866333008,10.972692489624023,4.3486199378967285,NA,6.00540018081665,8.209493637084961,4.069281578063965,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-24,3.0857787132263184,11.516622543334961,6.242738723754883,3.504439115524292,NA,4.445920944213867,11.167414665222168,4.485013484954834,NA,5.990199565887451,8.219000816345215,4.02180814743042,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-25,3.144408702850342,12.13122844696045,6.487551212310791,3.489511251449585,NA,4.500419616699219,11.43632984161377,4.711743354797363,NA,5.853363990783691,8.352178573608398,3.9992003440856934,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-28,3.0857787132263184,12.636699676513672,6.4083452224731445,3.489511251449585,NA,4.503288269042969,11.318875312805176,4.738312721252441,NA,6.014525890350342,8.487260818481445,4.046675682067871,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-29,3.024062395095825,12.194411277770996,6.3363423347473145,3.444725513458252,NA,4.408632755279541,10.988144874572754,4.669232368469238,NA,5.898975849151611,8.323637008666992,4.069281578063965,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-30,3.0857787132263184,14.302444458007813,6.480350017547607,3.732097625732422,NA,4.716981410980225,11.807242393493652,5.119149208068848,NA,6.382447719573975,9.02377700805664,4.250139236450195,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-02,3.3943567276000977,16.226667404174805,7.020378589630127,3.99334454536438,NA,4.946445941925049,12.518141746520996,5.390162944793701,NA,6.538459300994873,9.34150505065918,4.521425247192383,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-05,3.486929416656494,15.508673667907715,6.9555768966674805,3.9187004566192627,NA,4.92952299118042,12.458638191223145,5.313998699188232,NA,6.594723701477051,9.465166091918945,4.4875168800354,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-06,3.363499164581299,14.940023422241211,7.200389862060547,4.064253330230713,NA,4.734405994415283,12.084565162658691,5.119149208068848,NA,6.454830646514893,9.058028221130371,4.478472709655762,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-07,3.1289801597595215,15.250191688537598,7.236392021179199,4.082911968231201,NA,4.734405994415283,11.902175903320313,4.957958698272705,NA,6.2571563720703125,8.875382423400879,4.430996894836426,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-08,3.0549213886260986,15.652264595031738,7.229190349578857,4.094110012054443,NA,4.791792869567871,11.871255874633789,5.09257698059082,NA,6.310374736785889,8.98953914642334,4.408389091491699,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-09,3.024062395095825,14.934277534484863,7.236392021179199,3.99334454536438,NA,4.763099193572998,11.809436798095703,5.05715274810791,NA,6.237386703491211,8.922945976257324,4.363175868988037,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-12,3.0518343448638916,15.646527290344238,7.416401386260986,4.012004375457764,NA,4.842005252838135,11.979460716247559,5.135091304779053,NA,6.4000935554504395,8.981927871704102,4.272747039794922,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-13,3.0518343448638916,15.686726570129395,7.351598262786865,4.012004375457764,NA,4.798966407775879,11.979460716247559,5.030585765838623,NA,6.249553680419922,8.808795928955078,4.272747039794922,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-14,2.990119457244873,15.19275951385498,7.121184825897217,3.9000403881073,NA,4.763099193572998,11.679585456848145,5.1244635581970215,NA,6.203934192657471,8.732693672180176,4.204925537109375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-15,2.9932053089141846,14.899813652038574,7.020378589630127,3.9858784675598145,NA,4.7702717781066895,11.79088306427002,5.225427627563477,NA,6.339265823364258,8.932456016540527,4.227533340454102,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-16,3.0549213886260986,15.474206924438477,7.106784343719482,4.008270740509033,NA,4.833400249481201,11.843433380126953,5.296281814575195,NA,6.340789794921875,8.938159942626953,4.204925537109375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-19,3.1474945545196533,15.393786430358887,7.344395637512207,3.956023693084717,NA,4.877872943878174,12.025833129882813,5.340568542480469,NA,6.394007682800293,9.124619483947754,4.1936211585998535,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-20,3.159837007522583,15.278911590576172,7.272393703460693,3.97841477394104,NA,4.856351375579834,11.933085441589355,5.3317084312438965,NA,6.386399745941162,8.980030059814453,4.182317733764648,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-21,3.0857787132263184,15.164032936096191,7.344395637512207,4.0679850578308105,NA,4.748752117156982,11.65794563293457,5.163430213928223,NA,6.325582504272461,8.751713752746582,4.137104511260986,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-23,3.1320652961730957,15.003211975097656,7.293995380401611,4.1053056716918945,NA,4.731536388397217,11.648670196533203,5.018184185028076,NA,6.264758586883545,8.723180770874023,4.069281578063965,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-26,3.0857787132263184,14.962998390197754,7.200389862060547,4.086645603179932,NA,4.688496112823486,11.500279426574707,5.021727561950684,NA,6.279963970184326,8.732693672180176,4.123538970947266,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-27,3.0703494548797607,15.422513008117676,6.8403706550598145,4.034395694732666,NA,4.734405994415283,11.759961128234863,5.154576778411865,NA,6.355991840362549,8.980030059814453,4.030851364135742,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-28,3.0857787132263184,15.623555183410645,7.056380271911621,4.012004375457764,NA,4.899392127990723,12.18040943145752,5.464559555053711,NA,6.492845058441162,9.2939453125,4.168754577636719,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-29,3.0857787132263184,15.594829559326172,7.308394908905029,4.012004375457764,NA,4.877872943878174,12.18040943145752,5.492902755737305,NA,6.515650749206543,9.227352142333984,4.168754577636719,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-30,2.946917772293091,15.393786430358887,7.380399703979492,4.515838623046875,NA,4.906567096710205,12.14948844909668,5.763915538787842,NA,6.644900798797607,9.600251197814941,4.340567588806152,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-02,2.946917772293091,15.221473693847656,7.344395637512207,4.515838623046875,NA,4.847744464874268,12.14948844909668,5.609809398651123,NA,6.637217044830322,9.179786682128906,4.340567588806152,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-03,2.959261178970337,14.47476577758789,7.272393703460693,4.362820148468018,NA,4.718626976013184,11.842605590820313,5.40256404876709,NA,6.426185131072998,8.91818904876709,4.453604698181152,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-04,2.8543453216552734,13.785490989685059,7.113984107971191,4.2919111251831055,NA,4.6554975509643555,11.595239639282227,5.351194381713867,NA,6.369143486022949,8.853981018066406,4.442299842834473,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-05,2.900631904602051,14.072678565979004,7.272393703460693,4.247125625610352,NA,4.80470609664917,11.471558570861816,5.632835865020752,NA,6.464208126068115,9.156005859375,4.403866291046143,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-06,2.9129748344421387,13.211088180541992,7.200389862060547,4.254590034484863,NA,4.689929485321045,11.811695098876953,5.478728294372559,NA,6.312110424041748,8.939597129821777,4.4988179206848145,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-09,2.869774103164673,13.406381607055664,7.142785549163818,3.9187004566192627,NA,4.596680164337158,11.329324722290039,5.393708229064941,NA,6.179020881652832,8.737449645996094,4.36091423034668,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-10,2.838916063308716,13.038773536682129,6.9339752197265625,3.8440582752227783,NA,4.440301418304443,11.075782775878906,5.367138862609863,NA,6.083959102630615,8.442554473876953,4.36091423034668,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-11,2.832744598388672,12.493102073669434,6.8403706550598145,3.7694180011749268,NA,4.397258758544922,10.766571044921875,5.260858058929443,NA,6.007907390594482,8.323637008666992,4.36091423034668,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-12,2.777200937271118,12.498841285705566,6.696362018585205,3.7656867504119873,NA,4.504858493804932,11.131430625915527,5.244915962219238,NA,6.083959102630615,8.5139007568359375,4.430996894836426,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-13,2.838916063308716,13.268529891967773,6.588356018066406,3.7470245361328125,NA,4.532121658325195,11.193282127380371,5.101436614990234,NA,6.102972030639648,8.611403465270996,4.408389091491699,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-16,2.838916063308716,13.5557279586792,6.68916130065918,3.6387925148010254,NA,4.539290428161621,11.14380168914795,5.2077178955078125,NA,6.21704626083374,8.632804870605469,4.385782241821289,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-17,2.8234870433807373,13.923347473144531,6.804367542266846,3.6387925148010254,NA,4.612460613250732,11.279858589172363,5.269714832305908,NA,6.2759857177734375,8.858732223510742,4.471690654754639,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-18,2.8049721717834473,13.348942756652832,6.710762023925781,3.620133876800537,NA,4.4905104637146,11.029397964477539,5.048297882080078,NA,6.179020881652832,8.549577713012695,4.406128883361816,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-19,2.8728599548339844,12.780293464660645,6.6243577003479,3.6611874103546143,NA,4.489076614379883,10.942811965942383,5.048297882080078,NA,6.026922702789307,8.502009391784668,4.349610805511475,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-20,2.8080592155456543,12.636699676513672,6.516353130340576,3.657454490661621,NA,4.359958171844482,10.621240615844727,4.855218887329102,NA,5.9907989501953125,8.157173156738281,4.277267932891846,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-23,2.8543453216552734,12.292057037353516,6.5235514640808105,3.6014747619628906,NA,4.2824835777282715,10.528485298156738,4.789681911468506,NA,5.988898754119873,8.157173156738281,4.1936211585998535,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-24,2.8852031230926514,12.579261779785156,6.120330333709717,3.560420513153076,NA,4.286789894104004,10.39243221282959,4.777283668518066,NA,5.855812072753906,7.919357776641846,4.137104511260986,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-25,3.020977735519409,12.803271293640137,6.537951946258545,3.732097625732422,NA,4.335566997528076,10.58722972869873,5.021727561950684,NA,5.855812072753906,8.133395195007324,4.195883274078369,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-26,2.882117509841919,12.1829252243042,6.372345924377441,3.6014747619628906,NA,4.160540580749512,10.175984382629395,4.82865047454834,NA,5.722725868225098,7.686289310455322,4.09188985824585,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-27,2.8852031230926514,11.539600372314453,6.285938262939453,3.5119028091430664,NA,4.174887180328369,10.117236137390137,4.73654317855835,NA,5.703712463378906,7.729090690612793,4.1574506759643555,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-30,2.8852031230926514,11.430465698242188,6.4083452224731445,3.4521896839141846,NA,4.221008777618408,10.200728416442871,4.632032871246338,NA,5.751245975494385,7.7528815269470215,4.182317733764648,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-01,2.7556004524230957,10.827346801757813,6.005792140960693,3.422333240509033,NA,4.094235897064209,9.90389347076416,4.3663330078125,NA,5.704072952270508,7.641099452972412,4.069281578063965,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-02,2.7494287490844727,10.41953182220459,6.166334629058838,3.317833662033081,NA,4.107497692108154,9.9278564453125,4.251195430755615,NA,5.6298956871032715,7.622079849243164,3.99015736579895,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-03,2.7309141159057617,10.396553039550781,6.049574851989746,3.0789794921875,NA,4.013819694519043,9.68043327331543,4.1838860511779785,NA,5.7059760093688965,7.350964546203613,4.001462459564209,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-04,2.743257522583008,10.511433601379395,5.954708099365234,3.0229990482330322,NA,4.002288818359375,9.6835298538208,4.215770721435547,NA,5.49675989151001,7.438958168029785,4.001462459564209,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-07,2.7494287490844727,10.94797420501709,5.969305038452148,3.034196138381958,NA,4.013819694519043,9.745386123657227,4.086462497711182,NA,5.382639408111572,7.398533821105957,4.046675682067871,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-08,2.607483148574829,11.48790168762207,5.764976501464844,3.037926197052002,NA,4.072911739349365,10.054670333862305,4.2954816818237305,NA,5.356008529663086,7.512685775756836,4.109976291656494,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-10,2.6691982746124268,10.827346801757813,5.648216247558594,3.209604263305664,NA,4.035439491271973,9.958788871765137,4.286625385284424,NA,5.325575351715088,7.536470890045166,4.238837718963623,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-11,2.6383402347564697,10.511433601379395,5.465780258178711,3.2842462062835693,NA,4.018143177032471,9.86600399017334,4.215770721435547,NA,5.4206743240356445,7.4199299812316895,4.182317733764648,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-14,2.6661128997802734,10.109356880187988,5.47307825088501,3.3215672969818115,NA,4.006610870361328,9.760847091674805,4.277768611907959,NA,5.325575351715088,7.408035755157471,4.238837718963623,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-15,2.6537697315216064,10.281676292419434,5.4074015617370605,3.3588857650756836,NA,3.947523593902588,9.630949974060059,4.322052001953125,NA,5.323674201965332,7.227298259735107,4.270487308502197,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-16,2.7154858112335205,10.310396194458008,5.47307825088501,3.6164019107818604,NA,4.212709903717041,10.29590129852295,4.492100238800049,NA,5.53099250793457,7.895569324493408,4.464907646179199,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-17,2.700056314468384,10.224236488342285,5.546054363250732,3.5492265224456787,NA,4.222795486450195,10.360851287841797,4.359248161315918,NA,5.57283878326416,7.981185436248779,4.442299842834473,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
