date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-10-30,NA,NA,NA,NA,NA,0.7923069000244141,NA,0.1819787472486496,NA,1.5148851871490479,1.5350887775421143,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-10-31,NA,NA,NA,NA,NA,0.815763533115387,NA,0.19195027649402618,NA,1.4907115697860718,1.5764546394348145,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-11-01,NA,NA,NA,NA,NA,0.8314015865325928,NA,0.19369536638259888,NA,1.4907115697860718,1.5948375463485718,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-11-02,NA,NA,NA,NA,NA,0.8314015865325928,NA,0.19369536638259888,NA,1.4907115697860718,1.5948375463485718,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-11-05,NA,NA,NA,NA,NA,0.9082871675491333,NA,0.1996782422065735,NA,1.4907115697860718,1.637122631072998,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-11-06,NA,NA,NA,NA,NA,0.9174087047576904,NA,0.20416544377803802,NA,1.5148851871490479,1.7051429748535156,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-11-07,NA,NA,NA,NA,NA,0.9304396510124207,NA,0.2044145166873932,NA,1.5148851871490479,1.6821646690368652,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-11-08,NA,NA,NA,NA,NA,0.9291369915008545,NA,0.2081538736820221,NA,1.4826520681381226,1.6362040042877197,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-11-09,NA,NA,NA,NA,NA,0.9382588863372803,NA,0.2111453264951706,NA,1.4745957851409912,1.6821646690368652,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-11-12,NA,NA,NA,NA,NA,0.9382588863372803,NA,0.2044145166873932,NA,1.4745957851409912,1.6499909162521362,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-11-13,NA,NA,NA,NA,NA,0.9525930285453796,NA,0.20940038561820984,NA,1.4745957851409912,1.6752688884735107,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-11-14,NA,NA,NA,NA,NA,0.9473809003829956,NA,0.20715680718421936,NA,1.4745957851409912,1.6867600679397583,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-11-15,NA,NA,NA,NA,NA,0.9473809003829956,NA,0.20715680718421936,NA,1.4745957851409912,1.6867600679397583,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-11-16,NA,NA,NA,NA,NA,0.9291369915008545,NA,0.20491322875022888,NA,1.4745957851409912,1.6959511041641235,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-11-19,NA,NA,NA,NA,NA,0.9721398949623108,NA,0.21937167644500732,NA,1.4745957851409912,1.7113943099975586,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-11-20,NA,NA,NA,NA,NA,0.9669276475906372,NA,0.2163802683353424,NA,1.4745957851409912,1.6913572549819946,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-11-21,NA,NA,NA,NA,NA,0.9578056335449219,NA,0.23432891070842743,NA,1.4907115697860718,1.7005484104156494,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-11-22,NA,NA,NA,NA,NA,0.9604119062423706,NA,0.2280968576669693,NA,1.4907115697860718,1.7143359184265137,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-11-23,NA,NA,NA,NA,NA,0.9721398949623108,NA,0.23806819319725037,NA,1.5229429006576538,1.7327206134796143,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-11-26,NA,NA,NA,NA,NA,0.9929907321929932,NA,0.24180757999420166,NA,1.5229429006576538,1.7373173236846924,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-11-27,NA,NA,NA,NA,NA,0.9877778887748718,NA,0.2440509796142578,NA,1.5148851871490479,1.7272047996520996,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-11-28,NA,NA,NA,NA,NA,0.9434711933135986,NA,0.23682183027267456,NA,1.4907115697860718,1.662860631942749,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-11-29,NA,NA,NA,NA,NA,0.9291369915008545,NA,0.22685030102729797,NA,1.4101322889328003,1.602192997932434,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-11-30,NA,NA,NA,NA,NA,0.9056803584098816,NA,0.22709955275058746,NA,1.4101322889328003,1.6178184747695923,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-12-03,NA,NA,NA,NA,NA,0.9200146198272705,NA,0.2413090020418167,NA,1.4101322889328003,1.6545871496200562,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-12-04,NA,NA,NA,NA,NA,0.9356530904769897,NA,0.2388160228729248,NA,1.4101322889328003,1.5994348526000977,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-12-05,NA,NA,NA,NA,NA,0.9486836791038513,NA,0.23732024431228638,NA,1.4101322889328003,1.6270102262496948,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-12-06,NA,NA,NA,NA,NA,0.9643221497535706,NA,0.24554680287837982,NA,1.3940167427062988,1.6270102262496948,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-12-07,NA,NA,NA,NA,NA,0.9551999568939209,NA,0.24554680287837982,NA,1.4101322889328003,1.6316063404083252,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-12-10,NA,NA,NA,NA,NA,0.9486836791038513,NA,0.24430036544799805,NA,1.4020742177963257,1.5900582075119019,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-12-11,NA,NA,NA,NA,NA,0.9382588863372803,NA,0.2467932254076004,NA,1.4020742177963257,1.6224150657653809,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-12-12,NA,NA,NA,NA,NA,0.944774329662323,NA,0.2520284056663513,NA,1.4020742177963257,1.6179107427597046,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-12-13,NA,NA,NA,NA,NA,0.9095898270606995,NA,0.24803979694843292,NA,1.4020742177963257,1.6013648509979248,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-12-14,NA,NA,NA,NA,NA,0.8939526081085205,NA,0.2467932254076004,NA,1.3940167427062988,1.6040300130844116,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-12-17,NA,NA,NA,NA,NA,0.8809203505516052,NA,0.2530253827571869,NA,1.3940167427062988,1.5994348526000977,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-12-18,NA,NA,NA,NA,NA,0.9187121391296387,NA,0.2530253827571869,NA,1.4101322889328003,1.6224150657653809,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-12-19,NA,NA,NA,NA,NA,0.8900429010391235,NA,0.2629968822002411,NA,1.4101322889328003,1.5994348526000977,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-12-20,NA,NA,NA,NA,NA,0.8900429010391235,NA,0.24430036544799805,NA,1.4101322889328003,1.5847272872924805,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-12-21,NA,NA,NA,NA,NA,0.9043778777122498,NA,0.26150116324424744,NA,1.4101322889328003,1.5764546394348145,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-12-24,NA,NA,NA,NA,NA,0.9043778777122498,NA,0.26150116324424744,NA,1.4101322889328003,1.5764546394348145,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-12-25,NA,NA,NA,NA,NA,0.9043778777122498,NA,0.26150116324424744,NA,1.4101322889328003,1.5764546394348145,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-12-26,NA,NA,NA,NA,NA,0.9004679322242737,NA,0.265489786863327,NA,1.4101322889328003,1.5672621726989746,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-12-27,NA,NA,NA,NA,NA,0.9551999568939209,NA,0.2677333950996399,NA,1.4101322889328003,1.6164401769638062,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-12-28,NA,NA,NA,NA,NA,1.0268725156784058,NA,0.26399409770965576,NA,1.4101322889328003,1.617726445198059,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-12-31,NA,NA,NA,NA,NA,1.0268725156784058,NA,0.26399409770965576,NA,1.4101322889328003,1.617726445198059,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-01-01,NA,NA,NA,NA,NA,1.0268725156784058,NA,0.26399409770965576,NA,1.4101322889328003,1.617726445198059,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-01-02,NA,NA,NA,NA,NA,1.0268725156784058,NA,0.2687302827835083,NA,1.4101322889328003,1.6913572549819946,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-01-03,NA,NA,NA,NA,NA,1.034690022468567,NA,0.2729683518409729,NA,1.4584784507751465,1.6728794574737549,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-01-04,NA,NA,NA,NA,NA,1.0307817459106445,NA,0.2667361795902252,NA,1.4423632621765137,1.645395040512085,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-01-07,NA,NA,NA,NA,NA,1.034690022468567,NA,0.260753333568573,NA,1.4262473583221436,1.6271038055419922,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-01-08,NA,NA,NA,NA,NA,1.034690022468567,NA,0.25950688123703003,NA,1.4343057870864868,1.6545871496200562,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-01-09,NA,NA,NA,NA,NA,1.034690022468567,NA,0.2642434239387512,NA,1.418189525604248,1.645395040512085,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-01-10,NA,NA,NA,NA,NA,0.9968998432159424,NA,0.2520284056663513,NA,1.418189525604248,1.6178184747695923,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-01-11,NA,NA,NA,NA,NA,1.0216602087020874,NA,0.25801122188568115,NA,1.418189525604248,1.6095460653305054,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-01-14,NA,NA,NA,NA,NA,1.034690022468567,NA,0.2552689015865326,NA,1.418189525604248,1.5897828340530396,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-01-15,NA,NA,NA,NA,NA,1.0268725156784058,NA,0.24928613007068634,NA,1.418189525604248,1.5810505151748657,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-01-16,NA,NA,NA,NA,NA,1.0151445865631104,NA,0.2567647695541382,NA,1.418189525604248,1.5994348526000977,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-01-17,NA,NA,NA,NA,NA,1.01905357837677,NA,0.2552689015865326,NA,1.418189525604248,1.6472326517105103,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-01-18,NA,NA,NA,NA,NA,1.01905357837677,NA,0.2485383301973343,NA,1.418189525604248,1.6362040042877197,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-01-21,NA,NA,NA,NA,NA,1.0034154653549194,NA,0.24180757999420166,NA,1.418189525604248,1.6178184747695923,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-01-22,NA,NA,NA,NA,NA,1.009931206703186,NA,0.2477903962135315,NA,1.418189525604248,1.6357440948486328,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-01-23,NA,NA,NA,NA,NA,1.0242661237716675,NA,0.24828898906707764,NA,1.418189525604248,1.6545871496200562,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-01-24,NA,NA,NA,NA,NA,1.0138407945632935,NA,0.24430036544799805,NA,1.4101322889328003,1.6178184747695923,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-01-25,NA,NA,NA,NA,NA,1.0138407945632935,NA,0.24430036544799805,NA,1.4101322889328003,1.6178184747695923,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-01-28,NA,NA,NA,NA,NA,0.9968998432159424,NA,0.23707109689712524,NA,1.4101322889328003,1.6178184747695923,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-01-29,NA,NA,NA,NA,NA,0.9682307839393616,NA,0.22560395300388336,NA,1.4101322889328003,1.5809577703475952,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-01-30,NA,NA,NA,NA,NA,0.9682307839393616,NA,0.22560395300388336,NA,1.4101322889328003,1.5717650651931763,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-01-31,NA,NA,NA,NA,NA,0.9825654029846191,NA,0.22435739636421204,NA,1.4020742177963257,1.5578862428665161,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-02-01,NA,NA,NA,NA,NA,0.9682307839393616,NA,0.22709955275058746,NA,1.4020742177963257,1.5442830324172974,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-02-04,NA,NA,NA,NA,NA,0.9877778887748718,NA,0.22460675239562988,NA,1.4020742177963257,1.5534735918045044,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-02-05,NA,NA,NA,NA,NA,0.9916878938674927,NA,0.22685030102729797,NA,1.3940167427062988,1.5939191579818726,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-02-06,NA,NA,NA,NA,NA,0.9929907321929932,NA,0.22934313118457794,NA,1.4020742177963257,1.6132227182388306,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-02-07,NA,NA,NA,NA,NA,0.9955970048904419,NA,0.23707109689712524,NA,1.4101322889328003,1.6270102262496948,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-02-08,NA,NA,NA,NA,NA,0.9838685989379883,NA,0.2410595864057541,NA,1.4101322889328003,1.5948375463485718,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-02-11,NA,NA,NA,NA,NA,0.9838685989379883,NA,0.2410595864057541,NA,1.4101322889328003,1.5948375463485718,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-02-12,NA,NA,NA,NA,NA,0.9838685989379883,NA,0.2410595864057541,NA,1.4101322889328003,1.5948375463485718,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-02-13,NA,NA,NA,NA,NA,0.9916878938674927,NA,0.25801122188568115,NA,1.4101322889328003,1.5667105913162231,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-02-14,NA,NA,NA,NA,NA,1.0151445865631104,NA,0.25427183508872986,NA,1.4101322889328003,1.645395040512085,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-02-15,NA,NA,NA,NA,NA,1.0164474248886108,NA,0.24803979694843292,NA,1.4101322889328003,1.6729720830917358,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-02-18,NA,NA,NA,NA,NA,1.0073245763778687,NA,0.24928613007068634,NA,1.4101322889328003,1.64080011844635,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-02-19,NA,NA,NA,NA,NA,1.0086272954940796,NA,0.24454966187477112,NA,1.418189525604248,1.64080011844635,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-02-20,NA,NA,NA,NA,NA,1.0203568935394287,NA,0.25651541352272034,NA,1.4504214525222778,1.696871280670166,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-02-21,NA,NA,NA,NA,NA,1.0737855434417725,NA,0.26224905252456665,NA,1.5309994220733643,1.7190251350402832,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-02-22,NA,NA,NA,NA,NA,1.0750887393951416,NA,0.2634952962398529,NA,1.5309994220733643,1.748347520828247,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-02-25,NA,NA,NA,NA,NA,1.114182472229004,NA,0.2789513170719147,NA,1.5712894201278687,1.8384290933609009,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-02-26,NA,NA,NA,NA,NA,1.122001051902771,NA,0.2667361795902252,NA,1.5712894201278687,1.9027749300003052,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-02-27,NA,NA,NA,NA,NA,1.1063636541366577,NA,0.2677333950996399,NA,1.5712894201278687,1.8797948360443115,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-02-28,NA,NA,NA,NA,NA,1.1063636541366577,NA,0.2677333950996399,NA,1.5712894201278687,1.8797948360443115,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-03-01,NA,NA,NA,NA,NA,1.1154862642288208,NA,0.26922905445098877,NA,1.6438106298446655,1.8017534017562866,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-03-04,NA,NA,NA,NA,NA,1.0946357250213623,NA,0.2764582931995392,NA,1.6438106298446655,1.8246411085128784,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-03-05,NA,NA,NA,NA,NA,1.0894227027893066,NA,0.2694781720638275,NA,1.6438106298446655,1.7189321517944336,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-03-06,NA,NA,NA,NA,NA,1.0750887393951416,NA,0.2742147445678711,NA,1.4907115697860718,1.7237117290496826,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-03-07,NA,NA,NA,NA,NA,1.086816430091858,NA,0.2742147445678711,NA,1.4987690448760986,1.7373173236846924,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-03-08,NA,NA,NA,NA,NA,1.0894227027893066,NA,0.2829396724700928,NA,1.4987690448760986,1.7465089559555054,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-03-11,NA,NA,NA,NA,NA,1.0776948928833008,NA,0.2767076790332794,NA,1.5148851871490479,1.7235287427902222,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-03-12,NA,NA,NA,NA,NA,1.0829071998596191,NA,0.29066774249076843,NA,1.5148851871490479,1.7465089559555054,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-03-13,NA,NA,NA,NA,NA,1.0946357250213623,NA,0.29191407561302185,NA,1.5309994220733643,1.7648929357528687,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-03-14,NA,NA,NA,NA,NA,1.1050602197647095,NA,0.29390841722488403,NA,1.5309994220733643,1.7557013034820557,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-03-15,NA,NA,NA,NA,NA,1.1102728843688965,NA,0.2988940179347992,NA,1.5309994220733643,1.7731664180755615,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-03-18,NA,NA,NA,NA,NA,1.1389423608779907,NA,0.2978968918323517,NA,1.5309994220733643,1.7915490865707397,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-03-19,NA,NA,NA,NA,NA,1.1532762050628662,NA,0.2988940179347992,NA,1.5309994220733643,1.7923787832260132,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-03-20,NA,NA,NA,NA,NA,1.14676034450531,NA,0.31160759925842285,NA,1.5390576124191284,1.7832772731781006,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-03-21,NA,NA,NA,NA,NA,1.14415442943573,NA,0.29665061831474304,NA,1.4907115697860718,1.7143359184265137,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-03-22,NA,NA,NA,NA,NA,1.0972412824630737,NA,0.29191407561302185,NA,1.4907115697860718,1.7051429748535156,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-03-25,NA,NA,NA,NA,NA,1.1011511087417603,NA,0.29166486859321594,NA,1.4907115697860718,1.7005484104156494,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-03-26,NA,NA,NA,NA,NA,1.114182472229004,NA,0.2988940179347992,NA,1.466536045074463,1.7144289016723633,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-03-27,NA,NA,NA,NA,NA,1.114182472229004,NA,0.29415762424468994,NA,1.4907115697860718,1.7327206134796143,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-03-28,NA,NA,NA,NA,NA,1.1076668500900269,NA,0.28917181491851807,NA,1.4907115697860718,1.7051429748535156,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-03-29,NA,NA,NA,NA,NA,1.1076668500900269,NA,0.28917181491851807,NA,1.4907115697860718,1.7051429748535156,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-04-01,NA,NA,NA,NA,NA,1.1402448415756226,NA,0.29665061831474304,NA,1.5148851871490479,1.7557013034820557,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-04-02,NA,NA,NA,NA,NA,1.1428511142730713,NA,0.29291102290153503,NA,1.5148851871490479,1.7143359184265137,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-04-03,NA,NA,NA,NA,NA,1.1637015342712402,NA,0.2988940179347992,NA,1.5148851871490479,1.6729720830917358,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-04-04,NA,NA,NA,NA,NA,1.1702169179916382,NA,0.3165934085845947,NA,1.4907115697860718,1.6821646690368652,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-04-05,NA,NA,NA,NA,NA,1.167610764503479,NA,0.3136018216609955,NA,1.4907115697860718,1.7095558643341064,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-04-08,NA,NA,NA,NA,NA,1.1819453239440918,NA,0.3238227367401123,NA,1.4907115697860718,1.7111186981201172,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-04-09,NA,NA,NA,NA,NA,1.197582721710205,NA,0.335289865732193,NA,1.4907115697860718,1.7602043151855469,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-04-10,NA,NA,NA,NA,NA,1.2145237922668457,NA,0.3452613055706024,NA,1.5471165180206299,1.8247343301773071,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-04-11,NA,NA,NA,NA,NA,1.2418897151947021,NA,0.3315505385398865,NA,1.5390576124191284,1.79246985912323,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-04-12,NA,NA,NA,NA,NA,1.2314645051956177,NA,0.37891510128974915,NA,1.5309994220733643,1.790631651878357,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-04-15,NA,NA,NA,NA,NA,1.2119174003601074,NA,0.35797497630119324,NA,1.5309994220733643,1.7465089559555054,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-04-16,NA,NA,NA,NA,NA,1.222342610359192,NA,0.3589719831943512,NA,1.4907115697860718,1.7143359184265137,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-04-17,NA,NA,NA,NA,NA,1.2027961015701294,NA,0.3589719831943512,NA,1.5148851871490479,1.7373173236846924,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-04-18,NA,NA,NA,NA,NA,1.1910672187805176,NA,0.34650760889053345,NA,1.4907115697860718,1.7465089559555054,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-04-19,NA,NA,NA,NA,NA,1.1910672187805176,NA,0.343516081571579,NA,1.4907115697860718,1.7301470041275024,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-04-22,NA,NA,NA,NA,NA,1.2027961015701294,NA,0.3365362286567688,NA,1.5068259239196777,1.7327206134796143,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-04-23,NA,NA,NA,NA,NA,1.1923701763153076,NA,0.3455106317996979,NA,1.5068259239196777,1.7373173236846924,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-04-24,NA,NA,NA,NA,NA,1.1923701763153076,NA,0.3539862334728241,NA,1.5068259239196777,1.723988652229309,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-04-25,NA,NA,NA,NA,NA,1.1871587038040161,NA,0.34650760889053345,NA,1.4987690448760986,1.7005484104156494,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-04-26,NA,NA,NA,NA,NA,1.1689138412475586,NA,0.34401485323905945,NA,1.5148851871490479,1.7005484104156494,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-04-29,NA,NA,NA,NA,NA,1.1715201139450073,NA,0.34027570486068726,NA,1.5148851871490479,1.7166341543197632,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-04-30,NA,NA,NA,NA,NA,1.1584893465042114,NA,0.3362870216369629,NA,1.5148851871490479,1.7235287427902222,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-05-01,NA,NA,NA,NA,NA,1.1584893465042114,NA,0.3362870216369629,NA,1.5148851871490479,1.7235287427902222,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-05-02,NA,NA,NA,NA,NA,1.0894227027893066,NA,0.31983399391174316,NA,1.5148851871490479,1.6840018033981323,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-05-03,NA,NA,NA,NA,NA,1.0698754787445068,NA,0.32058197259902954,NA,1.4826520681381226,1.6591826677322388,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2002-05-06,NA,NA,NA,NA,NA,1.0451160669326782,NA,0.31385138630867004,NA,1.4826520681381226,1.64080011844635,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
