date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-04-23,3.251392364501953,11.819135665893555,6.420690536499023,3.624119281768799,NA,4.6558427810668945,11.54418659210205,4.516655921936035,NA,6.777779579162598,8.047602653503418,4.122727394104004,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-24,3.219200372695923,11.559691429138184,6.4729509353637695,3.6591904163360596,NA,4.6784820556640625,11.74906063079834,4.658320426940918,NA,6.7606120109558105,8.056931495666504,4.074629306793213,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-25,3.280365467071533,12.176589012145996,6.726791858673096,3.643601655960083,NA,4.735828399658203,12.031966209411621,4.89381217956543,NA,6.606184959411621,8.187481880187988,4.0517258644104,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-28,3.219200372695923,12.683953285217285,6.644667625427246,3.643601655960083,NA,4.7388505935668945,11.908404350280762,4.921405792236328,NA,6.7880730628967285,8.319899559020996,4.0998215675354,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-29,3.1548166275024414,12.240018844604492,6.570008277893066,3.5968399047851563,NA,4.639239311218262,11.560444831848145,4.849656581878662,NA,6.6576690673828125,8.159512519836426,4.122727394104004,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-30,3.219200372695923,14.355925559997559,6.719326496124268,3.896902322769165,NA,4.963718414306641,12.422200202941895,5.316961288452148,NA,7.203319072723389,8.845833778381348,4.305960655212402,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-02,3.5411224365234375,16.28734588623047,7.279271125793457,4.169685363769531,NA,5.205187797546387,13.170133590698242,5.598445892333984,NA,7.37939977645874,9.157294273376465,4.580807685852051,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-05,3.637698173522949,15.566664695739746,7.212077617645264,4.091747283935547,NA,5.187378883361816,13.107525825500488,5.51933479309082,NA,7.4428887367248535,9.27852725982666,4.546453952789307,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-06,3.5089287757873535,14.995890617370605,7.465918064117432,4.243725299835205,NA,4.982052326202393,12.713973999023438,5.316961288452148,NA,7.285009860992432,8.879405975341797,4.537290573120117,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-07,3.264270544052124,15.307219505310059,7.503250598907471,4.263212203979492,NA,4.982052326202393,12.522075653076172,5.149540424346924,NA,7.061913013458252,8.700366973876953,4.489193916320801,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-08,3.1870083808898926,15.710798263549805,7.495782375335693,4.274902820587158,NA,5.042445182800293,12.489545822143555,5.289361953735352,NA,7.121976852416992,8.812268257141113,4.466286659240723,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-09,3.1548166275024414,14.990124702453613,7.503250598907471,4.169685363769531,NA,5.012247085571289,12.424506187438965,5.252567291259766,NA,7.039597034454346,8.746990203857422,4.420478820800781,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-12,3.183788776397705,15.705036163330078,7.689896583557129,4.189169883728027,NA,5.0952839851379395,12.603384971618652,5.333520889282227,NA,7.223228454589844,8.80479907989502,4.328863143920898,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-13,3.183788776397705,15.74539566040039,7.6227030754089355,4.189169883728027,NA,5.049990177154541,12.603384971618652,5.224972248077393,NA,7.0533318519592285,8.635085105895996,4.328863143920898,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-14,3.11940598487854,15.249568939208984,7.383793354034424,4.072263240814209,NA,5.012247085571289,12.287899017333984,5.3224778175354,NA,7.001845836639404,8.560492515563965,4.260149002075195,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-15,3.122624635696411,14.955531120300293,7.279271125793457,4.161890983581543,NA,5.019794940948486,12.404984474182129,5.427346706390381,NA,7.154580593109131,8.756317138671875,4.283054828643799,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-16,3.1870083808898926,15.532068252563477,7.368863105773926,4.185271739959717,NA,5.086224555969238,12.460284233093262,5.500934600830078,NA,7.1562981605529785,8.761909484863281,4.260149002075195,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-19,3.2835843563079834,15.451353073120117,7.615235805511475,4.130715370178223,NA,5.1330246925354,12.652177810668945,5.546931743621826,NA,7.216363906860352,8.944679260253906,4.248700141906738,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-20,3.296461582183838,15.336054801940918,7.540576934814453,4.1540985107421875,NA,5.110378742218018,12.554607391357422,5.537734031677246,NA,7.207782745361328,8.802939414978027,4.237246036529541,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-21,3.219200372695923,15.220735549926758,7.615235805511475,4.247622489929199,NA,4.99714994430542,12.265135765075684,5.362953186035156,NA,7.139135360717773,8.579136848449707,4.191437721252441,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-23,3.267488956451416,15.059311866760254,7.562977313995361,4.286590576171875,NA,4.979035377502441,12.25538158416748,5.212092399597168,NA,7.070492267608643,8.551164627075195,4.122727394104004,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-26,3.219200372695923,15.01894760131836,7.465918064117432,4.267106533050537,NA,4.933743476867676,12.099250793457031,5.215770244598389,NA,7.087647914886475,8.560492515563965,4.177696704864502,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-27,3.20310378074646,15.480188369750977,7.092621803283691,4.212550640106201,NA,4.982052326202393,12.372476577758789,5.353755474090576,NA,7.173460483551025,8.802939414978027,4.0837907791137695,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-28,3.219200372695923,15.681968688964844,7.3165998458862305,4.189169883728027,NA,5.155670166015625,12.814807891845703,5.675718307495117,NA,7.327911853790283,9.110666275024414,4.223504066467285,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-29,3.219200372695923,15.653153419494629,7.577907085418701,4.189169883728027,NA,5.1330246925354,12.814807891845703,5.705152988433838,NA,7.3536529541015625,9.045397758483887,4.223504066467285,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-30,3.0743370056152344,15.451353073120117,7.652565002441406,4.715251445770264,NA,5.163221836090088,12.782279968261719,5.986640453338623,NA,7.49953031539917,9.41093635559082,4.397577285766602,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-02,3.0743370056152344,15.27839469909668,7.615235805511475,4.715251445770264,NA,5.101322174072266,12.782279968261719,5.8265767097473145,NA,7.490854740142822,8.99876880645752,4.397577285766602,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-03,3.0872135162353516,14.52889347076416,7.540576934814453,4.555477142333984,NA,4.965450763702393,12.459409713745117,5.611323356628418,NA,7.252674579620361,8.742325782775879,4.5120978355407715,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-04,2.9777607917785645,13.837037086486816,7.376326560974121,4.481438159942627,NA,4.899022102355957,12.199159622192383,5.5579705238342285,NA,7.188307762145996,8.679380416870117,4.500644207000732,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-05,3.0260488986968994,14.125310897827148,7.540576934814453,4.434675216674805,NA,5.056029796600342,12.06903076171875,5.8504958152771,NA,7.295592308044434,8.975452423095703,4.461706161499023,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-06,3.038925886154175,13.260488510131836,7.465918064117432,4.442467212677002,NA,4.935250759124756,12.426885604858398,5.690436840057373,NA,7.123931407928467,8.763312339782715,4.557903289794922,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-09,2.9938571453094482,13.456521034240723,7.406191349029541,4.091747283935547,NA,4.837122440338135,11.919393539428711,5.6021270751953125,NA,6.973729133605957,8.565155029296875,4.4181904792785645,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-10,2.9616646766662598,13.087530136108398,7.189680099487305,4.013809680938721,NA,4.672563076019287,11.652639389038086,5.574530601501465,NA,6.866435527801514,8.276068687438965,4.4181904792785645,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-11,2.955226421356201,12.539817810058594,7.092621803283691,3.9358720779418945,NA,4.627274036407471,11.327324867248535,5.464144706726074,NA,6.780606269836426,8.159512519836426,4.4181904792785645,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-12,2.897279977798462,12.545577049255371,6.943304538726807,3.9319751262664795,NA,4.740501403808594,11.711210250854492,5.4475836753845215,NA,6.866435527801514,8.346004486083984,4.489193916320801,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-13,2.9616646766662598,13.31814956665039,6.831314563751221,3.9124886989593506,NA,4.769184112548828,11.776262283325195,5.298561096191406,NA,6.8879008293151855,8.441595077514648,4.466286659240723,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-16,2.9616646766662598,13.606422424316406,6.93583869934082,3.7994794845581055,NA,4.776731967926025,11.72420597076416,5.408949851989746,NA,7.0166449546813965,8.46257209777832,4.443384170532227,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-17,2.9455690383911133,13.975401878356934,7.05529260635376,3.7994794845581055,NA,4.853729248046875,11.867351531982422,5.473342418670654,NA,7.083163738250732,8.68404769897461,4.530420303344727,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-18,2.9262540340423584,13.398862838745117,6.958235740661621,3.779994249343872,NA,4.725400447845459,11.603842735290527,5.243366718292236,NA,6.973729133605957,8.38097858428955,4.4639973640441895,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-19,2.997075319290161,12.828081130981445,6.868643760681152,3.822859764099121,NA,4.723892688751221,11.512760162353516,5.243366718292236,NA,6.802070617675781,8.3343505859375,4.406737327575684,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-20,2.9294724464416504,12.683953285217285,6.756656169891357,3.8189635276794434,NA,4.588016986846924,11.174428939819336,5.042829990386963,NA,6.761298656463623,7.996313571929932,4.333445072174072,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-23,2.9777607917785645,12.338021278381348,6.76412296295166,3.760509967803955,NA,4.506494045257568,11.0768461227417,4.974761009216309,NA,6.759149074554443,7.996313571929932,4.248700141906738,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-24,3.0099527835845947,12.62629508972168,6.346031665802002,3.7176437377929688,NA,4.511023998260498,10.933706283569336,4.9618821144104,NA,6.608944416046143,7.76318359375,4.191437721252441,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-25,3.1515984535217285,12.851151466369629,6.779053688049316,3.896902322769165,NA,4.562350749969482,11.138643264770508,5.215770244598389,NA,6.608944416046143,7.973005771636963,4.250990867614746,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-26,3.0067343711853027,12.228483200073242,6.6073384284973145,3.760509967803955,NA,4.37816858291626,10.705984115600586,5.01523494720459,NA,6.45874547958374,7.534718036651611,4.145631790161133,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-27,3.0099527835845947,11.582755088806152,6.517746925354004,3.6669845581054688,NA,4.393267631530762,10.644181251525879,4.9195685386657715,NA,6.437284469604492,7.576690196990967,4.212052822113037,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-30,3.0099527835845947,11.473209381103516,6.644667625427246,3.6046342849731445,NA,4.441803932189941,10.732006072998047,4.811018466949463,NA,6.490931034088135,7.599998950958252,4.237246036529541,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-01,2.874746561050415,10.867837905883789,6.227267742156982,3.5734589099884033,NA,4.3083977699279785,10.419711112976074,4.535055160522461,NA,6.437694072723389,7.490428924560547,4.122727394104004,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-02,2.86830735206604,10.458494186401367,6.393731594085693,3.4643449783325195,NA,4.322351932525635,10.444931983947754,4.415468215942383,NA,6.3539814949035645,7.471776008605957,4.042563438415527,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-03,2.848992347717285,10.435430526733398,6.272666931152344,3.21494460105896,NA,4.223774433135986,10.184627532958984,4.345556259155273,NA,6.4398417472839355,7.2060065269470215,4.054014682769775,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-04,2.8618693351745605,10.550741195678711,6.174301624298096,3.1564903259277344,NA,4.211640357971191,10.18787670135498,4.378673553466797,NA,6.203709602355957,7.292264938354492,4.054014682769775,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-07,2.86830735206604,10.988914489746094,6.1894354820251465,3.168180465698242,NA,4.223774433135986,10.252961158752441,4.2443695068359375,NA,6.0749192237854,7.252635478973389,4.0998215675354,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-08,2.7202248573303223,11.53085708618164,5.977572917938232,3.1720786094665527,NA,4.285951137542725,10.578348159790039,4.461460590362549,NA,6.044863700866699,7.364537239074707,4.163955211639404,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-10,2.784608840942383,10.867837905883789,5.856506824493408,3.3513357639312744,NA,4.246523380279541,10.477474212646484,4.45226526260376,NA,6.010519027709961,7.387850284576416,4.2945075035095215,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-11,2.7524163722991943,10.550741195678711,5.667343616485596,3.429272413253784,NA,4.228325366973877,10.379857063293457,4.378673553466797,NA,6.117847442626953,7.273608684539795,4.237246036529541,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-14,2.7813899517059326,10.147160530090332,5.674909591674805,3.4682416915893555,NA,4.21619176864624,10.269224166870117,4.443066596984863,NA,6.010519027709961,7.261960029602051,4.2945075035095215,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-15,2.7685132026672363,10.320124626159668,5.606811046600342,3.5072124004364014,NA,4.1540117263793945,10.13257122039795,4.489058494567871,NA,6.008372783660889,7.084786891937256,4.326572418212891,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-16,2.832897424697876,10.348950386047363,5.674909591674805,3.7760980129241943,NA,4.433067321777344,10.832140922546387,4.665679931640625,NA,6.242350101470947,7.739875793457031,4.523548126220703,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-17,2.8168013095855713,10.262470245361328,5.750575065612793,3.7059528827667236,NA,4.443683624267578,10.900470733642578,4.527694225311279,NA,6.289580345153809,7.82380485534668,4.500644207000732,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-18,2.845773458480835,10.014555931091309,5.826240539550781,3.741025686264038,NA,4.533164024353027,11.281181335449219,4.5902485847473145,NA,6.609424114227295,8.063923835754395,4.557903289794922,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-21,2.8007047176361084,9.801234245300293,5.901906490325928,3.6708829402923584,NA,4.537717342376709,11.164044380187988,4.60312557220459,NA,6.396911144256592,7.882084369659424,4.638067245483398,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-22,2.813581943511963,9.9972562789917,5.65977668762207,3.6747794151306152,NA,4.533164024353027,11.09571647644043,4.415468215942383,NA,6.396911144256592,7.993987083435059,4.576227188110352,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-23,2.8618693351745605,10.602629661560059,5.674909591674805,3.69815993309021,NA,4.548329830169678,11.06641960144043,4.562649726867676,NA,6.525698184967041,7.996313571929932,4.580807685852051,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-24,2.8007047176361084,10.550741195678711,5.599245071411133,3.5851504802703857,NA,4.474013805389404,10.688985824584961,4.549771308898926,NA,6.396911144256592,7.669935703277588,4.534999370574951,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-25,2.8586504459381104,10.608392715454102,5.599245071411133,3.546180486679077,NA,4.398187160491943,10.52628231048584,4.461460590362549,NA,6.287430763244629,7.483429431915283,4.53270959854126,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-28,2.8168013095855713,10.787118911743164,5.523579120635986,3.4682416915893555,NA,4.320838928222656,10.383115768432617,4.2443695068359375,NA,6.010519027709961,7.366865158081055,4.5212578773498535,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-29,2.9777607917785645,10.804418563842773,5.508446216583252,3.4682416915893555,NA,4.320838928222656,10.383115768432617,4.489058494567871,NA,6.80047607421875,7.623311996459961,4.489193916320801,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-30,3.0067343711853027,11.236824035644531,5.705176830291748,3.4682416915893555,NA,4.320838928222656,10.383115768432617,4.6509599685668945,NA,6.939786911010742,7.7864990234375,4.500644207000732,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-31,2.9616646766662598,11.409794807434082,5.879206657409668,3.4682416915893555,NA,4.320838928222656,10.383115768432617,4.617844104766846,NA,6.857145309448242,7.809815406799316,4.553323745727539,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-01,2.874746561050415,10.781355857849121,5.95487117767334,3.4682416915893555,NA,4.320838928222656,10.383115768432617,4.380513668060303,NA,6.8502702713012695,7.658278942108154,4.374671459197998,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-04,2.778170585632324,9.755115509033203,5.818674564361572,3.4682416915893555,NA,4.322662830352783,10.3855619430542,4.154219627380371,NA,6.666021823883057,7.4134931564331055,4.280765533447266,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-05,2.8007047176361084,9.916539192199707,5.705176830291748,3.4682416915893555,NA,4.322662830352783,10.3855619430542,4.231491565704346,NA,6.826651573181152,7.739875793457031,4.3517680168151855,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-06,2.797485113143921,10.00302791595459,5.864074230194092,3.4682416915893555,NA,4.322662830352783,10.3855619430542,4.443066596984863,NA,7.086490154266357,7.882084369659424,4.386122703552246,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-07,2.7910473346710205,9.824297904968262,5.705176830291748,3.4682416915893555,NA,4.322662830352783,10.3855619430542,4.378673553466797,NA,6.944758415222168,7.739875793457031,4.3517680168151855,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-08,2.836115837097168,9.743579864501953,5.750575065612793,3.4682416915893555,NA,4.322662830352783,10.3855619430542,4.305082321166992,NA,6.8502702713012695,7.625639915466309,4.349477291107178,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-11,2.8007047176361084,9.397655487060547,5.712742805480957,3.4682416915893555,NA,4.322662830352783,10.3855619430542,4.152381896972656,NA,6.8502702713012695,7.446126937866211,4.143341064453125,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-12,2.707348108291626,8.79228401184082,5.599245071411133,3.4682416915893555,NA,4.322662830352783,10.3855619430542,4.010717868804932,NA,6.8455491065979,7.3785295486450195,4.0517258644104,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-13,2.7524163722991943,8.532837867736816,5.750575065612793,3.4682416915893555,NA,4.322662830352783,10.3855619430542,3.9003312587738037,NA,6.519567966461182,7.2316508293151855,3.9623985290527344,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-14,2.784608840942383,8.613555908203125,5.667343616485596,3.4682416915893555,NA,4.322662830352783,10.3855619430542,4.010717868804932,NA,6.732162952423096,7.4134931564331055,3.937204360961914,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-15,2.7491979598999023,8.307989120483398,5.674909591674805,3.4682416915893555,NA,4.322662830352783,10.3855619430542,4.100866794586182,NA,6.6258697509765625,7.296929836273193,3.93949294090271,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-18,2.7491979598999023,8.215739250183105,5.561412811279297,3.2188408374786377,NA,4.005555152893066,9.542606353759766,4.104547500610352,NA,5.840986728668213,7.082452297210693,3.8684921264648438,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-19,2.7202248573303223,8.867234230041504,5.485745429992676,3.1409034729003906,NA,3.9752113819122314,9.490534782409668,4.0843095779418945,NA,5.91614294052124,7.049811840057373,3.891397476196289,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-20,2.7427589893341064,6.826270580291748,5.516012668609619,3.1175215244293213,NA,4.049553871154785,9.747653007507324,4.1670989990234375,NA,6.012774467468262,7.343554973602295,3.8707826137542725,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-21,2.7009096145629883,6.612953186035156,5.394948482513428,3.101933240890503,NA,4.066242218017578,9.825760841369629,4.286684513092041,NA,6.012774467468262,7.289938449859619,3.8891055583953857,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-22,2.6719369888305664,6.618717193603516,5.455480098724365,3.113624334335327,NA,4.093556880950928,9.884344100952148,4.325319766998291,NA,6.012774467468262,7.355213165283203,3.8936855792999268,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-25,2.6365253925323486,6.463048458099365,5.44791316986084,3.1175215244293213,NA,3.9903829097747803,9.663026809692383,4.191017150878906,NA,5.883932113647461,7.122081279754639,3.8181028366088867,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-26,2.639744997024536,6.38466215133667,5.289016246795654,3.039583206176758,NA,3.9357593059539795,9.464496612548828,4.0843095779418945,NA,5.755086898803711,7.040488243103027,3.8776543140411377,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-27,2.549607276916504,7.00290584564209,5.372248649597168,3.059067964553833,NA,4.004034519195557,9.682561874389648,4.305082321166992,NA,5.9247331619262695,7.1174187660217285,3.8936855792999268,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-28,2.568922519683838,7.222468376159668,5.2965826988220215,3.21494460105896,NA,4.087487697601318,9.916892051696777,4.45226526260376,NA,6.012774467468262,7.3785295486450195,3.953237295150757,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-29,2.446592330932617,7.187798023223877,5.349549293518066,3.1525936126708984,NA,4.063209056854248,9.747653007507324,4.376832485198975,NA,5.905406475067139,7.16871452331543,3.857041120529175,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-01,2.414400577545166,7.42469596862793,5.2965826988220215,3.1564903259277344,NA,3.9903829097747803,9.601190567016602,4.255407333374023,NA,5.907984256744385,7.101099014282227,3.836425304412842,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-02,2.3886473178863525,7.1993584632873535,5.2814483642578125,2.9343674182891846,NA,4.068102836608887,9.860828399658203,4.294044494628906,NA,5.905839920043945,7.1803669929504395,3.847878932952881,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-03,2.414400577545166,6.875785827636719,5.069585800170898,2.7862846851348877,NA,4.075693130493164,9.929190635681152,4.249886989593506,NA,6.01539945602417,7.257297039031982,3.80436110496521,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-04,2.3983054161071777,6.095762252807617,4.872856140136719,2.7083475589752197,NA,4.033192157745361,9.698055267333984,4.1211042404174805,NA,5.948801517486572,7.017175197601318,3.790618419647217,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-05,2.382208824157715,6.2402119636535645,4.842589855194092,2.755110263824463,NA,4.034713268280029,9.84780502319336,4.139501571655273,NA,6.01539945602417,7.154715061187744,3.7219059467315674,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-08,2.4304962158203125,5.876200199127197,4.782057762145996,2.727830648422241,NA,4.0984649658203125,10.059409141540527,4.0383148193359375,NA,5.907984256744385,7.226988792419434,3.6646461486816406,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-09,2.414400577545166,5.598855972290039,4.615593433380127,2.6888623237609863,NA,4.013458251953125,9.685029983520508,3.9536826610565186,NA,5.989622116088867,7.017175197601318,3.5180611610412598,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-10,2.382208824157715,5.361959934234619,4.676126003265381,2.6498923301696777,NA,4.008906364440918,9.70130443572998,4.0916666984558105,NA,5.972440242767334,7.0987701416015625,3.538674831390381,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-11,2.36611270904541,5.055724620819092,4.608027458190918,2.4940185546875,NA,4.030157089233398,9.685029983520508,4.157899379730225,NA,5.895095348358154,7.192019462585449,3.550126075744629,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-12,2.382208824157715,5.6393022537231445,4.615593433380127,2.5135018825531006,NA,4.0225677490234375,9.763158798217773,4.130303382873535,NA,5.991767883300781,7.20367431640625,3.5959341526031494,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-15,2.1858372688293457,4.8534979820251465,4.373464584350586,2.377110004425049,NA,3.8677399158477783,9.079509735107422,3.7641844749450684,NA,5.798419952392578,6.725761890411377,3.538674831390381,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-16,2.179399013519287,4.680159091949463,4.161601543426514,2.392698049545288,NA,3.7189793586730957,9.08276653289795,4.016236305236816,NA,5.800561428070068,6.833004951477051,3.5982255935668945,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-17,2.0248770713806152,4.529932498931885,3.9346044063568115,2.1861612796783447,NA,3.5960211753845215,8.62049388885498,3.661158561706543,NA,5.370895862579346,6.453000545501709,3.435605764389038,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-18,1.979807734489441,4.535710334777832,4.093501091003418,2.330348253250122,NA,3.855591297149658,9.212982177734375,3.863534688949585,NA,5.856426239013672,6.877299785614014,3.3897976875305176,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-19,2.317824602127075,5.257953643798828,4.373464584350586,2.610924482345581,NA,4.090876579284668,9.896634101867676,4.227810859680176,NA,6.101337909698486,7.460122108459473,3.573030471801758,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
