date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-11-01,5.758541107177734,19.76025390625,NA,NA,NA,5.886949062347412,NA,12.597091674804687,NA,2.7868311405181885,7.713481426239014,9.28219223022461,5.968900203704834,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-05,5.535629749298096,19.07639503479004,NA,NA,NA,5.943131446838379,NA,12.04494571685791,NA,2.897026777267456,7.5381760597229,9.036531448364258,5.968125343322754,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-06,5.535629749298096,19.79625701904297,NA,NA,NA,5.970669746398926,NA,12.584811210632324,NA,2.6528079509735107,7.482077121734619,9.085272789001465,5.972775936126709,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-07,5.4576096534729,20.396141052246094,NA,NA,NA,5.992702484130859,NA,12.433493614196777,NA,2.845545530319214,7.5206451416015625,8.831823348999023,5.930141448974609,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-08,5.4241719245910645,20.396141052246094,NA,NA,NA,5.783400058746338,NA,11.799543380737305,NA,2.548567295074463,7.275214672088623,8.553030014038086,5.875879764556885,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-09,5.294142723083496,22.19580841064453,NA,NA,NA,5.782296180725098,NA,12.020402908325195,NA,2.5421853065490723,7.362864971160889,8.638810157775879,5.922389984130859,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-12,5.126957893371582,21.985851287841797,NA,NA,NA,5.675439834594727,NA,11.492798805236816,NA,2.756621837615967,7.187563896179199,8.432149887084961,5.735569477081299,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-13,5.08980655670166,21.475940704345703,NA,NA,NA,5.872626304626465,NA,11.656394958496094,NA,2.8104443550109863,7.345339775085449,8.81233024597168,5.798360347747803,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-14,5.182687282562256,21.83587646484375,NA,NA,NA,5.932111740112305,NA,11.820000648498535,NA,2.831505298614502,7.362864971160889,8.870821952819824,5.7285943031311035,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-16,5.234700679779053,21.14600372314453,NA,NA,NA,5.921098709106445,NA,11.558237075805664,NA,2.63791561126709,7.536423206329346,9.114519119262695,5.558053970336914,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-19,4.9226226806640625,20.03620719909668,7.622414588928223,NA,NA,5.783400058746338,NA,10.989738464355469,NA,2.5102741718292236,7.362864971160889,8.617369651794434,5.387513637542725,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-21,4.7925920486450195,19.190370559692383,7.226049423217773,NA,NA,5.463935852050781,NA,10.192188262939453,NA,2.397526741027832,7.199834823608398,8.159201622009277,5.069690704345703,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-22,4.755439758300781,19.4663143157959,7.241293430328369,NA,NA,5.563078880310059,NA,10.593005180358887,NA,2.3698689937591553,6.977189064025879,8.090963363647461,5.067364692687988,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-23,4.495377063751221,19.136381149291992,7.302271842956543,NA,NA,5.56197452545166,NA,10.597099304199219,NA,2.393270254135132,6.977189064025879,8.188450813293457,4.972792148590088,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-26,4.421073913574219,18.896425247192383,7.012622356414795,NA,NA,5.511300563812256,NA,10.388506889343262,NA,2.6325976848602295,6.985962867736816,8.149456024169922,4.953410625457764,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-27,4.532528400421143,17.996593475341797,7.096468448638916,NA,NA,5.563078880310059,NA,10.92020320892334,NA,2.716794729232788,7.192129611968994,8.510140419006348,4.961164474487305,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-28,4.603116035461426,19.376338958740234,7.2794060707092285,NA,NA,6.0477776527404785,NA,11.648214340209961,NA,2.8807406425476074,7.430750846862793,9.046289443969727,5.116199493408203,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-29,4.584541320800781,20.74407386779785,7.126956939697266,NA,NA,6.003715991973877,NA,11.779096603393555,NA,2.8924484252929687,7.439520835876465,9.114519119262695,5.20457124710083,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-30,4.718287467956543,20.33615493774414,7.088845729827881,NA,NA,6.1028642654418945,NA,13.006088256835938,NA,2.7508604526519775,7.720264434814453,9.650663375854492,5.271237850189209,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-03,4.532528400421143,19.496313095092773,7.157448768615723,NA,NA,6.155738353729248,NA,12.63798713684082,NA,3.056394338607788,7.892212867736816,9.592185020446777,5.348754405975342,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-04,4.551103591918945,19.556303024291992,7.165070533752441,NA,NA,6.163446426391602,NA,12.269896507263184,NA,2.7785398960113525,7.8588714599609375,9.592185020446777,5.309995174407959,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-05,4.681136131286621,20.696088790893555,7.469967365264893,NA,NA,6.279114246368408,NA,12.269896507263184,NA,3.0751304626464844,7.878178596496582,9.652623176574707,5.542548179626465,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-06,4.5882568359375,21.116008758544922,7.660526752471924,NA,NA,6.356227397918701,NA,12.862934112548828,NA,3.0844991207122803,7.99924373626709,9.724756240844727,5.542548179626465,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-07,4.5882568359375,21.295976638793945,7.5843024253845215,NA,NA,6.38927698135376,NA,12.801584243774414,NA,2.7998318672180176,7.9834489822387695,9.824183464050293,5.488288879394531,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-10,4.532528400421143,21.505937576293945,7.477588176727295,NA,NA,6.4212260246276855,NA,12.719791412353516,NA,3.068105459213257,8.07469367980957,9.7676420211792,5.426272869110107,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-11,4.565964698791504,21.35596466064453,7.576678276062012,NA,NA,6.17005729675293,NA,12.658440589904785,NA,2.706148386001587,8.071181297302246,9.611678123474121,5.193718433380127,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-12,4.677419662475586,21.535930633544922,7.3175177574157715,NA,NA,6.156840801239014,NA,12.474394798278809,NA,2.7104074954986572,8.036089897155762,9.553187370300293,5.154958248138428,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-13,4.6254072189331055,21.56591796875,7.309896469116211,NA,NA,5.894655704498291,NA,12.10628890991211,NA,2.627370834350586,8.01854419708252,9.221749305725098,4.999921798706055,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-14,4.558535099029541,21.32596206665039,7.431854248046875,NA,NA,5.893555641174316,NA,12.883387565612793,NA,2.5826568603515625,7.843088626861572,9.095024108886719,4.926280975341797,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-17,4.309616565704346,20.09619903564453,7.469967365264893,NA,NA,5.684254169464111,NA,12.355780601501465,NA,2.4719431400299072,7.544805526733398,8.67780590057373,4.728611469268799,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-18,4.309616565704346,19.79625701904297,7.614792346954346,NA,NA,5.838477611541748,NA,12.498927116394043,NA,2.822188377380371,7.562349796295166,9.00728988647461,4.883646011352539,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-19,4.346769332885742,19.946231842041016,7.309896469116211,NA,NA,5.948634147644043,NA,12.678894996643066,NA,2.5784010887145996,7.544805526733398,9.161314964294434,4.813878536224365,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-20,4.309616565704346,19.79625701904297,7.241293430328369,NA,NA,5.8296637535095215,NA,12.719791412353516,NA,2.5826568603515625,7.544805526733398,9.075531959533691,4.732484340667725,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-21,4.3950653076171875,20.57611083984375,7.172693729400635,NA,NA,5.83186674118042,NA,12.719791412353516,NA,2.829214334487915,7.632532119750977,9.067732810974121,4.883646011352539,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-26,4.532528400421143,20.516115188598633,7.126956939697266,NA,NA,5.8880462646484375,NA,12.801584243774414,NA,2.8947911262512207,7.737807750701904,9.260741233825684,4.844886779785156,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-27,4.4545087814331055,20.246171951293945,6.974510192871094,NA,NA,5.7283172607421875,NA,12.79340934753418,NA,2.576270341873169,7.634289264678955,9.114519119262695,4.860389709472656,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-28,4.402496337890625,20.57611083984375,6.783949375152588,NA,NA,5.673238277435303,NA,12.433493614196777,NA,2.751925468444824,7.544805526733398,8.870821952819824,5.116199493408203,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-02,4.272465229034424,20.006216049194336,6.695052146911621,4.62813138961792,NA,5.2986931800842285,12.099579811096191,12.188089370727539,NA,2.4059391021728516,7.370368957519531,8.484784126281738,4.906899452209473,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-03,4.164724826812744,19.79625701904297,6.235963344573975,4.58586311340332,NA,5.233580112457275,11.852879524230957,12.004043579101562,NA,2.374002456665039,7.1597819328308105,8.324917793273926,4.790623188018799,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-04,4.030978202819824,18.176563262939453,5.662102699279785,4.395665645599365,NA,5.343759059906006,11.713602066040039,11.864988327026367,NA,2.363355875015259,7.1597819328308105,8.383411407470703,4.727834224700928,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-07,3.919523239135742,17.23474884033203,5.738615989685059,4.412572860717773,NA,5.396646499633789,11.930517196655273,12.147188186645508,NA,2.363355875015259,7.0544939041137695,8.383411407470703,4.666595458984375,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-08,4.049554347991943,17.96660614013672,5.585587024688721,4.294229507446289,NA,5.518943786621094,12.11318302154541,12.396684646606445,NA,2.384647846221924,7.107138633728027,8.461400985717773,4.573572635650635,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-09,3.900946617126465,17.63666534423828,5.600888729095459,4.22660493850708,NA,5.3768110275268555,12.008147239685059,12.617545127868652,NA,2.363355875015259,7.019397735595703,8.461400985717773,4.573572635650635,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-10,4.049554347991943,16.796817779541016,6.442553520202637,4.22660493850708,NA,5.365795612335205,12.170269966125488,12.981546401977539,NA,2.4038102626800537,7.080817699432373,8.61931037902832,4.689848899841309,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-11,3.900946617126465,17.066776275634766,6.955204010009766,4.057538986206055,NA,5.288670539855957,11.973902702331543,12.318970680236816,NA,2.331418037414551,7.34053373336792,8.389256477355957,4.596827030181885,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-14,3.993826389312744,16.196943283081055,6.809823989868164,4.1843390464782715,NA,5.3646931648254395,12.09492301940918,12.269896507263184,NA,2.34845232963562,7.107138633728027,8.42239761352539,4.4960527420043945,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-15,3.9566750526428223,14.703219413757324,6.733311176300049,4.120938301086426,NA,5.266633033752441,11.576589584350586,11.98768424987793,NA,2.2568981647491455,7.019397735595703,8.071465492248535,4.271251678466797,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-16,3.8823704719543457,15.003162384033203,6.733311176300049,4.120938301086426,NA,5.1244964599609375,11.37109088897705,11.983592987060547,NA,2.2313480377197266,6.629820823669434,7.944741249084473,4.220090389251709,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-17,3.711470603942871,15.5310640335083,6.679749965667725,4.057538986206055,NA,4.941598415374756,10.896156311035156,11.856809616088867,NA,2.1866369247436523,6.736870288848877,7.788771152496338,4.108463287353516,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-18,3.938098192214966,14.93718147277832,6.947552680969238,4.078670978546143,NA,4.958127498626709,10.934976577758789,11.676848411560059,NA,2.1483116149902344,6.519264221191406,7.613309860229492,4.154199600219727,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-21,3.711470603942871,14.007353782653809,6.343083381652832,3.7616770267486572,NA,4.73776388168335,10.549086570739746,11.079710006713867,NA,2.0716617107391357,6.229714870452881,7.4280877113342285,4.030170440673828,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-22,3.715186595916748,14.15732192993164,6.427250385284424,4.015273571014404,NA,4.73776388168335,10.549086570739746,11.738198280334473,NA,2.088695526123047,6.229714870452881,7.4280877113342285,4.147222995758057,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-23,3.585155487060547,13.077531814575195,6.465507984161377,3.9518728256225586,NA,4.561476230621338,10.309332847595215,11.206501007080078,NA,2.0439839363098145,6.229714870452881,7.369600772857666,4.107687950134277,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-24,3.715186595916748,14.787202835083008,6.580280780792236,4.142070770263672,NA,4.930578231811523,11.099380493164063,12.04494571685791,NA,2.182377576828003,6.4929423332214355,7.968138694763184,4.263498783111572,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-28,3.7709147930145264,15.357091903686523,6.3277812004089355,4.015273571014404,NA,4.930578231811523,11.211261749267578,11.9017915725708,NA,2.1930229663848877,6.475393295288086,7.9271931648254395,4.209238529205322,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-29,3.715186595916748,15.597041130065918,6.427250385284424,4.099804878234863,NA,4.9063401222229,10.960091590881348,12.147188186645508,NA,2.2334775924682617,6.422755241394043,8.012977600097656,4.244121074676514,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-30,3.678034543991089,15.837007522583008,6.503766059875488,4.015273571014404,NA,4.853452682495117,10.957818031311035,12.433493614196777,NA,2.216444730758667,6.282362461090088,7.964236736297607,4.224741458892822,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-31,3.640883684158325,15.41708755493164,6.465507984161377,4.142070770263672,NA,4.73776388168335,10.6701021194458,11.963142395019531,NA,2.156827688217163,6.1419782638549805,7.706892490386963,4.329388618469238,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-01,3.8080670833587646,16.346906661987305,6.549674987792969,4.142070770263672,NA,4.73776388168335,10.633573532104492,11.860898971557617,NA,2.0865657329559326,6.107926368713379,7.496330738067627,4.372025489807129,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-06,3.715186595916748,15.387088775634766,6.12119197845459,4.023726463317871,NA,4.62634801864624,10.34571647644043,11.595047950744629,NA,2.0056591033935547,5.986821174621582,7.176589012145996,4.329388618469238,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-07,3.7709147930145264,14.757205963134766,6.08293342590332,3.973008155822754,NA,4.5899858474731445,10.17215347290039,11.451900482177734,NA,1.9801092147827148,5.967513561248779,7.153194904327393,4.341018199920654,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-08,3.8637940883636475,14.109330177307129,6.044675827026367,4.006820201873779,NA,4.533778667449951,10.096778869628906,11.451900482177734,NA,1.9694627523422241,5.7937517166137695,7.106401443481445,4.417760848999023,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-11,3.9901115894317627,14.919177055358887,6.12119197845459,4.015273571014404,NA,4.716716289520264,10.505589485168457,11.554144859313965,NA,2.0439839363098145,5.941190719604492,7.2760186195373535,4.5154337882995605,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-12,3.975250244140625,15.29710578918457,6.067630767822266,4.099804878234863,NA,4.7828369140625,10.848162651062012,11.75864028930664,NA,2.1355371475219727,6.144779205322266,7.722487449645996,4.565820217132568,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-13,3.897231101989746,15.441076278686523,6.128841876983643,4.087124824523926,NA,4.848961353302002,11.145063400268555,11.762738227844238,NA,2.19515323638916,6.450183391571045,8.118263244628906,4.616207122802734,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-14,3.822927713394165,15.237119674682617,6.044675827026367,4.099804878234863,NA,4.749777793884277,10.873275756835938,11.554144859313965,NA,2.1291491985321045,6.441404342651367,7.814112663269043,4.573572635650635,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-15,3.789489984512329,14.751212120056152,6.197705268859863,4.120938301086426,NA,4.760798931121826,10.939509391784668,11.676848411560059,NA,2.171732187271118,6.4063005447387695,7.934997081756592,4.504582405090332,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-18,3.8452184200286865,14.871185302734375,6.427250385284424,4.22660493850708,NA,4.88092041015625,11.190731048583984,12.10628890991211,NA,2.2249605655670166,6.581813335418701,8.178694725036621,4.6200852394104,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-19,3.8266427516937256,14.427264213562012,6.580280780792236,4.158977031707764,NA,4.836841106414795,11.008030891418457,12.290342330932617,NA,2.171732187271118,6.669573783874512,7.956441402435303,4.573572635650635,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-20,3.938098192214966,15.896992683410645,6.702704429626465,4.163204669952393,NA,4.859983921051025,11.234125137329102,12.633901596069336,NA,2.2249605655670166,6.7064361572265625,8.149456024169922,4.697601318359375,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-21,3.9603891372680664,15.363097190856934,6.832780361175537,4.22660493850708,NA,4.868800640106201,11.193016052246094,12.965189933776855,NA,2.218574285507202,6.827535629272461,8.090963363647461,4.7820963859558105,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-22,4.012402534484863,15.14713191986084,6.871036529541016,4.218148708343506,NA,4.970186233520508,11.464797973632813,12.740238189697266,NA,2.259026050567627,6.831048488616943,8.2820281982421875,4.80612850189209,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-25,3.993826389312744,15.357091903686523,6.8863396644592285,4.22660493850708,NA,5.063857078552246,11.702310562133789,12.269896507263184,NA,2.3091845512390137,6.9072065353393555,8.344417572021484,4.883646011352539,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-26,4.068130016326904,15.477075576782227,6.962856769561768,4.222375392913818,NA,5.213735580444336,12.161355972290039,11.660487174987793,NA,2.370962142944336,6.995751857757568,8.580322265625,4.9185285568237305,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-27,4.049554347991943,16.136947631835938,6.92459774017334,4.205469131469727,NA,5.311817169189453,12.318940162658691,11.554144859313965,NA,2.434868335723877,7.1321330070495605,8.70120906829834,4.961164474487305,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-28,4.075560092926025,16.622859954833984,6.978158473968506,4.205469131469727,NA,5.488142490386963,12.405732154846191,11.492798805236816,NA,2.383742332458496,7.137447834014893,8.660258293151855,4.975894451141357,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-29,3.900946617126465,15.896992683410645,6.618536472320557,4.205469131469727,NA,5.234678268432617,12.058581352233887,11.56233024597168,NA,2.2900125980377197,7.031179904937744,8.305426597595215,4.937908172607422,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-03,3.938098192214966,16.676847457885742,6.9092936515808105,4.251962661743164,NA,5.399974346160889,12.350915908813477,11.370104789733887,NA,2.3283562660217285,7.439651012420654,8.44969654083252,4.999921798706055,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-04,3.8637940883636475,15.926984786987305,6.809823989868164,4.268869876861572,NA,5.318305969238281,12.09943675994873,11.124700546264648,NA,2.2964024543762207,7.138525485992432,8.26838207244873,4.965038776397705,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-05,3.9566750526428223,16.556867599487305,6.932247638702393,4.501332759857178,NA,5.384443759918213,12.435273170471191,11.345561981201172,NA,2.4007861614227295,7.333372116088867,8.597867012023926,4.965038776397705,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-06,3.8637940883636475,15.908992767333984,6.8863396644592285,4.543598651885986,NA,5.147458076477051,11.880104064941406,11.124700546264648,NA,2.330487012863159,7.2802276611328125,8.346366882324219,4.922404766082764,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-07,3.8080670833587646,15.513068199157715,6.817477226257324,4.58586311340332,NA,5.060380935668945,11.67448902130127,10.961100578308105,NA,2.247407913208008,7.014528751373291,8.110462188720703,4.875894546508789,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-10,3.715186595916748,15.501069068908691,6.733311176300049,4.374534606933594,NA,4.960076808929443,11.464305877685547,10.838398933410645,NA,2.204802989959717,6.97910737991333,8.024677276611328,4.836360454559326,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-11,3.6148769855499268,16.406898498535156,6.840430736541748,4.306907653808594,NA,5.175014019012451,12.005763053894043,10.875214576721191,NA,2.300663709640503,7.124353408813477,8.363911628723145,4.94023323059082,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-12,3.5963008403778076,16.310914993286133,6.809823989868164,4.395665645599365,NA,5.163991451263428,11.857259750366211,10.539840698242187,NA,2.247407913208008,6.925960063934326,8.073421478271484,4.80612850189209,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-13,3.4922759532928467,15.777022361755371,6.695052146911621,4.22660493850708,NA,5.081324577331543,11.946369171142578,10.552109718322754,NA,2.2772302627563477,7.085380554199219,8.227438926696777,4.604579925537109,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-14,3.5034217834472656,15.273106575012207,6.656794548034668,4.22660493850708,NA,5.037233352661133,11.809284210205078,10.838398933410645,NA,2.23036527633667,6.819680690765381,8.149456024169922,4.500705242156982,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-17,3.339953899383545,15.273106575012207,6.4961137771606445,3.994137763977051,NA,4.942441940307617,11.423187255859375,10.306707382202148,NA,2.1408939361572266,6.589402198791504,8.149456024169922,4.3642754554748535,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-18,3.417973279953003,14.93718147277832,6.771568298339844,4.142070770263672,NA,5.026214122772217,11.754448890686035,10.531659126281738,NA,2.236754894256592,6.686827659606934,7.99348258972168,4.302260398864746,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-19,3.3808200359344482,14.217309951782227,6.526719093322754,3.909607410430908,NA,4.7164812088012695,11.069068908691406,10.32715892791748,NA,2.145155191421509,6.465410232543945,7.6815385818481445,4.201485633850098,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-20,3.399395704269409,13.797389030456543,6.618536472320557,3.803942918777466,NA,4.7341179847717285,11.114753723144531,10.184008598327637,NA,2.1728484630584717,6.465410232543945,7.769277095794678,4.116215705871582,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-24,3.3436684608459473,14.337295532226563,6.580280780792236,3.846208095550537,NA,4.794739723205566,11.171869277954102,10.429405212402344,NA,2.1408939361572266,6.553977966308594,7.623050689697266,4.123967170715332,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-25,3.4365479946136475,14.907184600830078,6.519069671630859,3.85888934135437,NA,4.9292168617248535,11.60595989227295,10.633907318115234,NA,2.2175843715667725,6.695684909820557,7.99348258972168,4.158849239349365,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-26,3.5628645420074463,15.747018814086914,6.457857131958008,3.994137763977051,NA,4.827810287475586,11.4003324508667,10.429405212402344,NA,2.23036527633667,6.589402198791504,7.911596775054932,4.100712776184082,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-27,3.603731632232666,15.29710578918457,6.373690605163574,3.9053800106048584,NA,4.739627838134766,11.171869277954102,10.08176040649414,NA,2.153676986694336,6.522091865539551,7.701035499572754,4.13947057723999,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-28,3.585155487060547,15.29710578918457,5.738615989685059,3.888474702835083,NA,4.662471294403076,10.975399017333984,9.578695297241211,NA,2.1408939361572266,6.491981029510498,7.6327996253967285,4.123967170715332,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-31,3.5665805339813232,14.187312126159668,5.929903984069824,3.888474702835083,NA,4.706562519073486,11.149030685424805,9.451906204223633,NA,2.19415020942688,6.518549919128418,7.800475120544434,4.13947057723999,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-01,3.7523391246795654,14.35528564453125,6.08293342590332,3.888474702835083,NA,4.827810287475586,11.377488136291504,10.085847854614258,NA,2.2665793895721436,6.696776390075684,8.042226791381836,4.232492446899414,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-02,3.678034543991089,14.427264213562012,6.12119197845459,3.892702341079712,NA,4.850519180297852,11.608577728271484,10.32715892791748,NA,2.279360771179199,6.732207298278809,8.05587387084961,4.3487701416015625,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-03,3.6854665279388428,15.477075576782227,6.044675827026367,3.9307408332824707,NA,4.806422233581543,11.652010917663574,10.184008598327637,NA,2.3091845512390137,6.732207298278809,8.090963363647461,4.323188781738281,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-04,3.6743195056915283,15.890989303588867,6.1671013832092285,3.871569871902466,NA,4.905635356903076,11.642860412597656,10.085847854614258,NA,2.2836215496063232,6.8385114669799805,8.042226791381836,4.120866298675537,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-07,3.659459114074707,15.327106475830078,6.320130348205566,3.888474702835083,NA,4.960757255554199,11.873656272888184,10.204460144042969,NA,2.2900125980377197,6.820793151855469,8.139711380004883,4.069705009460449,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-08,3.640883684158325,14.811201095581055,6.503766059875488,3.9307408332824707,NA,5.0269036293029785,11.86337661743164,10.26580810546875,NA,2.332616090774536,6.785358905792236,8.24693775177002,4.046449184417725,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IFNC
