date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-08-28,NA,NA,NA,NA,NA,0.7830982804298401,NA,0.6425799131393433,NA,1.1160809993743896,1.2840713262557983,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-29,NA,NA,NA,NA,NA,0.780584454536438,NA,0.6543195843696594,NA,1.1160809993743896,1.2977310419082642,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-30,NA,NA,NA,NA,NA,0.7969242334365845,NA,0.672855794429779,NA,1.1160809993743896,1.325050711631775,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-02,NA,NA,NA,NA,NA,0.8157798647880554,NA,0.6672949194908142,NA,1.1160809993743896,1.3296046257019043,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-03,NA,NA,NA,NA,NA,0.8006958961486816,NA,0.6549373865127563,NA,1.1160809993743896,1.3159432411193848,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-04,NA,NA,NA,NA,NA,0.7868691682815552,NA,0.630223274230957,NA,1.100137710571289,1.3000072240829468,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-05,NA,NA,NA,NA,NA,0.7642430067062378,NA,0.6073618531227112,NA,1.1081081628799438,1.2549283504486084,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-06,NA,NA,NA,NA,NA,0.7642430067062378,NA,0.6055081486701965,NA,1.0363606214523315,1.2157691717147827,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-09,NA,NA,NA,NA,NA,0.7491592764854431,NA,0.6796520352363586,NA,1.0363606214523315,1.2385365962982178,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-10,NA,NA,NA,NA,NA,0.7541877031326294,NA,0.6672949194908142,NA,1.0523046255111694,1.2521965503692627,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-11,NA,NA,NA,NA,NA,0.7793273329734802,NA,0.6506127715110779,NA,1.1081081628799438,1.2931774854660034,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-12,NA,NA,NA,NA,NA,0.7780702710151672,NA,0.630223274230957,NA,1.0762219429016113,1.2888060808181763,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-13,NA,NA,NA,NA,NA,0.7818412780761719,NA,0.6240441203117371,NA,1.0762219429016113,1.2886239290237427,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-16,NA,NA,NA,NA,NA,0.7541877031326294,NA,0.5950047373771667,NA,1.0762219429016113,1.233981728553772,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-17,NA,NA,NA,NA,NA,0.7391034960746765,NA,0.5832650661468506,NA,0.9965001344680786,1.1902687549591064,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-18,NA,NA,NA,NA,NA,0.7491592764854431,NA,0.5869722366333008,NA,0.9965001344680786,1.1565738916397095,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-19,NA,NA,NA,NA,NA,0.752930223941803,NA,0.5746150612831116,NA,0.9965001344680786,1.1828923225402832,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-20,NA,NA,NA,NA,NA,0.7491592764854431,NA,0.5733790993690491,NA,0.9965001344680786,1.2147667407989502,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-23,NA,NA,NA,NA,NA,0.7252771258354187,NA,0.5461931228637695,NA,0.9965001344680786,1.1520206928253174,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-24,NA,NA,NA,NA,NA,0.7089368104934692,NA,0.5468109250068665,NA,0.9965001344680786,1.1413648128509521,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-25,NA,NA,NA,NA,NA,0.6900818347930908,NA,0.571525514125824,NA,0.9566406011581421,1.1201460361480713,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-26,NA,NA,NA,NA,NA,0.6737412214279175,NA,0.5499005317687988,NA,0.9406965374946594,1.0755221843719482,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-27,NA,NA,NA,NA,NA,0.6674550771713257,NA,0.5072674751281738,NA,0.9406965374946594,1.0563980340957642,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-30,NA,NA,NA,NA,NA,0.6498585939407349,NA,0.4949105679988861,NA,0.9406965374946594,1.0814422369003296,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-01,NA,NA,NA,NA,NA,0.682539701461792,NA,0.53136444091796875,NA,0.9725850224494934,1.1474673748016357,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-02,NA,NA,NA,NA,NA,0.6837968826293945,NA,0.5208607316017151,NA,0.9965001344680786,1.1547523736953735,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-03,NA,NA,NA,NA,NA,0.7164779901504517,NA,0.5344533920288086,NA,1.0363606214523315,1.1930017471313477,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-04,NA,NA,NA,NA,NA,0.7240201234817505,NA,0.5505185127258301,NA,1.0363606214523315,1.1884478330612183,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-07,NA,NA,NA,NA,NA,0.7013946175575256,NA,0.53136444091796875,NA,1.0363606214523315,1.16568124294281,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-08,NA,NA,NA,NA,NA,0.6900818347930908,NA,0.5356897115707397,NA,1.0363606214523315,1.128524661064148,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-09,NA,NA,NA,NA,NA,0.659914493560791,NA,0.5196248888969421,NA,0.9965001344680786,1.0928256511688232,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-10,NA,NA,NA,NA,NA,0.6536294221878052,NA,0.5424860119819641,NA,0.9965001344680786,1.1019330024719238,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-11,NA,NA,NA,NA,NA,0.6473445892333984,NA,0.5579328536987305,NA,0.980556309223175,1.1064863204956055,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-14,NA,NA,NA,NA,NA,0.6398023366928101,NA,0.5387783646583557,NA,0.9566406011581421,1.0859960317611694,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-15,NA,NA,NA,NA,NA,0.6322597861289978,NA,0.5196248888969421,NA,0.9167808294296265,1.0609513521194458,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-16,NA,NA,NA,NA,NA,0.6322597861289978,NA,0.4955277442932129,NA,0.9167808294296265,1.0573084354400635,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-17,NA,NA,NA,NA,NA,0.6737412214279175,NA,0.5431038737297058,NA,0.980556309223175,1.16568124294281,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-18,NA,NA,NA,NA,NA,0.6699701547622681,NA,0.5461931228637695,NA,0.980556309223175,1.124699354171753,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-21,NA,NA,NA,NA,NA,0.6737412214279175,NA,0.5499005317687988,NA,0.980556309223175,1.121057152748108,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-22,NA,NA,NA,NA,NA,0.67625492811203,NA,0.5560792684555054,NA,0.980556309223175,1.165589451789856,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-23,NA,NA,NA,NA,NA,0.7177348136901855,NA,0.5653470754623413,NA,1.060275912284851,1.2644903659820557,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-24,NA,NA,NA,NA,NA,0.7453884482383728,NA,0.5807937383651733,NA,1.1081081628799438,1.3022838830947876,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-25,NA,NA,NA,NA,NA,0.7516738176345825,NA,0.6055081486701965,NA,1.1240530014038086,1.3613877296447754,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-28,NA,NA,NA,NA,NA,0.741617739200592,NA,0.5962401628494263,NA,1.1240530014038086,1.361478567123413,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-29,NA,NA,NA,NA,NA,0.7101932764053345,NA,0.5838829874992371,NA,1.1160809993743896,1.3478187322616577,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-30,NA,NA,NA,NA,NA,0.7680143117904663,NA,0.6123046278953552,NA,1.1320253610610962,1.402459979057312,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-31,NA,NA,NA,NA,NA,0.7541877031326294,NA,0.6024187207221985,NA,1.1878286600112915,1.4571012258529663,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-01,NA,NA,NA,NA,NA,0.7491592764854431,NA,0.6240441203117371,NA,1.1878286600112915,1.4343339204788208,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-04,NA,NA,NA,NA,NA,0.7403610944747925,NA,0.6209547519683838,NA,1.1479690074920654,1.3751389980316162,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-05,NA,NA,NA,NA,NA,0.7227633595466614,NA,0.6456694006919861,NA,1.1479690074920654,1.3724061250686646,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-06,NA,NA,NA,NA,NA,0.7152215242385864,NA,0.630223274230957,NA,1.1479690074920654,1.3029212951660156,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-07,NA,NA,NA,NA,NA,0.7215068340301514,NA,0.6382550001144409,NA,1.1399964094161987,1.3296046257019043,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-08,NA,NA,NA,NA,NA,0.7252771258354187,NA,0.6364012956619263,NA,1.1559408903121948,1.3605678081512451,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-11,NA,NA,NA,NA,NA,0.7227633595466614,NA,0.6364012956619263,NA,1.1320253610610962,1.3842463493347168,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-12,NA,NA,NA,NA,NA,0.7064220905303955,NA,0.6357837319374084,NA,1.1559408903121948,1.388800024986267,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-13,NA,NA,NA,NA,NA,0.7076795101165771,NA,0.6116870641708374,NA,1.1320253610610962,1.3569250106811523,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-14,NA,NA,NA,NA,NA,0.7114499807357788,NA,0.630223274230957,NA,1.1320253610610962,1.3296046257019043,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-15,NA,NA,NA,NA,NA,0.7114499807357788,NA,0.630223274230957,NA,1.1320253610610962,1.3296046257019043,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-18,NA,NA,NA,NA,NA,0.7215068340301514,NA,0.631458580493927,NA,1.1320253610610962,1.3623892068862915,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-19,NA,NA,NA,NA,NA,0.7164779901504517,NA,0.6203368902206421,NA,1.1320253610610962,1.3432644605636597,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-20,NA,NA,NA,NA,NA,0.7265344858169556,NA,0.6055081486701965,NA,1.1240530014038086,1.361478567123413,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-21,NA,NA,NA,NA,NA,0.7453884482383728,NA,0.622190535068512,NA,1.1320253610610962,1.3751389980316162,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-22,NA,NA,NA,NA,NA,0.7441312074661255,NA,0.631458580493927,NA,1.1798560619354248,1.3487296104431152,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-25,NA,NA,NA,NA,NA,0.7441312074661255,NA,0.6178651452064514,NA,1.1798560619354248,1.3478187322616577,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-26,NA,NA,NA,NA,NA,0.7403610944747925,NA,0.6048903465270996,NA,1.1320253610610962,1.3457244634628296,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-27,NA,NA,NA,NA,NA,0.7516738176345825,NA,0.6147761940956116,NA,1.1240530014038086,1.364210844039917,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-28,NA,NA,NA,NA,NA,0.7516738176345825,NA,0.6098334193229675,NA,1.1240530014038086,1.3388034105300903,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-29,NA,NA,NA,NA,NA,0.7918969392776489,NA,0.6258978843688965,NA,1.1320253610610962,1.3933522701263428,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-02,NA,NA,NA,NA,NA,0.8057241439819336,NA,0.6209547519683838,NA,1.1798560619354248,1.4253181219100952,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-03,NA,NA,NA,NA,NA,0.8120084404945374,NA,0.613540530204773,NA,1.1559408903121948,1.4184876680374146,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-04,NA,NA,NA,NA,NA,0.7918969392776489,NA,0.6011828780174255,NA,1.1320253610610962,1.3979065418243408,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-05,NA,NA,NA,NA,NA,0.7541877031326294,NA,0.5888260006904602,NA,1.1160809993743896,1.3633915185928345,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-06,NA,NA,NA,NA,NA,0.7604731321334839,NA,0.6018008589744568,NA,1.1479690074920654,1.3933522701263428,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-09,NA,NA,NA,NA,NA,0.7516738176345825,NA,0.575850784778595,NA,1.1479690074920654,1.3651219606399536,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-10,NA,NA,NA,NA,NA,0.7453884482383728,NA,0.5925331115722656,NA,1.1479690074920654,1.3796926736831665,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-11,NA,NA,NA,NA,NA,0.7830982804298401,NA,0.6240441203117371,NA,1.171885371208191,1.4479950666427612,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-12,NA,NA,NA,NA,NA,0.7692710757255554,NA,0.6092153787612915,NA,1.195801019668579,1.4388868808746338,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-13,NA,NA,NA,NA,NA,0.7680143117904663,NA,0.6172477006912231,NA,1.195801019668579,1.4025503396987915,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-16,NA,NA,NA,NA,NA,0.7717848420143127,NA,0.6147761940956116,NA,1.171885371208191,1.420764684677124,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-17,NA,NA,NA,NA,NA,0.7793273329734802,NA,0.5845008492469788,NA,1.1878286600112915,1.4297806024551392,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-18,NA,NA,NA,NA,NA,0.7856118083000183,NA,0.6147761940956116,NA,1.195801019668579,1.4571012258529663,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-19,NA,NA,NA,NA,NA,0.843433141708374,NA,0.6061260104179382,NA,1.2436327934265137,1.5345090627670288,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-20,NA,NA,NA,NA,NA,0.8660585880279541,NA,0.618483304977417,NA,1.2994368076324463,1.5681143999099731,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-23,NA,NA,NA,NA,NA,0.8472034335136414,NA,0.6079798936843872,NA,1.2994368076324463,1.5481703281402588,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-24,NA,NA,NA,NA,NA,0.8472034335136414,NA,0.6079798936843872,NA,1.2994368076324463,1.5481703281402588,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-25,NA,NA,NA,NA,NA,0.8472034335136414,NA,0.6079798936843872,NA,1.2994368076324463,1.5481703281402588,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-26,NA,NA,NA,NA,NA,0.8371486663818359,NA,0.6055081486701965,NA,1.2755216360092163,1.530411958694458,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-27,NA,NA,NA,NA,NA,0.9050258994102478,NA,0.5993295907974243,NA,1.2356610298156738,1.5367860794067383,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-30,NA,NA,NA,NA,NA,0.9615890383720398,NA,0.6055081486701965,NA,1.2436327934265137,1.561829924583435,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2002-12-31,NA,NA,NA,NA,NA,0.9615890383720398,NA,0.6055081486701965,NA,1.2436327934265137,1.561829924583435,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-01,NA,NA,NA,NA,NA,0.9615890383720398,NA,0.6055081486701965,NA,1.2436327934265137,1.561829924583435,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-02,NA,NA,NA,NA,NA,0.9226225018501282,NA,0.6079798936843872,NA,1.2356610298156738,1.5299564599990845,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-03,NA,NA,NA,NA,NA,0.9150810241699219,NA,0.6073618531227112,NA,1.2755216360092163,1.5504467487335205,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-06,NA,NA,NA,NA,NA,0.9226225018501282,NA,0.6116870641708374,NA,1.3153809309005737,1.605543613433838,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-07,NA,NA,NA,NA,NA,0.9540473222732544,NA,0.6147761940956116,NA,1.3153809309005737,1.566382884979248,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-08,NA,NA,NA,NA,NA,0.9615890383720398,NA,0.616629958152771,NA,1.3153809309005737,1.5390621423721313,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-09,NA,NA,NA,NA,NA,0.9452483057975769,NA,0.6401090621948242,NA,1.3552420139312744,1.5481703281402588,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-10,NA,NA,NA,NA,NA,0.9703877568244934,NA,0.6611164808273315,NA,1.3074089288711548,1.5563676357269287,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-13,NA,NA,NA,NA,NA,0.9540473222732544,NA,0.6487592458724976,NA,1.2914657592773438,1.5536328554153442,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-14,NA,NA,NA,NA,NA,0.9527904391288757,NA,0.6493767499923706,NA,1.2755216360092163,1.5417944192886353,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-15,NA,NA,NA,NA,NA,0.9326781034469604,NA,0.6252801418304443,NA,1.2755216360092163,1.5227618217468262,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-16,NA,NA,NA,NA,NA,0.9150810241699219,NA,0.6364012956619263,NA,1.2755216360092163,1.573669195175171,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-17,NA,NA,NA,NA,NA,0.9150810241699219,NA,0.6271333694458008,NA,1.2675485610961914,1.5436158180236816,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-20,NA,NA,NA,NA,NA,0.8861708045005798,NA,0.6487592458724976,NA,1.2595770359039307,1.5026353597640991,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-21,NA,NA,NA,NA,NA,0.8736011385917664,NA,0.6339302659034729,NA,1.2595770359039307,1.46620774269104,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-22,NA,NA,NA,NA,NA,0.8296063542366028,NA,0.618483304977417,NA,1.2595770359039307,1.402459979057312,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-23,NA,NA,NA,NA,NA,0.8208065032958984,NA,0.6061260104179382,NA,1.2755216360092163,1.3886170387268066,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-24,NA,NA,NA,NA,NA,0.7944106459617615,NA,0.5869722366333008,NA,1.1559408903121948,1.388800024986267,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-27,NA,NA,NA,NA,NA,0.7881261706352234,NA,0.5746150612831116,NA,1.195801019668579,1.3751389980316162,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-28,NA,NA,NA,NA,NA,0.7868691682815552,NA,0.5746150612831116,NA,1.195801019668579,1.3842463493347168,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-29,NA,NA,NA,NA,NA,0.7918969392776489,NA,0.6110689640045166,NA,1.195801019668579,1.4288691282272339,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-30,NA,NA,NA,NA,NA,0.8019537925720215,NA,0.582029402256012,NA,1.195801019668579,1.4025503396987915,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-31,NA,NA,NA,NA,NA,0.7944106459617615,NA,0.5943866968154907,NA,1.195801019668579,1.4071041345596313,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-03,NA,NA,NA,NA,NA,0.8019537925720215,NA,0.5906791687011719,NA,1.1878286600112915,1.4525480270385742,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-04,NA,NA,NA,NA,NA,0.8107520341873169,NA,0.5752326846122742,NA,1.1878286600112915,1.449906587600708,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-05,NA,NA,NA,NA,NA,0.8019537925720215,NA,0.5684362649917603,NA,1.195801019668579,1.446172833442688,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-06,NA,NA,NA,NA,NA,0.7918969392776489,NA,0.5684362649917603,NA,1.195801019668579,1.4252270460128784,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-07,NA,NA,NA,NA,NA,0.7969242334365845,NA,0.5641111731529236,NA,1.211746335029602,1.407012939453125,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-10,NA,NA,NA,NA,NA,0.7906396389007568,NA,0.5807937383651733,NA,1.211746335029602,1.4252270460128784,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-11,NA,NA,NA,NA,NA,0.7918969392776489,NA,0.6067441701889038,NA,1.211746335029602,1.4388868808746338,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-12,NA,NA,NA,NA,NA,0.7868691682815552,NA,0.5950047373771667,NA,1.195801019668579,1.4571012258529663,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-13,NA,NA,NA,NA,NA,0.7918969392776489,NA,0.5727616548538208,NA,1.1798560619354248,1.4343339204788208,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-14,NA,NA,NA,NA,NA,0.7830982804298401,NA,0.5752326846122742,NA,1.1798560619354248,1.4115663766860962,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-17,NA,NA,NA,NA,NA,0.7868691682815552,NA,0.5838829874992371,NA,1.1878286600112915,1.3998184204101563,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-18,NA,NA,NA,NA,NA,0.8195503354072571,NA,0.5962401628494263,NA,1.1878286600112915,1.4284138679504395,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-19,NA,NA,NA,NA,NA,0.8107520341873169,NA,0.5789397358894348,NA,1.1639130115509033,1.3787815570831299,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-20,NA,NA,NA,NA,NA,0.7843552827835083,NA,0.5838829874992371,NA,1.1559408903121948,1.3842463493347168,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-21,NA,NA,NA,NA,NA,0.7843552827835083,NA,0.5912978053092957,NA,1.1399964094161987,1.388800024986267,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-24,NA,NA,NA,NA,NA,0.7944106459617615,NA,0.5838829874992371,NA,1.1399964094161987,1.3569250106811523,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-25,NA,NA,NA,NA,NA,0.7830982804298401,NA,0.5906791687011719,NA,1.1399964094161987,1.3842463493347168,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-26,NA,NA,NA,NA,NA,0.7918969392776489,NA,0.5764685869216919,NA,1.1399964094161987,1.361478567123413,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-27,NA,NA,NA,NA,NA,0.7918969392776489,NA,0.5912978053092957,NA,1.1399964094161987,1.3842463493347168,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-28,NA,NA,NA,NA,NA,0.8107520341873169,NA,0.5931510925292969,NA,1.1639130115509033,1.4297806024551392,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-03,NA,NA,NA,NA,NA,0.8107520341873169,NA,0.5931510925292969,NA,1.1639130115509033,1.4297806024551392,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-04,NA,NA,NA,NA,NA,0.8107520341873169,NA,0.5931510925292969,NA,1.1639130115509033,1.4297806024551392,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
