date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-01-15,NA,NA,NA,NA,NA,1.001367211341858,NA,1.3345599174499512,NA,0.3978658616542816,1.3522471189498901,1.5801795721054077,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-16,NA,NA,NA,NA,NA,0.9824737310409546,NA,1.358297348022461,NA,0.39992719888687134,1.3522471189498901,1.6330081224441528,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-17,NA,NA,NA,NA,NA,0.9824737310409546,NA,1.3385159969329834,NA,0.389619916677475,1.3437957763671875,1.601823091506958,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-20,NA,NA,NA,NA,NA,0.9514335989952087,NA,1.384671688079834,NA,0.38755810260772705,1.3353440761566162,1.5592962503433228,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-21,NA,NA,NA,NA,NA,0.9379382729530334,NA,1.3530226945877075,NA,0.3834351897239685,1.3353440761566162,1.5214946269989014,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-22,NA,NA,NA,NA,NA,0.890704333782196,NA,1.320054054260254,NA,0.3731279969215393,1.3353440761566162,1.4553419351577759,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-23,NA,NA,NA,NA,NA,0.8812572956085205,NA,1.2936800718307495,NA,0.3834351897239685,1.3522471189498901,1.4409786462783813,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-24,NA,NA,NA,NA,NA,0.8529162406921387,NA,1.2527984380722046,NA,0.3731279969215393,1.2254728078842163,1.4411672353744507,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-27,NA,NA,NA,NA,NA,0.8461688756942749,NA,1.2264240980148315,NA,0.3751894235610962,1.2677319049835205,1.4269919395446777,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-28,NA,NA,NA,NA,NA,0.8448192477226257,NA,1.2264240980148315,NA,0.3648822009563446,1.2677319049835205,1.4364433288574219,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-29,NA,NA,NA,NA,NA,0.8502175211906433,NA,1.3042289018630981,NA,0.3772509694099426,1.2677319049835205,1.4827487468719482,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-30,NA,NA,NA,NA,NA,0.8610135316848755,NA,1.2422490119934082,NA,0.36694350838661194,1.2677319049835205,1.4554363489151,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-01-31,NA,NA,NA,NA,NA,0.8529162406921387,NA,1.2686233520507813,NA,0.38137394189834595,1.2677319049835205,1.460161566734314,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-03,NA,NA,NA,NA,NA,0.8610135316848755,NA,1.2607111930847168,NA,0.3772509694099426,1.2592799663543701,1.5073198080062866,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-04,NA,NA,NA,NA,NA,0.8704604506492615,NA,1.2277424335479736,NA,0.3793122172355652,1.2592799663543701,1.5045782327651978,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-05,NA,NA,NA,NA,NA,0.8610135316848755,NA,1.2132362127304077,NA,0.38137394189834595,1.2677319049835205,1.5007038116455078,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-06,NA,NA,NA,NA,NA,0.8502175211906433,NA,1.2132362127304077,NA,0.38137394189834595,1.2677319049835205,1.4789677858352661,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-07,NA,NA,NA,NA,NA,0.8556151390075684,NA,1.2040057182312012,NA,0.38137394189834595,1.2846347093582153,1.4600677490234375,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-10,NA,NA,NA,NA,NA,0.8488682508468628,NA,1.2396107912063599,NA,0.3937428891658783,1.2846347093582153,1.4789677858352661,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-11,NA,NA,NA,NA,NA,0.8502175211906433,NA,1.2949984073638916,NA,0.3958042860031128,1.2846347093582153,1.493143081665039,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-12,NA,NA,NA,NA,NA,0.8448192477226257,NA,1.2699427604675293,NA,0.389619916677475,1.2677319049835205,1.5120450258255005,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-13,NA,NA,NA,NA,NA,0.8502175211906433,NA,1.2224677801132202,NA,0.3731279969215393,1.2508281469345093,1.4884189367294312,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-14,NA,NA,NA,NA,NA,0.8407701849937439,NA,1.2277424335479736,NA,0.3710663914680481,1.2508281469345093,1.4647926092147827,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-17,NA,NA,NA,NA,NA,0.8448192477226257,NA,1.2462050914764404,NA,0.3731279969215393,1.2592799663543701,1.4526022672653198,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-18,NA,NA,NA,NA,NA,0.8799078464508057,NA,1.272579312324524,NA,0.3772509694099426,1.2592799663543701,1.4822758436203003,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-19,NA,NA,NA,NA,NA,0.8704604506492615,NA,1.2356548309326172,NA,0.36694350838661194,1.233925461769104,1.4307708740234375,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-20,NA,NA,NA,NA,NA,0.8421202898025513,NA,1.2462050914764404,NA,0.3751894235610962,1.2254728078842163,1.4364433288574219,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-21,NA,NA,NA,NA,NA,0.8421202898025513,NA,1.2620302438735962,NA,0.36900514364242554,1.2085697650909424,1.4411672353744507,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-24,NA,NA,NA,NA,NA,0.8529162406921387,NA,1.2462050914764404,NA,0.36900514364242554,1.2085697650909424,1.4080921411514282,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-25,NA,NA,NA,NA,NA,0.8407701849937439,NA,1.2607111930847168,NA,0.36900514364242554,1.2085697650909424,1.4364433288574219,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-26,NA,NA,NA,NA,NA,0.8502175211906433,NA,1.2303801774978638,NA,0.3710663914680481,1.2085697650909424,1.4128162860870361,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-27,NA,NA,NA,NA,NA,0.8502175211906433,NA,1.2620302438735962,NA,0.36900514364242554,1.2085697650909424,1.4364433288574219,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-02-28,NA,NA,NA,NA,NA,0.8704604506492615,NA,1.2659862041473389,NA,0.3751894235610962,1.233925461769104,1.483693242073059,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-03,NA,NA,NA,NA,NA,0.8704604506492615,NA,NA,NA,0.3751894235610962,1.233925461769104,1.483693242073059,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-04,NA,NA,NA,NA,NA,0.8704604506492615,NA,NA,NA,0.3751894235610962,1.233925461769104,1.483693242073059,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-05,NA,NA,NA,NA,NA,0.8893550634384155,NA,1.2923613786697388,NA,0.389619916677475,1.2677319049835205,1.4968290328979492,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-06,NA,NA,NA,NA,NA,0.9365882873535156,NA,1.3451101779937744,NA,0.4019889533519745,1.3099887371063232,1.5781956911087036,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-07,NA,NA,NA,NA,NA,0.9109473824501038,NA,1.3609354496002197,NA,0.3958042860031128,1.3015365600585938,1.5685571432113647,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-10,NA,NA,NA,NA,NA,0.8866559267044067,NA,1.3253295421600342,NA,0.3958042860031128,1.3099887371063232,1.5725247859954834,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-11,NA,NA,NA,NA,NA,0.8704604506492615,NA,1.3029102087020874,NA,0.39168113470077515,1.3184404373168945,1.5687456130981445,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-12,NA,NA,NA,NA,NA,0.8812572956085205,NA,1.3134609460830688,NA,0.39168113470077515,1.3184404373168945,1.5687456130981445,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-13,NA,NA,NA,NA,NA,0.9244428873062134,NA,1.3490673303604126,NA,0.39992719888687134,1.3353440761566162,1.6254481077194214,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-14,NA,NA,NA,NA,NA,0.9311908483505249,NA,1.3451101779937744,NA,0.406111478805542,1.3353440761566162,1.6348977088928223,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-17,NA,NA,NA,NA,NA,0.9015004634857178,NA,1.318734884262085,NA,0.406111478805542,1.2930850982666016,1.6348977088928223,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-18,NA,NA,NA,NA,NA,0.9257924556732178,NA,1.3714848756790161,NA,0.4122960567474365,1.3437957763671875,1.6848896741867065,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-19,NA,NA,NA,NA,NA,0.9163453578948975,NA,1.342473030090332,NA,0.4122960567474365,1.3353440761566162,1.6915985345840454,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-20,NA,NA,NA,NA,NA,0.9338890910148621,NA,1.3477468490600586,NA,0.42466500401496887,1.3522471189498901,1.7010490894317627,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-21,NA,NA,NA,NA,NA,0.9622299671173096,NA,1.378078579902649,NA,0.44321826100349426,1.3776013851165771,1.7672027349472046,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-24,NA,NA,NA,NA,NA,0.9514335989952087,NA,1.3688472509384155,NA,0.42878803610801697,1.3522471189498901,1.7105942964553833,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-25,NA,NA,NA,NA,NA,0.9622299671173096,NA,1.378078579902649,NA,0.43291088938713074,1.3522471189498901,1.7190055847167969,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-26,NA,NA,NA,NA,NA,0.9865214228630066,NA,1.4176403284072876,NA,0.43291088938713074,1.394504427909851,1.7294009923934937,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-27,NA,NA,NA,NA,NA,0.9757254123687744,NA,1.4229148626327515,NA,0.43291088938713074,1.453665852546692,1.748300552368164,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-28,NA,NA,NA,NA,NA,0.978425145149231,NA,1.4123653173446655,NA,0.43291088938713074,1.5043752193450928,1.7294009923934937,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-03-31,NA,NA,NA,NA,NA,0.9622299671173096,NA,1.3886282444000244,NA,0.4267262816429138,1.5466325283050537,1.737810730934143,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-01,NA,NA,NA,NA,NA,0.9581816792488098,NA,1.4097281694412231,NA,0.4267262816429138,1.5466325283050537,1.715225338935852,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-02,NA,NA,NA,NA,NA,0.9595311284065247,NA,1.450609564781189,NA,0.42878803610801697,1.5381802320480347,1.7284562587738037,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-03,NA,NA,NA,NA,NA,0.9716776013374329,NA,1.4637961387634277,NA,0.4267262816429138,1.4790198802947998,1.7199506759643555,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-04,NA,NA,NA,NA,NA,1.001367211341858,NA,1.450609564781189,NA,0.437034010887146,1.521276831626892,1.7997088432312012,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-07,NA,NA,NA,NA,NA,1.0135124921798706,NA,1.5416016578674316,NA,0.453525573015213,1.555083155632019,1.8617033958435059,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-08,NA,NA,NA,NA,NA,0.9973183870315552,NA,1.5758891105651855,NA,0.45558711886405945,1.521276831626892,1.8050035238265991,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-09,NA,NA,NA,NA,NA,0.9919207096099854,NA,1.5692955255508423,NA,0.453525573015213,1.521276831626892,1.7794872522354126,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-10,NA,NA,NA,NA,NA,0.9635793566703796,NA,1.51522696018219,NA,0.45146432518959045,1.521276831626892,1.7294009923934937,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-11,NA,NA,NA,NA,NA,0.9500831365585327,NA,1.5706136226654053,NA,0.44321826100349426,1.521276831626892,1.7199506759643555,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-14,NA,NA,NA,NA,NA,0.9622299671173096,NA,1.635231375694275,NA,0.44115695357322693,1.4790198802947998,1.7341248989105225,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-15,NA,NA,NA,NA,NA,0.9919207096099854,NA,1.6879808902740479,NA,0.45146432518959045,1.470568299293518,1.7861027717590332,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-16,NA,NA,NA,NA,NA,0.9716776013374329,NA,1.7143560647964478,NA,0.45764848589897156,1.4874703884124756,1.7747610807418823,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-17,NA,NA,NA,NA,NA,0.9851726293563843,NA,1.7301801443099976,NA,0.4658943712711334,1.470568299293518,1.7953619956970215,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-18,NA,NA,NA,NA,NA,0.9851726293563843,NA,NA,NA,0.4658943712711334,1.470568299293518,1.7953619956970215,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-21,NA,NA,NA,NA,NA,0.9851726293563843,NA,NA,NA,0.4658943712711334,1.470568299293518,1.7953619956970215,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-22,NA,NA,NA,NA,NA,1.0067659616470337,NA,1.7143560647964478,NA,0.467956006526947,1.4874703884124756,1.7955538034439087,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-23,NA,NA,NA,NA,NA,1.010813593864441,NA,1.6774314641952515,NA,0.467956006526947,1.5297284126281738,1.8487579822540283,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-24,NA,NA,NA,NA,NA,1.0067659616470337,NA,1.620725393295288,NA,0.4597102105617523,1.5297284126281738,1.8428043127059937,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-25,NA,NA,NA,NA,NA,1.0027164220809937,NA,1.619406819343567,NA,0.453525573015213,1.5297284126281738,1.8248475790023804,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-28,NA,NA,NA,NA,NA,1.0270087718963623,NA,1.6747937202453613,NA,0.4803250730037689,1.5297284126281738,1.873518705368042,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-29,NA,NA,NA,NA,NA,1.0351064205169678,NA,1.7802923917770386,NA,0.4658943712711334,1.5297284126281738,1.8876928091049194,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-04-30,NA,NA,NA,NA,NA,1.0040663480758667,NA,1.6747937202453613,NA,0.453525573015213,1.5128262042999268,1.8239036798477173,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-05-01,NA,NA,NA,NA,NA,1.0040663480758667,NA,NA,NA,0.453525573015213,1.5128262042999268,1.8239036798477173,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-05-02,NA,NA,NA,NA,NA,1.0229601860046387,NA,1.6892997026443481,NA,0.4473414421081543,1.5128262042999268,1.8050035238265991,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-05-05,NA,NA,NA,NA,NA,1.0378050804138184,NA,1.6879808902740479,NA,0.4617716073989868,1.5381802320480347,1.8508375883102417,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-05-06,NA,NA,NA,NA,NA,0.9973183870315552,NA,1.6813884973526,NA,0.47207915782928467,1.5128262042999268,1.8191781044006348,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-05-07,NA,NA,NA,NA,NA,1.010813593864441,NA,1.742049217224121,NA,0.4885711967945099,1.5297284126281738,1.8664311170578003,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-05-08,NA,NA,NA,NA,NA,1.0270087718963623,NA,1.7974374294281006,NA,0.4782632291316986,1.5297284126281738,1.8333526849746704,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-05-09,NA,NA,NA,NA,NA,1.0148630142211914,NA,1.8264479637145996,NA,0.4947555661201477,1.5381802320480347,1.8630269765853882,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-05-12,NA,NA,NA,NA,NA,1.012163758277893,NA,1.905572533607483,NA,0.4968167245388031,1.521276831626892,1.8872219324111938,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-05-13,NA,NA,NA,NA,NA,1.0229601860046387,NA,1.8158982992172241,NA,0.4947555661201477,1.5635349750518799,1.956207275390625,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-05-14,NA,NA,NA,NA,NA,1.0229601860046387,NA,1.8145800828933716,NA,0.5050625205039978,1.521276831626892,1.9184061288833618,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-05-15,NA,NA,NA,NA,NA,0.9919207096099854,NA,1.775017499923706,NA,0.49269402027130127,1.5297284126281738,1.8994121551513672,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-05-16,NA,NA,NA,NA,NA,0.9919207096099854,NA,1.8198553323745728,NA,0.4947555661201477,1.5297284126281738,1.8900551795959473,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-05-19,NA,NA,NA,NA,NA,0.9568324089050293,NA,1.767105221748352,NA,0.4885711967945099,1.5128262042999268,1.8617033958435059,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-05-20,NA,NA,NA,NA,NA,0.9568324089050293,NA,1.7802923917770386,NA,0.4782632291316986,1.4790198802947998,1.8239036798477173,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-05-21,NA,NA,NA,NA,NA,1.0000181198120117,NA,1.8198553323745728,NA,0.49269402027130127,1.5297284126281738,1.8995047807693481,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-05-22,NA,NA,NA,NA,NA,0.9770748615264893,NA,1.8264479637145996,NA,0.5071244239807129,1.5297284126281738,1.8995047807693481,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-05-23,NA,NA,NA,NA,NA,0.9811239838600159,NA,1.8462291955947876,NA,0.5050625205039978,1.5635349750518799,1.9231313467025757,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-05-26,NA,NA,NA,NA,NA,0.9622299671173096,NA,1.8000737428665161,NA,0.4844481647014618,1.5635349750518799,1.8588694334030151,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-05-27,NA,NA,NA,NA,NA,0.9824737310409546,NA,1.847547173500061,NA,0.5050625205039978,1.521276831626892,1.9184061288833618,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-05-28,NA,NA,NA,NA,NA,0.9973183870315552,NA,1.910847544670105,NA,0.5050625205039978,1.571986198425293,1.946757197380066,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-05-29,NA,NA,NA,NA,NA,1.012163758277893,NA,1.9649149179458618,NA,0.5194936394691467,1.5635349750518799,1.9468514919281006,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-05-30,NA,NA,NA,NA,NA,1.0081150531768799,NA,2.0176656246185303,NA,0.5112475156784058,1.555083155632019,1.8900551795959473,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-06-02,NA,NA,NA,NA,NA,1.010813593864441,NA,2.083601713180542,NA,0.49269402027130127,1.555083155632019,1.8806036710739136,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-06-03,NA,NA,NA,NA,NA,1.0081150531768799,NA,2.1864631175994873,NA,0.5009394288063049,1.521276831626892,1.8710604906082153,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-06-04,NA,NA,NA,NA,NA,1.0229601860046387,NA,2.083601713180542,NA,0.5071244239807129,1.5466325283050537,1.8947798013687134,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-06-05,NA,NA,NA,NA,NA,1.0067659616470337,NA,2.000521659851074,NA,0.50300133228302,1.521276831626892,1.8853297233581543,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-06-06,NA,NA,NA,NA,NA,1.010813593864441,NA,2.0440399646759033,NA,0.50300133228302,1.521276831626892,1.8931735754013062,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-06-09,NA,NA,NA,NA,NA,0.9946190714836121,NA,2.083601713180542,NA,0.5133085250854492,1.521276831626892,1.892417550086975,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-06-10,NA,NA,NA,NA,NA,0.9824737310409546,NA,2.131075620651245,NA,0.5050625205039978,1.5128262042999268,1.8862749338150024,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-06-11,NA,NA,NA,NA,NA,0.9797749519348145,NA,2.0638206005096436,NA,0.5071244239807129,1.4874703884124756,1.8853297233581543,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-06-12,NA,NA,NA,NA,NA,0.9757254123687744,NA,2.0374460220336914,NA,0.4988783895969391,1.4452128410339355,1.8900551795959473,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-06-13,NA,NA,NA,NA,NA,0.9581816792488098,NA,1.9781039953231812,NA,0.4947555661201477,1.4452128410339355,1.8662395477294922,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-06-16,NA,NA,NA,NA,NA,0.9716776013374329,NA,1.938541054725647,NA,0.4968167245388031,1.4874703884124756,1.8475278615951538,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-06-17,NA,NA,NA,NA,NA,0.9622299671173096,NA,1.8633731603622437,NA,0.49269402027130127,1.4621168375015259,1.8853297233581543,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-06-18,NA,NA,NA,NA,NA,0.9514335989952087,NA,1.8264479637145996,NA,0.4803250730037689,1.4621168375015259,1.8494203090667725,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-06-19,NA,NA,NA,NA,NA,0.9514335989952087,NA,NA,NA,0.4803250730037689,1.4621168375015259,1.8494203090667725,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-06-20,NA,NA,NA,NA,NA,0.9338890910148621,NA,1.7868866920471191,NA,0.4782632291316986,1.5128262042999268,1.8664311170578003,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-06-23,NA,NA,NA,NA,NA,0.9257924556732178,NA,1.7868866920471191,NA,0.4844481647014618,1.5128262042999268,1.8711549043655396,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-06-24,NA,NA,NA,NA,NA,0.9190447330474854,NA,1.775017499923706,NA,0.48650941252708435,1.521276831626892,1.8380788564682007,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-06-25,NA,NA,NA,NA,NA,0.917695164680481,NA,1.706444263458252,NA,0.4782632291316986,1.521276831626892,1.8522558212280273,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-06-26,NA,NA,NA,NA,NA,0.9244428873062134,NA,1.7631497383117676,NA,0.4741406738758087,1.521276831626892,1.8521608114242554,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-06-27,NA,NA,NA,NA,NA,0.9257924556732178,NA,1.701168417930603,NA,0.4741406738758087,1.521276831626892,1.820122241973877,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-06-30,NA,NA,NA,NA,NA,0.9136459827423096,NA,1.7262247800827026,NA,0.4638330340385437,1.521276831626892,1.8004670143127441,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-07-01,NA,NA,NA,NA,NA,0.9028502702713013,NA,1.7802923917770386,NA,0.4782632291316986,1.5043752193450928,1.798387050628662,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-07-02,NA,NA,NA,NA,NA,0.9406368732452393,NA,1.7842493057250977,NA,0.4803250730037689,1.5043752193450928,1.8329765796661377,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-07-03,NA,NA,NA,NA,NA,0.9257924556732178,NA,1.7947992086410522,NA,0.4803250730037689,1.453665852546692,1.7954577207565308,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-07-04,NA,NA,NA,NA,NA,0.9311908483505249,NA,1.8198553323745728,NA,0.47207915782928467,1.4452128410339355,1.809727668762207,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2003-07-07,NA,NA,NA,NA,NA,0.9217439293861389,NA,1.8066680431365967,NA,0.4658943712711334,1.436761498451233,1.7813771963119507,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
