date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-10-08,5.812819480895996,2.939176559448242,2.55007266998291,7.10188102722168,16.887107849121094,9.563148498535156,9.498645782470703,17.90262222290039,15.169803619384766,3.838656187057495,11.576875686645508,13.635441780090332,8.108491897583008,8.878173828125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-09,5.825438022613525,3.0249922275543213,2.599588632583618,7.441534996032715,16.87108039855957,9.71949577331543,9.683902740478516,18.59095573425293,15.318533897399902,3.861804246902466,11.684033393859863,13.808188438415527,8.170218467712402,8.559027671813965,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-10,5.753934383392334,2.858128309249878,2.591336250305176,7.287145137786865,16.267398834228516,9.336451530456543,9.199198722839355,17.708467483520508,14.879796981811523,3.7113444805145264,11.358980178833008,13.237382888793945,7.940150260925293,8.413956642150879,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-13,5.976857662200928,3.0869693756103516,2.5583252906799316,7.395219802856445,16.641359329223633,9.948805809020996,9.93766975402832,19.696998596191406,15.34455394744873,3.9543938636779785,12.026947975158691,14.270092964172363,7.76339054107666,8.588040351867676,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-14,5.989475250244141,3.0869693756103516,2.5583252906799316,7.709142684936523,16.67341423034668,9.951409339904785,10.074707984924316,19.579336166381836,14.374136924743652,4.008406639099121,12.21626091003418,14.401521682739258,8.091658592224121,8.651866912841797,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-15,5.951620578765869,2.991619825363159,2.5088093280792236,7.6937031745910645,16.315479278564453,9.482377052307129,9.524023056030273,18.82628059387207,14.054384231567383,3.8579459190368652,11.730467796325684,13.755611419677734,7.903675556182861,8.500997543334961,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-16,5.783376216888428,2.8128371238708496,2.3107457160949707,7.456975936889648,15.888090133666992,9.154043197631836,9.186514854431152,18.332090377807617,13.522692680358887,3.7190606594085693,11.441142082214355,13.39134407043457,8.024322509765625,8.361730575561523,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-17,5.888529300689697,2.905803680419922,2.2612295150756836,7.261415004730225,16.240684509277344,9.544913291931152,9.541790008544922,18.820398330688477,14.389008522033691,3.838656187057495,11.580449104309082,13.78189754486084,8.203886032104492,8.646066665649414,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-20,5.737109184265137,2.7794644832611084,2.219966411590576,7.287145137786865,15.893434524536133,9.362513542175293,9.315937042236328,17.602571487426758,13.998612403869629,3.761497974395752,11.430423736572266,13.443927764892578,8.487265586853027,8.6924896240234375,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-21,5.636162757873535,2.5482394695281982,2.1456921100616455,6.793103218078613,15.679741859436035,8.8413543701171875,8.912434577941895,16.53182601928711,13.756935119628906,3.5300207138061523,10.851755142211914,12.767977714538574,8.136549949645996,8.907190322875977,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-22,5.606719970703125,2.5220179557800293,2.228219509124756,6.628422260284424,15.690424919128418,8.8413543701171875,8.856606483459473,16.14942169189453,13.968863487243652,3.5107312202453613,10.783883094787598,12.685355186462402,8.13935661315918,8.837556838989258,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-23,5.371177673339844,2.4171342849731445,2.1456921100616455,6.329937934875488,15.305776596069336,8.471331596374512,8.384593963623047,14.67861270904541,13.730908393859863,3.356412887573242,10.348101615905762,12.110794067382813,8.136549949645996,9.046453475952148,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-24,5.4931559562683105,2.5410890579223633,2.236471652984619,6.679884910583496,15.35385799407959,8.570355415344238,8.605371475219727,15.149275779724121,13.552437782287598,3.4567203521728516,10.62314510345459,12.448769569396973,8.276832580566406,9.05225658416748,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-27,5.324911594390869,2.5077154636383057,2.203460931777954,6.58725118637085,15.813300132751465,8.299355506896973,8.511486053466797,14.366806030273438,14.095281600952148,3.402709722518921,10.308809280395508,12.174638748168945,8.206692695617676,8.76211929321289,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-28,5.556247711181641,2.5959153175354004,2.1869559288024902,6.97836971282959,16.374242782592773,8.666766166687012,8.920048713684082,15.384604454040527,14.604657173156738,3.533879280090332,10.755311965942383,12.730411529541016,8.369423866271973,8.7331085205078125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-29,5.514186382293701,2.4791107177734375,2.269482135772705,6.993807792663574,16.56122398376465,8.414013862609863,8.567305564880371,14.978657722473145,14.478240966796875,3.4258570671081543,10.490981101989746,12.362409591674805,8.114103317260742,8.129621505737305,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-30,5.615131378173828,2.5005643367767334,2.3437564373016357,7.431243419647217,17.07408905029297,9.065452575683594,9.148447036743164,16.031757354736328,14.51541805267334,3.6881961822509766,11.330403327941895,13.36131477355957,8.40079116821289,8.28049373626709,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-31,5.791788578033447,2.5982987880706787,2.376767158508301,7.61651086807251,17.6617488861084,9.505825996398926,9.470733642578125,16.314144134521484,15.12890338897705,3.8155078887939453,11.673317909240723,13.79316520690918,8.515480041503906,7.746645450592041,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-03,5.585690021514893,2.5267863273620605,2.0301549434661865,7.436389446258545,17.52819061279297,9.266092300415039,9.348921775817871,16.102359771728516,15.106597900390625,3.79621958732605,11.600059509277344,13.74996566772461,8.650237083435059,7.1315531730651855,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-04,5.699255466461182,2.529170036315918,2.05491304397583,7.395219802856445,17.60297966003418,9.458712577819824,9.468440055847168,16.91423797607422,15.058263778686523,3.865661859512329,11.78231430053711,14.012944221496582,8.544151306152344,8.152833938598633,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-05,5.636162757873535,2.462423801422119,2.087923765182495,7.10188102722168,17.426681518554688,9.229281425476074,9.328786849975586,15.572860717773438,14.578627586364746,3.8425145149230957,11.828773498535156,13.858906745910645,8.544151306152344,7.978753089904785,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-06,5.556247711181641,2.395679473876953,2.0796706676483154,7.065857410430908,16.732181549072266,9.065030097961426,9.12819766998291,14.913947105407715,14.110151290893555,3.6997714042663574,11.371344566345215,13.35549259185791,8.331979751586914,8.181849479675293,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-07,5.60251522064209,2.3909120559692383,2.0796706676483154,7.462123394012451,16.887107849121094,9.124998092651367,9.166282653808594,15.290471076965332,14.370414733886719,3.761497974395752,11.43567180633545,13.580902099609375,8.28037166595459,8.268888473510742,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-10,5.53101110458374,2.3575387001037598,2.05491304397583,7.436389446258545,17.148881912231445,9.114571571350098,9.21452808380127,14.708035469055176,14.01719856262207,3.761497974395752,11.507140159606934,13.543331146240234,8.389323234558105,8.152833938598633,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-11,5.518392562866211,2.3670742511749268,2.0796706676483154,7.318026542663574,17.06874656677246,9.221463203430176,9.270386695861816,14.496236801147461,14.069252014160156,3.7422072887420654,11.507140159606934,13.535820007324219,8.40079116821289,8.1470308303833,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-12,5.539421558380127,2.4147489070892334,2.0961763858795166,7.209951877593994,17.261070251464844,9.124998092651367,9.2957763671875,14.884523391723633,14.526579856872559,3.7807881832122803,11.507140159606934,13.63725757598877,8.461000442504883,8.239871978759766,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-13,5.4931559562683105,2.3503875732421875,2.087923765182495,7.462123394012451,16.72149658203125,8.88253116607666,9.049487113952637,14.65507698059082,14.418756484985352,3.6457598209381104,11.249829292297363,13.197710037231445,8.458134651184082,8.234074592590332,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-14,5.413240909576416,2.3551552295684814,2.0961763858795166,7.41065788269043,16.56122398376465,9.007673263549805,9.0799560546875,14.402101516723633,14.545166015625,3.6843385696411133,11.264137268066406,13.261576652526855,8.288973808288574,8.106410026550293,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-17,5.467918872833252,2.3003289699554443,2.1126821041107178,7.220244884490967,16.657386779785156,8.786067962646484,8.876825332641602,14.788758277893066,14.909539222717285,3.6457598209381104,11.139054298400879,13.163893699645996,8.329113006591797,8.112215042114258,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-18,5.467918872833252,2.3858373165130615,2.1126821041107178,7.168783187866211,17.261070251464844,9.200603485107422,9.275468826293945,15.33125114440918,15.615978240966797,3.7499256134033203,11.442816734313965,13.547097206115723,8.572820663452148,8.216663360595703,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-19,5.57307243347168,2.4051151275634766,2.1456921100616455,7.179073333740234,17.78462028503418,9.549964904785156,9.674111366271973,16.23932456970215,16.062150955200195,3.8965251445770264,11.810896873474121,14.091833114624023,8.698978424072266,8.559027671813965,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-21,5.783376216888428,2.542482614517212,2.1291868686676025,7.456975936889648,18.564598083496094,10.173065185546875,10.410459518432617,17.589662551879883,16.08074188232422,4.124144554138184,12.614974975585938,15.019776344299316,9.031567573547363,8.744711875915527,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-24,5.770758628845215,2.535252571105957,2.1621975898742676,7.703997611999512,17.8433895111084,10.032279968261719,10.242874145507813,16.976408004760742,16.26292610168457,4.043127536773682,12.329079627990723,14.70794677734375,9.022966384887695,8.680885314941406,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-25,5.80019998550415,2.554532527923584,2.0466601848602295,7.179073333740234,17.896808624267578,10.31645679473877,10.390149116516113,17.22406768798828,16.500883102416992,4.12028694152832,12.454155921936035,14.895788192749023,8.942687034606934,8.947807312011719,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-26,5.80440616607666,2.5617616176605225,2.0631656646728516,7.422265529632568,17.8433895111084,10.045320510864258,10.283499717712402,17.005897521972656,16.25548553466797,4.058558940887451,12.279047966003418,14.77181339263916,8.873873710632324,8.704094886779785,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-27,5.880117893218994,2.542482614517212,2.0796706676483154,7.448308944702148,17.886123657226563,9.888886451721191,10.090532302856445,17.18279266357422,16.210872650146484,4.027696132659912,12.293342590332031,14.55393123626709,9.040170669555664,8.63446044921875,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-28,5.867498397827148,2.537662982940674,1.9806392192840576,7.646236896514893,17.90749168395996,9.972318649291992,10.062592506408691,17.51300621032715,16.218313217163086,4.05084228515625,12.221874237060547,14.538898468017578,8.896812438964844,8.419759750366211,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-01,5.699255466461182,2.3786075115203857,1.9806392192840576,7.292050361633301,17.07408905029297,9.45089054107666,9.547155380249023,16.233427047729492,15.623411178588867,3.840285301208496,11.798212051391602,13.864280700683594,8.701845169067383,8.32691478729248,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-02,5.703460216522217,2.3111283779144287,1.9971446990966797,7.370179176330566,17.13819694519043,9.406228065490723,9.410139083862305,15.897321701049805,15.920859336853027,3.836420774459839,11.640896797180176,13.747770309448242,8.707576751708984,8.321115493774414,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-03,5.6613993644714355,2.3496875762939453,1.9971446990966797,7.292050361633301,16.913816452026367,9.507967948913574,9.514304161071777,15.92092227935791,15.80188274383545,3.8711929321289063,11.669500350952148,13.864280700683594,8.633031845092773,8.419759750366211,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-04,5.5436296463012695,2.3135390281677246,1.9888919591903687,7.07849645614624,16.929851531982422,9.288854598999023,9.31105899810791,15.708629608154297,15.727522850036621,3.786196231842041,11.637324333190918,13.657574653625488,8.988561630249023,8.216663360595703,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-05,5.631956100463867,2.330409049987793,1.9971446990966797,7.141000270843506,17.095457077026367,9.364494323730469,9.51684284210205,16.056529998779297,15.909704208374023,3.8673276901245117,11.80893325805664,13.916902542114258,8.830869674682617,8.309507369995117,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-08,5.472126007080078,2.23883056640625,2.005397319793701,7.021202087402344,16.84971046447754,9.064517974853516,9.039222717285156,15.219206809997559,15.404047966003418,3.7205164432525635,11.583695411682129,13.398262023925781,8.701845169067383,8.048382759094238,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-09,5.480536460876465,2.2171409130096436,1.9558806419372559,6.734729766845703,16.945873260498047,9.07756519317627,9.250090599060059,14.835932731628418,15.392892837524414,3.7552905082702637,11.612298011779785,13.45086669921875,8.486807823181152,8.042581558227539,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-10,5.434268951416016,2.1834025382995605,1.889859914779663,6.771190643310547,16.908479690551758,8.975831031799316,8.980793952941895,14.11064624786377,15.467252731323242,3.6857457160949707,11.337003707885742,13.2479248046875,8.44093132019043,7.862696647644043,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-11,5.476332187652588,2.168942451477051,1.8981126546859741,6.969118595123291,17.01532554626465,9.150596618652344,9.19674015045166,14.712102890014648,15.541613578796387,3.732107400894165,11.422809600830078,13.398262023925781,8.303308486938477,7.827879428863525,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-12,5.4637131690979,2.1255640983581543,1.8320907354354858,6.90140438079834,16.72149658203125,8.649770736694336,8.658140182495117,13.887097358703613,15.277629852294922,3.5350723266601563,10.850776672363281,12.68418025970459,8.182888984680176,7.735037803649902,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-15,5.467918872833252,2.1448426246643066,1.733059048652649,6.531591892242432,16.438350677490234,8.482823371887207,8.414258003234863,13.217550277709961,14.890947341918945,3.461665630340576,10.650568962097168,12.413593292236328,8.085405349731445,7.3868727684021,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-16,5.362767219543457,2.132793664932251,1.708301067352295,6.2867889404296875,16.112468719482422,8.477604866027832,8.457441329956055,12.846908569335938,14.827743530273438,3.4578020572662354,10.514710426330566,12.353455543518066,7.856032371520996,7.253410816192627,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-17,5.4258575439453125,2.2412402629852295,1.733059048652649,6.844110488891602,16.603960037231445,8.960183143615723,8.871548652648926,13.857203483581543,14.965312004089355,3.6548385620117188,11.015236854553223,12.977326393127441,8.182888984680176,7.514533042907715,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-18,5.257615566253662,2.2581100463867188,1.733059048652649,6.927447319030762,16.56656837463379,8.871489524841309,8.818198204040527,13.928947448730469,14.83145809173584,3.6316559314727783,10.829331398010254,12.879619598388672,8.21442699432373,7.601573467254639,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-19,5.358559608459473,2.2581100463867188,1.6670379638671875,6.979531764984131,16.587936401367188,9.038433074951172,9.044307708740234,14.556645393371582,15.021085739135742,3.7050633430480957,11.025962829589844,13.078803062438965,8.397924423217773,7.706026554107666,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-22,5.388003826141357,2.330409049987793,1.6587854623794556,7.239964485168457,16.641359329223633,9.189726829528809,9.120524406433105,14.688161849975586,14.872359275817871,3.7305026054382324,11.333431243896484,13.168997764587402,8.40079116821289,7.706026554107666,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-23,5.299675464630127,2.373786687850952,1.7743226289749146,7.396223545074463,16.817659378051758,9.3038787841796875,9.267848014831543,14.634354591369629,14.816590309143066,3.7343790531158447,11.379910469055176,13.229126930236816,8.825397491455078,7.647996425628662,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-26,5.383798599243164,2.3352291584014893,1.889859914779663,7.250380516052246,17.480104446411133,9.163276672363281,9.071208000183105,14.676198959350586,14.872359275817871,3.676210641860962,11.329854011535645,13.041218757629395,8.805183410644531,7.729234218597412,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-29,5.4637131690979,2.3786075115203857,1.8568488359451294,7.604567527770996,17.271757125854492,9.234905242919922,9.13329792022705,14.526752471923828,15.136344909667969,3.687845230102539,11.390633583068848,13.078803062438965,8.952466011047363,7.839487552642822,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-30,5.678224086761475,2.3713769912719727,1.939375638961792,7.5264363288879395,17.02600860595703,9.104911804199219,9.071208000183105,14.20991325378418,15.493279457092285,3.6413116455078125,11.547940254211426,13.003636360168457,8.779193878173828,7.706026554107666,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-02,5.4160661697387695,2.2918500900268555,1.8981126546859741,7.448308944702148,16.21397590637207,9.070423126220703,8.874567031860352,13.54036808013916,14.768251419067383,3.555999517440796,11.088314056396484,12.71976089477539,8.952466011047363,7.484261989593506,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-05,5.3729095458984375,2.2291908264160156,1.7825753688812256,7.396223545074463,15.727824211120605,8.958619117736816,8.892870903015137,13.2593994140625,14.266314506530762,3.5676326751708984,10.963126182556152,12.783681869506836,8.935138702392578,7.431307792663574,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-06,5.243443012237549,2.250880718231201,1.7743226289749146,6.8180670738220215,16.395610809326172,9.197518348693848,9.185417175292969,13.444717407226563,13.980016708374023,3.5947763919830322,11.070425987243652,12.990474700927734,8.822510719299316,7.484261989593506,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-07,5.13986873626709,2.34004807472229,1.7660698890686035,7.187878131866455,16.133838653564453,9.60364055633545,9.55045223236084,14.036538124084473,14.110151290893555,3.7305026054382324,11.32081413269043,13.460470199584961,8.836950302124023,7.796104907989502,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-08,5.144184589385986,2.308718204498291,1.8155856132507324,6.979531764984131,16.08576011657715,9.624876022338867,9.59964370727539,14.084379196166992,14.500548362731934,3.769282817840576,11.481770515441895,13.671021461486816,8.779193878173828,7.666660308837891,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-09,5.066503524780273,2.2484700679779053,1.8320907354354858,6.849318504333496,15.562206268310547,9.2877655029296875,9.182831764221191,13.474609375,14.805431365966797,3.6374332904815674,11.342269897460938,13.073195457458496,8.643461227416992,7.590173721313477,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-12,5.006084442138672,2.1834025382995605,1.8320907354354858,6.823277473449707,15.920145988464355,9.131155014038086,9.019730567932129,13.241463661193848,14.437341690063477,3.5753884315490723,10.9702787399292,12.757366180419922,8.403765678405762,7.437190055847168,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-13,5.0923967361450195,2.1882216930389404,1.790827989578247,6.713893890380859,15.588922500610352,9.038252830505371,9.048208236694336,13.163745880126953,13.935404777526855,3.587022304534912,10.87012004852295,12.742323875427246,8.2795867919921875,7.419540882110596,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-14,5.070818901062012,2.231600761413574,1.799080491065979,6.771190643310547,15.321803092956543,9.144426345825195,9.143998146057129,13.2593994140625,14.072968482971191,3.6064112186431885,10.898741722106934,12.828805923461914,8.484626770019531,7.519563674926758,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-15,4.962928771972656,2.221961259841919,1.799080491065979,6.552426815032959,15.62631893157959,9.078064918518066,9.050795555114746,13.175700187683105,13.89822006225586,3.5986549854278564,10.959546089172363,12.716002464294434,8.158295631408691,7.766683578491211,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-16,5.0923967361450195,2.2894392013549805,1.733059048652649,6.854526996612549,16.1872615814209,9.101958274841309,9.138816833496094,13.33112907409668,14.500548362731934,3.664579391479492,11.124088287353516,12.91151237487793,8.302689552307129,7.737267017364502,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-19,5.049241065979004,2.1641223430633545,1.733059048652649,6.510759353637695,15.813300132751465,8.863061904907227,8.947239875793457,13.271352767944336,14.195671081542969,3.4978301525115967,10.802169799804688,12.44529914855957,8.259371757507324,7.519563674926758,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-20,4.962928771972656,2.2075014114379883,1.799080491065979,6.333664417266846,15.58358097076416,8.791396141052246,8.918758392333984,13.21157455444336,14.351828575134277,3.5676326751708984,10.644779205322266,12.486650466918945,8.25648307800293,7.707846164703369,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-21,4.984508037567139,2.308718204498291,1.8155856132507324,6.5420098304748535,16.21397590637207,9.197518348693848,9.13623046875,13.546346664428711,14.47452163696289,3.711111068725586,11.034662246704102,12.855120658874512,8.432646751403809,7.790221214294434,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-22,4.975875377655029,2.407526731491089,1.8073328733444214,6.510759353637695,16.251371383666992,9.176281929016113,9.23719310760498,13.659928321838379,14.667863845825195,3.749890089035034,11.01677417755127,12.919036865234375,8.536608695983887,7.760801315307617,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-23,4.962928771972656,2.3665571212768555,1.7660698890686035,6.536800384521484,16.107128143310547,9.088687896728516,9.156944274902344,13.62406063079834,14.34067440032959,3.722745180130005,11.038233757019043,12.794958114624023,8.397993087768555,7.743150234222412,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-26,4.9327192306518555,2.3376381397247314,1.7495646476745605,6.406586647033691,16.01096534729004,9.189553260803223,9.304509162902832,13.46863079071045,14.002326965332031,3.7188684940338135,11.034662246704102,12.945361137390137,8.565489768981934,7.943203449249268,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-27,4.902510643005371,2.381016492843628,1.6752907037734985,6.406586647033691,15.802614212036133,9.2904205322265625,9.320042610168457,13.749598503112793,14.463372230529785,3.7188684940338135,11.023929595947266,12.896478652954102,8.548161506652832,7.796104907989502,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-28,4.855038642883301,2.3279991149902344,1.6670379638671875,6.260745525360107,15.444680213928223,9.080719947814941,9.125868797302246,13.157770156860352,14.526579856872559,3.6413116455078125,10.927353858947754,12.633289337158203,8.343120574951172,7.790221214294434,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-29,4.876618385314941,2.373786687850952,1.5680060386657715,6.213869571685791,15.770560264587402,9.014360427856445,9.001605987548828,12.882776260375977,14.954154968261719,3.61804461479187,10.84867000579834,12.546806335449219,8.1900634765625,7.884363174438477,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-30,4.898195266723633,2.2171409130096436,1.419458031654358,6.354501247406006,15.914807319641113,8.892261505126953,8.732361793518066,12.350728988647461,14.872359275817871,3.544365406036377,10.769974708557129,12.370091438293457,7.941704750061035,7.313625812530518,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-02,4.855038642883301,2.2460598945617676,1.4029526710510254,6.0367751121521,16.016307830810547,9.117883682250977,8.822969436645508,12.075739860534668,14.883513450622559,3.5792651176452637,10.914904594421387,12.533720016479492,7.739552021026611,7.41365385055542,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-03,4.898195266723633,2.308718204498291,1.468973994255066,5.937810897827148,16.165895462036133,9.268956184387207,9.149554252624512,12.464310646057129,15.058263778686523,3.695600986480713,11.09383773803711,12.88354778289795,7.8261871337890625,7.631356716156006,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-04,5.006084442138672,2.3496875762939453,1.452468752861023,6.401377201080322,16.128496170043945,9.375190734863281,9.38010311126709,13.33112907409668,15.273910522460938,3.831326723098755,11.458867073059082,13.357522964477539,7.967695236206055,7.860830307006836,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-05,5.0923967361450195,2.332818031311035,1.4029526710510254,6.7034783363342285,16.10178565979004,9.335347175598145,9.229853630065918,13.62406063079834,15.392892837524414,3.831326723098755,11.440970420837402,13.244670867919922,8.172735214233398,7.825524806976318,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-06,5.135552406311035,2.2725696563720703,1.4359633922576904,6.521175384521484,15.669055938720703,9.3486328125,9.268714904785156,13.092010498046875,15.489562034606934,3.877861738204956,11.433815002441406,13.214578628540039,7.982133865356445,7.7490363121032715,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-09,5.135552406311035,2.2725696563720703,1.4854793548583984,6.599305152893066,16.053701400756836,9.338005065917969,9.364557266235352,13.426785469055176,15.467252731323242,3.850715398788452,11.45171070098877,13.297330856323242,8.109201431274414,7.872596740722656,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-10,5.109659671783447,2.250880718231201,1.4540438652038574,6.484714984893799,15.658370971679688,9.19751262664795,9.168767929077148,12.978425025939941,15.76469612121582,3.8003036975860596,11.330031394958496,13.128055572509766,8.086098670959473,7.619589805603027,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-11,5.243443012237549,2.161712646484375,1.4623053073883057,6.2503275871276855,15.754531860351563,9.085509300231934,8.92159652709961,13.121899604797363,15.523026466369629,3.72845196723938,11.324259757995605,12.90613842010498,8.091874122619629,7.754918575286865,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-12,5.2175493240356445,2.234011173248291,1.4127360582351685,6.219076633453369,16.160551071166992,9.482850074768066,9.275442123413086,13.81535816192627,15.984065055847168,3.7760488986968994,11.475008010864258,13.24536418914795,8.2276029586792,8.060876846313477,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-13,5.221864223480225,2.260519504547119,1.4044742584228516,6.46909236907959,16.448505401611328,9.618853569030762,9.522616386413574,14.706094741821289,15.987791061401367,3.906942844390869,11.838996887207031,13.684823036193848,8.218942642211914,8.396258354187012,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-18,5.178709030151367,2.323178291320801,1.4044742584228516,6.609724521636963,16.6130428314209,9.7228546142578125,9.626686096191406,14.317520141601563,16.136510848999023,3.966437578201294,11.838996887207031,13.765769004821777,8.213167190551758,8.325652122497559,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
