date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-07-23,2.538583993911743,7.200162887573242,4.030167579650879,3.1410746574401855,NA,4.000121116638184,5.986733913421631,9.003582954406738,5.036278247833252,2.0243113040924072,5.841679096221924,8.030369758605957,3.7809042930603027,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-07-24,2.6060423851013184,7.266716480255127,4.02178955078125,3.1410746574401855,NA,4.033246994018555,6.034820079803467,9.201902389526367,4.9761857986450195,2.0627872943878174,5.907068729400635,8.053995132446289,3.749676465988159,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-07-27,2.584740400314331,7.224365234375,3.9966537952423096,3.1410746574401855,NA,4.024964809417725,6.030814170837402,9.24156379699707,4.8645853996276855,2.045686721801758,5.88309383392334,8.0209197998046875,3.7352640628814697,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-07-28,2.591841220855713,7.163860321044922,4.105576992034912,3.1410746574401855,NA,4.010059356689453,6.0027642250061035,9.340721130371094,4.936123847961426,2.056375503540039,5.837316036224365,8.00910758972168,3.8001203536987305,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-07-29,2.627345561981201,7.103353023529053,4.0888190269470215,3.1410746574401855,NA,3.928896427154541,5.900578498840332,9.182069778442383,4.887478351593018,2.034999132156372,5.878733158111572,7.902791976928711,3.8553686141967773,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-07-30,2.6628503799438477,7.309070587158203,4.105576992034912,3.1410746574401855,NA,4.074657917022705,5.964693546295166,9.427980422973633,5.064892292022705,2.047825336456299,5.948484420776367,7.976040363311768,3.9154207706451416,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-07-31,2.7409608364105225,7.296968460083008,4.21450138092041,3.1410746574401855,NA,4.082939147949219,5.9206156730651855,9.376416206359863,5.1221232414245605,2.045686721801758,5.896174907684326,7.938228607177734,4.011505603790283,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-08-03,2.8048689365386963,7.375627040863037,4.432346820831299,3.1410746574401855,NA,4.157473564147949,6.04083251953125,9.554906845092773,5.096368789672852,2.05423641204834,5.972936153411865,8.032732963562012,4.069156169891357,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-08-04,2.8226213455200195,7.260666370391846,4.524513244628906,3.1410746574401855,NA,4.066859722137451,5.97760009765625,9.745290756225586,5.1249847412109375,2.077751874923706,5.975113391876221,8.103615760803223,4.033123970031738,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-08-05,3.0711545944213867,7.2425150871276855,4.63343620300293,3.1410746574401855,NA,4.1016645431518555,6.083841323852539,10.070528030395508,5.265198230743408,2.1162283420562744,6.103774070739746,8.266627311706543,4.203673839569092,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-08-06,3.191869020462036,7.109401702880859,4.675330638885498,3.1410746574401855,NA,4.085090160369873,6.003653049468994,9.677860260009766,5.064892292022705,2.1076767444610596,6.125583648681641,8.198112487792969,4.227693557739258,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-08-07,3.266430616378784,7.2304158210754395,4.8596625328063965,3.1410746574401855,NA,4.124863624572754,6.1339497566223145,9.717527389526367,5.007662296295166,2.1589810848236084,6.236800193786621,8.436734199523926,4.1676411628723145,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-08-10,3.1776680946350098,7.43008279800415,5.1948113441467285,3.1410746574401855,NA,4.232584476470947,6.194091320037842,9.75718879699707,4.936123847961426,2.1718056201934814,6.300032615661621,8.524149894714355,4.117197513580322,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-08-11,3.2131738662719727,7.599498748779297,5.362386703491211,3.1410746574401855,NA,4.085090160369873,6.0116705894470215,9.79685115814209,4.8645853996276855,2.0948519706726074,6.193187236785889,8.1744842529296875,4.047537326812744,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-08-12,3.1599154472351074,7.690257549285889,5.328871250152588,3.1410746574401855,NA,4.1513800621032715,6.073817729949951,9.852378845214844,4.881754398345947,2.0948519706726074,6.191003799438477,8.113068580627441,4.054742336273193,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-08-13,3.227374792098999,7.526891231536865,5.1445393562316895,3.1410746574401855,NA,4.08342981338501,6.007667064666748,10.086392402648926,4.838832378387451,2.049961805343628,6.075427532196045,8.013836860656738,4.0139079093933105,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-08-14,3.1421637535095215,7.369576454162598,5.111023426055908,3.1410746574401855,NA,4.032058238983154,5.963563442230225,10.034790992736816,4.810217380523682,2.009347677230835,6.08414888381958,7.890980243682861,4.0595479011535645,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-08-17,3.053401231765747,7.121109485626221,5.002100944519043,3.4808733463287354,NA,3.935936689376831,5.795180320739746,9.743059158325195,4.750124931335449,1.9559077024459839,5.778850078582764,7.701976299285889,4.004299163818359,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-08-18,3.120861291885376,7.151409149169922,5.077508926391602,3.688068151473999,NA,3.9574837684631348,5.889395236968994,9.970849990844727,4.830246925354004,2.0136234760284424,5.953306198120117,7.973667621612549,4.011505603790283,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-08-19,3.2060723304748535,7.302924633026123,5.169674873352051,3.8123838901519775,NA,3.9873149394989014,5.963563442230225,10.110725402832031,4.761571407318115,2.0520999431610107,6.040534019470215,8.079988479614258,3.958660364151001,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-08-20,3.4226505756378174,7.393829345703125,5.278598785400391,3.9076955318450928,NA,4.060230731964111,6.063790798187256,10.246596336364746,4.7358174324035645,2.064924955368042,6.1277642250061035,8.186301231384277,3.9874842166900635,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-08-21,3.426201105117798,7.4301958084106445,5.362386703491211,3.9574215412139893,NA,4.076803684234619,6.073817729949951,10.246596336364746,4.9075093269348145,2.0585129261016846,6.171375751495361,8.127237319946289,3.8433587551116943,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-08-24,3.426201105117798,7.115048885345459,5.354007244110107,3.9615657329559326,NA,4.080116271972656,6.045753479003906,10.25059700012207,4.979046821594238,2.072665214538574,6.219644069671631,8.153223037719727,4.203673839569092,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-08-25,3.5682194232940674,7.054442882537842,5.446173191070557,4.210198402404785,NA,4.111606597900391,6.093860626220703,10.358490943908691,4.9761857986450195,2.0941426753997803,6.296429634094238,8.254816055297852,4.218085289001465,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-08-26,3.550467014312744,7.181712627410889,5.488067150115967,4.1231770515441895,NA,4.141434192657471,6.194091320037842,10.510357856750488,4.810217380523682,2.1370999813079834,6.581629753112793,8.434367179870605,4.328583717346191,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-08-27,3.451054573059082,7.260497570037842,5.655642509460449,4.06930685043335,NA,4.176238536834717,6.194091320037842,10.590276718139648,4.7701568603515625,2.1220648288726807,6.471933841705322,8.370584487915039,4.227693557739258,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-08-28,3.408449172973633,7.278682231903076,5.471309185028076,4.143896579742432,NA,4.1994428634643555,6.2341766357421875,10.638239860534668,4.649971961975098,2.1156222820281982,6.436832904815674,8.363492012023926,4.203673839569092,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-08-31,3.34454083442688,7.042322158813477,5.571854114532471,4.326228618621826,NA,4.159669399261475,6.1640191078186035,10.454411506652832,4.704340934753418,2.079108238220215,6.371018409729004,8.311043739318848,4.155630588531494,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-09-01,3.34454083442688,6.818081378936768,5.404280185699463,4.148041248321533,NA,4.080116271972656,6.093860626220703,10.290555000305176,4.60705041885376,2.0521678924560547,6.1324782371521,8.0693511962890625,4.109992027282715,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-09-02,3.2486772537231445,6.678691387176514,5.387521743774414,4.222631454467773,NA,4.0939154624938965,6.040621280670166,10.194648742675781,4.575572490692139,2.0263543128967285,6.108334064483643,8.045969009399414,4.13161039352417,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-09-03,3.408449172973633,6.848379611968994,5.571854114532471,4.293076515197754,NA,4.095572471618652,6.056667327880859,10.302546501159668,4.578433990478516,2.0048439502716064,6.108334064483643,8.006990432739258,4.13161039352417,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-09-04,3.4794576168060303,6.987780570983887,5.81483793258667,4.558287143707275,NA,4.2232537269592285,6.24317741394043,10.610264778137207,4.60705041885376,2.043564558029175,6.381165504455566,8.2097015380859375,4.13161039352417,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-09-08,3.475907564163208,7.230198383331299,5.739429473876953,4.736473560333252,NA,4.272993564605713,6.323403835296631,10.786099433898926,4.69289493560791,2.062922716140747,6.4197916984558105,8.316241264343262,4.160436153411865,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-09-09,3.443953514099121,7.175654888153076,5.781323432922363,4.699179172515869,NA,4.294548988342285,6.363508701324463,10.965941429138184,4.578433990478516,2.0887367725372314,6.542921543121338,8.420196533203125,4.215684413909912,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-09-10,3.4617056846618652,7.212014198303223,5.764564514160156,4.798633098602295,NA,4.347609996795654,6.407629489898682,11.069836616516113,4.62708044052124,2.0951900482177734,6.5187788009643555,8.469575881958008,4.203673839569092,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-09-11,3.4226505756378174,7.212014198303223,5.823216438293457,4.670172691345215,NA,4.408963203430176,6.485846996307373,11.017887115478516,4.572712421417236,2.11670184135437,6.542921543121338,8.560538291931152,4.215684413909912,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-09-14,3.369394540786743,7.230198383331299,5.823216438293457,4.537567615509033,NA,4.427199840545654,6.517937183380127,11.269657135009766,4.575572490692139,2.133910894393921,6.5187788009643555,8.576128005981445,4.251714706420898,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-09-15,3.3658437728881836,7.2059550285339355,5.756186485290527,4.558287143707275,NA,4.48026180267334,6.588128566741943,11.525419235229492,4.535510540008545,2.1640260219573975,6.625013828277588,8.703469276428223,4.278138160705566,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-09-16,3.408449172973633,7.333225250244141,5.630505084991455,4.624589920043945,NA,4.634470462799072,6.7184906005859375,11.6892728805542,4.835969924926758,2.185537576675415,6.598453521728516,8.820414543151855,4.35740852355957,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-09-17,3.355191946029663,7.363527774810791,5.705913543701172,4.641164779663086,NA,4.667630672454834,6.742555141448975,11.829144477844238,5.062030792236328,2.1769328117370605,6.615351676940918,8.823016166687012,4.3405938148498535,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-09-18,3.280632495880127,7.496861457824707,5.856731414794922,4.558287143707275,NA,4.758828639984131,6.768622875213623,11.913069725036621,5.2079668045043945,2.185537576675415,6.661230564117432,8.874988555908203,4.407852649688721,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-09-21,3.3374390602111816,7.496861457824707,5.823216438293457,4.558287143707275,NA,4.763801574707031,6.7124762535095215,11.78918170928955,5.308122158050537,2.185537576675415,6.612939357757568,8.810023307800293,4.3598103523254395,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-09-22,3.3977978229522705,7.4301958084106445,5.823216438293457,4.558287143707275,NA,4.791989326477051,6.738546848297119,12.020587921142578,5.1650471687316895,2.194141387939453,6.687779426574707,8.84900188446045,4.3261799812316895,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-09-23,3.369394540786743,7.454436302185059,5.772943496704102,4.516847610473633,NA,4.6908440589904785,6.62222146987915,11.767219543457031,5.007662296295166,2.1618738174438477,6.673307418823242,8.703469276428223,4.306962966918945,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-09-24,3.408449172973633,7.678673267364502,5.848351955413818,4.496128082275391,NA,4.609598159790039,6.57609748840332,11.702875137329102,5.113537311553955,2.1425158977508545,6.591211318969727,8.61510944366455,4.311767101287842,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-09-25,3.6001734733581543,7.757463455200195,5.848351955413818,4.417394638061523,NA,4.568142890930176,6.618213176727295,11.871783256530762,5.107815265655518,2.1532719135284424,6.567063331604004,8.661883354187012,4.3237786293029785,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-09-28,3.6392300128936768,8.12109375,5.915382385253906,4.711610317230225,NA,4.6013054847717285,6.744557857513428,12.064811706542969,5.156463146209717,2.2048959732055664,6.6491522789001465,8.854205131530762,4.3982439041137695,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-09-29,3.7102389335632324,8.09079360961914,5.898625373840332,4.558287143707275,NA,4.677579879760742,6.919036865234375,12.294059753417969,4.996215343475342,2.2586750984191895,6.794015884399414,9.147871017456055,4.3237786293029785,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-09-30,3.7279906272888184,7.915034294128418,5.865108966827393,4.516847610473633,NA,4.833442211151123,7.069450855255127,12.559475898742676,5.030553817749023,2.305999517440796,6.917151927947998,9.277813911437988,4.3237786293029785,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-10-01,3.67828369140625,7.805943489074707,5.781323432922363,4.6163010597229,NA,4.743905544281006,7.025335311889648,12.326223373413086,4.8645853996276855,2.2973952293395996,6.929712772369385,9.316794395446777,4.299757957458496,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-10-02,3.8167524337768555,7.805943489074707,5.806459426879883,4.537567615509033,NA,4.777615547180176,7.108505725860596,12.193511009216309,4.893200874328613,2.3038487434387207,6.927289009094238,9.355770111083984,4.347799301147461,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-10-05,3.905514717102051,8.018065452575684,5.898625373840332,4.6287336349487305,NA,4.9600958824157715,7.353283405303955,12.406661033630371,5.070615291595459,2.3490233421325684,6.980432987213135,9.537689208984375,4.4342756271362305,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-10-06,4.0901384353637695,8.030184745788574,6.074577331542969,4.744762897491455,NA,4.835676193237305,7.244937896728516,12.245795249938965,5.150737762451172,2.331815004348755,7.040816783905029,9.407748222351074,4.4679036140441895,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-10-07,4.210855007171631,8.054426193237305,6.200258731842041,4.765483379364014,NA,4.67476224899292,6.956020355224609,11.944175720214844,5.059170722961426,2.273733377456665,6.763045310974121,9.108887672424316,4.539968490600586,9.991079330444336,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-10-08,4.118541240692139,8.333209991455078,6.191880702972412,4.931238174438477,NA,4.76102876663208,7.132579803466797,12.165356636047363,4.950432300567627,2.2844886779785156,6.907969951629639,9.264815330505371,4.588010311126709,10.004328727722168,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-10-09,4.083038330078125,8.393816947937012,6.032684326171875,4.91051721572876,NA,4.810794353485107,7.202803134918213,12.418725967407227,4.924678325653076,2.305999517440796,6.895895957946777,9.355770111083984,4.563989162445068,10.101505279541016,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-10-13,4.008477210998535,8.36351490020752,5.948897361755371,4.9561004638671875,NA,4.857240200042725,7.283053398132324,12.627846717834473,4.936123847961426,2.3189070224761963,6.888647079467773,9.381760597229004,4.463100910186768,10.066168785095215,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-10-14,4.04398250579834,8.339271545410156,5.974033355712891,5.026547908782959,NA,5.026448726654053,7.463628768920898,13.03000259399414,5.021971225738525,2.389893054962158,7.052892208099365,9.641651153564453,4.523152828216553,9.999914169311523,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-10-15,3.9765238761901855,8.466545104980469,5.940517902374268,5.146722793579102,NA,5.043040752410889,7.459610939025879,12.889249801635742,5.07919979095459,2.3769874572753906,7.009417533874512,9.602665901184082,4.597619533538818,10.335597038269043,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-10-16,4.0652852058410645,8.339271545410156,5.865108966827393,5.096990585327148,NA,4.9285759925842285,7.355284690856934,12.563495635986328,5.150737762451172,2.3726863861083984,7.004583835601807,9.5117034912109375,4.563989162445068,10.362099647521973,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-10-19,4.15404748916626,8.212000846862793,6.015927314758301,5.221310615539551,NA,4.968389987945557,7.409454345703125,12.623821258544922,5.216553211212158,2.385591506958008,7.050478458404541,9.620854377746582,4.619236469268799,10.375351905822754,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-10-20,3.9729723930358887,7.5211005210876465,5.823216438293457,5.221310615539551,NA,4.827380180358887,7.22286319732666,12.237750053405762,5.113537311553955,2.3232085704803467,6.7437238693237305,9.433738708496094,4.515945911407471,10.066168785095215,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-10-21,3.870008945465088,7.581707000732422,5.898625373840332,4.869079113006592,NA,4.810794353485107,7.22286319732666,12.245795249938965,4.996215343475342,2.305999517440796,6.835506916046143,9.355770111083984,4.491926670074463,10.24284553527832,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-10-22,3.958770990371704,7.721097469329834,5.907002925872803,4.869079113006592,NA,4.926916122436523,7.40544319152832,12.487085342407227,4.956157684326172,2.3576271533966064,7.004583835601807,9.537689208984375,4.547174453735352,10.088251113891602,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-10-23,4.008477210998535,7.424132347106934,5.806459426879883,5.0141167640686035,NA,4.868855953216553,7.333214282989502,12.225687980651855,4.8788933753967285,2.3232085704803467,6.956275939941406,9.44672966003418,4.443885326385498,9.977826118469238,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-10-26,3.852257490158081,7.302924633026123,5.789700508117676,4.91051721572876,NA,4.820749759674072,7.2730278968811035,12.092978477478027,4.727233409881592,2.3447189331054688,6.980432987213135,9.433738708496094,4.367016792297363,10.105921745300293,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-10-27,3.8025505542755127,6.969594955444336,5.6640214920043945,4.91051721572876,NA,4.679743766784668,7.1406073570251465,11.702875137329102,4.521203517913818,2.2651288509368896,6.857247352600098,9.189452171325684,4.347799301147461,9.938075065612793,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-10-28,3.411998748779297,6.848379611968994,5.412658214569092,4.666027069091797,NA,4.537077903747559,6.751371383666992,10.898554801940918,4.595602035522461,2.1253066062927246,6.519093990325928,8.576128005981445,4.251714706420898,9.500798225402832,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-10-29,3.5362658500671387,7.242316722869873,5.580233573913574,4.869079113006592,NA,4.777615547180176,7.142609119415283,11.722984313964844,4.8645853996276855,2.2543728351593018,6.835506916046143,9.129677772521973,4.561585903167725,9.438966751098633,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-10-30,3.514962911605835,6.908990383148193,5.488067150115967,4.765483379364014,NA,4.6415839195251465,6.933949947357178,11.344950675964355,4.621356010437012,2.1532719135284424,6.519093990325928,8.706068992614746,4.443885326385498,9.27553939819336,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-11-03,3.6392300128936768,6.8847479820251465,5.630505084991455,4.748903751373291,NA,4.727848529815674,7.082424163818359,11.694832801818848,4.858863353729248,2.2715816497802734,6.790220737457275,9.163461685180664,4.457289218902588,9.606806755065918,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-11-04,3.965871810913086,7.272624969482422,5.948897361755371,4.889798164367676,NA,4.6918721199035645,7.031147480010986,12.044717788696289,4.9075093269348145,2.3576271533966064,6.911041736602783,9.45973014831543,4.383857727050781,9.536139488220215,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-11-05,3.905514717102051,7.490797519683838,5.873488426208496,4.906373500823975,NA,4.730043888092041,7.075302600860596,12.044717788696289,4.8216633796691895,2.353325843811035,6.886877536773682,9.537689208984375,4.5894670486450195,9.341794967651367,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-11-06,3.9410183429718018,7.454436302185059,6.384591102600098,4.943667411804199,NA,4.711786270141602,7.023118495941162,11.924066543579102,4.750124931335449,2.3404173851013184,6.923129081726074,9.496110916137695,4.479317665100098,9.341794967651367,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-11-09,4.026228904724121,7.708978176116943,6.292425155639648,5.092849254608154,NA,4.8130269050598145,7.125485420227051,12.42676830291748,4.835969924926758,2.3834400177001953,7.007699489593506,9.7066192626953125,4.5037946701049805,9.297623634338379,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-11-10,4.012027740478516,7.55140495300293,6.4935150146484375,5.179871559143066,NA,4.837921142578125,7.165625095367432,12.563495635986328,4.850279331207275,2.3963470458984375,7.036698818206787,9.831361770629883,4.52827262878418,9.35945987701416,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-11-11,3.8877618312835693,7.690793514251709,6.686224937438965,5.179871559143066,NA,4.837921142578125,7.155593395233154,12.515233039855957,4.793048858642578,2.409252405166626,7.116438865661621,9.836557388305664,4.569882869720459,9.752565383911133,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-11-12,3.8877618312835693,7.296861171722412,6.577301979064941,5.155008792877197,NA,4.713445663452148,7.005051612854004,12.495136260986328,4.778740406036377,2.3404173851013184,7.005288600921631,9.550684928894043,4.523375988006592,9.536139488220215,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-11-13,3.870008945465088,7.287732124328613,6.828662872314453,5.179871559143066,NA,4.764896392822266,7.065263748168945,12.920252799987793,4.810217380523682,2.4178590774536133,7.1285223960876465,9.870339393615723,4.5894670486450195,9.575889587402344,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-11-16,4.04398250579834,7.451704978942871,6.80352783203125,5.179871559143066,NA,4.927544593811035,7.2258429527282715,12.879871368408203,4.835969924926758,2.4157068729400635,7.174434661865234,9.94051456451416,4.706956386566162,9.717230796813965,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-11-17,4.168248653411865,7.457775115966797,6.6778459548950195,5.179871559143066,NA,4.937501907348633,7.306124687194824,12.879871368408203,4.815939903259277,2.437218427658081,7.172019004821777,10.000280380249023,4.702060699462891,9.858573913574219,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-11-18,4.068836212158203,7.226998329162598,6.669466972351074,5.121856689453125,NA,4.945796012878418,7.233864784240723,12.47611141204834,4.569848537445068,2.411405086517334,7.172019004821777,9.875540733337402,4.711850166320801,10.026412963867188,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-11-19,3.905514717102051,7.1662678718566895,7.113540172576904,5.030691146850586,NA,4.846222400665283,7.081322193145752,12.375171661376953,4.435359001159668,2.3726863861083984,7.101943016052246,9.63905143737793,4.650659084320068,9.80998420715332,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-11-23,4.012027740478516,7.141973495483398,7.549234390258789,5.0182600021362305,NA,4.877754211425781,7.195740222930908,12.468038558959961,4.549818515777588,2.3662309646606445,7.225179195404053,9.846952438354492,4.711850166320801,10.004328727722168,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-11-24,4.18955135345459,7.220925331115723,7.708430290222168,4.935380935668945,NA,4.920905590057373,7.265982627868652,12.435730934143066,4.62708044052124,2.398498296737671,7.193768501281738,9.898926734924316,4.648210525512695,10.158923149108887,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-11-25,4.047532558441162,7.251291751861572,7.792216777801514,5.047264099121094,NA,4.937501907348633,7.296097755432129,12.447853088378906,4.724370956420898,2.467334270477295,7.266263008117676,10.080849647521973,4.628629207611084,10.030830383300781,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-11-26,4.004927158355713,7.032660007476807,7.289494037628174,4.947813034057617,NA,4.826304912567139,7.133507251739502,12.18945026397705,4.589880466461182,2.3726863861083984,7.164770126342773,9.750795364379883,4.650659084320068,9.717230796813965,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-11-27,4.012027740478516,7.1601972579956055,7.205707550048828,5.026547908782959,NA,4.874431133270264,7.187707901000977,12.427659034729004,4.635665416717529,2.3941941261291504,7.285589694976807,9.8105621337890625,4.650659084320068,10.128002166748047,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-11-30,4.118541240692139,7.1662678718566895,7.2475996017456055,5.076274394989014,NA,4.8312835693359375,7.326202869415283,12.47611141204834,4.707202434539795,2.411405086517334,7.230007648468018,9.862541198730469,4.6971659660339355,10.313518524169922,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-12-01,4.171799182891846,7.3241682052612305,7.2475996017456055,5.159152030944824,NA,4.978991985321045,7.46670389175415,12.407472610473633,4.813078880310059,2.489973306655884,7.397302150726318,10.226384162902832,4.736328601837158,10.600619316101074,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-12-02,4.278313159942627,7.4274115562438965,7.57436990737915,5.092849254608154,NA,5.061107635498047,7.479663372039795,12.274239540100098,4.707202434539795,2.537360906600952,7.479495525360107,10.343327522277832,4.773043155670166,10.777292251586914,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-12-03,4.331570625305176,7.3120222091674805,7.825732231140137,5.076274394989014,NA,5.047827243804932,7.499745845794678,12.314615249633789,4.435359001159668,2.511512279510498,7.469823837280273,10.226384162902832,4.773043155670166,10.578534126281738,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-12-04,4.242808818817139,7.3180975914001465,7.758701324462891,5.13843297958374,NA,5.071069240570068,7.479663372039795,12.237899780273438,4.358096599578857,2.5287442207336426,7.433560848236084,10.21338939666748,4.785281658172607,10.322347640991211,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2009-12-07,4.217955112457275,7.354533672332764,7.68329381942749,5.142576217651367,NA,5.2032246589660645,7.725157260894775,12.556866645812988,4.2922821044921875,2.584747314453125,7.530257225036621,10.408302307128906,4.8342366218566895,10.304677963256836,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
