date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-01-06,NA,NA,NA,NA,NA,1.461694,NA,10.337369,NA,1.225064,3.19749,3.980497,1.750771,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-01-07,NA,NA,NA,NA,NA,1.493534,NA,10.238288,NA,1.227751,3.19749,3.975446,1.719646,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-01-10,NA,NA,NA,NA,NA,1.475876,NA,9.974073,NA,1.203571,3.19749,4.000601,1.71809,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-01-11,NA,NA,NA,NA,NA,1.467482,NA,10.007102,NA,1.208945,3.19749,3.947157,1.711865,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-01-12,NA,NA,NA,NA,NA,1.432749,NA,10.073154,NA,1.195512,3.142675,3.889574,1.710309,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-01-13,NA,NA,NA,NA,NA,1.438828,NA,10.059943,NA,1.214318,3.142675,4.000706,1.711865,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-01-14,NA,NA,NA,NA,NA,1.418566,NA,10.238288,NA,1.203571,3.142675,4.021008,1.728206,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-01-17,NA,NA,NA,NA,NA,1.429856,NA,10.205262,NA,1.192826,3.142675,3.960292,1.696303,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-01-18,NA,NA,NA,NA,NA,1.476455,NA,10.287828,NA,1.190139,3.142675,3.960292,1.634053,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-01-19,NA,NA,NA,NA,NA,1.516688,NA,10.601583,NA,1.211631,3.151812,4.031009,1.641834,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-01-20,NA,NA,NA,NA,NA,1.490638,NA,10.271315,NA,1.182079,3.151812,3.960292,1.602928,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-01-21,NA,NA,NA,NA,NA,1.447221,NA,10.073154,NA,1.187452,3.106131,3.935033,1.626272,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-01-24,NA,NA,NA,NA,NA,1.447221,NA,10.337369,NA,1.195512,3.106131,3.950186,1.631719,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-01-26,NA,NA,NA,NA,NA,1.480218,NA,10.363791,NA,1.184765,3.05132,3.879369,1.665178,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-01-27,NA,NA,NA,NA,NA,1.488902,NA,10.172235,NA,1.174019,3.05132,3.818752,1.665178,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-01-28,NA,NA,NA,NA,NA,1.499322,NA,10.023614,NA,1.182079,3.05132,3.828956,1.61849,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-01-31,NA,NA,NA,NA,NA,1.574288,NA,10.205262,NA,1.211631,3.05132,3.940086,1.637944,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-02-01,NA,NA,NA,NA,NA,1.563,NA,9.934442,NA,1.225064,3.014775,4.022424,1.641056,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-02-02,NA,NA,NA,NA,NA,1.621177,NA,10.469475,NA,1.254616,3.106131,4.132041,1.657397,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-02-03,NA,NA,NA,NA,NA,1.748532,NA,10.799743,NA,1.30566,3.106131,4.273478,1.719646,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-02-04,NA,NA,NA,NA,NA,1.903964,NA,11.298446,NA,1.362078,3.106131,4.425019,1.790455,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-02-09,NA,NA,NA,NA,NA,1.945066,NA,11.394224,NA,1.345958,3.106131,4.384607,1.828584,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-02-10,NA,NA,NA,NA,NA,1.892966,NA,11.361197,NA,1.340586,3.19749,4.374506,1.844146,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-02-11,NA,NA,NA,NA,NA,1.910333,NA,11.295144,NA,1.348645,3.19749,4.373495,1.921957,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-02-14,NA,NA,NA,NA,NA,2.026111,NA,11.063956,NA,1.39163,3.380204,4.525948,1.898614,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-02-15,NA,NA,NA,NA,NA,2.011637,NA,11.724491,NA,1.405062,3.380204,4.576462,1.906395,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-02-16,NA,NA,NA,NA,NA,1.968221,NA,11.56266,NA,1.37551,3.380204,4.485737,1.978761,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-02-17,NA,NA,NA,NA,NA,1.968221,NA,11.889626,NA,1.397002,3.453288,4.515944,2.093144,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-02-18,NA,NA,NA,NA,NA,1.94796,NA,12.219893,NA,1.35939,3.453288,4.370565,2.007551,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-02-21,NA,NA,NA,NA,NA,1.904544,NA,11.760821,NA,1.345958,3.453288,4.354302,1.921957,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-02-22,NA,NA,NA,NA,NA,1.953747,NA,11.047443,NA,1.35939,3.453288,4.460381,1.945301,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-02-23,NA,NA,NA,NA,NA,1.97401,NA,10.608188,NA,1.351331,3.380204,4.465429,1.964754,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-02-24,NA,NA,NA,NA,NA,2.055054,NA,10.865796,NA,1.40775,3.517239,4.687692,1.945301,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-02-25,NA,NA,NA,NA,NA,2.040582,NA,10.604885,NA,1.3943160000000001,3.517239,4.627074,1.960864,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-02-28,NA,NA,NA,NA,NA,2.040582,NA,10.238288,NA,1.362078,3.517239,4.546252,1.906395,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-03-01,NA,NA,NA,NA,NA,2.081105,NA,10.076458,NA,1.380883,3.47156,4.576664,1.898614,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-03-02,NA,NA,NA,NA,NA,2.05216,NA,10.172235,NA,1.39163,3.47156,4.627175,1.925849,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-03-03,NA,NA,NA,NA,NA,2.095577,NA,10.261406,NA,1.437301,3.480695,4.798824,1.945301,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-03-04,NA,NA,NA,NA,NA,2.164754,NA,10.337369,NA,1.488345,3.654274,4.909954,1.93752,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-03-07,NA,NA,NA,NA,NA,2.231617,NA,10.819559,NA,1.501777,3.626867,4.889748,1.960864,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-03-08,NA,NA,NA,NA,NA,2.196593,NA,10.931849,NA,1.477599,3.626867,4.877625,1.991989,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-03-09,NA,NA,NA,NA,NA,2.141889,NA,10.667636,NA,1.464166,3.626867,4.798722,1.976427,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-03-10,NA,NA,NA,NA,NA,2.120179,NA,10.898823,NA,1.464166,3.882662,4.773566,1.961642,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-03-11,NA,NA,NA,NA,NA,2.10947,NA,10.799743,NA,1.464166,3.864392,4.748309,1.960864,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-03-14,NA,NA,NA,NA,NA,2.055054,NA,10.618095,NA,1.445361,3.864392,4.67961,1.872158,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-03-15,NA,NA,NA,NA,NA,2.011637,NA,10.502502,NA,1.423868,3.836986,4.635158,1.832475,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-03-16,NA,NA,NA,NA,NA,2.040292,NA,10.370395,NA,1.464166,3.836986,4.707899,1.855817,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-03-17,NA,NA,NA,NA,NA,2.055054,NA,10.568555,NA,1.469538,3.836986,4.748309,1.922736,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-03-18,NA,NA,NA,NA,NA,2.055054,NA,10.535529,NA,1.423868,3.882662,4.616974,1.953082,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-03-21,NA,NA,NA,NA,NA,2.049266,NA,10.343973,NA,1.38357,3.882662,4.465429,1.945301,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-03-22,NA,NA,NA,NA,NA,2.037397,NA,10.106181,NA,1.354018,3.882662,4.404816,1.960864,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-03-23,NA,NA,NA,NA,NA,1.994852,NA,9.739585,NA,1.332525,3.882662,4.27853,1.906395,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-03-24,NA,NA,NA,NA,NA,2.008744,NA,9.808941,NA,1.356704,3.85526,4.465429,1.860487,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-03-28,NA,NA,NA,NA,NA,1.965036,NA,9.396106,NA,1.343272,3.85526,4.359352,1.859708,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-03-29,NA,NA,NA,NA,NA,1.938987,NA,9.197946,NA,1.2976,3.85526,4.263371,1.862821,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-03-30,NA,NA,NA,NA,NA,1.94796,NA,9.508397,NA,1.31372,3.85526,4.334095,1.828584,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-03-31,NA,NA,NA,NA,NA,1.939277,NA,9.775913,NA,1.321779,3.85526,4.394714,1.868267,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-04-01,NA,NA,NA,NA,NA,1.919015,NA,9.825454,NA,1.327153,3.85526,4.384607,1.933629,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-04-04,NA,NA,NA,NA,NA,1.908885,NA,9.538121,NA,1.292228,3.654274,4.334095,2.023113,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-04-05,NA,NA,NA,NA,NA,1.881389,NA,9.310236,NA,1.302973,3.654274,4.329042,1.984208,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-04-06,NA,NA,NA,NA,NA,1.890072,NA,9.349868,NA,1.2976,3.654274,4.323988,1.925849,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-04-07,NA,NA,NA,NA,NA,1.939277,NA,9.396106,NA,1.321779,3.654274,4.344198,1.914177,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-04-08,NA,NA,NA,NA,NA,1.924805,NA,9.247486,NA,1.302973,3.608596,4.31389,1.940632,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-04-11,NA,NA,NA,NA,NA,1.924805,NA,8.983272,NA,1.311032,3.608596,4.354302,1.929739,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-04-12,NA,NA,NA,NA,NA,1.924805,NA,9.148405,NA,1.316406,3.562916,4.31894,1.914177,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-04-13,NA,NA,NA,NA,NA,1.939277,NA,9.247486,NA,1.319093,3.562916,4.323988,1.867489,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-04-14,NA,NA,NA,NA,NA,1.874152,NA,9.085655,NA,1.289541,3.562916,4.222864,1.789678,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-04-15,NA,NA,NA,NA,NA,1.881389,NA,8.917219,NA,1.262676,3.562916,4.153255,1.750771,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-04-18,NA,NA,NA,NA,NA,1.849549,NA,9.247486,NA,1.262676,3.562916,4.202757,1.750771,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-04-19,NA,NA,NA,NA,NA,1.868652,NA,9.742887,NA,1.289541,3.562916,4.303786,1.74299,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-04-20,NA,NA,NA,NA,NA,1.83363,NA,9.742887,NA,1.276108,3.562916,4.209831,1.74299,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-04-22,NA,NA,NA,NA,NA,1.836524,NA,9.874994,NA,1.292228,3.562916,4.334095,1.74299,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-04-25,NA,NA,NA,NA,NA,1.823499,NA,9.908021,NA,1.340586,3.47156,4.3644,1.727428,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-04-26,NA,NA,NA,NA,NA,1.895861,NA,9.908021,NA,1.380883,3.562916,4.485635,1.704085,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-04-27,NA,NA,NA,NA,NA,1.921909,NA,9.901415,NA,1.388943,3.517239,4.556456,1.750771,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-04-28,NA,NA,NA,NA,NA,1.83797,NA,9.627294,NA,1.337898,3.517239,4.31894,1.739099,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-04-29,NA,NA,NA,NA,NA,1.858234,NA,9.66032,NA,1.321779,3.517239,4.465429,1.739099,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-02,NA,NA,NA,NA,NA,1.971983,NA,9.643806,NA,1.337897,3.517239,4.47553,1.735209,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-03,NA,NA,NA,NA,NA,1.924805,NA,9.775913,NA,1.329822,3.498965,4.367535,1.727428,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-04,NA,NA,NA,NA,NA,1.991376,NA,10.281222,NA,1.38366,3.553783,4.556356,1.657397,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-05,NA,NA,NA,NA,NA,1.986456,NA,10.234985,NA,1.378276,3.562916,4.49574,1.621603,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-06,NA,NA,NA,NA,NA,1.994271,NA,10.14251,NA,1.372892,3.47156,4.47553,1.626272,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-09,NA,NA,NA,NA,NA,2.059398,NA,9.974073,NA,1.370201,3.47156,4.465429,1.672959,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-10,NA,NA,NA,NA,NA,2.080526,NA,9.742887,NA,1.332513,3.380204,4.31389,1.634053,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-11,NA,NA,NA,NA,NA,2.026111,NA,9.841968,NA,1.316362,3.288847,4.273579,1.657397,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-12,NA,NA,NA,NA,NA,1.968221,NA,9.874994,NA,1.292134,3.288847,4.162348,1.649615,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-13,NA,NA,NA,NA,NA,1.997166,NA,9.825454,NA,1.305593,3.380204,4.212862,1.672959,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-16,NA,NA,NA,NA,NA,2.040582,NA,9.987286,NA,1.327129,3.380204,4.273478,1.68074,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-17,NA,NA,NA,NA,NA,2.025821,NA,9.957561,NA,1.332513,3.380204,4.293683,1.662843,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-18,NA,NA,NA,NA,NA,2.083999,NA,9.974073,NA,1.345973,3.380204,4.32389,1.595147,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-19,NA,NA,NA,NA,NA,2.098182,NA,9.990587,NA,1.345973,3.380204,4.31894,1.60215,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-20,NA,NA,NA,NA,NA,2.040582,NA,9.911324,NA,1.329822,3.380204,4.293683,1.595147,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-23,NA,NA,NA,NA,NA,1.971116,NA,9.924534,NA,1.316362,3.380204,4.243168,1.587366,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-24,NA,NA,NA,NA,NA,2.005848,NA,9.990587,NA,1.308285,3.47156,4.233068,1.60215,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-25,NA,NA,NA,NA,NA,2.016848,NA,9.974073,NA,1.308285,3.47156,4.243168,1.6146,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-27,NA,NA,NA,NA,NA,2.008744,NA,10.234985,NA,1.321745,3.47156,4.273378,1.688522,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-30,NA,NA,NA,NA,NA,2.026111,NA,10.205262,NA,1.319054,3.47156,4.308736,1.727428,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-31,NA,NA,NA,NA,NA,2.026111,NA,10.139208,NA,1.324437,3.47156,4.28358,1.750771,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-01,NA,NA,NA,NA,NA,2.040582,NA,10.205262,NA,1.345973,3.47156,4.404611,1.781896,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-02,NA,NA,NA,NA,NA,2.063738,NA,10.403422,NA,1.394429,3.47156,4.64728,1.797458,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-03,NA,NA,NA,NA,NA,2.098471,NA,10.634608,NA,1.402504,3.517239,4.638391,1.785787,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-06,NA,NA,NA,NA,NA,2.112944,NA,10.254802,NA,1.372892,3.517239,4.586664,1.665178,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-07,NA,NA,NA,NA,NA,2.141889,NA,10.036825,NA,1.386352,3.517239,4.49574,1.657397,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-08,NA,NA,NA,NA,NA,2.095287,NA,9.775913,NA,1.378276,3.517239,4.500791,1.641834,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-09,NA,NA,NA,NA,NA,2.069526,NA,9.544727,NA,1.372892,3.517239,4.47553,1.599038,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-10,NA,NA,NA,NA,NA,2.083999,NA,9.66032,NA,1.367509,3.517239,4.465429,1.68074,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-13,NA,NA,NA,NA,NA,2.05737,NA,9.528213,NA,1.359433,3.517239,4.450274,1.68074,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-14,NA,NA,NA,NA,NA,2.127415,NA,10.152418,NA,1.356741,3.47156,4.47553,1.634053,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-15,NA,NA,NA,NA,NA,2.082551,NA,10.056641,NA,1.332513,3.47156,4.409865,1.61849,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-16,NA,NA,NA,NA,NA,2.119601,NA,10.271315,NA,1.337897,3.288847,4.394714,1.634053,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-17,NA,NA,NA,NA,NA,2.152886,NA,10.661031,NA,1.345973,3.288847,4.431084,1.672959,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-20,NA,NA,NA,NA,NA,2.170544,NA,10.703965,NA,1.354048,3.288847,4.414919,1.649615,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-21,NA,NA,NA,NA,NA,2.141889,NA,10.568555,NA,1.345973,3.316253,4.354402,1.672959,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-22,NA,NA,NA,NA,NA,2.125968,NA,10.416633,NA,1.335206,3.316253,4.371473,1.665178,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-23,NA,NA,NA,NA,NA,2.121626,NA,10.205262,NA,1.31367,3.243167,4.263371,1.634053,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-24,NA,NA,NA,NA,NA,2.124521,NA,10.287828,NA,1.332513,3.243167,4.272468,1.672181,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-27,NA,NA,NA,NA,NA,2.171122,NA,10.208565,NA,1.340589,3.243167,4.344198,1.645725,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-28,NA,NA,NA,NA,NA,2.23451,NA,10.172235,NA,1.362125,3.288847,4.414919,1.648059,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-29,NA,NA,NA,NA,NA,2.228721,NA,10.205262,NA,1.359433,3.288847,4.373393,1.634053,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-30,NA,NA,NA,NA,NA,2.301083,NA,10.452963,NA,1.367509,3.288847,4.3644,1.634053,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-01,NA,NA,NA,NA,NA,2.278795,NA,10.469475,NA,1.364817,3.288847,4.435124,1.665178,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-04,NA,NA,NA,NA,NA,2.240298,NA,10.139208,NA,1.356741,3.288847,4.394611,1.634053,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-05,NA,NA,NA,NA,NA,2.227273,NA,9.908021,NA,1.34328,3.288847,4.394714,1.61849,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-06,NA,NA,NA,NA,NA,2.176622,NA,9.759401,NA,1.337897,3.316253,4.325003,1.634053,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-07,NA,NA,NA,NA,NA,2.165044,NA,9.594267,NA,1.340589,3.380204,4.409865,1.6146,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-08,NA,NA,NA,NA,NA,2.141889,NA,9.610781,NA,1.335206,3.380204,4.435124,1.613044,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-11,NA,NA,NA,NA,NA,2.161569,NA,9.861783,NA,1.356741,3.380204,4.470482,1.579584,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-12,NA,NA,NA,NA,NA,2.193989,NA,9.908021,NA,1.370201,3.380204,4.515842,1.606819,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-13,NA,NA,NA,NA,NA,2.214249,NA,10.205262,NA,1.402504,3.380204,4.541202,1.622382,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-14,NA,NA,NA,NA,NA,2.242904,NA,10.403422,NA,1.391736,3.380204,4.540189,1.627828,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-15,NA,NA,NA,NA,NA,2.228721,NA,10.238288,NA,1.389044,3.380204,4.470988,1.62705,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-18,NA,NA,NA,NA,NA,2.277925,NA,10.04343,NA,1.38366,3.380204,4.515944,1.6146,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-19,NA,NA,NA,NA,NA,2.260271,NA,9.957561,NA,1.362125,3.334526,4.460381,1.6146,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-20,NA,NA,NA,NA,NA,2.267797,NA,10.073154,NA,1.367509,3.334526,4.50473,1.624716,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-21,NA,NA,NA,NA,NA,2.257667,NA,10.152418,NA,1.372892,3.334526,4.495536,1.564022,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-22,NA,NA,NA,NA,NA,2.251877,NA,9.967469,NA,1.340589,3.334526,4.425019,1.564022,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-25,NA,NA,NA,NA,NA,2.141889,NA,9.495187,NA,1.30021,3.334526,4.243067,1.540678,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-26,NA,NA,NA,NA,NA,2.199778,NA,9.495187,NA,1.319054,3.334526,4.273478,1.517335,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-27,NA,NA,NA,NA,NA,2.211355,NA,9.772611,NA,1.356741,3.334526,4.425019,1.509554,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-28,NA,NA,NA,NA,NA,2.225828,NA,10.221774,NA,1.389044,3.380204,4.566457,1.557019,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-29,NA,NA,NA,NA,NA,2.211355,NA,10.337369,NA,1.389044,3.380204,4.556356,1.582697,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-01,NA,NA,NA,NA,NA,2.233063,NA,10.400119,NA,1.440191,3.47156,4.657384,1.587366,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
