date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-05-30,NA,NA,NA,NA,NA,1.11393141746521,NA,NA,NA,0.4891171157360077,1.5324457883834839,1.7305988073349,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-05-31,NA,NA,NA,NA,NA,1.1084308624267578,NA,1.7598274946212769,NA,0.48678815364837646,1.5324457883834839,1.6911436319351196,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-03,NA,NA,NA,NA,NA,1.1043050289154053,NA,1.6872849464416504,NA,0.4844590127468109,1.5236886739730835,1.704975962638855,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-04,NA,NA,NA,NA,NA,1.065798044204712,NA,1.7195254564285278,NA,0.47747209668159485,1.5236886739730835,1.6950410604476929,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-05,NA,NA,NA,NA,NA,1.0327928066253662,NA,1.6684774160385132,NA,0.46815532445907593,1.488661527633667,1.670688509941101,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-06,NA,NA,NA,NA,NA,1.001163363456726,NA,1.558320164680481,NA,0.4471931755542755,1.488661527633667,1.5781439542770386,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-07,NA,NA,NA,NA,NA,1.025916576385498,NA,1.590562105178833,NA,0.4565092623233795,1.4448769092559814,1.5869089365005493,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-10,NA,NA,NA,NA,NA,1.0506709814071655,NA,1.6053391695022583,NA,0.479801207780838,1.4448769092559814,1.6657196283340454,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-11,NA,NA,NA,NA,NA,1.031417727470398,NA,1.5180182456970215,NA,0.46116748452186584,1.4448769092559814,1.6408789157867432,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-12,NA,NA,NA,NA,NA,1.0162899494171143,NA,1.5180182456970215,NA,0.46116748452186584,1.4186066389083862,1.5908061265945435,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-13,NA,NA,NA,NA,NA,1.0162899494171143,NA,1.5113019943237305,NA,0.46116748452186584,1.4186066389083862,1.5985983610153198,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-14,NA,NA,NA,NA,NA,0.969533383846283,NA,1.450850486755371,NA,0.4448639750480652,1.4186066389083862,1.5157959461212158,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-17,NA,NA,NA,NA,NA,1.001163363456726,NA,1.5018974542617798,NA,0.4518516957759857,1.4186066389083862,1.5391751527786255,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-18,NA,NA,NA,NA,NA,1.009413719177246,NA,1.410548448562622,NA,0.4471931755542755,1.4186066389083862,1.5751218795776367,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-19,NA,NA,NA,NA,NA,0.9984124302864075,NA,1.3299460411071777,NA,0.4402056336402893,1.3573088645935059,1.4907585382461548,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-20,NA,NA,NA,NA,NA,0.9227747321128845,NA,1.2359094619750977,NA,0.4145852029323578,1.3135238885879517,1.4705939292907715,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-21,NA,NA,NA,NA,NA,0.8870192766189575,NA,1.1727700233459473,NA,0.4006105661392212,1.269741415977478,1.4125350713729858,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-24,NA,NA,NA,NA,NA,0.9035215973854065,NA,1.2238187789916992,NA,0.409927099943161,1.269741415977478,1.466112494468689,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-25,NA,NA,NA,NA,NA,0.9076476693153381,NA,1.2157580852508545,NA,0.42623084783554077,1.269741415977478,1.5333305597305298,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-26,NA,NA,NA,NA,NA,0.9021474123001099,NA,1.1835168600082397,NA,0.43321824073791504,1.3135238885879517,1.500207781791687,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-27,NA,NA,NA,NA,NA,0.9365279674530029,NA,1.182174563407898,NA,0.4378766417503357,1.3135238885879517,1.5476499795913696,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-06-28,NA,NA,NA,NA,NA,0.9392777681350708,NA,1.207698106765747,NA,0.4448639750480652,1.3135238885879517,1.5586596727371216,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-01,NA,NA,NA,NA,NA,0.9351524114608765,NA,1.143215537071228,NA,0.4402056336402893,1.3135238885879517,1.5391751527786255,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-02,NA,NA,NA,NA,NA,0.8828936815261841,NA,1.1687403917312622,NA,0.44253474473953247,1.3573088645935059,1.568400502204895,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-03,NA,NA,NA,NA,NA,0.8925195932388306,NA,1.1499329805374146,NA,0.4355471134185791,1.3573088645935059,1.519692301750183,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-04,NA,NA,NA,NA,NA,0.9103980660438538,NA,1.1606802940368652,NA,0.43088868260383606,1.3310394287109375,1.524561882019043,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-05,NA,NA,NA,NA,NA,0.8925195932388306,NA,1.1445590257644653,NA,0.428560346364975,1.3310394287109375,1.4855962991714478,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-08,NA,NA,NA,NA,NA,0.8980205655097961,NA,1.1485893726348877,NA,0.42623084783554077,1.3310394287109375,1.5099506378173828,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-09,NA,NA,NA,NA,NA,0.8980205655097961,NA,NA,NA,0.42623084783554077,1.3310394287109375,1.5099506378173828,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-10,NA,NA,NA,NA,NA,0.8856440782546997,NA,1.1553068161010742,NA,0.41691434383392334,1.3310394287109375,1.4758553504943848,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-11,NA,NA,NA,NA,NA,0.8980205655097961,NA,1.2896441221237183,NA,0.4215727150440216,1.3310394287109375,1.494655728340149,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-12,NA,NA,NA,NA,NA,0.9585310220718384,NA,1.3044217824935913,NA,0.4402056336402893,1.3485524654388428,1.5586596727371216,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-15,NA,NA,NA,NA,NA,0.9626569151878357,NA,1.3850243091583252,NA,0.4355471134185791,1.3485524654388428,1.5586596727371216,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-16,NA,NA,NA,NA,NA,0.9681576490402222,NA,1.4239826202392578,NA,0.43088868260383606,1.3748233318328857,1.5732711553573608,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-17,NA,NA,NA,NA,NA,1.009413719177246,NA,1.4602540731430054,NA,0.4402056336402893,1.322281837463379,1.5976243019104004,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-18,NA,NA,NA,NA,NA,1.0107896327972412,NA,1.4804041385650635,NA,0.45418068766593933,1.3485524654388428,1.6414620876312256,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-19,NA,NA,NA,NA,NA,1.001163363456726,NA,1.4374158382415771,NA,0.4448639750480652,1.4010937213897705,1.6268503665924072,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-22,NA,NA,NA,NA,NA,0.9640316367149353,NA,1.3178551197052002,NA,0.42623084783554077,1.4010937213897705,1.5099506378173828,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-23,NA,NA,NA,NA,NA,0.9103980660438538,NA,1.2936748266220093,NA,0.4122559726238251,1.3135238885879517,1.4612427949905396,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-24,NA,NA,NA,NA,NA,0.9076476693153381,NA,1.316511869430542,NA,0.4122559726238251,1.296011209487915,1.441564679145813,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-25,NA,NA,NA,NA,NA,0.8746421933174133,NA,1.2614332437515259,NA,0.38663551211357117,1.1734154224395752,1.3054733276367187,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-26,NA,NA,NA,NA,NA,0.8100057244300842,NA,1.1835168600082397,NA,0.36101508140563965,1.138388991355896,1.2354319095611572,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-29,NA,NA,NA,NA,NA,0.8237590193748474,NA,1.1956075429916382,NA,0.3680027425289154,1.094604730606079,1.1933470964431763,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-30,NA,NA,NA,NA,NA,0.7687501907348633,NA,1.1512759923934937,NA,0.34704041481018066,1.0157917737960815,1.1469779014587402,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-07-31,NA,NA,NA,NA,NA,0.8031306266784668,NA,1.157992959022522,NA,0.3633441925048828,1.0333071947097778,1.2030891180038452,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-01,NA,NA,NA,NA,NA,0.8086311221122742,NA,1.196951150894165,NA,0.3680027425289154,1.050820231437683,1.2177013158798218,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-02,NA,NA,NA,NA,NA,0.8773928880691528,NA,1.2493432760238647,NA,0.3959521949291229,1.1208735704421997,1.3053772449493408,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-05,NA,NA,NA,NA,NA,0.8870192766189575,NA,1.2224760055541992,NA,0.38430649042129517,1.138388991355896,1.3053772449493408,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-06,NA,NA,NA,NA,NA,0.8732672333717346,NA,1.2224760055541992,NA,0.38663551211357117,1.138388991355896,1.343368649482727,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-07,NA,NA,NA,NA,NA,0.9269003868103027,NA,1.2305357456207275,NA,0.4145852029323578,1.2259572744369507,1.4388374090194702,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-08,NA,NA,NA,NA,NA,0.9640316367149353,NA,1.2909879684448242,NA,0.428560346364975,1.3310394287109375,1.470983624458313,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-09,NA,NA,NA,NA,NA,0.9337769746780396,NA,1.2426257133483887,NA,0.40526890754699707,1.2259572744369507,1.3638261556625366,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-12,NA,NA,NA,NA,NA,0.851264238357544,NA,1.2171026468276978,NA,0.38430649042129517,1.138388991355896,1.2818013429641724,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-13,NA,NA,NA,NA,NA,0.8031306266784668,NA,1.182174563407898,NA,0.37731945514678955,1.1033610105514526,1.227442979812622,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-14,NA,NA,NA,NA,NA,0.8155073523521423,NA,1.1553068161010742,NA,0.36567336320877075,1.1033610105514526,1.227442979812622,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-15,NA,NA,NA,NA,NA,0.7797513008117676,NA,1.2426257133483887,NA,0.34471121430397034,1.0683338642120361,1.1689938306808472,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-16,NA,NA,NA,NA,NA,0.7976294755935669,NA,1.3299460411071777,NA,0.3633441925048828,1.094604730606079,1.2177013158798218,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-19,NA,NA,NA,NA,NA,0.8045056462287903,NA,1.316511869430542,NA,0.37266096472740173,1.0683338642120361,1.2030891180038452,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-20,NA,NA,NA,NA,NA,0.8100057244300842,NA,1.2681503295898437,NA,0.36567336320877075,1.094604730606079,1.1864309310913086,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-21,NA,NA,NA,NA,NA,0.8155073523521423,NA,1.343379020690918,NA,0.3749900758266449,1.1208735704421997,1.198218584060669,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-22,NA,NA,NA,NA,NA,0.8251339197158813,NA,1.3286021947860718,NA,0.38663551211357117,1.1033610105514526,1.2566680908203125,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-23,NA,NA,NA,NA,NA,0.830635130405426,NA,1.3500964641571045,NA,0.3749900758266449,1.138388991355896,1.2566680908203125,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-26,NA,NA,NA,NA,NA,0.844386875629425,NA,1.4575672149658203,NA,0.3912937343120575,1.15590238571167,1.3355759382247925,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-27,NA,NA,NA,NA,NA,0.8677657842636108,NA,1.5045853853225708,NA,0.40759754180908203,1.1821722984313965,1.4057157039642334,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-28,NA,NA,NA,NA,NA,0.8567636013031006,NA,1.3971142768859863,NA,0.3982813060283661,1.2259572744369507,1.3735677003860474,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-29,NA,NA,NA,NA,NA,0.8540136218070984,NA,1.4226393699645996,NA,0.409927099943161,1.2259572744369507,1.3881809711456299,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-08-30,NA,NA,NA,NA,NA,0.8718911409378052,NA,1.4629409313201904,NA,0.4122559726238251,1.2259572744369507,1.4174050092697144,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-02,NA,NA,NA,NA,NA,0.8925195932388306,NA,1.450850486755371,NA,0.40759754180908203,1.2259572744369507,1.4222759008407593,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-03,NA,NA,NA,NA,NA,0.8760181069374084,NA,1.4239826202392578,NA,0.40526890754699707,1.2259572744369507,1.4076634645462036,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-04,NA,NA,NA,NA,NA,0.8608896136283875,NA,1.3702476024627686,NA,0.40526890754699707,1.2084431648254395,1.390615463256836,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-05,NA,NA,NA,NA,NA,0.836135983467102,NA,1.3205416202545166,NA,0.3889646828174591,1.2171995639801025,1.342394232749939,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-06,NA,NA,NA,NA,NA,0.836135983467102,NA,1.316511869430542,NA,0.38663551211357117,1.138388991355896,1.3005053997039795,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-09,NA,NA,NA,NA,NA,0.8196338415145874,NA,1.477717638015747,NA,0.3936229646205902,1.138388991355896,1.324859857559204,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-10,NA,NA,NA,NA,NA,0.8251339197158813,NA,1.450850486755371,NA,0.3959521949291229,1.15590238571167,1.3394726514816284,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-11,NA,NA,NA,NA,NA,0.8526386022567749,NA,1.4145792722702026,NA,0.40293973684310913,1.2171995639801025,1.3833093643188477,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-12,NA,NA,NA,NA,NA,0.851264238357544,NA,1.3702476024627686,NA,0.4006105661392212,1.1821722984313965,1.3786333799362183,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-13,NA,NA,NA,NA,NA,0.8553888201713562,NA,1.3568133115768433,NA,0.4006105661392212,1.1821722984313965,1.3784385919570923,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-16,NA,NA,NA,NA,NA,0.8251339197158813,NA,1.2936748266220093,NA,0.3796484172344208,1.1821722984313965,1.3199886083602905,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-17,NA,NA,NA,NA,NA,0.8086311221122742,NA,1.2681503295898437,NA,0.37731945514678955,1.094604730606079,1.2732290029525757,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-18,NA,NA,NA,NA,NA,0.8196338415145874,NA,1.2762104272842407,NA,0.37033170461654663,1.094604730606079,1.2371855974197388,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-19,NA,NA,NA,NA,NA,0.8237590193748474,NA,1.2493432760238647,NA,0.37033170461654663,1.094604730606079,1.2653379440307617,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-20,NA,NA,NA,NA,NA,0.8196338415145874,NA,1.2466562986373901,NA,0.37266096472740173,1.094604730606079,1.2994335889816284,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-23,NA,NA,NA,NA,NA,0.7935044169425964,NA,1.1875474452972412,NA,0.35868585109710693,1.094604730606079,1.2323150634765625,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-24,NA,NA,NA,NA,NA,0.7756264209747314,NA,1.1888912916183472,NA,0.3516988456249237,1.094604730606079,1.2209163904190063,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-25,NA,NA,NA,NA,NA,0.7549978494644165,NA,1.2426257133483887,NA,0.35402795672416687,1.050820231437683,1.198218584060669,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-26,NA,NA,NA,NA,NA,0.7371199131011963,NA,1.1956075429916382,NA,0.34704041481018066,1.0333071947097778,1.1504853963851929,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-27,NA,NA,NA,NA,NA,0.7302435040473938,NA,1.102914571762085,NA,0.33772388100624084,1.0333071947097778,1.1300268173217773,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-09-30,NA,NA,NA,NA,NA,0.7109905481338501,NA,1.076047420501709,NA,0.33539459109306335,1.0333071947097778,1.1568158864974976,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-01,NA,NA,NA,NA,NA,0.7467458248138428,NA,1.1553068161010742,NA,0.35868585109710693,1.0683338642120361,1.227442979812622,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-02,NA,NA,NA,NA,NA,0.7481219172477722,NA,1.1324687004089355,NA,0.35402795672416687,1.094604730606079,1.2352370023727417,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-03,NA,NA,NA,NA,NA,0.7838773131370544,NA,1.162023663520813,NA,0.36567336320877075,1.138388991355896,1.2761510610580444,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-04,NA,NA,NA,NA,NA,0.7921290993690491,NA,1.196951150894165,NA,0.36567336320877075,1.138388991355896,1.2712817192077637,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-07,NA,NA,NA,NA,NA,0.7673745155334473,NA,1.1553068161010742,NA,0.3516988456249237,1.138388991355896,1.2469265460968018,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-08,NA,NA,NA,NA,NA,0.7549978494644165,NA,1.164710283279419,NA,0.3516988456249237,1.138388991355896,1.2071818113327026,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-09,NA,NA,NA,NA,NA,0.72199249267578125,NA,1.129782795906067,NA,0.3400527834892273,1.094604730606079,1.1689938306808472,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-10,NA,NA,NA,NA,NA,0.7151163220405579,NA,1.1794875860214233,NA,0.35402795672416687,1.094604730606079,1.1787357330322266,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-11,NA,NA,NA,NA,NA,0.7082399129867554,NA,1.2130717039108276,NA,0.35402795672416687,1.0770901441574097,1.183605670928955,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-14,NA,NA,NA,NA,NA,0.6999884843826294,NA,1.171426773071289,NA,0.34471121430397034,1.050820231437683,1.1616872549057007,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-15,NA,NA,NA,NA,NA,0.6917374134063721,NA,1.129782795906067,NA,0.3423820734024048,1.007035255432129,1.13489830493927,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-16,NA,NA,NA,NA,NA,0.6917374134063721,NA,1.0773905515670776,NA,0.33539459109306335,1.007035255432129,1.1310006380081177,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-17,NA,NA,NA,NA,NA,0.7371199131011963,NA,1.180830717086792,NA,0.3516988456249237,1.0770901441574097,1.2469265460968018,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-18,NA,NA,NA,NA,NA,0.7329951524734497,NA,1.1875474452972412,NA,0.35402795672416687,1.0770901441574097,1.2030891180038452,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-21,NA,NA,NA,NA,NA,0.7371199131011963,NA,1.1956075429916382,NA,0.35402795672416687,1.0770901441574097,1.1991925239562988,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-22,NA,NA,NA,NA,NA,0.7398704290390015,NA,1.2090418338775635,NA,0.3633441925048828,1.0770901441574097,1.2468297481536865,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-23,NA,NA,NA,NA,NA,0.7852529883384705,NA,1.2291921377182007,NA,0.3889646828174591,1.1646581888198853,1.352623462677002,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-24,NA,NA,NA,NA,NA,0.8155073523521423,NA,1.26277756690979,NA,0.3959521949291229,1.2171995639801025,1.3930503129959106,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-25,NA,NA,NA,NA,NA,0.8223838806152344,NA,1.316511869430542,NA,0.42623084783554077,1.2347136735916138,1.4562746286392212,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-28,NA,NA,NA,NA,NA,0.8113816380500793,NA,1.2963615655899048,NA,0.41691434383392334,1.2347136735916138,1.4563714265823364,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-29,NA,NA,NA,NA,NA,0.7770010828971863,NA,1.2694936990737915,NA,0.3982813060283661,1.2259572744369507,1.4417591094970703,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-30,NA,NA,NA,NA,NA,0.8402612805366516,NA,1.331289529800415,NA,0.42623084783554077,1.243470311164856,1.500207781791687,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-10-31,NA,NA,NA,NA,NA,0.8251339197158813,NA,1.3097959756851196,NA,0.4355471134185791,1.3047672510147095,1.5586596727371216,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-01,NA,NA,NA,NA,NA,0.8196338415145874,NA,1.3568133115768433,NA,0.41924360394477844,1.3047672510147095,1.5343025922775269,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-04,NA,NA,NA,NA,NA,0.8100057244300842,NA,1.3500964641571045,NA,0.40759754180908203,1.2609843015670776,1.470983624458313,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-05,NA,NA,NA,NA,NA,0.7907543182373047,NA,1.4038323163986206,NA,0.40759754180908203,1.2609843015670776,1.4680613279342651,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-06,NA,NA,NA,NA,NA,0.7825019955635071,NA,1.3702476024627686,NA,0.40526890754699707,1.2609843015670776,1.393733263015747,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-07,NA,NA,NA,NA,NA,0.7893785238265991,NA,1.387710690498352,NA,0.4145852029323578,1.252226710319519,1.4222759008407593,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-08,NA,NA,NA,NA,NA,0.7935044169425964,NA,1.383680820465088,NA,0.42623084783554077,1.269741415977478,1.4553977251052856,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-11,NA,NA,NA,NA,NA,0.7907543182373047,NA,1.383680820465088,NA,0.43088868260383606,1.243470311164856,1.4807260036468506,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-12,NA,NA,NA,NA,NA,0.7728758454322815,NA,1.382338285446167,NA,0.41691434383392334,1.269741415977478,1.4855962991714478,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-13,NA,NA,NA,NA,NA,0.7742504477500916,NA,1.3299460411071777,NA,0.40759754180908203,1.243470311164856,1.451500415802002,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-14,NA,NA,NA,NA,NA,0.7783764600753784,NA,1.3702476024627686,NA,0.40759754180908203,1.243470311164856,1.4222759008407593,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-15,NA,NA,NA,NA,NA,0.7783764600753784,NA,NA,NA,0.40759754180908203,1.243470311164856,1.4222759008407593,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-18,NA,NA,NA,NA,NA,0.7893785238265991,NA,1.3729339838027954,NA,0.4145852029323578,1.243470311164856,1.457346796989441,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-19,NA,NA,NA,NA,NA,0.7838773131370544,NA,1.3487533330917358,NA,0.40759754180908203,1.243470311164856,1.4368879795074463,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2002-11-20,NA,NA,NA,NA,NA,0.7948794364929199,NA,1.316511869430542,NA,0.40293973684310913,1.2347136735916138,1.4563714265823364,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
