date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-04-15,NA,NA,NA,NA,NA,1.2152752876281738,NA,1.861268401145935,NA,1.5454890727996826,1.7607451677322388,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-04-16,NA,NA,NA,NA,NA,1.225728154182434,NA,1.866452693939209,NA,1.504818081855774,1.7283097505569458,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-04-17,NA,NA,NA,NA,NA,1.2061281204223633,NA,1.866452693939209,NA,1.5292211771011353,1.751478672027588,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-04-18,NA,NA,NA,NA,NA,1.1943674087524414,NA,1.8016451597213745,NA,1.504818081855774,1.7607451677322388,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-04-19,NA,NA,NA,NA,NA,1.1943674087524414,NA,1.7860913276672363,NA,1.504818081855774,1.7442504167556763,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-04-22,NA,NA,NA,NA,NA,1.2061281204223633,NA,1.7497992515563965,NA,1.5210864543914795,1.7468461990356445,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-04-23,NA,NA,NA,NA,NA,1.1956743001937866,NA,1.7964603900909424,NA,1.5210864543914795,1.751478672027588,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-04-24,NA,NA,NA,NA,NA,1.1956743001937866,NA,1.8405300378799438,NA,1.5210864543914795,1.7380409240722656,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-04-25,NA,NA,NA,NA,NA,1.1904469728469849,NA,1.8016451597213745,NA,1.5129507780075073,1.7144105434417725,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-04-26,NA,NA,NA,NA,NA,1.1721526384353638,NA,1.788683533668518,NA,1.5292211771011353,1.7144105434417725,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-04-29,NA,NA,NA,NA,NA,1.1747658252716064,NA,1.7692424058914185,NA,1.5292211771011353,1.7306276559829712,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-04-30,NA,NA,NA,NA,NA,1.1616979837417603,NA,1.748502492904663,NA,1.5292211771011353,1.73757803440094,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-05-01,NA,NA,NA,NA,NA,1.1616979837417603,NA,1.748502492904663,NA,1.5292211771011353,1.73757803440094,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-05-02,NA,NA,NA,NA,NA,1.0924403667449951,NA,1.662956714630127,NA,1.5292211771011353,1.6977291107177734,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-05-03,NA,NA,NA,NA,NA,1.0728399753570557,NA,1.666846752166748,NA,1.496683955192566,1.6727088689804077,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-05-06,NA,NA,NA,NA,NA,1.0480111837387085,NA,1.631850242614746,NA,1.496683955192566,1.654173731803894,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-05-07,NA,NA,NA,NA,NA,1.058464765548706,NA,1.5139011144638062,NA,1.4641484022140503,1.6727088689804077,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-05-08,NA,NA,NA,NA,NA,1.063692331314087,NA,1.5890768766403198,NA,1.4641484022140503,1.700509786605835,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-05-09,NA,NA,NA,NA,NA,1.0257978439331055,NA,1.5164920091629028,NA,1.447879433631897,1.640273094177246,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-05-10,NA,NA,NA,NA,NA,1.0140361785888672,NA,1.5618582963943481,NA,1.4234771728515625,1.5997750759124756,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-05-13,NA,NA,NA,NA,NA,0.9996615052223206,NA,1.5514881610870361,NA,1.407208800315857,1.574476957321167,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-05-14,NA,NA,NA,NA,NA,1.0244899988174438,NA,1.5553778409957886,NA,1.407208800315857,1.5707694292068481,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-05-15,NA,NA,NA,NA,NA,1.0493183135986328,NA,1.5553778409957886,NA,1.407208800315857,1.6310057640075684,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-05-16,NA,NA,NA,NA,NA,1.0780669450759888,NA,1.5877807140350342,NA,1.407208800315857,1.642218828201294,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-05-17,NA,NA,NA,NA,NA,1.0689194202423096,NA,1.6331462860107422,NA,1.447879433631897,1.6588069200515747,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-05-20,NA,NA,NA,NA,NA,1.0493183135986328,NA,1.627961277961731,NA,1.431612491607666,1.6217392683029175,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-05-21,NA,NA,NA,NA,NA,1.0493183135986328,NA,1.630553960800171,NA,1.4234771728515625,1.6495405435562134,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-05-22,NA,NA,NA,NA,NA,1.0310243368148804,NA,1.5592659711837769,NA,1.431612491607666,1.6448146104812622,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-05-23,NA,NA,NA,NA,NA,1.0101155042648315,NA,1.5838931798934937,NA,1.4234771728515625,1.640273094177246,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-05-24,NA,NA,NA,NA,NA,1.0140361785888672,NA,1.620184063911438,NA,1.4234771728515625,1.6312835216522217,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-05-27,NA,NA,NA,NA,NA,1.0388641357421875,NA,1.6137038469314575,NA,1.4234771728515625,1.6272984743118286,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-05-28,NA,NA,NA,NA,NA,1.0388641357421875,NA,1.6823986768722534,NA,1.4234771728515625,1.6032053232192993,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-05-29,NA,NA,NA,NA,NA,1.058464765548706,NA,1.6849919557571411,NA,1.4234771728515625,1.6462972164154053,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-05-30,NA,NA,NA,NA,NA,1.058464765548706,NA,1.6849919557571411,NA,1.4234771728515625,1.6462972164154053,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-05-31,NA,NA,NA,NA,NA,1.0532381534576416,NA,1.697953701019287,NA,1.4234771728515625,1.6087650060653687,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-06-03,NA,NA,NA,NA,NA,1.0493183135986328,NA,1.627961277961731,NA,1.415341854095459,1.6219241619110107,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-06-04,NA,NA,NA,NA,NA,1.0127289295196533,NA,1.6590688228607178,NA,1.415341854095459,1.6124718189239502,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-06-05,NA,NA,NA,NA,NA,0.9813662767410278,NA,1.6098151206970215,NA,1.3828060626983643,1.5893049240112305,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-06-06,NA,NA,NA,NA,NA,0.9513119459152222,NA,1.5035316944122314,NA,1.3828060626983643,1.501266598701477,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-06-07,NA,NA,NA,NA,NA,0.9748335480690002,NA,1.5346392393112183,NA,1.3421357870101929,1.5096075534820557,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-06-10,NA,NA,NA,NA,NA,0.9983546137809753,NA,1.548896312713623,NA,1.3421357870101929,1.5845787525177002,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-06-11,NA,NA,NA,NA,NA,0.9800598621368408,NA,1.4646466970443726,NA,1.3421357870101929,1.560947060585022,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-06-12,NA,NA,NA,NA,NA,0.9656865000724792,NA,1.4646466970443726,NA,1.3177334070205688,1.513314127922058,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-06-13,NA,NA,NA,NA,NA,0.9656865000724792,NA,1.4581660032272339,NA,1.3177334070205688,1.5207273960113525,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-06-14,NA,NA,NA,NA,NA,0.921256422996521,NA,1.3998383283615112,NA,1.3177334070205688,1.4419591426849365,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-06-17,NA,NA,NA,NA,NA,0.9513119459152222,NA,1.4490926265716553,NA,1.3177334070205688,1.4641987085342407,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-06-18,NA,NA,NA,NA,NA,0.9591531753540039,NA,1.3609551191329956,NA,1.3177334070205688,1.4983947277069092,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-06-19,NA,NA,NA,NA,NA,0.9486981630325317,NA,1.283185601234436,NA,1.2607927322387695,1.4181408882141113,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-06-20,NA,NA,NA,NA,NA,0.8768270015716553,NA,1.1924551725387573,NA,1.2201225757598877,1.3989574909210205,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-06-21,NA,NA,NA,NA,NA,0.8428518772125244,NA,1.1315369606018066,NA,1.179451584815979,1.3437260389328003,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-06-24,NA,NA,NA,NA,NA,0.8585329651832581,NA,1.1807905435562134,NA,1.179451584815979,1.3946959972381592,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-06-25,NA,NA,NA,NA,NA,0.862453818321228,NA,1.1730139255523682,NA,1.179451584815979,1.4586386680603027,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-06-26,NA,NA,NA,NA,NA,0.8572272062301636,NA,1.1419059038162231,NA,1.2201225757598877,1.4271296262741089,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-06-27,NA,NA,NA,NA,NA,0.8898944854736328,NA,1.140609622001648,NA,1.2201225757598877,1.4722603559494019,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-06-28,NA,NA,NA,NA,NA,0.8925089836120605,NA,1.165236234664917,NA,1.2201225757598877,1.482732892036438,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-07-01,NA,NA,NA,NA,NA,0.8885880708694458,NA,1.1030217409133911,NA,1.2201225757598877,1.4641987085342407,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-07-02,NA,NA,NA,NA,NA,0.8389319181442261,NA,1.1276488304138184,NA,1.2607927322387695,1.4920002222061157,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-07-03,NA,NA,NA,NA,NA,0.8480782508850098,NA,1.1095027923583984,NA,1.2607927322387695,1.4456653594970703,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-07-04,NA,NA,NA,NA,NA,0.8650676012039185,NA,1.119871735572815,NA,1.2363911867141724,1.4502980709075928,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-07-05,NA,NA,NA,NA,NA,0.8480782508850098,NA,1.1043179035186768,NA,1.2363911867141724,1.4132298231124878,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-07-08,NA,NA,NA,NA,NA,0.8533061742782593,NA,1.1082063913345337,NA,1.2363911867141724,1.4363963603973389,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-07-09,NA,NA,NA,NA,NA,0.8533061742782593,NA,1.1082063913345337,NA,1.2363911867141724,1.4363963603973389,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-07-10,NA,NA,NA,NA,NA,0.8415449261665344,NA,1.1146866083145142,NA,1.2363911867141724,1.4039623737335205,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-07-11,NA,NA,NA,NA,NA,0.8533061742782593,NA,1.2443020343780518,NA,1.2363911867141724,1.4218484163284302,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-07-12,NA,NA,NA,NA,NA,0.9108027219772339,NA,1.2585597038269043,NA,1.2526593208312988,1.482732892036438,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-07-15,NA,NA,NA,NA,NA,0.9147233366966248,NA,1.3363285064697266,NA,1.2526593208312988,1.482732892036438,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-07-16,NA,NA,NA,NA,NA,0.9199506640434265,NA,1.3739162683486938,NA,1.2770618200302124,1.4966340065002441,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-07-17,NA,NA,NA,NA,NA,0.9591531753540039,NA,1.4089123010635376,NA,1.2282570600509644,1.5198023319244385,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-07-18,NA,NA,NA,NA,NA,0.960459291934967,NA,1.42835533618927,NA,1.2526593208312988,1.5615025758743286,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-07-19,NA,NA,NA,NA,NA,0.9513119459152222,NA,1.3868786096572876,NA,1.3014637231826782,1.5476031303405762,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-07-22,NA,NA,NA,NA,NA,0.9160298109054565,NA,1.2715208530426025,NA,1.3014637231826782,1.4363963603973389,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-07-23,NA,NA,NA,NA,NA,0.8650676012039185,NA,1.2481894493103027,NA,1.2201225757598877,1.3900617361068726,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-07-24,NA,NA,NA,NA,NA,0.862453818321228,NA,1.2702243328094482,NA,1.2038543224334717,1.3713427782058716,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-07-25,NA,NA,NA,NA,NA,0.8310918211936951,NA,1.2170828580856323,NA,1.0899760723114014,1.24188232421875,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-07-26,NA,NA,NA,NA,NA,0.7696744799613953,NA,1.1419059038162231,NA,1.0574407577514648,1.1752513647079468,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-07-29,NA,NA,NA,NA,NA,0.7827414274215698,NA,1.153571367263794,NA,1.016769289970398,1.135217547416687,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-07-30,NA,NA,NA,NA,NA,0.7304718494415283,NA,1.1107983589172363,NA,0.9435610175132751,1.091105580329895,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-07-31,NA,NA,NA,NA,NA,0.7631403207778931,NA,1.1172794103622437,NA,0.9598298668861389,1.1444835662841797,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-08-01,NA,NA,NA,NA,NA,0.7683668732643127,NA,1.15486741065979,NA,0.9760980010032654,1.1583847999572754,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-08-02,NA,NA,NA,NA,NA,0.8337048888206482,NA,1.205417275428772,NA,1.0411723852157593,1.2417882680892944,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-08-05,NA,NA,NA,NA,NA,0.8428518772125244,NA,1.1794946193695068,NA,1.0574407577514648,1.2417882680892944,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-08-06,NA,NA,NA,NA,NA,0.8297840356826782,NA,1.1794946193695068,NA,1.0574407577514648,1.2779300212860107,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-08-07,NA,NA,NA,NA,NA,0.8807476162910461,NA,1.1872718334197998,NA,1.1387815475463867,1.3687479496002197,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-08-08,NA,NA,NA,NA,NA,0.9160298109054565,NA,1.2455977201461792,NA,1.2363911867141724,1.399329423904419,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-08-09,NA,NA,NA,NA,NA,0.8872814178466797,NA,1.198936939239502,NA,1.1387815475463867,1.2973910570144653,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-08-12,NA,NA,NA,NA,NA,0.8088768720626831,NA,1.1743102073669434,NA,1.0574407577514648,1.2193623781204224,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-08-13,NA,NA,NA,NA,NA,0.7631403207778931,NA,1.140609622001648,NA,1.0249040126800537,1.1676520109176636,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-08-14,NA,NA,NA,NA,NA,0.7749003171920776,NA,1.1146866083145142,NA,1.0249040126800537,1.1676520109176636,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-08-15,NA,NA,NA,NA,NA,0.7409259080886841,NA,1.198936939239502,NA,0.9923667311668396,1.1120500564575195,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-08-16,NA,NA,NA,NA,NA,0.7579136490821838,NA,1.283185601234436,NA,1.016769289970398,1.1583847999572754,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-08-19,NA,NA,NA,NA,NA,0.764447033405304,NA,1.2702243328094482,NA,0.9923667311668396,1.1444835662841797,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-08-20,NA,NA,NA,NA,NA,0.7696744799613953,NA,1.223563313484192,NA,1.016769289970398,1.128637433052063,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-08-21,NA,NA,NA,NA,NA,0.7749003171920776,NA,1.2961479425430298,NA,1.0411723852157593,1.1398504972457886,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-08-22,NA,NA,NA,NA,NA,0.7840480208396912,NA,1.2818893194198608,NA,1.0249040126800537,1.19545316696167,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-08-23,NA,NA,NA,NA,NA,0.7892757654190063,NA,1.3026282787322998,NA,1.0574407577514648,1.19545316696167,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-08-26,NA,NA,NA,NA,NA,0.80234295129776,NA,1.4063199758529663,NA,1.0737086534500122,1.2705168724060059,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-08-27,NA,NA,NA,NA,NA,0.8245576024055481,NA,1.4516853094100952,NA,1.0981099605560303,1.3372392654418945,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-08-28,NA,NA,NA,NA,NA,0.8141039609909058,NA,1.347993016242981,NA,1.1387815475463867,1.3066587448120117,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-08-29,NA,NA,NA,NA,NA,0.8114904761314392,NA,1.3726203441619873,NA,1.1387815475463867,1.3205586671829224,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-08-30,NA,NA,NA,NA,NA,0.8284770846366882,NA,1.4115049839019775,NA,1.1387815475463867,1.3483600616455078,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-09-02,NA,NA,NA,NA,NA,0.8480782508850098,NA,1.3998383283615112,NA,1.1387815475463867,1.3529928922653198,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-09-03,NA,NA,NA,NA,NA,0.8323978185653687,NA,1.3739162683486938,NA,1.1387815475463867,1.3390934467315674,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-09-04,NA,NA,NA,NA,NA,0.8180235624313354,NA,1.3220711946487427,NA,1.1225125789642334,1.3228754997253418,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-09-05,NA,NA,NA,NA,NA,0.794501543045044,NA,1.2741130590438843,NA,1.1306473016738892,1.2770038843154907,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-09-06,NA,NA,NA,NA,NA,0.794501543045044,NA,1.2702243328094482,NA,1.0574407577514648,1.237154483795166,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-09-09,NA,NA,NA,NA,NA,0.7788217663764954,NA,1.4257618188858032,NA,1.0574407577514648,1.2603226900100708,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-09-10,NA,NA,NA,NA,NA,0.7840480208396912,NA,1.3998383283615112,NA,1.0737086534500122,1.2742230892181396,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-09-11,NA,NA,NA,NA,NA,0.810183584690094,NA,1.364843487739563,NA,1.1306473016738892,1.3159253597259521,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-09-12,NA,NA,NA,NA,NA,0.8088768720626831,NA,1.3220711946487427,NA,1.0981099605560303,1.3114784955978394,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-09-13,NA,NA,NA,NA,NA,0.8127968907356262,NA,1.3091092109680176,NA,1.0981099605560303,1.3112921714782715,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-09-16,NA,NA,NA,NA,NA,0.7840480208396912,NA,1.2481894493103027,NA,1.0981099605560303,1.2556889057159424,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-09-17,NA,NA,NA,NA,NA,0.7683668732643127,NA,1.223563313484192,NA,1.016769289970398,1.2112072706222534,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-09-18,NA,NA,NA,NA,NA,0.7788217663764954,NA,1.2313400506973267,NA,1.016769289970398,1.1769192218780518,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-09-19,NA,NA,NA,NA,NA,0.7827414274215698,NA,1.205417275428772,NA,1.016769289970398,1.2037007808685303,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-09-20,NA,NA,NA,NA,NA,0.7788217663764954,NA,1.2028248310089111,NA,1.016769289970398,1.2361356019973755,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-09-23,NA,NA,NA,NA,NA,0.7539926767349243,NA,1.1457946300506592,NA,1.016769289970398,1.172285556793213,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-09-24,NA,NA,NA,NA,NA,0.7370051145553589,NA,1.1470907926559448,NA,1.016769289970398,1.161442756652832,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-09-25,NA,NA,NA,NA,NA,0.7174038290977478,NA,1.198936939239502,NA,0.9760980010032654,1.1398504972457886,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-09-26,NA,NA,NA,NA,NA,0.70041656494140625,NA,1.153571367263794,NA,0.9598298668861389,1.094442367553711,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-09-27,NA,NA,NA,NA,NA,0.6938825845718384,NA,1.06413733959198,NA,0.9598298668861389,1.0749804973602295,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-09-30,NA,NA,NA,NA,NA,0.6755886077880859,NA,1.0382142066955566,NA,0.9598298668861389,1.1004658937454224,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-01,NA,NA,NA,NA,NA,0.7095637321472168,NA,1.1146866083145142,NA,0.9923667311668396,1.1676520109176636,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-02,NA,NA,NA,NA,NA,0.7108704447746277,NA,1.092652678489685,NA,1.016769289970398,1.1750656366348267,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-03,NA,NA,NA,NA,NA,0.7448451519012451,NA,1.1211681365966797,NA,1.0574407577514648,1.2139869928359985,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-04,NA,NA,NA,NA,NA,0.7526866793632507,NA,1.15486741065979,NA,1.0574407577514648,1.2093535661697388,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-07,NA,NA,NA,NA,NA,0.7291647791862488,NA,1.1146866083145142,NA,1.0574407577514648,1.1861861944198608,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-08,NA,NA,NA,NA,NA,0.7174038290977478,NA,1.1237599849700928,NA,1.0574407577514648,1.1483765840530396,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-09,NA,NA,NA,NA,NA,0.6860421895980835,NA,1.0900599956512451,NA,1.016769289970398,1.1120500564575195,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-10,NA,NA,NA,NA,NA,0.6795082688331604,NA,1.138018012046814,NA,1.016769289970398,1.1213173866271973,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-11,NA,NA,NA,NA,NA,0.6729749441146851,NA,1.1704214811325073,NA,1.0005005598068237,1.125950813293457,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-14,NA,NA,NA,NA,NA,0.6651340126991272,NA,1.130240559577942,NA,0.9760980010032654,1.105099081993103,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-15,NA,NA,NA,NA,NA,0.6572942733764648,NA,1.0900599956512451,NA,0.9354274272918701,1.0796148777008057,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-16,NA,NA,NA,NA,NA,0.6572942733764648,NA,1.0395104885101318,NA,0.9354274272918701,1.0759083032608032,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-17,NA,NA,NA,NA,NA,0.70041656494140625,NA,1.139313817024231,NA,1.0005005598068237,1.1861861944198608,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-18,NA,NA,NA,NA,NA,0.6964969635009766,NA,1.1457946300506592,NA,1.0005005598068237,1.1444835662841797,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IFNC
