date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-06-16,NA,NA,NA,NA,NA,1.1369414329528809,NA,2.9189698696136475,NA,0.7811848521232605,2.0746302604675293,2.610851287841797,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-06-17,NA,NA,NA,NA,NA,1.1217148303985596,NA,2.8282055854797363,NA,0.7697641849517822,2.0746302604675293,2.5626819133758545,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-06-18,NA,NA,NA,NA,NA,1.1004972457885742,NA,2.847935676574707,NA,0.7674798369407654,2.0746302604675293,2.543510913848877,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-06-21,NA,NA,NA,NA,NA,1.1338951587677002,NA,2.8334662914276123,NA,0.7834691405296326,2.0919198989868164,2.57279896736145,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-06-22,NA,NA,NA,NA,NA,1.108516812324524,NA,2.8018953800201416,NA,0.7697641849517822,2.0919198989868164,2.5366711616516113,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-06-23,NA,NA,NA,NA,NA,1.1298352479934692,NA,2.8426742553710938,NA,0.7834691405296326,2.0919198989868164,2.5626819133758545,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-06-24,NA,NA,NA,NA,NA,1.1399869918823242,NA,2.817680597305298,NA,0.7834691405296326,2.0919198989868164,2.5866713523864746,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-06-25,NA,NA,NA,NA,NA,1.1573446989059448,NA,2.78216290473938,NA,0.7903211116790771,2.161074638366699,2.6300251483917236,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-06-28,NA,NA,NA,NA,NA,1.1673955917358398,NA,2.7887392044067383,NA,0.7903211116790771,2.161074638366699,2.639660358428955,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-06-29,NA,NA,NA,NA,NA,1.1724709272384644,NA,2.86635160446167,NA,0.8222993016242981,2.2042973041534424,2.7482361793518066,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-06-30,NA,NA,NA,NA,NA,1.1688153743743896,NA,2.959749937057495,NA,0.8222993016242981,2.2042973041534424,2.7746336460113525,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-01,NA,NA,NA,NA,NA,1.187697172164917,NA,3.0386767387390137,NA,0.8428575396537781,2.212939977645874,2.7939021587371826,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-02,NA,NA,NA,NA,NA,1.202009916305542,NA,3.0005290508270264,NA,0.8382886648178101,2.212939977645874,2.7720322608947754,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-05,NA,NA,NA,NA,NA,1.2016042470932007,NA,3.0123653411865234,NA,0.8291521668434143,2.2475168704986572,2.7842657566070557,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-06,NA,NA,NA,NA,NA,1.1826213598251343,NA,2.9610629081726074,NA,0.8108790516853333,2.2475168704986572,2.7168290615081787,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-07,NA,NA,NA,NA,NA,1.1623185873031616,NA,3.0136821269989014,NA,0.7994585633277893,2.2475168704986572,2.687927722930908,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-08,NA,NA,NA,NA,NA,1.153182864189148,NA,2.913708448410034,NA,0.7834691405296326,2.2475168704986572,2.668657064437866,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-09,NA,NA,NA,NA,NA,1.153182864189148,NA,NA,NA,0.7834691405296326,2.2475168704986572,2.668657064437866,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-12,NA,NA,NA,NA,NA,1.1826213598251343,NA,2.979480028152466,NA,0.8222993016242981,2.2475168704986572,2.7466933727264404,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-13,NA,NA,NA,NA,NA,1.1866817474365234,NA,3.0057883262634277,NA,0.8291521668434143,2.2475168704986572,2.7746336460113525,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-14,NA,NA,NA,NA,NA,1.193990707397461,NA,3.0110509395599365,NA,0.8222993016242981,2.2475168704986572,2.7736704349517822,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-15,NA,NA,NA,NA,NA,1.187697172164917,NA,3.0386767387390137,NA,0.8245837688446045,2.2475168704986572,2.789085865020752,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-16,NA,NA,NA,NA,NA,1.2121617794036865,NA,3.0912909507751465,NA,0.8291521668434143,2.2475168704986572,2.8324389457702637,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-19,NA,NA,NA,NA,NA,1.2079994678497314,NA,3.045253276824951,NA,0.8108790516853333,2.2475168704986572,2.7919728755950928,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-20,NA,NA,NA,NA,NA,1.2083044052124023,NA,3.1044464111328125,NA,0.8108790516853333,2.2475168704986572,2.803535223007202,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-21,NA,NA,NA,NA,NA,1.1673955917358398,NA,3.0268356800079346,NA,0.8063102960586548,2.2475168704986572,2.7264628410339355,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-22,NA,NA,NA,NA,NA,1.187697172164917,NA,3.0005290508270264,NA,0.7743315100669861,2.2042973041534424,2.660947799682617,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-23,NA,NA,NA,NA,NA,1.1724709272384644,NA,3.0057883262634277,NA,0.7834691405296326,2.2215826511383057,2.6687545776367188,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-26,NA,NA,NA,NA,NA,1.1765307188034058,NA,3.0176281929016113,NA,0.7674798369407654,2.161074638366699,2.610851287841797,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-27,NA,NA,NA,NA,NA,1.187697172164917,NA,3.045253276824951,NA,0.7971740961074829,2.161074638366699,2.7457313537597656,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-28,NA,NA,NA,NA,NA,1.1877986192703247,NA,3.064983606338501,NA,0.7971740961074829,2.1956515312194824,2.7130706310272217,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-29,NA,NA,NA,NA,NA,1.1673955917358398,NA,3.071561336517334,NA,0.7994585633277893,2.2042973041534424,2.7071914672851563,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-30,NA,NA,NA,NA,NA,1.1775466203689575,NA,3.0255215167999268,NA,0.7880377173423767,2.161074638366699,2.7167296409606934,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-02,NA,NA,NA,NA,NA,1.1826213598251343,NA,3.0399909019470215,NA,0.7994585633277893,2.143786668777466,2.7264628410339355,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-03,NA,NA,NA,NA,NA,1.1714551448822021,NA,3.0005290508270264,NA,0.7971740961074829,2.143786668777466,2.7241508960723877,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-04,NA,NA,NA,NA,NA,1.1673955917358398,NA,2.986055612564087,NA,0.8040263056755066,2.1870079040527344,2.7607574462890625,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-05,NA,NA,NA,NA,NA,1.1186684370040894,NA,2.8939759731292725,NA,0.7651962637901306,2.161074638366699,2.6493892669677734,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-06,NA,NA,NA,NA,NA,1.1318645477294922,NA,2.97290301322937,NA,0.7994585633277893,2.161074638366699,2.7168290615081787,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-09,NA,NA,NA,NA,NA,1.117247223854065,NA,2.9163389205932617,NA,0.7903211116790771,2.161074638366699,2.7263684272766113,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-10,NA,NA,NA,NA,NA,1.1368390321731567,NA,2.986055612564087,NA,0.8131629824638367,2.1870079040527344,2.7767531871795654,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-11,NA,NA,NA,NA,NA,1.116638422012329,NA,2.912393569946289,NA,0.7948899269104004,2.1870079040527344,2.7187535762786865,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-12,NA,NA,NA,NA,NA,1.1212061643600464,NA,2.9216012954711914,NA,0.7948899269104004,2.1956515312194824,2.7409133911132813,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-13,NA,NA,NA,NA,NA,1.1318645477294922,NA,2.9005544185638428,NA,0.8017421960830688,2.1956515312194824,2.7456347942352295,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-16,NA,NA,NA,NA,NA,1.1318645477294922,NA,3.045253276824951,NA,0.8063102960586548,2.1956515312194824,2.7457313537597656,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-17,NA,NA,NA,NA,NA,1.157243251800537,NA,3.1689045429229736,NA,0.8154475688934326,2.2042973041534424,2.829549551010132,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-18,NA,NA,NA,NA,NA,1.1932804584503174,NA,3.124178647994995,NA,0.845140814781189,2.273452043533325,2.928778886795044,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-19,NA,NA,NA,NA,NA,1.201909065246582,NA,3.064983606338501,NA,0.8542776703834534,2.333961248397827,2.994291305541992,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-20,NA,NA,NA,NA,NA,1.2332768440246582,NA,3.09523868560791,NA,0.8702666759490967,2.377181053161621,3.0080666542053223,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-23,NA,NA,NA,NA,NA,1.204446792602539,NA,3.1176021099090576,NA,0.8565624952316284,2.3598923683166504,2.948143243789673,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-24,NA,NA,NA,NA,NA,1.2034310102462769,NA,3.1465415954589844,NA,0.8565624952316284,2.333961248397827,2.975022792816162,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-25,NA,NA,NA,NA,NA,1.2181509733200073,NA,3.207051992416382,NA,0.8588464856147766,2.3685390949249268,2.981766939163208,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-26,NA,NA,NA,NA,NA,1.1979504823684692,NA,3.158381700515747,NA,0.8268678784370422,2.3512492179870605,2.899876832962036,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-27,NA,NA,NA,NA,NA,1.1978487968444824,NA,3.1781132221221924,NA,0.817731499671936,2.2907400131225586,2.909510374069214,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-30,NA,NA,NA,NA,NA,1.1978487968444824,NA,3.262300491333008,NA,0.8337207436561584,2.2475168704986572,2.904694080352783,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-31,NA,NA,NA,NA,NA,1.1775466203689575,NA,3.189950466156006,NA,0.8200159072875977,2.2042973041534424,2.861339569091797,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-01,NA,NA,NA,NA,NA,1.1704403162002563,NA,3.141280174255371,NA,0.8314365148544312,2.212939977645874,2.8517069816589355,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-02,NA,NA,NA,NA,NA,1.187697172164917,NA,3.213628053665161,NA,0.8245837688446045,2.2215826511383057,2.8902416229248047,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-03,NA,NA,NA,NA,NA,1.157243251800537,NA,3.1702191829681396,NA,0.8131629824638367,2.2215826511383057,2.8372561931610107,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-06,NA,NA,NA,NA,NA,1.152167558670044,NA,3.145226001739502,NA,0.8131629824638367,2.230229377746582,2.8324389457702637,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-07,NA,NA,NA,NA,NA,1.152167558670044,NA,NA,NA,0.8131629824638367,2.230229377746582,2.8324389457702637,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-08,NA,NA,NA,NA,NA,1.1745009422302246,NA,3.235990524291992,NA,0.8382886648178101,2.264805555343628,2.8806092739105225,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-09,NA,NA,NA,NA,NA,1.157243251800537,NA,3.2096829414367676,NA,0.8382886648178101,2.2475168704986572,2.8828225135803223,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-10,NA,NA,NA,NA,NA,1.1470928192138672,NA,3.137333631515503,NA,0.8291521668434143,2.2042973041534424,2.8806092739105225,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-13,NA,NA,NA,NA,NA,1.153182864189148,NA,3.1176021099090576,NA,0.8268678784370422,2.264805555343628,2.906621217727661,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-14,NA,NA,NA,NA,NA,1.1673955917358398,NA,3.1596944332122803,NA,0.8405734896659851,2.2907400131225586,2.952864170074463,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-15,NA,NA,NA,NA,NA,1.1785600185394287,NA,3.1702191829681396,NA,0.845140814781189,2.2907400131225586,2.9385104179382324,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-16,NA,NA,NA,NA,NA,1.2074918746948242,NA,3.262300491333008,NA,0.8679835200309753,2.333961248397827,3.029937982559204,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-17,NA,NA,NA,NA,NA,1.2181509733200073,NA,3.275456190109253,NA,0.8862571120262146,2.3685390949249268,3.092557668685913,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-20,NA,NA,NA,NA,NA,1.2181509733200073,NA,3.2636170387268066,NA,0.8999613523483276,2.446336507797241,3.092557668685913,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-21,NA,NA,NA,NA,NA,1.2160186767578125,NA,3.262300491333008,NA,0.8953927159309387,2.411759376525879,3.082925796508789,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-22,NA,NA,NA,NA,NA,1.1978487968444824,NA,3.2175745964050293,NA,0.8862571120262146,2.3858273029327393,3.0598042011260986,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-23,NA,NA,NA,NA,NA,1.1977465152740479,NA,3.235990524291992,NA,0.8725507855415344,2.3858273029327393,3.0106685161590576,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-24,NA,NA,NA,NA,NA,1.1953102350234985,NA,3.262300491333008,NA,0.8725507855415344,2.3685390949249268,3.0203053951263428,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-27,NA,NA,NA,NA,NA,1.1897269487380981,NA,3.2096829414367676,NA,0.883972704410553,2.3685390949249268,3.054023504257202,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-28,NA,NA,NA,NA,NA,1.1897269487380981,NA,3.2886085510253906,NA,0.8679835200309753,2.333961248397827,3.054023504257202,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-29,NA,NA,NA,NA,NA,1.1979504823684692,NA,3.309654474258423,NA,0.8725507855415344,2.3426051139831543,3.044388771057129,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-30,NA,NA,NA,NA,NA,1.2079994678497314,NA,3.31491756439209,NA,0.8725507855415344,2.3598923683166504,3.058840274810791,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-01,NA,NA,NA,NA,NA,1.2618021965026855,NA,3.3925297260284424,NA,0.9022455215454102,2.420402765274048,3.1792662143707275,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-04,NA,NA,NA,NA,NA,1.2871795892715454,NA,3.4925036430358887,NA,0.9182349443435669,2.420402765274048,3.174450635910034,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-05,NA,NA,NA,NA,NA,1.2871795892715454,NA,3.5780062675476074,NA,0.9228025674819946,2.420402765274048,3.169630765914917,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-06,NA,NA,NA,NA,NA,1.2922552824020386,NA,3.545121431350708,NA,0.9136665463447571,2.4636247158050537,3.217611789703369,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-07,NA,NA,NA,NA,NA,1.2942850589752197,NA,3.624049186706543,NA,0.9068136215209961,2.4636247158050537,3.169630765914917,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-08,NA,NA,NA,NA,NA,1.3247392177581787,NA,3.6437792778015137,NA,0.9182349443435669,2.4636247158050537,3.2268595695495605,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-11,NA,NA,NA,NA,NA,1.3247392177581787,NA,3.6700897216796875,NA,0.9273710250854492,2.4636247158050537,3.246706247329712,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-12,NA,NA,NA,NA,NA,1.3247392177581787,NA,NA,NA,0.9273710250854492,2.4636247158050537,3.246706247329712,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-13,NA,NA,NA,NA,NA,1.3298139572143555,NA,3.6700897216796875,NA,0.9228025674819946,2.5068445205688477,3.2081680297851563,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-14,NA,NA,NA,NA,NA,1.3298139572143555,NA,3.624049186706543,NA,0.9090983867645264,2.4636247158050537,3.131096124649048,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-15,NA,NA,NA,NA,NA,1.3612842559814453,NA,3.6963958740234375,NA,0.915950357913971,2.4636247158050537,3.159611701965332,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-18,NA,NA,NA,NA,NA,1.3704196214675903,NA,3.6753487586975098,NA,0.9068136215209961,2.4636247158050537,3.140730381011963,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-19,NA,NA,NA,NA,NA,1.3704196214675903,NA,3.5780062675476074,NA,0.9090983867645264,2.4636247158050537,3.1455492973327637,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-20,NA,NA,NA,NA,NA,1.3653439283370972,NA,3.624049186706543,NA,0.8976773023605347,2.4636247158050537,3.1792662143707275,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-21,NA,NA,NA,NA,NA,1.4414777755737305,NA,3.7490155696868896,NA,0.9410768747329712,2.4636247158050537,3.3103857040405273,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-22,NA,NA,NA,NA,NA,1.4516292810440063,NA,3.734544277191162,NA,0.9410768747329712,2.4895591735839844,3.3045084476470947,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-25,NA,NA,NA,NA,NA,1.4403622150421143,NA,3.684558391571045,NA,0.9456450939178467,2.4636247158050537,3.266071319580078,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-26,NA,NA,NA,NA,NA,1.4364042282104492,NA,3.6963958740234375,NA,0.9342239499092102,2.5068445205688477,3.2698287963867188,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-27,NA,NA,NA,NA,NA,1.4262523651123047,NA,3.7108657360076904,NA,0.9342239499092102,2.5068445205688477,3.3045084476470947,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-28,NA,NA,NA,NA,NA,1.4666544198989868,NA,3.7029733657836914,NA,0.9502128958702087,2.541424036026001,3.3371708393096924,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-29,NA,NA,NA,NA,NA,1.4445242881774902,NA,3.7240216732025146,NA,0.9410768747329712,2.5327796936035156,3.333414077758789,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-01,NA,NA,NA,NA,NA,1.4403622150421143,NA,3.7095513343811035,NA,0.9387921094894409,2.5327796936035156,3.3141469955444336,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-03,NA,NA,NA,NA,NA,1.4411746263504028,NA,3.80820894241333,NA,0.9365083575248718,2.5068445205688477,3.294877290725708,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-04,NA,NA,NA,NA,NA,1.4717297554016113,NA,3.985795259475708,NA,0.947928249835968,2.5932886600494385,3.3141469955444336,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-05,NA,NA,NA,NA,NA,1.4719318151474,NA,3.992372512817383,NA,0.9296557307243347,2.5068445205688477,3.280427932739258,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-08,NA,NA,NA,NA,NA,1.4211758375167847,NA,3.897660970687866,NA,0.915950357913971,2.4636247158050537,3.2081680297851563,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-09,NA,NA,NA,NA,NA,1.4110240936279297,NA,3.9542253017425537,NA,0.9205189347267151,2.4636247158050537,3.2659752368927,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-10,NA,NA,NA,NA,NA,1.4313273429870605,NA,4.077875137329102,NA,0.947928249835968,2.5068445205688477,3.3526835441589355,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-11,NA,NA,NA,NA,NA,1.4110240936279297,NA,4.052883148193359,NA,0.9410768747329712,2.5068445205688477,3.329559803009033,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-12,NA,NA,NA,NA,NA,1.4411746263504028,NA,4.091029167175293,NA,0.9502128958702087,2.4636247158050537,3.343046188354492,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-15,NA,NA,NA,NA,NA,1.4411746263504028,NA,NA,NA,0.9502128958702087,2.4636247158050537,3.343046188354492,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-16,NA,NA,NA,NA,NA,1.4211758375167847,NA,4.2094197273254395,NA,0.9342239499092102,2.4636247158050537,3.2852437496185303,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-17,NA,NA,NA,NA,NA,1.4201613664627075,NA,4.169955730438232,NA,0.943360447883606,2.4636247158050537,3.3045084476470947,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-18,NA,NA,NA,NA,NA,1.4059484004974365,NA,4.144964218139648,NA,0.9273710250854492,2.4636247158050537,3.255376100540161,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-19,NA,NA,NA,NA,NA,1.3907219171524048,NA,4.06472110748291,NA,0.9182349443435669,2.5068445205688477,3.2659752368927,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-22,NA,NA,NA,NA,NA,1.3937689065933228,NA,4.215999603271484,NA,0.9182349443435669,2.5068445205688477,3.2563393115997314,1.4829347133636475,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-23,NA,NA,NA,NA,NA,1.4312255382537842,NA,4.093663215637207,NA,0.9136665463447571,2.5068445205688477,3.1915993690490723,1.4680684804916382,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-24,NA,NA,NA,NA,NA,1.4313273429870605,NA,4.125231742858887,NA,0.915950357913971,2.420402765274048,3.2419843673706055,1.4561752080917358,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-25,NA,NA,NA,NA,NA,1.4514261484146118,NA,4.210736274719238,NA,0.9228025674819946,2.5068445205688477,3.238034248352051,1.4212387800216675,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-26,NA,NA,NA,NA,NA,1.5172075033187866,NA,4.210736274719238,NA,0.9456450939178467,2.5068445205688477,3.3045084476470947,1.427185297012329,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-29,NA,NA,NA,NA,NA,1.5124350786209106,NA,4.196267604827881,NA,0.9547816514968872,2.5068445205688477,3.3515262603759766,1.427185297012329,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-30,NA,NA,NA,NA,NA,1.512536883354187,NA,4.189691066741943,NA,0.9707704782485962,2.576000690460205,3.410388469696045,1.3937358856201172,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-01,NA,NA,NA,NA,NA,1.5428894758224487,NA,4.156800270080566,NA,0.9821915030479431,2.5932886600494385,3.4779250621795654,1.4234683513641357,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-02,NA,NA,NA,NA,NA,1.5937474966049194,NA,4.222575664520264,NA,1.0027492046356201,2.766176462173462,3.554999828338623,1.427185297012329,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-03,NA,NA,NA,NA,NA,1.6003457307815552,NA,4.248881816864014,NA,1.0233060121536255,2.766176462173462,3.607889413833618,1.4532017707824707,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-06,NA,NA,NA,NA,NA,1.6535377502441406,NA,4.380427360534668,NA,1.0255900621414185,2.766176462173462,3.680144786834717,1.4554319381713867,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-07,NA,NA,NA,NA,NA,1.6139483451843262,NA,4.354118347167969,NA,1.011885643005371,2.766176462173462,3.617622137069702,1.427185297012329,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IFNC
