date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-02-13,NA,NA,NA,NA,NA,4.012731075286865,NA,4.071132183074951,NA,5.206587791442871,7.443470001220703,5.062115669250488,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-02-14,NA,NA,NA,NA,NA,4.100144386291504,NA,4.216963291168213,NA,5.287939548492432,7.613967418670654,5.11332368850708,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-02-15,NA,NA,NA,NA,NA,4.074957370758057,NA,4.151339530944824,NA,5.287939548492432,7.560380458831787,5.119908809661865,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-02-16,NA,NA,NA,NA,NA,4.049769878387451,NA,4.071737766265869,NA,5.287939548492432,7.482439994812012,5.065043926239014,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-02-21,NA,NA,NA,NA,NA,4.025076866149902,NA,4.175036430358887,NA,5.206587791442871,7.384037971496582,5.047487258911133,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-02-22,NA,NA,NA,NA,NA,4.073970794677734,NA,4.250382423400879,NA,5.287939548492432,7.492182731628418,5.230367183685303,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-02-23,NA,NA,NA,NA,NA,4.022608280181885,NA,4.144046783447266,NA,5.206587791442871,7.336294651031494,5.442505836486816,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-02-26,NA,NA,NA,NA,NA,4.064091205596924,NA,4.216963291168213,NA,5.206587791442871,7.385013580322266,5.398616313934326,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-02-27,NA,NA,NA,NA,NA,3.802833318710327,NA,4.113667964935303,NA,4.962530612945557,6.990431785583496,5.149897575378418,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-02-28,NA,NA,NA,NA,NA,3.8176496028900146,NA,4.168353080749512,NA,5.1252360343933105,7.0917534828186035,5.120638370513916,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-01,NA,NA,NA,NA,NA,3.851233959197998,NA,4.192658424377441,NA,4.962530612945557,6.995303630828857,5.120638370513916,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-02,NA,NA,NA,NA,NA,3.7287518978118896,NA,3.9799864292144775,NA,4.799824237823486,6.746861457824707,5.0109100341796875,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-05,NA,NA,NA,NA,NA,3.595899820327759,NA,3.900996446609497,NA,4.637115001678467,6.625077247619629,4.83534574508667,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-06,NA,NA,NA,NA,NA,3.7539420127868652,NA,4.065055847167969,NA,4.962530612945557,7.0050435066223145,4.945074558258057,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-07,NA,NA,NA,NA,NA,3.7781407833099365,NA,4.022520542144775,NA,4.881175518035889,6.907613754272461,4.8646063804626465,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-08,NA,NA,NA,NA,NA,3.8680245876312256,NA,4.046825885772705,NA,4.962530612945557,7.013813018798828,4.901182174682617,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-09,NA,NA,NA,NA,NA,3.8769142627716064,NA,4.150123119354248,NA,4.962530612945557,7.082984447479248,5.0087175369262695,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-12,NA,NA,NA,NA,NA,3.872964382171631,NA,4.09847354888916,NA,5.043878555297852,7.112213611602783,5.040170669555664,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-13,NA,NA,NA,NA,NA,3.827526330947876,NA,3.9556825160980225,NA,4.881175518035889,6.829676151275635,5.040170669555664,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-14,NA,NA,NA,NA,NA,3.852220296859741,NA,4.010367393493652,NA,4.881175518035889,6.868646621704102,5.120638370513916,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-15,NA,NA,NA,NA,NA,3.8769142627716064,NA,4.010367393493652,NA,4.881175518035889,6.878390789031982,5.120638370513916,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-16,NA,NA,NA,NA,NA,3.8270344734191895,NA,3.9435291290283203,NA,4.799824237823486,6.746861457824707,5.135269641876221,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-19,NA,NA,NA,NA,NA,3.9213638305664063,NA,4.101512908935547,NA,4.962530612945557,7.0050435066223145,5.19232702255249,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-20,NA,NA,NA,NA,NA,3.951982259750366,NA,4.1404008865356445,NA,5.043878555297852,7.063495635986328,5.201106071472168,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-21,NA,NA,NA,NA,NA,4.096687316894531,NA,4.198734283447266,NA,5.206587791442871,7.331418514251709,5.171112537384033,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-22,NA,NA,NA,NA,NA,4.11397647857666,NA,4.21999979019165,NA,5.206587791442871,7.311941146850586,5.084062576293945,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-23,NA,NA,NA,NA,NA,4.168301105499268,NA,4.207849502563477,NA,5.1252360343933105,7.276867866516113,5.084062576293945,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-26,NA,NA,NA,NA,NA,4.198920726776123,NA,4.198734283447266,NA,5.206587791442871,7.297327518463135,5.0109100341796875,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-27,NA,NA,NA,NA,NA,4.130763530731201,NA,4.089359760284424,NA,5.1252360343933105,7.195023536682129,5.047487258911133,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-28,NA,NA,NA,NA,NA,4.049769878387451,NA,3.9678330421447754,NA,4.962530612945557,6.946591854095459,4.901182174682617,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-29,NA,NA,NA,NA,NA,4.079404354095459,NA,3.9787721633911133,NA,5.043878555297852,6.977764129638672,4.875579833984375,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-30,NA,NA,NA,NA,NA,4.0942182540893555,NA,4.052295684814453,NA,4.962530612945557,7.0050435066223145,4.974334716796875,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-02,NA,NA,NA,NA,NA,4.08928108215332,NA,3.9587209224700928,NA,4.962530612945557,6.878390789031982,4.996279239654541,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-03,NA,NA,NA,NA,NA,4.030015468597412,NA,4.1622748374938965,NA,5.1252360343933105,7.0917534828186035,4.970677852630615,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-04,NA,NA,NA,NA,NA,4.070511817932129,NA,4.1410088539123535,NA,5.1252360343933105,7.171642780303955,4.952389240264893,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-05,NA,NA,NA,NA,NA,4.0596489906311035,NA,4.223036766052246,NA,5.1252360343933105,7.227176189422607,4.974334716796875,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-09,NA,NA,NA,NA,NA,4.099157333374023,NA,4.260711193084717,NA,5.206587791442871,7.279785633087158,5.047487258911133,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-10,NA,NA,NA,NA,NA,4.128789901733398,NA,4.1956963539123535,NA,5.206587791442871,7.307072639465332,5.062115669250488,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-11,NA,NA,NA,NA,NA,4.134718894958496,NA,4.123995304107666,NA,5.1252360343933105,7.160923004150391,5.047487258911133,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-12,NA,NA,NA,NA,NA,4.060635566711426,NA,4.111842632293701,NA,5.1252360343933105,7.21938419342041,5.11698055267334,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-13,NA,NA,NA,NA,NA,4.030015468597412,NA,4.1288557052612305,NA,5.1252360343933105,7.316811561584473,5.108935356140137,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-16,NA,NA,NA,NA,NA,4.2591729164123535,NA,4.24734354019165,NA,5.287939548492432,7.526279926300049,5.119175434112549,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-17,NA,NA,NA,NA,NA,4.2720112800598145,NA,4.253422260284424,NA,5.369289875030518,7.718212127685547,5.138194561004639,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-18,NA,NA,NA,NA,NA,4.290780067443848,NA,4.277726650238037,NA,5.369289875030518,7.605196475982666,5.152824878692627,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-19,NA,NA,NA,NA,NA,4.336215972900391,NA,4.32937479019165,NA,5.369289875030518,7.677292823791504,5.178428649902344,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-20,NA,NA,NA,NA,NA,4.355971813201904,NA,4.405327796936035,NA,5.531996250152588,7.789336204528809,5.186473846435547,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-23,NA,NA,NA,NA,NA,4.390544414520264,NA,4.4351019859313965,NA,5.613349437713623,7.722111225128174,5.164530277252197,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-24,NA,NA,NA,NA,NA,4.307572841644287,NA,4.344564437866211,NA,5.613349437713623,7.599356651306152,5.131609916687012,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-25,NA,NA,NA,NA,NA,4.336215972900391,NA,4.453940391540527,NA,5.531996250152588,7.740623474121094,5.141851902008057,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-26,NA,NA,NA,NA,NA,4.291767120361328,NA,4.377983570098877,NA,5.613349437713623,7.770828723907471,5.119175434112549,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-27,NA,NA,NA,NA,NA,4.280905246734619,NA,4.338490009307861,NA,5.613349437713623,7.788365364074707,5.11332368850708,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-30,NA,NA,NA,NA,NA,4.277939319610596,NA,4.229118347167969,NA,5.531996250152588,7.618837833404541,5.11332368850708,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-02,NA,NA,NA,NA,NA,4.287816047668457,NA,4.279550552368164,NA,5.613349437713623,7.833186626434326,5.112591743469238,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-03,NA,NA,NA,NA,NA,4.355971813201904,NA,4.393176555633545,NA,5.694706916809082,8.023162841796875,5.11698055267334,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-04,NA,NA,NA,NA,NA,4.4073357582092285,NA,4.465485095977783,NA,5.77606201171875,8.11474609375,5.193789958953857,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-07,NA,NA,NA,NA,NA,4.543643474578857,NA,4.469130039215088,NA,5.77606201171875,8.125459671020508,5.229634761810303,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-08,NA,NA,NA,NA,NA,4.5831522941589355,NA,4.666608810424805,NA,5.9387640953063965,8.183916091918945,5.2084197998046875,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-09,NA,NA,NA,NA,NA,4.839973449707031,NA,4.782667636871338,NA,6.101468086242676,8.408000946044922,5.171112537384033,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-10,NA,NA,NA,NA,NA,4.760951042175293,NA,4.672077655792236,NA,6.0201191902160645,8.16150951385498,5.120638370513916,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-11,NA,NA,NA,NA,NA,4.741191387176514,NA,4.727370262145996,NA,6.0201191902160645,8.271608352661133,5.149897575378418,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-14,NA,NA,NA,NA,NA,4.6177239418029785,NA,4.7395243644714355,NA,5.857410907745361,8.0864896774292,5.11332368850708,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-15,NA,NA,NA,NA,NA,4.5930328369140625,NA,4.867129802703857,NA,5.77606201171875,8.070897102355957,5.0833306312561035,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-16,NA,NA,NA,NA,NA,4.741191387176514,NA,4.9181694984436035,NA,6.0201191902160645,8.300824165344238,5.252312660217285,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-17,NA,NA,NA,NA,NA,4.83009147644043,NA,4.888396263122559,NA,6.0201191902160645,8.432363510131836,5.2793779373168945,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-18,NA,NA,NA,NA,NA,4.9140520095825195,NA,4.97650146484375,NA,6.2641777992248535,8.700278282165527,5.26621150970459,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-21,NA,NA,NA,NA,NA,4.9683732986450195,NA,5.052455902099609,NA,6.2641777992248535,8.68566608428955,5.32546329498291,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-22,NA,NA,NA,NA,NA,4.8784918785095215,NA,4.930324077606201,NA,6.2641777992248535,8.61259937286377,5.485666275024414,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-23,NA,NA,NA,NA,NA,4.889354705810547,NA,4.854976177215576,NA,6.182824611663818,8.515172958374023,5.486399173736572,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-24,NA,NA,NA,NA,NA,4.741191387176514,NA,4.709146022796631,NA,6.0201191902160645,8.281339645385742,5.380329132080078,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-25,NA,NA,NA,NA,NA,4.770827293395996,NA,4.830671310424805,NA,6.101468086242676,8.330059051513672,5.4710373878479,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-28,NA,NA,NA,NA,NA,4.961460590362549,NA,4.9035868644714355,NA,6.182824611663818,8.378775596618652,5.486399173736572,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-29,NA,NA,NA,NA,NA,4.839973449707031,NA,4.817908763885498,NA,6.101468086242676,8.32030963897705,5.486399173736572,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-30,NA,NA,NA,NA,NA,4.846887111663818,NA,4.80028772354126,NA,6.182824611663818,8.34954833984375,5.413246154785156,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-31,NA,NA,NA,NA,NA,4.820217132568359,NA,4.812441825866699,NA,6.182824611663818,8.218021392822266,5.485666275024414,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-06-01,NA,NA,NA,NA,NA,4.939733982086182,NA,4.921208381652832,NA,6.182824611663818,8.515172958374023,5.530290126800537,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-06-04,NA,NA,NA,NA,NA,5.027640342712402,NA,4.958273887634277,NA,6.182824611663818,8.42651653289795,5.686832904815674,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-06-05,NA,NA,NA,NA,NA,5.007887363433838,NA,5.067646503448486,NA,6.182824611663818,8.378775596618652,5.697806358337402,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-06-06,NA,NA,NA,NA,NA,4.958501815795898,NA,4.994730472564697,NA,6.182824611663818,8.20340347290039,5.669277667999268,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-06-08,NA,NA,NA,NA,NA,4.840956687927246,NA,5.0767621994018555,NA,6.182824611663818,8.184895515441895,5.815582752227783,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-06-11,NA,NA,NA,NA,NA,4.760951042175293,NA,5.073114395141602,NA,6.182824611663818,8.330059051513672,5.815582752227783,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-06-12,NA,NA,NA,NA,NA,4.7224273681640625,NA,4.9035868644714355,NA,6.101468086242676,8.135205268859863,5.7790045738220215,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-06-13,NA,NA,NA,NA,NA,4.744154453277588,NA,4.967390537261963,NA,6.182824611663818,8.291090965270996,5.800950527191162,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-06-14,NA,NA,NA,NA,NA,4.760951042175293,NA,5.100460052490234,NA,6.182824611663818,8.378775596618652,5.814119338989258,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-06-15,NA,NA,NA,NA,NA,4.9683732986450195,NA,5.222590446472168,NA,6.2641777992248535,8.48106861114502,5.814849853515625,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-06-18,NA,NA,NA,NA,NA,4.874543190002441,NA,5.1770219802856445,NA,6.345529079437256,8.446974754333496,5.7790045738220215,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-06-19,NA,NA,NA,NA,NA,4.90911340713501,NA,5.14056396484375,NA,6.345529079437256,8.503485679626465,5.683907985687256,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-06-20,NA,NA,NA,NA,NA,4.963437080383301,NA,5.094990253448486,NA,6.2641777992248535,8.427483558654785,5.691223621368408,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-06-21,NA,NA,NA,NA,NA,4.920963764190674,NA,5.1770219802856445,NA,6.345529079437256,8.427483558654785,5.705852508544922,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-06-22,NA,NA,NA,NA,NA,4.90911340713501,NA,5.158790588378906,NA,6.2641777992248535,8.388514518737793,5.705852508544922,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-06-25,NA,NA,NA,NA,NA,4.831083297729492,NA,5.085877418518066,NA,6.2641777992248535,8.393383026123047,5.705852508544922,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-06-26,NA,NA,NA,NA,NA,4.795518398284912,NA,5.093169212341309,NA,6.2641777992248535,8.282316207885742,5.658306121826172,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-06-27,NA,NA,NA,NA,NA,4.83009147644043,NA,5.049418926239014,NA,6.2641777992248535,8.281339645385742,5.587348937988281,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-06-28,NA,NA,NA,NA,NA,4.839973449707031,NA,5.085877418518066,NA,6.2641777992248535,8.271608352661133,5.50834321975708,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-06-29,NA,NA,NA,NA,NA,4.815280437469482,NA,5.084054470062256,NA,6.2641777992248535,8.378775596618652,5.413246154785156,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-07-02,NA,NA,NA,NA,NA,4.849848747253418,NA,5.14056396484375,NA,6.345529079437256,8.433328628540039,5.427875995635986,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-07-03,NA,NA,NA,NA,NA,4.918984889984131,NA,5.235351085662842,NA,6.345529079437256,8.446974754333496,5.486399173736572,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-07-04,NA,NA,NA,NA,NA,4.8705902099609375,NA,5.229884147644043,NA,6.345529079437256,8.41677188873291,5.485666275024414,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-07-05,NA,NA,NA,NA,NA,4.8518218994140625,NA,5.359312057495117,NA,6.345529079437256,8.376822471618652,5.439581871032715,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-07-06,NA,NA,NA,NA,NA,4.859724998474121,NA,5.434048652648926,NA,6.345529079437256,8.376822471618652,5.376670837402344,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-07-10,NA,NA,NA,NA,NA,4.770827293395996,NA,5.341082572937012,NA,6.2641777992248535,8.35927677154541,5.449821949005127,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-07-11,NA,NA,NA,NA,NA,4.859724998474121,NA,5.348371505737305,NA,6.345529079437256,8.544402122497559,5.486399173736572,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-07-12,NA,NA,NA,NA,NA,5.017762660980225,NA,5.486911773681641,NA,6.752297401428223,8.904878616333008,5.522974967956543,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-07-13,NA,NA,NA,NA,NA,5.146171569824219,NA,5.430402755737305,NA,6.6709394454956055,8.841552734375,5.63123893737793,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-07-16,NA,NA,NA,NA,NA,5.254823207855225,NA,5.505140781402588,NA,6.752297401428223,9.031542778015137,5.640017032623291,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-07-17,NA,NA,NA,NA,NA,5.254823207855225,NA,5.6327433586120605,NA,6.833648681640625,9.050049781799316,5.738770961761475,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-07-18,NA,NA,NA,NA,NA,5.287417888641357,NA,5.585347652435303,NA,6.833648681640625,9.070507049560547,5.6327033042907715,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-07-19,NA,NA,NA,NA,NA,5.482005596160889,NA,5.5233683586120605,NA,6.914997100830078,9.1874361038208,5.629044532775879,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-07-20,NA,NA,NA,NA,NA,5.3239665031433105,NA,5.44863224029541,NA,6.833648681640625,8.980871200561523,5.614415168762207,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-07-23,NA,NA,NA,NA,NA,5.358540058135986,NA,5.539778232574463,NA,6.914997100830078,9.089997291564941,5.596124649047852,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-07-24,NA,NA,NA,NA,NA,5.1807427406311035,NA,5.260874271392822,NA,6.508235931396484,8.6622896194458,5.500295162200928,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-07-25,NA,NA,NA,NA,NA,5.074068546295166,NA,5.268165111541748,NA,6.589585304260254,8.632086753845215,5.446163177490234,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-07-26,NA,NA,NA,NA,NA,4.93874454498291,NA,5.19524621963501,NA,6.42688512802124,8.398258209228516,5.288888931274414,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-07-27,NA,NA,NA,NA,NA,4.899234771728516,NA,5.113219738006592,NA,6.42688512802124,8.135205268859863,5.215736389160156,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-07-30,NA,NA,NA,NA,NA,4.889354705810547,NA,5.321029186248779,NA,6.42688512802124,8.378775596618652,5.2596259117126465,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-07-31,NA,NA,NA,NA,NA,4.962450981140137,NA,5.39577054977417,NA,6.508235931396484,8.422616958618164,5.288155555725098,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-08-01,NA,NA,NA,NA,NA,4.93874454498291,NA,5.432226181030273,NA,6.2641777992248535,8.378775596618652,5.193789958953857,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-08-02,NA,NA,NA,NA,NA,4.936771869659424,NA,5.4650373458862305,NA,6.508235931396484,8.475227355957031,5.052606582641602,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-08-03,NA,NA,NA,NA,NA,4.889354705810547,NA,5.315558910369873,NA,6.42688512802124,8.281339645385742,4.974334716796875,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-08-06,NA,NA,NA,NA,NA,4.93874454498291,NA,5.3137407302856445,NA,6.2641777992248535,8.260887145996094,4.839003562927246,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-08-07,NA,NA,NA,NA,NA,4.93874454498291,NA,5.288216590881348,NA,6.345529079437256,8.0864896774292,4.912153720855713,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-08-08,NA,NA,NA,NA,NA,5.017762660980225,NA,5.432226181030273,NA,6.42688512802124,8.183916091918945,5.11332368850708,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-08-09,NA,NA,NA,NA,NA,5.037519454956055,NA,5.368424892425537,NA,6.182824611663818,7.99880313873291,5.032855033874512,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-08-10,NA,NA,NA,NA,NA,5.037519454956055,NA,5.359312057495117,NA,6.345529079437256,8.038752555847168,4.920201301574707,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-08-13,NA,NA,NA,NA,NA,4.8982439041137695,NA,5.286394119262695,NA,6.182824611663818,7.878000736236572,4.828029155731201,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-08-14,NA,NA,NA,NA,NA,4.751071453094482,NA,5.104104042053223,NA,5.9387640953063965,7.78251314163208,4.689041614532471,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-08-15,NA,NA,NA,NA,NA,4.719465732574463,NA,4.868950366973877,NA,5.857410907745361,7.434698581695557,4.426425933837891,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-08-16,NA,NA,NA,NA,NA,4.543643474578857,NA,4.648380279541016,NA,5.77606201171875,7.348968029022217,4.228184223175049,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-08-17,NA,NA,NA,NA,NA,4.686869144439697,NA,4.593696594238281,NA,6.0201191902160645,7.599356651306152,4.473243236541748,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-08-20,NA,NA,NA,NA,NA,4.7886061668396,NA,4.757754802703857,NA,6.0201191902160645,7.716269493103027,4.680994987487793,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-08-21,NA,NA,NA,NA,NA,4.711562156677246,NA,4.7413506507873535,NA,6.0201191902160645,7.91599702835083,4.630520820617676,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-08-22,NA,NA,NA,NA,NA,4.859724998474121,NA,4.958273887634277,NA,6.182824611663818,8.115726470947266,4.652467250823975,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2007-08-23,NA,NA,NA,NA,NA,4.790581226348877,NA,4.958273887634277,NA,6.101468086242676,8.094282150268555,4.6663641929626465,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
