date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-06-12,NA,1.04831,NA,NA,NA,NA,NA,1.048522,NA,1.535122,2.227313,572213.3125,NA,0.347777,2779.790771,NA,NA,-62.030087,NA,0.21612,NA,NA,NA,NA,4.97461,NA,9.693761,2.51021,NA,NA,2.252487,NA,NA,NA,1.980056,1.551769,NA,NA,0.651819,2.023213,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.324853,2.473728,NA,NA,NA,0.035629,NA,2.67262,NA,1.767592,NA,NA,NA,NA,8.023919,NA,NA,3251950.75,2.034477,3.447513,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-06-13,NA,1.054417,NA,NA,NA,NA,NA,1.029669,NA,1.535122,2.16244,570764.625,NA,0.346011,2769.764404,NA,NA,-61.026749,NA,0.21612,NA,NA,NA,NA,5.049819,NA,9.905413,2.51021,NA,NA,2.168674,NA,NA,NA,1.997948,1.576154,NA,NA,0.646432,1.997719,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.331076,2.463712,NA,NA,NA,0.035629,NA,2.663806,NA,1.835987,NA,NA,NA,NA,7.877737,NA,NA,3251950.75,2.039422,3.394661,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-06-16,NA,1.058487,NA,NA,NA,NA,NA,1.044171,NA,1.559108,2.119191,573661.875,NA,0.346011,2761.561523,NA,NA,-61.439892,NA,0.21612,NA,NA,NA,NA,4.985354,NA,9.566769,2.51021,NA,NA,2.269948,NA,NA,NA,1.962163,1.573937,NA,NA,0.649126,1.977689,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.336731,2.471905,NA,NA,NA,0.035629,NA,2.707356,NA,1.906519,NA,NA,NA,NA,8.040166,NA,NA,3251950.75,2.133397,3.463773,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-06-17,NA,1.058487,NA,NA,NA,NA,NA,1.034018,NA,1.559108,2.037019,567867.4375,NA,0.346011,2688.648926,NA,NA,-61.380863,NA,0.21612,NA,NA,NA,NA,4.920888,NA,9.693761,2.51021,NA,NA,2.322332,NA,NA,NA,1.944272,1.573937,NA,NA,0.643739,2.018155,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.336731,2.494214,NA,NA,NA,0.035629,NA,2.626737,NA,1.93858,NA,NA,NA,NA,7.89398,NA,NA,3251950.75,2.060855,3.553215,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-06-18,NA,1.038129,NA,NA,NA,NA,NA,1.022418,NA,1.511135,1.996653,547325.75,NA,0.332241,2697.763428,NA,NA,-58.902023,NA,0.21612,NA,NA,NA,NA,4.663025,NA,9.549833,2.51021,NA,NA,2.392177,NA,NA,NA,1.892385,1.560637,NA,NA,0.627578,1.979714,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.280176,2.435944,NA,NA,NA,0.035629,NA,2.562449,NA,1.908657,NA,NA,NA,NA,7.861492,NA,NA,3251950.75,2.052611,3.56907,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-06-19,NA,1.038129,NA,NA,NA,NA,NA,1.022418,NA,1.511135,NA,547325.75,NA,0.332241,2697.763428,NA,NA,-58.902023,NA,0.21612,NA,NA,NA,NA,4.663025,NA,9.549833,2.51021,NA,NA,2.392177,NA,NA,NA,1.892385,1.560637,NA,NA,0.627578,1.979714,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,NA,2.435944,NA,NA,NA,0.035629,NA,2.562449,NA,NA,NA,NA,NA,NA,7.861492,NA,NA,3251950.75,2.052611,3.56907,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-06-20,NA,1.038129,NA,NA,NA,NA,NA,1.003564,NA,1.487149,1.953404,540343.3125,NA,0.33895,2571.989746,NA,NA,-56.718285,NA,0.21612,NA,NA,NA,NA,4.437394,NA,9.185792,2.51021,NA,NA,2.444561,NA,NA,NA,1.822009,1.507875,NA,NA,0.624885,1.997923,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.121823,2.326232,NA,NA,NA,0.035629,NA,2.491939,NA,1.895833,NA,NA,NA,NA,7.890731,NA,NA,3251950.75,2.044369,3.516219,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-06-23,NA,1.017796,NA,NA,NA,NA,NA,0.994862,NA,1.463163,1.953404,546137.9375,NA,0.33895,2479.936768,NA,NA,-54.711597,NA,0.21612,NA,NA,NA,NA,4.512605,NA,8.948735,2.51021,NA,NA,2.619171,NA,NA,NA,1.819026,1.476398,NA,NA,0.632965,2.00298,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.070358,2.271605,NA,NA,NA,0.035629,NA,2.483903,NA,1.880871,NA,NA,NA,NA,7.536642,NA,NA,3251950.75,1.975124,3.496298,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-06-24,NA,1.023882,NA,NA,NA,NA,NA,0.987612,NA,1.535122,1.940429,547586.5,NA,0.335419,2533.709961,NA,NA,-55.478859,NA,0.21612,NA,NA,NA,NA,4.544837,NA,8.94027,2.51021,NA,NA,2.552819,NA,NA,NA,1.908488,1.511866,NA,NA,0.635659,1.967572,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.116168,2.299374,NA,NA,NA,0.035629,NA,2.504123,NA,1.835987,NA,NA,NA,NA,7.543131,NA,NA,3251950.75,1.948745,3.496298,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-06-25,NA,1.023882,NA,NA,NA,NA,NA,0.986161,NA,1.511135,1.865464,535997.375,NA,0.311057,2524.595947,NA,NA,-53.649246,NA,0.21612,NA,NA,NA,NA,4.394417,NA,8.931805,2.51021,NA,NA,2.444561,NA,NA,NA,1.914451,1.511866,NA,NA,0.624885,1.982748,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.121823,2.285262,NA,NA,NA,0.035629,NA,2.419356,NA,1.865911,NA,NA,NA,NA,7.46842,NA,NA,3251950.75,1.970178,3.45971,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-06-26,NA,1.028158,NA,NA,NA,NA,NA,0.993413,NA,1.511135,1.927454,535997.375,NA,0.317765,2469.912109,NA,NA,-52.822948,NA,0.21612,NA,NA,NA,NA,4.372929,NA,9.092664,2.51021,NA,NA,2.479482,NA,NA,NA,1.962163,1.547335,NA,NA,0.619498,1.982647,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.096374,2.282986,NA,NA,NA,0.035629,NA,2.338736,NA,1.932167,NA,NA,NA,NA,7.504154,NA,NA,3251950.75,1.986664,3.455643,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-06-27,NA,1.027953,NA,NA,NA,NA,NA,0.994862,NA,1.511135,1.859699,534548.8125,NA,0.317765,2420.695801,NA,NA,-50.934315,NA,0.21612,NA,NA,NA,NA,4.340696,NA,9.118062,2.51021,NA,NA,2.455037,NA,NA,NA,1.979459,1.540241,NA,NA,0.619498,1.948353,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.133134,2.308478,NA,NA,NA,0.035629,NA,2.327331,NA,2.009113,NA,NA,NA,NA,7.669829,NA,NA,3251950.75,2.110316,3.455643,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-06-30,NA,1.017776,NA,NA,NA,NA,NA,0.981811,NA,1.511135,1.887088,541502.1875,NA,0.320943,2401.556152,NA,NA,-48.691563,NA,0.21612,NA,NA,NA,NA,4.248294,NA,8.847145,2.51021,NA,NA,2.514405,NA,NA,NA,1.963953,1.530488,NA,NA,0.60603,1.927312,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.144445,2.32168,NA,NA,NA,0.035629,NA,2.373474,NA,1.987739,NA,NA,NA,NA,7.731551,NA,NA,3251950.75,2.16802,3.414988,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-07-01,NA,1.027953,NA,NA,NA,NA,NA,0.970208,NA,1.511135,1.946196,556278.25,NA,0.328358,2497.253174,NA,NA,-51.996689,NA,0.21612,NA,NA,NA,NA,4.497562,NA,8.804811,2.51021,NA,NA,2.601712,NA,NA,NA,1.961567,1.534922,NA,NA,0.624885,1.925086,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.178379,2.328053,NA,NA,NA,0.035629,NA,2.534711,NA,1.972778,NA,NA,NA,NA,7.71531,NA,NA,3251950.75,2.1432890000000002,3.455643,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-07-02,NA,1.034059,NA,NA,NA,NA,NA,1.010817,NA,1.487149,1.950521,573661.875,NA,0.32518,2542.824707,NA,NA,-53.649246,NA,0.21612,NA,NA,NA,NA,4.544837,NA,8.931805,2.51021,NA,NA,2.521388,NA,NA,NA,1.902523,1.525167,NA,NA,0.627578,1.96211,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.189123,2.367203,NA,NA,NA,0.035629,NA,2.603665,NA,1.974915,NA,NA,NA,NA,7.66658,NA,NA,3251950.75,2.159777,3.45971,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-07-03,NA,1.029988,NA,NA,NA,NA,NA,0.994862,NA,1.463163,1.962053,593957.4375,NA,0.327651,2513.658936,NA,NA,-52.232765,NA,0.21612,NA,NA,NA,NA,4.424502,NA,8.872537,2.51021,NA,NA,2.514405,NA,NA,NA,1.923398,1.527827,NA,NA,0.627578,1.921949,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.198173,2.354002,NA,NA,NA,0.035629,NA,2.534711,NA,1.951404,NA,NA,NA,NA,7.536642,NA,NA,3251950.75,2.158127,3.525163,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-07-04,NA,1.04831,NA,NA,NA,NA,NA,1.000664,NA,1.487149,1.989444,605387.1875,NA,0.330123,2570.167236,NA,NA,-52.763943,NA,0.21612,NA,NA,NA,NA,4.512605,NA,8.847145,2.51021,NA,NA,2.598218,NA,NA,NA,1.968128,1.551769,NA,NA,0.616805,1.937225,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.277348,2.412726,NA,NA,NA,0.041618,NA,2.47509,NA,1.994151,NA,NA,NA,NA,7.474918,NA,NA,3251950.75,2.199344,3.573542,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-07-07,NA,1.038129,NA,NA,NA,NA,NA,0.990512,NA,1.487149,1.975029,627261.75,NA,0.324827,2551.938232,NA,NA,-51.996689,NA,0.21612,NA,NA,NA,NA,4.465329,NA,9.312786,2.51021,NA,NA,2.619171,NA,NA,NA,2.030751,1.596105,NA,NA,0.608724,1.906877,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.308454,2.45825,NA,NA,NA,0.041618,NA,2.426355,NA,2.017662,NA,NA,NA,NA,7.406696,NA,NA,3251950.75,2.314753,3.630864,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-07-08,NA,1.04831,NA,NA,NA,NA,NA,1.006464,NA,1.487149,2.031251,641748.125,NA,0.331888,2615.737549,NA,NA,-54.29845,NA,0.21612,NA,NA,NA,NA,4.669471,NA,9.820754,2.51021,NA,NA,2.654094,NA,NA,NA,2.039696,1.61384,NA,NA,0.630272,1.937327,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.37632,2.494668,NA,NA,NA,0.041618,NA,2.454093,NA,2.079645,NA,NA,NA,NA,7.439183,NA,NA,3251950.75,2.357618,3.687375,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-07-09,NA,1.04831,NA,NA,NA,NA,NA,1.006464,NA,1.487149,NA,641748.125,NA,0.331888,2615.737549,NA,NA,-54.29845,NA,0.21612,NA,NA,NA,NA,4.669471,NA,9.820754,2.51021,NA,NA,2.654094,NA,NA,NA,2.039696,1.61384,NA,NA,0.630272,1.937327,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,NA,2.494668,NA,NA,NA,0.041618,NA,2.454093,NA,NA,NA,NA,NA,NA,7.439183,NA,NA,3251950.75,2.357618,3.687375,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-07-10,NA,1.03917,NA,NA,NA,NA,NA,1.002114,NA,1.511135,2.03846,624552.8125,NA,0.317765,2548.29248,NA,NA,-54.888664,NA,0.21612,NA,NA,NA,NA,4.587815,NA,9.736092,2.51021,NA,NA,2.689016,NA,NA,NA,2.081445,1.662609,NA,NA,0.619498,1.906877,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.365009,2.508325,NA,NA,NA,0.041618,NA,2.392915,NA,2.109569,NA,NA,NA,NA,7.31249,NA,NA,3251950.75,2.431809,3.759334,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-07-11,NA,1.0422,NA,NA,NA,NA,NA,0.986161,NA,1.511135,2.018276,614224,NA,0.328358,2519.127197,NA,NA,-53.118053,NA,0.21612,NA,NA,NA,NA,4.469627,NA,9.659897,2.51021,NA,NA,2.689016,NA,NA,NA,2.074217,1.622553,NA,NA,0.611418,1.90789,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.331076,2.46963,NA,NA,NA,0.041618,NA,2.396285,NA,2.071096,NA,NA,NA,NA,7.30924,NA,NA,3251950.75,2.522487,3.703636,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-07-14,NA,1.058487,NA,NA,NA,NA,NA,1.006464,NA,1.511135,1.996653,638850.8125,NA,0.335419,2530.064697,NA,NA,-53.472172,NA,0.21612,NA,NA,NA,NA,4.512605,NA,9.736092,2.51021,NA,NA,2.737908,NA,NA,NA,2.077831,1.642806,NA,NA,0.632965,1.962515,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.365009,2.503773,NA,NA,NA,0.041618,NA,2.442427,NA,2.064684,NA,NA,NA,NA,7.374211,NA,NA,3251950.75,2.553812,3.658917,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-07-15,NA,1.055432,NA,NA,NA,NA,NA,1.006464,NA,1.535122,2.04711,633056.375,NA,0.335419,2520.039307,NA,NA,-52.58688,NA,0.21612,NA,NA,NA,NA,4.57707,NA,9.439774,2.51021,NA,NA,2.737908,NA,NA,NA,2.019411,1.66531,NA,NA,0.641045,1.982748,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.421564,2.553848,NA,NA,NA,0.041618,NA,2.456425,NA,2.036899,NA,NA,NA,NA,7.390456,NA,NA,3251950.75,2.604921,3.691439,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-07-16,NA,1.044235,NA,NA,NA,NA,NA,0.994862,NA,1.511135,1.989444,622915.8125,NA,0.335419,2506.368164,NA,NA,-51.406464,NA,0.21612,NA,0.557833,NA,NA,4.544837,NA,9.482107,2.51021,NA,NA,2.692508,NA,NA,NA,2.00857,1.604999,NA,NA,0.635659,1.980724,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.420997,2.546109,NA,NA,NA,0.041618,NA,2.465497,NA,2.000563,NA,NA,NA,NA,7.325484,NA,NA,3251950.75,2.506,3.671113,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-07-17,NA,1.034059,NA,NA,NA,NA,NA,0.990512,NA,1.559108,2.04711,631607.6875,NA,0.33895,2524.595947,NA,NA,-51.406464,NA,0.21612,NA,NA,NA,NA,4.663025,NA,9.270452,2.51021,NA,NA,2.689016,NA,NA,NA,2.044705,1.595548,NA,NA,0.641045,1.98558,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.409686,2.549297,NA,NA,NA,0.041618,NA,2.499975,NA,2.036899,NA,NA,NA,NA,7.406696,NA,NA,3251950.75,2.46808,3.711768,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-07-18,NA,1.034059,NA,NA,NA,NA,NA,1.003564,NA,1.559108,2.075943,642487,2.382144,0.331888,2533.709961,NA,NA,-51.58353,NA,0.21612,NA,NA,NA,NA,4.759724,NA,9.651433,2.51021,NA,NA,2.689016,NA,NA,NA,2.029648,1.591047,NA,NA,0.641045,1.982748,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.461151,2.594819,NA,NA,NA,0.041618,NA,2.511641,NA,2.060409,NA,NA,NA,NA,7.42294,NA,NA,3251950.75,2.573596,3.731688,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-07-21,NA,1.038129,NA,NA,NA,NA,NA,0.981811,NA,1.559108,2.058642,620235.8125,NA,0.333654,2492.697266,NA,NA,-49.871971,NA,0.21612,NA,NA,NA,NA,4.690959,NA,9.482107,2.51021,NA,NA,2.706478,NA,NA,NA,2.011581,1.588346,NA,NA,0.641045,1.997822,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.463979,2.608475,NA,NA,NA,0.041618,NA,2.603665,NA,2.111705,NA,NA,NA,NA,7.569123,NA,NA,3251950.75,2.621408,3.699571,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-07-22,NA,1.046271,NA,NA,NA,NA,NA,0.996313,NA,1.583094,2.068734,624364.5625,NA,0.34248,2513.658936,NA,NA,-51.34745,NA,0.21612,NA,0.559431,NA,NA,4.791956,NA,9.355115,2.51021,NA,NA,2.689016,NA,NA,NA,2.023627,1.606799,NA,NA,0.651819,2.018155,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.483208,2.622134,NA,NA,NA,0.041618,NA,2.649807,NA,2.137354,NA,NA,NA,NA,7.552885,NA,NA,3251950.75,2.637895,3.695912,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-07-23,NA,1.0422,NA,NA,NA,NA,NA,1.009364,NA,1.559108,2.055759,627261.75,NA,0.335419,2565.608398,NA,NA,-50.226082,NA,0.21612,NA,NA,NA,NA,4.72749,NA,9.25352,2.51021,NA,NA,2.689016,NA,NA,NA,2.044705,1.620302,NA,NA,0.657207,2.094025,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.457758,2.608475,NA,NA,NA,0.041618,NA,2.649807,NA,2.101019,NA,NA,NA,NA,7.471671,NA,NA,3251950.75,2.59338,3.713801,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-07-24,NA,1.0422,NA,NA,NA,NA,NA,1.034018,NA,1.583094,2.055759,641168.5625,NA,0.336125,2551.938232,NA,NA,-50.049007,NA,0.21612,NA,NA,NA,NA,4.813445,NA,9.270452,2.51021,NA,NA,2.689016,NA,NA,NA,2.029648,1.6113,NA,NA,0.665287,2.109704,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.404596,2.562953,NA,NA,NA,0.041618,NA,2.626997,NA,2.137354,NA,NA,NA,NA,7.471671,NA,NA,3251950.75,2.596678,3.801208,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-07-25,NA,1.027953,NA,NA,NA,NA,NA,1.03837,NA,1.631067,2.09036,646094,NA,0.342127,2551.938232,NA,NA,-50.285095,NA,0.21612,NA,0.559431,NA,NA,4.706001,NA,9.25352,2.51021,NA,NA,2.689016,NA,NA,NA,2.074217,1.641905,NA,NA,0.678754,2.164736,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.381974,2.544744,NA,NA,NA,0.041618,NA,2.603665,NA,2.16514,NA,NA,NA,NA,7.348221,NA,NA,3251950.75,2.621408,3.955695,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-07-28,NA,1.036094,NA,NA,NA,NA,NA,1.054322,NA,1.607081,2.061526,634505.0625,NA,0.33895,2500.899658,NA,NA,-49.163712,NA,0.21612,NA,0.559431,NA,NA,4.57707,NA,9.084194,2.51021,NA,NA,2.619171,NA,NA,NA,2.105535,1.642806,NA,NA,0.678754,2.164838,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.404596,2.572058,NA,NA,NA,0.041618,NA,2.615072,NA,2.195063,NA,NA,NA,NA,7.30924,NA,NA,3251950.75,2.58019,3.996349,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-07-29,NA,1.017796,NA,NA,NA,NA,NA,1.044171,NA,1.631067,2.031251,635953.625,NA,0.335419,2506.368164,NA,NA,-48.219391,NA,0.21612,NA,NA,NA,NA,4.418054,NA,8.88948,2.51021,NA,NA,2.486466,NA,NA,NA,2.086865,1.638305,NA,NA,0.662594,2.12943,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.455496,2.585714,NA,NA,NA,0.041618,NA,2.605999,NA,2.22926,NA,NA,NA,NA,7.471671,NA,NA,3251950.75,2.522487,4.024401,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-07-30,NA,1.029988,NA,NA,NA,NA,NA,1.023867,NA,1.67904,2.00386,622191.375,NA,0.346011,2451.684326,NA,NA,-47.216057,NA,0.21612,NA,NA,NA,NA,4.27623,NA,8.931805,2.51021,NA,NA,2.290902,NA,NA,NA,2.029648,1.642806,NA,NA,0.659899,2.094025,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.444185,2.563408,NA,NA,NA,0.041618,NA,2.603665,NA,2.222848,NA,NA,NA,NA,7.40345,NA,NA,3251950.75,2.517541,4.106118,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-07-31,NA,1.017776,NA,NA,NA,NA,NA,1.052872,NA,1.750998,2.04711,620018.625,NA,0.346011,2474.46875,NA,NA,-48.39645,NA,0.21612,NA,NA,NA,NA,4.190276,NA,8.931805,2.51021,NA,NA,2.294394,NA,NA,NA,2.03507,1.647307,NA,NA,0.673367,2.154721,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.432875,2.569781,NA,NA,NA,0.041618,NA,2.615332,NA,2.308343,NA,NA,NA,NA,7.341723,NA,NA,3251950.75,2.506,4.183361,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-08-01,NA,1.007599,NA,NA,NA,NA,NA,1.042721,NA,1.67904,2.00386,601476,NA,0.339303,2422.518555,NA,NA,-46.330742,NA,0.21612,NA,NA,NA,NA,4.072088,NA,8.635489,2.51021,NA,NA,2.081368,NA,NA,NA,2.029648,1.622553,NA,NA,0.662594,2.156744,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.251899,2.451877,NA,NA,NA,0.041618,NA,2.40795,NA,2.293381,NA,NA,NA,NA,7.146814,NA,NA,3399766.25,2.407079,4.21995,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-08-04,NA,1.007599,NA,NA,NA,NA,NA,0.990512,NA,1.67904,2.00386,601476,NA,0.335419,23696.570313,NA,NA,-45.44545,NA,0.21612,NA,NA,NA,NA,3.975389,NA,8.72015,2.51021,NA,NA,2.580758,NA,NA,NA,2.014591,1.6113,NA,NA,0.641045,2.088966,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.240587,2.440041,NA,NA,NA,0.041618,NA,2.317999,NA,2.207886,NA,NA,NA,NA,7.305989,NA,NA,3399766.25,2.351023,4.236212,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-08-05,NA,1.007599,NA,NA,NA,NA,NA,0.97891,NA,1.67904,2.015394,601476,NA,0.337184,2424.341553,NA,NA,-47.452141,NA,0.21612,NA,NA,NA,NA,4.029111,NA,8.618557,2.51021,NA,NA,2.580758,NA,NA,NA,2.041694,1.6113,NA,NA,0.665287,2.094126,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.308454,2.494668,NA,NA,NA,0.041618,NA,2.384619,NA,2.222848,NA,NA,NA,NA,7.215034,NA,NA,3399766.25,2.388944,4.089856,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-08-06,NA,1.017776,NA,NA,NA,NA,NA,0.97746,NA,1.631067,2.00386,609182.75,NA,0.337184,2378.770996,NA,NA,-45.917614,NA,0.21612,NA,NA,NA,NA,3.814224,NA,8.677821,2.51021,NA,NA,2.444561,NA,NA,NA,1.996525,1.624803,NA,NA,0.651819,2.063677,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.268866,2.490116,NA,NA,NA,0.041618,NA,2.350402,NA,2.195063,NA,NA,NA,NA,7.08184,NA,NA,3399766.25,2.374105,4.045135,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-08-07,NA,1.027953,NA,NA,NA,NA,NA,1.012265,NA,1.631067,2.04711,621467.125,NA,0.346011,2415.227051,NA,NA,-47.983311,NA,0.21612,NA,NA,NA,NA,4.0506,NA,8.931805,2.51021,NA,NA,2.444561,NA,NA,NA,2.071809,1.656309,NA,NA,0.670674,2.114256,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.393286,2.558401,NA,NA,NA,0.041618,NA,2.477164,NA,2.304067,NA,NA,NA,NA,7.861492,NA,NA,3399766.25,2.588434,4.006106,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
