date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-02-02,NA,1.296647,NA,NA,NA,NA,NA,1.33857,NA,2.90234,3.126888,7.60247,NA,0.815598,4392.979492,NA,NA,-66.69268,NA,0.226412,NA,NA,NA,NA,7.00528,NA,15.213703,2.51021,NA,NA,4.260519,NA,NA,NA,3.716964,3.230158,NA,NA,0.908018,2.874926,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,4.863711,3.569015,NA,NA,NA,0.044364,NA,3.295021,NA,4.546152,NA,NA,NA,NA,12.182064,NA,NA,4877924,4.929568,6.435628,1.249235,0.567615,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-02-03,NA,1.323107,NA,NA,NA,NA,NA,1.33857,NA,2.926326,3.236452,8.305931,NA,0.850905,4511.461914,NA,NA,-66.456596,NA,0.226412,NA,NA,NA,NA,7.048259,NA,15.027446,2.51021,NA,NA,4.187182,NA,NA,NA,3.772718,3.253736,NA,NA,0.918861,2.936315,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,4.976819,3.641853,NA,NA,NA,0.044364,NA,3.341163,NA,4.815459,NA,NA,NA,NA,12.409467,NA,NA,4877924,5.193357,6.830384,1.249235,0.567615,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-02-04,NA,1.302753,NA,NA,NA,NA,NA,1.305213,NA,3.022271,3.092289,8.039381,NA,0.838548,4438.550293,NA,NA,-64.922081,NA,0.226412,NA,NA,NA,NA,6.790394,NA,15.069772,2.51021,NA,NA,3.911296,NA,NA,NA,3.531116,3.178288,NA,NA,0.905308,2.895489,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,4.905561,3.564006,NA,NA,NA,0.044364,NA,3.292689,NA,4.64447,NA,NA,NA,NA,12.669347,NA,NA,4877924,4.838889,7.004792,1.249235,0.567615,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-02-05,NA,1.306823,NA,NA,NA,NA,NA,1.261707,NA,3.022271,2.998583,7.926966,NA,0.836782,4301.838379,NA,NA,-62.856369,NA,0.226412,NA,NA,NA,NA,6.554021,NA,14.485612,2.51021,NA,NA,3.492229,NA,NA,NA,3.408456,3.11227,NA,NA,0.897176,2.824793,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,4.807155,3.5417,NA,NA,NA,0.044364,NA,3.318093,NA,4.473482,NA,NA,NA,NA,11.727271,NA,NA,4877924,4.535532,6.753139,1.249235,0.567615,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-02-06,NA,1.298682,NA,NA,NA,NA,NA,1.303764,NA,3.118216,3.178787,8.214375,NA,0.843844,4557.033203,NA,NA,-66.102486,NA,0.226412,NA,NA,NA,NA,6.747418,NA,14.73113,2.51021,NA,NA,3.562073,NA,NA,NA,3.62404,3.267884,NA,NA,0.921571,2.924955,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,4.99944,3.715599,NA,NA,NA,0.044364,NA,3.45626,NA,4.546152,NA,NA,NA,NA,12.669347,NA,NA,4877924,4.880105,6.649471,1.249235,0.567615,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-02-09,NA,1.309875,NA,NA,NA,NA,NA,1.303764,NA,3.09423,3.00579,8.402121,NA,0.841019,4570.70459,NA,NA,-64.449928,NA,0.226412,NA,NA,NA,NA,6.743122,NA,14.544871,2.51021,NA,NA,3.335078,NA,NA,NA,3.695281,3.348049,NA,NA,0.935124,2.921067,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.067307,3.710135,NA,NA,NA,0.044364,NA,3.525473,NA,4.674393,NA,NA,NA,NA,12.510171,NA,NA,4877924,5.160382,6.834449,1.249235,0.567615,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-02-10,NA,1.293205,NA,NA,NA,NA,NA,1.305213,NA,3.09423,3.063456,8.229442,NA,0.834664,4666.401367,NA,NA,-64.449928,NA,0.226412,NA,NA,NA,NA,6.704441,NA,14.265491,2.51021,NA,NA,3.216343,NA,NA,NA,3.667403,3.323999,NA,NA,0.929702,2.910836,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.174762,3.819392,NA,NA,NA,0.044364,NA,3.387306,NA,4.753476,NA,NA,NA,NA,12.96172,NA,NA,4877924,5.27579,7.00276,1.249235,0.567615,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-02-11,NA,1.340306,NA,NA,NA,NA,NA,1.382076,NA,3.190175,3.185995,8.674464,NA,0.859026,4817.694336,NA,NA,-70.529006999999993,NA,0.226412,NA,0.605784,NA,NA,7.252401,NA,14.773462,2.51021,NA,NA,3.24428,NA,NA,NA,3.797497,3.44236,NA,NA,0.975781,3.064201,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.367047,3.968708,NA,NA,NA,0.044364,NA,3.559951,NA,4.947974,NA,NA,NA,NA,12.994204,NA,NA,4877924,5.638501,7.106428,1.249235,0.567615,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-02-12,NA,1.371959,NA,NA,NA,NA,NA,1.370475,NA,3.214162,3.276816,8.34997,NA,0.863263,4752.984863,NA,NA,-70.529006999999993,NA,0.226412,NA,0.605784,NA,NA,7.66928,NA,14.561806,2.51021,NA,NA,3.370001,NA,NA,NA,3.834049,3.489515,NA,NA,0.951387,2.967006,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.390234,3.967341,NA,NA,NA,0.044364,NA,3.458593,NA,4.873168,NA,NA,NA,NA,12.903244,NA,NA,4877924,5.572552,7.216196,1.249235,0.567615,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-02-13,NA,1.343464,NA,NA,NA,NA,NA,1.364673,NA,3.09423,3.309976,8.286229,NA,0.902807,4648.172363,NA,NA,-68.46328,NA,0.226412,NA,0.59939,NA,NA,7.628449,NA,13.97764,2.51021,NA,NA,3.202373,NA,NA,NA,3.76033,3.395204,NA,NA,0.948676,2.926081,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.332549,3.905431,NA,NA,NA,0.044364,NA,3.318093,NA,4.900951,NA,NA,NA,NA,12.848016,NA,NA,4877924,5.473631,7.012924,1.249235,0.567615,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-02-16,NA,1.343464,NA,NA,NA,NA,NA,1.348721,NA,3.09423,3.265283,8.147159,NA,0.884447,4529.689941,NA,NA,-67.282883,NA,0.226412,NA,NA,NA,NA,7.435052,NA,13.884511,2.51021,NA,NA,3.24428,NA,NA,NA,3.716342,3.352764,NA,NA,0.943255,2.905618,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.231316,3.860363,NA,NA,NA,0.044364,NA,3.258211,NA,5.022783,NA,NA,NA,NA,12.848016,NA,NA,4877924,5.440658,6.931614,1.249235,0.567615,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-02-17,NA,1.323107,NA,NA,NA,NA,NA,1.342919,NA,3.142202,3.387822,8.199311,NA,0.882682,4593.489258,NA,NA,-66.869736,NA,0.226412,NA,NA,NA,NA,7.308271,NA,14.367086,2.51021,NA,NA,3.160467,NA,NA,NA,3.778294,3.41878,NA,NA,0.935124,2.915953,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.287305,3.883126,NA,NA,NA,0.044364,NA,3.191591,NA,5.157435,NA,NA,NA,NA,12.994204,NA,NA,4877924,5.819856,7.130823,1.249235,0.567615,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-02-18,NA,1.333283,NA,NA,NA,NA,NA,1.382076,NA,3.09423,3.291232,7.9965020000000004,NA,0.861497,4507.81543,NA,NA,-63.741661,NA,0.226412,NA,NA,NA,NA,7.093384,NA,14.604136,2.51021,NA,NA,3.090622,NA,NA,NA,3.741744,3.371626,NA,NA,0.96494,2.9977,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.197383,3.85581,NA,NA,NA,0.044364,NA,3.145189,NA,5.157435,NA,NA,NA,NA,12.675851,NA,NA,4877924,5.556066,6.992597,1.249235,0.567615,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-02-19,NA,1.296647,NA,NA,NA,NA,NA,1.303764,NA,3.022271,3.041832,7.301153,NA,0.840313,4279.053711,NA,NA,-61.085762,NA,0.226412,NA,NA,NA,NA,6.65072,NA,14.019971,2.51021,NA,NA,3.191897,NA,NA,NA,3.673597,3.347577,NA,NA,0.943255,2.864694,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.047513,3.68009,NA,NA,NA,0.044364,NA,2.99095,NA,4.980034,NA,NA,NA,NA,12.019637,NA,NA,4877924,5.201599,6.753139,1.249235,0.567615,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-02-20,NA,1.296441,NA,NA,NA,NA,NA,1.348721,NA,3.046257,3.099497,7.457607,NA,0.829015,4556.120605,NA,NA,-65.571289,NA,0.226412,NA,NA,NA,NA,6.919328,NA,13.63053,2.51021,NA,NA,3.108083,NA,NA,NA,3.62404,3.324471,NA,NA,0.935124,2.854464,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.033374,3.682822,NA,NA,NA,0.044364,NA,3.076235,NA,5.012094,NA,NA,NA,NA,12.182064,NA,NA,4877924,5.193357,6.858434,1.249235,0.567615,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-02-23,NA,1.296441,NA,NA,NA,NA,NA,1.348721,NA,3.046257,NA,7.457607,NA,0.829015,4556.120605,NA,NA,-65.571289,NA,0.226412,NA,NA,NA,NA,6.919328,NA,13.63053,2.51021,NA,NA,3.108083,NA,NA,NA,3.62404,3.324471,NA,NA,0.935124,2.854464,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,NA,3.682822,NA,NA,NA,0.044364,NA,3.076235,NA,NA,NA,NA,NA,NA,12.182064,NA,NA,4877924,5.193357,6.858434,1.249235,0.567615,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-02-24,NA,1.296441,NA,NA,NA,NA,NA,1.348721,NA,3.046257,NA,7.457607,NA,0.829015,4556.120605,NA,NA,-65.571289,NA,0.226412,NA,NA,NA,NA,6.919328,NA,13.63053,2.51021,NA,NA,3.108083,NA,NA,NA,3.62404,3.324471,NA,NA,0.935124,2.854464,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,NA,3.682822,NA,NA,NA,0.044364,NA,3.076235,NA,NA,NA,NA,NA,NA,12.182064,NA,NA,4877924,5.193357,6.858434,1.249235,0.567615,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-02-25,NA,1.302753,NA,NA,NA,NA,NA,1.360323,NA,3.09423,3.151396,7.764719,NA,0.847021,4657.286621,NA,NA,-64.331871,NA,0.226412,NA,NA,NA,NA,6.983794,NA,13.960714,2.51021,NA,NA,3.177929,NA,NA,NA,3.778914,3.319754,NA,NA,0.924282,2.859577,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.124427,3.746555,NA,NA,NA,0.044364,NA,3.306687,NA,5.125375,NA,NA,NA,NA,12.601133,NA,NA,4877924,5.302168,6.829978,1.249235,0.567615,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-02-26,NA,1.353641,NA,NA,NA,NA,NA,1.326966,NA,3.070244,3.099497,8.112392,NA,0.847021,4693.743652,NA,NA,-64.626991,NA,0.226412,NA,NA,NA,NA,6.876349,NA,14.22316,2.51021,NA,NA,3.132529,NA,NA,NA,3.772718,3.300892,NA,NA,0.91073,2.808424,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.041857,3.692838,NA,NA,NA,0.044364,NA,3.364235,NA,5.059116,NA,NA,NA,NA,12.490683,NA,NA,4877924,5.274141,6.797454,1.249235,0.567615,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-02-27,NA,1.465597,NA,NA,NA,NA,NA,1.363223,NA,3.09423,3.121121,8.923632,NA,0.863263,4739.313477,NA,NA,-64.331871,NA,0.226412,NA,NA,NA,NA,7.00528,NA,14.248564,2.51021,NA,NA,3.073161,NA,NA,NA,3.859447,3.371626,NA,NA,0.948676,2.86459,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.106896,3.732898,NA,NA,NA,0.043532,NA,3.52314,NA,5.300638,NA,NA,NA,NA,12.506921,NA,NA,4877924,5.481875,6.850305,1.249235,0.567615,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-03-01,NA,1.699682,NA,NA,NA,NA,NA,1.392228,NA,3.214162,3.207619,8.691851,NA,0.881622,4830.454102,NA,NA,-67.282883,NA,0.226412,NA,NA,NA,NA,7.32761,NA,14.612601,2.51021,NA,NA,3.153484,NA,NA,NA,4.026709,3.527239,NA,NA,0.96494,2.956773,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.361957,3.878572,NA,NA,NA,0.043532,NA,3.686713,NA,5.388268,NA,NA,NA,NA,13.286579,NA,NA,4877924,5.803369,7.110494,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-03-02,NA,1.770908,NA,NA,NA,NA,NA,1.396578,NA,3.238148,3.322949,8.622314,NA,0.880916,4830.454102,NA,NA,-66.397575,NA,0.226412,NA,NA,NA,NA,7.42431,NA,14.561806,2.51021,NA,NA,3.177929,NA,NA,NA,4.082464,3.604574,NA,NA,0.973071,2.936315,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.369876,3.870376,NA,NA,NA,0.043532,NA,3.64057,NA,5.386133,NA,NA,NA,NA,13.31906,NA,NA,4877924,5.933614,7.03325,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-03-03,NA,1.913398,NA,NA,NA,NA,NA,1.396578,NA,3.190175,3.344573,8.645491,NA,0.884447,4739.313477,NA,NA,-67.282883,NA,0.226412,NA,NA,NA,NA,8.122687,NA,14.646468,2.51021,NA,NA,3.356032,NA,NA,NA,4.045295,3.590899,NA,NA,0.959518,2.967006,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.457535,3.914989,NA,NA,NA,0.043532,NA,3.606094,NA,5.55712,NA,NA,NA,NA,13.15663,NA,NA,4582291.5,6.068807,6.882827,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-03-04,NA,1.95413,NA,NA,NA,NA,NA,1.379177,NA,3.190175,3.295557,8.639696,NA,0.882682,4602.603516,NA,NA,-66.633644,NA,0.226412,NA,NA,NA,NA,7.843337,NA,15.493087,2.51021,NA,NA,3.188404,NA,NA,NA,4.135122,3.65456,NA,NA,0.956807,2.934675,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.335942,3.867191,NA,NA,NA,0.043532,NA,3.442262,NA,5.593455,NA,NA,NA,NA,14.098713,NA,NA,4582291.5,6.213892,6.911286,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-03-05,NA,1.98466,NA,NA,NA,NA,NA,1.382076,NA,3.310107,3.35899,8.819328,4.171731,0.879151,4793.997559,NA,NA,-68.935417,NA,0.226412,NA,NA,NA,NA,8.111943,NA,16.085714,2.51021,NA,NA,3.251265,NA,NA,NA,4.180346,3.659746,NA,NA,0.96494,2.941428,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.321803,3.900422,NA,NA,NA,0.043532,NA,3.479072,NA,5.755897,NA,NA,NA,NA,14.78091,NA,NA,4582291.5,6.479328,6.768995,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-03-08,NA,2.035511,NA,NA,NA,NA,NA,1.40383,NA,3.28612,3.452695,8.923632,NA,0.886213,4894.253906,NA,NA,-69.643677,NA,0.226412,NA,NA,NA,NA,8.208643,NA,15.484616,2.51021,NA,NA,3.404923,NA,NA,NA,4.175389,3.65456,NA,NA,0.959518,2.926081,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.358566,3.928648,NA,NA,NA,0.043532,NA,3.505773,NA,5.685361,NA,NA,NA,NA,14.650966,NA,NA,4582291.5,6.5799,6.62711,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-03-09,NA,2.035552,NA,NA,NA,NA,NA,1.376275,NA,3.214162,3.320065,8.971146,NA,0.891509,4783.973145,NA,NA,-68.404274,NA,0.226412,NA,NA,NA,NA,8.015244,NA,15.086708,2.51021,NA,NA,3.35254,NA,NA,NA,4.181585,3.649843,NA,NA,0.940545,2.915852,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.457535,3.933199,NA,NA,NA,0.043532,NA,3.383677,NA,5.95253,NA,NA,NA,NA,14.462546,NA,NA,4582291.5,6.578251,6.504741,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-03-10,NA,2.005018,NA,NA,NA,NA,NA,1.325518,NA,3.142202,3.185995,8.471656,NA,0.882329,4575.260254,NA,NA,-65.512276,NA,0.226412,NA,NA,NA,NA,7.583325,NA,14.392483,2.51021,NA,NA,3.10459,NA,NA,NA,3.847057,3.465938,NA,NA,0.902598,2.834001,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.248281,3.764763,NA,NA,NA,0.043532,NA,3.237732,NA,5.443842,NA,NA,NA,NA,13.643908,NA,NA,4582291.5,6.265,6.098195,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-03-11,NA,1.95413,NA,NA,NA,NA,NA,1.277659,NA,2.998286,3.113913,8.112392,NA,0.857966,4411.208008,NA,NA,-62.620289,NA,0.226412,NA,NA,NA,NA,6.884944,NA,13.545867,2.51021,NA,NA,2.975379,NA,NA,NA,3.716964,3.371626,NA,NA,0.880913,2.731691,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.089929,3.701031,NA,NA,NA,0.043532,NA,3.159188,NA,5.187358,NA,NA,NA,NA,12.669347,NA,NA,4582291.5,5.837991,5.996558,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-03-12,NA,1.933772,NA,NA,NA,NA,NA,1.318266,NA,3.142202,3.31574,8.345334,NA,0.882682,4666.401367,NA,NA,-66.574631,NA,0.226412,NA,NA,NA,NA,7.626301,NA,13.97764,2.51021,NA,NA,3.139515,NA,NA,NA,4.00503,3.583354,NA,NA,0.902598,2.793078,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.270905,3.799816,NA,NA,NA,0.043532,NA,3.283616,NA,5.471625,NA,NA,NA,NA,13.520473,NA,NA,4582291.5,6.297974,6.18804,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-03-15,NA,1.886955,NA,NA,NA,NA,NA,1.321167,NA,3.190175,3.243659,8.55162,NA,0.882682,4557.033203,NA,NA,-64.036758,NA,0.164663,NA,NA,NA,NA,7.398521,NA,14.384015,2.51021,NA,NA,3.170943,NA,NA,NA,3.940598,3.557419,NA,NA,0.897176,2.752151,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.15836,3.67827,NA,NA,NA,0.043532,NA,3.329498,NA,5.285677,NA,NA,NA,NA,13.643908,NA,NA,4582291.5,6.16608,6.081932,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-03-16,NA,1.88087,NA,NA,NA,NA,NA,1.316816,NA,3.238148,3.344573,8.56205,NA,0.882682,4510.549805,NA,NA,-65.512276,NA,0.164663,NA,NA,NA,NA,7.465137,NA,14.646468,2.51021,NA,NA,3.261742,NA,NA,NA,4.057686,3.607403,NA,NA,0.899887,2.752151,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.132911,3.696935,NA,NA,NA,0.043532,NA,3.35257,NA,5.313461,NA,NA,NA,NA,13.968765,NA,NA,4582291.5,6.100133,6.059165,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-03-17,NA,1.913398,NA,NA,NA,NA,NA,1.345821,NA,3.28612,3.423863,8.451954,NA,0.89857,4502.347656,NA,NA,-64.626991,NA,0.164663,NA,NA,NA,NA,7.510263,NA,15.23063,2.51021,NA,NA,3.328093,NA,NA,NA,4.089279,3.65456,NA,NA,0.924282,2.78796,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.295223,3.762488,NA,NA,NA,0.043532,NA,3.283616,NA,5.386133,NA,NA,NA,NA,13.806337,NA,NA,4582291.5,6.344138,6.362449,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-03-18,NA,1.923595,NA,NA,NA,NA,NA,1.347271,NA,3.310107,3.459903,8.451954,NA,0.881269,4684.628418,NA,NA,-66.751717,NA,0.164663,NA,NA,NA,NA,7.907801,NA,15.23063,2.51021,NA,NA,3.425876,NA,NA,NA,4.149991,3.701715,NA,NA,0.918861,2.798193,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.497123,3.910438,NA,NA,NA,0.043532,NA,3.288023,NA,5.471625,NA,NA,NA,NA,13.9038,NA,NA,4582291.5,6.347435,6.350252,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-03-19,NA,1.9297010000000001,NA,NA,NA,NA,NA,1.332768,NA,3.214162,3.439721,8.373147,NA,0.868559,4575.260254,NA,NA,-65.512276,NA,0.164663,NA,NA,NA,NA,8.077561,NA,14.883517,2.51021,NA,NA,3.422384,NA,NA,NA,4.15061,3.781878,NA,NA,0.921571,2.78796,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.355737,3.814384,NA,NA,NA,0.043532,NA,3.225809,NA,5.456664,NA,NA,NA,NA,14.004506,NA,NA,4582291.5,6.164432,6.342123,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-03-22,NA,1.92966,NA,NA,NA,NA,NA,1.305213,NA,3.262134,3.344573,8.135569,NA,0.847727,4484.119629,NA,NA,-64.863052,NA,0.164663,NA,0.479512,NA,NA,8.058221,NA,14.629537,2.51021,NA,NA,3.300156,NA,NA,NA,4.057686,3.678137,NA,NA,0.899887,2.756245,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.282217,3.769316,NA,NA,NA,0.043532,NA,3.140782,NA,5.242929,NA,NA,NA,NA,13.643908,NA,NA,4582291.5,5.935264,6.159582,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-03-23,NA,1.95413,NA,NA,NA,NA,NA,1.267146,NA,3.190175,3.222034,7.857433,NA,0.84808,4484.119629,NA,NA,-63.151478,NA,0.164663,NA,NA,NA,NA,7.929291,NA,14.570271,2.51021,NA,NA,3.038239,NA,NA,NA,3.93069,3.583827,NA,NA,0.889044,2.706112,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.225659,3.723794,NA,NA,NA,0.044364,NA,3.06457,NA,5.198045,NA,NA,NA,NA,13.48149,NA,NA,4582291.5,5.770395,6.1388490000000004,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-03-24,NA,1.950075,NA,NA,NA,NA,NA,1.261707,NA,3.190175,3.229244,7.982594,NA,0.84808,4465.891602,NA,NA,-61.616962,NA,0.164663,NA,NA,NA,NA,7.757381,NA,14.22316,2.51021,NA,NA,3.177929,NA,NA,NA,3.840863,3.489515,NA,NA,0.872782,2.649843,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.253939,3.715143,NA,NA,NA,0.044364,NA,3.061199,NA,5.215143,NA,NA,NA,NA,13.643908,NA,NA,4582291.5,5.671474,6.033147,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-03-25,NA,1.939899,NA,NA,NA,NA,NA,1.223747,NA,3.166188,3.214828,8.106599,NA,0.85267,4488.67627,NA,NA,-61.675976,NA,0.164663,NA,NA,NA,NA,7.692916,NA,14.47715,2.51021,NA,NA,3.048715,NA,NA,NA,3.8675,3.503662,NA,NA,0.864651,2.593674,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.231316,3.737451,NA,NA,NA,0.044364,NA,3.064829,NA,5.328423,NA,NA,NA,NA,13.354795,NA,NA,4582291.5,5.8281,5.898987,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-03-26,NA,1.923595,NA,NA,NA,NA,NA,1.261707,NA,3.262134,3.272493,8.112392,NA,0.889743,4602.603516,NA,NA,-63.387543,NA,0.164663,NA,NA,NA,NA,7.864825,NA,15.32376,2.51021,NA,NA,3.191897,NA,NA,NA,3.995737,3.630981,NA,NA,0.872782,2.624266,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.248281,3.764308,NA,NA,NA,0.044364,NA,3.23514,NA,5.499412,NA,NA,NA,NA,13.000701,NA,NA,4582291.5,6.157837,6.224224,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-03-29,NA,1.909327,NA,NA,NA,NA,NA,1.290095,NA,3.214162,3.229244,8.225966,NA,0.882682,4575.260254,NA,NA,-63.151478,NA,0.164663,NA,NA,NA,NA,7.864825,NA,15.171368,2.51021,NA,NA,3.087129,NA,NA,NA,4.057686,3.701715,NA,NA,0.894466,2.706112,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.234143,3.762488,NA,NA,NA,0.044364,NA,3.156854,NA,5.533608,NA,NA,NA,NA,13.31906,NA,NA,4582291.5,6.24027,6.346188,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
