date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-08-13,NA,0.814221,NA,NA,NA,NA,NA,NA,0.844305,NA,1.083954,1.671096,1535.560059,NA,0.310629,2217.591553,NA,NA,-56.069057,NA,0.195537,NA,NA,NA,NA,4.809059,NA,10.244064,2.51021,NA,NA,1.424829,NA,NA,NA,1.813033,0.844138,NA,NA,0.43522,1.272212,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.553448,1.861896,NA,NA,NA,0.037085,NA,1.937974,NA,NA,1.083639,NA,NA,NA,NA,7.215877,NA,NA,NA,0.944696,3.130406,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-08-14,NA,0.804043,NA,NA,NA,NA,NA,NA,0.857316,NA,1.106536,1.633116,1413.874023,NA,0.296823,2103.042725,NA,NA,-55.3018,NA,0.195537,NA,NA,NA,NA,4.733919,NA,9.439776,2.51021,NA,NA,1.431814,NA,NA,NA,1.813033,0.839465,NA,NA,0.421787,1.272212,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.511032,1.839135,NA,NA,NA,0.037085,NA,1.928641,NA,NA,1.038754,NA,NA,NA,NA,7.11561,NA,NA,NA,0.913371,3.171061,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-08-15,NA,0.804043,NA,NA,NA,NA,NA,NA,0.819728,NA,1.061372,1.75655,1634.067505,NA,0.293372,2004.602539,NA,NA,-53.767292,NA,0.195537,NA,NA,NA,NA,4.35821,NA,9.49904,2.51021,NA,NA,1.431814,NA,NA,NA,1.848817,0.83587,NA,NA,0.397609,1.21163,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.56193,1.866449,NA,NA,NA,0.037085,NA,1.87213,NA,NA,0.989595,NA,NA,NA,NA,6.953892,NA,NA,NA,0.872154,3.130406,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-08-16,NA,0.804043,NA,NA,NA,NA,NA,NA,0.838522,NA,1.083954,1.879983,1506.587036,NA,0.293372,2102.147705,NA,NA,-54.357475,NA,0.195537,NA,0.38361,NA,NA,4.401149,NA,10.354123,2.51021,NA,NA,1.501658,NA,NA,NA,1.860745,0.839465,NA,NA,0.419101,1.262115,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.542137,1.850971,NA,NA,NA,0.037085,NA,1.855021,NA,NA,1.083639,NA,NA,NA,NA,7.11561,NA,NA,NA,0.865559,3.276763,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-08-19,NA,0.804043,NA,NA,NA,NA,NA,NA,0.845751,NA,1.083954,1.860993,1564.532959,NA,0.293372,2120.046143,NA,NA,-55.773972,NA,0.195537,NA,NA,NA,NA,4.291657,NA,10.62504,2.51021,NA,NA,1.431814,NA,NA,NA,1.908456,0.83587,NA,NA,0.429847,1.246969,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.48841,1.816373,NA,NA,NA,0.037085,NA,1.817692,NA,NA,1.126385,NA,NA,NA,NA,7.11561,NA,NA,NA,0.834234,3.089752,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-08-20,NA,0.814221,NA,NA,NA,NA,NA,NA,0.851534,NA,1.061372,1.79263,1622.478394,NA,0.310284,2080.670166,NA,NA,-52.291775,NA,0.195537,NA,NA,NA,NA,4.079113,NA,10.667368,2.51021,NA,NA,1.431814,NA,NA,NA,1.896529,0.83587,NA,NA,0.421787,1.229703,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.431855,1.793612,NA,NA,NA,0.037085,NA,1.732667,NA,NA,1.122111,NA,NA,NA,NA,7.018578,NA,NA,NA,0.822693,3.089752,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-08-21,NA,0.804043,NA,NA,NA,NA,NA,NA,0.857316,NA,1.083954,1.898973,1657.245728,NA,0.267831,2100.358154,NA,NA,-53.413155,NA,0.195537,NA,NA,NA,NA,4.186459,NA,10.794363,2.51021,NA,NA,1.438798,NA,NA,NA,1.920384,0.847014,NA,NA,0.432533,1.24192,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.504811,1.83003,NA,NA,NA,0.037085,NA,1.762736,NA,NA,1.154171,NA,NA,NA,NA,7.050924,NA,NA,NA,0.802909,3.166996,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-08-22,NA,0.804043,NA,NA,NA,NA,NA,NA,0.867436,NA,1.106536,1.878084,1494.997803,NA,0.258857,2227.434814,NA,NA,-56.069057,NA,0.195537,NA,NA,NA,NA,4.422617,NA,10.921353,2.51021,NA,NA,1.424829,NA,NA,NA,1.94424,0.880808,NA,NA,0.445966,1.302502,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.556276,1.880106,NA,NA,NA,0.037085,NA,1.861761,NA,NA,1.173407,NA,NA,NA,NA,7.083263,NA,NA,NA,0.816099,3.171061,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-08-23,NA,0.793863,NA,NA,NA,NA,NA,NA,0.873219,NA,1.061372,1.908468,1437.052368,NA,0.258857,2253.388184,NA,NA,-57.249466,NA,0.195537,NA,NA,NA,NA,4.401149,NA,10.80283,2.51021,NA,NA,1.41086,NA,NA,NA,1.956168,0.880808,NA,NA,0.432533,1.302502,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.553448,1.876919,NA,NA,NA,0.037085,NA,1.807583,NA,NA,1.186232,NA,NA,NA,NA,7.050924,NA,NA,NA,0.822693,3.163336,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-08-26,NA,0.793863,NA,NA,NA,NA,NA,NA,0.887676,NA,1.106536,2.060385,1680.424316,NA,0.258857,2335.720215,NA,NA,-59.020073,NA,0.195537,NA,NA,NA,NA,4.688833,NA,10.836693,2.51021,NA,NA,1.424829,NA,NA,NA,1.908456,0.880808,NA,NA,0.451339,1.384288,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.595864,1.942927,NA,NA,NA,0.037085,NA,1.843356,NA,NA,1.196918,NA,NA,NA,NA,7.212641,NA,NA,NA,0.891938,3.15927,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-08-27,NA,0.820327,NA,NA,NA,NA,NA,NA,0.912254,NA,1.106536,2.126849,1535.560059,NA,0.293372,2435.054688,NA,NA,-59.728325,NA,0.195537,NA,NA,NA,NA,4.862733,NA,10.862093,2.51021,NA,NA,1.379431,NA,NA,NA,1.932313,0.889796,NA,NA,0.470145,1.456986,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.720284,1.989362,NA,NA,NA,0.037085,NA,1.925271,NA,NA,1.21188,NA,NA,NA,NA,7.503736,NA,NA,NA,0.896884,3.208056,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-08-28,NA,0.814221,NA,NA,NA,NA,NA,NA,0.900689,NA,1.106536,1.974932,1564.532959,NA,0.293372,2443.109863,NA,NA,-59.197124,NA,0.195537,NA,0.38361,NA,NA,4.669511,NA,10.633503,2.51021,NA,NA,1.379431,NA,NA,NA,1.956168,0.871102,NA,NA,0.459399,1.423666,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.681261,1.985718,NA,NA,NA,0.037085,NA,1.979449,NA,NA,1.173407,NA,NA,NA,NA,7.503736,NA,NA,NA,0.923263,3.202772,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-08-29,NA,0.793863,NA,NA,NA,NA,NA,NA,0.897797,NA,1.129119,2.011012,1564.532959,NA,0.322364,2504.858154,NA,NA,-59.905365,NA,0.195537,NA,0.38361,NA,NA,4.697421,NA,10.159398,2.51021,NA,NA,1.389907,NA,NA,NA,1.991952,0.882606,NA,NA,0.472831,1.438811,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.711802,1.984808,NA,NA,NA,0.037085,NA,1.982819,NA,NA,1.164858,NA,NA,NA,NA,7.633107,NA,NA,NA,0.931507,3.089752,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-08-30,NA,0.793863,NA,NA,NA,NA,NA,NA,0.916591,NA,1.129119,2.067981,1680.424316,NA,0.327541,2496.804199,NA,NA,-62.443222,NA,0.195537,NA,NA,NA,NA,4.787591,NA,10.159398,2.51021,NA,NA,1.389907,NA,NA,NA,1.968096,0.879011,NA,NA,0.475518,1.469102,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.731596,2.003018,NA,NA,NA,0.037085,NA,1.97245,NA,NA,1.154171,NA,NA,NA,NA,7.665452,NA,NA,NA,0.943047,3.049098,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-09-02,NA,0.804043,NA,NA,NA,NA,NA,NA,0.938277,NA,1.129119,2.050891,1663.040161,NA,0.327541,2496.804199,NA,NA,-62.266178,NA,0.195537,NA,NA,NA,NA,4.785443,NA,10.074737,2.51021,NA,NA,1.372446,NA,NA,NA,1.94424,0.87182,NA,NA,0.470145,1.474149,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.714629,2.007571,NA,NA,NA,0.037085,NA,1.967784,NA,NA,1.154171,NA,NA,NA,NA,7.600767,NA,NA,NA,0.943047,3.047064,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-09-03,NA,0.779616,NA,NA,NA,NA,NA,NA,0.920929,NA,1.083954,2.012911,1663.040161,NA,0.327541,2380.465088,NA,NA,-60.20047,NA,0.195537,NA,NA,NA,NA,4.467701,NA,10.159398,2.51021,NA,NA,1.382922,NA,NA,NA,1.896529,0.862833,NA,NA,0.467458,1.459005,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.79946,2.01713,NA,NA,NA,0.037085,NA,1.963118,NA,NA,1.111424,NA,NA,NA,NA,7.487563,NA,NA,NA,0.944696,3.089752,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-09-04,NA,0.773509,NA,NA,NA,NA,NA,NA,0.905025,NA,1.061372,1.936953,403446.625,NA,0.327886,2313.346924,NA,NA,-58.429855,NA,0.195537,NA,NA,NA,NA,4.293803,NA,10.117069,2.51021,NA,NA,1.393399,NA,NA,NA,1.94424,0.862833,NA,NA,0.467458,1.441334,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.805116,2.062198,NA,NA,NA,0.037085,NA,1.944713,NA,NA,1.105012,NA,NA,NA,NA,7.439052,NA,NA,NA,0.952939,3.126342,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-09-05,NA,0.773509,NA,NA,NA,NA,NA,NA,0.879002,NA,1.061372,1.86669,399825.0625,NA,0.327886,2277.550537,NA,NA,-55.478874,NA,0.195537,NA,NA,NA,NA,4.143519,NA,10.040873,2.51021,NA,NA,1.375938,NA,NA,NA,1.94424,0.853845,NA,NA,0.448652,1.391355,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.839049,2.048541,NA,NA,NA,0.037085,NA,1.889498,NA,NA,1.105012,NA,NA,NA,NA,7.342019,NA,NA,NA,0.895235,3.192201,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-09-06,NA,0.773509,NA,NA,NA,NA,NA,NA,0.879002,NA,1.038789,1.860993,394030.46875,NA,0.327886,2205.95752,NA,NA,-56.718288,NA,0.195537,NA,NA,NA,NA,4.143519,NA,10.057805,2.51021,NA,NA,1.386415,NA,NA,NA,1.94424,0.862833,NA,NA,0.445966,1.347938,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.867326,2.068116,NA,NA,NA,0.037085,NA,1.842838,NA,NA,1.085775,NA,NA,NA,NA,7.342019,NA,NA,NA,0.8771,3.215781,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-09-09,NA,0.771474,NA,NA,NA,NA,NA,NA,0.861654,NA,1.061372,2.08887,407068.21875,2.233261,0.327886,2256.07251,NA,NA,-58.665955,NA,0.195537,NA,NA,NA,NA,4.315272,NA,10.269458,2.51021,NA,NA,1.396892,NA,NA,NA,1.908456,0.853845,NA,NA,0.454026,1.37318,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.90126,2.082684,NA,NA,NA,0.037085,NA,1.921642,NA,NA,1.098599,NA,NA,NA,NA,7.406705,NA,NA,NA,0.880397,3.252371,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-09-10,NA,0.771474,NA,NA,NA,NA,NA,NA,0.867436,NA,1.038789,2.050891,408502.40625,NA,0.327886,2259.652344,NA,NA,-56.187099,NA,0.195537,NA,NA,NA,NA,4.482731,NA,10.057805,2.51021,NA,NA,1.403876,NA,NA,NA,1.908456,0.862833,NA,NA,0.456712,1.388326,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.957815,2.121378,NA,NA,NA,0.037085,NA,1.923976,NA,NA,1.092187,NA,NA,NA,NA,7.406705,NA,NA,NA,0.878748,3.248305,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-09-11,NA,0.793863,NA,NA,NA,NA,NA,NA,0.896351,NA,1.061372,1.999619,417208.71875,NA,0.327886,2384.939697,NA,NA,-57.3675,NA,0.195537,NA,0.38361,NA,NA,4.652336,NA,10.22713,2.51021,NA,NA,1.389907,NA,NA,NA,1.956168,0.868225,NA,NA,0.464772,1.433762,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.997402,2.16235,NA,NA,NA,0.037085,NA,1.936937,NA,NA,1.111424,NA,NA,NA,NA,7.471392,NA,NA,NA,0.89029,3.24424,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-09-12,NA,0.791828,NA,NA,NA,NA,NA,NA,0.894906,NA,1.083954,1.936953,412819.40625,NA,0.327886,2331.245117,NA,NA,-56.12809,NA,0.195537,NA,NA,NA,NA,4.465556,NA,10.286389,2.51021,NA,NA,1.375938,NA,NA,NA,1.908456,0.870023,NA,NA,0.462085,1.428916,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.980436,2.157797,NA,NA,NA,0.037085,NA,1.958452,NA,NA,1.077226,NA,NA,NA,NA,7.439052,NA,NA,NA,0.906776,3.212122,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-09-13,NA,0.773509,NA,NA,NA,NA,NA,NA,0.899243,NA,1.061372,1.917963,407068.21875,NA,0.327886,2317.821777,NA,NA,-57.544571,NA,0.195537,NA,NA,NA,NA,4.390414,NA,10.235593,2.51021,NA,NA,1.403876,NA,NA,NA,1.908456,0.86463,NA,NA,0.462085,1.428715,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,3.034164,2.185566,NA,NA,NA,0.037085,NA,1.958712,NA,NA,1.096463,NA,NA,NA,NA,7.422873,NA,NA,NA,0.910073,3.252371,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-09-16,NA,0.763333,NA,NA,NA,NA,NA,NA,0.867436,NA,1.038789,1.828711,394102.90625,NA,0.327886,2183.584473,NA,NA,-54.593559,NA,0.195537,NA,NA,NA,NA,4.122051,NA,10.150932,2.51021,NA,NA,1.379431,NA,NA,NA,1.884601,0.853485,NA,NA,0.437907,1.368132,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.991747,2.148692,NA,NA,NA,0.037085,NA,1.912569,NA,NA,1.053715,NA,NA,NA,NA,7.354956,NA,NA,NA,0.867207,3.284894,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-09-17,NA,0.763333,NA,NA,NA,NA,NA,NA,0.850087,NA,1.016207,1.79263,385338.59375,NA,0.310629,2116.466064,NA,NA,-53.413155,NA,0.195537,NA,NA,NA,NA,4.079113,NA,10.083204,2.51021,NA,NA,1.348,NA,NA,NA,1.896529,0.852048,NA,NA,0.43522,1.319667,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.833394,2.057191,NA,NA,NA,0.037085,NA,1.958712,NA,NA,1.049441,NA,NA,NA,NA,7.244988,NA,NA,NA,0.880397,3.251557,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-09-18,NA,0.74499,NA,NA,NA,NA,NA,NA,0.861654,NA,1.038789,1.804024,370417.5625,NA,0.310629,2106.621826,NA,NA,-52.527855,NA,0.195537,NA,NA,NA,NA,4.076966,NA,9.820754,2.51021,NA,NA,1.361969,NA,NA,NA,1.884601,0.83587,NA,NA,0.42716,1.282308,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.816427,2.004384,NA,NA,NA,0.037085,NA,1.940047,NA,NA,1.008831,NA,NA,NA,NA,7.212641,NA,NA,NA,0.893587,3.354008,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-09-19,NA,0.744381,NA,NA,NA,NA,NA,NA,0.86599,NA,0.993624,1.766044,350571.21875,NA,0.276115,2147.788574,NA,NA,-51.937664,NA,0.195537,NA,NA,NA,NA,4.057644,NA,9.566768,2.51021,NA,NA,1.351493,NA,NA,NA,1.848817,0.853845,NA,NA,0.42716,1.311488,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.684655,1.943838,NA,NA,NA,0.037085,NA,1.876018,NA,NA,1.049441,NA,NA,NA,NA,7.212641,NA,NA,NA,0.873802,3.374334,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-09-20,NA,0.742975,NA,NA,NA,NA,NA,NA,0.861654,NA,1.038789,1.762246,352019.90625,NA,0.276115,2246.22876,NA,NA,-52.527855,NA,0.195537,NA,NA,NA,NA,4.04691,NA,10.108602,2.51021,NA,NA,1.375938,NA,NA,NA,1.872673,0.841622,NA,NA,0.429847,1.346828,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.737816,2.003018,NA,NA,NA,0.037085,NA,1.901164,NA,NA,1.006694,NA,NA,NA,NA,7.241752,NA,NA,NA,0.8771,3.354008,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-09-23,NA,0.742975,NA,NA,NA,NA,NA,NA,0.834185,NA,1.016207,1.678692,340430.75,NA,0.276115,2069.036133,NA,NA,-50.40313,NA,0.195537,NA,NA,NA,NA,3.821485,NA,9.939278,2.51021,NA,NA,1.386415,NA,NA,NA,1.789177,0.821489,NA,NA,0.413727,1.27726,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.672779,1.921077,NA,NA,NA,0.037085,NA,1.83195,NA,NA,0.931886,NA,NA,NA,NA,7.11561,NA,NA,NA,0.821044,3.508494,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-09-24,NA,0.763333,NA,NA,NA,NA,NA,NA,0.81539,NA,0.993624,1.680591,347210.375,NA,0.276115,2018.026001,NA,NA,-48.691566,NA,0.195537,NA,NA,NA,NA,3.649732,NA,10.201728,2.51021,NA,NA,1.365461,NA,NA,NA,1.789177,0.817894,NA,NA,0.405668,1.265446,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.573242,1.88921,NA,NA,NA,0.037085,NA,1.83195,NA,NA,0.968221,NA,NA,NA,NA,7.109138,NA,NA,NA,0.799612,3.638588,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-09-25,NA,0.773509,NA,NA,NA,NA,NA,NA,0.793704,NA,0.993624,1.75655,372300.90625,NA,0.245742,2004.602539,NA,NA,-48.750568,NA,0.195537,NA,NA,NA,NA,3.703405,NA,10.455715,2.51021,NA,NA,1.41086,NA,NA,NA,1.741466,0.808187,NA,NA,0.408354,1.24192,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.482189,1.828665,NA,NA,NA,0.037085,NA,1.886128,NA,NA,1.006694,NA,NA,NA,NA,7.109138,NA,NA,NA,0.816099,3.581672,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-09-26,NA,0.775545,NA,NA,NA,NA,NA,NA,0.77491,NA,0.993624,1.690086,362160.4375,NA,0.245052,1995.652954,NA,NA,-47.865276,NA,0.195537,NA,NA,NA,NA,3.649732,NA,10.498043,2.51021,NA,NA,1.368954,NA,NA,NA,1.741466,0.799199,NA,NA,0.400295,1.192446,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.454477,1.820471,NA,NA,NA,0.037085,NA,1.866427,NA,NA,1.006694,NA,NA,NA,NA,6.953892,NA,NA,NA,0.799612,3.638588,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-09-27,NA,0.783707,NA,NA,NA,NA,NA,NA,0.767681,NA,0.971042,1.559056,333202.03125,NA,0.227794,1946.433472,NA,NA,-44.855247,NA,0.195537,NA,NA,NA,NA,3.467246,NA,10.159398,2.51021,NA,NA,1.389907,NA,NA,NA,1.634116,0.787335,NA,NA,0.389548,1.171242,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.231086,1.670699,NA,NA,NA,0.037085,NA,1.727741,NA,NA,0.955397,NA,NA,NA,NA,6.792173,NA,NA,NA,0.760043,3.618262,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-09-30,NA,0.78165,NA,NA,NA,NA,NA,NA,0.747441,NA,0.993624,1.521078,340416.28125,NA,0.227449,1852.467529,NA,NA,-42.907585,NA,0.195537,NA,NA,NA,NA,3.209618,NA,9.947745,2.51021,NA,NA,1.361969,NA,NA,NA,1.538693,0.757855,NA,NA,0.386862,1.199009,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.262191,1.68208,NA,NA,NA,0.037085,NA,1.796695,NA,NA,0.865628,NA,NA,NA,NA,6.743658,NA,NA,NA,0.735313,3.52069,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-10-01,NA,0.804043,NA,NA,NA,NA,NA,NA,0.78503,NA,1.016207,1.633116,341879.375,NA,0.227794,1968.805908,NA,NA,-45.150356,NA,0.195537,NA,NA,NA,NA,3.38137,NA,10.244064,2.51021,NA,NA,1.361969,NA,NA,NA,1.6699,0.772954,NA,NA,0.413727,1.272212,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.504811,1.807268,NA,NA,NA,0.037085,NA,1.900904,NA,NA,0.899826,NA,NA,NA,NA,6.85686,NA,NA,NA,0.761692,3.394662,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-10-02,NA,0.81015,NA,NA,NA,NA,NA,NA,0.786475,NA,0.993624,1.600834,317339.375,NA,0.228485,1984.914185,NA,NA,-44.855247,NA,0.195537,NA,NA,NA,NA,3.349166,NA,10.159398,2.51021,NA,NA,1.354985,NA,NA,NA,1.6699,0.763967,NA,NA,0.408354,1.280289,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.468615,1.804993,NA,NA,NA,0.037085,NA,1.785807,NA,NA,0.844255,NA,NA,NA,NA,6.85686,NA,NA,NA,0.750151,3.443447,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-10-03,NA,0.814221,NA,NA,NA,NA,NA,NA,0.824065,NA,1.016207,1.642612,333187.53125,NA,0.227794,2022.500854,NA,NA,-47.334084,NA,0.195537,NA,NA,NA,NA,3.477981,NA,10.328723,2.51021,NA,NA,1.348,NA,NA,NA,1.741466,0.79812,NA,NA,0.421787,1.322696,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.544964,1.857344,NA,NA,NA,0.037085,NA,1.877833,NA,NA,0.899826,NA,NA,NA,NA,6.953892,NA,NA,NA,0.76334,3.536952,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-10-04,NA,0.814221,NA,NA,NA,NA,NA,NA,0.832739,NA,1.038789,1.691984,350716.09375,NA,0.227794,2074.405273,NA,NA,-49.281757,NA,0.195537,NA,NA,NA,NA,3.563857,NA,10.582706,2.51021,NA,NA,1.396892,NA,NA,NA,1.77725,0.824365,NA,NA,0.421787,1.317649,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.5342190000000002,1.85962,NA,NA,NA,0.037085,NA,1.923976,NA,NA,0.968221,NA,NA,NA,NA,7.11561,NA,NA,NA,0.799612,3.467839,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-10-07,NA,0.811165,NA,NA,NA,NA,NA,NA,0.806716,NA,0.993624,1.633116,347673.96875,NA,0.227794,1946.433472,NA,NA,-47.216057,NA,0.195537,NA,0.382012,NA,NA,3.349166,NA,10.286389,2.51021,NA,NA,1.344508,NA,NA,NA,1.693754,0.826881,NA,NA,0.405668,1.292405,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.444297,1.779045,NA,NA,NA,0.037085,NA,1.855021,NA,NA,0.927611,NA,NA,NA,NA,6.792173,NA,NA,NA,0.743557,3.480442,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-10-08,NA,0.793863,NA,NA,NA,NA,NA,NA,0.793704,NA,0.993624,1.64641,340430.75,NA,0.227794,1923.165405,NA,NA,-48.396454,NA,0.195537,NA,0.394798,NA,NA,3.392104,NA,10.396453,2.51021,NA,NA,1.354985,NA,NA,NA,1.717611,0.826881,NA,NA,0.405668,1.251209,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.443166,1.797708,NA,NA,NA,0.037085,NA,1.866427,NA,NA,0.895551,NA,NA,NA,NA,6.785706,NA,NA,NA,0.728719,3.455643,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
