date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-02-02,NA,1.07884,NA,NA,NA,NA,NA,NA,1.144752,NA,2.854368,1.068734,985.365845,NA,NA,3074.022461,NA,NA,-58.870636,NA,0.298452,NA,0.527463,NA,NA,8.544669,NA,11.490854,2.607829,NA,NA,NA,NA,NA,NA,1.19274,0.404293,NA,NA,0.542682,1.857833,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,32.959354,3.08789,2.449145,NA,NA,NA,0.030352,NA,5.011616,NA,NA,1.981327,NA,NA,NA,NA,7.665452,NA,NA,NA,1.846526,2.012404,2.195076,0.12837199999999999,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-05,NA,1.068663,NA,NA,NA,NA,NA,NA,1.123044,NA,2.854368,1.024559,973.487061,NA,NA,3069.547607,NA,NA,-57.030933,NA,0.298452,NA,NA,NA,NA,8.458793,NA,11.342587,2.607829,NA,NA,NA,NA,NA,NA,1.168885,0.409008,NA,NA,0.537308,1.812398,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,32.959354,3.099201,2.44004,NA,NA,NA,0.030352,NA,4.930997,NA,NA,1.934305,NA,NA,NA,NA,7.60077,NA,NA,NA,1.818499,1.983945,2.195076,0.12837199999999999,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-06,NA,1.07884,NA,NA,NA,NA,NA,NA,1.128833,NA,2.854368,1.040233,1043.021973,NA,NA,3067.758301,NA,NA,-58.257412,NA,0.298452,NA,0.527463,NA,NA,8.606929,NA,11.52051,2.607829,NA,NA,NA,NA,NA,NA,1.204668,0.417259,NA,NA,0.542682,1.832591,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,32.959354,3.138789,2.46781,NA,NA,NA,0.030352,NA,5.00021,NA,NA,1.959953,NA,NA,NA,NA,7.726906,NA,NA,NA,1.910825,1.983945,2.195076,0.12837199999999999,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-07,NA,1.058487,NA,NA,NA,NA,NA,NA,1.149094,NA,2.782408,1.100082,1028.5354,NA,NA,3042.700195,NA,NA,-56.877628,NA,0.298452,NA,NA,NA,NA,8.609077,NA,11.342587,2.607829,NA,NA,NA,NA,NA,NA,1.180813,0.412544,NA,NA,0.537308,1.797251,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,32.959354,3.127478,2.463258,NA,NA,NA,0.030352,NA,4.919592,NA,NA,1.930031,NA,NA,NA,NA,7.827173,NA,NA,NA,1.863013,1.951422,2.195076,0.12837199999999999,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-08,NA,1.058487,NA,NA,NA,NA,NA,NA,1.204088,NA,2.854368,1.128582,1019.843445,NA,NA,3114.29248,NA,NA,-59.75983,NA,0.298452,NA,NA,NA,NA,8.931112,NA,11.668777,2.607829,NA,NA,NA,NA,NA,NA,1.216595,0.420795,NA,NA,0.545368,1.847534,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,32.959354,3.184033,2.536094,NA,NA,NA,0.030352,NA,5.115306,NA,NA,1.992014,NA,NA,NA,NA,7.733376,NA,NA,NA,1.928961,1.937193,2.195076,0.12837199999999999,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-09,NA,1.038129,NA,NA,NA,NA,NA,NA,1.193958,NA,2.782408,1.082983,1014.049011,NA,NA,3061.492676,NA,NA,-60.526379,NA,0.298452,NA,NA,NA,NA,8.941846,NA,11.750328,2.607829,NA,NA,NA,NA,NA,NA,1.216595,0.414901,NA,NA,0.537308,1.817444,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,32.959354,3.217966,2.549751,NA,NA,NA,0.030352,NA,5.023282,NA,NA,1.93858,NA,NA,NA,NA,7.827173,NA,NA,NA,1.846526,1.951422,2.195076,0.12837199999999999,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-12,NA,1.038129,NA,NA,NA,NA,NA,NA,1.157778,NA,2.758422,1.107208,1001.822449,NA,NA,3051.649658,NA,NA,-60.71035,NA,0.298452,NA,0.535455,NA,NA,9.038456,NA,11.750328,2.607829,NA,NA,NA,NA,NA,NA,1.19274,0.410187,NA,NA,0.529249,1.822493,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,32.959354,3.201001,2.5365509999999998,NA,NA,NA,0.030352,NA,4.930997,NA,NA,1.955679,NA,NA,NA,NA,7.503736,NA,NA,NA,1.846526,1.97988,2.195076,0.12837199999999999,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-13,NA,1.017755,NA,NA,NA,NA,NA,NA,1.15054,NA,2.782408,1.104358,996.781128,NA,NA,3078.497314,NA,NA,-61.323578,NA,0.298452,NA,0.535455,NA,NA,9.231679,NA,11.861526,2.607829,NA,NA,NA,NA,NA,NA,1.204668,0.412308,NA,NA,0.550741,1.847737,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,32.959354,3.297143,2.594819,NA,NA,NA,0.030352,NA,5.00021,NA,NA,1.917207,NA,NA,NA,NA,7.451984,NA,NA,NA,1.871256,1.992077,2.195076,0.12837199999999999,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-14,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,1.118702,NA,2.782408,1.125732,1019.843445,NA,NA,3087.446045,NA,NA,-63.469906,NA,0.298452,NA,NA,NA,NA,9.43778,NA,11.861526,2.607829,NA,NA,NA,NA,NA,NA,1.228521,0.406887,NA,NA,0.542682,1.872978,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,32.959354,3.342952,2.649903,NA,NA,NA,0.030352,NA,5.04739,NA,NA,1.930031,NA,NA,NA,NA,7.730142,NA,NA,NA,1.895987,1.992077,2.195076,0.12837199999999999,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-15,NA,0.972587,NA,NA,NA,NA,NA,NA,1.124491,NA,2.758422,1.068734,1042.963867,NA,NA,3024.801758,NA,NA,-60.832989,NA,0.298452,NA,0.551439,NA,NA,9.339023,NA,11.824462,2.607829,NA,NA,NA,NA,NA,NA,1.252377,0.436118,NA,NA,0.553428,1.872978,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,32.959354,3.328248,2.636246,NA,NA,NA,0.030352,NA,5.00021,NA,NA,1.923619,NA,NA,NA,NA,7.804528,NA,NA,NA,1.894338,1.972156,2.195076,0.12837199999999999,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-16,NA,0.94653,NA,NA,NA,NA,NA,NA,1.096994,NA,2.63849,1.003184,1031.432861,NA,NA,2845.820068,NA,NA,-59.483879,NA,0.298452,NA,NA,NA,NA,8.544669,NA,11.342587,2.607829,NA,NA,NA,NA,NA,NA,1.180813,0.418437,NA,NA,0.526562,1.777562,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,32.959354,3.280176,2.567961,NA,NA,NA,0.030352,NA,4.907926,NA,NA,1.887283,NA,NA,NA,NA,7.532841,NA,NA,NA,1.846526,1.971749,2.195076,0.12837199999999999,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-19,NA,0.956707,NA,NA,NA,NA,NA,NA,1.06226,NA,2.63849,1.017434,985.076233,NA,NA,2775.12207,NA,NA,-57.950794,NA,0.298452,NA,0.551439,NA,NA,8.458793,NA,11.416721,2.607829,NA,NA,NA,NA,NA,NA,1.156958,0.40665,NA,NA,0.515816,1.76696,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.195344,2.521982,NA,NA,NA,0.030352,NA,4.8159,NA,NA,1.921481,NA,NA,NA,NA,7.568422,NA,NA,NA,1.830039,1.910766,2.195076,0.12837199999999999,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-20,NA,0.966888,NA,NA,NA,NA,NA,NA,1.063708,NA,2.518559,1.00176,996.665222,NA,NA,2774.226807,NA,NA,-58.257412,NA,0.298452,NA,NA,NA,NA,8.308509,NA,11.305519,2.607829,NA,NA,NA,NA,NA,NA,1.121176,0.393685,NA,NA,0.50507,1.736672,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.257555,2.558401,NA,NA,NA,0.030352,NA,4.930997,NA,NA,1.97064,NA,NA,NA,NA,7.60077,NA,NA,NA,1.764092,1.939226,2.195076,0.12837199999999999,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-21,NA,0.966888,NA,NA,NA,NA,NA,NA,1.031869,NA,2.542546,1.007459,1013.237732,NA,NA,2729.480713,NA,NA,-55.988438,NA,0.298452,NA,0.513078,NA,NA,7.943537,NA,11.268453,2.607829,NA,NA,NA,NA,NA,NA,1.073466,0.393685,NA,NA,0.51313,1.716678,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.206655,2.542467,NA,NA,NA,0.030352,NA,4.909222,NA,NA,1.994151,NA,NA,NA,NA,7.393769,NA,NA,NA,1.747606,1.914833,2.195076,0.12837199999999999,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-22,NA,0.966888,NA,NA,NA,NA,NA,NA,1.057919,NA,2.566532,1.040233,1019.843445,NA,NA,2810.023438,NA,NA,-58.410721,NA,0.298452,NA,0.51148,NA,NA,8.201163,NA,11.186907,2.607829,NA,NA,NA,NA,NA,NA,1.121176,0.393685,NA,NA,0.521189,1.761911,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.234932,2.549296,NA,NA,NA,0.030352,NA,5.150043,NA,NA,2.015524,NA,NA,NA,NA,7.574887,NA,NA,NA,1.815202,1.971749,2.195076,0.12837199999999999,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-23,NA,1.017776,NA,NA,NA,NA,NA,NA,1.085415,NA,2.63849,1.080133,997.82428,NA,NA,2881.616211,NA,NA,-56.724316,NA,0.298452,NA,0.51148,NA,NA,8.26772,NA,11.335175,2.607829,NA,NA,NA,NA,NA,NA,1.156958,0.403115,NA,NA,0.529249,1.797354,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.224188,2.535639,NA,NA,NA,0.030352,NA,5.484185,NA,NA,2.060409,NA,NA,NA,NA,7.762482,NA,NA,NA,1.846526,2.048993,2.195076,0.12837199999999999,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-26,NA,1.017776,NA,NA,NA,NA,NA,NA,1.085415,NA,2.63849,NA,997.82428,NA,NA,2881.616211,NA,NA,-56.724316,NA,0.298452,NA,NA,NA,NA,8.26772,NA,11.335175,2.607829,NA,NA,NA,NA,NA,NA,NA,0.403115,NA,NA,0.529249,1.797354,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,NA,2.535639,NA,NA,NA,0.030352,NA,5.484185,NA,NA,NA,NA,NA,NA,NA,7.762482,NA,NA,NA,1.846526,2.048993,2.195076,0.12837199999999999,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-27,NA,1.017776,NA,NA,NA,NA,NA,NA,1.085415,NA,2.63849,NA,997.82428,NA,NA,2881.616211,NA,NA,-56.724316,NA,0.298452,NA,NA,NA,NA,8.26772,NA,11.335175,2.607829,NA,NA,NA,NA,NA,NA,NA,0.403115,NA,NA,0.529249,1.797354,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,NA,2.535639,NA,NA,NA,0.030352,NA,5.484185,NA,NA,NA,NA,NA,NA,NA,7.762482,NA,NA,NA,1.846526,2.048993,2.195076,0.12837199999999999,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-28,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,1.069497,NA,2.470586,1.030259,998.983215,NA,NA,2747.379395,NA,NA,-57.644161,NA,0.298452,NA,NA,NA,NA,8.594046,NA,11.527924,2.607829,NA,NA,NA,NA,NA,NA,1.133103,0.40665,NA,NA,0.494324,1.721525,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.252465,2.499676,NA,NA,NA,0.030352,NA,5.345759,NA,NA,1.981327,NA,NA,NA,NA,7.665452,NA,NA,NA,1.714632,1.992077,2.195076,0.12837199999999999,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-01,NA,1.017714,NA,NA,NA,NA,NA,NA,1.047788,NA,2.590518,1.092957,1013.990906,NA,NA,2801.074463,NA,NA,-59.637199,NA,0.298452,NA,NA,NA,NA,8.716422,NA,11.63171,2.607829,NA,NA,NA,NA,NA,NA,1.168885,0.423153,NA,NA,0.507757,1.77211,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.280176,2.544744,NA,NA,NA,0.030352,NA,5.497925,NA,NA,2.041173,NA,NA,NA,NA,7.865983,NA,NA,NA,1.830039,2.032731,2.195076,0.12837199999999999,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-02,NA,1.017776,NA,NA,NA,NA,NA,NA,1.06226,NA,2.63849,1.152807,1043.021973,NA,NA,2818.973145,NA,NA,-58.686672,NA,0.298452,NA,0.51148,NA,NA,8.911788,NA,11.779982,2.607829,NA,NA,NA,NA,NA,NA,1.156958,0.423153,NA,NA,0.523876,1.827441,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.308454,2.572057,NA,NA,NA,0.030352,NA,5.20759,NA,NA,2.053997,NA,NA,NA,NA,7.985655,NA,NA,NA,1.795417,2.040863,2.195076,0.12837199999999999,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-05,NA,1.017776,NA,NA,NA,NA,NA,NA,1.059365,NA,2.590518,1.127157,1083.583984,NA,NA,2863.717773,NA,NA,-58.410721,NA,0.298452,NA,0.51148,NA,NA,8.58546,NA,11.646541,2.607829,NA,NA,NA,NA,NA,NA,1.156958,0.420795,NA,NA,0.518502,1.807349,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.308454,2.590267,NA,NA,NA,0.030352,NA,5.023282,NA,NA,2.096744,NA,NA,NA,NA,7.956542,NA,NA,NA,1.808606,2.032325,2.195076,0.12837199999999999,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-06,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,1.079627,NA,2.518559,1.127157,1118.351196,NA,NA,2836.870361,NA,NA,-56.111088,NA,0.298452,NA,0.51148,NA,NA,8.372917,NA,11.63171,2.607829,NA,NA,NA,NA,NA,NA,1.156958,0.430225,NA,NA,0.515816,1.837639,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.319764,2.592543,NA,NA,NA,0.030352,NA,4.955365,NA,NA,2.024074,NA,NA,NA,NA,7.762482,NA,NA,NA,1.798715,2.032731,2.195076,0.12837199999999999,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-07,NA,0.999454,NA,NA,NA,NA,NA,NA,1.096994,NA,2.614505,1.131432,1103.864746,NA,NA,2780.490723,NA,NA,-57.337543,NA,0.298452,NA,NA,NA,NA,8.394386,NA,11.861526,2.607829,NA,NA,NA,NA,NA,NA,1.180813,0.433761,NA,NA,0.526562,1.852785,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.339559,2.608475,NA,NA,NA,0.030352,NA,5.011616,NA,NA,2.036898,NA,NA,NA,NA,7.859516,NA,NA,NA,1.871256,2.040863,2.195076,0.12837199999999999,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-08,NA,1.007615,NA,NA,NA,NA,NA,NA,1.107125,NA,2.518559,1.132858,1106.64624,NA,NA,2782.28125,NA,NA,-55.804466,NA,0.298452,NA,NA,NA,NA,8.952579,NA,11.928247,2.607829,NA,NA,NA,NA,NA,NA,1.168885,0.433761,NA,NA,0.518502,1.857833,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.359353,2.608475,NA,NA,NA,0.030352,NA,4.907926,NA,NA,2.024074,NA,NA,NA,NA,7.633109,NA,NA,NA,1.839931,1.910766,2.195076,0.12837199999999999,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-09,NA,0.997439,NA,NA,NA,NA,NA,NA,1.069497,NA,2.542546,1.139982,1095.172974,NA,NA,2793.019775,NA,NA,-55.804466,NA,0.298452,NA,NA,NA,NA,9.274616,NA,11.824462,2.607829,NA,NA,NA,NA,NA,NA,1.180813,0.429046,NA,NA,0.50507,1.817444,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.342952,2.599372,NA,NA,NA,0.030352,NA,4.878114,NA,NA,1.994151,NA,NA,NA,NA,7.442284,NA,NA,NA,1.813553,1.951422,2.195076,0.12837199999999999,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-12,NA,1.017776,NA,NA,NA,NA,NA,NA,1.041999,NA,2.470586,1.084407,1071.994751,NA,NA,2747.379395,NA,NA,-54.056747,NA,0.298452,NA,NA,NA,NA,9.489305,NA,11.387067,2.607829,NA,NA,NA,NA,NA,NA,1.145031,0.417259,NA,NA,0.478205,1.734651,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.246244,2.481922,NA,NA,NA,0.030352,NA,4.608521,NA,NA,1.367906,NA,NA,NA,NA,7.439046,NA,NA,NA,1.764092,1.931094,2.195076,0.12837199999999999,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-13,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,1.041999,NA,2.470586,1.098657,1089.378418,NA,NA,2721.426514,NA,NA,-56.724316,NA,0.298452,NA,NA,NA,NA,9.231679,NA,11.557577,2.607829,NA,NA,NA,NA,NA,NA,1.145031,0.412544,NA,NA,0.483578,1.706379,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.223623,2.503773,NA,NA,NA,0.030352,NA,4.79283,NA,NA,1.387142,NA,NA,NA,NA,7.481095,NA,NA,NA,1.755848,1.951422,2.195076,0.152306,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-14,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,1.041999,NA,2.470586,1.098657,1089.378418,NA,NA,2721.426514,NA,NA,-56.724316,NA,0.298452,NA,NA,NA,NA,9.231679,NA,11.557577,2.607829,NA,NA,NA,NA,NA,NA,1.145031,0.412544,NA,NA,0.483578,1.706379,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.223623,2.503773,NA,NA,NA,0.030352,NA,4.79283,NA,NA,1.387142,NA,NA,NA,NA,7.481095,NA,NA,NA,1.755848,1.951422,2.195076,0.152306,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-15,NA,1.038129,NA,NA,NA,NA,NA,NA,1.053577,NA,2.374641,1.063033,1071.994751,NA,NA,2586.29541,NA,NA,-57.644161,NA,0.298452,NA,NA,NA,NA,8.922525,NA,11.713259,2.607829,NA,NA,NA,NA,NA,NA,1.133103,0.404293,NA,NA,0.467458,1.625199,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.036425,2.29209,NA,NA,NA,0.030352,NA,4.50483,NA,NA,1.361494,NA,NA,NA,NA,7.34202,NA,NA,NA,1.708037,1.953455,2.195076,0.152306,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-16,NA,1.062557,NA,NA,NA,NA,NA,NA,1.044894,NA,2.422615,1.054484,1071.936523,NA,NA,2639.98999,NA,NA,-56.448376,NA,0.298452,NA,NA,NA,NA,8.954726,NA,11.713259,2.607829,NA,NA,NA,NA,NA,NA,1.121176,0.394864,NA,NA,0.464772,1.615406,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.127478,2.324867,NA,NA,NA,0.030352,NA,4.50483,NA,NA,1.344396,NA,NA,NA,NA,7.312907,NA,NA,NA,1.665171,1.951422,2.195076,0.152306,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-19,NA,1.058466,NA,NA,NA,NA,NA,NA,1.010161,NA,2.398628,1.075857,985.076233,NA,NA,2505.753662,NA,NA,-55.037918,NA,0.298452,NA,NA,NA,NA,8.59834,NA,11.713259,2.607829,NA,NA,NA,NA,NA,NA,1.097321,0.397221,NA,NA,0.454026,1.595312,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.082234,2.325778,NA,NA,NA,0.030352,NA,4.435616,NA,NA,1.31661,NA,NA,NA,NA,7.115608,NA,NA,NA,1.648684,1.911581,2.195076,0.152306,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-20,NA,1.037928,NA,NA,NA,NA,NA,NA,0.998582,NA,2.566532,1.047358,961.89801,NA,NA,2595.244629,NA,NA,-55.191219,NA,0.298452,NA,NA,NA,NA,8.611223,NA,11.728087,2.607829,NA,NA,NA,NA,NA,NA,1.168885,0.405,NA,NA,0.459399,1.665991,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.060178,2.271605,NA,NA,NA,0.030352,NA,4.631591,NA,NA,1.310198,NA,NA,NA,NA,7.115608,NA,NA,NA,1.632198,1.992077,2.195076,0.152306,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-21,NA,1.032023,NA,NA,NA,NA,NA,NA,1.010161,NA,2.422615,1.041659,996.549561,NA,NA,2613.142578,NA,NA,-56.111088,NA,0.298452,NA,NA,NA,NA,8.838796,NA,11.564989,2.607829,NA,NA,NA,NA,NA,NA,1.121176,0.395099,NA,NA,0.464772,1.696283,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.094677,2.317128,NA,NA,NA,0.030352,NA,4.50483,NA,NA,1.335846,NA,NA,NA,NA,7.115608,NA,NA,NA,1.640441,1.992077,2.195076,0.152306,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-22,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,0.966744,NA,2.422615,1.024559,886.56842,NA,NA,2461.902832,NA,NA,-53.1982,NA,0.298452,NA,NA,NA,NA,8.229074,NA,11.112767,2.607829,NA,NA,NA,NA,NA,NA,1.049611,0.373647,NA,NA,0.445966,1.60541,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,2.957815,2.180558,NA,NA,NA,0.030352,NA,4.235234,NA,NA,1.239665,NA,NA,NA,NA,7.034751,NA,NA,NA,1.467329,1.951422,2.195076,0.152306,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-23,NA,0.981135,NA,NA,NA,NA,NA,NA,1.010161,NA,2.494573,1.040233,892.363098,2.233261,NA,2478.01123,NA,NA,-54.577976,NA,0.298452,NA,NA,NA,NA,8.5232,NA,11.705846,2.607829,NA,NA,NA,NA,NA,NA,1.156958,0.38897,NA,NA,0.472832,1.676088,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,2.962904,2.207417,NA,NA,NA,0.030352,NA,4.419545,NA,NA,1.263176,NA,NA,NA,NA,7.050925,NA,NA,NA,1.445895,1.951422,2.195076,0.152306,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-26,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,1.057919,NA,2.518559,1.025984,927.130554,NA,NA,2478.01123,NA,NA,-55.804466,NA,0.298452,NA,NA,NA,NA,8.802296,NA,11.787399,2.607829,NA,NA,NA,NA,NA,NA,1.168885,0.406179,NA,NA,0.483578,1.741717,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,2.884858,2.162349,NA,NA,NA,0.030352,NA,4.470612,NA,NA,1.301648,NA,NA,NA,NA,7.083265,NA,NA,NA,1.480518,1.992077,2.195076,0.152306,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-27,NA,1.038129,NA,NA,NA,NA,NA,NA,1.072391,NA,2.518559,1.031684,897.578247,NA,NA,2487.854736,NA,NA,-57.030933,NA,0.298452,NA,NA,NA,NA,8.8345,NA,11.824462,2.607829,NA,NA,NA,NA,NA,NA,1.19274,0.40665,NA,NA,0.486264,1.756863,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,2.984395,2.21197,NA,NA,NA,0.030352,NA,4.700544,NA,NA,1.308061,NA,NA,NA,NA,7.050925,NA,NA,NA,1.475572,1.992483,2.195076,0.152306,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-28,NA,1.036094,NA,NA,NA,NA,NA,NA,1.063708,NA,2.446601,1.044509,894.970703,NA,NA,2461.007813,NA,NA,-68.180977,NA,0.298452,NA,NA,NA,NA,8.759358,NA,11.713259,2.607829,NA,NA,NA,NA,NA,NA,1.180813,0.404293,NA,NA,0.486264,1.736672,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,2.940848,2.199223,NA,NA,NA,0.030352,NA,4.541899,NA,NA,1.310198,NA,NA,NA,NA,7.083265,NA,NA,NA,1.51679,1.992077,2.195076,0.152306,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-29,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,1.057919,NA,2.350655,1.010309,869.184814,NA,NA,2361.672363,NA,NA,-67.050903,NA,0.298452,NA,NA,NA,NA,8.587605,NA,11.646541,2.607829,NA,NA,NA,NA,NA,NA,1.156958,0.404293,NA,NA,0.475518,1.731621,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,2.859974,2.139588,NA,NA,NA,0.030352,NA,4.378068,NA,NA,1.340121,NA,NA,NA,NA,6.953889,NA,NA,NA,1.449193,2.008338,2.195076,0.152306,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-30,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,1.053577,NA,2.446601,1.035958,811.239197,NA,NA,2452.058105,NA,NA,-66.297523,NA,0.298452,NA,NA,NA,NA,8.90964,NA,11.742915,2.607829,NA,NA,NA,NA,NA,NA,1.133103,0.406179,NA,NA,0.467458,1.696384,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,2.91257,2.138222,NA,NA,NA,0.030352,NA,4.354996,NA,NA,1.335846,NA,NA,NA,NA,6.953889,NA,NA,NA,1.416219,2.012404,2.195076,0.152306,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
