date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-02-09,NA,NA,0.986168,NA,NA,NA,NA,1.141037,NA,2.604364,1.045884,1014.049072,NA,NA,2916.592285,NA,NA,-57.982594,NA,0.298452,NA,NA,NA,NA,8.941846,NA,11.750332,2.461169,NA,NA,NA,NA,NA,NA,1.129695,0.398907,NA,NA,0.471765,1.777231,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,32.959354,2.862066,2.230899,NA,NA,0.030282,NA,5.023282,NA,NA,1.693982,NA,NA,NA,7.604261,NA,NA,NA,1.846526,1.944803,2.195076,0.127453,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-12,NA,NA,0.986168,NA,NA,NA,NA,1.106459,NA,2.581912,1.069278,1001.822632,NA,NA,2907.213867,NA,NA,-58.158813,NA,0.298452,NA,0.535455,NA,NA,9.038456,NA,11.750332,2.461169,NA,NA,NA,NA,NA,NA,1.107545,0.394374,NA,NA,0.464688,1.782166,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,32.959354,2.846977,2.219348,NA,NA,0.030282,NA,4.930997,NA,NA,1.708923,NA,NA,NA,7.290035,NA,NA,NA,1.846526,1.973165,2.195076,0.127453,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-13,NA,NA,0.966814,NA,NA,NA,NA,1.099545,NA,2.604364,1.066525,996.781372,NA,NA,2932.79126,NA,NA,-58.746277,NA,0.298452,NA,0.535455,NA,NA,9.231677,NA,11.861529,2.461169,NA,NA,NA,NA,NA,NA,1.11862,0.396414,NA,NA,0.48356,1.80685,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,32.959354,2.932487,2.270331,NA,NA,0.030282,NA,5.000211,NA,NA,1.675305,NA,NA,NA,7.239762,NA,NA,NA,1.871256,1.98532,2.195076,0.127453,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-14,NA,NA,0.947495,NA,NA,NA,NA,1.069117,NA,2.604364,1.087168,1019.843567,NA,NA,2941.31665,NA,NA,-60.802399,NA,0.298452,NA,NA,NA,NA,9.437778,NA,11.861529,2.461169,NA,NA,NA,NA,NA,NA,1.14077,0.391201,NA,NA,0.476483,1.831534,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,32.959354,2.973229,2.318526,NA,NA,0.030282,NA,5.047389,NA,NA,1.686512,NA,NA,NA,7.509995,NA,NA,NA,1.895987,1.98532,2.195076,0.127453,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-15,NA,NA,0.923907,NA,NA,NA,NA,1.074649,NA,2.581912,1.032122,1042.963989,NA,NA,2881.637939,NA,NA,-58.276321,NA,0.298452,NA,0.551439,NA,NA,9.339022,NA,11.82446,2.461169,NA,NA,NA,NA,NA,NA,1.162922,0.419305,NA,NA,0.485918,1.831534,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,32.959354,2.960151,2.306577,NA,NA,0.030282,NA,5.000211,NA,NA,1.680909,NA,NA,NA,7.582267,NA,NA,NA,1.894338,1.965467,2.195076,0.127453,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-16,NA,NA,0.899154,NA,NA,NA,NA,1.04837,NA,2.469655,0.968818,1031.432739,NA,NA,2711.126709,NA,NA,-56.983906,NA,0.298452,NA,NA,NA,NA,8.54467,NA,11.342587,2.461169,NA,NA,NA,NA,NA,NA,1.096469,0.402307,NA,NA,0.46233,1.73823,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,32.959354,2.917397,2.246833,NA,NA,0.030282,NA,4.907926,NA,NA,1.649158,NA,NA,NA,7.318316,NA,NA,NA,1.846526,1.965061,2.195076,0.127453,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-19,NA,NA,0.908822,NA,NA,NA,NA,1.015177,NA,2.469655,0.98258,985.076233,NA,NA,2643.775146,NA,NA,-55.515236,NA,0.298452,NA,0.551439,NA,NA,8.458792,NA,11.416722,2.461169,NA,NA,NA,NA,NA,NA,1.074318,0.390974,NA,NA,0.452895,1.727862,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.841946,2.206603,NA,NA,0.030282,NA,4.8159,NA,NA,1.67904,NA,NA,NA,7.352882,NA,NA,NA,1.830039,1.904286,2.195076,0.127453,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-20,NA,NA,0.918493,NA,NA,NA,NA,1.01656,NA,2.357398,0.967441,996.665466,NA,NA,2642.922363,NA,NA,-55.808964,NA,0.298452,NA,NA,NA,NA,8.308509,NA,11.305519,2.461169,NA,NA,NA,NA,NA,NA,1.041092,0.378508,NA,NA,0.443459,1.698242,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.897276,2.238467,NA,NA,0.030282,NA,4.930997,NA,NA,1.721996,NA,NA,NA,7.384304,NA,NA,NA,1.764092,1.932648,2.195076,0.127453,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-21,NA,NA,0.918493,NA,NA,NA,NA,0.986132,NA,2.37985,0.972946,1013.23761,NA,NA,2600.294678,NA,NA,-53.635353,NA,0.298452,NA,0.513078,NA,NA,7.943537,NA,11.268453,2.461169,NA,NA,NA,NA,NA,NA,0.99679,0.378508,NA,NA,0.450536,1.678691,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.852006,2.224526,NA,NA,0.030282,NA,4.909223,NA,NA,1.742542,NA,NA,NA,7.1832,NA,NA,NA,1.747605,1.908338,2.195076,0.127453,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-22,NA,NA,0.918493,NA,NA,NA,NA,1.011028,NA,2.402301,1.004598,1019.843567,NA,NA,2677.023926,NA,NA,-55.955856,NA,0.298452,NA,0.51148,NA,NA,8.201164,NA,11.186904,2.461169,NA,NA,NA,NA,NA,NA,1.041092,0.378508,NA,NA,0.457612,1.722925,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.877156,2.230501,NA,NA,0.030282,NA,5.150043,NA,NA,1.761218,NA,NA,NA,7.359167,NA,NA,NA,1.815201,1.965061,2.195076,0.127453,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-23,NA,NA,0.966833,NA,NA,NA,NA,1.037306,NA,2.469655,1.04313,997.824341,NA,NA,2745.228516,NA,NA,-54.340317,NA,0.298452,NA,0.51148,NA,NA,8.267718,NA,11.335174,2.461169,NA,NA,NA,NA,NA,NA,1.074318,0.387574,NA,NA,0.464688,1.757581,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.8676,2.218551,NA,NA,0.030282,NA,5.484185,NA,NA,1.800439,NA,NA,NA,7.54142,NA,NA,NA,1.846526,2.042043,2.195076,0.127453,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-26,NA,NA,0.966833,NA,NA,NA,NA,1.037306,NA,2.469655,NA,997.824341,NA,NA,2745.228516,NA,NA,-54.340317,NA,0.298452,NA,NA,NA,NA,8.267718,NA,11.335174,2.461169,NA,NA,NA,NA,NA,NA,NA,0.387574,NA,NA,0.464688,1.757581,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,NA,2.218551,NA,NA,0.030282,NA,5.484185,NA,NA,NA,NA,NA,NA,7.54142,NA,NA,NA,1.846526,2.042043,2.195076,0.127453,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-27,NA,NA,0.966833,NA,NA,NA,NA,1.037306,NA,2.469655,NA,997.824341,NA,NA,2745.228516,NA,NA,-54.340317,NA,0.298452,NA,NA,NA,NA,8.267718,NA,11.335174,2.461169,NA,NA,NA,NA,NA,NA,NA,0.387574,NA,NA,0.464688,1.757581,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,NA,2.218551,NA,NA,0.030282,NA,5.484185,NA,NA,NA,NA,NA,NA,7.54142,NA,NA,NA,1.846526,2.042043,2.195076,0.127453,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-28,NA,NA,0.947495,NA,NA,NA,NA,1.022093,NA,2.312495,0.994965,998.983093,NA,NA,2617.345215,NA,NA,-55.221512,NA,0.298452,NA,NA,NA,NA,8.594047,NA,11.527922,2.461169,NA,NA,NA,NA,NA,NA,1.052167,0.390974,NA,NA,0.434024,1.683431,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.89275,2.187085,NA,NA,0.030282,NA,5.345758,NA,NA,1.731336,NA,NA,NA,7.447149,NA,NA,NA,1.714631,1.98532,2.195076,0.127453,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-01,NA,NA,0.966774,NA,NA,NA,NA,1.001347,NA,2.424752,1.055516,1013.990967,NA,NA,2668.499268,NA,NA,-57.13076,NA,0.298452,NA,NA,NA,NA,8.71642,NA,11.631711,2.461169,NA,NA,NA,NA,NA,NA,1.085394,0.40684,NA,NA,0.445818,1.732898,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.917397,2.226518,NA,NA,0.030282,NA,5.497924,NA,NA,1.78363,NA,NA,NA,7.641969,NA,NA,NA,1.830039,2.025836,2.195076,0.127453,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-02,NA,NA,0.966833,NA,NA,NA,NA,1.015177,NA,2.469655,1.113314,1043.021729,NA,NA,2685.549805,NA,NA,-56.220207,NA,0.298452,NA,0.51148,NA,NA,8.911788,NA,11.779977,2.461169,NA,NA,NA,NA,NA,NA,1.074318,0.40684,NA,NA,0.459971,1.787005,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.942547,2.250415,NA,NA,0.030282,NA,5.207591,NA,NA,1.794836,NA,NA,NA,7.758234,NA,NA,NA,1.795418,2.03394,2.195076,0.127453,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-05,NA,NA,0.966833,NA,NA,NA,NA,1.012411,NA,2.424752,1.088544,1083.583862,NA,NA,2728.178223,NA,NA,-55.955856,NA,0.298452,NA,0.51148,NA,NA,8.585461,NA,11.64654,2.461169,NA,NA,NA,NA,NA,NA,1.074318,0.404573,NA,NA,0.455253,1.767357,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.942547,2.266348,NA,NA,0.030282,NA,5.023282,NA,NA,1.83219,NA,NA,NA,7.729951,NA,NA,NA,1.808606,2.025431,2.195076,0.127453,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-06,NA,NA,0.947495,NA,NA,NA,NA,1.031773,NA,2.357398,1.088544,1118.351074,NA,NA,2702.601563,NA,NA,-53.752846,NA,0.298452,NA,0.51148,NA,NA,8.372918,NA,11.631711,2.461169,NA,NA,NA,NA,NA,NA,1.074318,0.413639,NA,NA,0.452895,1.796977,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.952607,2.26834,NA,NA,0.030282,NA,4.955365,NA,NA,1.768689,NA,NA,NA,7.54142,NA,NA,NA,1.798714,2.025836,2.195076,0.127453,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-07,NA,NA,0.949428,NA,NA,NA,NA,1.04837,NA,2.447203,1.092672,1103.865112,NA,NA,2648.890137,NA,NA,-54.927784,NA,0.298452,NA,NA,NA,NA,8.394385,NA,11.861529,2.461169,NA,NA,NA,NA,NA,NA,1.096469,0.417039,NA,NA,0.46233,1.811788,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.970212,2.28228,NA,NA,0.030282,NA,5.011616,NA,NA,1.779895,NA,NA,NA,7.635685,NA,NA,NA,1.871256,2.03394,2.195076,0.127453,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-08,NA,NA,0.957182,NA,NA,NA,NA,1.058052,NA,2.357398,1.094049,1106.645996,NA,NA,2650.595947,NA,NA,-53.459129,NA,0.298452,NA,NA,NA,NA,8.952582,NA,11.92825,2.461169,NA,NA,NA,NA,NA,NA,1.085394,0.417039,NA,NA,0.455253,1.816724,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.987817,2.28228,NA,NA,0.030282,NA,4.907926,NA,NA,1.768689,NA,NA,NA,7.415727,NA,NA,NA,1.839932,1.904286,2.195076,0.127453,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-09,NA,NA,0.947515,NA,NA,NA,NA,1.022093,NA,2.37985,1.10093,1095.172852,NA,NA,2660.825439,NA,NA,-53.459129,NA,0.298452,NA,NA,NA,NA,9.274615,NA,11.82446,2.461169,NA,NA,NA,NA,NA,NA,1.096469,0.412506,NA,NA,0.443459,1.777231,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.973229,2.274313,NA,NA,0.030282,NA,4.878116,NA,NA,1.742542,NA,NA,NA,7.230334,NA,NA,NA,1.813552,1.944803,2.195076,0.127453,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-12,NA,NA,0.966833,NA,NA,NA,NA,0.995814,NA,2.312495,1.047259,1071.994507,NA,NA,2617.345215,NA,NA,-51.784866,NA,0.298452,NA,NA,NA,NA,9.489305,NA,11.387066,2.461169,NA,NA,NA,NA,NA,NA,1.063243,0.401173,NA,NA,0.419871,1.696267,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.887216,2.171552,NA,NA,0.030282,NA,4.608521,NA,NA,1.195312,NA,NA,NA,7.227193,NA,NA,NA,1.764092,1.924544,2.195076,0.127453,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-13,NA,NA,0.947495,NA,NA,NA,NA,0.995814,NA,2.312495,1.061021,1089.378296,NA,NA,2592.62207,NA,NA,-54.340317,NA,0.298452,NA,NA,NA,NA,9.231677,NA,11.557576,2.461169,NA,NA,NA,NA,NA,NA,1.063243,0.39664,NA,NA,0.424589,1.668621,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.867097,2.19067,NA,NA,0.030282,NA,4.792829,NA,NA,1.212121,NA,NA,NA,7.26804,NA,NA,NA,1.755848,1.944803,2.195076,0.151216,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-14,NA,NA,0.947495,NA,NA,NA,NA,0.995814,NA,2.312495,1.061021,1089.378296,NA,NA,2592.62207,NA,NA,-54.340317,NA,0.298452,NA,NA,NA,NA,9.231677,NA,11.557576,2.461169,NA,NA,NA,NA,NA,NA,1.063243,0.39664,NA,NA,0.424589,1.668621,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.867097,2.19067,NA,NA,0.030282,NA,4.792829,NA,NA,1.212121,NA,NA,NA,7.26804,NA,NA,NA,1.755848,1.944803,2.195076,0.151216,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-15,NA,NA,0.986168,NA,NA,NA,NA,1.006879,NA,2.222689,1.026616,1071.994507,NA,NA,2463.88501,NA,NA,-55.221512,NA,0.298452,NA,NA,NA,NA,8.922523,NA,11.71326,2.461169,NA,NA,NA,NA,NA,NA,1.052167,0.388707,NA,NA,0.410436,1.589237,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.700604,2.005459,NA,NA,0.030282,NA,4.504829,NA,NA,1.189709,NA,NA,NA,7.13292,NA,NA,NA,1.708037,1.946828,2.195076,0.151216,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-16,NA,NA,1.009374,NA,NA,NA,NA,0.998581,NA,2.267593,1.01836,1071.936646,NA,NA,2515.039063,NA,NA,-54.075958,NA,0.298452,NA,NA,NA,NA,8.954727,NA,11.71326,2.461169,NA,NA,NA,NA,NA,NA,1.041092,0.379642,NA,NA,0.408077,1.579661,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.781586,2.034137,NA,NA,0.030282,NA,4.504829,NA,NA,1.174768,NA,NA,NA,7.104643,NA,NA,NA,1.665171,1.944803,2.195076,0.151216,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-19,NA,NA,1.005488,NA,NA,NA,NA,0.965387,NA,2.245141,1.039002,985.076233,NA,NA,2387.155518,NA,NA,-52.724796,NA,0.298452,NA,NA,NA,NA,8.59834,NA,11.71326,2.461169,NA,NA,NA,NA,NA,NA,1.018941,0.381908,NA,NA,0.398641,1.560014,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.741348,2.034934,NA,NA,0.030282,NA,4.435616,NA,NA,1.150488,NA,NA,NA,6.912965,NA,NA,NA,1.648684,1.905097,2.195076,0.151216,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-20,NA,NA,0.985977,NA,NA,NA,NA,0.954322,NA,2.402301,1.011479,961.898132,NA,NA,2472.411621,NA,NA,-52.871655,NA,0.298452,NA,NA,NA,NA,8.611223,NA,11.728089,2.461169,NA,NA,NA,NA,NA,NA,1.085394,0.389387,NA,NA,0.403359,1.629128,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.721729,1.987536,NA,NA,0.030282,NA,4.63159,NA,NA,1.144885,NA,NA,NA,6.912965,NA,NA,NA,1.632198,1.98532,2.195076,0.151216,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-21,NA,NA,0.980368,NA,NA,NA,NA,0.965387,NA,2.267593,1.005974,996.5495,NA,NA,2489.462158,NA,NA,-53.752846,NA,0.298452,NA,NA,NA,NA,8.838796,NA,11.564992,2.461169,NA,NA,NA,NA,NA,NA,1.041092,0.379868,NA,NA,0.408077,1.658749,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.752413,2.027366,NA,NA,0.030282,NA,4.504829,NA,NA,1.167297,NA,NA,NA,6.912965,NA,NA,NA,1.640441,1.98532,2.195076,0.151216,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-22,NA,NA,0.947495,NA,NA,NA,NA,0.923894,NA,2.267593,0.989461,886.568604,NA,NA,2345.380371,NA,NA,-50.962399,NA,0.298452,NA,NA,NA,NA,8.229074,NA,11.112773,2.461169,NA,NA,NA,NA,NA,NA,0.974639,0.359243,NA,NA,0.391565,1.569887,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.630687,1.907875,NA,NA,0.030282,NA,4.235235,NA,NA,1.083252,NA,NA,NA,6.834407,NA,NA,NA,1.467329,1.944803,2.195076,0.151216,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-23,NA,NA,0.932027,NA,NA,NA,NA,0.965387,NA,2.334946,1.004598,892.363037,2.233261,NA,2360.726074,NA,NA,-52.284191,NA,0.298452,NA,NA,NA,NA,8.523199,NA,11.705845,2.461169,NA,NA,NA,NA,NA,NA,1.074318,0.373975,NA,NA,0.415153,1.639,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.635214,1.931375,NA,NA,0.030282,NA,4.419545,NA,NA,1.103796,NA,NA,NA,6.850119,NA,NA,NA,1.445896,1.944803,2.195076,0.151216,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-26,NA,NA,0.947495,NA,NA,NA,NA,1.011028,NA,2.357398,0.990837,927.130615,NA,NA,2360.726074,NA,NA,-53.459129,NA,0.298452,NA,NA,NA,NA,8.802297,NA,11.787395,2.461169,NA,NA,NA,NA,NA,NA,1.085394,0.390521,NA,NA,0.424589,1.703178,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.5658,1.891943,NA,NA,0.030282,NA,4.470611,NA,NA,1.137415,NA,NA,NA,6.881542,NA,NA,NA,1.480518,1.98532,2.195076,0.151216,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-27,NA,NA,0.986168,NA,NA,NA,NA,1.024858,NA,2.357398,0.996341,897.578186,NA,NA,2370.104004,NA,NA,-54.634056,NA,0.298452,NA,NA,NA,NA,8.8345,NA,11.82446,2.461169,NA,NA,NA,NA,NA,NA,1.107545,0.390974,NA,NA,0.426948,1.717988,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.654328,1.935357,NA,NA,0.030282,NA,4.700545,NA,NA,1.143018,NA,NA,NA,6.850119,NA,NA,NA,1.475572,1.985725,2.195076,0.151216,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-28,NA,NA,0.984235,NA,NA,NA,NA,1.01656,NA,2.290044,1.008726,894.970703,NA,NA,2344.528076,NA,NA,-65.315468,NA,0.298452,NA,NA,NA,NA,8.759358,NA,11.71326,2.461169,NA,NA,NA,NA,NA,NA,1.096469,0.388707,NA,NA,0.426948,1.698242,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.615596,1.924205,NA,NA,0.030282,NA,4.541899,NA,NA,1.144885,NA,NA,NA,6.881542,NA,NA,NA,1.51679,1.98532,2.195076,0.151216,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-29,NA,NA,0.947495,NA,NA,NA,NA,1.011028,NA,2.200238,0.975699,869.184753,NA,NA,2249.894287,NA,NA,-64.232895,NA,0.298452,NA,NA,NA,NA,8.587605,NA,11.64654,2.461169,NA,NA,NA,NA,NA,NA,1.074318,0.388707,NA,NA,0.417512,1.693306,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.543667,1.872028,NA,NA,0.030282,NA,4.378067,NA,NA,1.171033,NA,NA,NA,6.755852,NA,NA,NA,1.449193,2.001526,2.195076,0.151216,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-30,NA,NA,0.947495,NA,NA,NA,NA,1.006879,NA,2.290044,1.00047,811.239136,NA,NA,2336.002197,NA,NA,-63.511189,NA,0.298452,NA,NA,NA,NA,8.909642,NA,11.742916,2.461169,NA,NA,NA,NA,NA,NA,1.052167,0.390521,NA,NA,0.410436,1.658846,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.590447,1.870833,NA,NA,0.030282,NA,4.354996,NA,NA,1.167297,NA,NA,NA,6.755852,NA,NA,NA,1.41622,2.005578,2.195076,0.151216,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-02,NA,NA,0.957166,NA,NA,NA,NA,0.936342,NA,2.222689,0.955057,840.212158,NA,NA,2204.709473,NA,NA,-60.263458,NA,0.298452,NA,NA,NA,NA,8.931111,NA,12.009798,2.461169,NA,NA,NA,NA,NA,NA,0.99679,0.385308,NA,NA,0.401,1.57591,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.479787,1.790375,NA,NA,0.030282,NA,4.149949,NA,NA,1.133679,NA,NA,NA,6.909823,NA,NA,NA,1.391489,1.965061,2.195076,0.151216,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-03,NA,NA,0.947495,NA,NA,NA,NA,0.939109,NA,2.222689,0.963313,863.390259,NA,NA,2169.753906,NA,NA,-60.876915,NA,0.298452,NA,NA,NA,NA,8.566136,NA,11.898598,2.461169,NA,NA,NA,NA,NA,NA,0.985714,0.361509,NA,NA,0.396283,1.540266,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.489847,1.790375,NA,NA,0.030282,NA,4.085402,NA,NA,1.126209,NA,NA,NA,6.912965,NA,NA,NA,1.361813,1.884028,2.195076,0.151216,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-04,NA,NA,0.930094,NA,NA,NA,NA,0.944641,NA,2.222689,1.016984,840.212158,NA,NA,2191.068115,NA,NA,-60.263458,NA,0.298452,NA,NA,NA,NA,8.587605,NA,11.676191,2.461169,NA,NA,NA,NA,NA,NA,0.99679,0.362643,NA,NA,0.401,1.624092,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.545177,1.844146,NA,NA,0.030282,NA,4.020854,NA,NA,1.113135,NA,NA,NA,6.865835,NA,NA,NA,1.401381,1.904286,2.195076,0.151216,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-05,NA,NA,0.949448,NA,NA,NA,NA,0.990282,NA,2.267593,1.030745,874.97937,NA,NA,2344.528076,NA,NA,-63.908123,NA,0.298452,NA,NA,NA,NA,8.619809,NA,11.898598,2.461169,NA,NA,NA,NA,NA,NA,1.030016,0.373975,NA,NA,0.42223,1.708708,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.703622,1.951688,NA,NA,0.030282,NA,4.101474,NA,NA,1.115003,NA,NA,NA,7.148634,NA,NA,NA,1.500303,1.965061,2.195076,0.151216,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-06,NA,NA,0.986168,NA,NA,NA,NA,1.006879,NA,2.290044,1.087168,817.033936,NA,NA,2327.476807,NA,NA,-64.232895,NA,0.298452,NA,NA,NA,NA,8.222634,NA,11.861529,2.461169,NA,NA,NA,NA,NA,NA,1.063243,0.373975,NA,NA,0.419871,1.634064,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.776556,2.023383,NA,NA,0.030282,NA,4.182093,NA,NA,1.157959,NA,NA,NA,7.167487,NA,NA,NA,1.548114,1.944803,2.195076,0.151216,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-09,NA,NA,0.947495,NA,NA,NA,NA,1.006879,NA,2.312495,NA,915.541443,NA,NA,2335.149414,NA,NA,-62.68121,NA,0.298452,NA,NA,NA,NA,8.54467,NA,12.195131,2.461169,NA,NA,NA,NA,NA,NA,1.085394,0.360376,NA,NA,0.415153,1.60938,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.791646,2.036128,NA,NA,0.030282,NA,4.205163,NA,NA,1.219592,NA,NA,NA,7.47229,NA,NA,NA,1.548114,1.944398,2.195076,0.151216,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-10,NA,NA,0.966833,NA,NA,NA,NA,1.05667,NA,2.357398,1.162856,880.773987,NA,NA,2338.560059,NA,NA,-66.037186,NA,0.298452,NA,NA,NA,NA,8.54467,NA,12.454603,2.461169,NA,NA,NA,NA,NA,NA,1.085394,0.366042,NA,NA,0.424589,1.673558,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.796676,2.049273,NA,NA,0.030282,NA,4.401398,NA,NA,1.27002,NA,NA,NA,7.984475,NA,NA,NA,1.525033,1.944398,2.195076,0.151216,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
