date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-02-22,NA,2.686928,NA,NA,NA,NA,NA,NA,1.951733,NA,4.35885,4.766552,15.026814,NA,1.829258,5709.537109,NA,NA,0.487098,NA,0.189362,NA,0.741646,NA,NA,7.664439,NA,13.122557,2.872795,NA,NA,3.006809,NA,NA,NA,6.115224,7.088132,34.386524,NA,1.22737,4.45779,NA,NA,NA,5268.274414,NA,NA,NA,NA,NA,49.579113,6.81485,4.770825,NA,NA,NA,0.055103,NA,3.502403,NA,NA,5.274989,NA,NA,4.969642,NA,14.878091,NA,NA,4744889.5,10.515309,10.562073,1.832212,0.883374,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-02-23,NA,2.676747,NA,NA,NA,NA,NA,NA,1.971972,NA,4.484861,4.57703,15.346253,NA,1.801647,5727.435547,NA,NA,0.491574,NA,0.189362,NA,0.754432,NA,NA,7.776078,NA,13.274951,2.872795,NA,NA,3.059192,NA,NA,NA,6.196974,7.236035,33.529129,NA,1.220093,4.462838,NA,NA,NA,5268.274414,NA,NA,NA,NA,NA,49.579113,6.89968,4.870976,NA,NA,NA,0.055103,NA,3.594687,NA,NA,5.294652,NA,NA,4.969642,NA,15.198292,NA,NA,4744889.5,10.798882,10.990165,1.832212,0.883374,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-02-24,NA,2.660465,NA,NA,NA,NA,NA,NA,2.052933,NA,4.855212,4.688178,15.701061,NA,1.811656,6103.29834,NA,NA,0.522157,NA,0.189362,NA,0.76722,NA,NA,7.965003,NA,13.554333,2.872795,NA,NA,3.21285,NA,NA,NA,6.447489,7.395319,35.143574,NA,1.271031,4.684968,NA,NA,NA,5268.274414,NA,NA,NA,NA,NA,49.579113,7.163792,5.034861,NA,NA,NA,0.055103,NA,3.679972,NA,NA,5.745207,NA,NA,4.969642,NA,15.816065,NA,NA,4744889.5,11.351193,11.678043,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-02-25,NA,2.636037,NA,NA,NA,NA,NA,NA,2.038476,NA,4.764883,4.575604,15.618551,7.444204,1.846515,6004.858398,NA,NA,0.522157,NA,0.189362,NA,0.76722,NA,NA,8.11314,NA,13.884516,2.872795,NA,NA,3.146498,NA,NA,NA,6.46067,7.339572,33.985195,NA,1.258903,4.624388,NA,NA,NA,5268.274414,NA,NA,NA,NA,NA,49.579113,7.349291,5.14639,NA,NA,NA,0.055103,NA,3.55321,NA,NA,5.71956,NA,NA,4.969642,NA,15.292093,NA,NA,4744889.5,11.260514,11.28166,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-02-28,NA,2.660238,NA,NA,NA,NA,NA,NA,2.038476,NA,4.65197,4.417432,15.441737,NA,1.863773,6022.757324,NA,NA,0.529244,NA,0.179071,NA,0.780007,NA,NA,8.11314,NA,14.011504,2.872795,NA,NA,3.149991,NA,NA,NA,6.717779,7.514781,34.25882,NA,1.229796,4.543614,NA,NA,NA,5268.274414,NA,NA,NA,NA,NA,49.579113,7.182456,5.063083,NA,NA,NA,0.055103,NA,3.617499,NA,NA,5.745207,NA,NA,4.969642,NA,15.036581,NA,NA,4744889.5,11.359434,11.037732,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-03-01,NA,2.656393,NA,NA,NA,NA,NA,NA,2.078957,NA,4.548091,4.347608,15.488885,NA,1.91727,5982.484375,NA,NA,0.529244,NA,0.179071,NA,0.792793,NA,NA,7.995062,NA,13.571265,2.872795,NA,NA,3.125545,NA,NA,NA,6.488362,7.300887,34.888187,NA,1.246775,4.574004,NA,NA,NA,5268.274414,NA,NA,NA,NA,NA,49.579113,6.848781,4.855499,NA,NA,NA,0.055103,NA,3.686194,NA,NA,5.628936,NA,NA,4.969642,NA,14.813406,NA,NA,4744889.5,11.169837,10.684035,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-03-02,NA,2.546473,NA,NA,NA,NA,NA,NA,2.050042,NA,4.62713,4.388931,15.32386,NA,1.932801,5825.875977,NA,NA,0.544536,NA,0.179071,NA,0.797589,NA,NA,7.97574,NA,14.011504,2.872795,NA,NA,3.19539,NA,NA,NA,6.502862,7.30316,36.210743,NA,1.256478,4.624491,NA,NA,NA,5268.274414,NA,NA,NA,NA,NA,49.579113,7.108934,4.99389,NA,NA,NA,0.055103,NA,3.617758,NA,NA,5.685361,NA,NA,4.969642,NA,15.065692,NA,NA,4744889.5,11.029701,10.94016,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-03-03,NA,2.627894,NA,NA,NA,NA,NA,NA,2.093415,NA,4.741848,4.427405,15.13526,NA,1.974564,5825.875977,NA,NA,0.535585,NA,0.179071,NA,0.799187,NA,NA,7.965003,NA,14.561807,2.872795,NA,NA,3.216343,NA,NA,NA,6.725689,7.46927,37.67012,NA,1.297714,4.796037,NA,NA,NA,5268.274414,NA,NA,NA,NA,NA,49.579113,7.2786,5.166877,NA,NA,NA,0.055103,NA,3.617758,NA,NA,5.762306,NA,NA,4.969642,NA,14.958955,NA,NA,4744889.5,10.873074,11.28166,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-03-04,NA,2.605506,NA,NA,NA,NA,NA,NA,2.162519,NA,4.877796,4.460181,15.288497,NA,1.984918,5906.418945,NA,NA,0.525887,NA,0.179071,NA,NA,NA,NA,8.070202,NA,14.612602,2.872795,NA,NA,3.237296,NA,NA,NA,6.961701,7.736644,37.551537,NA,1.343801,4.907102,NA,NA,NA,5268.274414,NA,NA,NA,NA,NA,49.579113,7.411501,5.248818,NA,NA,NA,0.055103,NA,3.626831,NA,NA,5.967493,NA,NA,4.969642,NA,14.946013,NA,NA,4744889.5,10.980239,11.647552,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-03-07,NA,2.618734,NA,NA,NA,NA,NA,NA,2.229311,NA,5.008772,4.668229,15.429946,NA,2.024265,5981.590332,NA,NA,0.522157,NA,0.179071,NA,NA,NA,NA,7.969298,NA,14.900455,2.872795,NA,NA,3.261742,NA,NA,NA,7.172664,7.952813,36.940418,NA,1.355929,4.886907,NA,NA,NA,5268.274414,NA,NA,NA,NA,NA,49.579113,7.482195,5.269305,NA,NA,NA,0.055103,NA,3.776663,NA,NA,5.950392,NA,NA,4.969642,NA,15.20154,NA,NA,4744889.5,11.293488,11.570713,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-03-08,NA,2.619754,NA,NA,NA,NA,NA,NA,2.194328,NA,4.890892,4.716675,15.123472,NA,2.005281,5816.927734,NA,NA,0.507239,NA,0.179071,NA,NA,NA,NA,7.771785,NA,15.15444,2.872795,NA,NA,3.485245,NA,NA,NA,7.187167,8.021074,36.073921,NA,1.334098,4.874794,NA,NA,NA,5268.274414,NA,NA,NA,NA,NA,49.579113,7.383223,5.207847,NA,NA,NA,0.055186,NA,3.732855,NA,NA,5.903371,NA,NA,4.969642,NA,15.104498,NA,NA,4744889.5,11.112134,11.367032,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-03-09,NA,2.62586,NA,NA,NA,NA,NA,NA,2.139677,NA,4.90941,4.602678,15.017386,NA,2.008733,5790.080566,NA,NA,0.50873,NA,0.179071,NA,0.959024,NA,NA,7.522744,NA,14.307816,2.872795,NA,NA,3.251265,NA,NA,NA,7.199036,8.095034,36.484364,NA,1.32197,4.795936,NA,NA,NA,5268.274414,NA,NA,NA,NA,NA,49.579113,7.216389,5.116802,NA,NA,NA,0.055186,NA,3.548545,NA,NA,5.717848,NA,NA,4.969642,NA,15.330906,NA,NA,4744889.5,10.741179,11.280437,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-03-10,NA,2.62586,NA,NA,NA,NA,NA,NA,2.117991,NA,4.873278,4.702426,14.852355,NA,2.070859,5530.555176,NA,NA,0.497169,NA,0.179071,NA,1.086895,NA,NA,7.514156,NA,14.942784,2.872795,NA,NA,3.286187,NA,NA,NA,6.974887,7.973293,36.8036,NA,1.32197,4.770796,NA,NA,NA,5268.274414,NA,NA,NA,NA,NA,49.579113,7.041068,4.980232,NA,NA,NA,0.055186,NA,3.594428,NA,NA,5.623806,NA,NA,4.969642,NA,14.878091,NA,NA,4744889.5,10.482337,11.025536,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-03-11,NA,2.62586,NA,NA,NA,NA,NA,NA,2.107293,NA,4.900377,4.659676,14.26298,NA,1.950058,5503.70752,NA,NA,0.48486,NA,0.179071,NA,1.102878,NA,NA,7.342404,NA,14.138499,2.872795,NA,NA,3.265233,NA,NA,NA,6.968296,7.951677,36.301937,NA,1.32197,4.745548,NA,NA,NA,5268.274414,NA,NA,NA,NA,NA,49.579113,6.94549,4.89829,NA,NA,NA,0.055186,NA,3.490996,NA,NA,5.56567,NA,NA,4.969642,NA,14.392934,NA,NA,4744889.5,10.221845,11.013343,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-03-14,NA,2.636037,NA,NA,NA,NA,NA,NA,2.052933,NA,4.83263,4.581304,14.084985,NA,2.036344,5279.980469,NA,NA,0.480385,NA,0.179071,NA,1.102878,NA,NA,7.696643,NA,14.85812,2.872795,NA,NA,3.47826,NA,NA,NA,6.920831,7.873171,37.396469,NA,1.304991,4.676894,NA,NA,NA,5268.274414,NA,NA,NA,NA,NA,49.579113,6.910993,4.861873,NA,NA,NA,0.055186,NA,3.548285,NA,NA,5.55712,NA,NA,4.969642,NA,14.341189,NA,NA,4744889.5,10.065218,10.854786,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-03-15,NA,2.646218,NA,NA,NA,NA,NA,NA,2.009562,NA,4.810046,4.531431,13.96829,NA,2.036344,5369.471191,NA,NA,0.483742,NA,0.179071,NA,NA,NA,NA,7.488393,NA,13.689789,2.872795,NA,NA,3.464291,NA,NA,NA,6.922151,7.941434,37.405602,NA,1.285585,4.632468,NA,NA,NA,5268.274414,NA,NA,NA,NA,NA,49.579113,6.775261,4.734406,NA,NA,NA,0.055186,NA,3.45626,NA,NA,5.519503,NA,NA,4.969642,NA,14.22475,NA,NA,4744889.5,10.122923,10.76941,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-03-16,NA,2.65456,NA,NA,NA,NA,NA,NA,2.038186,NA,4.801014,4.474431,14.333703999999999,NA,2.00114,5607.518555,NA,NA,0.518055,NA,0.179071,NA,1.102878,NA,NA,7.664439,NA,14.079236,2.872795,NA,NA,3.635411,NA,NA,NA,6.823262,7.837902,35.572254,NA,1.32197,4.705167,NA,NA,NA,5268.274414,NA,NA,NA,NA,NA,49.579113,6.834643,4.834557,NA,NA,NA,0.055186,NA,3.525474,NA,NA,5.514372,NA,NA,4.969642,NA,14.072734,NA,NA,4744889.5,10.07346,10.671841,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-03-17,NA,2.62586,NA,NA,NA,NA,NA,NA,2.052933,NA,4.963608,4.559927,14.68733,NA,1.935907,5795.450195,NA,NA,0.510969,NA,0.179071,NA,1.10128,NA,NA,7.922065,NA,13.689789,2.872795,NA,NA,3.61795,NA,NA,NA,6.816667,7.634246,34.888187,NA,1.326821,4.745548,NA,NA,NA,5268.274414,NA,NA,NA,NA,NA,49.579113,6.953973,4.884179,NA,NA,NA,0.055186,NA,3.45626,NA,NA,5.698185,NA,NA,4.969642,NA,13.810752,NA,NA,4744889.5,10.056975,11.184088,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-03-18,NA,2.585149,NA,NA,NA,NA,NA,NA,2.052933,NA,4.895407,4.545679,14.321915,NA,1.953855,5673.741211,NA,NA,0.490455,NA,0.179071,NA,1.038943,NA,NA,7.642971,NA,13.588199,2.872795,NA,NA,3.684301,NA,NA,NA,6.638669,7.49203,35.572254,NA,1.285585,4.614293,NA,NA,NA,5268.274414,NA,NA,NA,NA,NA,49.579113,6.871406,4.816349,NA,NA,NA,0.055186,NA,3.431116,NA,NA,5.569943,NA,NA,4.969642,NA,13.901309,NA,NA,4744889.5,9.727238,10.992602,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-03-21,NA,2.583093,NA,NA,NA,NA,NA,NA,2.047151,NA,4.782496,4.463031,13.905815,7.679441,1.961103,5557.402832,NA,NA,0.486725,NA,0.179071,NA,1.118862,NA,NA,7.501276,NA,13.884516,2.872795,NA,NA,3.823992,NA,NA,NA,6.568789,7.496578,34.231461,NA,1.249201,4.462838,NA,NA,NA,5268.274414,NA,NA,NA,NA,NA,49.579113,6.854437,4.811797,NA,NA,NA,0.055186,NA,3.408044,NA,NA,5.517793,NA,NA,4.969642,NA,13.729895,NA,NA,4744889.5,9.601938,10.866983,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-03-22,NA,2.574931,NA,NA,NA,NA,NA,NA,2.035294,NA,4.696683,4.360431,13.084217,NA,1.967316,5320.251465,NA,NA,0.462482,NA,0.179071,NA,1.11087,NA,NA,7.127715,NA,13.579729,2.872795,NA,NA,3.806529,NA,NA,NA,6.427711,7.36119,34.204098,NA,1.222519,4.402255,NA,NA,NA,5268.274414,NA,NA,NA,NA,NA,49.579113,6.622564,4.680235,NA,NA,NA,0.055186,NA,3.191331,NA,NA,5.445978,NA,NA,4.969642,NA,13.58435,NA,NA,4744889.5,9.4008,10.818196,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-03-23,NA,2.534261,NA,NA,NA,NA,NA,NA,1.992791,NA,4.502927,4.20226,12.88383,NA,1.918995,5227.180176,NA,NA,0.440477,NA,0.179071,NA,NA,NA,NA,6.837882,NA,13.368078,2.872795,NA,NA,3.771607,NA,NA,NA,6.294541,7.127951,32.197464,NA,1.203114,4.276044,NA,NA,NA,5268.274414,NA,NA,NA,NA,NA,49.579113,6.554699,4.611495,NA,NA,NA,0.049943,NA,3.110712,NA,NA,5.369034,NA,NA,4.969642,NA,13.649033,NA,NA,4744889.5,9.537638,10.171789,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-03-24,NA,2.524084,NA,NA,NA,NA,NA,NA,2.006669,NA,4.597322,4.232184,13.197382,NA,1.932456,5351.574707,NA,NA,0.452412,NA,0.179071,NA,NA,NA,NA,7.21359,NA,13.122557,2.872795,NA,NA,3.820499,NA,NA,NA,6.380244,7.338434,33.018345,NA,1.224945,4.462838,NA,NA,NA,5268.274414,NA,NA,NA,NA,NA,49.579113,6.582974,4.670674,NA,NA,NA,0.049668,NA,3.139746,NA,NA,5.441703,NA,NA,4.969642,NA,13.746066,NA,NA,4744889.5,9.916838,10.525483,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-03-28,NA,2.503706,NA,NA,NA,NA,NA,NA,1.96301,NA,4.516477,4.054061,12.848468,NA,1.881375,5199.437988,NA,NA,0.449428,NA,0.179071,NA,1.150829,NA,NA,7.318788,NA,13.291879,2.872795,NA,NA,3.771607,NA,NA,NA,6.131045,7.065374,31.92382,NA,1.212817,4.356821,NA,NA,NA,5268.274414,NA,NA,NA,NA,NA,49.579113,6.503798,4.586457,NA,NA,NA,0.049668,NA,3.007022,NA,NA,5.298927,NA,NA,4.969642,NA,13.729895,NA,NA,4744889.5,9.496424,10.263263,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-03-29,NA,2.381614,NA,NA,NA,NA,NA,NA,1.936985,NA,4.356142,3.968563,12.412326,NA,1.863428,5226.286133,NA,NA,0.462109,NA,0.179071,NA,1.182797,NA,NA,7.514156,NA,12.783912,2.872795,NA,NA,3.834467,NA,NA,NA,5.814607,6.735428,31.194136,NA,1.17158,4.260899,NA,NA,NA,5268.274414,NA,NA,NA,NA,NA,49.579113,6.362411,4.515897,NA,NA,NA,0.049668,NA,2.882593,NA,NA,5.121099,NA,NA,4.969642,NA,13.357944,NA,NA,4744889.5,9.150199,9.781504,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-03-30,NA,2.381614,18.39743,NA,NA,NA,NA,NA,1.945949,NA,4.491634,4.10251,12.524308,NA,1.846515,5440.168457,NA,NA,0.479639,NA,0.179071,NA,1.150829,NA,NA,7.851219,NA,13.19875,2.872795,NA,NA,4.016062,NA,NA,NA,5.826471,6.64441,32.653511,NA,1.186135,4.33158,NA,NA,NA,5268.274414,NA,NA,NA,NA,NA,49.579113,6.492486,4.616046,NA,NA,NA,0.049668,NA,3.004689,NA,NA,5.283538,NA,NA,4.969642,NA,13.357944,NA,NA,4744889.5,9.339798,10.087634,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-03-31,NA,2.492818,18.39743,NA,NA,NA,NA,NA,1.937276,NA,4.600031,4.217933,12.764776,NA,1.835816,5503.70752,NA,NA,0.466585,NA,0.179071,NA,1.150829,NA,NA,7.619354,NA,13.478136,2.872795,NA,NA,4.18369,NA,NA,NA,5.840975,6.882197,31.239744,NA,1.193412,4.392157,NA,NA,NA,5268.274414,NA,NA,NA,NA,NA,49.579113,6.645185,4.695713,NA,NA,NA,0.049668,NA,3.001318,NA,NA,5.41178,NA,NA,4.969642,NA,13.066846,NA,NA,4744889.5,9.479935,10.36693,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-04-01,NA,2.492818,17.869844,NA,NA,NA,NA,NA,1.917035,NA,4.579255,4.239308,13.131371,NA,1.777487,5637.945313,NA,NA,0.483742,NA,0.179071,NA,NA,NA,NA,7.814723,NA,13.215686,2.872795,NA,NA,3.960187,NA,NA,NA,5.827788,6.967531,30.646873,NA,1.198263,4.382063,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,6.730018,4.779262,NA,NA,NA,0.049668,NA,3.032426,NA,NA,5.510099,NA,NA,4.969642,NA,13.002155,NA,NA,4744889.5,9.527748,10.305945,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-04-04,NA,1.933772,16.814672,NA,NA,NA,NA,NA,1.906917,NA,4.493894,4.115335,12.84729,NA,1.808895,5521.60498,NA,NA,0.458753,NA,0.179071,NA,1.118862,NA,NA,7.288732,NA,12.919368,2.872795,NA,NA,3.803037,NA,NA,NA,5.735495,6.889022,29.825972,NA,1.16673,4.33158,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,6.684774,4.779262,NA,NA,NA,0.049668,NA,2.949473,NA,NA,5.394681,NA,NA,4.969642,NA,12.581693,NA,NA,4744889.5,9.397501,10.013238,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-04-05,NA,1.923595,16.567896,NA,NA,NA,NA,NA,1.879447,NA,4.380982,4.017013,12.49484,NA,1.812001,5906.418945,NA,NA,0.459499,NA,0.179071,NA,NA,NA,NA,7.084776,NA,12.648455,2.872795,NA,NA,3.960187,NA,NA,NA,5.656384,6.826451,29.415524,NA,1.176432,4.326531,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,6.56205,4.660122,NA,NA,NA,0.049668,NA,2.91033,NA,NA,5.189496,NA,NA,4.969642,NA,12.387634,NA,NA,4744889.5,9.033142,9.903465,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-04-06,NA,1.912378,14.449044,NA,NA,NA,NA,NA,1.888121,NA,4.322267,4.03411,12.259089,NA,1.777487,5924.315918,NA,NA,0.458753,NA,0.179071,NA,NA,NA,NA,6.822854,NA,12.953234,2.872795,NA,NA,3.925265,NA,NA,NA,5.656384,6.7195,29.187494,NA,1.17158,4.321481,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,6.560353,4.655063,NA,NA,NA,0.049668,NA,2.884926,NA,NA,5.035605,NA,NA,4.969642,NA,12.416737,NA,NA,4744889.5,8.62262,9.757109,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-04-07,NA,1.912378,15.223403,NA,NA,NA,NA,NA,1.937276,NA,4.448278,4.054061,12.376964,NA,1.863773,6084.505371,NA,NA,0.482623,NA,0.179071,NA,NA,NA,NA,7.15777,NA,13.418878,2.872795,NA,NA,4.166229,NA,NA,NA,5.798781,6.883337,29.917185,NA,1.193412,4.341678,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,6.559787,4.666105,NA,NA,NA,0.049668,NA,3.039165,NA,NA,5.138199,NA,NA,4.969642,NA,12.614035,NA,NA,4744889.5,8.886408,9.940057,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-04-08,NA,1.811638,15.997763,NA,NA,NA,NA,NA,1.922818,NA,4.430212,3.989938,12.483052,NA,1.846861,6000.384766,NA,NA,0.476655,NA,0.179071,NA,NA,NA,NA,6.910876,NA,12.953234,2.872795,NA,NA,3.837959,NA,NA,NA,5.593096,6.809382,32.005913,NA,1.176432,4.311385,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,6.475521,4.599865,NA,NA,NA,0.049668,NA,2.96062,NA,NA,4.873168,NA,NA,4.969642,NA,12.581693,NA,NA,4744889.5,8.672079,9.940057,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-04-11,NA,1.730217,16.542368,NA,NA,NA,NA,NA,1.922818,NA,4.380529,3.875938,12.550244,NA,1.859976,6161.467773,NA,NA,0.483742,NA,0.179071,NA,NA,NA,NA,6.913024,NA,13.249549,2.872795,NA,NA,3.988125,NA,NA,NA,5.550904,6.520396,31.011715,NA,1.183709,4.351769,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,6.475521,4.622864,NA,NA,NA,0.049668,NA,2.91033,NA,NA,4.659432,NA,NA,4.969642,NA,12.791929,NA,NA,4744889.5,8.48248,9.891272,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-04-12,NA,1.424886,16.082857,NA,NA,NA,NA,NA,1.922818,NA,4.335817,3.947186,12.612715,NA,1.863428,6389.669434,NA,NA,0.503136,NA,0.179071,NA,NA,NA,NA,7.342404,NA,12.995565,2.872795,NA,NA,4.176705,NA,NA,NA,5.517942,6.299105,32.687519,NA,1.18856,4.316434,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,6.418964,4.599865,NA,NA,NA,0.049668,NA,2.983951,NA,NA,4.763734,NA,NA,4.969642,NA,13.099194,NA,NA,4744889.5,8.457749,9.665637,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-04-13,NA,1.353641,16.253048,NA,NA,NA,NA,NA,1.937276,NA,4.141609,3.989938,12.730596,NA,1.84479,6479.162598,NA,NA,0.503509,NA,0.179071,NA,NA,NA,NA,7.402517,NA,12.851643,2.872795,NA,NA,4.281472,NA,NA,NA,5.320165,6.195002,33.884533,NA,1.190986,4.321481,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,6.283235,4.507867,NA,NA,NA,0.049668,NA,3.059904,NA,NA,4.655158,NA,NA,4.969642,NA,12.937476,NA,NA,4744889.5,8.408292,9.209495,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-04-14,NA,1.353641,16.550877,NA,NA,NA,NA,NA,1.872218,NA,3.861588,3.920115,11.786407,7.295319,1.787842,6309.12793,NA,NA,0.48859,NA,0.191421,NA,0.959024,NA,NA,6.913024,NA,12.428332,2.872795,NA,NA,4.099876,NA,NA,NA,5.082835,5.966317,32.96376,NA,1.164303,4.220413,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,6.136193,4.386892,NA,NA,NA,0.049668,NA,2.845783,NA,NA,4.352507,NA,NA,4.969642,NA,12.517007,NA,NA,4744889.5,7.913683,8.769204,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-04-15,NA,1.343464,16.465784,NA,NA,NA,NA,NA,1.879447,NA,3.839005,3.847441,11.669708,7.146436,1.760229,6022.757324,NA,NA,0.487844,NA,0.191421,NA,0.943041,NA,NA,6.773474,NA,12.038889,2.872795,NA,NA,4.068447,NA,NA,NA,4.855393,5.845147,33.147915,NA,1.140047,4.150844,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,6.079637,4.314673,NA,NA,NA,0.046908,NA,2.815712,NA,NA,4.488443,NA,NA,4.969642,NA,12.371461,NA,NA,4744889.5,8.062068,8.720417,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-04-18,NA,1.343464,16.253048,NA,NA,NA,NA,NA,1.847639,NA,3.914882,3.989938,11.669708,NA,1.79785,6262.592773,NA,NA,0.490455,NA,0.191421,NA,NA,NA,NA,6.837882,NA,12.436799,2.872795,NA,NA,4.173213,NA,NA,NA,4.944392,5.957782,33.516228,NA,1.140047,4.200318,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,6.017428,4.272815,NA,NA,NA,0.046908,NA,2.797567,NA,NA,4.548288,NA,NA,4.969642,NA,12.196799,NA,NA,4744889.5,8.078555,8.757006,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-04-19,NA,1.282396,16.891258,NA,NA,NA,NA,NA,1.866724,NA,4.019213,4.203687,12.19897,NA,1.846515,6490.796875,NA,NA,0.499779,NA,0.191421,NA,0.983,NA,NA,7.041839,NA,12.445266,2.872795,NA,NA,4.187182,NA,NA,NA,5.2015,6.092606,32.871681,NA,1.164303,4.301286,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,6.181999,4.415411,NA,NA,NA,0.046908,NA,3.027241,NA,NA,4.658576,NA,NA,4.969642,NA,12.128881,NA,NA,4744889.5,8.604483,8.964346,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
