date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-02-26,NA,2.521363,63.174446,NA,NA,NA,NA,NA,4.763676,NA,11.897195,9.889342,7.321421,12.059609,4.030678,2.931769,NA,NA,0.995805,6.208151,5.981394,NA,6.553334,NA,NA,10.300834,NA,20.293404,4.841916,NA,NA,6.219658,NA,NA,NA,12.788589,14.374534,59.672752,NA,3.206107,7.65791,NA,NA,3.872503,3.652083,NA,NA,NA,NA,NA,32.959351,11.365247,9.013836,NA,20.342806,NA,0.551864,NA,6.800274,NA,6.979495,6.71984,NA,NA,0.669763,NA,15.845177,8.281063,2.744678,4744888.5,15.415197,18.709261,3.11476,1.849428,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-02-27,NA,2.427613,61.467037,NA,NA,NA,NA,NA,4.457443,NA,11.831955,9.647098,6.791028,11.210971,3.715737,2.926543,NA,NA,0.98131,5.69968,5.969044,NA,6.233658,NA,NA,9.768401,NA,20.284929,4.89212,NA,NA,5.940282,NA,NA,NA,12.755863,14.299064,56.28973,NA,2.899959,7.248745,NA,NA,3.852813,3.472473,NA,NA,NA,NA,NA,32.959351,10.858514,9.013836,NA,20.350124,NA,0.551864,NA,6.935852,NA,6.974418,6.147885,NA,NA,0.669763,NA,14.878098,8.281063,2.718486,4744888.5,13.914894,17.157885,3.11476,1.849428,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-02-28,NA,2.417746,59.674244,NA,NA,NA,NA,NA,4.474808,NA,11.494225,9.775351,6.830684,11.434297,3.855553,2.926543,NA,NA,0.963682,5.882671,5.814672,NA,6.297595,NA,NA,9.661057,NA,20.217207,4.657833,NA,NA,6.024095,NA,NA,NA,11.849403,13.51241,57.041515,NA,3.066126,7.353814,NA,NA,3.675597,3.579041,NA,NA,NA,NA,NA,32.959351,10.82458,8.474306,NA,19.025646,NA,0.551864,NA,6.935852,NA,6.852594,6.335117,NA,NA,0.669763,NA,14.975122,8.281063,2.568886,4744888.5,14.576018,17.687208,3.11476,1.849428,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-03-01,NA,2.467086,59.076649,NA,NA,NA,NA,NA,4.514174,NA,11.148824,9.832345,6.900081,11.434297,3.834369,2.968351,NA,NA,0.9676,5.996663,5.775565,NA,6.265626,NA,NA,9.69541,NA,20.318804,4.462595,NA,NA,6.2161670000000004,NA,NA,NA,11.666148,13.201809,55.537945,NA,2.728655,7.253803,NA,NA,3.708414,3.472473,NA,NA,NA,NA,NA,32.959351,10.709211,8.375494,NA,19.611048,NA,0.551864,NA,6.866377,NA,6.751072,6.317162,NA,NA,0.669763,NA,14.878098,7.40937,2.543701,4744888.5,14.52821,17.26033,3.11476,1.849428,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-03-02,NA,2.454751,57.838772,NA,NA,NA,NA,NA,4.37061,NA,10.860986,9.333604,6.448999,11.166306,3.770816,2.869057,NA,NA,0.944095,6.014663,5.814672,NA,6.013084,NA,NA,9.478571,NA,20.02248,4.447255,NA,NA,6.079971,NA,NA,NA,11.224373,12.627068,54.983505,NA,2.608741,6.996176,NA,NA,3.537763,3.387457,NA,NA,NA,NA,NA,32.959351,10.403812,8.132414,NA,19.603735,NA,0.551864,NA,6.564639,NA,6.837367,6.095733,NA,NA,0.669763,NA,14.829577,7.474748,2.519019,4744888.5,13.717052,16.940783,3.11476,1.849428,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-03-05,NA,2.442415,54.628826,NA,NA,NA,NA,NA,4.21489,NA,10.458018,9.148357,6.468826,10.947446,3.599929,2.869057,NA,NA,0.920591,5.776176,5.80438,NA,5.913984,NA,NA,9.016987,NA,19.895487,4.32314,NA,NA,5.797101,NA,NA,NA,10.831686,12.452901,52.765747,NA,2.869615,6.869896,NA,NA,3.393363,3.292861,NA,NA,NA,NA,NA,32.959351,10.184383,7.938738,NA,19.245173,NA,0.60705,NA,6.564639,NA,6.573414,5.899951,NA,NA,0.669763,NA,14.231223,7.474748,2.39259,4744888.5,13.082312,16.467566,3.11476,1.849428,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-03-06,NA,2.538607,57.625347,NA,NA,NA,NA,NA,4.400136,NA,11.244768,9.533101,6.815813,11.434297,3.769404,2.832475,NA,NA,0.955847,5.926167,5.876422,NA,6.329563,NA,NA,9.487158,NA,20.149481,4.33569,NA,NA,5.989174,NA,NA,NA,11.387994,12.975398,53.658493,NA,2.713972,7.263903,NA,NA,3.711698,3.304835,NA,NA,NA,NA,NA,32.959351,10.519185,8.272729,NA,20.298903,NA,0.60705,NA,6.72847,NA,6.852594,6.289805,NA,NA,0.669763,NA,14.425283,7.707198,2.488294,4744888.5,14.096249,17.660374,3.11476,2.172535,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-03-07,NA,2.5386320000000002,55.482533,NA,NA,NA,NA,NA,4.428499,NA,11.129634,9.43335,6.543179,11.076976,3.671957,2.832475,NA,NA,0.944095,5.774675,5.835254,NA,6.041854,NA,NA,9.467834,NA,20.11561,4.182288,NA,NA,6.024095,NA,NA,NA,11.322548,12.847675,52.483833,NA,2.93422,7.162875,NA,NA,3.643435,3.33956,NA,NA,NA,NA,NA,32.959351,10.288445,8.152178,NA,20.781860000000002,NA,0.60705,NA,6.72847,NA,6.710465,6.196618,NA,NA,0.669763,NA,14.548195,7.707198,2.493331,4744888.5,13.700567,17.635981,3.11476,2.172535,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-03-08,NA,2.538607,56.771637,NA,NA,NA,NA,NA,4.533855,NA,11.310011,9.490347,6.617534,11.295835,3.763754,2.832475,NA,NA,0.979351,5.677182,5.876422,NA,6.009887,NA,NA,9.553714,NA,20.183336,4.182288,NA,NA,6.041556,NA,NA,NA,11.551614,13.207623,53.14164,NA,2.974599,7.272991,NA,NA,3.793742,3.448524,NA,NA,NA,NA,NA,32.959351,10.659444,8.369568,NA,20.906258,NA,0.60705,NA,6.72847,NA,6.725695,6.386414,NA,NA,0.669763,NA,14.554659,7.707198,2.669627,4744888.5,14.092956,17.689644,3.11476,2.172535,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-03-09,NA,2.56577,60.613327,NA,NA,NA,NA,NA,4.544276,NA,11.310011,9.732598,6.791028,11.572758,3.799061,2.848153,NA,NA,0.98562,5.675681,5.874362,NA,6.025872,NA,NA,9.865013,NA,20.107149,4.182288,NA,NA,6.146323,NA,NA,NA,11.581065,13.207623,52.906708,NA,2.713972,7.344722,NA,NA,3.793742,3.484446,NA,NA,NA,NA,NA,32.959351,10.700159,8.371543,NA,20.906258,NA,0.60705,NA,6.820497,NA,6.822137,6.548852,NA,NA,0.669763,NA,14.603172,7.40937,2.669627,4744888.5,14.722751,17.904299,3.11476,2.172535,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-03-12,NA,2.565744,61.091404,NA,NA,NA,NA,NA,4.539647,NA,11.547954,9.611477,6.939736,12.126607,3.912046,2.848153,NA,NA,0.962898,5.744678,5.880538,NA,5.949149,NA,NA,9.661057,NA,20.149481,4.098614,NA,NA,6.233628,NA,NA,NA,11.833043,13.643038,52.690567,NA,2.947681,7.375035,NA,NA,3.908603,3.448524,NA,NA,NA,NA,NA,32.959351,10.587049,8.280639,NA,20.086695,NA,0.60705,NA,6.820497,NA,6.725695,6.681368,NA,NA,0.669763,NA,14.861921,7.40937,2.843403,4744888.5,15.085466,18.145784,3.11476,2.067008,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-03-13,NA,2.541148,58.0522,NA,NA,NA,NA,NA,4.486389,NA,11.039448,9.276604,6.543179,12.081943,3.837193,2.743634,NA,NA,0.940178,5.554189,5.814672,NA,5.626277,NA,NA,9.403429,NA,19.895487,3.975894,NA,NA,6.2161670000000004,NA,NA,NA,11.306184,12.894118,51.591087,NA,2.554901,7.08205,NA,NA,3.872503,3.290468,NA,NA,NA,NA,NA,32.959351,10.401554,8.132414,NA,19.684227,NA,0.60705,NA,6.377997,NA,6.474432,6.382139,NA,NA,0.669763,NA,14.486733,7.046166,2.770368,4744888.5,14.191873,17.492064,3.11476,2.045251,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-03-14,NA,2.553434,59.162022,NA,NA,NA,NA,NA,4.51533,NA,11.273553,9.404857,6.746415,12.506263,3.792,2.754086,NA,NA,0.944095,5.669682,5.886712,NA,5.562342,NA,NA,9.50004,NA,20.107149,4.044226,NA,NA,6.181244,NA,NA,NA,11.495987,13.076994,52.154919,NA,2.603847,7.122463,NA,NA,3.997212,3.268913,NA,NA,NA,NA,NA,32.959351,10.44906,8.173917,NA,20.050104,NA,0.60705,NA,6.45395,NA,6.674933,6.625797,NA,NA,0.669763,NA,14.231223,6.900887,2.815701,4744888.5,14.402908,17.879902,3.11476,2.045251,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-03-15,NA,2.558369,59.033962,NA,NA,NA,NA,NA,4.544276,NA,11.513416,9.404857,6.736501,12.528592,3.78494,2.754086,NA,NA,0.93626,5.52719,5.907296,NA,5.712589,NA,NA,9.489305,NA,19.810825,4.044226,NA,NA,6.286011,NA,NA,NA,11.293097,12.891219,52.530815,NA,2.569585,7.132568,NA,NA,3.906632,3.304835,NA,NA,NA,NA,NA,32.959351,10.338214,8.08103,NA,19.867168,NA,0.60705,NA,6.368664,NA,6.687624,6.795932,NA,NA,0.669763,NA,14.231223,6.762867,2.810161,4744888.5,14.394663,18.257988,3.11476,2.045251,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-03-16,NA,2.523829,57.497288,NA,NA,NA,NA,NA,4.485807,NA,11.262039,9.248105,6.781113,12.193605,3.74257,2.696599,NA,NA,0.916673,5.482192,5.948461,NA,5.754147,NA,NA,9.405577,NA,19.649971,3.911744,NA,NA,6.055526,NA,NA,NA,11.240737,12.86219,52.521416,NA,2.545113,6.996176,NA,NA,3.886286,3.364706,NA,NA,NA,NA,NA,32.959351,10.145925,7.984193,NA,19.896437,NA,0.60705,NA,6.267566,NA,6.733309,6.710437,NA,NA,0.669763,NA,14.069494,6.617587,2.76936,4744888.5,14.145711,18.026264,3.11476,2.045251,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-03-19,NA,2.528764,60.288914,NA,NA,NA,NA,NA,4.596377,NA,11.542195,9.618599,7.856773,12.050679,3.735509,2.748859,NA,NA,0.937827,5.456693,6.030792,NA,5.913984,NA,NA,9.661057,NA,19.853163,4.120927,NA,NA,6.1114,NA,NA,NA,11.476349,13.280187,53.273205,NA,2.69684,7.263903,NA,NA,3.926982,3.364706,NA,NA,NA,NA,NA,32.959351,10.304276,8.124506,NA,20.042786,NA,0.60705,NA,6.451357,NA,6.789144,6.830984,NA,NA,0.669763,NA,13.907787,6.632113,2.725033,4744888.5,14.335311,18.514116,3.11476,2.045251,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-03-20,NA,2.553434,59.33276,NA,NA,NA,NA,NA,4.632266,NA,11.647738,9.709797,8.030266,12.631326,3.752457,2.774989,NA,NA,0.959765,5.524189,6.228389,NA,6.022675,NA,NA,9.875748,NA,19.692303,4.190655,NA,NA,6.12886,NA,NA,NA,11.666148,13.309212,53.611504,NA,2.777599,7.32452,NA,NA,3.882351,3.337168,NA,NA,NA,NA,NA,32.959351,10.48525,8.280639,NA,19.654955,NA,0.60705,NA,6.474946,NA,6.713003,6.915621,NA,NA,0.669763,NA,14.169772,7.155129,2.719997,4744888.5,14.767269,18.431177,3.11476,2.045251,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-03-21,NA,2.595375,61.296291,NA,NA,NA,NA,NA,4.801884,NA,11.628551,9.846596,8.079835,12.863584,3.883799,2.832475,NA,NA,0.971125,5.804674,6.236623,NA,6.201691,NA,NA,9.92942,NA,19.810825,4.236676,NA,NA,6.324426,NA,NA,NA,12.042482,13.744635,53.427048,NA,2.877935,7.602345,NA,NA,4.062845,3.351535,NA,NA,NA,NA,NA,32.959351,10.835896,8.56522,NA,21.074564,NA,0.60705,NA,6.705399,NA,6.751072,7.352499,NA,NA,0.669763,NA,14.48997,7.402106,2.760293,4744888.5,15.659206,18.611687,3.11476,2.045251,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-03-22,NA,2.580572,61.296291,NA,NA,NA,NA,NA,4.822144,NA,11.609359,9.896466,8.079835,12.863584,3.813185,2.822023,NA,NA,0.973476,5.641185,6.226332,NA,6.086609,NA,NA,9.725464,NA,19.302866,4.32314,NA,NA,6.373318,NA,NA,NA,12.081744,13.672064,52.719711,NA,2.887724,7.582142,NA,NA,4.148829,3.262926,NA,NA,NA,NA,NA,32.959351,11.021395,8.695655,NA,21.001389,NA,0.607023,NA,6.717064,NA,6.636865,7.23708,NA,NA,0.669763,NA,14.87162,7.707198,2.770368,4744888.5,15.580068,18.504362,3.11476,2.045251,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-03-23,NA,2.589108,61.296291,NA,NA,NA,NA,NA,4.885821,NA,11.666926,9.867965,8.030266,12.711723,3.883799,2.842927,NA,NA,0.975435,5.624684,6.356004,NA,6.089804,NA,NA,9.650321,NA,19.641506,4.218546,NA,NA,6.425701,NA,NA,NA,12.2061,14.005881,52.295311,NA,2.885276,7.545767,NA,NA,4.245969,3.334771,NA,NA,NA,NA,NA,32.959351,11.084735,8.745062,NA,20.855036,NA,0.607023,NA,6.698141,NA,6.662244,7.489289,NA,NA,0.669763,NA,14.603172,7.554651,2.896293,4744888.5,15.563581,18.501921,3.11476,2.045251,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-03-26,NA,2.595375,60.186474,NA,NA,NA,NA,NA,4.921711,NA,11.847305,9.846596,8.124449,12.751921,3.834369,2.827249,NA,NA,0.987186,5.557189,6.452743,NA,5.993904,NA,NA,9.766255,NA,19.472181,4.22831,NA,NA,6.320933,NA,NA,NA,12.137382,13.947826,50.644878,NA,2.860805,7.566984,NA,NA,4.203964,3.351535,NA,NA,NA,NA,NA,32.959351,11.163912,8.824117,NA,20.855036,NA,0.607023,NA,6.751283,NA,6.753613,7.532034,NA,NA,0.669763,NA,14.878098,7.699934,2.871108,4744888.5,15.580068,18.78244,3.11476,2.045251,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-03-27,NA,2.590441,59.716934,NA,NA,NA,NA,NA,4.841825,NA,11.590169,9.590099,7.906341,12.809986,3.79765,2.811572,NA,NA,0.975435,5.557189,6.473324,NA,6.070625,NA,NA,9.684673,NA,19.38752,4.113955,NA,NA,6.240613,NA,NA,NA,11.97703,13.802687,49.975266,NA,2.843674,7.46091,NA,NA,4.259754,3.232991,NA,NA,NA,NA,NA,32.959351,11.039492,8.776685,NA,20.979433,NA,0.607023,NA,6.572158,NA,6.923658,7.481594,NA,NA,0.669763,NA,14.839286,7.620032,2.845419,4744888.5,15.695477,18.540951,3.11476,1.958218,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-03-28,NA,2.587973,57.207027,NA,NA,NA,NA,NA,4.746887,NA,11.319605,9.305103,7.628752,12.492861,3.74257,2.764537,NA,NA,0.967991,5.483692,5.897004,NA,5.949149,NA,NA,9.585915,NA,19.22666,4.033071,NA,NA,6.097433,NA,NA,NA,11.800321,13.596594,52.059536,NA,2.753128,7.203287,NA,NA,4.256472,3.137198,NA,NA,NA,NA,NA,32.959351,11.039492,8.735181,NA,20.342806,NA,0.607023,NA,6.54416,NA,6.753613,7.292652,NA,NA,0.669763,NA,15.130378,7.474748,2.815701,4744888.5,15.530607,18.077486,3.11476,1.958218,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-03-29,NA,2.605169,58.726627,NA,NA,NA,NA,NA,4.78162,NA,11.605521,9.330754,7.663321,12.336536,3.827308,2.816797,NA,NA,0.959765,5.609686,5.969044,NA,5.945953,NA,NA,9.841398,NA,19.22666,4.09722,NA,NA,6.146323,NA,NA,NA,11.911581,13.698186,57.340939,NA,2.76781,7.235612,5.250433,NA,4.0825379999999996,3.194673,NA,NA,NA,NA,NA,32.959351,11.652544,9.146248,NA,20.855036,NA,0.607023,NA,6.538198,NA,6.804371,7.348223,NA,NA,0.669763,NA,15.104506,7.707198,2.809153,4744888.5,16.091158,18.367762,3.11476,1.958218,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-03-30,NA,2.649651,59.247395,NA,NA,NA,NA,NA,4.798986,NA,11.628551,9.503177,7.618243,12.327599,3.879562,2.811572,NA,NA,0.940178,5.594686,5.948461,NA,6.112183,NA,NA,9.85428,NA,19.887026,4.211574,NA,NA,6.286011,NA,NA,NA,12.271544,14.043619,59.22715,NA,2.787389,7.263903,5.553628,NA,4.138326,3.19707,NA,NA,NA,NA,NA,32.959351,11.704576,9.13439,NA,20.855036,NA,0.607023,NA,6.428804,NA,6.753613,7.596156,NA,NA,0.669763,NA,14.878098,7.758048,2.770368,4744888.5,16.450573,18.611687,3.11476,1.958218,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-04-02,NA,2.654585,60.186474,NA,NA,NA,NA,NA,4.793201,NA,11.80125,9.283729,7.553129,11.925615,3.841431,2.769763,NA,NA,0.946054,5.549689,5.989627,NA,6.073822,NA,NA,9.661057,NA,19.810825,4.148818,NA,NA,6.376809,NA,NA,NA,12.238824,13.793983,57.340939,NA,2.728655,7.132568,5.450097,NA,4.067441,3.244966,NA,NA,NA,NA,NA,32.959351,11.638971,9.094863,NA,20.584284,NA,0.608683,NA,6.313709,NA,6.662244,7.61753,NA,NA,0.669763,NA,14.554659,7.561918,2.745183,4744888.5,16.437386,18.650717,3.11476,1.958218,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-04-03,NA,2.70886,60.784065,NA,NA,NA,NA,NA,4.723732,NA,12.012328,9.7611,7.843634,12.260605,4.009494,2.811572,NA,NA,0.958198,5.69218,6.036968,NA,6.425465,NA,NA,9.768401,NA,20.234133,4.253411,NA,NA,6.460623,NA,NA,NA,12.467889,14.188763,57.812492,NA,2.797177,7.353814,5.620183,NA,4.161299,3.382667,NA,NA,NA,NA,NA,32.959351,11.480618,9.039105,NA,21.498983,NA,0.608683,NA,6.474946,NA,6.674933,7.632064,NA,NA,0.669763,NA,14.554659,7.801633,2.719997,4744888.5,15.988939,19.258099,3.11476,1.958218,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-04-04,NA,2.694058,61.467037,NA,NA,NA,NA,NA,4.771199,NA,12.04879,9.711223,7.863668,12.327599,4.016555,2.822023,NA,NA,0.948012,5.848171,6.05755,NA,6.681204,NA,NA,9.789871,NA,20.395,4.27433,NA,NA,6.425701,NA,NA,NA,12.592244,14.412271,55.88855,NA,2.836333,7.436658,5.553628,NA,4.135046,3.526356,NA,NA,NA,NA,NA,32.959351,11.657067,9.130711,NA,21.806318,NA,0.608683,NA,6.589524,NA,6.928735,7.591027,NA,NA,0.669763,NA,14.813408,7.983235,2.80059,4744888.5,15.975751,19.636189,3.11476,1.958218,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-04-05,NA,2.706418,61.808517,NA,NA,NA,NA,4.309692,4.758466,NA,12.242597,9.903591,7.863668,12.57326,4.088583,2.822023,NA,NA,0.947621,5.954666,6.094599,NA,6.553334,NA,NA,9.768401,NA,20.149481,4.281301,NA,NA,6.432687,NA,NA,NA,12.533335,14.354216,56.162052,NA,2.826543,7.494246,5.605392,NA,4.0825379999999996,3.556292,NA,NA,NA,NA,NA,32.959351,11.740772,9.20041,NA,22.903952,NA,0.608683,NA,6.488685,NA,6.941423,7.604705,NA,NA,0.669763,NA,14.748719,8.135779,2.830811,4744888.5,15.819125,19.733751,3.11476,1.958218,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-04-09,NA,2.738466,61.296291,NA,NA,NA,NA,4.214225,4.804776,NA,12.233003,9.991944,7.798557,12.461596,4.020792,2.848153,NA,NA,0.950363,5.996663,6.216038,NA,6.473415,NA,NA,9.656763,NA,19.937826,4.392867,NA,NA,6.586343,NA,NA,NA,12.827856,14.542898,56.218636,NA,2.79473,7.548799,5.612785,NA,4.148172,3.474869,NA,NA,NA,NA,NA,32.959351,11.718147,9.166553,NA,23.013716,NA,0.608683,NA,6.498018,NA,6.928735,7.60898,NA,NA,0.669763,NA,14.813408,8.092196,2.870604,4744888.5,15.743285,19.733751,3.11476,1.958218,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-04-10,NA,2.738466,60.784065,NA,NA,NA,NA,4.105118,4.839511,NA,12.319353,9.839471,7.648295,12.233807,3.968537,2.832475,NA,NA,0.966032,5.951665,6.456859,NA,6.623663,NA,NA,9.746934,NA,20.030952,4.434704,NA,NA,6.670158,NA,NA,NA,12.893306,14.635786,55.303818,NA,2.81186,7.577085,5.561021,NA,4.180991,3.5203700000000002,NA,NA,NA,NA,NA,32.959351,11.876501,9.29998,NA,22.545393,NA,0.484201,NA,6.436063,NA,6.928735,7.651729,NA,NA,0.669763,NA,14.554659,8.738699,2.790515,4744888.5,15.415197,19.880112,3.66942,1.958218,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-04-11,NA,2.737232,60.954811,NA,NA,NA,NA,3.900545,4.846456,NA,12.300166,9.671323,7.543113,11.925615,3.886624,2.827249,NA,NA,0.965249,5.684681,6.380701,NA,6.617269,NA,NA,9.553714,NA,19.980156,4.490486,NA,NA,6.478086,NA,NA,NA,12.647881,14.354216,54.417305,NA,2.777599,7.425546,5.501863,NA,4.154736,3.412603,NA,NA,NA,NA,NA,32.959351,11.740772,9.180496,NA,22.538074,NA,0.484201,NA,6.474946,NA,6.751072,7.421749,NA,NA,0.669763,NA,14.454391,8.535306,2.755257,4744888.5,14.986543,20.002075,3.66942,1.958218,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-04-12,NA,2.740932,61.125546,NA,NA,NA,NA,4.036927,4.759622,NA,12.563054,9.642818,7.578174,12.171272,4.057511,2.853379,NA,NA,0.959765,5.840672,6.39717,NA,6.521367,NA,NA,9.875748,NA,19.980156,4.448649,NA,NA,6.355856,NA,NA,NA,12.729686,14.528381,54.021202,NA,2.802071,7.486166,5.679342,NA,3.931577,3.364706,NA,NA,NA,NA,NA,32.959351,11.966988,9.30994,NA,22.450264,NA,0.484201,NA,6.498018,NA,6.801834,7.480737,NA,NA,0.669763,NA,14.499673,8.57163,2.75022,4744888.5,14.93708,20.246004,3.66942,1.827671,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-04-13,NA,2.758202,62.83297,NA,NA,NA,NA,4.118758,4.723732,NA,12.530436,9.682724,7.718415,12.215939,4.236871,2.921316,NA,NA,0.995021,5.905169,6.390994,NA,6.681204,NA,NA,9.746934,NA,20.030952,4.355214,NA,NA,6.394271,NA,NA,NA,12.847493,14.775118,53.332733,NA,2.873041,7.587192,5.686737,NA,3.938139,3.334771,NA,NA,NA,NA,NA,32.959351,12.125341,9.491158,NA,23.225925,NA,0.470367,NA,6.498018,NA,6.855132,7.651729,NA,NA,0.669763,NA,14.39294,8.353704,2.770368,4744888.5,15.646014,20.265516,3.66942,1.631849,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-04-16,NA,2.80187,62.747597,NA,NA,NA,NA,4.050566,4.992334,NA,12.895024,9.960599,7.838625,12.841251,4.222749,3.015383,NA,NA,1.018526,6.06716,6.432159,NA,6.946534,NA,NA,9.661057,NA,20.191811,4.352424,NA,NA,6.408241,NA,NA,NA,13.187824,15.326645,53.709976,NA,2.914643,7.804398,5.694131,NA,3.884975,3.472473,NA,NA,NA,NA,NA,32.959351,12.326678,9.660429,NA,23.452768,NA,0.470367,NA,6.486354,NA,6.954113,7.694473,NA,NA,0.669763,NA,14.874861,8.491719,2.745183,4744888.5,15.959262,20.841188,4.164117,1.631849,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-04-17,NA,2.802561,62.739059,NA,NA,NA,NA,4.091481,5.007387,NA,13.019753,9.974845,7.753478,13.131576,4.27218,3.015383,NA,NA,1.018526,6.167653,6.5042,NA,6.936945,NA,NA,9.510774,NA,20.242605,4.345452,NA,NA,6.513006,NA,NA,NA,13.092924,15.210536,53.936317,NA,3.257255,8.003427,5.723712,NA,3.938139,3.59221,NA,NA,NA,NA,NA,32.959351,12.147962,9.509084,NA,23.343002,NA,0.498036,NA,6.486354,NA,6.999796,7.514937,NA,NA,0.669763,NA,14.800468,8.491719,2.730071,4744888.5,15.563581,20.953398,4.164117,1.631849,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-04-18,NA,2.800143,61.04018,NA,NA,NA,NA,4.102391,5.029386,NA,12.875836,10.031837,7.658313,13.265571,4.236871,3.057192,NA,NA,1.026752,6.328144,6.5042,NA,6.809075,NA,NA,9.596653,NA,20.496582,4.364975,NA,NA,6.582851,NA,NA,NA,13.236909,15.27149,55.501877,NA,2.929327,7.886233,5.701527,NA,3.957829,3.604186,NA,NA,NA,NA,NA,32.959351,11.98961,9.437392,NA,23.562529,NA,0.498036,NA,6.463282,NA,6.951576,7.567091,NA,NA,0.669763,NA,14.829577,8.673324,2.667612,4744888.5,15.662503,20.611898,4.164117,1.631849,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-04-19,NA,2.837149,60.784065,NA,NA,NA,NA,4.121485,5.082641,NA,12.856646,10.152968,7.658313,13.689892,4.279242,3.078096,NA,NA,1.026361,6.599631,6.460974,NA,6.805879,NA,NA,9.585915,NA,20.471197,4.406812,NA,NA,6.460623,NA,NA,NA,13.498701,15.558863,55.501877,NA,2.968482,7.960992,5.708922,NA,3.879723,3.508394,NA,NA,NA,NA,NA,32.959351,11.826735,9.29998,NA,24.513815,NA,0.498036,NA,6.417398,NA,6.893204,7.524341,NA,NA,0.669763,NA,14.732556,8.498987,2.618249,4744888.5,15.777911,20.36553,4.164117,1.631849,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
