date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-10-27,NA,NA,1.1602,NA,NA,NA,NA,1.001241,NA,1.930821,2.624393,4.773563,NA,0.552229,3435.800049,NA,NA,-57.218067,NA,0.193479,NA,NA,NA,NA,7.155623,NA,11.158409,2.369039,NA,NA,2.393817,NA,NA,NA,2.424875,2.021183,NA,NA,0.672265,2.320176,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.429448,2.545161,NA,NA,0.044048,NA,2.889332,NA,NA,2.876221,NA,NA,NA,9.426773,NA,NA,3815182.25,4.121712,4.928006,1.249235,0.420682,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-10-28,NA,NA,1.1602,NA,NA,NA,NA,1.009527,NA,1.930821,2.644844,4.647242,NA,0.56258300000000006,3533.843262,NA,NA,-59.31002,NA,0.193479,NA,NA,NA,NA,7.473366,NA,11.488588,2.369039,NA,NA,2.393817,NA,NA,NA,2.420945,2.008087,NA,NA,0.681701,2.348906,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.480755,2.583001,NA,NA,0.044048,NA,2.926403,NA,NA,2.926648,NA,NA,NA,9.671868,NA,NA,3815182.25,4.121712,4.977168,1.249235,0.420682,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-10-29,NA,NA,1.111856,NA,NA,NA,NA,1.017813,NA,1.885918,2.590311,4.62638,NA,0.572938,3486.952148,NA,NA,-58.235767,NA,0.193479,NA,0.503488,NA,NA,7.2415,NA,11.353127,2.369039,NA,NA,2.393817,NA,NA,NA,2.390065,1.985823,NA,NA,0.672265,2.275842,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.447055,2.561094,NA,NA,0.044048,NA,2.903332,NA,NA,2.863147,NA,NA,NA,9.772422,NA,NA,3815182.25,3.917275,5.05527,1.249235,0.420682,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-10-30,NA,NA,1.121527,NA,NA,NA,NA,1.046814,NA,1.930821,2.644844,4.695916,NA,0.581566,3578.176025,NA,NA,-59.592712,NA,0.193479,NA,NA,NA,NA,7.417547,NA,11.268466,2.369039,NA,NA,2.397236,NA,NA,NA,2.381082,1.942605,NA,NA,0.674624,2.285715,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.420396,2.529627,NA,NA,0.044048,NA,2.926403,NA,NA,2.945325,NA,NA,NA,9.788133,NA,NA,3815182.25,3.874408,5.22218,1.249235,0.420682,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-10-31,NA,NA,1.063515,NA,NA,NA,NA,1.042671,NA,1.975724,2.563043,4.635653,NA,0.593646,3621.65625,NA,NA,-60.214649,NA,0.193479,NA,NA,NA,NA,7.696642,NA,11.259998,2.369039,NA,NA,2.393817,NA,NA,NA,2.343464,1.981894,NA,NA,0.679342,2.320273,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.380155,2.509312,NA,NA,0.044048,NA,2.951547,NA,NA,2.937855,NA,NA,NA,9.866688,NA,NA,3815182.25,3.782081,5.153989,1.249235,0.420682,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-11-03,NA,NA,1.102188,NA,NA,NA,NA,1.056482,NA,1.908369,2.644844,4.722572,NA,0.620567,3751.243896,NA,NA,-61.967388,NA,0.193479,NA,NA,NA,NA,8.093821,NA,11.175341,2.369039,NA,NA,2.397236,NA,NA,NA,2.397363,2.014198,NA,NA,0.691136,2.389386,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.465162,2.584991,NA,NA,0.044048,NA,3.068976,NA,NA,3.008826,NA,NA,NA,9.68129,NA,NA,3815182.25,4.004655,5.194031,1.249235,0.420682,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-11-04,NA,NA,1.102188,NA,NA,NA,NA,1.034385,NA,1.908369,2.638026,4.832667,NA,0.643692,3741.865967,NA,NA,-64.624763,NA,0.193479,NA,NA,NA,NA,8.222632,NA,11.259998,2.369039,NA,NA,2.397236,NA,NA,NA,2.401856,2.009396,NA,NA,0.695854,2.397287,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.445546,2.574635,NA,NA,0.044048,NA,3.041499,NA,NA,3.049915,NA,NA,NA,9.866688,NA,NA,3815182.25,3.956842,5.241209,1.249235,0.420682,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-11-05,NA,NA,1.102188,NA,NA,NA,NA,1.035766,NA,1.908369,2.624393,4.983327,NA,0.639205,3636.150146,NA,NA,-65.585899,NA,0.193479,NA,NA,NA,NA,8.171108,NA,11.175341,2.369039,NA,NA,2.393817,NA,NA,NA,2.442279,2.025548,NA,NA,0.698213,2.344957,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.392731,2.515288,NA,NA,0.044048,NA,2.996134,NA,NA,2.937855,NA,NA,NA,9.913823,NA,NA,3815182.25,3.862866,5.142095,1.249235,0.420682,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-11-06,NA,NA,1.092521,NA,NA,NA,NA,1.035766,NA,1.908369,2.69256,4.902203,NA,0.634028,3648.936768,NA,NA,-64.115921,NA,0.193479,NA,NA,NA,NA,8.712127,NA,11.429327,2.369039,NA,NA,2.393817,NA,NA,NA,2.492809,2.064401,NA,NA,0.691136,2.3252100000000002,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.49333,2.59694,NA,NA,0.044048,NA,3.032685,NA,NA,2.887427,NA,NA,NA,10.055225,NA,NA,3815182.25,3.810108,5.007297,1.249235,0.420682,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-11-07,NA,NA,1.102188,NA,NA,NA,NA,1.050958,NA,1.885918,2.665293,5.070245,NA,0.662675,3593.521729,NA,NA,-65.30323,NA,0.193479,NA,NA,NA,NA,8.866703,NA,11.66638,2.369039,NA,NA,2.393817,NA,NA,NA,2.442841,2.029913,NA,NA,0.688778,2.330145,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.512948,2.600922,NA,NA,0.044048,NA,3.033981,NA,NA,2.853808,NA,NA,NA,9.960956,NA,NA,3815182.25,3.795271,4.955757,1.249235,0.420682,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-11-10,NA,NA,1.082854,NA,NA,NA,NA,1.050958,NA,1.930821,2.689833,4.971738,NA,0.676481,3580.733643,NA,NA,-64.737816,NA,0.193479,NA,NA,NA,NA,8.90964,NA,11.801836,2.369039,NA,NA,2.393817,NA,NA,NA,2.363676,2.008087,NA,NA,0.674624,2.290651,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.485786,2.573839,NA,NA,0.044048,NA,3.018427,NA,NA,2.810852,NA,NA,NA,9.772422,NA,NA,3815182.25,3.791974,4.816998,1.249235,0.420682,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-11-11,NA,NA,1.102188,NA,NA,NA,NA,1.041291,NA,1.908369,2.665293,4.960149,NA,0.681658,3579.880127,NA,NA,-63.267788,NA,0.193479,NA,NA,NA,NA,9.019134,NA,11.767973,2.369039,NA,NA,2.393817,NA,NA,NA,2.369292,1.977528,NA,NA,0.679342,2.330145,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.495846,2.606898,NA,NA,0.044048,NA,2.995615,NA,NA,2.900501,NA,NA,NA,9.64987,NA,NA,3815182.25,3.900787,4.852678,1.249235,0.420682,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-11-12,NA,NA,1.146662,NA,NA,NA,NA,1.071673,NA,1.953272,2.704829,5.120078,NA,0.698915,3579.880127,NA,NA,-65.416298,NA,0.193479,NA,NA,NA,NA,9.193035,NA,12.005027,2.369039,NA,NA,2.393817,NA,NA,NA,2.363115,1.983641,NA,NA,0.686419,2.354828,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.546145,2.656686,NA,NA,0.044048,NA,3.041499,NA,NA,2.971473,NA,NA,NA,9.800702,NA,NA,4548870,4.092035,4.955757,1.249235,0.420682,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-11-13,NA,NA,1.183402,NA,NA,NA,NA,1.074435,NA,1.953272,2.685742,5.000711,NA,0.696844,3415.337402,NA,NA,-63.380878,NA,0.193479,NA,0.479512,NA,NA,8.694951,NA,11.894962,2.369039,NA,NA,2.404076,NA,NA,NA,2.329991,1.942605,NA,NA,0.679342,2.285715,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.596445,2.678992,NA,NA,0.044048,NA,3.018946,NA,NA,3.076062,NA,NA,NA,9.678149,NA,NA,4548870,4.154684,5.065182,1.249235,0.420682,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-11-14,NA,NA,1.208541,NA,NA,NA,NA,1.077197,NA,1.998176,2.685742,5.21511,NA,0.690286,3512.529785,NA,NA,-65.585899,NA,0.193479,NA,NA,NA,NA,8.630548,NA,11.683311,2.369039,NA,NA,2.318582,NA,NA,NA,2.383327,1.946971,NA,NA,0.681701,2.309509,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.661835,2.736346,NA,NA,0.044048,NA,3.043832,NA,NA,3.212403,NA,NA,NA,9.678149,NA,NA,4548870,4.418474,5.074696,1.249235,0.420682,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-11-17,NA,NA,1.189203,NA,NA,NA,NA,1.062005,NA,1.930821,2.767541,5.273056,NA,0.694083,3443.472412,NA,NA,-63.041641,NA,0.193479,NA,NA,NA,NA,8.566136,NA,11.598648,2.369039,NA,NA,2.322002,NA,NA,NA,2.386134,1.973163,NA,NA,0.667548,2.251158,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.596445,2.682576,NA,NA,0.044048,NA,3.030351,NA,NA,3.122754,NA,NA,NA,9.489617,NA,NA,4548870,4.355824,4.94664,1.249235,0.420682,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-11-18,NA,NA,1.189203,NA,NA,NA,NA,1.062005,NA,1.930821,2.89024,5.331,NA,0.703747,3479.278564,NA,NA,-63.32436,NA,0.193479,NA,0.51148,NA,NA,8.267717,NA,11.674844,2.369039,NA,NA,2.345939,NA,NA,NA,2.405785,2.001976,NA,NA,0.665189,2.256195,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.634171,2.724398,NA,NA,0.044048,NA,3.055756,NA,NA,3.064857,NA,NA,NA,9.678149,NA,NA,4548870,4.43661,4.949811,1.249235,0.420682,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-11-19,NA,NA,1.189203,NA,NA,NA,NA,1.062005,NA,1.953272,2.95159,5.302027,NA,0.693738,3452.850586,NA,NA,-62.75893,NA,0.193479,NA,NA,NA,NA,8.265571,NA,11.767973,2.369039,NA,NA,2.376718,NA,NA,NA,2.387258,2.04301,NA,NA,0.667548,2.270905,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.671393,2.738338,NA,NA,0.044048,NA,3.060163,NA,NA,3.010694,NA,NA,NA,9.552462,NA,NA,4548870,4.369013,4.893117,1.249235,0.420682,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-11-20,NA,NA,1.198873,NA,NA,NA,NA,1.136582,NA,1.975724,3.05384,5.47007,NA,0.70064,3538.104736,NA,NA,-63.32436,NA,0.193479,NA,0.509881,NA,NA,8.394386,NA,11.852633,2.369039,NA,NA,2.328841,NA,NA,NA,2.433858,2.051305,NA,NA,0.669907,2.278803,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.666866,2.74272,NA,NA,0.044048,NA,3.10786,NA,NA,3.034973,NA,NA,NA,9.744138,NA,NA,4548870,4.583343,4.916111,1.249235,0.420682,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-11-21,NA,NA,1.198893,NA,NA,NA,NA,1.168345,NA,1.953272,3.081107,5.597551,NA,0.697189,3597.78418,NA,NA,-65.30323,NA,0.193479,NA,NA,NA,NA,8.544669,NA,11.852633,2.369039,NA,NA,2.34252,NA,NA,NA,2.456315,2.057852,NA,NA,0.679342,2.326196,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.656805,2.734354,NA,NA,0.044048,NA,3.067162,NA,NA,3.020032,NA,NA,NA,9.602737,NA,NA,4548870,4.517395,4.888361,1.249235,0.420682,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-11-24,NA,NA,1.211924,NA,NA,NA,NA,1.187679,NA,1.998176,3.067473,5.675198,NA,0.697189,3781.084473,NA,NA,-70.222176,NA,0.193479,NA,NA,NA,NA,9.124333,NA,12.275941,2.369039,NA,NA,2.383557,NA,NA,NA,2.475966,2.05174,NA,NA,0.693495,2.359765,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.692015,2.736745,NA,NA,0.044048,NA,3.154521,NA,NA,2.99762,NA,NA,NA,9.615306,NA,NA,4548870,4.467936,4.892324,1.249235,0.420682,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-11-25,NA,NA,1.200807,NA,NA,NA,NA,1.17525,NA,1.975724,3.057928,5.562784,NA,0.683383,3810.922852,NA,NA,-69.826393,NA,0.193479,NA,NA,NA,NA,9.126479,NA,12.292873,2.369039,NA,NA,2.339101,NA,NA,NA,2.535477,2.074441,NA,NA,0.698213,2.393238,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.712134,2.767414,NA,NA,0.044048,NA,3.172927,NA,NA,3.098474,NA,NA,NA,9.627876,NA,NA,4548870,4.453097,5.058839,1.249235,0.420682,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-11-26,NA,NA,1.200807,NA,NA,NA,NA,1.195965,NA,1.975724,3.111098,5.34259,2.397034,0.702366,3827.975342,NA,NA,-68.412872,NA,0.193479,NA,NA,NA,NA,8.748626,NA,12.326737,2.369039,NA,NA,2.308323,NA,NA,NA,2.619133,2.134683,NA,NA,0.698213,2.389289,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.556205,2.629601,NA,NA,0.044048,NA,3.272728,NA,NA,3.07793,NA,NA,NA,9.646729,NA,NA,4548870,4.383852,5.066768,1.249235,0.420682,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-11-27,NA,NA,1.195007,NA,NA,NA,NA,1.229109,NA,1.998176,3.271971,5.436461,NA,0.731703,4007.011963,NA,NA,-74.066856,NA,0.193479,NA,NA,NA,NA,8.877438,NA,12.148948,2.369039,NA,NA,2.376718,NA,NA,NA,2.638785,2.165242,NA,NA,0.719442,2.42888,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.571296,2.654694,NA,NA,0.044048,NA,3.315761,NA,NA,3.188123,NA,NA,NA,9.583883,NA,NA,4548870,4.418474,4.975582,1.249235,0.420682,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-11-28,NA,NA,1.206607,NA,NA,NA,NA,1.274683,NA,1.975724,3.340138,5.452686,NA,0.757589,4015.537109,NA,NA,-72.031425,NA,0.193479,NA,0.487504,NA,NA,8.80015,NA,12.275941,2.369039,NA,NA,2.366458,NA,NA,NA,2.751073,2.251676,NA,NA,0.721801,2.447641,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.581355,2.663855,NA,NA,0.044048,NA,3.368901,NA,NA,3.337537,NA,NA,NA,9.678149,NA,NA,4548870,4.59983,5.114342,1.249235,0.420682,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-12-01,NA,NA,1.208541,NA,NA,NA,NA,1.284351,NA,1.975724,3.39467,5.597551,2.828797,0.750686,3964.383545,NA,NA,-70.617943,NA,0.193479,NA,NA,NA,NA,8.503877,NA,13.12256,2.369039,NA,NA,2.352779,NA,NA,NA,2.846518,2.294022,NA,NA,0.717084,2.417823,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.671895,2.712448,NA,NA,0.044048,NA,3.444854,NA,NA,3.374889,NA,NA,NA,9.898109,NA,NA,4548870,4.781185,5.314556,1.249235,0.420682,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-12-02,NA,NA,1.204674,NA,NA,NA,NA,1.278826,NA,2.110432,3.367404,5.708806,2.834752,0.759315,3947.331787,NA,NA,-71.805275,NA,0.193479,NA,NA,NA,NA,8.759358,NA,13.12256,2.369039,NA,NA,2.352779,NA,NA,NA,2.856625,2.379146,NA,NA,0.710007,2.409135,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.712134,2.734354,NA,NA,0.044048,NA,3.470259,NA,NA,3.412244,NA,NA,NA,9.68129,NA,NA,4548870,4.781185,5.31297,1.249235,0.420682,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-12-03,NA,NA,1.179535,NA,NA,NA,NA,1.305065,NA,2.132884,3.372857,5.908139,NA,0.755863,3887.6521,NA,NA,-71.013718,NA,0.193479,NA,0.487504,NA,NA,8.742184,NA,13.545866,2.369039,NA,NA,2.414335,NA,NA,NA,2.849327,2.37478,NA,NA,0.724159,2.467389,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.692519,2.708465,NA,NA,0.044048,NA,3.479332,NA,NA,3.309522,NA,NA,NA,9.869829,NA,NA,4548870,4.703697,5.330411,1.249235,0.420682,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-12-04,NA,NA,1.179535,NA,NA,NA,NA,1.284351,NA,2.200238,3.306053,6.091247,NA,0.752412,3854.402832,NA,NA,-70.448334,NA,0.193479,NA,0.525865,NA,NA,8.443763,NA,13.545866,2.369039,NA,NA,2.407495,NA,NA,NA,2.803848,2.322396,NA,NA,0.724159,2.470351,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.714651,2.722008,NA,NA,0.044048,NA,3.395342,NA,NA,3.212403,NA,NA,NA,9.835267,NA,NA,4548870,4.56026,5.497323,1.249235,0.420682,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-12-05,NA,NA,1.179535,NA,NA,NA,NA,1.295398,NA,2.312494,3.258337,6.489914,NA,0.765872,4024.0625,NA,NA,-72.087975,NA,0.193479,NA,0.479512,NA,NA,8.823765,NA,13.427338,2.369039,NA,NA,2.445112,NA,NA,NA,2.8128320000000002,2.31803,NA,NA,0.740671,2.557237,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.727728,2.732364,NA,NA,0.044048,NA,3.467925,NA,NA,3.324462,NA,NA,NA,9.898109,NA,NA,4548870,4.731724,5.641635,1.249235,0.420682,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-12-08,NA,NA,1.16022,NA,NA,NA,NA,1.26916,NA,2.290044,3.203806,6.849177,NA,0.762766,4096.529785,NA,NA,-73.218781,NA,0.193479,NA,NA,NA,NA,9.167271,NA,13.190289,2.369039,NA,NA,2.428013,NA,NA,NA,2.801603,2.335492,NA,NA,0.750106,2.517542,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.72974,2.738338,NA,NA,0.044048,NA,3.468184,NA,NA,3.479481,NA,NA,NA,9.621593,NA,NA,4548870,4.913079,5.820042,1.249235,0.420682,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-12-09,NA,NA,1.179535,NA,NA,NA,NA,1.280208,NA,2.357398,3.331958,7.160925,NA,0.759315,4168.996094,NA,NA,-77.346153,NA,0.193479,NA,NA,NA,NA,9.274614,NA,13.334211,2.369039,NA,NA,2.462211,NA,NA,NA,2.838097,2.335492,NA,NA,0.761901,2.563358,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.933455,2.847871,NA,NA,0.044048,NA,3.585355,NA,NA,3.535511,NA,NA,NA,9.960956,NA,NA,4695606.5,5.012001,6.224432,1.249235,0.420682,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-12-10,NA,NA,1.169868,NA,NA,NA,NA,1.287112,NA,2.37985,3.323778,6.768054,NA,0.769669,4203.098145,NA,NA,-78.250778,NA,0.226412,NA,NA,NA,NA,9.167271,NA,13.376546,2.369039,NA,NA,2.482729,NA,NA,NA,2.751073,2.300569,NA,NA,0.750106,2.551312,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.929432,2.849864,NA,NA,0.044048,NA,3.663382,NA,NA,3.451465,NA,NA,NA,9.913823,NA,NA,4695606.5,4.866917,6.026202,1.249235,0.481088,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-12-11,NA,NA,1.189203,NA,NA,NA,NA,1.284351,NA,2.37985,3.39467,6.955796,NA,0.79521,4365.084961,NA,NA,-79.268494,NA,0.226412,NA,NA,NA,NA,9.229529,NA,13.45274,2.369039,NA,NA,2.46563,NA,NA,NA,2.806094,2.326324,NA,NA,0.780772,2.651133,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.998844,2.907617,NA,NA,0.044048,NA,3.859617,NA,NA,3.473877,NA,NA,NA,10.118073,NA,NA,4695606.5,4.921323,5.952855,1.249235,0.481088,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-12-12,NA,NA,1.189203,NA,NA,NA,NA,1.274683,NA,2.492106,3.353771,6.907121,NA,0.804183,4232.9375,NA,NA,-75.48037,NA,0.226412,NA,NA,NA,NA,8.845235,NA,13.46967,2.369039,NA,NA,2.479309,NA,NA,NA,2.766794,2.338984,NA,NA,0.778413,2.655971,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.968666,2.878143,NA,NA,0.044048,NA,3.756185,NA,NA,3.449598,NA,NA,NA,10.448009,NA,NA,4695606.5,4.814157,6.264078,1.249235,0.481088,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-12-15,NA,NA,1.189203,NA,NA,NA,NA,1.27054,NA,2.581912,3.340138,6.712425,NA,0.828343,3968.645996,NA,NA,-70.731033,NA,0.226412,NA,NA,NA,NA,8.07235,NA,13.545866,2.369039,NA,NA,2.537446,NA,NA,NA,2.759495,2.355137,NA,NA,0.759542,2.626351,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.903275,2.854642,NA,NA,0.044048,NA,3.81114,NA,NA,3.384229,NA,NA,NA,10.49514,NA,NA,4695606.5,4.731724,6.323546,1.249235,0.481088,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-12-16,NA,NA,1.150529,NA,NA,NA,NA,1.24292,NA,2.626814,3.363314,6.640572,3.022346,0.828688,4066.69043,NA,NA,-71.239868,NA,0.226412,NA,NA,NA,NA,7.975739,NA,13.884513,2.369039,NA,NA,2.588741,NA,NA,NA,2.793182,2.369543,NA,NA,0.752465,2.595743,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,3.94603,2.882126,NA,NA,0.044048,NA,3.752815,NA,NA,3.401038,NA,NA,NA,10.557986,NA,NA,4695606.5,4.657533,6.335439,1.249235,0.481088,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-12-17,NA,NA,1.179535,NA,NA,NA,NA,1.291257,NA,2.649266,3.4083039999999998,7.043874,NA,0.852503,4109.318359,NA,NA,-72.93605,NA,0.226412,NA,NA,NA,NA,8.480263,NA,14.536409,2.369039,NA,NA,2.660556,NA,NA,NA,2.903785,2.435897,NA,NA,0.743031,2.658935,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.044619,2.951431,NA,NA,0.044048,NA,3.871022,NA,NA,3.386096,NA,NA,NA,10.796797,NA,NA,4710280,4.809213,6.3513,1.249235,0.539336,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-12-18,NA,NA,1.198873,NA,NA,NA,NA,1.305065,NA,2.761523,3.340138,6.95348,NA,0.897372,4151.945313,NA,NA,-74.51918,NA,0.226412,NA,NA,NA,NA,9.27247,NA,14.77346,2.369039,NA,NA,2.585321,NA,NA,NA,3.001477,2.486098,NA,NA,0.761901,2.744834,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.149743,3.0056,NA,NA,0.044048,NA,3.848211,NA,NA,3.438392,NA,NA,NA,10.9382,NA,NA,4783650.5,5.053219,6.331871,1.249235,0.539336,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-12-19,NA,NA,1.198932,NA,NA,NA,NA,1.305065,NA,2.761523,3.312871,6.924507,3.022346,0.892195,4134.89502,NA,NA,-72.370667,NA,0.226412,NA,NA,NA,NA,9.178004,NA,15.831736,2.369039,NA,NA,2.561384,NA,NA,NA,3.039655,2.531936,NA,NA,0.771336,2.764582,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.149743,3.015159,NA,NA,0.044048,NA,3.756185,NA,NA,3.50376,NA,NA,NA,11.092169,NA,NA,4783650.5,5.143896,6.432177,1.249235,0.539336,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-12-22,NA,NA,1.198873,NA,NA,NA,NA,1.329924,NA,2.828877,3.289695,6.976657,NA,0.887018,4254.251953,NA,NA,-74.632263,NA,0.226412,NA,NA,NA,NA,9.392694,NA,16.136513,2.369039,NA,NA,2.527186,NA,NA,NA,3.188999,2.641072,NA,NA,0.773695,2.7942,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.250345,3.086455,NA,NA,0.044048,NA,3.698377,NA,NA,3.647571,NA,NA,NA,11.62635,NA,NA,4783650.5,5.358223,6.771545,1.249235,0.539336,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-12-23,NA,NA,1.237547,NA,NA,NA,NA,1.356163,NA,2.783975,3.25152,7.069371,NA,0.888398,4262.777344,NA,NA,-75.706528,NA,0.226412,NA,NA,NA,NA,10.015297,NA,16.085716,2.369039,NA,NA,2.496408,NA,NA,NA,3.087939,2.697821,NA,NA,0.792566,2.833596,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.13717,3.023125,NA,NA,0.044048,NA,3.594687,NA,NA,3.617688,NA,NA,NA,11.374969,NA,NA,4783650.5,5.209843,6.616928,1.249235,0.539336,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
