date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-02-20,NA,0.918031,NA,NA,NA,NA,NA,0.904948,NA,1.487149,1.362337,241198.796875,NA,0.246798,2106.260254,NA,NA,-43.556805,NA,0.21612,NA,NA,NA,NA,3.659508,NA,6.984589,2.51021,NA,NA,1.043877,NA,NA,NA,1.987145,1.151569,NA,NA,0.493311,1.555119,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.391068,2.487788,NA,NA,NA,0.035629,NA,1.852688,NA,1.86591,NA,NA,NA,NA,7.536643,NA,NA,2956316.5,1.236513,4.219733,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-02-21,NA,0.905819,NA,NA,NA,NA,NA,0.904948,NA,1.463163,1.379636,242488.125,NA,0.246445,2112.640137,NA,NA,-44.383087,NA,0.21612,NA,NA,NA,NA,3.633722,NA,7.094647,2.51021,NA,NA,1.033225,NA,NA,NA,1.987145,1.158887,NA,NA,0.48518,1.560235,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.425254,2.521332,NA,NA,NA,0.035629,NA,1.83195,NA,1.703471,NA,NA,NA,NA,7.478168,NA,NA,2956316.5,1.234864,4.361701,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-02-24,NA,0.903784,NA,NA,NA,NA,NA,0.91655,NA,1.511135,1.362337,231811.65625,NA,0.246445,2091.677734,NA,NA,-45.445457,NA,0.21612,NA,NA,NA,NA,3.524129,NA,6.899924,2.51021,NA,NA,1.06163,NA,NA,NA,2.060743,1.160179,NA,NA,0.48518,1.524427,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.315864,2.437473,NA,NA,NA,0.035629,NA,1.774143,NA,1.694921,NA,NA,NA,NA,7.634095,NA,NA,2956316.5,1.261244,4.361701,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-02-25,NA,0.876305,NA,NA,NA,NA,NA,0.903498,NA,1.583094,1.378195,244805.875,NA,0.240089,2073.449707,NA,NA,-45.740551,NA,0.21612,NA,NA,NA,NA,3.513385,NA,6.408889,2.51021,NA,NA,1.047427,NA,NA,NA,1.999412,1.125739,NA,NA,0.48518,1.555119,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.226984,2.382127,NA,NA,NA,0.035629,NA,1.739666,NA,1.707745,NA,NA,NA,NA,7.471668,NA,NA,2956316.5,1.27773,4.404036,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-02-26,NA,0.875285,NA,NA,NA,NA,NA,0.91365,NA,1.583094,1.345038,237577.234375,NA,0.24362,1995.068604,NA,NA,-45.032303,NA,0.21612,NA,NA,NA,NA,3.395198,NA,6.078708,2.51021,NA,NA,1.029674,NA,NA,NA,1.987145,1.123587,NA,NA,0.48789,1.529542,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.155198,2.3284570000000002,NA,NA,NA,0.035629,NA,1.718928,NA,1.769729,NA,NA,NA,NA,7.500907,NA,NA,2956316.5,1.264541,4.455777,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-02-27,NA,0.876506,NA,NA,NA,NA,NA,0.91365,NA,1.559108,1.379636,239025.890625,NA,0.24362,2050.664063,NA,NA,-46.035656,NA,0.21612,NA,NA,NA,NA,3.491896,NA,6.180302,2.51021,NA,NA,1.100687,NA,NA,NA,2.036211,1.151569,NA,NA,0.48518,1.555119,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.165453,2.342435,NA,NA,NA,0.035629,NA,1.744332,NA,1.803927,NA,NA,NA,NA,7.406696,NA,NA,2956316.5,1.249702,4.318941,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-02-28,NA,0.879356,NA,NA,NA,NA,NA,0.935403,NA,1.583094,1.383962,239185.203125,NA,0.247151,2068.893066,NA,NA,-46.625862,NA,0.21612,NA,NA,NA,NA,3.610083,NA,6.595144,2.51021,NA,NA,1.100687,NA,NA,NA,2.036211,1.140806,NA,NA,0.493311,1.606274,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.268689,2.386599,NA,NA,NA,0.035629,NA,1.771809,NA,1.767592,NA,NA,NA,NA,7.471668,NA,NA,2956316.5,1.248054,4.447225,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-03-03,NA,0.879356,NA,NA,NA,NA,NA,0.935403,NA,1.583094,NA,239185.203125,NA,0.247151,2068.893066,NA,NA,-46.625862,NA,0.21612,NA,NA,NA,NA,3.610083,NA,6.595144,2.51021,NA,NA,1.100687,NA,NA,NA,NA,1.140806,NA,NA,0.493311,1.606274,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,NA,2.386599,NA,NA,NA,0.035629,NA,1.771809,NA,NA,NA,NA,NA,NA,7.471668,NA,NA,2956316.5,1.248054,4.447225,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-03-04,NA,0.879356,NA,NA,NA,NA,NA,0.935403,NA,1.583094,NA,239185.203125,NA,0.247151,2068.893066,NA,NA,-46.625862,NA,0.21612,NA,NA,NA,NA,3.610083,NA,6.595144,2.51021,NA,NA,1.100687,NA,NA,NA,NA,1.140806,NA,NA,0.493311,1.606274,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,NA,2.386599,NA,NA,NA,0.035629,NA,1.771809,NA,NA,NA,NA,NA,NA,7.471668,NA,NA,2956316.5,1.248054,4.447225,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-03-05,NA,0.87142,NA,NA,NA,NA,NA,0.95570600000000006,NA,1.679039,1.412794,240474.5,NA,0.247151,2084.38623,NA,NA,-48.278416,NA,0.21612,NA,NA,NA,NA,3.698188,NA,6.578211,2.51021,NA,NA,1.129092,NA,NA,NA,2.073009,1.149417,NA,NA,0.512285,1.620496,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.144943,2.326222,NA,NA,NA,0.035629,NA,1.728259,NA,1.701333,NA,NA,NA,NA,7.471668,NA,NA,2956316.5,1.252999,4.447225,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-03-06,NA,0.875285,NA,NA,NA,NA,NA,1.006464,NA,1.679039,1.470459,252063.609375,NA,0.247151,2150.919189,NA,NA,-50.462158,NA,0.21612,NA,NA,NA,NA,3.932412,NA,6.31576,2.51021,NA,NA,1.11844,NA,NA,NA,2.060743,1.161471,NA,NA,0.528548,1.708585,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.1928,2.403371,NA,NA,NA,0.035629,NA,1.818989,NA,1.699196,NA,NA,NA,NA,7.504152,NA,NA,2956316.5,1.284325,4.357426,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-03-07,NA,0.889536,NA,NA,NA,NA,NA,0.97891,NA,1.679039,1.487759,253671.578125,NA,0.252447,2251.174805,NA,NA,-51.701576,NA,0.21612,NA,NA,NA,NA,4.039855,NA,6.417354,2.51021,NA,NA,1.107788,NA,NA,NA,2.011679,1.158027,NA,NA,0.520416,1.698149,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.315864,2.465425,NA,NA,NA,0.035629,NA,1.877833,NA,1.677823,NA,NA,NA,NA,7.634095,NA,NA,2956316.5,1.29092,4.255225,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-03-10,NA,0.879356,NA,NA,NA,NA,NA,0.952806,NA,1.559108,1.448835,254236.546875,NA,0.254212,2178.26123,NA,NA,-48.160378,NA,0.21612,NA,NA,NA,NA,3.728271,NA,6.095641,2.51021,NA,NA,1.090035,NA,NA,NA,1.913548,1.097758,NA,NA,0.520416,1.702447,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.220148,2.415111,NA,NA,NA,0.035629,NA,1.774143,NA,1.639351,NA,NA,NA,NA,7.471668,NA,NA,2956316.5,1.231567,4.24368,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-03-11,NA,0.865108,NA,NA,NA,NA,NA,0.935403,NA,1.583094,1.424327,248586.859375,NA,0.255978,2169.147217,NA,NA,-47.806271,NA,0.21612,NA,NA,NA,NA,3.803481,NA,6.053307,2.51021,NA,NA,1.0971359999999999,NA,NA,NA,1.8890150000000001,1.097758,NA,NA,0.514995,1.698355,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.363721,2.515741,NA,NA,NA,0.035629,NA,1.774143,NA,1.682097,NA,NA,NA,NA,7.471668,NA,NA,2956316.5,1.21508,4.233417,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-03-12,NA,0.885466,NA,NA,NA,NA,NA,0.947005,NA,1.607081,1.43586,257814.734375,NA,0.257743,2211.072266,NA,NA,-49.281757,NA,0.21612,NA,NA,NA,NA,3.803481,NA,5.926315,2.51021,NA,NA,1.12199,NA,NA,NA,1.93808,1.097758,NA,NA,0.514995,1.698355,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.473109,2.588418,NA,NA,NA,0.035629,NA,1.774143,NA,1.682097,NA,NA,NA,NA,7.634095,NA,NA,2956316.5,1.233216,4.209042,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-03-13,NA,0.903784,NA,NA,NA,NA,NA,0.993413,NA,1.583094,1.474785,245979.328125,NA,0.257743,2269.402588,NA,NA,-50.167065,NA,0.21612,NA,NA,NA,NA,3.846457,NA,5.951715,2.51021,NA,NA,1.171699,NA,NA,NA,1.93808,1.119282,NA,NA,0.525838,1.759742,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.466273,2.56326,NA,NA,NA,0.035629,NA,1.797214,NA,1.6479,NA,NA,NA,NA,7.699068,NA,NA,2956316.5,1.267838,4.147893,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-03-14,NA,0.936354,NA,NA,NA,NA,NA,1.000663,NA,1.559108,1.470459,243400.6875,NA,0.259508,2278.516357,NA,NA,-51.642555,NA,0.21612,NA,NA,NA,NA,3.876542,NA,6.095641,2.51021,NA,NA,1.224958,NA,NA,NA,1.925813,1.119282,NA,NA,0.533969,1.769971,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.49704,2.577236,NA,NA,NA,0.035629,NA,1.832987,NA,1.667136,NA,NA,NA,NA,7.699068,NA,NA,2956316.5,1.276082,4.113683,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-03-17,NA,0.956707,NA,NA,NA,NA,NA,0.968758,NA,1.559108,1.441627,246269.0625,NA,0.259155,2296.744385,NA,NA,-50.344109,NA,0.21612,NA,NA,NA,NA,3.885137,NA,6.31576,2.51021,NA,NA,1.193003,NA,NA,NA,1.93808,1.09991,NA,NA,0.533969,1.769971,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.473109,2.566056,NA,NA,NA,0.035629,NA,1.861762,NA,1.682097,NA,NA,NA,NA,7.66658,NA,NA,2956316.5,1.269487,4.109407,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-03-18,NA,0.956707,NA,NA,NA,NA,NA,0.994863,NA,1.559108,1.499292,259306.796875,NA,0.259508,2396.999268,NA,NA,-50.757259,NA,0.21612,NA,NA,NA,NA,3.953901,NA,6.544347,2.51021,NA,NA,1.232059,NA,NA,NA,1.925813,1.093453,NA,NA,0.542101,1.824095,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.596174,2.661095,NA,NA,NA,0.035629,NA,1.882499,NA,1.705609,NA,NA,NA,NA,7.89398,NA,NA,2956316.5,1.267838,4.092302,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-03-19,NA,0.977064,NA,NA,NA,NA,NA,0.984711,NA,1.511135,1.467576,256699.234375,2.382144,0.261274,2335.023682,NA,NA,-49.281757,NA,0.21612,NA,0.479512,NA,NA,3.837863,NA,6.747534,2.51021,NA,NA,1.29597,NA,NA,NA,1.901282,1.08269,NA,NA,0.542101,1.831358,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.62352,2.672276,NA,NA,NA,0.035629,NA,1.820285,NA,1.72057,NA,NA,NA,NA,8.11813,NA,NA,2956316.5,1.254649,4.032863,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-03-20,NA,0.966888,NA,NA,NA,NA,NA,1.003564,NA,1.535121,1.473342,256424.03125,NA,0.259508,2359.631348,NA,NA,-49.222733,NA,0.21612,NA,NA,NA,NA,3.878691,NA,6.882992,2.51021,NA,NA,1.29597,NA,NA,NA,1.876749,1.078385,NA,NA,0.558364,1.84159,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.657705,2.722591,NA,NA,NA,0.035629,NA,1.779068,NA,1.769729,NA,NA,NA,NA,7.955705,NA,NA,2956316.5,1.276082,4.113683,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-03-21,NA,0.977064,NA,NA,NA,NA,NA,1.034019,NA,1.535121,1.5065,270881.46875,NA,0.255978,2415.227051,NA,NA,-50.167065,NA,0.21612,NA,NA,NA,NA,3.893733,NA,7.255505,2.51021,NA,NA,1.313723,NA,NA,NA,1.852216,1.080538,NA,NA,0.582758,1.913207,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.62352,2.694638,NA,NA,NA,0.035629,NA,1.814581,NA,1.83385,NA,NA,NA,NA,7.958951,NA,NA,2956316.5,1.310704,4.011055,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-03-24,NA,0.977064,NA,NA,NA,NA,NA,1.022418,NA,1.511135,1.496408,268071.125,NA,0.263039,2342.314209,NA,NA,-48.809586,NA,0.21612,NA,NA,NA,NA,3.792737,NA,6.908393,2.51021,NA,NA,1.359881,NA,NA,NA,1.83995,1.0913,NA,NA,0.563784,1.851922,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.527805,2.623638,NA,NA,NA,0.035629,NA,1.800583,NA,1.771866,NA,NA,NA,NA,7.747796,NA,NA,2956316.5,1.285974,3.959741,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-03-25,NA,0.94653,NA,NA,NA,NA,NA,1.034019,NA,1.535121,1.5065,290090.4375,NA,0.263039,2342.314209,NA,NA,-48.809586,NA,0.21612,NA,NA,NA,NA,3.889435,NA,6.485085,2.51021,NA,NA,1.406039,NA,NA,NA,1.852216,1.093453,NA,NA,0.569205,1.861029,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.609847,2.675071,NA,NA,NA,0.035629,NA,1.873426,NA,1.853086,NA,NA,NA,NA,7.634095,NA,NA,2956316.5,1.285974,3.976845,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-03-26,NA,0.956707,NA,NA,NA,NA,NA,1.060123,NA,1.511135,1.549748,299883.25,NA,0.264804,2292.187256,NA,NA,-49.104694,NA,0.21612,NA,NA,NA,NA,3.932412,NA,6.51048,2.51021,NA,NA,1.491253,NA,NA,NA,1.876749,1.114977,NA,NA,0.569205,1.872284,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.534642,2.644323,NA,NA,NA,0.035629,NA,1.866686,NA,1.850948,NA,NA,NA,NA,7.796522,NA,NA,2956316.5,1.300812,3.93836,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-03-27,NA,0.960799,NA,NA,NA,NA,NA,1.048522,NA,1.535121,1.555515,294508.8125,NA,0.264804,2273.959229,NA,NA,-48.986656,NA,0.21612,NA,NA,NA,NA,3.857202,NA,6.857594,2.51021,NA,NA,1.526759,NA,NA,NA,1.876749,1.119282,NA,NA,0.569205,1.892744,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.541478,2.649914,NA,NA,NA,0.035629,NA,1.871093,NA,1.848811,NA,NA,NA,NA,7.796522,NA,NA,2956316.5,1.375003,4.002503,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-03-28,NA,0.966925,NA,NA,NA,NA,NA,1.051422,NA,1.559108,1.543982,299868.75,NA,0.270101,2269.402588,NA,NA,-49.281757,NA,0.21612,NA,NA,NA,NA,3.966794,NA,6.772933,2.51021,NA,NA,1.555164,NA,NA,NA,1.901282,1.151569,NA,NA,0.569205,1.872284,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.510713,2.599598,NA,NA,NA,0.035629,NA,1.871612,NA,1.90652,NA,NA,NA,NA,7.796522,NA,NA,2956316.5,1.480518,3.955466,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-03-31,NA,0.966888,NA,NA,NA,NA,NA,1.034019,NA,1.535121,1.518032,308705.40625,NA,0.270101,2302.212646,NA,NA,-48.750568,NA,0.21612,NA,NA,NA,NA,3.917371,NA,7.009986,2.51021,NA,NA,1.526759,NA,NA,NA,1.8890150000000001,1.155874,NA,NA,0.561074,1.881389,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.472426,2.594008,NA,NA,NA,0.035629,NA,1.878093,NA,1.853086,NA,NA,NA,NA,7.796522,NA,NA,2956316.5,1.510194,3.891323,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-04-01,NA,0.997418,NA,NA,NA,NA,NA,1.029669,NA,1.655053,1.541099,330290.21875,NA,0.271866,2419.78418,NA,NA,-49.87196,NA,0.21612,NA,0.479512,NA,NA,4.061344,NA,7.331699,2.51021,NA,NA,1.576467,NA,NA,NA,1.852247,1.200825,NA,NA,0.561074,1.856936,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.575663,2.661095,NA,NA,NA,0.035629,NA,1.946009,NA,1.814614,NA,NA,NA,NA,7.955705,NA,NA,2956316.5,1.508546,3.916979,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-04-02,NA,1.015741,NA,NA,NA,NA,NA,1.031119,NA,1.631066,1.585789,337533.46875,NA,0.275397,2531.887451,NA,NA,-52.822956,NA,0.21612,NA,NA,NA,NA,4.299868,NA,7.611085,2.51021,NA,NA,1.562265,NA,NA,NA,1.80318,1.192569,NA,NA,0.563784,1.871259,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.644031,2.69967,NA,NA,NA,0.035629,NA,2.018593,NA,1.85736,NA,NA,NA,NA,8.056405,NA,NA,2956316.5,1.548114,3.874217,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-04-03,NA,1.001489,NA,NA,NA,NA,NA,1.044171,NA,1.583094,1.600205,342299.4375,NA,0.275397,2624.851074,NA,NA,-55.773956,NA,0.21612,NA,0.481111,NA,NA,4.813446,NA,7.831204,2.51021,NA,NA,1.572916,NA,NA,NA,1.864513,1.210916,NA,NA,0.561074,1.862052,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.671378,2.733772,NA,NA,NA,0.035629,NA,2.112951,NA,1.853086,NA,NA,NA,NA,8.121376,NA,NA,2956316.5,1.561304,3.784417,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-04-04,NA,0.991312,NA,NA,NA,NA,NA,1.076077,NA,1.607081,1.585789,330290.21875,NA,0.280693,2688.648926,NA,NA,-56.659275,NA,0.21612,NA,NA,NA,NA,4.920887,NA,7.704213,2.51021,NA,NA,1.569366,NA,NA,NA,1.925845,1.227429,NA,NA,0.574626,1.948401,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.674797,2.741599,NA,NA,NA,0.035629,NA,2.124617,NA,1.803927,NA,NA,NA,NA,8.121376,NA,NA,2956316.5,1.61571,3.736953,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-04-07,NA,0.996403,NA,NA,NA,NA,NA,1.089127,NA,1.583094,1.685261,334636.1875,NA,0.300112,2652.193359,NA,NA,-57.249474,NA,0.21612,NA,NA,NA,NA,5.073457,NA,7.450227,2.51021,NA,NA,1.544512,NA,NA,NA,1.950379,1.254491,NA,NA,0.59631,2.015517,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.555151,2.678984,NA,NA,NA,0.035629,NA,2.191756,NA,1.767592,NA,NA,NA,NA,7.790028,NA,NA,2956316.5,1.602521,3.726688,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-04-08,NA,0.987241,NA,NA,NA,NA,NA,1.071725,NA,1.559108,1.722744,334636.1875,NA,0.300112,2466.266357,NA,NA,-52.114727,NA,0.21612,NA,NA,NA,NA,4.663024,NA,7.221641,2.51021,NA,NA,1.565816,NA,NA,NA,1.938112,1.243024,NA,NA,0.599021,1.95413,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.431405,2.581151,NA,NA,NA,0.035629,NA,2.177499,NA,1.810339,NA,NA,NA,NA,7.601609,NA,NA,2956316.5,1.574494,3.775865,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-04-09,NA,0.966888,NA,NA,NA,NA,NA,1.065925,NA,1.559108,1.715534,341893.84375,NA,0.285989,2523.684326,NA,NA,-49.87196,NA,0.21612,NA,NA,NA,NA,4.42665,NA,7.738076,2.51021,NA,NA,1.544512,NA,NA,NA,1.901313,1.250362,NA,NA,0.59631,1.926507,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.443028,2.577236,NA,NA,NA,0.035629,NA,2.188904,NA,1.853086,NA,NA,NA,NA,7.634095,NA,NA,2956316.5,1.500303,3.848561,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-04-10,NA,0.966888,NA,NA,NA,NA,NA,1.035469,NA,1.559108,1.656428,334216.03125,NA,0.285989,2483.583008,NA,NA,-49.87196,NA,0.21612,NA,NA,NA,NA,4.308462,NA,7.602617,2.51021,NA,NA,1.544512,NA,NA,NA,1.87678,1.23385,NA,NA,0.5936,1.872284,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.4526,2.590094,NA,NA,NA,0.035629,NA,2.101804,NA,1.895833,NA,NA,NA,NA,7.66658,NA,NA,2956316.5,1.498654,3.933656,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-04-11,NA,0.964849,NA,NA,NA,NA,NA,1.020967,NA,1.559108,1.716976,341879.375,NA,0.286342,2561.05249,NA,NA,-51.052364,NA,0.21612,NA,0.473119,NA,NA,4.362185,NA,7.585689,2.51021,NA,NA,1.544512,NA,NA,NA,1.864513,1.252198,NA,NA,0.582758,1.862052,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.473109,2.591213,NA,NA,NA,0.035629,NA,2.142243,NA,1.921482,NA,NA,NA,NA,7.728301,NA,NA,2956316.5,1.632198,3.805798,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-04-14,NA,0.966888,NA,NA,NA,NA,NA,1.034019,NA,1.559108,1.787617,347688.4375,NA,0.296581,2606.622803,NA,NA,-53.118053,NA,0.21612,NA,0.479512,NA,NA,4.340696,NA,7.721142,2.51021,NA,NA,1.59422,NA,NA,NA,1.962645,1.311826,NA,NA,0.580047,1.877399,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.464221,2.588418,NA,NA,NA,0.035629,NA,2.114247,NA,1.932168,NA,NA,NA,NA,7.975192,NA,NA,2956316.5,1.698144,3.788694,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-04-15,NA,0.956707,NA,NA,NA,NA,NA,1.065925,NA,1.631066,1.845281,366506.28125,NA,0.300112,2652.193359,NA,NA,-54.121407,NA,0.21612,NA,NA,NA,NA,4.44814,NA,7.594153,2.51021,NA,NA,1.82856,NA,NA,NA,1.999445,1.343933,NA,NA,0.5936,1.933667,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.494304,2.616371,NA,NA,NA,0.035629,NA,2.186571,NA,1.904382,NA,NA,NA,NA,7.958951,NA,NA,3089351.75,1.648684,3.763036,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-04-16,NA,0.975029,NA,NA,NA,NA,NA,1.044171,NA,1.583094,1.874115,372880.34375,NA,0.316706,2614.824951,NA,NA,-52.58688,NA,0.21612,NA,NA,NA,NA,4.383672,NA,7.594153,2.51021,NA,NA,2.165867,NA,NA,NA,2.048511,1.350814,NA,NA,0.601732,1.92139,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.473109,2.588418,NA,NA,NA,0.035629,NA,2.188645,NA,1.895833,NA,NA,NA,NA,7.82901,NA,NA,3089351.75,1.714632,3.720275,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-04-17,NA,0.966888,NA,NA,NA,NA,NA,1.058673,NA,1.607081,1.891414,403446.6875,NA,0.321296,2693.205811,NA,NA,-55.183746,NA,0.21612,NA,NA,NA,NA,4.643685,NA,7.619549,2.51021,NA,NA,2.165867,NA,NA,NA,2.048511,1.392094,NA,NA,0.612574,1.943696,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.541478,2.655504,NA,NA,NA,0.035629,NA,2.23738,NA,1.895833,NA,NA,NA,NA,7.958951,NA,NA,3089351.75,1.815201,3.651428,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
