date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-08-31,NA,0.875948,NA,NA,NA,NA,NA,NA,1.003489,NA,1.436889,1.257613,1390.695679,NA,NA,2360.726074,NA,NA,-66.217628,NA,0.298452,NA,NA,NA,NA,7.836192,NA,10.052646,2.607829,NA,NA,NA,NA,NA,NA,0.919279,0.357899,NA,NA,0.458924,1.736932,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.897276,2.19067,NA,NA,0.030282,NA,3.859616,NA,NA,0.887146,NA,NA,NA,7.086501,NA,NA,NA,0.93975,2.078508,2.195075,0.195538,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-09-03,NA,0.875948,NA,NA,NA,NA,NA,NA,1.003489,NA,1.391987,1.263227,1390.695679,1.935492,NA,2310.426025,NA,NA,-66.037178,NA,0.298452,NA,NA,NA,NA,7.473365,NA,10.378842,2.607829,NA,NA,NA,NA,NA,NA,0.897128,0.351833,NA,NA,0.451828,1.701709,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.882186,2.182704,NA,NA,0.030282,NA,3.778996,NA,NA,0.872204,NA,NA,NA,7.083268,NA,NA,NA,0.96448,2.046499,2.195075,0.195538,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-09-04,NA,0.877886,NA,NA,NA,NA,NA,NA,1.013597,NA,1.391987,1.27586,1506.529419,NA,NA,2306.162842,NA,NA,-66.758896,NA,0.298452,NA,NA,NA,NA,7.439014,NA,10.10454,2.607829,NA,NA,NA,NA,NA,NA,0.886052,0.351833,NA,NA,0.458924,1.711702,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.972727,2.258381,NA,NA,0.030282,NA,3.755926,NA,NA,0.879675,NA,NA,NA,7.080034,NA,NA,NA,0.96448,2.066354,2.195075,0.195538,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-09-05,NA,0.877886,NA,NA,NA,NA,NA,NA,1.017928,NA,1.436889,1.309546,1402.28479,NA,NA,2455.359863,NA,NA,-68.202347,NA,0.298452,NA,NA,NA,NA,7.857661,NA,10.000753,2.607829,NA,NA,NA,NA,NA,NA,0.908204,0.346495,NA,NA,0.46129,1.711702,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,3.043147,2.310162,NA,NA,0.030282,NA,3.813474,NA,NA,0.911426,NA,NA,NA,6.976532,NA,NA,NA,0.96448,2.123076,2.195075,0.195538,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-09-06,NA,0.877886,NA,NA,NA,NA,NA,NA,1.000601,NA,1.436889,1.301125,1419.668823,NA,NA,2429.783447,NA,NA,-63.222481,NA,0.298452,NA,NA,NA,NA,8.098114,NA,10.3047,2.607829,NA,NA,NA,NA,NA,NA,0.886052,0.345767,NA,NA,0.442365,1.692606,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.897276,2.222933,NA,NA,0.030282,NA,3.735188,NA,NA,0.883411,NA,NA,NA,6.682207,NA,NA,NA,0.959534,2.076887,2.195075,0.195538,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-09-07,NA,0.877886,NA,NA,NA,NA,NA,NA,1.000601,NA,1.436889,NA,1419.668823,NA,NA,2429.783447,NA,NA,-63.222481,NA,0.298452,NA,NA,NA,NA,8.098114,NA,10.3047,2.607829,NA,NA,NA,NA,NA,NA,NA,0.345767,NA,NA,0.442365,1.692606,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,NA,2.222933,NA,NA,0.030282,NA,3.735188,NA,NA,NA,NA,NA,NA,6.682207,NA,NA,NA,0.959534,2.076887,2.195075,0.195538,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-09-10,NA,0.887554,NA,NA,NA,NA,NA,NA,1.000601,NA,1.369536,1.298317,1431.199707,NA,NA,2302.752441,NA,NA,-60.263443,NA,0.298452,NA,NA,NA,NA,8.156078,NA,9.303888,2.607829,NA,NA,NA,NA,NA,NA,0.863902,0.340914,NA,NA,0.432903,1.652337,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.867097,2.186688,NA,NA,0.030282,NA,3.525732,NA,NA,0.883411,NA,NA,NA,6.727485,NA,NA,NA,0.943047,2.127128,2.195075,0.195538,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-09-11,NA,0.860481,NA,NA,NA,NA,NA,NA,0.974611,NA,1.12257,1.215506,1100.967529,NA,NA,2093.876709,NA,NA,-54.128849,NA,0.298452,NA,NA,NA,NA,7.514155,NA,8.303071,2.607829,NA,NA,NA,NA,NA,NA,0.808523,0.339944,NA,NA,0.423441,1.533606,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.791646,2.15084,NA,NA,0.030282,NA,3.202996,NA,NA,0.846057,NA,NA,NA,6.95066,NA,NA,NA,0.824342,2.039207,2.195075,0.195538,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-09-12,NA,0.850813,NA,NA,NA,NA,NA,NA,0.921188,NA,1.189924,1.208488,927.130615,NA,NA,2259.272217,NA,NA,-55.93314,NA,0.298452,NA,NA,NA,NA,7.299465,NA,7.984294,2.607829,NA,NA,NA,NA,NA,NA,0.830674,0.343341,NA,NA,0.423441,1.592971,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.852006,2.202619,NA,NA,0.030282,NA,3.225809,NA,NA,0.834851,NA,NA,NA,6.459032,NA,NA,NA,0.860613,2.001526,2.195075,0.195538,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-09-13,NA,0.773467,NA,NA,NA,NA,NA,NA,0.866322,NA,1.145022,1.136905,1303.777222,NA,NA,2131.388916,NA,NA,-50.159401,NA,0.298452,NA,NA,NA,NA,6.442852,NA,6.67211,2.607829,NA,NA,NA,NA,NA,NA,0.76422,0.31665,NA,NA,0.40215,1.489081,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.665896,2.071179,NA,NA,0.030282,NA,3.018427,NA,NA,0.808703,NA,NA,NA,6.048266,NA,NA,NA,0.812801,1.932648,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-09-14,NA,0.727059,NA,NA,NA,NA,NA,NA,0.824449,NA,1.12257,1.059707,1274.804321,NA,NA,2046.133667,NA,NA,-51.241985,NA,0.298452,NA,NA,NA,NA,6.659689,NA,6.820379,2.370754,NA,NA,NA,NA,NA,NA,0.730993,0.303305,NA,NA,0.390322,1.438621,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.650806,2.031349,NA,NA,0.030282,NA,2.995616,NA,NA,0.784424,NA,NA,NA,5.757176,NA,NA,NA,0.806206,1.908338,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-09-17,NA,0.841146,NA,NA,NA,NA,NA,NA,0.856214,NA,1.077668,1.045671,1355.928345,NA,NA,2105.812012,NA,NA,-56.113564,NA,0.298452,NA,NA,NA,NA,6.975285,NA,6.538668,2.370754,NA,NA,NA,NA,NA,NA,0.753145,0.315437,NA,NA,0.411613,1.519754,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.902306,2.202619,NA,NA,0.030282,NA,2.951807,NA,NA,0.821777,NA,NA,NA,6.404049,NA,NA,NA,0.741908,2.025836,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-09-18,NA,0.841146,NA,NA,NA,NA,NA,NA,0.908194,NA,1.100119,1.094797,1303.777222,NA,NA,2080.235352,NA,NA,-55.93314,NA,0.298452,NA,0.343651,NA,NA,7.06116,NA,6.664697,2.370754,NA,NA,NA,NA,NA,NA,0.775296,0.314952,NA,NA,0.435269,1.592971,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.952606,2.250416,NA,NA,0.030282,NA,2.881038,NA,NA,0.791894,NA,NA,NA,6.145299,NA,NA,NA,0.725421,2.074457,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-09-19,NA,0.850813,NA,NA,NA,NA,NA,NA,0.921188,NA,1.167473,1.073743,1303.777222,NA,NA,2130.536377,NA,NA,-55.60836,NA,0.298452,NA,NA,NA,NA,7.21359,NA,6.67211,2.370754,NA,NA,NA,NA,NA,NA,0.808523,0.332422,NA,NA,0.432903,1.652337,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.876654,2.234484,NA,NA,0.030282,NA,2.857189,NA,NA,0.77135,NA,NA,NA,6.216457,NA,NA,NA,0.717177,2.074457,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-09-20,NA,0.821808,NA,NA,NA,NA,NA,NA,0.89953,NA,1.12257,1.086376,1326.955444,NA,NA,2058.921875,NA,NA,-52.50499,NA,0.298452,NA,NA,NA,NA,7.084775,NA,5.56009,2.370754,NA,NA,NA,NA,NA,NA,0.775296,0.327326,NA,NA,0.411613,1.584067,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.736317,2.142874,NA,NA,0.030282,NA,2.719021,NA,NA,0.741467,NA,NA,NA,6.06444,NA,NA,NA,0.682555,2.094715,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-09-21,NA,0.754147,NA,NA,NA,NA,NA,NA,0.89953,NA,1.055216,1.047075,1263.157349,NA,NA,2029.082397,NA,NA,-50.700676,NA,0.298452,NA,NA,NA,NA,6.698333,NA,5.419237,2.370754,NA,NA,NA,NA,NA,NA,0.742069,0.306944,NA,NA,0.404516,1.54914,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.760964,2.115391,NA,NA,0.030282,NA,2.523046,NA,NA,0.717188,NA,NA,NA,6.209988,NA,NA,NA,0.641338,2.078508,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-09-24,NA,0.754147,NA,NA,NA,NA,NA,NA,0.89953,NA,1.055216,NA,1263.157349,NA,NA,2029.082397,NA,NA,-50.700676,NA,0.298452,NA,NA,NA,NA,6.698333,NA,5.419237,2.370754,NA,NA,NA,NA,NA,NA,NA,0.306944,NA,NA,0.404516,1.54914,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,NA,2.115391,NA,NA,0.030282,NA,2.523046,NA,NA,NA,NA,NA,NA,6.209988,NA,NA,NA,0.641338,2.078508,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-09-25,NA,0.734793,NA,NA,NA,NA,NA,NA,0.867765,NA,1.12257,1.05269,1332.75,NA,NA,2033.344849,NA,NA,-52.324547,NA,0.298452,NA,0.415577,NA,NA,6.977431,NA,5.656465,2.370754,NA,NA,NA,NA,NA,NA,0.753145,0.300878,NA,NA,0.425806,1.61276,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.540147,1.959654,NA,NA,0.030282,NA,2.557783,NA,NA,0.709717,NA,NA,NA,6.145299,NA,NA,NA,0.634743,2.102818,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-09-26,NA,0.676781,NA,NA,NA,NA,NA,NA,0.872097,NA,1.077668,1.044269,1260.318115,NA,NA,2046.133667,NA,NA,-51.783264,NA,0.298452,NA,NA,NA,NA,6.870085,NA,5.56009,2.370754,NA,NA,NA,NA,NA,NA,0.719917,0.291172,NA,NA,0.413978,1.59792,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.502422,1.943722,NA,NA,0.030282,NA,2.40795,NA,NA,0.685437,NA,NA,NA,5.983579,NA,NA,NA,0.634743,2.102818,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-09-27,NA,0.676781,NA,NA,NA,NA,NA,NA,0.872097,NA,1.077668,1.044269,1260.318115,NA,NA,2046.133667,NA,NA,-51.783264,NA,0.298452,NA,NA,NA,NA,6.870085,NA,5.56009,2.370754,NA,NA,NA,NA,NA,NA,0.719917,0.291172,NA,NA,0.413978,1.59792,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.502422,1.943722,NA,NA,0.030282,NA,2.40795,NA,NA,0.685437,NA,NA,NA,5.983579,NA,NA,NA,0.634743,2.102818,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-09-28,NA,0.69612,NA,NA,NA,NA,NA,NA,0.952953,NA,1.167473,1.035846,1274.804321,NA,NA,2191.068115,NA,NA,-55.93314,NA,0.298452,NA,NA,NA,NA,6.874379,NA,5.485955,2.370754,NA,NA,NA,NA,NA,NA,0.753145,0.306944,NA,NA,0.423441,1.68202,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.660867,2.043298,NA,NA,0.030282,NA,2.511641,NA,NA,0.672363,NA,NA,NA,6.177644,NA,NA,NA,0.654528,2.046095,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-10-01,NA,0.719322,NA,NA,NA,NA,NA,NA,0.929852,NA,1.145022,0.983914,1297.982788,NA,NA,2099.844971,NA,NA,-52.685402,NA,0.298452,NA,NA,NA,NA,6.588841,NA,5.01891,2.370754,NA,NA,NA,NA,NA,NA,0.753145,0.297238,NA,NA,0.425806,1.622653,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.565297,1.969612,NA,NA,0.030282,NA,2.462646,NA,NA,0.664893,NA,NA,NA,6.103253,NA,NA,NA,0.65123,2.066354,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-10-02,NA,0.705788,NA,NA,NA,NA,NA,NA,0.934183,NA,1.145022,0.98251,1274.804321,NA,NA,2088.760986,NA,NA,-50.881107,NA,0.298452,NA,0.431561,NA,NA,6.251778,NA,5.189421,2.370754,NA,NA,NA,NA,NA,NA,0.742069,0.296025,NA,NA,0.413978,1.568236,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.530087,1.959654,NA,NA,0.030282,NA,2.396545,NA,NA,0.659289,NA,NA,NA,6.048266,NA,NA,NA,0.628148,2.090663,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-10-03,NA,0.69612,NA,NA,NA,NA,NA,NA,0.929852,NA,1.100119,0.98251,1274.804321,NA,NA,2033.344849,NA,NA,-51.638924,NA,0.298452,NA,NA,NA,NA,6.013471,NA,5.159764,2.370754,NA,NA,NA,NA,NA,NA,0.76422,0.297238,NA,NA,0.406882,1.558341,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.57586,1.96762,NA,NA,0.030282,NA,2.269783,NA,NA,0.655554,NA,NA,NA,6.015924,NA,NA,NA,0.647933,2.080534,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-10-04,NA,0.69612,NA,NA,NA,NA,NA,NA,0.918301,NA,1.077668,0.98251,1269.01001,NA,NA,2029.082397,NA,NA,-51.602821,NA,0.298452,NA,NA,NA,NA,6.097201,NA,5.30062,2.370754,NA,NA,NA,NA,NA,NA,0.76422,0.303305,NA,NA,0.404516,1.571204,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.615597,1.999485,NA,NA,0.030282,NA,2.258117,NA,NA,0.66676,NA,NA,NA,5.970644,NA,NA,NA,0.641338,2.062301,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-10-05,NA,0.69612,NA,NA,NA,NA,NA,NA,0.890868,NA,1.145022,0.9783,1274.746582,NA,NA,2004.358154,NA,NA,-50.520252,NA,0.298452,NA,NA,NA,NA,6.507259,NA,5.382168,2.370754,NA,NA,NA,NA,NA,NA,0.786371,0.292386,NA,NA,0.404516,1.548446,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.620626,2.001476,NA,NA,0.030282,NA,2.304778,NA,NA,0.655554,NA,NA,NA,5.889784,NA,NA,NA,0.619905,2.098362,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-10-08,NA,0.69612,NA,NA,NA,NA,NA,NA,0.860547,NA,1.100119,0.926367,1216.858643,NA,NA,2020.556641,NA,NA,-49.221153,NA,0.298452,NA,NA,NA,NA,6.440705,NA,5.330274,2.370754,NA,NA,NA,NA,NA,NA,0.775296,0.297238,NA,NA,0.404516,1.562299,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.607046,1.9959,NA,NA,0.030282,NA,2.327071,NA,NA,0.629407,NA,NA,NA,5.983579,NA,NA,NA,0.603418,2.098362,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-10-09,NA,0.676781,NA,NA,NA,NA,NA,NA,0.870653,NA,1.12257,0.926367,1257.420654,NA,NA,2161.228516,NA,NA,-49.798519,NA,0.298452,NA,NA,NA,NA,6.6876,NA,5.345102,2.370754,NA,NA,NA,NA,NA,NA,0.786371,0.297238,NA,NA,0.409247,1.568236,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.640747,2.026968,NA,NA,0.030282,NA,2.361808,NA,NA,0.644348,NA,NA,NA,6.145299,NA,NA,NA,0.60177,2.086611,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-10-10,NA,0.734793,NA,NA,NA,NA,NA,NA,0.866322,NA,1.12257,0.958649,1274.746582,1.965269,NA,2134.798828,NA,NA,-50.195488,NA,0.298452,NA,NA,NA,NA,6.655395,NA,5.434063,2.370754,NA,NA,NA,NA,NA,NA,0.819598,0.303305,NA,NA,0.411613,1.56329,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.745874,2.091095,NA,NA,0.030282,NA,2.454352,NA,NA,0.644348,NA,NA,NA,6.452565,NA,NA,NA,0.610013,2.098766,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-10-11,NA,0.754128,NA,NA,NA,NA,NA,NA,0.913969,NA,1.167473,0.98251,1321.161011,NA,NA,2144.177734,NA,NA,-51.783264,NA,0.298452,NA,NA,NA,NA,7.207149,NA,5.856628,2.370754,NA,NA,NA,NA,NA,NA,0.830674,0.309371,NA,NA,0.425806,1.64739,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.781586,2.130925,NA,NA,0.030282,NA,2.511641,NA,NA,0.66676,NA,NA,NA,6.630458,NA,NA,NA,0.631446,2.102818,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-10-12,NA,0.754128,NA,NA,NA,NA,NA,NA,0.913969,NA,1.167473,NA,1321.161011,NA,NA,2144.177734,NA,NA,-51.783264,NA,0.298452,NA,NA,NA,NA,7.207149,NA,5.856628,2.370754,NA,NA,NA,NA,NA,NA,NA,0.309371,NA,NA,0.425806,1.64739,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,NA,2.130925,NA,NA,0.030282,NA,2.511641,NA,NA,NA,NA,NA,NA,6.630458,NA,NA,NA,0.631446,2.102818,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-10-15,NA,0.763799,NA,NA,NA,NA,NA,NA,0.92552,NA,1.347085,1.082165,1361.723145,NA,NA,2246.484375,NA,NA,-56.113564,NA,0.207887,NA,NA,NA,NA,7.726699,NA,6.101274,2.370754,NA,NA,NA,NA,NA,NA,0.897128,0.31665,NA,NA,0.439999,1.661735,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.867097,2.191068,NA,NA,0.030282,NA,2.626737,NA,NA,0.696643,NA,NA,NA,6.759828,NA,NA,NA,0.690799,2.127128,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-10-16,NA,0.754128,NA,NA,NA,NA,NA,NA,0.92552,NA,1.347085,1.063919,1389.536865,NA,NA,2246.484375,NA,NA,-70.198227,NA,0.207887,NA,NA,NA,NA,7.237206,NA,6.234716,2.370754,NA,NA,NA,NA,NA,NA,0.908204,0.329995,NA,NA,0.435269,1.691914,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.796677,2.152433,NA,NA,0.030282,NA,2.69595,NA,NA,0.709717,NA,NA,NA,6.630458,NA,NA,NA,0.679258,2.127128,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-10-17,NA,0.754109,NA,NA,NA,NA,NA,NA,0.92552,NA,1.324633,1.042864,1332.75,NA,NA,2252.45166,NA,NA,-66.598305,NA,0.207887,NA,NA,NA,NA,7.36602,NA,6.345918,2.370754,NA,NA,NA,NA,NA,NA,0.908204,0.334848,NA,NA,0.435269,1.69686,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.80724,2.144467,NA,NA,0.030282,NA,2.691284,NA,NA,0.687304,NA,NA,NA,6.404049,NA,NA,NA,0.666068,2.167645,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-10-18,NA,0.763799,NA,NA,NA,NA,NA,NA,0.903862,NA,1.257279,1.013389,1263.273315,NA,NA,2216.644043,NA,NA,-66.733299,NA,0.207887,NA,NA,NA,NA,7.232913,NA,6.449707,2.370754,NA,NA,NA,NA,NA,NA,0.908204,0.338488,NA,NA,0.435269,1.701808,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.716197,2.083925,NA,NA,0.030282,NA,2.640735,NA,NA,0.66676,NA,NA,NA,6.501079,NA,NA,NA,0.639689,2.187904,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-10-19,NA,0.773427,NA,NA,NA,NA,NA,NA,0.942846,NA,1.347085,1.066726,1274.804321,NA,NA,2267.797607,NA,NA,-69.703239,NA,0.207887,NA,NA,NA,NA,7.40681,NA,7.005716,2.370754,NA,NA,NA,NA,NA,NA,0.985733,0.356686,NA,NA,0.437634,1.701907,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.701107,2.075162,NA,NA,0.030282,NA,2.731724,NA,NA,0.672363,NA,NA,NA,6.630458,NA,NA,NA,0.667717,2.167645,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-10-22,NA,0.754128,NA,NA,NA,NA,NA,NA,0.964504,NA,1.414439,1.106026,1286.393555,NA,NA,2318.951172,NA,NA,-71.998169,NA,0.207887,NA,NA,NA,NA,7.836192,NA,7.472761,2.370754,NA,NA,NA,NA,NA,NA,1.01896,0.377311,NA,NA,0.447096,1.742374,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.761467,2.126942,NA,NA,0.030282,NA,2.731724,NA,NA,0.709717,NA,NA,NA,6.84069,NA,NA,NA,0.697394,2.1798,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-10-23,NA,0.773467,NA,NA,NA,NA,NA,NA,0.968836,NA,1.391987,1.082165,1263.215576,NA,NA,2301.047119,NA,NA,-72.043167,NA,0.207887,NA,NA,NA,NA,7.68591,NA,7.228118,2.370754,NA,NA,NA,NA,NA,NA,1.007885,0.371245,NA,NA,0.454193,1.771067,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.761467,2.134908,NA,NA,0.030282,NA,2.677804,NA,NA,0.696643,NA,NA,NA,6.940957,NA,NA,NA,0.671014,2.167645,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-10-24,NA,0.754128,NA,NA,NA,NA,NA,NA,0.948622,NA,1.369536,1.055496,1274.804321,NA,NA,2267.797607,NA,NA,-72.673141,NA,0.207887,NA,NA,NA,NA,7.40681,NA,7.116915,2.370754,NA,NA,NA,NA,NA,NA,0.985733,0.363965,NA,NA,0.451828,1.746332,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.766496,2.110213,NA,NA,0.030282,NA,2.535749,NA,NA,0.692908,NA,NA,NA,7.018579,NA,NA,NA,0.674311,2.127128,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-10-25,NA,0.754128,NA,NA,NA,NA,NA,NA,0.964504,NA,1.459341,1.104623,1361.723145,1.935492,NA,2284.848877,NA,NA,-70.198227,NA,0.207887,NA,NA,NA,NA,7.707378,NA,7.198465,2.370754,NA,NA,NA,NA,NA,NA,1.030036,0.370032,NA,NA,0.456559,1.748805,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.716197,2.087111,NA,NA,0.030282,NA,2.603666,NA,NA,0.707849,NA,NA,NA,7.083268,NA,NA,NA,0.682555,2.147386,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-10-26,NA,0.792802,NA,NA,NA,NA,NA,NA,0.955842,NA,1.436889,1.104623,1358.825562,NA,NA,2306.162842,NA,NA,-67.498268,NA,0.207887,NA,NA,NA,NA,7.604325,NA,7.250358,2.370754,NA,NA,NA,NA,NA,NA,1.052188,0.382164,NA,NA,0.456559,1.766121,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.731287,2.099061,NA,NA,0.030282,NA,2.597963,NA,NA,0.717188,NA,NA,NA,7.018579,NA,NA,NA,0.684204,2.147386,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-10-29,NA,0.783134,NA,NA,NA,NA,NA,NA,0.919745,NA,1.391987,1.038654,1263.215576,NA,NA,2276.323975,NA,NA,-65.203346,NA,0.207887,NA,NA,NA,NA,7.728847,NA,7.272599,2.370754,NA,NA,NA,NA,NA,NA,1.030036,0.370032,NA,NA,0.432903,1.683207,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.665896,2.05923,NA,NA,0.030282,NA,2.530046,NA,NA,0.696643,NA,NA,NA,7.115613,NA,NA,NA,0.652879,2.10687,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
