date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-01-10,NA,0.870148,NA,NA,NA,NA,NA,NA,1.267717,NA,2.732467,1.108833,927.710083,NA,NA,2868.870117,NA,NA,-51.373631,NA,0.246995,NA,0.495496,NA,NA,8.01009,NA,11.557579,2.607829,NA,NA,NA,NA,NA,NA,1.096469,0.404347,NA,NA,0.480215,1.865063,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,28.01545,2.665896,1.999485,NA,NA,NA,0.030282,NA,4.424469,NA,NA,1.663713,NA,NA,NA,NA,6.565766,NA,NA,NA,1.680009,1.782331,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-01-11,NA,0.860481,NA,NA,NA,NA,NA,NA,1.228733,NA,2.687303,1.082165,938.719666,NA,NA,2905.185303,NA,NA,-52.372307,NA,0.246995,NA,0.495496,NA,NA,8.162519,NA,10.823644,2.607829,NA,NA,NA,NA,NA,NA,1.052167,0.402307,NA,NA,0.475483,1.870011,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,28.01545,2.645274,2.023382,NA,NA,NA,0.030282,NA,4.477092,NA,NA,1.659839,NA,NA,NA,NA,6.950658,NA,NA,NA,1.665171,1.752348,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-01-12,NA,0.860481,NA,NA,NA,NA,NA,NA,1.233064,NA,2.619556,1.094797,1011.151733,NA,NA,2826.355225,NA,NA,-51.990452,NA,0.246995,NA,NA,NA,NA,8.329978,NA,10.749511,2.607829,NA,NA,NA,NA,NA,NA,1.063243,0.402307,NA,NA,0.466021,1.840523,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,28.01545,2.720221,2.035332,NA,NA,NA,0.030282,NA,4.458688,NA,NA,1.655965,NA,NA,NA,NA,6.873034,NA,NA,NA,1.676712,1.74222,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-01-15,NA,0.860481,NA,NA,NA,NA,NA,NA,1.234508,NA,2.619556,1.135501,993.76794400000006,NA,NA,2860.897949,NA,NA,-51.168003,NA,0.246995,NA,NA,NA,NA,8.523199,NA,10.89778,2.607829,NA,NA,NA,NA,NA,NA,1.074318,0.405253,NA,NA,0.470752,1.860116,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,28.01545,2.708149,2.043298,NA,NA,NA,0.030282,NA,4.401138,NA,NA,1.679207,NA,NA,NA,NA,6.792173,NA,NA,NA,1.706389,1.762478,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-01-16,NA,0.860481,NA,NA,NA,NA,NA,NA,1.211406,NA,2.596973,1.129887,985.076172,2.233261,NA,2878.613281,NA,NA,-51.696728,NA,0.246995,NA,NA,NA,NA,8.30851,NA,10.860712,2.607829,NA,NA,NA,NA,NA,NA,1.074318,0.398907,NA,NA,0.473118,1.870011,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,28.01545,2.826354,2.088306,NA,NA,NA,0.030282,NA,4.331925,NA,NA,1.67146,NA,NA,NA,NA,6.533422,NA,NA,NA,1.714632,1.74222,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-01-17,NA,0.908822,NA,NA,NA,NA,NA,NA,1.234508,NA,2.732467,1.129887,1014.049011,NA,NA,2953.014648,NA,NA,-53.752834,NA,0.246995,NA,NA,NA,NA,8.544669,NA,11.298106,2.607829,NA,NA,NA,NA,NA,NA,1.063243,0.399587,NA,NA,0.475483,1.884851,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,28.01545,2.886211,2.126942,NA,NA,NA,0.030282,NA,4.435616,NA,NA,1.694702,NA,NA,NA,NA,6.727483,NA,NA,NA,1.739362,1.782736,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-01-18,NA,0.930094,NA,NA,NA,NA,NA,NA,1.267717,NA,2.822798,1.143923,990.870911,NA,NA,3034.501221,NA,NA,-56.249565,NA,0.246995,NA,0.51148,NA,NA,8.886027,NA,11.854115,2.607829,NA,NA,NA,NA,NA,NA,1.107545,0.40344,NA,NA,0.494408,1.949163,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,28.01545,2.917396,2.160798,NA,NA,NA,0.030282,NA,4.539047,NA,NA,1.733437,NA,NA,NA,NA,6.843923,NA,NA,NA,1.765741,1.884028,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-01-19,NA,0.966834,NA,NA,NA,NA,NA,NA,1.235952,NA,2.777632,1.136905,1014.049011,NA,NA,3011.47168,NA,NA,-56.690166,NA,0.298452,NA,NA,NA,NA,8.73789,NA,11.609473,2.607829,NA,NA,NA,NA,NA,NA,1.151847,0.414772,NA,NA,0.492042,1.988741,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,28.01545,2.882187,2.201425,NA,NA,NA,0.030282,NA,4.60852,NA,NA,1.75668,NA,NA,NA,NA,6.970066,NA,NA,NA,1.785525,1.884028,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-01-22,NA,0.966834,NA,NA,NA,NA,NA,NA,1.196967,NA,2.75505,1.129887,1014.049011,NA,NA,2951.242676,NA,NA,-55.838352,NA,0.298452,NA,NA,NA,NA,8.849529,NA,11.268453,2.607829,NA,NA,NA,NA,NA,NA,1.162922,0.411373,NA,NA,0.496774,1.91948,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,28.01545,2.831886,2.174738,NA,NA,NA,0.030282,NA,4.838713,NA,NA,1.760553,NA,NA,NA,NA,6.730721,NA,NA,NA,1.797066,1.884028,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-01-23,NA,0.957167,NA,NA,NA,NA,NA,NA,1.207074,NA,2.822798,1.184627,1043.021729,NA,NA,3086.759521,NA,NA,-57.835732,NA,0.298452,NA,0.51148,NA,NA,9.233824,NA,11.846702,2.607829,NA,NA,NA,NA,NA,NA,1.207224,0.419306,NA,NA,0.496774,1.90177,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,28.01545,2.842449,2.222535,NA,NA,NA,0.030282,NA,5.18452,NA,NA,1.801226,NA,NA,NA,NA,6.921547,NA,NA,NA,1.846526,1.932647,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-01-24,NA,0.92816,NA,NA,NA,NA,NA,NA,1.202743,NA,2.777632,1.143923,985.076172,2.236239,NA,3113.330566,NA,NA,-57.512611,NA,0.298452,NA,0.51148,NA,NA,9.016987,NA,11.824463,2.607829,NA,NA,NA,NA,NA,NA,1.251525,0.419306,NA,NA,0.487312,1.849133,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,28.01545,2.806737,2.194654,NA,NA,NA,0.030282,NA,5.069423,NA,NA,1.812846,NA,NA,NA,NA,7.406704,NA,NA,NA,1.8795,1.984914,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-01-25,NA,0.92816,NA,NA,NA,NA,NA,NA,1.202743,NA,2.777632,NA,985.076172,NA,NA,3113.330566,NA,NA,-57.512611,NA,0.298452,NA,NA,NA,NA,9.016987,NA,11.824463,2.607829,NA,NA,NA,NA,NA,NA,NA,0.419306,NA,NA,0.487312,1.849133,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,28.01545,NA,2.194654,NA,NA,NA,0.030282,NA,5.069423,NA,NA,1.812846,NA,NA,NA,NA,7.406704,NA,NA,NA,1.8795,1.984914,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-01-26,NA,0.908822,NA,NA,NA,NA,NA,NA,1.21285,NA,2.84538,1.15094,1014.049011,NA,NA,3179.760742,NA,NA,-58.452541,NA,0.298452,NA,NA,NA,NA,9.231675,NA,11.639123,2.607829,NA,NA,NA,NA,NA,NA,1.295827,0.419306,NA,NA,0.489677,1.899692,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,28.01545,2.751406,2.164781,NA,NA,NA,0.030282,NA,5.18452,NA,NA,1.867077,NA,NA,NA,NA,7.859514,NA,NA,NA,1.912473,1.987346,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-01-29,NA,0.966834,NA,NA,NA,NA,NA,NA,1.215738,NA,2.777632,1.173398,990.870911,NA,NA,3245.304199,NA,NA,-58.011967,NA,0.298452,NA,0.527463,NA,NA,9.235972,NA,11.868941,2.607829,NA,NA,NA,NA,NA,NA,1.273676,0.422025,NA,NA,0.487312,1.870011,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,28.01545,2.761467,2.166772,NA,NA,NA,0.030282,NA,5.046353,NA,NA,1.869014,NA,NA,NA,NA,7.859514,NA,NA,NA,1.881148,2.046095,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-01-30,NA,0.966834,NA,NA,NA,NA,NA,NA,1.179642,NA,2.777632,1.149537,996.665527,NA,NA,3136.359619,NA,NA,-57.865093,NA,0.298452,NA,0.527463,NA,NA,9.016987,NA,12.083933,2.607829,NA,NA,NA,NA,NA,NA,1.218299,0.428372,NA,NA,0.487312,1.840328,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,28.01545,2.781586,2.168764,NA,NA,NA,0.030282,NA,4.954068,NA,NA,1.884507,NA,NA,NA,NA,7.814231,NA,NA,NA,1.8795,2.025836,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-01-31,NA,1.005507,NA,NA,NA,NA,NA,NA,1.172422,NA,2.709886,1.11164,985.076172,NA,NA,3170.018066,NA,NA,-57.865093,NA,0.298452,NA,0.51148,NA,NA,8.974049,NA,11.787395,2.607829,NA,NA,NA,NA,NA,NA,1.185073,0.424292,NA,NA,0.484946,1.845273,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,28.01545,2.756437,2.171154,NA,NA,NA,0.030282,NA,5.092236,NA,NA,1.911624,NA,NA,NA,NA,7.762487,NA,NA,NA,1.961934,2.066353,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-02-01,NA,1.04418,NA,NA,NA,NA,NA,NA,1.142101,NA,2.66472,1.038654,1054.610962,NA,NA,3011.47168,NA,NA,-56.367065,NA,0.298452,NA,0.514676,NA,NA,8.544669,NA,11.416719,2.607829,NA,NA,NA,NA,NA,NA,1.129695,0.402307,NA,NA,0.480215,1.810645,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,28.01545,2.756437,2.142874,NA,NA,NA,0.030282,NA,4.965733,NA,NA,1.82253,NA,NA,NA,NA,7.762487,NA,NA,NA,1.90423,2.025836,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-02-02,NA,1.024842,NA,NA,NA,NA,NA,NA,1.142101,NA,2.687303,1.05269,985.365906,NA,NA,3042.472412,NA,NA,-56.396439,NA,0.298452,NA,0.527463,NA,NA,8.544669,NA,11.490857,2.607829,NA,NA,NA,NA,NA,NA,1.107545,0.388707,NA,NA,0.477849,1.820538,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,32.959351,2.746377,2.142874,NA,NA,NA,0.030282,NA,5.011617,NA,NA,1.795415,NA,NA,NA,NA,7.665452,NA,NA,NA,1.846526,2.005579,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-02-05,NA,1.015174,NA,NA,NA,NA,NA,NA,1.120442,NA,2.687303,1.009179,973.487,NA,NA,3038.044189,NA,NA,-54.634045,NA,0.298452,NA,NA,NA,NA,8.458793,NA,11.342587,2.607829,NA,NA,NA,NA,NA,NA,1.085393,0.393241,NA,NA,0.473118,1.776014,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,32.959351,2.756437,2.134908,NA,NA,NA,0.030282,NA,4.930996,NA,NA,1.752805,NA,NA,NA,NA,7.600765,NA,NA,NA,1.818499,1.977216,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-02-06,NA,1.024842,NA,NA,NA,NA,NA,NA,1.126218,NA,2.687303,1.024618,1043.021729,NA,NA,3036.272705,NA,NA,-55.808979,NA,0.298452,NA,0.527463,NA,NA,8.606928,NA,11.520513,2.607829,NA,NA,NA,NA,NA,NA,1.11862,0.401173,NA,NA,0.477849,1.795803,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,32.959351,2.791646,2.159205,NA,NA,NA,0.030282,NA,5.000209,NA,NA,1.776047,NA,NA,NA,NA,7.726904,NA,NA,NA,1.910825,1.977216,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-02-07,NA,1.005507,NA,NA,NA,NA,NA,NA,1.146431,NA,2.619556,1.083569,1028.535156,NA,NA,3011.47168,NA,NA,-54.487183,NA,0.298452,NA,NA,NA,NA,8.609076,NA,11.342587,2.607829,NA,NA,NA,NA,NA,NA,1.096469,0.39664,NA,NA,0.473118,1.761174,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,32.959351,2.781586,2.155221,NA,NA,NA,0.030282,NA,4.919592,NA,NA,1.748932,NA,NA,NA,NA,7.827168,NA,NA,NA,1.863014,1.944803,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-02-08,NA,1.005507,NA,NA,NA,NA,NA,NA,1.201299,NA,2.687303,1.11164,1019.843689,NA,NA,3082.329834,NA,NA,-57.24826,NA,0.298452,NA,NA,NA,NA,8.931112,NA,11.668779,2.607829,NA,NA,NA,NA,NA,NA,1.129695,0.404573,NA,NA,0.480215,1.810446,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,32.959351,2.831886,2.21895,NA,NA,NA,0.030282,NA,5.115307,NA,NA,1.805099,NA,NA,NA,NA,7.733377,NA,NA,NA,1.928961,1.930622,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-02-09,NA,0.986168,NA,NA,NA,NA,NA,NA,1.191193,NA,2.619556,1.066726,1014.049011,NA,NA,3030.072754,NA,NA,-57.982582,NA,0.298452,NA,NA,NA,NA,8.941846,NA,11.750326,2.607829,NA,NA,NA,NA,NA,NA,1.129695,0.398907,NA,NA,0.473118,1.780962,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,32.959351,2.862067,2.230899,NA,NA,NA,0.030282,NA,5.023281,NA,NA,1.75668,NA,NA,NA,NA,7.827168,NA,NA,NA,1.846526,1.944803,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-02-12,NA,0.986168,NA,NA,NA,NA,NA,NA,1.155096,NA,2.596973,1.090586,1001.822632,NA,NA,3020.329834,NA,NA,-58.15884,NA,0.298452,NA,0.535455,NA,NA,9.038457,NA,11.750326,2.607829,NA,NA,NA,NA,NA,NA,1.107545,0.394374,NA,NA,0.466021,1.785909,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,32.959351,2.846976,2.219348,NA,NA,NA,0.030282,NA,4.930996,NA,NA,1.772174,NA,NA,NA,NA,7.503736,NA,NA,NA,1.846526,1.973165,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-02-13,NA,0.966814,NA,NA,NA,NA,NA,NA,1.147876,NA,2.619556,1.08778,996.781128,NA,NA,3046.901611,NA,NA,-58.746288,NA,0.298452,NA,0.535455,NA,NA,9.231675,NA,11.861527,2.607829,NA,NA,NA,NA,NA,NA,1.11862,0.396414,NA,NA,0.484946,1.810645,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,32.959351,2.932486,2.270331,NA,NA,NA,0.030282,NA,5.000209,NA,NA,1.737311,NA,NA,NA,NA,7.451985,NA,NA,NA,1.871256,1.98532,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-02-14,NA,0.947495,NA,NA,NA,NA,NA,NA,1.11611,NA,2.619556,1.108833,1019.843689,NA,NA,3055.759033,NA,NA,-60.802399,NA,0.298452,NA,NA,NA,NA,9.437779,NA,11.861527,2.607829,NA,NA,NA,NA,NA,NA,1.140771,0.391201,NA,NA,0.477849,1.835379,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,32.959351,2.973229,2.318526,NA,NA,NA,0.030282,NA,5.047389,NA,NA,1.748932,NA,NA,NA,NA,7.730136,NA,NA,NA,1.895987,1.98532,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-02-15,NA,0.923907,NA,NA,NA,NA,NA,NA,1.121886,NA,2.596973,1.05269,1042.963867,NA,NA,2993.758789,NA,NA,-58.276325,NA,0.298452,NA,0.551439,NA,NA,9.339021,NA,11.824463,2.607829,NA,NA,NA,NA,NA,NA,1.162922,0.419306,NA,NA,0.487312,1.835379,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,32.959351,2.960152,2.306577,NA,NA,NA,0.030282,NA,5.000209,NA,NA,1.743122,NA,NA,NA,NA,7.804529,NA,NA,NA,1.894338,1.965466,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-02-16,NA,0.899154,NA,NA,NA,NA,NA,NA,1.094452,NA,2.484062,0.988125,1031.432617,NA,NA,2816.612305,NA,NA,-56.98391,NA,0.298452,NA,NA,NA,NA,8.544669,NA,11.342587,2.607829,NA,NA,NA,NA,NA,NA,1.096469,0.402307,NA,NA,0.463655,1.741879,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,32.959351,2.917396,2.246831,NA,NA,NA,0.030282,NA,4.907926,NA,NA,1.710195,NA,NA,NA,NA,7.532846,NA,NA,NA,1.846526,1.965061,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-02-19,NA,0.908822,NA,NA,NA,NA,NA,NA,1.0598,NA,2.484062,1.002161,985.076172,NA,NA,2746.639648,NA,NA,-55.515255,NA,0.298452,NA,0.551439,NA,NA,8.458793,NA,11.416719,2.607829,NA,NA,NA,NA,NA,NA,1.074318,0.390974,NA,NA,0.454193,1.731491,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.841946,2.206602,NA,NA,NA,0.030282,NA,4.815901,NA,NA,1.741185,NA,NA,NA,NA,7.568424,NA,NA,NA,1.830039,1.904286,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-02-20,NA,0.918493,NA,NA,NA,NA,NA,NA,1.061244,NA,2.37115,0.986721,996.665527,NA,NA,2745.754395,NA,NA,-55.808979,NA,0.298452,NA,NA,NA,NA,8.30851,NA,11.305521,2.607829,NA,NA,NA,NA,NA,NA,1.041091,0.378508,NA,NA,0.444731,1.701809,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.897276,2.238467,NA,NA,NA,0.030282,NA,4.930996,NA,NA,1.785731,NA,NA,NA,NA,7.600765,NA,NA,NA,1.764092,1.932647,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-02-21,NA,0.918493,NA,NA,NA,NA,NA,NA,1.029478,NA,2.393732,0.992335,1013.237854,NA,NA,2701.467773,NA,NA,-53.635361,NA,0.298452,NA,0.513078,NA,NA,7.943536,NA,11.268453,2.607829,NA,NA,NA,NA,NA,NA,0.99679,0.378508,NA,NA,0.451828,1.682218,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.852007,2.224527,NA,NA,NA,0.030282,NA,4.909223,NA,NA,1.807036,NA,NA,NA,NA,7.393768,NA,NA,NA,1.747605,1.908338,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-02-22,NA,0.918493,NA,NA,NA,NA,NA,NA,1.055469,NA,2.416315,1.024618,1019.843689,NA,NA,2781.182861,NA,NA,-55.955826,NA,0.298452,NA,0.51148,NA,NA,8.201164,NA,11.186905,2.607829,NA,NA,NA,NA,NA,NA,1.041091,0.378508,NA,NA,0.458925,1.726542,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.877157,2.2305,NA,NA,NA,0.030282,NA,5.150043,NA,NA,1.826404,NA,NA,NA,NA,7.574892,NA,NA,NA,1.815201,1.965061,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-02-23,NA,0.966834,NA,NA,NA,NA,NA,NA,1.082901,NA,2.484062,1.063918,997.824158,NA,NA,2852.041016,NA,NA,-54.340321,NA,0.298452,NA,0.51148,NA,NA,8.267719,NA,11.335173,2.607829,NA,NA,NA,NA,NA,NA,1.074318,0.387574,NA,NA,0.466021,1.761273,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.867599,2.218552,NA,NA,NA,0.030282,NA,5.484185,NA,NA,1.867077,NA,NA,NA,NA,7.762487,NA,NA,NA,1.846526,2.042043,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-02-26,NA,0.966834,NA,NA,NA,NA,NA,NA,1.082901,NA,2.484062,NA,997.824158,NA,NA,2852.041016,NA,NA,-54.340321,NA,0.298452,NA,NA,NA,NA,8.267719,NA,11.335173,2.607829,NA,NA,NA,NA,NA,NA,NA,0.387574,NA,NA,0.466021,1.761273,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,NA,2.218552,NA,NA,NA,0.030282,NA,5.484185,NA,NA,NA,NA,NA,NA,NA,7.762487,NA,NA,NA,1.846526,2.042043,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-02-27,NA,0.966834,NA,NA,NA,NA,NA,NA,1.082901,NA,2.484062,NA,997.824158,NA,NA,2852.041016,NA,NA,-54.340321,NA,0.298452,NA,NA,NA,NA,8.267719,NA,11.335173,2.607829,NA,NA,NA,NA,NA,NA,NA,0.387574,NA,NA,0.466021,1.761273,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,NA,2.218552,NA,NA,NA,0.030282,NA,5.484185,NA,NA,NA,NA,NA,NA,NA,7.762487,NA,NA,NA,1.846526,2.042043,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-02-28,NA,0.947495,NA,NA,NA,NA,NA,NA,1.067019,NA,2.325985,1.014793,998.98291,NA,NA,2719.182861,NA,NA,-55.221504,NA,0.298452,NA,NA,NA,NA,8.594049,NA,11.527925,2.607829,NA,NA,NA,NA,NA,NA,1.052167,0.390974,NA,NA,0.435269,1.686967,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.892749,2.187086,NA,NA,NA,0.030282,NA,5.345758,NA,NA,1.795415,NA,NA,NA,NA,7.665452,NA,NA,NA,1.714632,1.98532,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-03-01,NA,0.966775,NA,NA,NA,NA,NA,NA,1.045361,NA,2.438897,1.076551,1013.991028,NA,NA,2772.324951,NA,NA,-57.130756,NA,0.298452,NA,NA,NA,NA,8.71642,NA,11.631706,2.607829,NA,NA,NA,NA,NA,NA,1.085393,0.40684,NA,NA,0.447096,1.736536,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.917396,2.226517,NA,NA,NA,0.030282,NA,5.497924,NA,NA,1.849645,NA,NA,NA,NA,7.865984,NA,NA,NA,1.830039,2.025836,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-03-02,NA,0.966834,NA,NA,NA,NA,NA,NA,1.0598,NA,2.484062,1.135501,1043.021729,NA,NA,2790.040039,NA,NA,-56.220188,NA,0.298452,NA,0.51148,NA,NA,8.911789,NA,11.77998,2.607829,NA,NA,NA,NA,NA,NA,1.074318,0.40684,NA,NA,0.46129,1.790757,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.942546,2.250417,NA,NA,NA,0.030282,NA,5.207591,NA,NA,1.861266,NA,NA,NA,NA,7.985661,NA,NA,NA,1.795418,2.03394,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-03-05,NA,0.966834,NA,NA,NA,NA,NA,NA,1.056913,NA,2.438897,1.110237,1083.583862,NA,NA,2834.32666,NA,NA,-55.955826,NA,0.298452,NA,0.51148,NA,NA,8.585461,NA,11.64654,2.607829,NA,NA,NA,NA,NA,NA,1.074318,0.404573,NA,NA,0.456559,1.771067,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.942546,2.266348,NA,NA,NA,0.030282,NA,5.023281,NA,NA,1.900003,NA,NA,NA,NA,7.956547,NA,NA,NA,1.808606,2.025431,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-03-06,NA,0.947495,NA,NA,NA,NA,NA,NA,1.077127,NA,2.37115,1.110237,1118.351074,NA,NA,2807.755371,NA,NA,-53.752834,NA,0.298452,NA,0.51148,NA,NA,8.372917,NA,11.631706,2.607829,NA,NA,NA,NA,NA,NA,1.074318,0.413639,NA,NA,0.454193,1.80075,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.952606,2.26834,NA,NA,NA,0.030282,NA,4.955364,NA,NA,1.834151,NA,NA,NA,NA,7.762487,NA,NA,NA,1.798715,2.025836,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-03-07,NA,0.949428,NA,NA,NA,NA,NA,NA,1.094452,NA,2.461479,1.114447,1103.864624,NA,NA,2751.954102,NA,NA,-54.92778,NA,0.298452,NA,NA,NA,NA,8.394386,NA,11.861527,2.607829,NA,NA,NA,NA,NA,NA,1.096469,0.417039,NA,NA,0.463655,1.815592,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.97021,2.28228,NA,NA,NA,0.030282,NA,5.011617,NA,NA,1.845772,NA,NA,NA,NA,7.859514,NA,NA,NA,1.871256,2.03394,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
