date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-06-20,NA,3.392218,68.382072,NA,NA,NA,NA,6.26542,5.823608,NA,13.988797,11.948437,8.314453,15.279972,4.604067,3.507795,NA,NA,1.348405,5.279704,7.718591,NA,7.752115,NA,NA,12.45203,NA,20.293406,4.908855,NA,NA,7.752746,NA,NA,NA,15.377377,18.913698,61.745255,NA,2.94401,8.744409,5.457492,NA,4.218301,4.096765,NA,NA,NA,NA,NA,32.959347,13.143327,10.098541,NA,30.733738,NA,0.861899,NA,9.106091,NA,5.484613,8.592161,3.574107,NA,NA,NA,18.562042,8.117825,3.248885,5.864594,17.723356,21.209522,6.496023,1.849923,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-06-21,NA,3.379909,70.004135,NA,NA,NA,NA,6.628199,5.773772,NA,14.445495,12.140816,8.655046,15.632827,4.702927,3.656756,NA,NA,1.375365,5.099714,8.027334,NA,7.864001,NA,NA,12.484233,NA,20.318804,5.055285,NA,NA,7.682903,NA,NA,NA,16.04051,19.089632,61.066212,NA,2.956246,8.744409,5.487072,NA,4.275733,4.078693,NA,NA,NA,NA,NA,32.959347,13.233815,10.214047,NA,31.245968,NA,0.834096,NA,8.994105,NA,5.37548,8.698177,3.536218,NA,NA,NA,18.759342,8.051343,3.2237,5.864594,17.904715,21.49003,6.579306,1.845565,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-06-22,NA,3.372506,68.826004,NA,NA,NA,NA,6.688208,5.759868,NA,14.295821,12.098063,8.72016,15.632827,4.674681,3.57079,NA,NA,1.321854,5.407196,8.025275,NA,7.681787,NA,NA,12.301746,NA,19.903957,5.044127,NA,NA,7.6479799999999996,NA,4.215313,NA,15.90195,18.913698,60.45319,NA,2.921985,8.70397,5.561023,NA,4.218301,3.928075,NA,NA,NA,NA,NA,32.959347,13.272275,10.172228,NA,30.945942,NA,0.845217,NA,8.761838,NA,5.558216,8.56053,3.536218,NA,13.401961,NA,18.856375,7.859295,3.198515,5.864594,17.591463,21.416859,6.579306,1.861906,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-06-25,NA,3.303379,68.296715,NA,NA,NA,NA,6.573645,5.66831,NA,14.180691,11.927061,8.915496,15.856153,4.589944,3.532479,NA,NA,1.315318,5.194209,7.885314,NA,7.73613,NA,NA,12.162199,NA,19.895485,5.044127,NA,NA,7.6479799999999996,NA,4.296768,NA,15.736983,18.723087,60.368317,NA,2.941563,8.709036,5.708921,NA,4.279692,4.048568,NA,NA,NA,NA,NA,32.959347,13.258698,10.176209,NA,30.038565,NA,0.845217,NA,8.813685,NA,5.482075,8.557965,3.505908,NA,13.401961,NA,18.833731,8.0218,3.148145,5.864594,17.640924,21.221718,6.579306,1.857549,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-06-26,NA,3.256555,68.296715,NA,NA,NA,NA,6.707302,5.626588,NA,14.084745,11.944166,8.995637,16.749458,4.701516,3.494181,NA,NA,1.296119,4.756233,7.986168,NA,7.60826,NA,NA,12.248075,NA,20.064817,5.131985,NA,NA,7.511785,NA,4.378224,NA,15.835956,18.893171,60.220543,NA,2.914643,8.593781,5.457492,NA,4.287615,4.060619,NA,NA,NA,NA,NA,32.959347,13.141065,10.096557,NA,29.687321,NA,0.845217,NA,8.917376,NA,5.317106,8.481021,3.548848,NA,13.401961,NA,18.629957,7.947935,3.228738,5.864594,17.640924,20.733864,6.579306,1.901128,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-06-27,NA,3.310829,69.312614,NA,NA,NA,NA,6.546369,5.667153,NA,14.011825,11.841564,8.745201,16.660126,4.886526,3.489923,NA,NA,1.307148,4.651238,7.842088,NA,7.416456,NA,NA,12.237339,NA,19.971685,5.229605,NA,NA,7.511785,NA,4.378224,NA,15.934931,19.209867,60.684139,NA,2.948905,8.592769,5.376148,NA,4.317322,4.193159,NA,NA,NA,NA,NA,32.959347,13.199884,10.194136,NA,30.367859,NA,0.905272,NA,8.873826,NA,5.228275,8.510942,3.561477,NA,13.401961,NA,18.629957,8.213849,3.2237,5.864594,17.873388,21.085115,6.579306,1.895681,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-06-28,NA,3.31574,69.321152,NA,NA,NA,NA,6.819136,5.67874,NA,13.931232,11.927061,8.695116,17.115713,5.225476,3.489923,NA,NA,1.353715,4.688737,8.01087,NA,7.713753,NA,NA,12.430561,NA,19.641512,5.383006,NA,NA,7.546708,NA,4.561498,NA,16.152678,19.658514,60.419228,NA,3.230335,8.582661,5.768081,NA,4.35693,4.325703,NA,NA,NA,NA,NA,32.959347,13.154636,10.196124,NA,30.001984,NA,0.884141,NA,8.606303,NA,5.279036,8.46563,3.558951,NA,13.401961,NA,18.629957,8.213849,3.163257,5.864594,17.969013,20.587505,6.579306,1.907663,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-06-29,NA,3.392244,68.552818,NA,NA,NA,NA,7.072807,5.649771,NA,14.065556,11.922785,8.645028,16.302805,5.015045,3.506943,NA,NA,1.360251,4.727735,7.986168,NA,7.640228,NA,NA,12.45203,NA,19.827763,5.412292,NA,NA,7.504797,NA,4.524844,NA,16.297846,19.50017,60.371922,NA,2.963588,8.693867,5.901191,NA,4.303459,4.373899,NA,13.048437,NA,NA,NA,32.959347,13.297157,10.281755,NA,30.001984,NA,0.934187,NA,8.714143,NA,5.205433,8.532315,3.566529,NA,13.401961,NA,18.759342,7.940549,3.19801,5.864594,18.135529,21.02169,6.579306,1.971943,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-07-02,NA,3.355237,70.413895,NA,NA,NA,NA,7.146452,5.690329,NA,14.583657,12.055307,9.065759,16.749458,5.111078,3.603128,NA,NA,1.400691,4.904725,8.202289,NA,7.838428,NA,NA,12.45203,NA,19.87009,5.62287,NA,NA,7.735285,NA,4.704045,NA,16.664043,20.145281,59.60556,NA,2.997849,8.750475,6.233966,NA,4.554972,4.431735,NA,13.990827,NA,NA,NA,32.959347,13.607076,10.518742,NA,31.099617,NA,1.039838,NA,8.927744,NA,5.296801,8.669107,3.586735,NA,13.401961,NA,18.904886,8.250784,3.13807,5.864594,18.795002,21.599804,6.579306,2.038401,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-07-03,NA,3.330566,71.617622,NA,NA,NA,NA,7.094627,5.771459,NA,14.679601,12.27761,9.115847,16.646727,5.084246,3.529925,NA,NA,1.366787,4.852228,8.294913,NA,7.867198,NA,NA,12.08491,NA,19.810833,5.57685,NA,NA,7.665442,NA,4.675537,NA,16.763027,20.233259,58.895973,NA,2.980719,8.764623,6.352285,NA,4.606463,4.422097,NA,13.664616,NA,NA,NA,32.959347,13.889853,10.701951,NA,31.831366,NA,0.978672,NA,9.280291,NA,5.301877,8.754602,3.71303,NA,13.401961,NA,19.600266,8.295101,3.123464,5.864594,18.778519,21.658346,6.579306,2.037312,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-07-04,NA,3.399596,71.455421,NA,NA,NA,NA,6.955517,5.714671,NA,14.775546,12.264788,9.065759,16.700327,4.943017,3.55461,NA,NA,1.339827,4.822228,8.138481,NA,7.921544,NA,NA,11.999034,NA,19.827763,5.473652,NA,NA,7.721317,NA,4.663317,NA,16.723438,19.910692,57.5714,NA,2.963588,8.733289,6.30052,NA,4.624287,4.337752,NA,13.352901,NA,NA,NA,32.959347,13.87854,10.721863,NA,32.416775,NA,0.970331,NA,9.369466,NA,5.444005,8.618667,3.649882,NA,13.401961,NA,19.859026,8.162143,3.122958,5.864594,18.720812,21.904715,6.579306,2.058011,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-07-05,NA,3.414448,73.162834,NA,NA,NA,NA,6.816406,5.692651,NA,14.938656,12.568302,9.015672,16.253677,4.930307,3.567384,NA,NA,1.364745,4.739733,8.047917,NA,7.991871,NA,NA,12.162199,NA,19.768496,5.466679,NA,NA,7.770209,NA,4.740701,NA,16.693739,19.940022,58.640514,NA,2.941563,8.691845,6.478,NA,4.531207,4.273889,NA,13.918333,NA,NA,NA,32.959347,14.070825,10.769657,NA,32.7607,NA,0.975892,NA,9.0418,NA,5.761255,8.64346,3.692822,NA,13.401961,NA,19.794331,8.162143,3.120441,5.864594,18.514723,22.136448,6.579306,2.037312,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-07-06,NA,3.44282,75.126381,NA,NA,NA,NA,6.628199,5.701919,NA,15.295567,12.743583,9.065759,16.235807,5.129441,3.592067,NA,NA,1.405184,4.867228,7.969702,NA,8.231627,NA,NA,12.273838,NA,19.692299,5.550354,NA,NA,7.735285,NA,4.871029,NA,16.974173,19.907766,56.672585,NA,2.934222,8.691845,6.58153,NA,4.45595,4.277505,NA,14.462018,NA,NA,NA,32.959347,14.217871,10.901093,NA,32.914368,NA,0.995354,NA,9.332136,NA,5.837395,8.677657,3.707978,NA,13.401961,NA,20.036913,8.117825,3.072589,5.864594,18.679596,22.390127,6.579306,2.162602,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-07-10,NA,3.418149,75.100754,NA,NA,NA,NA,6.38271,5.597615,NA,15.178516,12.525557,9.040715,15.900818,5.253722,3.481407,NA,NA,1.352082,4.799731,7.945001,NA,8.129332,NA,NA,12.02265,NA,19.903957,5.550354,NA,NA,7.909898,NA,4.968775,NA,17.007156,19.690769,54.856041,NA,2.912195,8.673651,6.522369,NA,4.414363,4.325703,NA,14.534508,NA,NA,NA,32.959347,13.957714,10.717884,NA,33.221703,NA,1.000915,NA,9.580994,NA,5.685114,8.520349,3.7004,NA,13.401961,NA,20.664381,7.95532,3.097271,5.864594,18.184992,22.25841,6.579306,2.115754,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-07-11,NA,3.443806,73.589684,NA,NA,NA,NA,6.085396,5.701919,NA,15.324355,12.542655,9.015672,16.079477,5.280556,3.532479,NA,NA,1.404367,4.781732,7.928537,NA,8.023838,NA,NA,12.162199,NA,20.234137,5.647972,NA,NA,7.857515,NA,5.090958,NA,17.036858,19.734758,54.259983,NA,2.990507,8.865715,6.906909,NA,4.386635,4.337752,NA,14.788228,NA,NA,NA,32.959347,14.036897,10.767667,NA,33.258297,NA,0.995354,NA,9.570625,NA,5.761255,8.64004,3.690297,NA,13.401961,NA,20.473551,7.977479,3.117922,5.864594,18.539454,22.780411,7.527059,2.091786,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-07-12,NA,3.442794,73.7519,NA,NA,NA,NA,6.328157,5.887351,NA,16.120699,12.867547,9.10082,16.079477,5.205704,3.57164,NA,NA,1.407226,4.805731,8.058208,NA,7.937526,NA,NA,12.235192,NA,20.268002,5.696782,NA,NA,8.189279,NA,5.15205,NA,16.990671,19.544151,54.591125,NA,3.095739,9.239758,6.906909,NA,4.329204,4.43294,NA,14.860722,NA,NA,NA,32.959347,14.410154,11.004647,NA,33.587585,NA,0.994797,NA,9.985386,NA,5.735875,9.105127,3.662512,NA,13.401961,NA,20.958706,8.117825,3.03733,5.864594,18.795002,23.858576,7.527059,2.123381,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-07-13,NA,3.444004,75.980087,NA,NA,NA,NA,6.461811,6.038007,NA,16.502563,12.735029,9.135881,16.374269,5.168983,3.559718,NA,NA,1.427651,4.894226,8.150832,NA,8.055806,NA,NA,12.147167,NA,19.726168,5.578243,NA,NA,8.032125,NA,5.290524,NA,16.891691,19.470839,54.676273,NA,3.083503,9.174052,6.759009,NA,4.337126,4.506441,NA,15.136188,NA,NA,NA,32.959347,14.552672,11.062398,NA,33.148529,NA,1.000915,NA,9.794597,NA,5.761255,9.190624,3.68777,NA,13.401961,NA,21.023396,8.051343,3.082663,5.864594,18.908762,23.600004,7.527059,2.178943,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-07-16,NA,3.429226,75.46785,NA,NA,NA,NA,6.554554,6.165491,NA,16.243505,12.910302,9.150906,16.633335,5.15345,3.478852,NA,NA,1.39293,4.949724,8.052035,NA,7.991871,NA,NA,12.127848,NA,18.972681,5.463889,NA,NA,8.154354,NA,5.25387,NA,16.835606,19.441521,54.345131,NA,3.154471,9.371178,6.714639,NA,4.289596,4.478728,NA,14.606997,NA,NA,NA,32.959347,14.410154,11.012613,NA,32.819241,NA,0.995354,NA,9.844366,NA,5.710495,8.985436,3.801435,NA,13.401961,NA,20.829342,8.051343,3.072086,5.864594,18.646622,23.234123,7.527059,2.211628,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-07-17,NA,3.429249,74.443405,NA,NA,NA,NA,6.519093,6.165491,NA,16.320265,13.209543,8.940542,16.293869,5.260783,3.470347,NA,NA,1.437863,5.072716,8.089083,NA,8.071789,NA,NA,12.172934,NA,19.065805,5.327222,NA,NA,8.032125,NA,5.266087,NA,16.908182,19.347683,53.351707,NA,3.127552,9.390388,6.6259,NA,4.25989,4.482343,NA,15.005701,NA,NA,NA,32.959347,14.566245,11.189849,NA,31.904545,NA,1.003695,NA,9.769711,NA,6.0582,8.942688,3.851952,NA,13.401961,NA,20.800219,8.051343,3.032293,5.864594,18.55924,23.23168,7.527059,2.196375,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-07-18,NA,3.429226,73.84581,NA,NA,NA,NA,6.491816,6.203734,NA,16.247343,13.098401,9.055742,16.168808,5.183107,3.476297,NA,NA,1.419073,5.083215,8.274329,NA,8.116546,NA,NA,12.13214,NA,18.80335,5.3077,NA,NA,8.189279,NA,5.294597,NA,16.931276,19.643847,51.941994,NA,3.193626,9.411612,6.49279,NA,4.297519,4.700436,NA,14.860722,NA,NA,NA,32.959347,14.618279,11.211757,NA,32.116753,NA,1.000915,NA,9.454491,NA,6.027744,8.893102,3.927727,NA,13.401961,NA,21.259502,7.903612,3.052441,5.864594,18.583971,23.173134,7.527059,2.20618,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-07-19,NA,3.441586,74.272667,NA,NA,NA,NA,6.546369,6.432038,NA,16.310673,12.95305,9.030699,16.436802,5.225476,3.506943,NA,NA,1.407226,5.324701,8.321671,NA,8.407448,NA,NA,11.915303,NA,19.142002,5.431815,NA,NA,8.217215,NA,5.388269,NA,17.182018,19.910692,49.841602,NA,3.242572,9.532924,6.648083,NA,4.230183,4.840208,NA,15.143436,NA,NA,NA,32.959347,14.783416,11.351155,NA,32.482628,NA,1.020933,NA,9.746899,NA,6.114037,8.959787,3.990875,NA,13.401961,NA,21.663803,7.940549,3.022219,5.864594,19.273121,23.478048,7.527059,2.340184,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-07-20,NA,3.444027,72.266449,NA,NA,NA,NA,6.625471,6.246615,NA,16.078484,12.777775,9.090801,16.459135,5.20994,3.480556,NA,NA,1.365561,5.309701,8.253746,NA,8.154905,NA,NA,11.526715,NA,18.955748,5.222631,NA,NA,8.416271,NA,5.600055,NA,17.139128,19.810997,49.245544,NA,3.161813,9.318608,6.470604,NA,4.16285,4.717304,NA,15.875599,14.676757,NA,NA,32.959347,14.645421,11.269506,NA,31.831366,NA,0.984233,NA,9.628692,NA,5.916073,8.976885,4.114643,NA,13.401961,NA,21.285379,7.866681,2.931048,5.864594,19.505583,23.173134,7.527059,2.429522,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-07-23,NA,3.483526,76.150826,NA,NA,NA,NA,6.573645,6.287177,NA,16.17635,12.991523,9.1459,16.526133,5.200055,3.489923,NA,NA,1.37659,5.249704,8.294913,NA,8.023838,NA,NA,11.550331,NA,18.642504,5.218448,NA,NA,8.416271,NA,5.575616,NA,17.046749,19.910692,48.025047,NA,3.186287,9.431834,6.514974,NA,4.095513,4.632961,NA,15.730618,14.522268,5.02892,NA,32.959347,14.9757,11.430811,NA,32.197254,NA,0.989793,NA,9.885844,NA,5.855161,9.190624,4.074229,NA,13.401961,NA,20.538239,8.029186,2.929034,5.864594,19.668806,23.758564,8.328237,2.385942,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-07-24,NA,3.441586,73.248207,NA,NA,NA,NA,6.450901,6.078572,NA,15.696624,12.33746,8.665063,15.610497,5.048941,3.34522,NA,NA,1.307557,4.934724,7.953238,NA,7.768099,NA,NA,10.949199,NA,18.202263,5.02042,NA,NA,8.311506,NA,5.408634,NA,16.693739,19.350616,47.306004,NA,3.066371,8.988041,6.359681,NA,3.921237,4.422097,NA,15.034698,14.251904,5.323777,NA,32.959347,14.174888,10.879187,NA,31.245968,NA,0.978672,NA,9.373611,NA,5.710495,8.993986,4.09191,NA,13.401961,NA,19.406219,8.007026,2.931552,5.864594,18.71257,23.173134,8.328237,2.375049,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-07-25,NA,3.441339,73.72628,NA,NA,NA,NA,6.543642,5.953407,NA,15.589163,12.354549,8.715151,15.681958,4.928894,3.362241,NA,NA,1.307148,4.906223,7.998517,NA,7.828838,NA,NA,11.342081,NA,18.202263,5.0762,NA,NA,8.084514,NA,5.294597,NA,16.578268,19.309568,45.716522,NA,3.046793,8.956697,6.500185,NA,3.857864,4.265456,NA,14.788228,14.445018,5.176348,NA,32.959347,14.435035,10.95685,NA,32.189934,NA,0.984233,NA,9.616248,NA,5.710495,9.335963,4.107065,NA,13.401961,NA,19.707012,7.970092,2.994516,5.864594,19.616047,22.831633,8.328237,2.364153,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-07-26,NA,3.330566,71.617622,NA,NA,NA,NA,6.409986,5.794635,NA,14.967441,12.183557,8.139148,14.94052,4.733998,3.200517,NA,NA,1.274469,4.604742,7.663017,NA,7.448424,NA,NA,10.796768,NA,18.024467,4.807052,NA,NA,7.682903,NA,5.070594,NA,15.852456,18.271509000000002,45.413761,NA,2.953799,8.714078,6.026906,NA,3.641997,4.179904,NA,14.498264,14.136034,5.159966,NA,32.959347,13.806149,10.433103,NA,31.436224,NA,0.984233,NA,9.124754,NA,5.380555,9.062381,3.915099,NA,13.401961,NA,18.66231,7.652471,2.921983,5.864594,18.514723,22.19743,8.328237,2.244312,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-07-27,NA,3.318232,70.857834,NA,NA,NA,NA,6.123583,5.748278,NA,14.585574,11.991182,8.264367,15.632827,4.801789,3.175833,NA,NA,1.2663,4.874727,7.461306,NA,7.240636,NA,NA,10.584225,NA,17.982138,4.671779,NA,NA,7.854024,NA,4.968775,NA,15.489547,17.594131,45.035313,NA,2.831438,8.44114,6.00472,NA,3.554859,4.205209,NA,14.425772,14.638135,5.078063,6.124002,32.959347,13.331089,10.200107,NA,30.441034,NA,0.983677,NA,8.973367,NA,5.479537,8.893102,4.09191,NA,13.401961,NA,17.465588,7.312688,2.770871,5.864594,18.135529,21.704691,8.328237,2.2661,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-07-30,NA,3.31527,70.687088,NA,NA,NA,NA,6.169953,5.736687,NA,15.120951,12.478532,8.619983,16.079477,4.941605,3.268611,NA,NA,1.2663,5.019444,7.535402,NA,7.288586,NA,NA,10.949199,NA,17.651962,4.860046,NA,NA,8.032125,NA,5.213141,NA,15.829363,18.441586,45.035313,NA,2.907302,8.693867,6.38926,NA,3.871728,4.265456,NA,14.788228,15.665507,5.110826,6.193977,32.959347,14.023321,10.674068,NA,30.543478,NA,0.967551,NA,9.021066,NA,5.608975,9.234222,4.089384,NA,13.401961,NA,18.338871,7.682018,2.896293,5.864594,18.959871,22.34866,8.328237,2.353258,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-07-31,NA,3.256555,67.443001,NA,NA,NA,NA,6.273604,5.822451,NA,15.159329,12.653807,8.650037,15.856153,4.810262,3.211577,NA,NA,1.272427,4.821707,7.481887,NA,7.048829,NA,NA,10.680837,NA,17.186319,4.873991,NA,NA,7.82259,NA,5.070594,NA,15.638014,18.479704,44.00404,NA,2.8950650000000002,8.739355,6.174806,NA,3.762805,4.265456,NA,14.788228,15.371972,5.045301,6.248401,32.959347,13.801625,10.502809,NA,30.95326,NA,0.953649,NA,9.381907,NA,5.555677,9.294072,4.066651,NA,13.401961,NA,18.675238,7.497355,2.90133,5.864594,19.076927,22.636497,8.328237,2.253026,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-08-01,NA,3.229515,69.722404,NA,NA,NA,NA,6.052664,5.794635,NA,15.466356,12.739296,9.015672,15.851689,4.66056,3.277116,NA,NA,1.290809,5.011837,7.451011,NA,6.84104,NA,NA,10.627165,NA,17.237116,4.882357,NA,NA,7.721317,NA,4.887321,NA,16.033909,18.708431,43.701283,NA,2.924432,8.693867,6.514974,NA,3.762805,4.307628,NA,14.606997,15.449219,5.045301,6.344294,32.959347,13.618388,10.534671,NA,30.302002,NA,0.911945,NA,9.433753,NA,5.507455,9.330834,4.109591,NA,13.401961,NA,18.646132,7.755882,2.906367,5.864594,19.192339,22.319389,8.32657,2.2824430000000002,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-08-02,NA,3.219548,69.150429,NA,NA,NA,NA,6.205413,5.792316,NA,15.474032,12.816247,9.160924,16.298342,4.749534,3.237114,NA,NA,1.280597,4.891674,7.566278,NA,7.032846,NA,NA,10.745243,NA,17.474165,5.002289,NA,NA,7.473371,NA,5.009502,NA,16.073498,18.957678,44.183807,NA,2.946458,8.793944,6.832959,NA,3.760823,4.371489,NA,14.425772,15.835449,5.192729,6.323558,32.959347,13.731497,10.516746,NA,30.623976,NA,0.890258,NA,9.975017,NA,5.476999,9.241918,4.167686,NA,13.401961,NA,19.406219,7.755882,2.920974,5.864594,19.32258,22.575516,8.32657,2.251938,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-08-03,NA,3.152936,68.211342,NA,NA,NA,NA,6.000839,5.736687,NA,14.583657,12.465706,9.115847,15.373767,4.695867,3.194556,NA,NA,1.21769,4.867339,7.245184,NA,6.74514,NA,NA,10.603548,NA,17.863613,4.853071,NA,NA,7.159067,NA,4.887321,NA,15.595112,18.066248,43.105228,NA,2.887724,8.592769,6.648083,NA,3.683587,4.241357,NA,13.773351,15.449219,4.997797,6.204344,32.959347,13.222507,10.036811,NA,28.970205,NA,0.87302,NA,10.039305,NA,5.367866,8.89139,4.089384,NA,13.401961,NA,18.921051,7.275758,2.845922,5.864594,18.630136,21.587608,8.32657,2.273727,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-08-06,NA,3.187723,69.321152,NA,NA,NA,NA,6.028116,5.794635,NA,14.583657,12.46143,9.065759,15.762359,4.767894,3.243074,NA,NA,1.265891,5.033132,7.362506,NA,6.61727,NA,NA,10.947052,NA,18.329248,4.880964,NA,NA,7.508291,NA,4.846592,NA,15.50604,18.38587,43.862122,NA,2.85591,8.571544,6.611109,NA,3.70339,4.193159,NA,13.389147,15.410594,4.935551,6.274318,32.959347,13.303945,10.074647,NA,29.087286,NA,0.864679,NA,9.927318,NA,5.581058,8.746909,4.205574,NA,13.401961,NA,20.053087,7.231439,2.820738,5.864594,18.168507,21.599804,8.32657,2.342364,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-08-07,NA,3.192411,71.71154,NA,NA,NA,NA,6.543642,5.794635,NA,14.946332,12.401577,9.180958,15.811488,4.992448,3.221795,NA,NA,1.250369,5.019444,7.512761,NA,7.352522,NA,NA,10.820385,NA,19.429857,4.92559,NA,NA,7.857515,NA,4.972848,NA,15.911848,18.737761,45.224541,NA,2.826544,8.390586,6.677665,NA,3.842021,4.289556,NA,13.990827,15.43377,4.963398,6.530888,32.959347,13.41479,10.150323,NA,30.51421,NA,0.845217,NA,9.746899,NA,5.444005,8.975177,4.190419,NA,13.401961,NA,19.373871,6.958135,2.855996,5.864594,18.877434,22.073025,8.32657,2.394659,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-08-08,NA,3.293314,72.582314,NA,NA,NA,NA,6.707302,5.887351,NA,15.122874,12.739296,9.506525,16.454666,5.168983,3.335001,NA,NA,1.307148,4.92818,7.860613,NA,7.352522,NA,NA,11.196093,NA,19.810833,5.118038,NA,NA,7.752746,NA,5.090958,NA,15.997612,19.057379,44.931244,NA,2.858357,8.491684,6.988252,NA,3.960846,4.373899,NA,14.498264,15.680958,5.02073,6.738218,32.959347,13.83556,10.480899,NA,32.285065,NA,0.939747,NA,9.821554,NA,5.558216,9.217127,4.165161,NA,13.401961,NA,19.399746,7.526902,3.006604,5.864594,19.32258,22.568197,8.32657,2.375049,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-08-09,NA,3.185007,71.028572,NA,NA,NA,NA,6.543642,5.910524,NA,14.497306,12.589675,9.140888,15.588164,5.099782,3.18008,NA,NA,1.22055,4.56313,7.718591,NA,12.72306,NA,NA,10.863322,NA,19.980152,4.964637,NA,NA,7.682903,NA,5.009502,NA,15.456557,18.444519,46.076046,NA,2.758021,8.299614,6.803379,NA,3.909355,4.217258,NA,14.280789,15.217478,4.914254,6.556804,32.959347,13.346927,10.060707,NA,32.124073,NA,0.945308,NA,9.052174,NA,5.525221,8.977741,4.192945,NA,13.401961,NA,19.406219,7.091094,2.904352,5.864594,18.549351,21.929102,8.32657,2.298785,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-08-10,NA,3.258774,69.150429,NA,NA,NA,NA,6.516365,5.910524,NA,14.391771,12.568302,9.115847,15.543499,4.943017,3.143483,NA,NA,1.205027,4.455136,7.654784,NA,12.72306,NA,NA,10.723773,NA,19.277466,4.839127,NA,NA,7.508291,NA,5.396415,NA,15.116744,17.770081,46.728867,NA,2.78494,8.341057,6.677665,NA,3.899453,4.223283,NA,13.773351,15.062988,4.750447,6.611228,32.959347,13.111656,9.857584,NA,32.563129000000004,NA,0.906383,NA,9.155863,NA,5.482075,8.89139,4.28135,NA,13.401961,NA,18.759342,6.751312,2.971849,5.864594,17.863495,21.30221,8.32657,2.28789,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
