date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-05-13,2.260284,2.795036,54.747063,NA,16.645302,8.462182,NA,5.291649,5.815346,13.947824,19.342539,28.138779,6.792918,21.48245,4.618191,2.916927,NA,NA,1.232492,4.32446,8.495,NA,17.256046,4.867355,NA,11.245786,9.692589,14.578984,4.452315,NA,182.434158,8.653794,2.269594,2.120243,NA,17.484257,29.61832,25.922525,6.599541,2.704008,9.355177,6.029552,NA,4.240832,4.654554,NA,12.975945,7.361553,6.047591,5.169147,32.307713,25.445122,18.700367,NA,17.469923,NA,0.765141,NA,9.771538,NA,5.923686,20.854898,7.931231,4.52861,13.401961,2.618766,12.775752,5.230144,3.014894,5.945837,32.781815,33.166817,6.181063,2.289987,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-05-14,2.262822,2.792554,54.148266,NA,16.121141,8.196964,NA,5.428031,5.771883,13.598685,19.035513,28.663906,6.871299,21.446621,4.630902,2.883491,NA,NA,1.228256,4.246775,8.302222,NA,16.834078,4.875625,NA,11.049408,9.502537,14.553458,4.393924,NA,184.205368,8.400821,2.281576,2.401838,NA,17.484257,28.896664,25.86492,6.779278,2.627874,9.27435,5.828825,NA,4.080423,4.575251,NA,13.3674,7.724609,6.305622,5.12026,32.307713,25.046974,18.925182,NA,15.216932,NA,0.776393,NA,9.6989629999999991,NA,5.837394,20.726343,7.767049,4.362313,13.401961,2.690513,12.937472,5.106655,2.955728,5.945837,32.654209,33.048885,6.190409,2.275764,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-05-15,2.315691,2.824823,55.183327,NA,15.810298,8.08093,NA,5.455308,5.780575,13.728254,19.035513,29.228662,7.080312,21.943718,4.582884,2.883491,NA,NA,1.238845,4.249821,8.417889,NA,17.198505,4.838407,NA,11.171597,9.618895,14.723666,4.612891,NA,185.976563,8.432443,2.320178,2.422543,NA,17.484257,30.156569,26.498581,6.916037,2.701553,9.486521,5.828825,NA,4.110498,4.800962,NA,13.88209,8.728808,6.368517,5.143417,32.307713,25.517513,19.256266,NA,14.781109,NA,0.787645,NA,9.925218,NA,5.735875,21.303534,7.577611,4.424675,13.401961,2.618766,13.422633,5.106655,2.942865,5.945837,32.654209,34.198666,6.16704,2.253883,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-05-16,2.432005,2.804965,56.509235,NA,16.419788,8.180387,NA,5.428031,5.85707,13.789448,20.685766,29.624983,6.98103,22.530373,4.433181,3.092447,NA,NA,1.295175,4.249821,8.619232,NA,17.454243,4.892168,NA,11.346153,9.700346,14.706651,4.652303,NA,187.393539,8.61866,2.316185,2.567482,NA,17.484257,31.813398,26.056938,6.876962,2.679449,9.492573,6.091315,NA,4.150601,4.880265,NA,14.266292,8.118564,6.389481,5.274639,32.307713,26.196175,19.681366,NA,13.673079,NA,0.794959,NA,9.809958,NA,5.685114,21.854486,7.794836,4.47664,13.401961,2.618766,13.471145,5.215616,2.932575,5.945837,34.977268,35.422157,5.608524,2.24294,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-05-19,2.516597,2.780143,58.08321,NA,16.334463,8.453895,NA,5.346201,5.910965,14.001831,20.766365,29.872683,6.970581,22.167631,4.300425,3.150945,NA,NA,1.260869,4.188892,8.439307,NA,17.646049,4.883895,NA,11.60799,9.812824,14.73218,4.744268,NA,189.517197,8.098656,2.313522,2.526071,NA,17.484257,32.847782,25.922525,6.916037,2.696641,9.690591,6.330643,NA,4.333067,4.672855,NA,14.643246,8.079941,6.16048,5.3261,32.307713,27.006029,20.437559,NA,13.037809,NA,0.832653,NA,9.788612,NA,5.583594,22.135204,7.956492,4.446945,13.401961,2.690513,13.568174,5.092127,3.010778,5.945837,35.502686,35.132256,5.725369,2.193706,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-05-20,2.526959,2.774682,59.451885,NA,16.212555,8.371015,NA,5.28892,5.884886,13.893839,20.766365,29.823143,6.939228,21.809364,4.399286,3.150945,NA,NA,1.27061,4.166044,8.364338,NA,17.230474,4.900438,NA,11.586167,9.882641,14.621536,4.788064,NA,185.974792,7.817575,2.248297,2.44739,NA,17.484257,33.118412,25.423277,6.759744,2.645066,9.537026,6.44645,NA,4.29096,4.721659,NA,15.041951,7.956348,5.97502,5.274639,32.307713,27.824947,21.116087,NA,13.074744,NA,0.798897,NA,9.724579,NA,5.532835,22.025019,7.855456,4.461794,13.401961,2.735354,13.357944,5.092127,3.035474,5.945837,35.502686,35.132256,5.921668,2.160882,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-05-21,2.516597,2.730498,58.33984,NA,16.090658,8.453895,NA,5.237095,5.754501,13.573485,20.052528,28.881882,6.751117,21.003273,4.272179,3.051486,NA,NA,1.249433,4.158427,8.216545,NA,16.814896,5.169239,NA,11.520709,9.727495,14.170466,4.627488,NA,184.205368,7.800009,2.223005,2.463954,NA,17.484257,33.046242,23.829521,6.755836,2.615593,9.294561,6.639457,NA,4.180679,4.581349,NA,15.295669,7.871377,5.966958,5.274639,32.307713,28.186895,21.463524,NA,12.557664,NA,0.807336,NA,9.496193,NA,6.200329,21.408474,8.019637,4.601365,13.401961,2.752395,13.176815,4.932317,3.030329,5.945837,33.325989,34.002129,5.830529,2.166352,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-05-23,2.537745,2.75532,58.596466,NA,15.920008,8.395878,NA,5.291649,5.733638,13.562686,19.572807,28.069424,6.641386,21.697409,4.296189,2.979607,NA,NA,1.249433,4.006104,8.192983,NA,16.463253,4.933521,NA,11.367974,9.649925,13.276834,4.510705,NA,184.205368,7.870278,2.176415,2.468095,NA,17.623312,32.728653,23.339872,6.759744,2.578754,9.264257,6.562253,NA,4.050345,4.703358,NA,15.389908,7.570117,5.805687,5.259202,32.307713,27.123669,20.66646,NA,12.262189,NA,0.807336,NA,9.444966,NA,6.344995,21.437332,8.082785,4.567213,13.401961,2.753291,13.099192,4.903261,2.973734,5.945837,33.288456,33.535336,5.830529,2.189328,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-05-26,2.537532,2.774929,57.655499,NA,15.877339,8.288132,NA,5.207091,5.681478,13.389917,19.572807,28.089241,6.704088,21.809364,4.250996,2.979607,NA,NA,1.27061,3.960407,8.267951,NA,16.16276,4.87976,NA,11.258876,9.560718,13.378964,4.496108,NA,184.205368,8.02839,2.167097,2.476378,NA,17.623312,33.270065,22.955835,6.876962,2.603313,9.27435,6.531373,NA,4.190705,4.582569,NA,15.476894,7.832754,5.77666,5.197449,32.307713,27.915436,21.079294,NA,12.336058,NA,0.827027,NA,9.304091,NA,6.164797,21.6446,7.99438,4.632545,13.401961,2.690513,13.063618,3.602989,2.973734,5.945837,33.288456,33.166817,5.839877,2.238563,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-05-27,2.516385,2.724292,55.602486,NA,16.364937,7.873725,NA,5.316198,5.737115,13.692272000000001,19.047026,28.832342,6.949678,22.749813,4.174731,3.014715,NA,NA,1.251551,3.846164,8.182272,NA,16.0221,4.87976,NA,10.953401,9.289216,13.013,4.436257,NA,184.205368,8.045955,2.131156,2.401838,NA,17.623312,33.729794,23.128653,6.974647,2.694184,9.537026,6.678058,NA,4.130551,4.495944,NA,15.948089,7.933174,5.708926,5.145991,32.307713,26.784334,20.396685,NA,12.476407,NA,0.827027,NA,9.536747,NA,6.037898,21.303534,8.082785,4.617698,13.401961,2.694997,13.228568,4.728922,2.973734,5.945837,32.838104,32.523136,5.888951,2.33047,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-05-28,2.601188,2.672413,59.041286,NA,16.578264,8.122368,NA,5.223457,5.937045,14.181797,19.047026,30.566246,7.028058,23.869389,4.24817,3.014715,NA,NA,1.279081,3.961931,8.287228,NA,17.000307,4.838407,NA,11.481435,9.618895,12.732145,4.525303,NA,181.548538,8.351634,2.163103,2.381132,NA,17.623312,34.237919,23.282269,7.599826,2.780142,9.870419,7.179876,NA,4.210756,4.807062,NA,16.854231,8.188085,6.128226,5.09453,32.307713,27.367989,20.842218,NA,13.008264,NA,0.827027,NA,9.861184,NA,6.395754,21.933191,8.120672,4.786962,13.401961,2.780197,13.180049,3.646573,3.010264,5.945837,32.838104,33.24543,5.91232,2.407057,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-05-29,2.643484,2.621278,59.041286,NA,16.547789,8.412455,NA,5.223457,5.910965,14.181797,19.354052,30.724773,7.033285,23.623081,4.38375,3.217806,NA,NA,1.279081,3.945174,8.287228,NA,16.936371,4.87976,NA,11.215236,9.618895,12.749165,4.525303,NA,178.891739,8.179469,2.163103,2.381132,NA,17.623312,34.237919,24.43438,7.599826,2.780142,9.799697,7.179876,NA,4.210756,4.770459,NA,16.854231,8.188085,6.128226,5.09453,32.307713,26.245935,20.842218,NA,13.008264,NA,0.839404,NA,9.861184,NA,6.395754,21.933191,8.120672,4.786962,13.401961,2.780197,13.290021,5.084864,3.010264,5.945837,33.588692,31.668165,5.91232,2.407057,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-05-30,2.654058,2.603902,60.247429,NA,16.334463,8.495335,NA,5.291649,5.945738,14.145797,19.354052,32.2407,6.918325,23.820126,4.619603,3.217806,NA,NA,1.261292,3.899477,8.180131,NA,17.44146,4.776377,NA,12.869158,10.472184,13.013,4.627488,NA,179.775574,8.397308,2.221673,2.227911,NA,17.623312,34.174397,24.213558,8.592297,2.885749,10.195733,7.643096,NA,4.311011,4.941272,NA,17.10795,8.690185,6.370128,5.017341,32.307713,25.96995,20.028803,NA,13.119064,NA,0.849531,NA,9.807822,NA,6.218095,20.805056,7.956492,4.855262,13.401961,2.780197,13.260907,5.084864,3.009234,5.945837,33.588692,32.189003,5.91232,2.33047,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-06-02,2.622124,2.556739,60.247429,NA,16.151611,8.453895,NA,5.291649,5.874458,14.145797,18.728485,31.378702,6.81382,23.287207,4.595594,3.178529,NA,NA,1.261292,3.890337,8.180131,NA,16.495224,4.813594,NA,13.39719,10.472184,12.366181,4.627488,NA,177.120529,8.485146,2.221673,2.227911,NA,17.623312,34.174397,23.224663,8.592297,2.885749,9.749188,7.643096,NA,4.311011,4.880265,NA,17.10795,8.690185,6.370128,5.017341,32.307713,26.440483,20.028803,NA,13.119064,NA,0.861346,NA,9.807822,NA,6.218095,20.805056,7.956492,4.855262,13.401961,2.780197,13.260907,4.895996,3.009234,5.945837,32.838104,32.080902,5.91232,2.33047,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-06-03,2.58004,2.519504,60.307308,NA,15.359271,8.371015,NA,5.111624,5.717996,13.788499,18.958755,30.219465,6.845172,22.794594,4.632314,3.231185,NA,NA,1.280775,3.75477,7.968079,NA,15.664067,4.900438,NA,13.353549,10.549755,12.085325,4.493188,NA,173.578125,8.151362,2.209694,2.22377,NA,17.623312,33.874966,22.475788,9.10807,2.748215,9.471366,7.488688,NA,4.080423,4.637472,NA,16.745497,8.651563,6.20886,4.940151,32.307713,25.105789,20.351715,NA,13.968554,NA,0.872036,NA,9.178158,NA,6.344995,20.726343,7.830198,4.892383,13.401961,2.780197,13.128305,4.649018,2.984024,5.945837,32.650463,30.936035,5.91232,2.385175,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-06-04,2.517654,2.507589,59.83683,NA,14.627875,8.188674,NA,5.11435,5.641494,13.500475,18.076061,29.932131,6.871299,22.301979,4.745296,3.168505,NA,NA,1.252821,3.65119,7.839562,NA,15.261277,4.900438,NA,13.266273,10.51097,12.127881,4.379326,NA,172.69252,8.450011,2.242972,2.1865,NA,17.623312,33.451538,22.648607,9.182309,2.696641,9.403167,7.079513,NA,4.060372,4.575251,NA,16.926723,8.728808,6.104036,4.888692,32.307713,24.205441,19.395239,NA,14.005488,NA,0.872036,NA,8.71925,NA,6.065814,20.201624,7.703904,5.04383,13.401961,2.84746,13.260907,4.358455,2.9583,5.945837,32.275166,29.845217,5.91232,2.385175,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-06-05,2.535629,2.519504,57.57851,NA,14.932626,8.371015,NA,4.937052,5.8223,13.356477,17.557959,31.507505,7.205719,21.679491,4.743884,3.221988,NA,NA,1.297293,3.806561,7.989497,NA,16.431288,4.958334,NA,13.432101,10.429519,11.93213,4.544281,NA,175.349335,8.660823,2.242972,2.111961,NA,17.623312,32.671196,23.032644,9.377678,2.70892,9.723935,6.948268,NA,4.112504,4.868065,NA,16.310547,8.767432,6.023401,4.760041,32.307713,25.363682,18.508253,NA,13.702625,NA,0.872036,NA,9.007402,NA,5.786635,20.04421,7.350281,5.060165,13.401961,2.851944,13.454978,4.394775,2.914055,5.945837,31.017939,31.17189,5.608524,2.431129,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-06-06,2.495237,2.531668,58.33984,NA,14.018387,8.288132,NA,4.909776,5.683218,13.752493,18.102922,30.64551,6.897424,21.406319,4.628077,3.301391,NA,NA,1.344729,3.789804,8.287228,NA,15.664067,4.962469,NA,13.200814,10.472184,11.574677,4.699018,NA,168.264511,8.502713,2.246965,2.10782,NA,17.623312,34.903316,22.082151,9.530065,2.802247,9.494089,6.986869,NA,4.104484,4.671636,NA,15.948089,9.254082,6.289495,4.757468,32.307713,25.404408,19.440207,NA,14.212319,NA,0.860784,NA,9.380933,NA,5.900844,21.122503,7.476576,5.189342,13.401961,2.86988,13.341763,4.532793,3.028784,5.945837,32.256397,30.361143,5.793139,2.494587,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-06-09,2.499678,2.520745,56.62899,NA,14.225612,8.221825,NA,4.767938,5.570218,13.190878,17.120449,30.169926,7.054184,21.007744,4.660559,3.295537,NA,NA,1.32567,3.897955,8.203693,NA,15.408327,4.921115,NA,13.043715,10.064933,11.234244,4.598292,NA,168.264511,8.488659,2.26294,1.987728,NA,17.623312,35.266254000000004,21.410084,9.6121200000000009,2.681905,9.27941,6.562253,NA,4.066386,4.56305,NA,15.708866,8.574315,5.805687,4.677705,32.307713,25.318439,19.407505,NA,12.927005,NA,0.843906,NA,9.284881,NA,5.880541,20.385275,7.274506,4.988895,13.401961,3.116511,13.390286,4.627226,2.984024,5.994394,32.312698,29.334204,5.76977,2.454105,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-06-10,2.515539,2.50461,54.960915,NA,13.835534000000001,7.981471,NA,4.787033,5.380716,12.89567,17.120449,30.021303,6.965355,20.824139,4.51933,3.295537,NA,NA,1.31127,3.884244,7.798862,NA,15.408327,4.91698,NA,12.873519,9.967968,11.242755,4.474212,NA,170.035721,8.488659,2.242972,1.946317,NA,17.623312,34.110889,20.449991,9.182309,2.588578,8.9662210000000009,6.577694,NA,4.008237,4.419081,NA,15.803105,8.195809,5.596036,4.554202,32.307713,24.567389,18.802557,NA,12.853138,NA,0.847843,NA,9.231519,NA,5.662273,19.755615,7.274506,4.825566,13.401961,3.031311,13.021566,4.627226,2.98351,5.994394,32.312698,28.69544,5.818845,2.363294,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-06-11,2.515539,2.491951,51.924168,NA,13.256516,7.873725,NA,4.825219,5.328561,12.53565,16.287643,29.426823,7.064636,21.495882,4.604068,3.309752,NA,NA,1.300681,3.960407,7.711043,NA,14.557994,4.7557,NA,13.213905,10.220078000000001,11.106583,4.627488,NA,173.578125,8.450011,2.196382,1.942175,NA,17.623312,32.634899,19.470697,8.986942,2.571387,8.839929,6.654895,NA,3.819756,4.270233,NA,15.948089,8.419824,5.442832,4.657121,32.307713,24.612633,18.557301,NA,12.542889,NA,0.860784,NA,9.263536,NA,6.015055,19.348961,7.80494,4.766175,13.401961,2.913826,13.144471,4.554584,2.936691,5.994394,31.299408,27.80608,5.839877,2.370951,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-06-12,2.453153,2.631207,53.207294,NA,13.262609,7.707962,NA,4.909776,5.458951,12.960464,16.287643,29.33765,7.785729,21.800409,4.756597,3.309752,NA,NA,1.293905,4.021336,7.646783,NA,14.788158,4.631637,NA,13.349188,10.472184,11.029984,4.68734,NA,175.349335,8.608115,2.229661,1.946317,NA,17.623312,32.967609,19.633913,8.947867,2.664713,9.041997,6.454169,NA,3.799703,4.282435,NA,16.158318,8.419824,5.644419,4.91442,32.307713,24.675978,18.467377,NA,12.557664,NA,0.855157,NA,9.071437,NA,5.888155,19.430286,7.703904,5.077981,13.401961,2.914722,13.083016,4.554584,2.932575,5.994394,31.299408,28.572599,5.842213,2.403775,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-06-13,2.389708,2.581562,54.233807,NA,14.079334,7.583641,NA,4.896139,5.491981,13.032463,16.191696,28.535101,7.613295,21.719801,4.752359,3.23871,NA,NA,1.276963,4.044185,7.651068,NA,14.922421,4.623367,NA,12.960799,10.080446,10.9619,4.490268,NA,175.349335,8.428928,2.223005,1.942175,NA,17.623312,32.157028,19.672316,8.983034,2.674537,9.145544,6.322924,NA,3.805721,4.250713,NA,16.165562,8.033593,5.684737,4.935004,32.307713,25.160084,18.761683,NA,12.491181,NA,0.821401,NA,9.03942,NA,6.015055,19.20466,7.701378,4.810718,13.401961,2.914722,12.743417,4.70713,2.932575,5.994394,31.27314,27.889605,5.842213,2.407057,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-06-16,2.389708,2.593972,53.292839,NA,14.384077,7.699675,NA,4.909776,5.500674,12.974872,16.195538,29.129581,7.472212,22.010887,4.852631,3.212801,NA,NA,1.28501,4.112731,7.494705,NA,14.986357,4.623367,NA,13.048078,10.161897,10.791683,4.569095,NA,172.690765,8.432443,2.223005,1.942175,NA,17.623312,32.483669,20.12356,8.830646,2.721201,9.16828,6.183959,NA,3.797699,4.251934,NA,16.020582,7.879102,5.700862,4.760041,32.307713,25.24152,18.720802,NA,12.498569,NA,0.866409,NA,8.879333,NA,6.065814,19.047249,7.80494,4.899806,13.401961,2.914722,12.791931,4.794299,2.922286,5.994394,31.036699,27.909264,5.818845,2.407057,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-06-17,2.389708,2.542589,54.302242,NA,14.774157,7.832284,NA,4.882501,5.58934,13.133262,17.059038,29.476362,7.446084,21.818323,5.064475,3.234529,NA,NA,1.299411,4.188892,7.518268,NA,15.472264,4.747428,NA,13.113536,10.204562,10.527852,4.539901,NA,172.869644,8.414875,2.209694,1.942175,NA,17.623312,34.752071,20.747622,8.732964,2.787512,9.40822,6.315203,NA,3.829782,4.205571,NA,16.093073,7.840478,5.821816,4.860387,32.307713,25.345585,18.904743,NA,12.446862,NA,0.827589,NA,8.97325,NA,6.015055,19.585085,7.476576,4.757267,13.401961,2.86988,12.808102,4.808827,2.917141,5.994394,32.612926,28.734743,5.839877,2.407057,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-06-18,2.305117,2.487484,51.676094,NA,14.16466,7.724538,NA,4.882501,5.441567,12.841659,16.95159,28.23786,7.158691,20.927137,4.971263,3.167669,NA,NA,1.286281,4.204124,7.289076,NA,14.762584,4.693669,NA,12.572411,9.967968,10.110819,4.442097,NA,173.578125,8.010821,2.149793,1.863495,NA,17.623312,33.57856,20.248373,8.205465,2.684362,9.079879,6.438729,NA,3.829782,4.033541,NA,15.919092,7.724609,5.684737,4.86296,32.307713,25.019823,18.557301,NA,12.336058,NA,0.824214,NA,9.124797,NA,6.218095,19.055119,7.575084,4.742418,13.401961,2.825039,12.711061,4.794299,2.829679,5.994394,31.712231,28.582426,5.772107,2.346881,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-06-19,2.241674,2.512058,50.281757,NA,13.561259,7.625081,NA,4.746117,5.439832,12.740841,16.943909,28.23786,7.399056,21.182402,4.930307,3.247062,NA,NA,1.307881,4.21174,7.177695,NA,14.136025,4.590283,NA,12.655326,9.894275,10.178911,4.728212,NA,171.806915,8.362171,2.128494,1.884201,NA,17.623312,33.941505,20.920439,8.127319,2.689272,9.029362,6.415567,NA,3.787673,3.938377,NA,16.071325,7.608739,5.563785,4.808927,32.307713,24.155668,17.944176,NA,11.841137,NA,0.834904,NA,9.199502,NA,6.322152,18.787514,7.198732,4.752811,13.401961,2.825039,12.840446,4.663545,2.849743,5.994394,32.012459,28.523457,5.772107,2.34141,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-06-20,2.17823,2.482023,49.520428,NA,13.408888,7.50076,NA,4.637011,5.28336,12.36644,16.406616,27.157887,7.14824,20.689787,4.872403,3.209456,NA,NA,1.27061,4.188892,7.025618,NA,14.353403,4.54893,NA,11.935279,9.440481,10.442744,4.801202,NA,171.806915,8.098656,2.128494,1.884201,NA,17.623312,31.75779,19.470697,7.93195,2.59349,8.663133,6.670337,NA,3.659346,3.818808,NA,16.165562,7.639638,5.628291,4.811502,32.307713,23.70776,17.629433,NA,11.383153,NA,0.82984,NA,8.922024,NA,6.509964,17.892868,7.00424,4.66224,13.401961,2.86988,12.711061,4.474679,2.82865,5.994394,30.312382,27.241016,5.725369,2.292175,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-06-23,2.199378,2.458937,49.973801,NA,13.043189,7.509048,NA,4.688837,5.189482,12.258437,16.310669,26.79129,7.064636,20.353914,4.797551,3.182709,NA,NA,1.266375,4.248298,7.047037,NA,13.995363,4.544795,NA,12.044378,9.638288,10.22997,4.731132,NA,169.150116,8.197035,2.116513,1.933893,NA,17.623312,31.225456,19.153866,7.912416,2.586785,8.663133,6.732099,NA,3.619245,3.855409,NA,16.085825,7.685987,5.628291,4.783199,32.307713,24.164719,17.940081,NA,12.114451,NA,0.843906,NA,8.75127,NA,6.558187,17.578035,7.198732,4.559789,13.401961,2.86988,12.918064,4.518263,2.881127,5.994394,29.396673,27.752035,5.725369,2.272482,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-06-24,2.114787,2.456207,48.844646,NA,13.34794,7.044912,NA,4.623374,5.194698,12.100042,16.771206,26.721931,6.819045,19.919519,4.646437,3.109995,NA,NA,1.302375,4.293996,7.059887,NA,13.96979,4.383514,NA,12.349852,9.754644,10.041609,4.583694,NA,170.035721,7.975685,2.076579,1.933893,NA,17.623312,30.275743,19.163465,7.69751,2.498264,8.410573,6.330643,NA,3.603204,3.702902,NA,15.803105,7.570117,5.612166,4.739457,32.307713,24.069708,17.891039,NA,11.85591,NA,0.835467,NA,8.601856,NA,6.512502,17.669863,7.092643,4.461794,13.401961,2.825039,12.869552,4.489208,2.855402,5.994394,28.901291,28.248299,5.421574,2.199174,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-06-25,2.114787,2.433867,50.598263,NA,13.58564,7.525624,NA,4.637011,5.253802,12.326847,17.36607,28.089241,7.043734,20.040436,4.646437,3.242881,NA,NA,1.357435,4.265053,7.387607,NA,14.436514,4.466223,NA,12.873519,10.123112,9.904405,4.785144,NA,166.493301,8.204066,2.040639,1.946317,NA,17.623312,30.765718,19.163465,7.670157,2.557279,8.637885,6.330643,NA,3.619245,3.800508,NA,15.585635,7.261132,5.846004,4.752322,32.307713,24.743843,18.373367,NA,12.040583,NA,0.832653,NA,8.580511,NA,6.471895,18.4963,7.021919,4.460309,13.401961,2.86988,12.905132,4.569113,2.878554,5.994394,30.436232,28.833012,5.211254,2.253883,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-06-26,2.135935,2.404824,48.665005,NA,12.927387,7.334996,NA,4.432437,5.041703,11.848028,16.60618,27.009266,6.918325,19.216425,4.420469,3.221988,NA,NA,1.345152,4.188892,7.391891,NA,13.937822,4.424869,NA,12.48077,9.967968,9.67287,4.569095,NA,163.836502,8.214605,2.036644,1.946317,NA,17.623312,30.275743,17.608116,7.619364,2.434332,8.16305,6.099034,NA,3.53904,3.611396,NA,14.860721,6.952148,5.805687,4.811502,32.307713,24.79361,18.352924,NA,11.737721,NA,0.835467,NA,8.431101,NA,6.471895,18.233931,7.476576,4.313314,13.401961,2.86988,12.937472,4.394775,2.766911,5.994394,29.685648,27.810989,5.211254,2.167446,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-06-27,2.114787,2.363867,49.18681,NA,12.244757,7.235539,NA,4.2824159999999996,5.05909,11.779616,16.310669,26.494049,6.819045,19.592602,4.512269,3.206948,NA,NA,1.363364,4.112731,7.764591,NA,14.033729,4.54893,NA,13.048078,10.200684,9.192662,4.519464,NA,163.659378,8.320011,2.076579,1.946317,NA,17.623312,29.943045,17.377693,7.69751,2.463839,8.208512,6.183959,NA,3.635285,3.806607,NA,14.715735,6.797657,5.628291,4.886118,32.307713,24.884098,18.516426,NA,11.818976,NA,0.835467,NA,8.537822,NA,6.535345,18.417585,7.628128,4.231652,13.401961,2.868984,13.002154,4.351189,2.766396,5.994394,29.910826,27.629189,5.117779,2.177293,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-06-30,2.114787,2.392909,50.204765,NA,12.128949,7.376438,NA,4.227863,5.114988,11.904192,16.8211,25.909475,6.667511,19.350773,4.475549,3.24957,NA,NA,1.380729,4.219357,7.775302,NA,14.155198,4.54893,NA,12.91716,10.103718,9.149781,4.656684,NA,163.836502,8.397308,2.109858,1.946317,NA,17.623312,31.455334,17.204876,7.541214,2.500723,8.233776,6.253442,NA,3.549064,3.889571,NA,15.041951,6.565917,5.725053,4.991611,32.307713,25.540127,18.888391,NA,11.811591,NA,0.838279,NA,8.75127,NA,6.573414,18.753405,8.082785,4.320738,13.401961,2.86988,13.099192,4.343926,2.695398,5.945837,29.648117,28.204071,4.825668,2.202458,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-07-01,2.083066,2.308511,47.475971,NA,11.488978,6.91307,NA,3.955099,4.961364,11.557793,16.249264,24.423271,6.333091,18.898466,4.397874,3.235366,NA,NA,1.359553,4.293996,7.507558,NA,13.937822,4.532388,NA,12.328032,9.762402,8.986857,4.630407,NA,154.093094,8.432443,2.010022,1.946317,NA,17.623312,31.939255,15.947154,7.420088,2.43925,8.115059,6.006392,NA,3.268348,3.755365,NA,14.722987,6.643164,5.329944,4.78577,32.307713,25.47226,18.839346,NA,11.021196,NA,0.832653,NA,8.725655,NA,6.51504,17.924353,8.335373,4.157413,13.401961,2.86988,12.934245,4.10421,2.649608,5.945837,28.297064,27.029724,4.790615,2.166352,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
