date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-01-24,NA,0.977064,NA,NA,NA,NA,NA,NA,1.204291,NA,2.777632,1.15574,985.076172,2.236239,NA,3145.61499,NA,NA,-57.512623,NA,0.298452,NA,0.51148,NA,NA,9.016987,NA,11.824464,2.607829,NA,NA,NA,NA,NA,NA,1.251525,0.419306,NA,NA,0.49968,1.887012,NA,NA,NA,5438.217773,NA,NA,NA,NA,NA,28.015453,2.806736,2.194654,NA,NA,NA,0.030352,NA,5.069424,NA,NA,1.812846,NA,NA,NA,NA,7.406705,NA,NA,NA,1.8795,1.99167,2.195076,0.12837199999999999,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-01-25,NA,0.977064,NA,NA,NA,NA,NA,NA,1.204291,NA,2.777632,NA,985.076172,NA,NA,3145.61499,NA,NA,-57.512623,NA,0.298452,NA,NA,NA,NA,9.016987,NA,11.824464,2.607829,NA,NA,NA,NA,NA,NA,NA,0.419306,NA,NA,0.49968,1.887012,NA,NA,NA,5438.217773,NA,NA,NA,NA,NA,28.015453,NA,2.194654,NA,NA,NA,0.030352,NA,5.069424,NA,NA,1.812846,NA,NA,NA,NA,7.406705,NA,NA,NA,1.8795,1.99167,2.195076,0.12837199999999999,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-01-26,NA,0.956707,NA,NA,NA,NA,NA,NA,1.21441,NA,2.84538,1.162831,1014.04895,NA,NA,3212.733643,NA,NA,-58.452568,NA,0.298452,NA,NA,NA,NA,9.231676,NA,11.639124,2.607829,NA,NA,NA,NA,NA,NA,1.295827,0.419306,NA,NA,0.502105,1.938609,NA,NA,NA,5438.217773,NA,NA,NA,NA,NA,28.015453,2.751407,2.16478,NA,NA,NA,0.030352,NA,5.18452,NA,NA,1.867077,NA,NA,NA,NA,7.859514,NA,NA,NA,1.912474,1.99411,2.195076,0.12837199999999999,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-01-29,NA,1.017776,NA,NA,NA,NA,NA,NA,1.217303,NA,2.777632,1.185521,990.870667,NA,NA,3278.95752,NA,NA,-58.011948,NA,0.298452,NA,0.527463,NA,NA,9.235971,NA,11.868941,2.607829,NA,NA,NA,NA,NA,NA,1.273676,0.422026,NA,NA,0.49968,1.908316,NA,NA,NA,5438.217773,NA,NA,NA,NA,NA,28.015453,2.761467,2.166772,NA,NA,NA,0.030352,NA,5.046353,NA,NA,1.869014,NA,NA,NA,NA,7.859514,NA,NA,NA,1.881148,2.053059,2.195076,0.12837199999999999,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-01-30,NA,1.017776,NA,NA,NA,NA,NA,NA,1.181159,NA,2.777632,1.161414,996.665344,NA,NA,3168.882324,NA,NA,-57.865089,NA,0.298452,NA,0.527463,NA,NA,9.016987,NA,12.083931,2.607829,NA,NA,NA,NA,NA,NA,1.218299,0.428371,NA,NA,0.49968,1.878026,NA,NA,NA,5438.217773,NA,NA,NA,NA,NA,28.015453,2.781586,2.168764,NA,NA,NA,0.030352,NA,4.954068,NA,NA,1.884508,NA,NA,NA,NA,7.814234,NA,NA,NA,1.8795,2.032731,2.195076,0.12837199999999999,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-01-31,NA,1.058487,NA,NA,NA,NA,NA,NA,1.173931,NA,2.709886,1.123125,985.076172,NA,NA,3202.889648,NA,NA,-57.865089,NA,0.298452,NA,0.51148,NA,NA,8.974051,NA,11.787395,2.607829,NA,NA,NA,NA,NA,NA,1.185072,0.424292,NA,NA,0.497255,1.883075,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,28.015453,2.756436,2.171154,NA,NA,NA,0.030352,NA,5.092235,NA,NA,1.911624,NA,NA,NA,NA,7.762484,NA,NA,NA,1.961934,2.073386,2.195076,0.12837199999999999,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-01,NA,1.099197,NA,NA,NA,NA,NA,NA,1.143571,NA,2.664721,1.049384,1054.610962,NA,NA,3042.700684,NA,NA,-56.367073,NA,0.298452,NA,0.514676,NA,NA,8.544669,NA,11.416721,2.607829,NA,NA,NA,NA,NA,NA,1.129696,0.402306,NA,NA,0.492404,1.847736,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,28.015453,2.756436,2.142874,NA,NA,NA,0.030352,NA,4.965733,NA,NA,1.822531,NA,NA,NA,NA,7.762484,NA,NA,NA,1.90423,2.032731,2.195076,0.12837199999999999,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-02,NA,1.07884,NA,NA,NA,NA,NA,NA,1.143571,NA,2.687303,1.063565,985.365967,NA,NA,3074.022705,NA,NA,-56.396431,NA,0.298452,NA,0.527463,NA,NA,8.544669,NA,11.490856,2.607829,NA,NA,NA,NA,NA,NA,1.107545,0.388708,NA,NA,0.489978,1.857832,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,32.959362,2.746377,2.142874,NA,NA,NA,0.030352,NA,5.011616,NA,NA,1.795415,NA,NA,NA,NA,7.665452,NA,NA,NA,1.846526,2.012404,2.195076,0.12837199999999999,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-05,NA,1.068663,NA,NA,NA,NA,NA,NA,1.121884,NA,2.687303,1.019604,973.486938,NA,NA,3069.547852,NA,NA,-54.634048,NA,0.298452,NA,NA,NA,NA,8.458794,NA,11.342587,2.607829,NA,NA,NA,NA,NA,NA,1.085394,0.393241,NA,NA,0.485126,1.812397,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,32.959362,2.756436,2.134908,NA,NA,NA,0.030352,NA,4.930996,NA,NA,1.752806,NA,NA,NA,NA,7.600768,NA,NA,NA,1.818499,1.983946,2.195076,0.12837199999999999,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-06,NA,1.07884,NA,NA,NA,NA,NA,NA,1.127667,NA,2.687303,1.035204,1043.021729,NA,NA,3067.757813,NA,NA,-55.808956,NA,0.298452,NA,0.527463,NA,NA,8.606928,NA,11.520509,2.607829,NA,NA,NA,NA,NA,NA,1.11862,0.401173,NA,NA,0.489978,1.83259,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,32.959362,2.791647,2.159204,NA,NA,NA,0.030352,NA,5.00021,NA,NA,1.776047,NA,NA,NA,NA,7.726908,NA,NA,NA,1.910825,1.983946,2.195076,0.12837199999999999,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-07,NA,1.058487,NA,NA,NA,NA,NA,NA,1.147908,NA,2.619557,1.094763,1028.5354,NA,NA,3042.700684,NA,NA,-54.487183,NA,0.298452,NA,NA,NA,NA,8.609074,NA,11.342587,2.607829,NA,NA,NA,NA,NA,NA,1.096469,0.39664,NA,NA,0.485126,1.79725,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,32.959362,2.781586,2.155221,NA,NA,NA,0.030352,NA,4.919591,NA,NA,1.748932,NA,NA,NA,NA,7.827172,NA,NA,NA,1.863013,1.951422,2.195076,0.12837199999999999,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-08,NA,1.058487,NA,NA,NA,NA,NA,NA,1.202845,NA,2.687303,1.123125,1019.843445,NA,NA,3114.293213,NA,NA,-57.24826,NA,0.298452,NA,NA,NA,NA,8.93111,NA,11.66878,2.607829,NA,NA,NA,NA,NA,NA,1.129696,0.404573,NA,NA,0.492404,1.847533,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,32.959362,2.831887,2.21895,NA,NA,NA,0.030352,NA,5.115306,NA,NA,1.805099,NA,NA,NA,NA,7.733374,NA,NA,NA,1.928961,1.937193,2.195076,0.12837199999999999,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-09,NA,1.038129,NA,NA,NA,NA,NA,NA,1.192725,NA,2.619557,1.077746,1014.04895,NA,NA,3061.493164,NA,NA,-57.982586,NA,0.298452,NA,NA,NA,NA,8.941846,NA,11.750327,2.607829,NA,NA,NA,NA,NA,NA,1.129696,0.398907,NA,NA,0.485126,1.817445,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,32.959362,2.862067,2.230899,NA,NA,NA,0.030352,NA,5.023281,NA,NA,1.756679,NA,NA,NA,NA,7.827172,NA,NA,NA,1.846526,1.951422,2.195076,0.12837199999999999,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-12,NA,1.038129,NA,NA,NA,NA,NA,NA,1.156583,NA,2.596973,1.1018539999999999,1001.822571,NA,NA,3051.648438,NA,NA,-58.158833,NA,0.298452,NA,0.535455,NA,NA,9.038456,NA,11.750327,2.607829,NA,NA,NA,NA,NA,NA,1.107545,0.394373,NA,NA,0.477849,1.822494,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,32.959362,2.846976,2.219348,NA,NA,NA,0.030352,NA,4.930996,NA,NA,1.772174,NA,NA,NA,NA,7.503731,NA,NA,NA,1.846526,1.97988,2.195076,0.12837199999999999,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-13,NA,1.017755,NA,NA,NA,NA,NA,NA,1.149352,NA,2.619557,1.099017,996.781189,NA,NA,3078.49707,NA,NA,-58.746284,NA,0.298452,NA,0.535455,NA,NA,9.231676,NA,11.86153,2.607829,NA,NA,NA,NA,NA,NA,1.11862,0.396414,NA,NA,0.497255,1.847736,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,32.959362,2.932486,2.270331,NA,NA,NA,0.030352,NA,5.00021,NA,NA,1.737311,NA,NA,NA,NA,7.451986,NA,NA,NA,1.871257,1.992076,2.195076,0.12837199999999999,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-14,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,1.117548,NA,2.619557,1.120288,1019.843445,NA,NA,3087.446045,NA,NA,-60.80238,NA,0.298452,NA,NA,NA,NA,9.437781,NA,11.86153,2.607829,NA,NA,NA,NA,NA,NA,1.140771,0.391201,NA,NA,0.489978,1.872978,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,32.959362,2.973229,2.318526,NA,NA,NA,0.030352,NA,5.047388,NA,NA,1.748932,NA,NA,NA,NA,7.73014,NA,NA,NA,1.895987,1.992076,2.195076,0.12837199999999999,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-15,NA,0.972587,NA,NA,NA,NA,NA,NA,1.12333,NA,2.596973,1.063565,1042.963867,NA,NA,3024.801514,NA,NA,-58.276321,NA,0.298452,NA,0.551439,NA,NA,9.339024,NA,11.824464,2.607829,NA,NA,NA,NA,NA,NA,1.162922,0.419306,NA,NA,0.49968,1.872978,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,32.959362,2.960151,2.306576,NA,NA,NA,0.030352,NA,5.00021,NA,NA,1.743121,NA,NA,NA,NA,7.80453,NA,NA,NA,1.894338,1.972156,2.195076,0.12837199999999999,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-16,NA,0.94653,NA,NA,NA,NA,NA,NA,1.09586,NA,2.484062,0.998334,1031.432739,NA,NA,2845.820313,NA,NA,-56.983906,NA,0.298452,NA,NA,NA,NA,8.544669,NA,11.342587,2.607829,NA,NA,NA,NA,NA,NA,1.096469,0.402306,NA,NA,0.475423,1.777562,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,32.959362,2.917396,2.246831,NA,NA,NA,0.030352,NA,4.907926,NA,NA,1.710196,NA,NA,NA,NA,7.532843,NA,NA,NA,1.846526,1.971749,2.195076,0.12837199999999999,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-19,NA,0.956707,NA,NA,NA,NA,NA,NA,1.061165,NA,2.484062,1.012514,985.076172,NA,NA,2775.12085,NA,NA,-55.515228,NA,0.298452,NA,0.551439,NA,NA,8.458794,NA,11.416721,2.607829,NA,NA,NA,NA,NA,NA,1.074318,0.390974,NA,NA,0.465721,1.766961,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.841946,2.206602,NA,NA,NA,0.030352,NA,4.815901,NA,NA,1.741185,NA,NA,NA,NA,7.568422,NA,NA,NA,1.830039,1.910768,2.195076,0.12837199999999999,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-20,NA,0.966888,NA,NA,NA,NA,NA,NA,1.06261,NA,2.37115,0.996915,996.665344,NA,NA,2774.226074,NA,NA,-55.808956,NA,0.298452,NA,NA,NA,NA,8.30851,NA,11.305518,2.607829,NA,NA,NA,NA,NA,NA,1.041092,0.378508,NA,NA,0.456019,1.736669,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.897277,2.238467,NA,NA,NA,0.030352,NA,4.930996,NA,NA,1.785731,NA,NA,NA,NA,7.600768,NA,NA,NA,1.764092,1.939226,2.195076,0.12837199999999999,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-21,NA,0.966888,NA,NA,NA,NA,NA,NA,1.030803,NA,2.393733,1.002588,1013.237976,NA,NA,2729.481201,NA,NA,-53.635365,NA,0.298452,NA,0.513078,NA,NA,7.943538,NA,11.268452,2.607829,NA,NA,NA,NA,NA,NA,0.99679,0.378508,NA,NA,0.463296,1.716679,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.852006,2.224526,NA,NA,NA,0.030352,NA,4.909222,NA,NA,1.807036,NA,NA,NA,NA,7.393766,NA,NA,NA,1.747605,1.914833,2.195076,0.12837199999999999,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-22,NA,0.966888,NA,NA,NA,NA,NA,NA,1.056827,NA,2.416315,1.035204,1019.843445,NA,NA,2810.023438,NA,NA,-55.955837,NA,0.298452,NA,0.51148,NA,NA,8.201165,NA,11.186904,2.607829,NA,NA,NA,NA,NA,NA,1.041092,0.378508,NA,NA,0.470573,1.761913,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.877157,2.2305,NA,NA,NA,0.030352,NA,5.150043,NA,NA,1.826404,NA,NA,NA,NA,7.574891,NA,NA,NA,1.815202,1.971749,2.195076,0.12837199999999999,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-23,NA,1.017776,NA,NA,NA,NA,NA,NA,1.084295,NA,2.484062,1.07491,997.82428,NA,NA,2881.616455,NA,NA,-54.340328,NA,0.298452,NA,0.51148,NA,NA,8.267717,NA,11.335174,2.607829,NA,NA,NA,NA,NA,NA,1.074318,0.387574,NA,NA,0.477849,1.797353,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.8676,2.218552,NA,NA,NA,0.030352,NA,5.484185,NA,NA,1.867077,NA,NA,NA,NA,7.762484,NA,NA,NA,1.846526,2.048993,2.195076,0.12837199999999999,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-26,NA,1.017776,NA,NA,NA,NA,NA,NA,1.084295,NA,2.484062,NA,997.82428,NA,NA,2881.616455,NA,NA,-54.340328,NA,0.298452,NA,NA,NA,NA,8.267717,NA,11.335174,2.607829,NA,NA,NA,NA,NA,NA,NA,0.387574,NA,NA,0.477849,1.797353,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,NA,2.218552,NA,NA,NA,0.030352,NA,5.484185,NA,NA,NA,NA,NA,NA,NA,7.762484,NA,NA,NA,1.846526,2.048993,2.195076,0.12837199999999999,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-27,NA,1.017776,NA,NA,NA,NA,NA,NA,1.084295,NA,2.484062,NA,997.82428,NA,NA,2881.616455,NA,NA,-54.340328,NA,0.298452,NA,NA,NA,NA,8.267717,NA,11.335174,2.607829,NA,NA,NA,NA,NA,NA,NA,0.387574,NA,NA,0.477849,1.797353,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,NA,2.218552,NA,NA,NA,0.030352,NA,5.484185,NA,NA,NA,NA,NA,NA,NA,7.762484,NA,NA,NA,1.846526,2.048993,2.195076,0.12837199999999999,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-02-28,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,1.068393,NA,2.325985,1.025277,998.983337,NA,NA,2747.37915,NA,NA,-55.221527,NA,0.298452,NA,NA,NA,NA,8.594049,NA,11.527924,2.607829,NA,NA,NA,NA,NA,NA,1.052167,0.390974,NA,NA,0.446316,1.721525,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.89275,2.187086,NA,NA,NA,0.030352,NA,5.345758,NA,NA,1.795415,NA,NA,NA,NA,7.665452,NA,NA,NA,1.714632,1.992076,2.195076,0.12837199999999999,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-01,NA,1.017714,NA,NA,NA,NA,NA,NA,1.046707,NA,2.438897,1.087673,1013.991211,NA,NA,2801.074219,NA,NA,-57.130772,NA,0.298452,NA,NA,NA,NA,8.716421,NA,11.63171,2.607829,NA,NA,NA,NA,NA,NA,1.085394,0.40684,NA,NA,0.458444,1.772111,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.917396,2.226518,NA,NA,NA,0.030352,NA,5.497924,NA,NA,1.849645,NA,NA,NA,NA,7.865983,NA,NA,NA,1.830039,2.032731,2.195076,0.12837199999999999,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-02,NA,1.017776,NA,NA,NA,NA,NA,NA,1.061165,NA,2.484062,1.147233,1043.021729,NA,NA,2818.971191,NA,NA,-56.220192,NA,0.298452,NA,0.51148,NA,NA,8.911789,NA,11.77998,2.607829,NA,NA,NA,NA,NA,NA,1.074318,0.40684,NA,NA,0.472999,1.827441,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.942547,2.250416,NA,NA,NA,0.030352,NA,5.207591,NA,NA,1.861266,NA,NA,NA,NA,7.985658,NA,NA,NA,1.795418,2.040862,2.195076,0.12837199999999999,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-05,NA,1.017776,NA,NA,NA,NA,NA,NA,1.058272,NA,2.438897,1.121707,1083.583862,NA,NA,2863.717773,NA,NA,-55.955837,NA,0.298452,NA,0.51148,NA,NA,8.58546,NA,11.646538,2.607829,NA,NA,NA,NA,NA,NA,1.074318,0.404573,NA,NA,0.468147,1.807348,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.942547,2.266348,NA,NA,NA,0.030352,NA,5.023281,NA,NA,1.900003,NA,NA,NA,NA,7.956545,NA,NA,NA,1.808606,2.032325,2.195076,0.12837199999999999,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-06,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,1.078513,NA,2.37115,1.121707,1118.351318,NA,NA,2836.870117,NA,NA,-53.752857,NA,0.298452,NA,0.51148,NA,NA,8.372917,NA,11.63171,2.607829,NA,NA,NA,NA,NA,NA,1.074318,0.413639,NA,NA,0.465721,1.837639,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.952607,2.26834,NA,NA,NA,0.030352,NA,4.955364,NA,NA,1.834151,NA,NA,NA,NA,7.762484,NA,NA,NA,1.798714,2.032731,2.195076,0.12837199999999999,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-07,NA,0.999454,NA,NA,NA,NA,NA,NA,1.09586,NA,2.461479,1.125961,1103.864868,NA,NA,2780.490723,NA,NA,-54.927776,NA,0.298452,NA,NA,NA,NA,8.394385,NA,11.86153,2.607829,NA,NA,NA,NA,NA,NA,1.096469,0.417039,NA,NA,0.475423,1.852783,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.970211,2.28228,NA,NA,NA,0.030352,NA,5.011616,NA,NA,1.845772,NA,NA,NA,NA,7.859514,NA,NA,NA,1.871257,2.040862,2.195076,0.12837199999999999,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-08,NA,1.007615,NA,NA,NA,NA,NA,NA,1.105982,NA,2.37115,1.127379,1106.646484,NA,NA,2782.28125,NA,NA,-53.459126,NA,0.298452,NA,NA,NA,NA,8.952579,NA,11.928244,2.607829,NA,NA,NA,NA,NA,NA,1.085394,0.417039,NA,NA,0.468147,1.857832,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.987817,2.28228,NA,NA,NA,0.030352,NA,4.907926,NA,NA,1.834151,NA,NA,NA,NA,7.633107,NA,NA,NA,1.839932,1.910768,2.195076,0.12837199999999999,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-09,NA,0.997439,NA,NA,NA,NA,NA,NA,1.068393,NA,2.393733,1.134469,1095.173096,NA,NA,2793.019043,NA,NA,-53.459126,NA,0.298452,NA,NA,NA,NA,9.274615,NA,11.824464,2.607829,NA,NA,NA,NA,NA,NA,1.096469,0.412506,NA,NA,0.456019,1.817445,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.973229,2.274315,NA,NA,NA,0.030352,NA,4.878114,NA,NA,1.807036,NA,NA,NA,NA,7.442281,NA,NA,NA,1.813552,1.951422,2.195076,0.12837199999999999,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-12,NA,1.017776,NA,NA,NA,NA,NA,NA,1.040923,NA,2.325985,1.079164,1071.994629,NA,NA,2747.37915,NA,NA,-51.784847,NA,0.298452,NA,NA,NA,NA,9.489304,NA,11.387069,2.607829,NA,NA,NA,NA,NA,NA,1.063243,0.401173,NA,NA,0.431762,1.73465,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.887216,2.171552,NA,NA,NA,0.030352,NA,4.608519,NA,NA,1.239553,NA,NA,NA,NA,7.439045,NA,NA,NA,1.764092,1.931094,2.195076,0.12837199999999999,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-13,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,1.040923,NA,2.325985,1.093345,1089.378418,NA,NA,2721.427246,NA,NA,-54.340328,NA,0.298452,NA,NA,NA,NA,9.231676,NA,11.557577,2.607829,NA,NA,NA,NA,NA,NA,1.063243,0.39664,NA,NA,0.436614,1.706379,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.867096,2.190671,NA,NA,NA,0.030352,NA,4.79283,NA,NA,1.256984,NA,NA,NA,NA,7.481095,NA,NA,NA,1.755849,1.951422,2.195076,0.152305,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-14,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,1.040923,NA,2.325985,1.093345,1089.378418,NA,NA,2721.427246,NA,NA,-54.340328,NA,0.298452,NA,NA,NA,NA,9.231676,NA,11.557577,2.607829,NA,NA,NA,NA,NA,NA,1.063243,0.39664,NA,NA,0.436614,1.706379,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.867096,2.190671,NA,NA,NA,0.030352,NA,4.79283,NA,NA,1.256984,NA,NA,NA,NA,7.481095,NA,NA,NA,1.755849,1.951422,2.195076,0.152305,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-15,NA,1.038129,NA,NA,NA,NA,NA,NA,1.05249,NA,2.235655,1.057892,1071.994629,NA,NA,2586.29541,NA,NA,-55.221527,NA,0.298452,NA,NA,NA,NA,8.922525,NA,11.713261,2.607829,NA,NA,NA,NA,NA,NA,1.052167,0.388708,NA,NA,0.42206,1.625198,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.700603,2.005459,NA,NA,NA,0.030352,NA,4.504829,NA,NA,1.233742,NA,NA,NA,NA,7.342015,NA,NA,NA,1.708037,1.953454,2.195076,0.152305,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-16,NA,1.062557,NA,NA,NA,NA,NA,NA,1.043815,NA,2.28082,1.049384,1071.936646,NA,NA,2639.990234,NA,NA,-54.075947,NA,0.298452,NA,NA,NA,NA,8.954726,NA,11.713261,2.607829,NA,NA,NA,NA,NA,NA,1.041092,0.379641,NA,NA,0.419635,1.615405,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.781586,2.034137,NA,NA,NA,0.030352,NA,4.504829,NA,NA,1.218248,NA,NA,NA,NA,7.31291,NA,NA,NA,1.665171,1.951422,2.195076,0.152305,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-19,NA,1.058467,NA,NA,NA,NA,NA,NA,1.009118,NA,2.258238,1.070655,985.076172,NA,NA,2505.753418,NA,NA,-52.724804,NA,0.298452,NA,NA,NA,NA,8.598342,NA,11.713261,2.607829,NA,NA,NA,NA,NA,NA,1.018941,0.381908,NA,NA,0.409932,1.595313,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.741346,2.034934,NA,NA,NA,0.030352,NA,4.435616,NA,NA,1.19307,NA,NA,NA,NA,7.115613,NA,NA,NA,1.648685,1.91158,2.195076,0.152305,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-20,NA,1.037928,NA,NA,NA,NA,NA,NA,0.997552,NA,2.416315,1.042294,961.897949,NA,NA,2595.244385,NA,NA,-52.871651,NA,0.298452,NA,NA,NA,NA,8.611223,NA,11.728086,2.607829,NA,NA,NA,NA,NA,NA,1.085394,0.389387,NA,NA,0.414783,1.66599,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.72173,1.987535,NA,NA,NA,0.030352,NA,4.631592,NA,NA,1.187259,NA,NA,NA,NA,7.115613,NA,NA,NA,1.632198,1.992076,2.195076,0.152305,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-21,NA,1.032023,NA,NA,NA,NA,NA,NA,1.009118,NA,2.28082,1.036621,996.549377,NA,NA,2613.142822,NA,NA,-53.752857,NA,0.298452,NA,NA,NA,NA,8.838793,NA,11.564991,2.607829,NA,NA,NA,NA,NA,NA,1.041092,0.379868,NA,NA,0.419635,1.696282,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.752413,2.027367,NA,NA,NA,0.030352,NA,4.504829,NA,NA,1.210501,NA,NA,NA,NA,7.115613,NA,NA,NA,1.640441,1.992076,2.195076,0.152305,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
