date,also3.sa,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-05-07,NA,NA,1.024842,NA,NA,NA,NA,NA,1.03736,NA,1.459341,1.854139,550483.8125,NA,0.327886,2694.075439,NA,NA,-54.560696,NA,0.21612,NA,NA,NA,NA,4.832675,NA,7.255503,2.369039,NA,NA,1.761164,NA,NA,NA,1.604919,1.440795,NA,NA,0.560645,1.952731,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.831384,2.084721,NA,NA,0.035376,NA,2.350401,NA,NA,1.540833,NA,NA,NA,8.217918,NA,NA,3030226.25,1.797066,3.418396,2.195075,0.310687,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-05-08,NA,NA,1.04418,NA,NA,NA,NA,NA,1.053979,NA,1.459341,1.913089,543284,NA,0.331337,2723.062988,NA,NA,-56.822289,NA,0.21612,NA,NA,NA,NA,5.066689,NA,7.162378,2.369039,NA,NA,1.761164,NA,NA,NA,1.647561,1.466372,NA,NA,0.548817,1.918124,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.776053,2.031349,NA,NA,0.035376,NA,2.370881,NA,NA,1.537097,NA,NA,NA,8.246248,NA,NA,3030226.25,1.780579,3.345872,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-05-09,NA,NA,1.0442,NA,NA,NA,NA,NA,1.041514,NA,1.481793,1.943967,592494.4375,NA,0.352046,2762.280029,NA,NA,-60.497353,NA,0.21612,NA,NA,NA,NA,5.431662,NA,7.196241,2.369039,NA,NA,1.764584,NA,NA,NA,1.709587,1.477029,NA,NA,0.567741,1.949172,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.867096,2.079145,NA,NA,0.035376,NA,2.490903,NA,NA,1.507215,NA,NA,NA,8.655408,NA,NA,3030226.25,1.813552,3.343035,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-05-12,NA,NA,1.024842,NA,NA,NA,NA,NA,1.038744,NA,1.526695,2.028182,601186.1875,NA,0.35032,2762.280029,NA,NA,-60.497353,NA,0.21612,NA,NA,NA,NA,5.17618,NA,7.619548,2.369039,NA,NA,1.737226,NA,NA,NA,1.738938,1.474044,NA,NA,0.570107,1.974483,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.916893,2.130925,NA,NA,0.035376,NA,2.463165,NA,NA,1.481067,NA,NA,NA,8.494891,NA,NA,3030226.25,1.788823,3.435818,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-05-13,NA,NA,1.040313,NA,NA,NA,NA,NA,1.049824,NA,1.504244,1.932739,579456.5625,NA,0.352046,2766.542969,NA,NA,-59.931953,NA,0.21612,NA,NA,NA,NA,5.335051,NA,7.932799,2.369039,NA,NA,1.68935,NA,NA,NA,1.750015,1.415219,NA,NA,0.567741,2.04666,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.967696,2.16478,NA,NA,0.035376,NA,2.514233,NA,NA,1.469861,NA,NA,NA,8.337518,NA,NA,3030226.25,1.797066,3.431767,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-05-14,NA,NA,1.040313,NA,NA,NA,NA,NA,1.049824,NA,1.481793,1.931335,554409.5625,NA,0.351701,2728.177979,NA,NA,-60.10157,NA,0.21612,NA,NA,NA,NA,5.270644,NA,7.915864,2.369039,NA,NA,1.703029,NA,NA,NA,1.747245,1.421613,NA,NA,0.579569,2.007111,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.957637,2.15084,NA,NA,0.035376,NA,2.48857,NA,NA,1.454919,NA,NA,NA,8.246248,NA,NA,3030226.25,1.780579,3.359242,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-05-15,NA,NA,1.034513,NA,NA,NA,NA,NA,1.017969,NA,1.43689,1.889227,522235.25,NA,0.345143,2634.396484,NA,NA,-57.839977,NA,0.21612,NA,0.559431,NA,NA,4.980812,NA,7.619548,2.369039,NA,NA,1.644894,NA,NA,NA,1.716787,1.389642,NA,NA,0.565376,1.987237,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.967696,2.19067,NA,NA,0.035376,NA,2.487533,NA,NA,1.402624,NA,NA,NA,8.120349,NA,NA,3030226.25,1.698145,3.429741,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-05-16,NA,NA,1.028708,NA,NA,NA,NA,NA,1.017969,NA,1.481793,1.936949,531680.3125,NA,0.339966,2718.799316,NA,NA,-57.444214,NA,0.21612,NA,NA,NA,NA,4.918552,NA,7.763475,2.369039,NA,NA,1.607276,NA,NA,NA,1.754446,1.402431,NA,NA,0.567741,1.97745,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.960152,2.162789,NA,NA,0.035376,NA,2.511122,NA,NA,1.40636,NA,NA,NA,8.214771,NA,NA,3030226.25,1.68001,3.423664,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-05-19,NA,NA,1.015174,NA,NA,NA,NA,NA,0.981959,NA,1.43689,1.880806,524408.25,NA,0.345143,2570.455078,NA,NA,-54.899925,NA,0.21612,NA,0.559431,NA,NA,4.658777,NA,7.467159,2.369039,NA,NA,1.607276,NA,NA,NA,1.711249,1.400299,NA,NA,0.560645,1.947787,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.841948,2.099857,NA,NA,0.035376,NA,2.46472,NA,NA,1.395154,NA,NA,NA,8.151826,NA,NA,3030226.25,1.65363,3.484439,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-05-20,NA,NA,0.995839,NA,NA,NA,NA,NA,0.981959,NA,1.43689,1.894841,536026.3125,NA,0.327886,2541.467529,NA,NA,-54.164913,NA,0.21612,NA,0.607382,NA,NA,4.551431,NA,7.450224,2.369039,NA,NA,1.709868,NA,NA,NA,1.677467,1.389642,NA,NA,0.548817,1.908239,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.877156,2.114993,NA,NA,0.035376,NA,2.419874,NA,NA,1.432507,NA,NA,NA,8.025925,NA,NA,3030226.25,1.632198,3.569929,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-05-21,NA,NA,1.015174,NA,NA,NA,NA,NA,1.02628,NA,1.43689,1.936949,537735.6875,NA,0.336514,2659.120605,NA,NA,-55.74802,NA,0.21612,NA,0.63935,NA,NA,4.787592,NA,7.492558,2.369039,NA,NA,1.709868,NA,NA,NA,1.666945,1.398168,NA,NA,0.565376,1.987336,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.917396,2.130925,NA,NA,0.035376,NA,2.396285,NA,NA,1.464258,NA,NA,NA,8.088874,NA,NA,3030226.25,1.681658,3.565472,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-05-22,NA,NA,1.015174,NA,NA,NA,NA,NA,1.002734,NA,1.414439,1.943967,535997.3125,NA,0.345143,2668.498779,NA,NA,-56.878822,NA,0.21612,NA,NA,NA,NA,4.851997,NA,7.534888,2.369039,NA,NA,1.709868,NA,NA,NA,1.643684,1.396037,NA,NA,0.581935,1.987336,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.937516,2.118975,NA,NA,0.035376,NA,2.388508,NA,NA,1.449316,NA,NA,NA,8.0574,NA,NA,3030226.25,1.65363,3.501861,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-05-23,NA,NA,1.015174,NA,NA,NA,NA,NA,1.006889,NA,1.43689,1.96502,533114.5625,NA,0.345143,2681.286865,NA,NA,-56.539577,NA,0.21612,NA,NA,NA,NA,4.851997,NA,7.424827,2.369039,NA,NA,1.726967,NA,NA,NA,1.617102,1.402431,NA,NA,0.579569,2.012056,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.892247,2.122959,NA,NA,0.035376,NA,2.44502,NA,NA,1.419433,NA,NA,NA,8.114053,NA,NA,3030226.25,1.698145,3.52455,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-05-26,NA,NA,1.020974,NA,NA,NA,NA,NA,0.987499,NA,1.391987,1.915896,524422.75,NA,0.33824,2557.666992,NA,NA,-54.278,NA,0.21612,NA,NA,NA,NA,4.658777,NA,7.450224,2.369039,NA,NA,1.744066,NA,NA,NA,1.606026,1.401579,NA,NA,0.555914,1.94482,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.831886,2.073171,NA,NA,0.035376,NA,2.373474,NA,NA,1.397022,NA,NA,NA,7.868554,NA,NA,3030226.25,1.683306,3.549266,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-05-27,NA,NA,1.015174,NA,NA,NA,NA,NA,1.008274,NA,1.414439,1.966424,533100.0625,NA,0.345143,2630.133789,NA,NA,-56.539577,NA,0.21612,NA,NA,NA,NA,4.785444,NA,7.458692,2.369039,NA,NA,1.747486,NA,NA,NA,1.633716,1.402431,NA,NA,0.579569,2.007111,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.897277,2.122561,NA,NA,0.035376,NA,2.441909,NA,NA,1.426904,NA,NA,NA,7.868554,NA,NA,3030226.25,1.706388,3.606394,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-05-28,NA,NA,1.015174,NA,NA,NA,NA,NA,1.02351,NA,1.43689,2.033796,533100.0625,NA,0.348595,2631.838867,NA,NA,-54.956474,NA,0.21612,NA,NA,NA,NA,4.80906,NA,7.450224,2.369039,NA,NA,1.747486,NA,NA,NA,1.661407,1.41735,NA,NA,0.579569,2.036773,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.923432,2.135307,NA,NA,0.035376,NA,2.463165,NA,NA,1.425037,NA,NA,NA,7.868554,NA,NA,3030226.25,1.734416,3.617739,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-05-29,NA,NA,0.997773,NA,NA,NA,NA,NA,1.038744,NA,1.459341,2.091344,537446.0625,NA,0.3624,2608.820068,NA,NA,-55.74802,NA,0.21612,NA,0.636153,NA,NA,4.970077,NA,7.450224,2.369039,NA,NA,1.761164,NA,NA,NA,1.689096,1.423744,NA,NA,0.596128,2.036871,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.867096,2.099857,NA,NA,0.035376,NA,2.511381,NA,NA,1.419433,NA,NA,NA,7.868554,NA,NA,3030226.25,1.780579,3.565472,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-05-30,NA,NA,1.005488,NA,NA,NA,NA,NA,1.034589,NA,1.459341,2.147487,521510.96875,NA,0.3624,2558.519531,NA,NA,-55.691483,NA,0.21612,NA,NA,NA,NA,5.006574,NA,7.585686,2.369039,NA,NA,1.795362,NA,NA,NA,1.691312,1.428007,NA,NA,0.586666,1.97745,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.917396,2.103043,NA,NA,0.035376,NA,2.511641,NA,NA,1.425037,NA,NA,NA,7.900032,NA,NA,3030226.25,1.795417,3.565472,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-06-02,NA,NA,1.024842,NA,NA,NA,NA,NA,1.03736,NA,1.459341,2.217665,508487.59375,NA,0.360675,2498.84082,NA,NA,-54.730312,NA,0.21612,NA,NA,NA,NA,4.935727,NA,7.619548,2.369039,NA,NA,1.863757,NA,NA,NA,1.636485,1.406693,NA,NA,0.565376,1.967561,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.877156,2.089103,NA,NA,0.035376,NA,2.493236,NA,NA,1.395154,NA,NA,NA,7.774137,NA,NA,3030226.25,1.797066,3.545213,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-06-03,NA,NA,1.020974,NA,NA,NA,NA,NA,1.034589,NA,1.481793,2.327146,525856.8125,NA,0.358604,2506.513428,NA,NA,-54.560696,NA,0.21612,NA,NA,NA,NA,5.021603,NA,7.814272,2.369039,NA,NA,1.802201,NA,NA,NA,1.617102,1.406693,NA,NA,0.574838,1.957577,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.857036,2.087111,NA,NA,0.035376,NA,2.449427,NA,NA,1.419433,NA,NA,NA,7.774137,NA,NA,3030226.25,1.797066,3.53711,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-06-04,NA,NA,1.005507,NA,NA,NA,NA,NA,1.049824,NA,1.481793,2.217665,553076.6875,NA,0.341692,2587.506104,NA,NA,-57.670383,NA,0.21612,NA,NA,NA,NA,5.216971,NA,8.178317,2.369039,NA,NA,1.945831,NA,NA,NA,1.666391,1.410956,NA,NA,0.581935,1.982393,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.952606,2.15084,NA,NA,0.035376,NA,2.527712,NA,NA,1.477332,NA,NA,NA,7.947239,NA,NA,3030226.25,1.867959,3.533058,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-06-05,NA,NA,0.997773,NA,NA,NA,NA,NA,1.033204,NA,1.504244,2.12924,544689.1875,NA,0.339966,2622.460938,NA,NA,-58.744621,NA,0.21612,NA,NA,NA,NA,5.088158,NA,8.330712,2.369039,NA,NA,1.983447,NA,NA,NA,1.668052,1.423744,NA,NA,0.577204,1.972505,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.937516,2.146858,NA,NA,0.035376,NA,2.615072,NA,NA,1.544568,NA,NA,NA,7.931506,NA,NA,3030226.25,1.887743,3.504696,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-06-06,NA,NA,1.013241,NA,NA,NA,NA,NA,1.03736,NA,1.481793,2.175559,555554,NA,0.356533,2621.608154,NA,NA,-59.931953,NA,0.21612,NA,NA,NA,NA,5.171886,NA,8.576226,2.369039,NA,NA,2.068941,NA,NA,NA,1.727862,1.448894,NA,NA,0.577204,1.980712,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.977757,2.163187,NA,NA,0.035376,NA,2.638402,NA,NA,1.524024,NA,NA,NA,8.025925,NA,NA,3030226.25,1.902582,3.601532,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-06-09,NA,NA,1.005507,NA,NA,NA,NA,NA,1.02074,NA,1.481793,2.217665,553381,NA,0.356533,2582.390625,NA,NA,-58.801163,NA,0.21612,NA,0.636153,NA,NA,5.088158,NA,8.432301,2.369039,NA,NA,2.120237,NA,NA,NA,1.752784,1.46083,NA,NA,0.589032,1.979922,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.917396,2.158806,NA,NA,0.035376,NA,2.649807,NA,NA,1.557642,NA,NA,NA,7.87485,NA,NA,3030226.25,1.92896,3.549266,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-06-10,NA,NA,1.005507,NA,NA,NA,NA,NA,1.008274,NA,1.481793,2.268195,564810.875,NA,0.339966,2573.865723,NA,NA,-56.935356,NA,0.21612,NA,NA,NA,NA,4.980812,NA,9.499041,2.369039,NA,NA,2.103138,NA,NA,NA,1.735616,1.428007,NA,NA,0.579569,1.973495,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.882186,2.110213,NA,NA,0.035376,NA,2.617665,NA,NA,1.544568,NA,NA,NA,7.711184,NA,NA,3030226.25,1.950393,3.508749,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-06-11,NA,NA,0.991969,NA,NA,NA,NA,NA,1.005505,NA,1.43689,2.196613,563506.875,NA,0.339966,2570.455078,NA,NA,-57.387688,NA,0.21612,NA,NA,NA,NA,4.952903,NA,9.499041,2.369039,NA,NA,2.103138,NA,NA,NA,1.755553,1.445058,NA,NA,0.581935,1.972505,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.917899,2.130925,NA,NA,0.035376,NA,2.638402,NA,NA,1.518421,NA,NA,NA,7.651381,NA,NA,3251951,1.937205,3.484845,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-06-12,NA,NA,0.995839,NA,NA,NA,NA,NA,1.00135,NA,1.43689,2.168541,572213.4375,NA,0.339966,2600.295166,NA,NA,-59.423111,NA,0.21612,NA,NA,NA,NA,4.970077,NA,9.69376,2.369039,NA,NA,2.205731,NA,NA,NA,1.838623,1.491948,NA,NA,0.572473,1.97745,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.957134,2.164382,NA,NA,0.035376,NA,2.67262,NA,NA,1.544568,NA,NA,NA,7.774137,NA,NA,3251951,2.034477,3.435818,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-06-13,NA,NA,1.00164,NA,NA,NA,NA,NA,0.983345,NA,1.43689,2.10538,570764.625,NA,0.33824,2590.91626,NA,NA,-58.461933,NA,0.21612,NA,NA,NA,NA,5.04522,NA,9.905416,2.369039,NA,NA,2.123657,NA,NA,NA,1.855238,1.515393,NA,NA,0.567741,1.952533,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.962666,2.15562,NA,NA,0.035376,NA,2.663806,NA,NA,1.604333,NA,NA,NA,7.632497,NA,NA,3251951,2.039422,3.383147,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-06-16,NA,NA,1.005507,NA,NA,NA,NA,NA,0.997195,NA,1.459341,2.063273,573662,NA,0.33824,2583.24292,NA,NA,-58.8577,NA,0.21612,NA,NA,NA,NA,4.980812,NA,9.56677,2.369039,NA,NA,2.222829,NA,NA,NA,1.822009,1.513261,NA,NA,0.570107,1.932956,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.967696,2.162789,NA,NA,0.035376,NA,2.707356,NA,NA,1.665967,NA,NA,NA,7.78987,NA,NA,3251951,2.133397,3.452025,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-06-17,NA,NA,1.005507,NA,NA,NA,NA,NA,0.987499,NA,1.459341,1.983267,567867.5,NA,0.33824,2515.038818,NA,NA,-58.801163,NA,0.21612,NA,NA,NA,NA,4.916406,NA,9.69376,2.369039,NA,NA,2.274126,NA,NA,NA,1.805395,1.513261,NA,NA,0.565376,1.972505,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.967696,2.182306,NA,NA,0.035376,NA,2.626737,NA,NA,1.693982,NA,NA,NA,7.648232,NA,NA,3251951,2.060855,3.541162,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-06-18,NA,NA,0.986168,NA,NA,NA,NA,NA,0.97642,NA,1.414439,1.943967,547325.75,NA,0.32478,2523.565186,NA,NA,-56.426502,NA,0.21612,NA,NA,NA,NA,4.658777,NA,9.549833,2.369039,NA,NA,2.34252,NA,NA,NA,1.757214,1.500473,NA,NA,0.551182,1.934934,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.917396,2.131324,NA,NA,0.035376,NA,2.562449,NA,NA,1.667834,NA,NA,NA,7.616764,NA,NA,3251951,2.052612,3.556963,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-06-19,NA,NA,0.986168,NA,NA,NA,NA,NA,0.97642,NA,1.414439,NA,547325.75,NA,0.32478,2523.565186,NA,NA,-56.426502,NA,0.21612,NA,NA,NA,NA,4.658777,NA,9.549833,2.369039,NA,NA,2.34252,NA,NA,NA,1.757214,1.500473,NA,NA,0.551182,1.934934,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,NA,2.131324,NA,NA,0.035376,NA,2.562449,NA,NA,NA,NA,NA,NA,7.616764,NA,NA,3251951,2.052612,3.556963,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-06-20,NA,NA,0.986168,NA,NA,NA,NA,NA,0.958415,NA,1.391987,1.901859,540343.25,NA,0.331337,2405.911377,NA,NA,-54.334541,NA,0.21612,NA,NA,NA,NA,4.433351,NA,9.185788,2.369039,NA,NA,2.393816,NA,NA,NA,1.691866,1.449747,NA,NA,0.548817,1.952731,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.776557,2.035331,NA,NA,0.035376,NA,2.491939,NA,NA,1.656629,NA,NA,NA,7.645089,NA,NA,3251951,2.044368,3.504292,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-06-23,NA,NA,0.966853,NA,NA,NA,NA,NA,0.950105,NA,1.369536,1.901859,546137.8125,NA,0.331337,2319.803711,NA,NA,-52.412182,NA,0.21612,NA,NA,NA,NA,4.508493,NA,8.948736,2.369039,NA,NA,2.564803,NA,NA,NA,1.689096,1.419482,NA,NA,0.555914,1.957676,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.730784,1.987536,NA,NA,0.035376,NA,2.483904,NA,NA,1.643555,NA,NA,NA,7.302019,NA,NA,3251951,1.975124,3.484439,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-06-24,NA,NA,0.972634,NA,NA,NA,NA,NA,0.94318,NA,1.43689,1.889227,547586.5,NA,0.327886,2370.104004,NA,NA,-53.147209,NA,0.21612,NA,NA,NA,NA,4.540698,NA,8.940272,2.369039,NA,NA,2.499827,NA,NA,NA,1.772167,1.453583,NA,NA,0.558279,1.92307,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.771526,2.011832,NA,NA,0.035376,NA,2.504123,NA,NA,1.604333,NA,NA,NA,7.308313,NA,NA,3251951,1.948745,3.484439,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-06-25,NA,NA,0.972634,NA,NA,NA,NA,NA,0.941795,NA,1.414439,1.81624,535997.3125,NA,0.304071,2361.578613,NA,NA,-51.394474,NA,0.21612,NA,NA,NA,NA,4.390414,NA,8.931807,2.369039,NA,NA,2.393816,NA,NA,NA,1.777705,1.453583,NA,NA,0.548817,1.937899,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.776557,1.999485,NA,NA,0.035376,NA,2.419357,NA,NA,1.630481,NA,NA,NA,7.235926,NA,NA,3251951,1.970178,3.447974,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-06-26,NA,NA,0.976696,NA,NA,NA,NA,NA,0.94872,NA,1.414439,1.876595,535997.3125,NA,0.310629,2310.425781,NA,NA,-50.602924,NA,0.21612,NA,NA,NA,NA,4.368945,NA,9.092664,2.369039,NA,NA,2.428014,NA,NA,NA,1.822009,1.487685,NA,NA,0.544085,1.937802,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.753922,1.997494,NA,NA,0.035376,NA,2.338736,NA,NA,1.688379,NA,NA,NA,7.270542,NA,NA,3251951,1.986664,3.443922,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-06-27,NA,NA,0.976501,NA,NA,NA,NA,NA,0.950105,NA,1.414439,1.810626,534548.6875,NA,0.310629,2264.386963,NA,NA,-48.793659,NA,0.21612,NA,NA,NA,NA,4.336741,NA,9.118064,2.369039,NA,NA,2.404075,NA,NA,NA,1.838069,1.480864,NA,NA,0.544085,1.904283,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.786617,2.019798,NA,NA,0.035376,NA,2.32733,NA,NA,1.755615,NA,NA,NA,7.431066,NA,NA,3251951,2.110317,3.443922,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-06-30,NA,NA,0.966833,NA,NA,NA,NA,NA,0.937641,NA,1.414439,1.837295,541502.125,NA,0.313735,2246.484131,NA,NA,-46.645142,NA,0.21612,NA,NA,NA,NA,4.244425,NA,8.847142,2.369039,NA,NA,2.462211,NA,NA,NA,1.82367,1.471487,NA,NA,0.532258,1.883719,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.796676,2.031349,NA,NA,0.035376,NA,2.373474,NA,NA,1.736938,NA,NA,NA,7.490863,NA,NA,3251951,2.16802,3.403407,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-07-01,NA,NA,0.976501,NA,NA,NA,NA,NA,0.92656,NA,1.414439,1.894841,556278.3125,NA,0.320983,2336.001953,NA,NA,-49.811371,NA,0.21612,NA,NA,NA,NA,4.493465,NA,8.804816,2.369039,NA,NA,2.547704,NA,NA,NA,1.821456,1.475749,NA,NA,0.548817,1.881543,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.826856,2.036925,NA,NA,0.035376,NA,2.534711,NA,NA,1.723865,NA,NA,NA,7.475131,NA,NA,3251951,2.14329,3.443922,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-07-02,NA,NA,0.982301,NA,NA,NA,NA,NA,0.96534,NA,1.391987,1.899053,573662,NA,0.317877,2378.630127,NA,NA,-51.394474,NA,0.21612,NA,NA,NA,NA,4.540698,NA,8.931807,2.369039,NA,NA,2.469049,NA,NA,NA,1.766629,1.466372,NA,NA,0.551182,1.91773,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.836414,2.07118,NA,NA,0.035376,NA,2.603666,NA,NA,1.725733,NA,NA,NA,7.427917,NA,NA,3251951,2.159777,3.447974,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
