date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-10-03,NA,0.659514,NA,NA,NA,NA,NA,1.174692,NA,2.90234,0.916654,1002.459961,NA,NA,2771.587158,NA,NA,-41.555771,NA,0.308743,NA,NA,NA,NA,7.628451,NA,9.192684,2.60783,NA,NA,NA,NA,NA,NA,1.312014,0.44191,NA,NA,0.494324,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.161411,2.385868,NA,NA,NA,0.0305,NA,3.986378,NA,1.63935,NA,NA,NA,NA,6.310253,NA,NA,NA,1.681658,1.707494,2.135749,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-10-04,NA,0.671726,NA,NA,NA,NA,NA,1.152939,NA,2.926326,0.925261,1033.750488,NA,NA,2861.817139,NA,NA,-41.530136,NA,0.308743,NA,NA,NA,NA,7.630599,NA,9.118549,2.60783,NA,NA,NA,NA,NA,NA,1.300087,0.451402,NA,NA,0.502383,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.162543,2.412727,NA,NA,NA,0.0305,NA,4.03252,NA,1.643625,NA,NA,NA,NA,6.468737,NA,NA,NA,1.671766,1.748149,2.135749,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-10-05,NA,0.671726,NA,NA,NA,NA,NA,1.152939,NA,2.926326,NA,1033.750488,NA,NA,2861.817139,NA,NA,-41.530136,NA,0.308743,NA,NA,NA,NA,7.630599,NA,9.118549,2.60783,NA,NA,NA,NA,NA,NA,NA,0.451402,NA,NA,0.502383,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,NA,2.412727,NA,NA,NA,0.0305,NA,4.03252,NA,NA,NA,NA,NA,NA,6.468737,NA,NA,NA,1.671766,1.748149,2.135749,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-10-06,NA,0.700221,NA,NA,NA,NA,NA,1.186294,NA,2.950312,0.886529,985.076172,NA,NA,2852.702637,NA,NA,-43.119556,NA,0.308743,NA,NA,NA,NA,7.746637,NA,9.081483,2.60783,NA,NA,NA,NA,NA,NA,1.300087,0.442965,NA,NA,0.499697,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.110512,2.358099,NA,NA,NA,0.0305,NA,4.147098,NA,1.643625,NA,NA,NA,NA,6.533426,NA,NA,NA,1.731118,1.748149,2.135749,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-10-09,NA,0.702256,NA,NA,NA,NA,NA,1.131185,NA,2.950312,0.902309,1031.432983,NA,NA,2779.790039,NA,NA,-43.32465,NA,0.308743,NA,NA,NA,NA,7.800359,NA,9.340955,2.60783,NA,NA,NA,NA,NA,NA,1.28816,0.432418,NA,NA,0.49701,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.0992,2.362651,NA,NA,NA,0.0305,NA,4.147098,NA,1.656449,NA,NA,NA,NA,6.40405,NA,NA,NA,1.693199,1.748149,2.135749,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-10-10,NA,0.714468,NA,NA,NA,NA,NA,1.105081,NA,2.926326,0.882225,1014.049133,NA,NA,2761.561523,NA,NA,-42.324848,NA,0.308743,NA,NA,NA,NA,7.789615,NA,9.340955,2.60783,NA,NA,NA,NA,NA,NA,1.276231,0.427145,NA,NA,0.488951,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.189689,2.405897,NA,NA,NA,0.0305,NA,4.101474,NA,1.650037,NA,NA,NA,NA,6.310253,NA,NA,NA,1.673414,1.748149,2.135749,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-10-11,NA,0.716112,NA,NA,NA,NA,NA,1.103631,NA,2.90234,0.880791,967.692505,NA,NA,2734.219727,NA,NA,-42.555573,NA,0.308743,NA,NA,NA,NA,7.716554,NA,8.873904,2.60783,NA,NA,NA,NA,NA,NA,1.276231,0.418707,NA,NA,0.488951,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.19591,2.412727,NA,NA,NA,0.0305,NA,4.083068,NA,1.624389,NA,NA,NA,NA,6.32642,NA,NA,NA,1.640441,1.668873,2.135749,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-10-12,NA,0.716112,NA,NA,NA,NA,NA,1.103631,NA,2.90234,NA,967.692505,NA,NA,2734.219727,NA,NA,-42.555573,NA,0.308743,NA,NA,NA,NA,7.716554,NA,8.873904,2.60783,NA,NA,NA,NA,NA,NA,NA,0.418707,NA,NA,0.488951,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,NA,2.412727,NA,NA,NA,0.0305,NA,4.083068,NA,NA,NA,NA,NA,NA,6.32642,NA,NA,NA,1.640441,1.668873,2.135749,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-10-13,NA,0.704291,NA,NA,NA,NA,NA,1.109432,NA,2.90234,0.903744,982.178894,NA,NA,2715.991455,NA,NA,-42.504299,NA,0.308743,NA,NA,NA,NA,7.735893,NA,8.829424,2.60783,NA,NA,NA,NA,NA,NA,1.216595,0.396137,NA,NA,0.488951,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.263209,2.441862,NA,NA,NA,0.0305,NA,4.147615,NA,1.624389,NA,NA,NA,NA,6.287612,NA,NA,NA,1.640441,1.707494,2.135749,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-10-16,NA,0.691689,NA,NA,NA,NA,NA,1.121034,NA,2.830381,0.900874,985.134033,NA,NA,2661.306885,NA,NA,-42.888824,NA,0.308743,NA,NA,NA,NA,7.821849,NA,8.859081,2.60783,NA,NA,NA,NA,NA,NA,1.204668,0.414489,NA,NA,0.480891,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.167633,2.353546,NA,NA,NA,0.0305,NA,4.191425,NA,1.63935,NA,NA,NA,NA,6.048268,NA,NA,NA,1.642089,1.687167,2.135749,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-10-17,NA,0.712042,NA,NA,NA,NA,NA,1.109432,NA,2.830381,0.886529,985.076172,NA,NA,2624.850342,NA,NA,-43.555378,NA,0.308743,NA,NA,NA,NA,7.735893,NA,8.881317,2.60783,NA,NA,NA,NA,NA,NA,1.180813,0.406051,NA,NA,0.464772,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.052261,2.253395,NA,NA,NA,0.0305,NA,4.223828,NA,1.609428,NA,NA,NA,NA,6.083849,NA,NA,NA,1.592629,1.666839,2.135749,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-10-18,NA,0.712042,NA,NA,NA,NA,NA,1.047071,NA,2.758422,0.832018,985.076172,NA,NA,2579.280273,NA,NA,-42.709389,NA,0.308743,NA,0.378815,NA,NA,7.467286,NA,8.303067,2.60783,NA,NA,NA,NA,NA,NA,1.133103,0.379684,NA,NA,0.454026,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.048302,2.276157,NA,NA,NA,0.0305,NA,4.117545,NA,1.523933,NA,NA,NA,NA,5.98358,NA,NA,NA,1.529979,1.626185,2.135749,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-10-19,NA,0.718538,NA,NA,NA,NA,NA,1.044171,NA,2.806395,0.860708,996.665283,NA,NA,2597.508789,NA,NA,-41.786488,NA,0.308743,NA,NA,NA,NA,7.563984,NA,8.599607,2.60783,NA,NA,NA,NA,NA,NA,1.19274,0.400778,NA,NA,0.448653,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.150101,2.31303,NA,NA,NA,0.0305,NA,4.285264,NA,1.528208,NA,NA,NA,NA,5.996518,NA,NA,NA,1.622305,1.638381,2.135749,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-10-20,NA,0.732798,NA,NA,NA,NA,NA,1.022417,NA,2.782408,0.832018,996.665283,NA,NA,2497.25415,NA,NA,-40.530334,NA,0.308743,NA,NA,NA,NA,7.415714,NA,8.139973,2.60783,NA,NA,NA,NA,NA,NA,1.204668,0.395504,NA,NA,0.437907,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.08789,2.276157,NA,NA,NA,0.0305,NA,4.126878,NA,1.521796,NA,NA,NA,NA,5.918894,NA,NA,NA,1.534924,1.646513,2.135749,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-10-23,NA,0.712441,NA,NA,NA,NA,NA,0.990512,NA,2.686463,0.788983,973.486877,NA,NA,2396.999023,NA,NA,-38.453823,NA,0.308743,NA,NA,NA,NA,7.091237,NA,7.717405,2.60783,NA,NA,NA,NA,NA,NA,1.168885,0.383903,NA,NA,0.416414,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,2.997403,2.182835,NA,NA,NA,0.0305,NA,3.825138,NA,1.453401,NA,NA,NA,NA,5.854207,NA,NA,NA,1.483816,1.605857,2.135749,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-10-24,NA,0.712441,NA,NA,NA,NA,NA,0.990512,NA,2.686463,NA,973.486877,NA,NA,2396.999023,NA,NA,-38.453823,NA,0.308743,NA,NA,NA,NA,7.091237,NA,7.717405,2.60783,NA,NA,NA,NA,NA,NA,NA,0.383903,NA,NA,0.416414,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,NA,2.182835,NA,NA,NA,0.0305,NA,3.825138,NA,NA,NA,NA,NA,NA,5.854207,NA,NA,NA,1.483816,1.605857,2.135749,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-10-25,NA,0.696158,NA,NA,NA,NA,NA,0.951356,NA,2.542546,0.788983,938.719727,1.935493,NA,2360.542969,NA,NA,-38.710175,NA,0.308743,NA,NA,NA,NA,6.833373,NA,8.117735,2.60783,NA,NA,NA,NA,NA,NA,1.133103,0.35859,NA,NA,0.419101,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,2.856015,2.08496,NA,NA,NA,0.0305,NA,3.732854,NA,1.438439,NA,NA,NA,NA,5.821863,NA,NA,NA,1.376651,1.585531,2.135749,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-10-26,NA,0.692067,NA,NA,NA,NA,NA,0.984712,NA,2.638491,0.817673,938.719727,NA,NA,2523.684814,NA,NA,-40.248341,NA,0.308743,NA,NA,NA,NA,7.050407,NA,8.043599,2.60783,NA,NA,NA,NA,NA,NA,1.145031,0.367661,NA,NA,0.42716,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.052826,2.226082,NA,NA,NA,0.0305,NA,3.813473,NA,1.481186,NA,NA,NA,NA,6.009455,NA,NA,NA,1.450842,1.585531,2.135749,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-10-27,NA,0.710204,NA,NA,NA,NA,NA,1.006464,NA,2.734436,0.850666,967.692505,NA,NA,2596.596924,NA,NA,-42.299206,NA,0.308743,NA,0.397995,NA,NA,7.198678,NA,8.310479,2.60783,NA,NA,NA,NA,NA,NA,1.156958,0.379684,NA,NA,0.445966,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.053957,2.247478,NA,NA,NA,0.0305,NA,3.964343,NA,1.50256,NA,NA,NA,NA,5.999753,NA,NA,NA,1.599224,1.727821,2.135749,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-10-30,NA,0.722622,NA,NA,NA,NA,NA,1.012265,NA,2.758422,0.860708,985.076172,NA,NA,2688.648926,NA,NA,-44.068085,NA,0.308743,NA,0.364429,NA,NA,7.303973,NA,8.451336,2.60783,NA,NA,NA,NA,NA,NA,1.19274,0.395504,NA,NA,0.443279,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.156322,2.308479,NA,NA,NA,0.0305,NA,4.03252,NA,1.511109,NA,NA,NA,NA,5.951238,NA,NA,NA,1.632198,1.781893,2.135749,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-10-31,NA,0.773509,NA,NA,NA,NA,NA,0.97891,NA,2.686463,0.837756,938.719727,NA,NA,2641.256348,NA,NA,-44.426987,NA,0.308743,NA,0.345249,NA,NA,7.280336,NA,8.228936,2.60783,NA,NA,NA,NA,NA,NA,1.19274,0.41027,NA,NA,0.432533,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.126913,2.305292,NA,NA,NA,0.0305,NA,3.963306,NA,1.511109,NA,NA,NA,NA,5.870378,NA,NA,NA,1.61571,1.788803,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-11-01,NA,0.790812,NA,NA,NA,NA,NA,0.97891,NA,2.638491,0.860708,944.514221,NA,NA,2597.508789,NA,NA,-44.016815,NA,0.308743,NA,NA,NA,NA,7.284633,NA,7.858264,2.60783,NA,NA,NA,NA,NA,NA,1.204668,0.404996,NA,NA,0.429847,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.167067,2.329875,NA,NA,NA,0.0305,NA,3.906795,NA,1.545307,NA,NA,NA,NA,5.886552,NA,NA,NA,1.61571,1.71156,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-11-02,NA,0.790812,NA,NA,NA,NA,NA,0.97891,NA,2.638491,NA,944.514221,NA,NA,2597.508789,NA,NA,-44.016815,NA,0.308743,NA,NA,NA,NA,7.284633,NA,7.858264,2.60783,NA,NA,NA,NA,NA,NA,NA,0.404996,NA,NA,0.429847,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,NA,2.329875,NA,NA,NA,0.0305,NA,3.906795,NA,NA,NA,NA,NA,NA,5.886552,NA,NA,NA,1.61571,1.71156,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-11-03,NA,0.793863,NA,NA,NA,NA,NA,1.022417,NA,2.614504,0.860708,915.541443,NA,NA,2532.799072,NA,NA,-43.837376,NA,0.308743,NA,NA,NA,NA,7.200829,NA,7.554312,2.60783,NA,NA,NA,NA,NA,NA,1.156958,0.404785,NA,NA,0.429847,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.098636,2.28071,NA,NA,NA,0.0305,NA,3.847951,NA,1.581642,NA,NA,NA,NA,5.563114,NA,NA,NA,1.549763,1.687167,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-11-06,NA,0.793863,NA,NA,NA,NA,NA,1.055772,NA,2.614504,0.863576,938.719727,NA,NA,2638.521484,NA,NA,-45.375504,NA,0.308743,NA,NA,NA,NA,7.327611,NA,7.561725,2.60783,NA,NA,NA,NA,NA,NA,1.180813,0.402887,NA,NA,0.445966,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.133699,2.33033,NA,NA,NA,0.0305,NA,3.894093,NA,1.592329,NA,NA,NA,NA,5.821863,NA,NA,NA,1.59098,1.744084,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-11-07,NA,0.773509,NA,NA,NA,NA,NA,1.03402,NA,2.566532,0.840625,915.831177,NA,NA,2633.965088,NA,NA,-46.50349,NA,0.308743,NA,0.351642,NA,NA,7.413564,NA,7.858264,2.60783,NA,NA,NA,NA,NA,NA,1.180813,0.400778,NA,NA,0.451339,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.211745,2.376309,NA,NA,NA,0.0305,NA,3.792736,NA,1.624389,NA,NA,NA,NA,5.838036,NA,NA,NA,1.599224,1.748149,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-11-08,NA,0.783686,NA,NA,NA,NA,NA,1.077527,NA,2.566532,0.853535,915.541443,NA,NA,2552.848633,NA,NA,-44.606445,NA,0.308743,NA,0.38361,NA,NA,7.413564,NA,7.784128,2.60783,NA,NA,NA,NA,NA,NA,1.133103,0.395504,NA,NA,0.448653,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.172723,2.344442,NA,NA,NA,0.0305,NA,3.71056,NA,1.617977,NA,NA,NA,NA,5.724831,NA,NA,NA,1.599224,1.748149,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-11-09,NA,0.783686,NA,NA,NA,NA,NA,1.152939,NA,2.614504,0.876487,921.33606,NA,NA,2551.937988,NA,NA,-43.837376,NA,0.308743,NA,0.375618,NA,NA,7.284633,NA,7.709996,2.60783,NA,NA,NA,NA,NA,NA,1.109248,0.384957,NA,NA,0.440593,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.121823,2.276157,NA,NA,NA,0.0305,NA,3.698377,NA,1.609428,NA,NA,NA,NA,5.808925,NA,NA,NA,1.595926,1.707494,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-11-10,NA,0.783686,NA,NA,NA,NA,NA,1.234153,NA,2.614504,0.873619,921.33606,NA,NA,2707.789307,NA,NA,-44.350082,NA,0.308743,NA,0.375618,NA,NA,7.392076,NA,7.598792,2.60783,NA,NA,NA,NA,NA,NA,1.133103,0.379684,NA,NA,0.451339,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.088456,2.282986,NA,NA,NA,0.0305,NA,3.778996,NA,1.61584,NA,NA,NA,NA,5.821863,NA,NA,NA,1.52833,1.747742,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-11-13,NA,0.771474,NA,NA,NA,NA,NA,1.208048,NA,2.566532,0.893701,875.037537,NA,NA,2643.078369,NA,NA,-43.375908,NA,0.308743,NA,0.375618,NA,NA,7.3705870000000004,NA,7.821195,2.60783,NA,NA,NA,NA,NA,NA,1.121176,0.369137,NA,NA,0.445966,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.0992,2.312575,NA,NA,NA,0.0305,NA,3.688008,NA,1.650037,NA,NA,NA,NA,5.825099,NA,NA,NA,1.508546,1.699363,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-11-14,NA,0.771474,NA,NA,NA,NA,NA,1.208048,NA,2.566532,NA,875.037537,NA,NA,2643.078369,NA,NA,-43.375908,NA,0.308743,NA,NA,NA,NA,7.3705870000000004,NA,7.821195,2.60783,NA,NA,NA,NA,NA,NA,NA,0.369137,NA,NA,0.445966,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,NA,2.312575,NA,NA,NA,0.0305,NA,3.688008,NA,NA,NA,NA,NA,NA,5.825099,NA,NA,NA,1.508546,1.699363,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-11-15,NA,0.771474,NA,NA,NA,NA,NA,1.208048,NA,2.566532,NA,875.037537,NA,NA,2643.078369,NA,NA,-43.375908,NA,0.308743,NA,NA,NA,NA,7.3705870000000004,NA,7.821195,2.60783,NA,NA,NA,NA,NA,NA,NA,0.369137,NA,NA,0.445966,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,NA,2.312575,NA,NA,NA,0.0305,NA,3.688008,NA,NA,NA,NA,NA,NA,5.825099,NA,NA,NA,1.508546,1.699363,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-11-16,NA,0.753152,NA,NA,NA,NA,NA,1.173242,NA,2.446601,0.886529,901.055054,NA,NA,2551.937988,NA,NA,-42.914467,NA,0.308743,NA,NA,NA,NA,7.263144,NA,8.214107,2.60783,NA,NA,NA,NA,NA,NA,1.097321,0.369137,NA,NA,0.440593,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.133134,2.367203,NA,NA,NA,0.0305,NA,3.778996,NA,1.620114,NA,NA,NA,NA,5.838036,NA,NA,NA,1.485465,1.646513,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-11-17,NA,0.753152,NA,NA,NA,NA,NA,1.174692,NA,2.446601,0.866446,898.157715,NA,NA,2460.797607,NA,NA,-41.760845,NA,0.308743,NA,0.394798,NA,NA,7.15785,NA,8.154799,2.60783,NA,NA,NA,NA,NA,NA,1.073466,0.367028,NA,NA,0.448653,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.138224,2.367203,NA,NA,NA,0.0305,NA,3.755925,NA,1.6479,NA,NA,NA,NA,5.84127,NA,NA,NA,1.483816,1.63025,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-11-20,NA,0.773509,NA,NA,NA,NA,NA,1.251556,NA,2.590518,0.887963,886.568726,NA,NA,2506.36792,NA,NA,-42.068497,NA,0.308743,NA,NA,NA,NA,7.177189,NA,8.325313,2.60783,NA,NA,NA,NA,NA,NA,1.049611,0.367028,NA,NA,0.454026,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.093546,2.34945,NA,NA,NA,0.0305,NA,3.836804,NA,1.660724,NA,NA,NA,NA,5.805691,NA,NA,NA,1.49041,1.626185,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-11-21,NA,0.765368,NA,NA,NA,NA,NA,1.305214,NA,2.71045,0.875053,903.952209,NA,NA,2570.166748,NA,NA,-43.32465,NA,0.308743,NA,0.399594,NA,NA,7.757382,NA,8.822012,2.60783,NA,NA,NA,NA,NA,NA,1.073466,0.363864,NA,NA,0.462085,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.128044,2.378584,NA,NA,NA,0.0305,NA,3.928829,NA,1.652174,NA,NA,NA,NA,5.825099,NA,NA,NA,1.567899,1.650578,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-11-22,NA,0.753152,NA,NA,NA,NA,NA,1.326968,NA,2.662478,0.860708,915.541443,NA,NA,2469.911377,NA,NA,-41.273769,NA,0.308743,NA,NA,NA,NA,7.697215,NA,8.458753,2.60783,NA,NA,NA,NA,NA,NA,1.037684,0.351208,NA,NA,0.462085,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.127479,2.371755,NA,NA,NA,0.0305,NA,3.912498,NA,1.622252,NA,NA,NA,NA,5.825099,NA,NA,NA,1.549763,1.646513,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-11-23,NA,0.753152,NA,NA,NA,NA,NA,1.305214,NA,2.590518,0.859273,915.541443,NA,NA,2483.582031,NA,NA,-39.991978,NA,0.308743,NA,NA,NA,NA,7.542494,NA,8.377206,2.60783,NA,NA,NA,NA,NA,NA,1.073466,0.353317,NA,NA,0.443279,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.053957,2.321681,NA,NA,NA,0.0305,NA,3.790403,NA,1.63935,NA,NA,NA,NA,5.741003,NA,NA,NA,1.529979,1.626185,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-11-24,NA,0.749081,NA,NA,NA,NA,NA,1.326968,NA,2.566532,0.840625,898.157715,NA,NA,2451.683594,NA,NA,-39.530537,NA,0.308743,NA,NA,NA,NA,7.47803,NA,8.080668,2.60783,NA,NA,NA,NA,NA,NA,1.073466,0.354372,NA,NA,0.445966,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.03699,2.299374,NA,NA,NA,0.0305,NA,3.802068,NA,1.624389,NA,NA,NA,NA,5.741003,NA,NA,NA,1.549763,1.605857,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-11-27,NA,0.749081,NA,NA,NA,NA,NA,1.303763,NA,2.470587,0.824845,875.558838,2.084377,NA,2344.137695,NA,NA,-39.094727,NA,0.308743,NA,NA,NA,NA,7.166445,NA,7.858264,2.60783,NA,NA,NA,NA,NA,NA,1.001902,0.340661,NA,NA,0.440593,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,2.983264,2.230634,NA,NA,NA,0.0305,NA,3.686713,NA,1.564543,NA,NA,NA,NA,5.741003,NA,NA,NA,1.483816,1.585531,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-11-28,NA,0.753152,NA,NA,NA,NA,NA,1.305214,NA,2.446601,0.832018,828.622864,NA,NA,2378.770752,NA,NA,-41.017418,NA,0.308743,NA,NA,NA,NA,7.136361,NA,8.525473,2.60783,NA,NA,NA,NA,NA,NA,1.001902,0.32695,NA,NA,0.440593,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,2.952159,2.20332,NA,NA,NA,0.0305,NA,3.755925,NA,1.547444,NA,NA,NA,NA,5.731298,NA,NA,NA,1.437652,1.536745,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-11-29,NA,0.763312,NA,NA,NA,NA,NA,1.360322,NA,2.422614,0.832018,822.828247,NA,NA,2374.213623,NA,NA,-40.684151,NA,0.308743,NA,NA,NA,NA,7.134213,NA,8.095493,2.60783,NA,NA,NA,NA,NA,NA,0.954192,0.316192,NA,NA,0.448653,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,2.912571,2.202409,NA,NA,NA,0.0305,NA,3.601427,NA,1.532483,NA,NA,NA,NA,5.741003,NA,NA,NA,1.417869,1.524549,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
