date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,amar3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-04-15,NA,0.956708,NA,NA,NA,NA,NA,NA,1.065924,NA,1.631067,1.845281,366506.3125,NA,0.300112,2652.192871,NA,NA,-54.121399,NA,0.21612,NA,NA,NA,NA,4.448138,NA,7.594154,2.510209,NA,NA,1.798498,NA,NA,NA,1.944272,1.299052,NA,NA,0.5936,1.933668,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,2.890514,2.130482,NA,NA,NA,NA,0.035629,NA,2.186571,NA,NA,NA,1.904382,NA,NA,NA,NA,7.958951,NA,NA,3089352.25,1.648684,3.577607,2.195076,0.286531,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-04-16,NA,0.975029,NA,NA,NA,NA,NA,NA,1.044171,NA,1.583094,1.874115,372880.3125,NA,0.316706,2614.825195,NA,NA,-52.586876,NA,0.21612,NA,NA,NA,NA,4.383674,NA,7.594154,2.510209,NA,NA,2.13026,NA,NA,NA,1.991983,1.305703,NA,NA,0.601732,1.921392,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,2.872982,2.107722,NA,NA,NA,NA,0.035629,NA,2.188645,NA,NA,NA,1.895833,NA,NA,NA,NA,7.829006,NA,NA,3089352.25,1.714632,3.536952,2.195076,0.286531,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-04-17,NA,0.966888,NA,NA,NA,NA,NA,NA,1.058673,NA,1.60708,1.891414,403446.625,NA,0.321296,2693.206543,NA,NA,-55.183754,NA,0.21612,NA,NA,NA,NA,4.643685,NA,7.619552,2.510209,NA,NA,2.13026,NA,NA,NA,1.991983,1.345605,NA,NA,0.612574,1.943696,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,2.929536,2.162349,NA,NA,NA,NA,0.035629,NA,2.23738,NA,NA,NA,1.895833,NA,NA,NA,NA,7.958951,NA,NA,3089352.25,1.815201,3.471498,2.195076,0.286531,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-04-18,NA,0.966888,NA,NA,NA,NA,NA,NA,1.058673,NA,1.60708,NA,403446.625,NA,0.321296,2693.206543,NA,NA,-55.183754,NA,0.21612,NA,NA,NA,NA,4.643685,NA,7.619552,2.510209,NA,NA,2.13026,NA,NA,NA,NA,1.345605,NA,NA,0.612574,1.943696,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,NA,2.162349,NA,NA,NA,NA,0.035629,NA,2.23738,NA,NA,NA,NA,NA,NA,NA,NA,7.958951,NA,NA,3089352.25,1.815201,3.471498,2.195076,0.286531,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-04-21,NA,0.966888,NA,NA,NA,NA,NA,NA,1.058673,NA,1.60708,NA,403446.625,NA,0.321296,2693.206543,NA,NA,-55.183754,NA,0.21612,NA,NA,NA,NA,4.643685,NA,7.619552,2.510209,NA,NA,2.13026,NA,NA,NA,NA,1.345605,NA,NA,0.612574,1.943696,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,NA,2.162349,NA,NA,NA,NA,0.035629,NA,2.23738,NA,NA,NA,NA,NA,NA,NA,NA,7.958951,NA,NA,3089352.25,1.815201,3.471498,2.195076,0.286531,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-04-22,NA,0.966888,NA,NA,NA,NA,NA,NA,1.081877,NA,1.60708,1.874115,424452,NA,0.317765,2651.28125,NA,NA,-53.826298,NA,0.21612,NA,NA,NA,NA,4.536242,NA,7.492557,2.510209,NA,NA,2.095337,NA,NA,NA,1.980056,1.354473,NA,NA,0.615284,1.9439,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,2.969125,2.194216,NA,NA,NA,NA,0.035629,NA,2.22364,NA,NA,NA,1.86591,NA,NA,NA,NA,8.023926,NA,NA,3089352.25,1.861364,3.439382,2.195076,0.286531,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-04-23,NA,0.977065,NA,NA,NA,NA,NA,NA,1.086228,NA,1.583094,1.833749,431477.875,NA,0.31141,2643.078857,NA,NA,-54.003368,NA,0.21612,NA,NA,NA,NA,4.491115,NA,7.280902,2.510209,NA,NA,1.850881,NA,NA,NA,1.956199,1.338955,NA,NA,0.615284,2.001501,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,2.997403,2.215156,NA,NA,NA,NA,0.035629,NA,2.228306,NA,NA,NA,1.880871,NA,NA,NA,NA,8.121379,NA,NA,3089352.25,1.823444,3.394661,2.195076,0.286531,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-04-24,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,1.081877,NA,1.559108,1.771759,418077.96875,NA,0.31141,2633.9646,NA,NA,-55.242783,NA,0.21612,NA,NA,NA,NA,4.491115,NA,6.95919,2.510209,NA,NA,1.711192,NA,NA,NA,1.980056,1.341172,NA,NA,0.604442,1.995054,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,2.957815,2.188753,NA,NA,NA,NA,0.035629,NA,2.239713,NA,NA,NA,1.895833,NA,NA,NA,NA,7.991438,NA,NA,3089352.25,1.772335,3.288959,2.195076,0.294157,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-04-25,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,1.077526,NA,1.559108,1.770318,412877.28125,NA,0.321296,2651.28125,NA,NA,-55.006706,NA,0.21612,NA,NA,NA,NA,4.534093,NA,6.925326,2.510209,NA,NA,1.630871,NA,NA,NA,1.980056,1.374424,NA,NA,0.596311,1.975616,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,2.926709,2.157798,NA,NA,NA,NA,0.035629,NA,2.299594,NA,NA,NA,1.908657,NA,NA,NA,NA,7.991438,NA,NA,3089352.25,1.755849,3.309287,2.195076,0.294157,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-04-28,NA,0.999454,NA,NA,NA,NA,NA,NA,1.103631,NA,1.583094,1.830866,427349.125,NA,0.314235,2746.979736,NA,NA,-56.069061,NA,0.21612,NA,0.463529,NA,NA,4.72749,NA,7.077716,2.510209,NA,NA,1.623886,NA,NA,NA,1.956199,1.372207,NA,NA,0.631547,2.028306,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,2.949331,2.176006,NA,NA,NA,NA,0.035629,NA,2.299594,NA,NA,NA,1.93858,NA,NA,NA,NA,8.121379,NA,NA,3089352.25,1.805309,3.329614,2.195076,0.294157,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-04-29,NA,1.017776,NA,NA,NA,NA,NA,NA,1.112332,NA,1.583094,1.946196,456322.0625,NA,0.324827,2798.017334,NA,NA,-56.659256,NA,0.21612,NA,NA,NA,NA,4.72749,NA,6.984586,2.510209,NA,NA,1.711192,NA,NA,NA,2.087408,1.452013,NA,NA,0.612574,2.043652,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.008714,2.232,NA,NA,NA,NA,0.035629,NA,2.30426,NA,NA,NA,1.966366,NA,NA,NA,NA,8.446233,NA,NA,3030225.75,1.821796,3.292618,2.195076,0.294157,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-04-30,NA,1.027953,NA,NA,NA,NA,NA,NA,1.078977,NA,1.535122,1.830866,486743.53125,NA,0.317765,2807.131836,NA,NA,-56.364159,NA,0.21612,NA,NA,NA,NA,4.811296,NA,7.153912,2.510209,NA,NA,1.920726,NA,NA,NA,2.123192,1.471964,NA,NA,0.596311,1.974594,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.065268,2.27115,NA,NA,NA,NA,0.035629,NA,2.373473,NA,NA,NA,1.643625,NA,NA,NA,NA,8.511206,NA,NA,3030225.75,1.767389,3.333273,2.195076,0.294157,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-05-01,NA,1.027953,NA,NA,NA,NA,NA,NA,1.078977,NA,1.535122,NA,486743.53125,NA,0.317765,2807.131836,NA,NA,-56.364159,NA,0.21612,NA,NA,NA,NA,4.811296,NA,7.153912,2.510209,NA,NA,1.920726,NA,NA,NA,NA,1.471964,NA,NA,0.596311,1.974594,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,NA,2.27115,NA,NA,NA,NA,0.035629,NA,2.373473,NA,NA,NA,NA,NA,NA,NA,NA,8.511206,NA,NA,3030225.75,1.767389,3.333273,2.195076,0.294157,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-05-02,NA,1.058487,NA,NA,NA,NA,NA,NA,1.099279,NA,1.535122,1.846724,494015.6875,NA,0.317765,2825.360596,NA,NA,-57.190445,NA,0.21612,NA,NA,NA,NA,4.721044,NA,7.365566,2.510209,NA,NA,1.938187,NA,NA,NA,1.723007,1.507876,NA,NA,0.588179,1.954131,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.110512,2.308024,NA,NA,NA,NA,0.035629,NA,2.41469,NA,NA,NA,1.682098,NA,NA,NA,NA,8.767837,NA,NA,3030225.75,1.821796,3.325549,2.195076,0.294157,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-05-05,NA,1.091056,NA,NA,NA,NA,NA,NA,1.115233,NA,1.535122,1.845281,488641.28125,NA,0.323061,2798.017334,NA,NA,-56.954353,NA,0.21612,NA,NA,NA,NA,4.663024,NA,7.297834,2.510209,NA,NA,1.955648,NA,NA,NA,1.693783,1.514083,NA,NA,0.607153,2.003751,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.184033,2.344442,NA,NA,NA,NA,0.035629,NA,2.352735,NA,NA,NA,1.701333,NA,NA,NA,NA,8.706117,NA,NA,3030225.75,1.764092,3.475971,2.195076,0.294157,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-05-06,NA,1.091056,NA,NA,NA,NA,NA,NA,1.071726,NA,1.535122,1.838074,492538.09375,NA,0.324827,2757.916016,NA,NA,-54.003368,NA,0.21612,NA,NA,NA,NA,4.512605,NA,7.433293,2.510209,NA,NA,1.83342,NA,NA,NA,1.671119,1.471964,NA,NA,0.620705,1.969477,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.178378,2.335337,NA,NA,NA,NA,0.035629,NA,2.30426,NA,NA,NA,1.692784,NA,NA,NA,NA,8.546939,NA,NA,3030225.75,1.739362,3.508494,2.195076,0.294157,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-05-07,NA,1.07884,NA,NA,NA,NA,NA,NA,1.086228,NA,1.559108,1.904389,550483.8125,NA,0.335419,2880.044678,NA,NA,-56.954353,NA,0.21612,NA,NA,NA,NA,4.837083,NA,7.255506,2.510209,NA,NA,1.798498,NA,NA,NA,1.728375,1.498565,NA,NA,0.642389,2.020634,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.183468,2.38268,NA,NA,NA,NA,0.035629,NA,2.350402,NA,NA,NA,1.763317,NA,NA,NA,NA,8.481967,NA,NA,3030225.75,1.797066,3.43003,2.195076,0.311588,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-05-08,NA,1.099198,NA,NA,NA,NA,NA,NA,1.103631,NA,1.559108,1.964937,543284.1875,NA,0.33895,2911.031982,NA,NA,-59.31517,NA,0.21612,NA,NA,NA,NA,5.071309,NA,7.162378,2.510209,NA,NA,1.798498,NA,NA,NA,1.774297,1.525168,NA,NA,0.628837,1.984824,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.121257,2.321681,NA,NA,NA,NA,0.035629,NA,2.370881,NA,NA,NA,1.759042,NA,NA,NA,NA,8.511206,NA,NA,3030225.75,1.780579,3.357259,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-05-09,NA,1.099219,NA,NA,NA,NA,NA,NA,1.090579,NA,1.583094,1.996652,592494.4375,NA,0.360134,2952.957031,NA,NA,-63.15147,NA,0.21612,NA,NA,NA,NA,5.436614,NA,7.196241,2.510209,NA,NA,1.80199,NA,NA,NA,1.841094,1.536251,NA,NA,0.650521,2.016949,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.223623,2.376308,NA,NA,NA,NA,0.035629,NA,2.490903,NA,NA,NA,1.724845,NA,NA,NA,NA,8.933516,NA,NA,3030225.75,1.813552,3.354414,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-05-12,NA,1.07884,NA,NA,NA,NA,NA,NA,1.087678,NA,1.631067,2.083149,601186.25,NA,0.358369,2952.957031,NA,NA,-63.15147,NA,0.21612,NA,NA,NA,NA,5.180901,NA,7.619552,2.510209,NA,NA,1.774052,NA,NA,NA,1.872703,1.533148,NA,NA,0.653232,2.043141,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.279612,2.435489,NA,NA,NA,NA,0.035629,NA,2.463165,NA,NA,NA,1.694921,NA,NA,NA,NA,8.767837,NA,NA,3030225.75,1.788823,3.447512,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-05-13,NA,1.095127,NA,NA,NA,NA,NA,NA,1.099279,NA,1.60708,1.98512,579456.5625,NA,0.360134,2957.514404,NA,NA,-62.561291,NA,0.21612,NA,NA,NA,NA,5.339916,NA,7.932799,2.510209,NA,NA,1.725161,NA,NA,NA,1.884632,1.471964,NA,NA,0.650521,2.117827,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.336731,2.474183,NA,NA,NA,NA,0.035629,NA,2.514233,NA,NA,NA,1.682098,NA,NA,NA,NA,8.605412,NA,NA,3030225.75,1.797066,3.443447,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-05-14,NA,1.095127,NA,NA,NA,NA,NA,NA,1.099279,NA,1.583094,1.983679,554409.625,NA,0.359781,2916.500732,NA,NA,-62.738346,NA,0.21612,NA,NA,NA,NA,5.275449,NA,7.915868,2.510209,NA,NA,1.73913,NA,NA,NA,1.88165,1.478614,NA,NA,0.664073,2.076903,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.32542,2.45825,NA,NA,NA,NA,0.035629,NA,2.48857,NA,NA,NA,1.664999,NA,NA,NA,NA,8.511206,NA,NA,3030225.75,1.780579,3.370675,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-05-15,NA,1.089021,NA,NA,NA,NA,NA,NA,1.065924,NA,1.535122,1.940429,522235.28125,NA,0.353073,2816.246094,NA,NA,-60.377529,NA,0.21612,NA,0.559431,NA,NA,4.985354,NA,7.619552,2.510209,NA,NA,1.679761,NA,NA,NA,1.848847,1.445362,NA,NA,0.64781,2.05634,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.336731,2.503772,NA,NA,NA,NA,0.035629,NA,2.487532,NA,NA,NA,1.605152,NA,NA,NA,NA,8.381262,NA,NA,3030225.75,1.698145,3.441414,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-05-16,NA,1.082911,NA,NA,NA,NA,NA,NA,1.065924,NA,1.583094,1.989445,531680.5,NA,0.347777,2906.47583,NA,NA,-59.964375,NA,0.21612,NA,NA,NA,NA,4.923036,NA,7.763475,2.510209,NA,NA,1.641347,NA,NA,NA,1.889403,1.458663,NA,NA,0.650521,2.046211,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.328248,2.471906,NA,NA,NA,NA,0.035629,NA,2.511122,NA,NA,NA,1.609428,NA,NA,NA,NA,8.478722,NA,NA,3030225.75,1.680009,3.435317,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-05-19,NA,1.068663,NA,NA,NA,NA,NA,NA,1.028219,NA,1.535122,1.931778,524408.1875,NA,0.353073,2747.889893,NA,NA,-57.308479,NA,0.21612,NA,0.559431,NA,NA,4.663024,NA,7.467157,2.510209,NA,NA,1.641347,NA,NA,NA,1.842883,1.456446,NA,NA,0.642389,2.015517,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.195344,2.39998,NA,NA,NA,NA,0.035629,NA,2.464721,NA,NA,NA,1.596603,NA,NA,NA,NA,8.413745,NA,NA,3030225.75,1.65363,3.496298,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-05-20,NA,1.04831,NA,NA,NA,NA,NA,NA,1.028219,NA,1.535122,1.946196,536026.3125,NA,0.335419,2716.903076,NA,NA,-56.541229,NA,0.21612,NA,0.607382,NA,NA,4.555582,NA,7.450227,2.510209,NA,NA,1.746114,NA,NA,NA,1.806503,1.445362,NA,NA,0.628837,1.974594,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.234933,2.417279,NA,NA,NA,NA,0.035629,NA,2.419874,NA,NA,NA,1.639351,NA,NA,NA,NA,8.283805,NA,NA,3030225.75,1.632198,3.582079,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-05-21,NA,1.068663,NA,NA,NA,NA,NA,NA,1.074627,NA,1.535122,1.989445,537735.6875,NA,0.344246,2842.676758,NA,NA,-58.193794,NA,0.21612,NA,0.63935,NA,NA,4.791956,NA,7.492557,2.510209,NA,NA,1.746114,NA,NA,NA,1.795171,1.454229,NA,NA,0.64781,2.056442,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.280177,2.435489,NA,NA,NA,NA,0.035629,NA,2.396285,NA,NA,NA,1.675685,NA,NA,NA,NA,8.34878,NA,NA,3030225.75,1.681658,3.577607,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-05-22,NA,1.068663,NA,NA,NA,NA,NA,NA,1.049972,NA,1.511135,1.996652,535997.3125,NA,0.353073,2852.701904,NA,NA,-59.374184,NA,0.21612,NA,NA,NA,NA,4.856421,NA,7.534887,2.510209,NA,NA,1.746114,NA,NA,NA,1.770123,1.452013,NA,NA,0.666784,2.056442,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.302798,2.421831,NA,NA,NA,NA,0.035629,NA,2.388508,NA,NA,NA,1.658586,NA,NA,NA,NA,8.316292,NA,NA,3030225.75,1.65363,3.513779,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-05-23,NA,1.068663,NA,NA,NA,NA,NA,NA,1.054322,NA,1.535122,2.018277,533114.5625,NA,0.353073,2866.373535,NA,NA,-59.020084,NA,0.21612,NA,NA,NA,NA,4.856421,NA,7.424825,2.510209,NA,NA,1.763576,NA,NA,NA,1.741495,1.458663,NA,NA,0.664073,2.08202,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.251899,2.426383,NA,NA,NA,NA,0.035629,NA,2.44502,NA,NA,NA,1.624389,NA,NA,NA,NA,8.374764,NA,NA,3030225.75,1.698145,3.536546,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-05-26,NA,1.074769,NA,NA,NA,NA,NA,NA,1.034019,NA,1.487149,1.96782,524422.625,NA,0.346011,2734.218994,NA,NA,-56.659256,NA,0.21612,NA,NA,NA,NA,4.663024,NA,7.450227,2.510209,NA,NA,1.781036,NA,NA,NA,1.729567,1.457777,NA,NA,0.636968,2.012448,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.184033,2.36948,NA,NA,NA,NA,0.035629,NA,2.373473,NA,NA,NA,1.59874,NA,NA,NA,NA,8.121379,NA,NA,3030225.75,1.683306,3.561346,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-05-27,NA,1.068663,NA,NA,NA,NA,NA,NA,1.055773,NA,1.511135,2.019719,533100,NA,0.353073,2811.688965,NA,NA,-59.020084,NA,0.21612,NA,NA,NA,NA,4.789807,NA,7.458692,2.510209,NA,NA,1.784529,NA,NA,NA,1.759387,1.458663,NA,NA,0.664073,2.076903,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.257554,2.425929,NA,NA,NA,NA,0.035629,NA,2.441909,NA,NA,NA,1.632938,NA,NA,NA,NA,8.121379,NA,NA,3030225.75,1.706388,3.618669,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-05-28,NA,1.068663,NA,NA,NA,NA,NA,NA,1.071726,NA,1.535122,2.088917,533100,NA,0.356603,2813.511963,NA,NA,-57.367512,NA,0.21612,NA,NA,NA,NA,4.813445,NA,7.450227,2.510209,NA,NA,1.784529,NA,NA,NA,1.789207,1.474181,NA,NA,0.664073,2.107597,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.286963,2.440495,NA,NA,NA,NA,0.035629,NA,2.463165,NA,NA,NA,1.630801,NA,NA,NA,NA,8.121379,NA,NA,3030225.75,1.734416,3.630052,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-05-29,NA,1.050346,NA,NA,NA,NA,NA,NA,1.087678,NA,1.559108,2.148024,537446.0625,NA,0.370726,2788.904053,NA,NA,-58.193794,NA,0.21612,NA,0.636153,NA,NA,4.974609,NA,7.450227,2.510209,NA,NA,1.798498,NA,NA,NA,1.819027,1.480831,NA,NA,0.683047,2.107698,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.223623,2.39998,NA,NA,NA,NA,0.035629,NA,2.511381,NA,NA,NA,1.624389,NA,NA,NA,NA,8.121379,NA,NA,3030225.75,1.780579,3.577607,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-05-30,NA,1.058466,NA,NA,NA,NA,NA,NA,1.083328,NA,1.559108,2.205689,521510.96875,NA,0.370726,2735.130615,NA,NA,-58.134773,NA,0.21612,NA,NA,NA,NA,5.01114,NA,7.585685,2.510209,NA,NA,1.83342,NA,NA,NA,1.821412,1.485265,NA,NA,0.672204,2.046211,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.280177,2.403622,NA,NA,NA,NA,0.035629,NA,2.511641,NA,NA,NA,1.630801,NA,NA,NA,NA,8.153863,NA,NA,3030225.75,1.795417,3.577607,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-06-02,NA,1.07884,NA,NA,NA,NA,NA,NA,1.086228,NA,1.559108,2.27777,508487.59375,NA,0.368961,2671.33252,NA,NA,-57.131424,NA,0.21612,NA,NA,NA,NA,4.940227,NA,7.619552,2.510209,NA,NA,1.903265,NA,NA,NA,1.762369,1.463096,NA,NA,0.64781,2.03598,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.234933,2.387689,NA,NA,NA,NA,0.035629,NA,2.493236,NA,NA,NA,1.596603,NA,NA,NA,NA,8.023926,NA,NA,3030225.75,1.797066,3.557279,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-06-03,NA,1.074769,NA,NA,NA,NA,NA,NA,1.083328,NA,1.583094,2.390215,525856.875,NA,0.366843,2679.534668,NA,NA,-56.954353,NA,0.21612,NA,NA,NA,NA,5.026181,NA,7.81427,2.510209,NA,NA,1.840404,NA,NA,NA,1.741495,1.463096,NA,NA,0.658652,2.025647,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.212311,2.385413,NA,NA,NA,NA,0.035629,NA,2.449426,NA,NA,NA,1.624389,NA,NA,NA,NA,8.023926,NA,NA,3030225.75,1.797066,3.54915,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-06-04,NA,1.058487,NA,NA,NA,NA,NA,NA,1.099279,NA,1.583094,2.27777,553076.8125,NA,0.349542,2766.119141,NA,NA,-60.200474,NA,0.21612,NA,NA,NA,NA,5.221728,NA,8.178314,2.510209,NA,NA,1.987078,NA,NA,NA,1.794574,1.46753,NA,NA,0.666784,2.051326,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.319765,2.45825,NA,NA,NA,NA,0.035629,NA,2.527712,NA,NA,NA,1.690647,NA,NA,NA,NA,8.202592,NA,NA,3030225.75,1.867959,3.545084,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-06-05,NA,1.050346,NA,NA,NA,NA,NA,NA,1.081877,NA,1.60708,2.186947,544689.1875,NA,0.347777,2803.486572,NA,NA,-61.321854,NA,0.21612,NA,NA,NA,NA,5.092796,NA,8.330709,2.510209,NA,NA,2.025493,NA,NA,NA,1.796364,1.480831,NA,NA,0.661363,2.041095,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.302798,2.453697,NA,NA,NA,NA,0.035629,NA,2.615072,NA,NA,NA,1.767592,NA,NA,NA,NA,8.186348,NA,NA,3030225.75,1.887743,3.516625,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-06-06,NA,1.066628,NA,NA,NA,NA,NA,NA,1.086228,NA,1.583094,2.23452,555553.9375,NA,0.364724,2802.574707,NA,NA,-62.561291,NA,0.21612,NA,NA,NA,NA,5.176603,NA,8.576226,2.510209,NA,NA,2.112798,NA,NA,NA,1.860775,1.506989,NA,NA,0.661363,2.049587,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.348042,2.472362,NA,NA,NA,NA,0.035629,NA,2.638402,NA,NA,NA,1.744081,NA,NA,NA,NA,8.283805,NA,NA,3030225.75,1.902582,3.613791,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
