date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,amar3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-06-18,NA,0.94653,NA,NA,NA,NA,NA,NA,1.087678,NA,2.038834,1.185017,1037.227295,NA,NA,2242.059814,NA,NA,-60.835506,NA,0.298452,NA,NA,NA,NA,6.575509,NA,14.085567,2.607829,NA,NA,NA,NA,NA,NA,1.025757,0.360681,NA,NA,0.538694,1.8915,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.598014,2.567506,NA,NA,NA,NA,0.0305,NA,3.755927,NA,NA,NA,1.254627,NA,NA,NA,NA,7.569121,NA,NA,NA,1.038671,2.093713,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-06-19,NA,0.950601,NA,NA,NA,NA,NA,NA,1.065925,NA,2.014848,1.210966,1025.638062,NA,NA,2196.489502,NA,NA,-60.722504,NA,0.298452,NA,NA,NA,NA,6.672208,NA,14.382104,2.607829,NA,NA,NA,NA,NA,NA,1.025757,0.360681,NA,NA,0.52792,1.830905,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.639299,2.599371,NA,NA,NA,NA,0.0305,NA,3.778997,NA,NA,NA,1.267451,NA,NA,NA,NA,7.471667,NA,NA,NA,1.0452650000000001,2.073386,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-06-20,NA,0.981135,NA,NA,NA,NA,NA,NA,1.087678,NA,2.014848,1.265747,1043.021729,NA,NA,2310.415283,NA,NA,-60.760162,NA,0.298452,NA,NA,NA,NA,6.768906,NA,14.382104,2.607829,NA,NA,NA,NA,NA,NA,1.037684,0.355967,NA,NA,0.530613,1.891602,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.752974,2.644896,NA,NA,NA,NA,0.0305,NA,3.81814,NA,NA,NA,1.269588,NA,NA,NA,NA,7.474917,NA,NA,NA,1.0452650000000001,2.073386,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-06-21,NA,0.977065,NA,NA,NA,NA,NA,NA,1.09928,NA,2.134779,NA,1043.021729,NA,NA,2433.455322,NA,NA,-63.886684,NA,0.298452,NA,NA,NA,NA,6.704441,NA,13.714893,2.607829,NA,NA,NA,NA,NA,NA,1.061539,0.360681,NA,NA,0.560241,1.957458,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.732614,2.671753,NA,NA,NA,NA,0.0305,NA,3.859617,NA,NA,NA,1.284549,NA,NA,NA,NA,7.474917,NA,NA,NA,1.096375,2.06932,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-06-22,NA,0.94653,NA,NA,NA,NA,NA,NA,1.09928,NA,2.038834,NA,1031.432861,NA,NA,2415.226807,NA,NA,-63.133316,NA,0.298452,NA,NA,NA,NA,6.618486,NA,13.403527,2.607829,NA,NA,NA,NA,NA,NA,1.073466,0.361153,NA,NA,0.552161,1.987806,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.590662,2.603923,NA,NA,NA,NA,0.0305,NA,3.990007,NA,NA,NA,1.267451,NA,NA,NA,NA,7.406698,NA,NA,NA,1.124402,2.130709,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-06-25,NA,0.993347,NA,NA,NA,NA,NA,NA,1.09928,NA,2.014848,1.385403,1066.200073,NA,NA,2370.568359,NA,NA,-63.283981,NA,0.298452,NA,NA,NA,NA,6.532532,NA,12.958718,2.607829,NA,NA,NA,NA,NA,NA,1.037684,0.353609,NA,NA,0.554855,2.018155,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.495083,2.544744,NA,NA,NA,NA,0.0305,NA,3.940234,NA,NA,NA,1.282413,NA,NA,NA,NA,7.439181,NA,NA,NA,1.122754,2.089647,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-06-26,NA,1.006579,NA,NA,NA,NA,NA,NA,1.09928,NA,2.062819,1.386845,1066.200073,NA,NA,2368.745605,NA,NA,-63.962059000000004,NA,0.298452,NA,NA,NA,NA,6.556169,NA,12.899412,2.607829,NA,NA,NA,NA,NA,NA,1.013829,0.357145,NA,NA,0.544081,1.942284,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.540328,2.521982,NA,NA,NA,NA,0.0305,NA,3.92883,NA,NA,NA,1.288825,NA,NA,NA,NA,7.37746,NA,NA,NA,1.088131,2.0713530000000002,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-06-27,NA,1.023862,NA,NA,NA,NA,NA,NA,1.103631,NA,2.134779,1.421443,1014.106812,NA,NA,2387.884521,NA,NA,-63.660686,NA,0.298452,NA,NA,NA,NA,6.317648,NA,12.714077,2.607829,NA,NA,NA,NA,NA,NA,1.001901,0.365396,NA,NA,0.546774,1.916992,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.393286,2.440495,NA,NA,NA,NA,0.0305,NA,3.859617,NA,NA,NA,1.224704,NA,NA,NA,NA,7.231277,NA,NA,NA,1.074942,2.072572,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-06-28,NA,1.044235,NA,NA,NA,NA,NA,NA,1.093479,NA,2.158765,1.492083,1043.021729,NA,NA,2465.354492,NA,NA,-64.790771,NA,0.298452,NA,NA,NA,NA,6.326242,NA,12.973547,2.607829,NA,NA,NA,NA,NA,NA,1.001901,0.361389,NA,NA,0.549468,1.962515,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.365009,2.408629,NA,NA,NA,NA,0.0305,NA,3.779255,NA,NA,NA,1.224704,NA,NA,NA,NA,7.231277,NA,NA,NA,1.068348,2.053059,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-06-29,NA,1.050346,NA,NA,NA,NA,NA,NA,1.081878,NA,2.086807,1.383961,1063.18689,NA,NA,2497.253662,NA,NA,-65.167442,NA,0.298452,NA,0.479512,NA,NA,6.339135,NA,13.240434,2.607829,NA,NA,NA,NA,NA,NA,1.061539,0.357853,NA,NA,0.552161,2.043444,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.40177,2.45825,NA,NA,NA,NA,0.0305,NA,3.825139,NA,NA,NA,1.224704,NA,NA,NA,NA,7.150064,NA,NA,NA,1.07824,2.154695,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-02,NA,1.089021,NA,NA,NA,NA,NA,NA,1.112332,NA,2.062819,1.405586,1060.405396,NA,NA,2396.087402,NA,NA,-68.369324,NA,0.298452,NA,NA,NA,NA,6.328391,NA,12.936478,2.607829,NA,NA,NA,NA,NA,NA,1.025757,0.354081,NA,NA,0.554855,2.018155,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.291487,2.412725,NA,NA,NA,NA,0.0305,NA,3.733113,NA,NA,NA,1.201193,NA,NA,NA,NA,7.244271,NA,NA,NA,1.068348,2.203481,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-03,NA,1.058487,NA,NA,NA,NA,NA,NA,1.087678,NA,2.014848,1.386845,1043.021729,NA,NA,2296.744629,NA,NA,-68.369324,NA,0.298452,NA,NA,NA,NA,6.128547,NA,12.847515,2.607829,NA,NA,NA,NA,NA,NA,1.025757,0.353609,NA,NA,0.549468,1.942284,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.214007,2.355823,NA,NA,NA,NA,0.0305,NA,3.619832,NA,NA,NA,1.181957,NA,NA,NA,NA,7.260513,NA,NA,NA,1.086483,2.081517,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-04,NA,1.058487,NA,NA,NA,NA,NA,NA,1.087678,NA,2.014848,NA,1043.021729,NA,NA,2296.744629,NA,NA,-68.369324,NA,0.298452,NA,NA,NA,NA,6.128547,NA,12.847515,2.607829,NA,NA,NA,NA,NA,NA,NA,0.353609,NA,NA,0.549468,1.942284,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,NA,2.355823,NA,NA,NA,NA,0.0305,NA,3.619832,NA,NA,NA,NA,NA,NA,NA,NA,7.260513,NA,NA,NA,1.086483,2.081517,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-05,NA,1.011669,NA,NA,NA,NA,NA,NA,1.065925,NA,1.894916,1.332063,1100.967529,NA,NA,2232.945801,NA,NA,-71.194496,NA,0.298452,NA,NA,NA,NA,6.085569,NA,12.625113,2.607829,NA,NA,NA,NA,NA,NA,0.942264,0.346537,NA,NA,0.525226,1.831008,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.223622,2.369479,NA,NA,NA,NA,0.0305,NA,3.451854,NA,NA,NA,1.190506,NA,NA,NA,NA,7.146812,NA,NA,NA,1.05186,2.154695,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-06,NA,1.011669,NA,NA,NA,NA,NA,NA,1.03837,NA,1.966875,1.307556,1100.909668,NA,NA,2352.340576,NA,NA,-70.81781,NA,0.298452,NA,NA,NA,NA,6.231691,NA,12.958718,2.607829,NA,NA,NA,NA,NA,NA,0.942264,0.346065,NA,NA,0.536001,1.846182,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.290921,2.376308,NA,NA,NA,NA,0.0305,NA,3.44252,NA,NA,NA,1.169132,NA,NA,NA,NA,7.085089,NA,NA,NA,1.053509,2.194537,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-09,NA,1.011669,NA,NA,NA,NA,NA,NA,1.03837,NA,1.966875,NA,1100.909668,NA,NA,2352.340576,NA,NA,-70.81781,NA,0.298452,NA,NA,NA,NA,6.231691,NA,12.958718,2.607829,NA,NA,NA,NA,NA,NA,NA,0.346065,NA,NA,0.536001,1.846182,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,NA,2.376308,NA,NA,NA,NA,0.0305,NA,3.44252,NA,NA,NA,NA,NA,NA,NA,NA,7.085089,NA,NA,NA,1.053509,2.194537,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-10,NA,0.956707,NA,NA,NA,NA,NA,NA,1.022418,NA,1.87093,1.283046,1100.967529,NA,NA,2351.428955,NA,NA,-68.972023,NA,0.298452,NA,0.455537,NA,NA,6.126398,NA,12.610290000000001,2.607829,NA,NA,NA,NA,NA,NA,0.8707,0.315891,NA,NA,0.522533,1.805715,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.314109,2.43822,NA,NA,NA,NA,0.0305,NA,3.35257,NA,NA,NA,1.102875,NA,NA,NA,NA,6.88693,NA,NA,NA,1.005697,2.19535,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-11,NA,0.94653,NA,NA,NA,NA,NA,NA,1.020968,NA,2.014848,1.383961,1077.789185,NA,NA,2397.910156,NA,NA,-67.013229,NA,0.298452,NA,NA,NA,NA,6.448727,NA,12.817864,2.607829,NA,NA,NA,NA,NA,NA,0.930337,0.338286,NA,NA,0.525226,1.831008,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.43853,2.481467,NA,NA,NA,NA,0.0305,NA,3.479072,NA,NA,NA,1.053715,NA,NA,NA,NA,7.146812,NA,NA,NA,0.997454,2.154695,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-12,NA,1.007599,NA,NA,NA,NA,NA,NA,1.044171,NA,1.966875,1.369545,1071.994385,NA,NA,2531.887207,NA,NA,-68.180977,NA,0.298452,NA,NA,NA,NA,6.831223,NA,12.91424,2.607829,NA,NA,NA,NA,NA,NA,0.978047,0.34418,NA,NA,0.538694,1.932168,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.393286,2.46963,NA,NA,NA,NA,0.0305,NA,3.47959,NA,NA,NA,1.096462,NA,NA,NA,NA,6.945406,NA,NA,NA,0.980967,2.154695,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-13,NA,1.017858,NA,NA,NA,NA,NA,NA,1.086227,NA,1.990861,1.33783,1118.351196,NA,NA,2448.037842,NA,NA,-71.194496,NA,0.298452,NA,NA,NA,NA,6.87635,NA,12.899412,2.607829,NA,NA,NA,NA,NA,NA,0.978047,0.345358,NA,NA,0.552161,1.947443,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.353698,2.449145,NA,NA,NA,NA,0.0305,NA,3.45626,NA,NA,NA,1.096462,NA,NA,NA,NA,6.919415,NA,NA,NA,1.004049,2.11404,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-16,NA,1.017776,NA,NA,NA,NA,NA,NA,1.071726,NA,2.038834,1.326296,1100.967529,NA,NA,2450.772217,NA,NA,-68.067955,NA,0.298452,NA,NA,NA,NA,6.87635,NA,12.521327,2.607829,NA,NA,NA,NA,NA,NA,0.96612,0.347716,NA,NA,0.544081,1.886645,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.234933,2.372666,NA,NA,NA,NA,0.0305,NA,3.45626,NA,NA,NA,1.109287,NA,NA,NA,NA,6.565322,NA,NA,NA,0.98921,2.081517,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-17,NA,1.025897,NA,NA,NA,NA,NA,NA,1.081878,NA,2.014848,1.358012,1048.816406,NA,NA,2460.797363,NA,NA,-69.235718,NA,0.298452,NA,NA,NA,NA,7.220168,NA,13.084748,2.607829,NA,NA,NA,NA,NA,NA,1.001901,0.345358,NA,NA,0.541387,1.901821,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.200999,2.367203,NA,NA,NA,NA,0.0305,NA,3.50007,NA,NA,NA,1.128523,NA,NA,NA,NA,6.786223,NA,NA,NA,1.071645,2.073386,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-18,NA,1.017776,NA,NA,NA,NA,NA,NA,1.054323,NA,1.990861,1.304672,1112.556641,NA,NA,2488.139648,NA,NA,-66.674217,NA,0.298452,NA,NA,NA,NA,7.179339,NA,12.899412,2.607829,NA,NA,NA,NA,NA,NA,0.954192,0.340644,NA,NA,0.541387,1.866413,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.127479,2.294822,NA,NA,NA,NA,0.0305,NA,3.410378,NA,NA,NA,1.137072,NA,NA,NA,NA,6.698513,NA,NA,NA,1.030427,2.073386,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-19,NA,1.01574,NA,NA,NA,NA,NA,NA,1.03402,NA,1.966875,1.270072,1106.762085,NA,NA,2442.569824,NA,NA,-65.355812,NA,0.298452,NA,NA,NA,NA,6.912881,NA,13.047682,2.607829,NA,NA,NA,NA,NA,NA,0.978047,0.347716,NA,NA,0.549468,1.901821,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.110512,2.314852,NA,NA,NA,NA,0.0305,NA,3.502403,NA,NA,NA,1.21188,NA,NA,NA,NA,6.724501,NA,NA,NA,1.053509,2.057124,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-20,NA,0.993347,NA,NA,NA,NA,NA,NA,1.055773,NA,2.014848,1.347921,1048.816406,NA,NA,2424.341309,NA,NA,-65.544136,NA,0.298452,NA,NA,NA,NA,6.925773,NA,12.973547,2.607829,NA,NA,NA,NA,NA,NA,1.001901,0.359738,NA,NA,0.557548,1.932168,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.184599,2.412725,NA,NA,NA,NA,0.0305,NA,3.791698,NA,NA,NA,1.205468,NA,NA,NA,NA,6.724501,NA,NA,NA,1.069996,2.093713,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-23,NA,0.983171,NA,NA,NA,NA,NA,NA,1.045622,NA,1.990861,1.349362,1106.703979,NA,NA,2479.025635,NA,NA,-66.297523,NA,0.298452,NA,NA,NA,NA,6.897839,NA,13.233019,2.607829,NA,NA,NA,NA,NA,NA,1.037684,0.372704,NA,NA,0.549468,1.912037,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.263211,2.460526,NA,NA,NA,NA,0.0305,NA,3.778738,NA,NA,NA,1.224704,NA,NA,NA,NA,6.87718,NA,NA,NA,1.071645,2.130302,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-24,NA,0.977065,NA,NA,NA,NA,NA,NA,1.03402,NA,1.918902,1.311881,1089.378418,NA,NA,2388.795898,NA,NA,-65.016785,NA,0.298452,NA,NA,NA,NA,6.947263,NA,13.047682,2.607829,NA,NA,NA,NA,NA,NA,1.025777,0.381587,NA,NA,0.538694,1.900807,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.246244,2.435489,NA,NA,NA,NA,0.0305,NA,3.675306,NA,NA,NA,1.196918,NA,NA,NA,NA,6.88368,NA,NA,NA,1.048563,2.065255,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-25,NA,0.977065,NA,NA,NA,NA,NA,NA,1.054323,NA,1.990861,1.33927,1158.623413,NA,NA,2520.039063,NA,NA,-67.615936,NA,0.298452,NA,NA,NA,NA,7.095534,NA,12.973547,2.607829,NA,NA,NA,NA,NA,NA,1.025777,0.378811,NA,NA,0.538694,1.911834,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.296577,2.462802,NA,NA,NA,NA,0.0305,NA,3.755927,NA,NA,NA,1.196918,NA,NA,NA,NA,6.984385,NA,NA,NA,1.069996,2.134368,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-26,NA,0.977065,NA,NA,NA,NA,NA,NA,1.044171,NA,1.942888,1.290256,1153.11853,NA,NA,2525.508057,NA,NA,-67.050919,NA,0.298452,NA,NA,NA,NA,7.435053,NA,12.973547,2.607829,NA,NA,NA,NA,NA,NA,1.037704,0.377297,NA,NA,0.544081,1.87147,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.302798,2.430025,NA,NA,NA,NA,0.0305,NA,3.74426,NA,NA,NA,1.169132,NA,NA,NA,NA,6.922664,NA,NA,NA,1.020535,2.134368,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-27,NA,0.997418,NA,NA,NA,NA,NA,NA,1.049973,NA,1.990861,1.285931,1205.269409,NA,NA,2506.367432,NA,NA,-67.050919,NA,0.298452,NA,NA,NA,NA,7.671428,NA,13.047682,2.607829,NA,NA,NA,NA,NA,NA,1.001921,0.376792,NA,NA,0.557548,1.922152,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.314109,2.435489,NA,NA,NA,NA,0.0305,NA,3.790403,NA,NA,NA,1.141347,NA,NA,NA,NA,6.88693,NA,NA,NA,1.030427,2.122171,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-30,NA,0.997418,NA,NA,NA,NA,NA,NA,1.03402,NA,1.918902,1.254215,1419.668579,NA,NA,2406.113525,NA,NA,-65.73246,NA,0.298452,NA,NA,NA,NA,7.456542,NA,12.788212,2.607829,NA,NA,NA,NA,NA,NA,0.966138,0.378559,NA,NA,0.560241,1.937225,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.297143,2.449145,NA,NA,NA,NA,0.0305,NA,3.756962,NA,NA,NA,1.111424,NA,NA,NA,NA,6.821957,NA,NA,NA,1.022184,2.093713,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-31,NA,0.997418,NA,NA,NA,NA,NA,NA,1.052873,NA,1.942888,1.272956,1390.695435,NA,NA,2396.999023,NA,NA,-66.674217,NA,0.298452,NA,NA,NA,NA,7.735893,NA,13.003201,2.607829,NA,NA,NA,NA,NA,NA,1.013848,0.396225,NA,NA,0.554855,1.971519,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.307888,2.467354,NA,NA,NA,NA,0.0305,NA,3.813473,NA,NA,NA,1.111424,NA,NA,NA,NA,6.675773,NA,NA,NA,1.037022,2.146564,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-01,NA,0.9791,NA,NA,NA,NA,NA,NA,1.022418,NA,1.894916,1.27584,1361.723022,NA,NA,2365.099854,NA,NA,-66.636536,NA,0.298452,NA,NA,NA,NA,7.6306,NA,12.758556,2.607829,NA,NA,NA,NA,NA,NA,1.001921,0.391178,NA,NA,0.549468,1.936214,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.251899,2.425018,NA,NA,NA,NA,0.0305,NA,3.813473,NA,NA,NA,1.109287,NA,NA,NA,NA,6.81871,NA,NA,NA,1.017238,2.11404,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-02,NA,0.997418,NA,NA,NA,NA,NA,NA,1.03402,NA,1.894916,1.308996,1477.614502,NA,NA,2433.455322,NA,NA,-66.297523,NA,0.298452,NA,NA,NA,NA,7.628449,NA,13.03285,2.607829,NA,NA,NA,NA,NA,NA,1.037704,0.396225,NA,NA,0.541387,1.871369,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.178378,2.362196,NA,NA,NA,NA,0.0305,NA,3.813473,NA,NA,NA,1.137072,NA,NA,NA,NA,6.821957,NA,NA,NA,1.033725,2.11404,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-03,NA,0.997418,NA,NA,NA,NA,NA,NA,1.049973,NA,1.894916,1.355129,1514.119751,NA,NA,2406.113525,NA,NA,-67.766602,NA,0.298452,NA,NA,NA,NA,7.628449,NA,13.040271,2.607829,NA,NA,NA,NA,NA,NA,1.037704,0.398244,NA,NA,0.541387,1.876631,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.280177,2.409084,NA,NA,NA,NA,0.0305,NA,3.778997,NA,NA,NA,1.145622,NA,NA,NA,NA,6.916166,NA,NA,NA,1.043617,2.122171,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-06,NA,0.997418,NA,NA,NA,NA,NA,NA,1.093479,NA,1.942888,1.355129,1494.998047,NA,NA,2451.683594,NA,NA,-67.427589,NA,0.298452,NA,NA,NA,NA,7.821847,NA,13.121817,2.607829,NA,NA,NA,NA,NA,NA,1.037704,0.391178,NA,NA,0.552161,1.962415,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.246244,2.435489,NA,NA,NA,NA,0.0305,NA,3.887353,NA,NA,NA,1.143484,NA,NA,NA,NA,7.146812,NA,NA,NA,1.06505,2.122171,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-07,NA,0.987242,NA,NA,NA,NA,NA,NA,1.103631,NA,1.894916,1.323413,1477.614502,NA,NA,2483.58252,NA,NA,-67.201576,NA,0.298452,NA,NA,NA,NA,7.778871,NA,13.047682,2.607829,NA,NA,NA,NA,NA,NA,1.025777,0.391178,NA,NA,0.554855,1.971519,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.266037,2.412271,NA,NA,NA,NA,0.0305,NA,3.905758,NA,NA,NA,1.111424,NA,NA,NA,NA,7.13057,NA,NA,NA,1.055158,2.11404,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-08,NA,1.017776,NA,NA,NA,NA,NA,NA,1.103631,NA,1.918902,1.370987,1535.560059,NA,NA,2495.431396,NA,NA,-67.239265,NA,0.298452,NA,NA,NA,NA,7.64994,NA,13.195954,2.607829,NA,NA,NA,NA,NA,NA,1.013848,0.381335,NA,NA,0.557548,1.992863,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.251899,2.408174,NA,NA,NA,NA,0.0305,NA,3.987414,NA,NA,NA,1.126385,NA,NA,NA,NA,7.007124,NA,NA,NA,1.055158,2.122171,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-09,NA,1.058466,NA,NA,NA,NA,NA,NA,1.09928,NA,1.87093,1.431535,1576.121948,NA,NA,2541.912842,NA,NA,-67.050919,NA,0.298452,NA,NA,NA,NA,7.349098,NA,13.121817,2.607829,NA,NA,NA,NA,NA,NA,1.001921,0.390673,NA,NA,0.560241,1.997922,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.206656,2.412725,NA,NA,NA,NA,0.0305,NA,3.963306,NA,NA,NA,1.090051,NA,NA,NA,NA,7.033114,NA,NA,NA,1.041968,2.11404,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-10,NA,1.04831,NA,NA,NA,NA,NA,NA,1.09928,NA,1.918902,1.420002,1558.738159,NA,NA,2551.938232,NA,NA,-67.088562,NA,0.298452,NA,NA,NA,NA,7.800356,NA,13.270087,2.607829,NA,NA,NA,NA,NA,NA,1.013848,0.384868,NA,NA,0.557548,1.972631,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.223622,2.430481,NA,NA,NA,NA,0.0305,NA,4.07607,NA,NA,NA,1.096462,NA,NA,NA,NA,7.146812,NA,NA,NA,1.053509,2.154695,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
