date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-05,NA,NA,0.444737,NA,NA,NA,NA,1.242919,NA,1.622967,0.884795,1245.831421,1.786609,NA,2911.478027,NA,NA,-42.486137,NA,0.277869,NA,0.457135,NA,NA,8.372916,NA,8.340135,NA,2.461168,NA,NA,NA,NA,NA,NA,1.286111,0.422357,NA,NA,0.426948,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,28.015453,2.766496,2.222535,NA,NA,NA,0.030282,NA,3.514327,NA,NA,NA,1.546436,NA,NA,NA,6.253088,NA,NA,3189.528076,NA,1.508546,1.823719,2.017096,0.102474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-07-06,NA,NA,0.444737,NA,NA,NA,NA,1.222204,NA,1.622967,0.913425,1332.75,NA,NA,3026.572998,NA,NA,-42.731724,NA,0.277869,NA,NA,NA,NA,8.587606,NA,8.362379,NA,2.461168,NA,NA,NA,NA,NA,NA,1.319087,0.422357,NA,NA,0.443459,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,28.015453,2.696076,2.222535,NA,NA,NA,0.030282,NA,3.663641,NA,NA,NA,1.555774,NA,NA,NA,6.454198,NA,NA,3452.195068,NA,1.582737,1.863364,2.017096,0.102474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-07-07,NA,NA,0.444737,NA,NA,NA,NA,1.258111,NA,1.622967,0.913425,1373.312134,1.935492,NA,3052.148193,NA,NA,-42.608948,NA,0.277869,NA,0.463529,NA,NA,8.843087,NA,8.443928,NA,2.461168,NA,NA,NA,NA,NA,NA,1.341073,0.419943,NA,NA,0.443459,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,28.015453,2.615597,2.1369,NA,NA,NA,0.030282,NA,3.802068,NA,NA,NA,1.578186,NA,NA,NA,6.752708,NA,NA,3470.956543,NA,1.56625,1.863762,2.017096,0.102474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-07-10,NA,NA,0.464072,NA,NA,NA,NA,1.263636,NA,1.622967,0.920242,1390.695801,NA,NA,3069.200684,NA,NA,-43.198338,NA,0.277869,NA,0.447545,NA,NA,8.802297,NA,8.451339,NA,2.461168,NA,NA,NA,NA,NA,NA,1.352065,0.434424,NA,NA,0.438742,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,28.015453,2.618111,2.144866,NA,NA,NA,0.030282,NA,3.757481,NA,NA,NA,1.563245,NA,NA,NA,6.583028,NA,NA,3395.909912,NA,1.56625,1.871294,2.017096,0.102474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-07-11,NA,NA,0.464072,NA,NA,NA,NA,1.20149,NA,1.521532,0.891612,1326.955688,NA,NA,2890.163818,NA,NA,-42.216003,NA,0.343734,NA,NA,NA,NA,8.566137,NA,8.110322,NA,2.461168,NA,NA,NA,NA,NA,NA,1.297103,0.41934,NA,NA,0.426948,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,28.015453,2.464697,2.041307,NA,NA,NA,0.030282,NA,3.617758,NA,NA,NA,1.481067,NA,NA,NA,6.441628,NA,NA,3245.814209,NA,1.533276,1.799932,2.017096,0.102474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-07-12,NA,NA,0.483407,NA,NA,NA,NA,1.191822,NA,1.521532,0.883432,1303.7771,NA,NA,2828.780029,NA,NA,-42.731724,NA,0.343734,NA,0.445946,NA,NA,8.587606,NA,8.303071,NA,2.461168,NA,NA,NA,NA,NA,NA,1.275118,0.422357,NA,NA,0.436382,NA,NA,NA,NA,5190.999023,NA,NA,NA,NA,NA,NA,28.015453,2.439045,2.011434,NA,NA,NA,0.030282,NA,3.617758,NA,NA,NA,1.492273,NA,NA,NA,6.661586,NA,NA,3279.584961,NA,1.533276,1.803895,2.017096,0.102474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-07-13,NA,NA,0.483407,NA,NA,NA,NA,1.139344,NA,1.420097,0.860256,1275.384033,NA,NA,2728.177979,NA,NA,-40.767056,NA,0.343734,NA,0.433159,NA,NA,8.351448,NA,7.643272,NA,2.461168,NA,NA,NA,NA,NA,NA,1.275118,0.402245,NA,NA,0.419871,NA,NA,NA,NA,5190.999023,NA,NA,NA,NA,NA,NA,28.015453,2.384217,1.929383,NA,NA,NA,0.030282,NA,3.502402,NA,NA,NA,1.425037,NA,NA,NA,6.510757,NA,NA,3001.908936,NA,1.492059,1.776144,2.017096,0.102474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-07-14,NA,NA,0.503132,NA,NA,NA,NA,1.191822,NA,1.521532,0.868435,1390.695801,NA,NA,2792.119385,NA,NA,-41.773937,NA,0.343734,NA,0.433159,NA,NA,8.480261,NA,7.784128,NA,2.461168,NA,NA,NA,NA,NA,NA,1.275118,0.417329,NA,NA,0.424589,NA,NA,NA,NA,5190.999023,NA,NA,NA,NA,NA,NA,28.015453,2.45514,1.971603,NA,NA,NA,0.030282,NA,3.548545,NA,NA,NA,1.46986,NA,NA,NA,6.762138,NA,NA,3170.766357,NA,1.470626,1.692887,2.017096,0.102474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-07-17,NA,NA,0.54143,NA,NA,NA,NA,1.212537,NA,1.622967,0.884795,1361.7229,NA,NA,2902.951904,NA,NA,-41.773937,NA,0.343734,NA,NA,NA,NA,8.652013,NA,8.006532,NA,2.461168,NA,NA,NA,NA,NA,NA,1.286111,0.42839,NA,NA,0.431665,NA,NA,NA,NA,5190.999023,NA,NA,NA,NA,NA,NA,28.015453,2.434516,1.971603,NA,NA,NA,0.030282,NA,3.732595,NA,NA,NA,1.51842,NA,NA,NA,7.000955,NA,NA,3245.814209,NA,1.541519,1.884377,2.017096,0.102474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-07-18,NA,NA,0.54143,NA,NA,NA,NA,1.20149,NA,1.622967,0.831626,1303.7771,NA,NA,2907.213867,NA,NA,-42.216003,NA,0.343734,NA,NA,NA,NA,8.694951,NA,8.147388,NA,2.461168,NA,NA,NA,NA,NA,NA,1.308095,0.425373,NA,NA,0.431665,NA,NA,NA,NA,5190.999023,NA,NA,NA,NA,NA,NA,28.015453,2.374157,1.951688,NA,NA,NA,0.030282,NA,3.767331,NA,NA,NA,1.51842,NA,NA,NA,6.853265,NA,NA,3185.776123,NA,1.543169,1.823719,2.017096,0.102474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-07-19,NA,NA,0.556898,NA,NA,NA,NA,1.139344,NA,1.521532,0.842533,1324.058472,NA,NA,2821.95874,NA,NA,-40.521461,NA,0.343734,NA,NA,NA,NA,8.523199,NA,7.635859,NA,2.461168,NA,NA,NA,NA,NA,NA,1.297103,0.408278,NA,NA,0.424589,NA,NA,NA,NA,5190.999023,NA,NA,NA,NA,NA,NA,28.015453,2.399307,1.97957,NA,NA,NA,0.030282,NA,3.594687,NA,NA,NA,1.512817,NA,NA,NA,6.693006,NA,NA,3043.186035,NA,1.543169,1.823719,2.017096,0.102474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-07-20,NA,NA,0.556898,NA,NA,NA,NA,1.150392,NA,1.521532,0.872526,1355.927979,NA,NA,2890.163818,NA,NA,-41.503799,NA,0.277869,NA,0.415577,NA,NA,8.609077,NA,7.776717,NA,2.461168,NA,NA,NA,NA,NA,NA,1.264126,0.41029,NA,NA,0.434024,NA,NA,NA,NA,5190.999023,NA,NA,NA,NA,NA,NA,28.015453,2.504937,2.087112,NA,NA,NA,0.030282,NA,3.594687,NA,NA,NA,1.51842,NA,NA,NA,6.661586,NA,NA,3076.956787,NA,1.579439,1.784073,2.017096,0.102474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-07-21,NA,NA,0.556898,NA,NA,NA,NA,1.171106,NA,1.521532,0.872526,1378.527222,NA,NA,2982.239258,NA,NA,-40.988079,NA,0.277869,NA,0.415577,NA,NA,8.780828,NA,7.598793,NA,2.461168,NA,NA,NA,NA,NA,NA,1.286111,0.406267,NA,NA,0.426948,NA,NA,NA,NA,5190.999023,NA,NA,NA,NA,NA,NA,28.015453,2.514998,2.051264,NA,NA,NA,0.030282,NA,3.686712,NA,NA,NA,1.501612,NA,NA,NA,6.655298,NA,NA,3260.822998,NA,1.609115,1.809842,2.017096,0.102474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-07-24,NA,NA,0.556898,NA,NA,NA,NA,1.191822,NA,1.521532,0.869799,1332.75,1.935492,NA,2995.881104,NA,NA,-41.503799,NA,0.277869,NA,NA,NA,NA,8.913937,NA,7.784128,NA,2.461168,NA,NA,NA,NA,NA,NA,1.286111,0.398222,NA,NA,0.431665,NA,NA,NA,NA,5190.999023,NA,NA,NA,NA,NA,NA,28.015453,2.457152,2.031348,NA,NA,NA,0.030282,NA,3.730521,NA,NA,NA,1.488538,NA,NA,NA,6.749568,NA,NA,3673.586182,NA,1.640441,1.843542,2.017096,0.102474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-07-25,NA,NA,0.556898,NA,NA,NA,NA,1.180773,NA,1.521532,0.846623,1379.106812,NA,NA,2983.944336,NA,NA,-39.539124,NA,0.277869,NA,NA,NA,NA,8.845235,NA,7.858264,NA,2.461168,NA,NA,NA,NA,NA,NA,1.264126,0.391987,NA,NA,0.434024,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.399307,1.923807,NA,NA,NA,0.030282,NA,3.755925,NA,NA,NA,1.488538,NA,NA,NA,6.451055,NA,NA,3628.559082,NA,1.648685,1.862968,2.017096,0.102474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-07-26,NA,NA,0.556898,NA,NA,NA,NA,1.222204,NA,1.622967,0.865709,1303.71936,NA,NA,3018.045898,NA,NA,-40.668816,NA,0.277869,NA,0.399594,NA,NA,8.75936,NA,8.147388,NA,2.461168,NA,NA,NA,NA,NA,NA,1.275118,0.382132,NA,NA,0.436382,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.413391,1.941731,NA,NA,NA,0.030282,NA,3.675307,NA,NA,NA,1.492273,NA,NA,NA,6.535893,NA,NA,3598.537598,NA,1.673415,1.863364,2.017096,0.102474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-07-27,NA,NA,0.556898,NA,NA,NA,NA,1.227729,NA,1.622967,0.868435,1274.804565,NA,NA,2983.944336,NA,NA,-40.300446,NA,0.277869,NA,NA,NA,NA,8.716421,NA,7.999117,NA,2.461168,NA,NA,NA,NA,NA,NA,1.264126,0.391183,NA,NA,0.434024,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.419426,1.911459,NA,NA,NA,0.030282,NA,3.640569,NA,NA,NA,1.510949,NA,NA,NA,6.281374,NA,NA,3647.319824,NA,1.673415,1.843542,2.017096,0.102474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-07-28,NA,NA,0.514362,NA,NA,NA,NA,1.237396,NA,1.622967,0.852075,1216.858765,NA,NA,2847.535156,NA,NA,-40.546028,NA,0.277869,NA,0.399594,NA,NA,8.798003,NA,7.450521,NA,2.461168,NA,NA,NA,NA,NA,NA,1.253134,0.392189,NA,NA,0.419871,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.333917,1.840163,NA,NA,NA,0.030282,NA,3.543879,NA,NA,NA,1.507214,NA,NA,NA,6.193387,NA,NA,3414.671387,NA,1.615711,1.76425,2.017096,0.102474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-07-31,NA,NA,0.54143,NA,NA,NA,NA,1.220822,NA,1.521532,0.852075,1100.967651,NA,NA,2851.797852,NA,NA,-40.103973,NA,0.277869,NA,NA,NA,NA,8.480261,NA,7.435695,NA,2.461168,NA,NA,NA,NA,NA,NA,1.286111,0.390177,NA,NA,0.42223,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.333917,1.864858,NA,NA,NA,0.030282,NA,3.686712,NA,NA,NA,1.419434,NA,NA,NA,6.441628,NA,NA,3384.653076,NA,1.615711,1.76425,2.017096,0.102474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-08-01,NA,NA,0.54143,NA,NA,NA,NA,1.171106,NA,1.521532,0.845259,1129.940063,NA,NA,2813.43335,NA,NA,-39.809269,NA,0.277869,NA,0.423569,NA,NA,7.900598,NA,7.635859,NA,2.461168,NA,NA,NA,NA,NA,NA,1.264126,0.382132,NA,NA,0.42223,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.313294,1.812282,NA,NA,NA,0.030282,NA,3.663641,NA,NA,NA,1.419434,NA,NA,NA,6.410204,NA,NA,3302.098877,NA,1.576142,1.76425,2.017096,0.102474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-08-02,NA,NA,0.518229,NA,NA,NA,NA,1.180773,NA,1.521532,0.84116899999999994,1100.967651,1.935492,NA,2745.229736,NA,NA,-39.047947,NA,0.277869,NA,NA,NA,NA,7.85766,NA,7.495004,NA,2.461168,NA,NA,NA,NA,NA,NA,1.275118,0.382132,NA,NA,0.42223,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.333917,1.852511,NA,NA,NA,0.030282,NA,3.71445,NA,NA,NA,1.369007,NA,NA,NA,6.378781,NA,NA,3320.86084,NA,1.534925,1.76425,2.017096,0.102474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-08-03,NA,NA,0.518229,NA,NA,NA,NA,1.242919,NA,1.622967,0.868435,1158.855103,NA,NA,2880.7854,NA,NA,-40.668816,NA,0.277869,NA,0.423569,NA,NA,8.09382,NA,7.635859,NA,2.461168,NA,NA,NA,NA,NA,NA,1.286111,0.384144,NA,NA,0.429307,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.414397,1.857688,NA,NA,NA,0.030282,NA,3.709782,NA,NA,NA,1.464258,NA,NA,NA,6.441628,NA,NA,3606.043945,NA,1.615711,1.76425,2.017096,0.102474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-08-04,NA,NA,0.518229,NA,NA,NA,NA,1.248445,NA,1.622967,0.846623,1141.529419,NA,NA,2821.95874,NA,NA,-40.398678,NA,0.288161,NA,0.415577,NA,NA,8.050881,NA,7.776717,NA,2.461168,NA,NA,NA,NA,NA,NA,1.297103,0.392389,NA,NA,0.429307,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.318827,1.852112,NA,NA,NA,0.030282,NA,3.774331,NA,NA,NA,1.51842,NA,NA,NA,6.438484,NA,NA,3508.481689,NA,1.640441,1.811825,2.017096,0.102474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-08-07,NA,NA,0.518229,NA,NA,NA,NA,1.28297,NA,1.622967,0.861619,1158.912964,NA,NA,2813.43335,NA,NA,-41.11087,NA,0.288161,NA,NA,NA,NA,7.984327,NA,7.850848,NA,2.461168,NA,NA,NA,NA,NA,NA,1.308095,0.393797,NA,NA,0.443459,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.394277,1.894332,NA,NA,NA,0.030282,NA,3.951641,NA,NA,NA,1.51842,NA,NA,NA,6.394494,NA,NA,3530.994873,NA,1.688252,1.855436,2.017096,0.102474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-08-08,NA,NA,0.518229,NA,NA,NA,NA,1.274683,NA,1.622967,0.873889,1147.324097,NA,NA,2770.804932,NA,NA,-39.784718,NA,0.288161,NA,0.417176,NA,NA,7.879128,NA,7.858264,NA,2.461168,NA,NA,NA,NA,NA,NA,1.308095,0.399228,NA,NA,0.438742,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.311282,1.830206,NA,NA,NA,0.030282,NA,3.963826,NA,NA,NA,1.507214,NA,NA,NA,6.347357,NA,NA,3628.559082,NA,1.736065,1.851471,2.017096,0.102474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-08-09,NA,NA,0.518248,NA,NA,NA,NA,1.328542,NA,1.724403,0.871162,1141.529419,1.935492,NA,2721.357422,NA,NA,-38.605904,NA,0.288161,NA,0.415577,NA,NA,7.685909,NA,7.932399,NA,2.461168,NA,NA,NA,NA,NA,NA,1.308095,0.400636,NA,NA,0.4411,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.273557,1.794358,NA,NA,NA,0.030282,NA,3.940234,NA,NA,NA,1.581921,NA,NA,NA,6.284513,NA,NA,3452.195068,NA,1.772335,1.815789,2.017096,0.102474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-08-10,NA,NA,0.522096,NA,NA,NA,NA,1.171106,NA,1.521532,0.856165,1071.994751,1.935492,NA,2770.804932,NA,NA,-38.556789,NA,0.308743,NA,NA,NA,NA,7.728846,NA,8.006532,NA,2.461168,NA,NA,NA,NA,NA,NA,1.341073,0.403853,NA,NA,0.434024,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.540148,1.971603,NA,NA,NA,0.030282,NA,3.860912,NA,NA,NA,1.626746,NA,NA,NA,6.284513,NA,NA,3602.291992,NA,1.803661,1.807464,2.017096,0.102474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-08-11,NA,NA,0.522096,NA,NA,NA,NA,1.149011,NA,1.521532,0.872526,1072.052612,NA,NA,2898.689453,NA,NA,-39.293533,NA,0.308743,NA,0.415577,NA,NA,8.158227,NA,8.221523,NA,2.461168,NA,NA,NA,NA,NA,NA,1.385042,0.417329,NA,NA,0.438742,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.590447,1.987536,NA,NA,NA,0.030282,NA,3.998043,NA,NA,NA,1.634216,NA,NA,NA,6.394494,NA,NA,3737.376465,NA,1.932258,1.863364,2.017096,0.102474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-08-14,NA,NA,0.525963,NA,NA,NA,NA,1.20149,NA,3.053391,0.877979,1060.40564,NA,NA,3010.373291,NA,NA,-39.833828,NA,0.308743,NA,NA,NA,NA,8.566137,NA,8.918386,NA,2.461168,NA,NA,NA,NA,NA,NA,1.461989,0.432413,NA,NA,0.434024,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.580387,1.983552,NA,NA,NA,0.030282,NA,4.030187,NA,NA,NA,1.693982,NA,NA,NA,6.576744,NA,NA,3744.881592,NA,1.940501,1.871294,2.017096,0.102474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-08-15,NA,NA,0.525963,NA,NA,NA,NA,1.191822,NA,2.918683,0.867072,1043.021973,NA,NA,2975.419678,NA,NA,-39.784718,NA,0.308743,NA,NA,NA,NA,8.587606,NA,8.636677,NA,2.461168,NA,NA,NA,NA,NA,NA,1.483974,0.432413,NA,NA,0.443459,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.585417,2.007451,NA,NA,NA,0.030282,NA,4.018521,NA,NA,NA,1.667835,NA,NA,NA,7.00409,NA,NA,3714.862061,NA,1.879501,1.899046,2.017096,0.102474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-08-16,NA,NA,0.525963,NA,NA,NA,NA,1.158677,NA,2.694169,0.832989,1043.021973,1.935492,NA,2882.490234,NA,NA,-39.784718,NA,0.308743,NA,0.415577,NA,NA,8.134611,NA,8.080667,NA,2.461168,NA,NA,NA,NA,NA,NA,1.461989,0.432413,NA,NA,0.434024,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.680987,2.031348,NA,NA,NA,0.030282,NA,3.997784,NA,NA,NA,1.600598,NA,NA,NA,7.36545,NA,NA,3515.986328,NA,1.838283,1.883188,2.017096,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-08-17,NA,NA,0.522096,NA,NA,NA,NA,1.175249,NA,2.671717,0.868435,1071.936768,NA,NA,2904.656982,NA,NA,-41.896736,NA,0.308743,NA,0.415577,NA,NA,7.988622,NA,8.525472,NA,2.461168,NA,NA,NA,NA,NA,NA,1.429012,0.431407,NA,NA,0.443459,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.801706,2.111009,NA,NA,NA,0.030282,NA,4.055331,NA,NA,NA,1.619275,NA,NA,NA,7.69853,NA,NA,3714.862061,NA,1.937204,1.922834,2.017096,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-08-18,NA,NA,0.54143,NA,NA,NA,NA,1.160059,NA,2.626815,0.849349,1095.173096,NA,NA,2873.112549,NA,NA,-41.503799,NA,0.308743,NA,NA,NA,NA,7.814722,NA,8.451339,NA,2.461168,NA,NA,NA,NA,NA,NA,1.374049,0.417329,NA,NA,0.429307,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.655836,2.070781,NA,NA,NA,0.030282,NA,4.020854,NA,NA,NA,1.568848,NA,NA,NA,7.667111,NA,NA,3696.098389,NA,1.838283,1.883188,2.005231,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-08-21,NA,NA,0.54143,NA,NA,NA,NA,1.129676,NA,2.581911,0.847986,1100.967651,NA,NA,2839.862549,NA,NA,-41.381012,NA,0.308743,NA,0.415577,NA,NA,7.720259,NA,8.451339,NA,2.461168,NA,NA,NA,NA,NA,NA,1.352065,0.409284,NA,NA,0.426948,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.618614,2.029357,NA,NA,NA,0.030282,NA,3.939975,NA,NA,NA,1.568848,NA,NA,NA,7.277467,NA,NA,3602.291992,NA,1.808606,1.883188,2.005231,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-08-22,NA,NA,0.522096,NA,NA,NA,NA,1.139344,NA,2.649266,0.852075,1100.967651,1.980157,NA,2932.791504,NA,NA,-42.240566,NA,0.308743,NA,NA,NA,NA,7.730994,NA,8.5403,NA,2.461168,NA,NA,NA,NA,NA,NA,1.363057,0.412301,NA,NA,0.4411,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.680987,2.051264,NA,NA,NA,0.030282,NA,3.997784,NA,NA,NA,1.598731,NA,NA,NA,7.227192,NA,NA,3696.098389,NA,1.765741,1.871294,2.005231,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-08-23,NA,NA,0.522096,NA,NA,NA,NA,1.175249,NA,2.783974,0.858892,1176.296997,1.983136,NA,2974.566406,NA,NA,-43.468475,NA,0.308743,NA,0.415577,NA,NA,7.728846,NA,8.777527,NA,2.461168,NA,NA,NA,NA,NA,NA,1.341073,0.411295,NA,NA,0.443459,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.741347,2.098662,NA,NA,NA,0.030282,NA,4.009448,NA,NA,NA,1.643555,NA,NA,NA,7.227192,NA,NA,3744.881592,NA,1.820147,1.887152,2.005231,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-08-24,NA,NA,0.522096,NA,NA,NA,NA,1.180773,NA,2.828877,0.857529,1158.912964,NA,NA,2915.73999,NA,NA,-44.131561,NA,0.308743,NA,NA,NA,NA,7.514157,NA,8.881322,NA,2.461168,NA,NA,NA,NA,NA,NA,1.319087,0.412301,NA,NA,0.445818,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.665896,2.091094,NA,NA,NA,0.030282,NA,4.055331,NA,NA,NA,1.636084,NA,NA,NA,7.186344,NA,NA,3744.881592,NA,1.793768,1.902218,2.005231,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-08-25,NA,NA,0.545297,NA,NA,NA,NA,1.222204,NA,2.8962310000000002,0.872526,1170.502075,NA,NA,2981.386475,NA,NA,-45.310368,NA,0.308743,NA,NA,NA,NA,7.640824,NA,9.029589,NA,2.461168,NA,NA,NA,NA,NA,NA,1.319087,0.422357,NA,NA,0.457612,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.761466,2.130925,NA,NA,NA,0.030282,NA,4.170428,NA,NA,NA,1.643555,NA,NA,NA,7.132923,NA,NA,3651.071533,NA,1.830039,1.902614,2.005231,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-08-28,NA,NA,0.551098,NA,NA,NA,NA,1.21668,NA,2.806425,0.872526,1129.940063,2.009935,NA,2900.394287,NA,NA,-44.229801,NA,0.308743,NA,0.415577,NA,NA,7.466923,NA,8.97028,NA,2.461168,NA,NA,NA,NA,NA,NA,1.341073,0.431809,NA,NA,0.459971,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.765994,2.107026,NA,NA,NA,0.030282,NA,4.150986,NA,NA,NA,1.643555,NA,NA,NA,7.305751,NA,NA,3636.062744,NA,1.838283,1.899046,2.005231,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-08-29,NA,NA,0.551098,NA,NA,NA,NA,1.21668,NA,2.828877,0.871162,1124.145874,NA,NA,2898.689453,NA,NA,-42.044086,NA,0.308743,NA,0.399594,NA,NA,7.267262,NA,9.192685,NA,2.461168,NA,NA,NA,NA,NA,NA,1.363057,0.432413,NA,NA,0.452895,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.842449,2.166772,NA,NA,NA,0.030282,NA,4.27671,NA,NA,NA,1.651025,NA,NA,NA,7.167486,NA,NA,3564.76709,NA,1.813553,1.887152,2.005231,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
