date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-06-29,NA,1.050345,NA,NA,NA,NA,NA,NA,1.079627,NA,2.086807,3.170567,1063.18689,NA,NA,2452.05835,NA,NA,-65.167442,NA,0.298452,NA,0.479512,NA,NA,6.333361,NA,13.24043,NA,2.607829,NA,NA,NA,NA,NA,NA,1.061538,0.357853,NA,NA,0.550741,2.040762,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.40177,2.458249,NA,NA,NA,0.030352,NA,3.825138,NA,NA,NA,1.224704,NA,NA,NA,NA,7.118844,NA,NA,NA,1.078239,2.154695,2.195075,0.165361,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-02,NA,1.089021,NA,NA,NA,NA,NA,NA,1.110018,NA,2.062819,3.220107,1060.405518,NA,NA,2352.723145,NA,NA,-68.369331,NA,0.298452,NA,NA,NA,NA,6.322626,NA,12.936482,NA,2.607829,NA,NA,NA,NA,NA,NA,1.025756,0.354081,NA,NA,0.553428,2.015505,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.291487,2.412726,NA,NA,NA,0.030352,NA,3.733113,NA,NA,NA,1.201192,NA,NA,NA,NA,7.212645,NA,NA,NA,1.068348,2.203481,2.195075,0.165361,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-03,NA,1.058487,NA,NA,NA,NA,NA,NA,1.085415,NA,2.014848,3.177171,1043.021851,NA,NA,2255.177979,NA,NA,-68.369331,NA,0.298452,NA,NA,NA,NA,6.122963,NA,12.847518,NA,2.607829,NA,NA,NA,NA,NA,NA,1.025756,0.353609,NA,NA,0.548055,1.939734,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.214008,2.355823,NA,NA,NA,0.030352,NA,3.619832,NA,NA,NA,1.181956,NA,NA,NA,NA,7.228813,NA,NA,NA,1.086483,2.081517,2.195075,0.165361,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-04,NA,1.058487,NA,NA,NA,NA,NA,NA,1.085415,NA,2.014848,NA,1043.021851,NA,NA,2255.177979,NA,NA,-68.369331,NA,0.298452,NA,NA,NA,NA,6.122963,NA,12.847518,NA,2.607829,NA,NA,NA,NA,NA,NA,NA,0.353609,NA,NA,0.548055,1.939734,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,NA,2.355823,NA,NA,NA,0.030352,NA,3.619832,NA,NA,NA,NA,NA,NA,NA,NA,7.228813,NA,NA,NA,1.086483,2.081517,2.195075,0.165361,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-05,NA,1.01167,NA,NA,NA,NA,NA,NA,1.063707,NA,1.894916,3.05167,1100.967529,NA,NA,2192.53418,NA,NA,-71.194504,NA,0.298452,NA,NA,NA,NA,6.080025,NA,12.625115,NA,2.607829,NA,NA,NA,NA,NA,NA,0.942265,0.346537,NA,NA,0.523876,1.828604,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.223622,2.36948,NA,NA,NA,0.030352,NA,3.451853,NA,NA,NA,1.190506,NA,NA,NA,NA,7.115613,NA,NA,NA,1.05186,2.154695,2.195075,0.165361,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-06,NA,1.01167,NA,NA,NA,NA,NA,NA,1.036211,NA,1.966875,2.995525,1100.909546,NA,NA,2309.767334,NA,NA,-70.817802,NA,0.298452,NA,NA,NA,NA,6.226016,NA,12.958721,NA,2.607829,NA,NA,NA,NA,NA,NA,0.942265,0.346066,NA,NA,0.534622,1.843759,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.290922,2.376308,NA,NA,NA,0.030352,NA,3.442521,NA,NA,NA,1.169132,NA,NA,NA,NA,7.054155,NA,NA,NA,1.053509,2.194536,2.195075,0.165361,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-09,NA,1.01167,NA,NA,NA,NA,NA,NA,1.036211,NA,1.966875,NA,1100.909546,NA,NA,2309.767334,NA,NA,-70.817802,NA,0.298452,NA,NA,NA,NA,6.226016,NA,12.958721,NA,2.607829,NA,NA,NA,NA,NA,NA,NA,0.346066,NA,NA,0.534622,1.843759,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,NA,2.376308,NA,NA,NA,0.030352,NA,3.442521,NA,NA,NA,NA,NA,NA,NA,NA,7.054155,NA,NA,NA,1.053509,2.194536,2.195075,0.165361,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-10,NA,0.956707,NA,NA,NA,NA,NA,NA,1.020291,NA,1.87093,2.939379,1100.967529,NA,NA,2308.872314,NA,NA,-68.972015,NA,0.298452,NA,0.455537,NA,NA,6.120816,NA,12.610288,NA,2.607829,NA,NA,NA,NA,NA,NA,0.8707,0.315891,NA,NA,0.521189,1.803346,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.31411,2.43822,NA,NA,NA,0.030352,NA,3.35257,NA,NA,NA,1.102875,NA,NA,NA,NA,6.856861,NA,NA,NA,1.005697,2.19535,2.195075,0.165361,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-11,NA,0.94653,NA,NA,NA,NA,NA,NA,1.018844,NA,2.014848,3.170567,1077.789185,NA,NA,2354.513184,NA,NA,-67.013222,NA,0.298452,NA,NA,NA,NA,6.442851,NA,12.817866,NA,2.607829,NA,NA,NA,NA,NA,NA,0.930337,0.338286,NA,NA,0.523876,1.828604,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.43853,2.481467,NA,NA,NA,0.030352,NA,3.479073,NA,NA,NA,1.053715,NA,NA,NA,NA,7.115613,NA,NA,NA,0.997454,2.154695,2.195075,0.165361,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-12,NA,1.007599,NA,NA,NA,NA,NA,NA,1.042,NA,1.966875,3.137539,1071.994751,NA,NA,2486.064941,NA,NA,-68.180954,NA,0.298452,NA,NA,NA,NA,6.825,NA,12.91424,NA,2.607829,NA,NA,NA,NA,NA,NA,0.978047,0.34418,NA,NA,0.537309,1.929632,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.393286,2.469631,NA,NA,NA,0.030352,NA,3.479591,NA,NA,NA,1.096463,NA,NA,NA,NA,6.915077,NA,NA,NA,0.980967,2.154695,2.195075,0.165361,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-13,NA,1.017858,NA,NA,NA,NA,NA,NA,1.083969,NA,1.990861,3.064881,1118.351196,NA,NA,2403.733398,NA,NA,-71.194504,NA,0.298452,NA,NA,NA,NA,6.870086,NA,12.899411,NA,2.607829,NA,NA,NA,NA,NA,NA,0.978047,0.345358,NA,NA,0.550741,1.944886,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.353698,2.449146,NA,NA,NA,0.030352,NA,3.45626,NA,NA,NA,1.096463,NA,NA,NA,NA,6.889205,NA,NA,NA,1.004048,2.11404,2.195075,0.165361,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-16,NA,1.017776,NA,NA,NA,NA,NA,NA,1.069497,NA,2.038834,3.038459,1100.967529,NA,NA,2406.418457,NA,NA,-68.067955,NA,0.298452,NA,NA,NA,NA,6.870086,NA,12.521327,NA,2.607829,NA,NA,NA,NA,NA,NA,0.96612,0.347716,NA,NA,0.542682,1.884167,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.234932,2.372666,NA,NA,NA,0.030352,NA,3.45626,NA,NA,NA,1.109287,NA,NA,NA,NA,6.536658,NA,NA,NA,0.989211,2.081517,2.195075,0.165361,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-17,NA,1.025896,NA,NA,NA,NA,NA,NA,1.079627,NA,2.014848,3.111119,1048.816528,NA,NA,2416.261475,NA,NA,-69.235703,NA,0.298452,NA,NA,NA,NA,7.21359,NA,13.08475,NA,2.607829,NA,NA,NA,NA,NA,NA,1.001902,0.345358,NA,NA,0.539995,1.899324,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.200999,2.367204,NA,NA,NA,0.030352,NA,3.50007,NA,NA,NA,1.128523,NA,NA,NA,NA,6.756597,NA,NA,NA,1.071645,2.073386,2.195075,0.165361,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-18,NA,1.017776,NA,NA,NA,NA,NA,NA,1.05213,NA,1.990861,2.988919,1112.556763,NA,NA,2443.109131,NA,NA,-66.67421,NA,0.298452,NA,NA,NA,NA,7.172798,NA,12.899411,NA,2.607829,NA,NA,NA,NA,NA,NA,0.954192,0.340644,NA,NA,0.539995,1.863964,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.127479,2.294822,NA,NA,NA,0.030352,NA,3.410377,NA,NA,NA,1.137072,NA,NA,NA,NA,6.669266,NA,NA,NA,1.030427,2.073386,2.195075,0.165361,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-19,NA,1.01574,NA,NA,NA,NA,NA,NA,1.031868,NA,1.966875,2.909655,1106.761963,NA,NA,2398.363281,NA,NA,-65.355804,NA,0.298452,NA,NA,NA,NA,6.906583,NA,13.047682,NA,2.607829,NA,NA,NA,NA,NA,NA,0.978047,0.347716,NA,NA,0.548055,1.899324,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.110513,2.314852,NA,NA,NA,0.030352,NA,3.502403,NA,NA,NA,1.21188,NA,NA,NA,NA,6.695143,NA,NA,NA,1.053509,2.057124,2.195075,0.165361,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-20,NA,0.993347,NA,NA,NA,NA,NA,NA,1.053578,NA,2.014848,3.087999,1048.816528,NA,NA,2380.46582,NA,NA,-65.544144,NA,0.298452,NA,NA,NA,NA,6.919463,NA,12.973547,NA,2.607829,NA,NA,NA,NA,NA,NA,1.001902,0.359738,NA,NA,0.556114,1.929632,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.184598,2.412726,NA,NA,NA,0.030352,NA,3.791699,NA,NA,NA,1.205468,NA,NA,NA,NA,6.695143,NA,NA,NA,1.069996,2.093713,2.195075,0.165361,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-23,NA,0.983171,NA,NA,NA,NA,NA,NA,1.043447,NA,1.990861,3.091302,1106.704346,NA,NA,2434.159668,NA,NA,-66.297508,NA,0.298452,NA,NA,NA,NA,6.891554,NA,13.233016,NA,2.607829,NA,NA,NA,NA,NA,NA,1.037684,0.372704,NA,NA,0.548055,1.909528,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.263211,2.460526,NA,NA,NA,0.030352,NA,3.778737,NA,NA,NA,1.224704,NA,NA,NA,NA,6.847156,NA,NA,NA,1.071645,2.130303,2.195075,0.165361,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-24,NA,0.977064,NA,NA,NA,NA,NA,NA,1.031868,NA,1.918902,3.005433,1089.378418,NA,NA,2345.564209,NA,NA,-65.016754,NA,0.298452,NA,NA,NA,NA,6.940933,NA,13.047682,NA,2.607829,NA,NA,NA,NA,NA,NA,1.025777,0.381587,NA,NA,0.537309,1.898313,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.246243,2.435489,NA,NA,NA,0.030352,NA,3.675306,NA,NA,NA,1.196918,NA,NA,NA,NA,6.853625,NA,NA,NA,1.048563,2.065255,2.195075,0.165361,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-25,NA,0.977064,NA,NA,NA,NA,NA,NA,1.05213,NA,1.990861,3.068183,1158.623413,NA,NA,2474.43042,NA,NA,-67.615936,NA,0.298452,NA,NA,NA,NA,7.089069,NA,12.973547,NA,2.607829,NA,NA,NA,NA,NA,NA,1.025777,0.378811,NA,NA,0.537309,1.909326,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.296577,2.462802,NA,NA,NA,0.030352,NA,3.755925,NA,NA,NA,1.196918,NA,NA,NA,NA,6.953892,NA,NA,NA,1.069996,2.134368,2.195075,0.165361,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-26,NA,0.977064,NA,NA,NA,NA,NA,NA,1.042,NA,1.942889,2.955893,1153.118652,NA,NA,2479.800537,NA,NA,-67.050911,NA,0.298452,NA,NA,NA,NA,7.42828,NA,12.973547,NA,2.607829,NA,NA,NA,NA,NA,NA,1.037704,0.377297,NA,NA,0.542682,1.869015,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.302798,2.430026,NA,NA,NA,0.030352,NA,3.74426,NA,NA,NA,1.169132,NA,NA,NA,NA,6.892438,NA,NA,NA,1.020535,2.134368,2.195075,0.165361,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-27,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,1.047788,NA,1.990861,2.945985,1205.269775,NA,NA,2461.008301,NA,NA,-67.050911,NA,0.298452,NA,NA,NA,NA,7.66444,NA,13.047682,NA,2.607829,NA,NA,NA,NA,NA,NA,1.001921,0.376792,NA,NA,0.556114,1.919631,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.31411,2.435489,NA,NA,NA,0.030352,NA,3.790403,NA,NA,NA,1.141347,NA,NA,NA,NA,6.856861,NA,NA,NA,1.030427,2.122172,2.195075,0.165361,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-30,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,1.031868,NA,1.918902,2.873326,1419.668457,NA,NA,2362.567383,NA,NA,-65.732483,NA,0.298452,NA,NA,NA,NA,7.449749,NA,12.788208,NA,2.607829,NA,NA,NA,NA,NA,NA,0.966138,0.378559,NA,NA,0.558801,1.934683,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.297143,2.449146,NA,NA,NA,0.030352,NA,3.756963,NA,NA,NA,1.111424,NA,NA,NA,NA,6.792173,NA,NA,NA,1.022184,2.093713,2.195075,0.165361,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-07-31,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,1.050682,NA,1.942889,2.91626,1390.695435,NA,NA,2353.61792,NA,NA,-66.67421,NA,0.298452,NA,NA,NA,NA,7.728846,NA,13.003201,NA,2.607829,NA,NA,NA,NA,NA,NA,1.013848,0.396225,NA,NA,0.553428,1.968932,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.307889,2.467354,NA,NA,NA,0.030352,NA,3.813474,NA,NA,NA,1.111424,NA,NA,NA,NA,6.646625,NA,NA,NA,1.037022,2.146564,2.195075,0.165361,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-01,NA,0.9791,NA,NA,NA,NA,NA,NA,1.020291,NA,1.894916,2.922866,1361.723145,NA,NA,2322.296631,NA,NA,-66.636528,NA,0.298452,NA,NA,NA,NA,7.623648,NA,12.758559,NA,2.607829,NA,NA,NA,NA,NA,NA,1.001921,0.391178,NA,NA,0.548055,1.933674,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.2519,2.425017,NA,NA,NA,0.030352,NA,3.813474,NA,NA,NA,1.109287,NA,NA,NA,NA,6.788941,NA,NA,NA,1.017238,2.11404,2.195075,0.165361,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-02,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,1.031868,NA,1.894916,2.998827,1477.61438,NA,NA,2389.414063,NA,NA,-66.297508,NA,0.298452,NA,NA,NA,NA,7.6215020000000004,NA,13.032853,NA,2.607829,NA,NA,NA,NA,NA,NA,1.037704,0.396225,NA,NA,0.539995,1.868915,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.178378,2.362197,NA,NA,NA,0.030352,NA,3.813474,NA,NA,NA,1.137072,NA,NA,NA,NA,6.792173,NA,NA,NA,1.033725,2.11404,2.195075,0.165361,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-03,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,1.047788,NA,1.894916,3.104513,1514.120239,NA,NA,2362.567383,NA,NA,-67.766609,NA,0.298452,NA,NA,NA,NA,7.6215020000000004,NA,13.040271,NA,2.607829,NA,NA,NA,NA,NA,NA,1.037704,0.398244,NA,NA,0.539995,1.874168,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.280176,2.409084,NA,NA,NA,0.030352,NA,3.778996,NA,NA,NA,1.145622,NA,NA,NA,NA,6.885972,NA,NA,NA,1.043617,2.122172,2.195075,0.165361,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-06,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,1.091204,NA,1.942889,3.104513,1494.997925,NA,NA,2407.312256,NA,NA,-67.427582,NA,0.298452,NA,NA,NA,NA,7.814723,NA,13.121817,NA,2.607829,NA,NA,NA,NA,NA,NA,1.037704,0.391178,NA,NA,0.550741,1.959838,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.246243,2.435489,NA,NA,NA,0.030352,NA,3.887352,NA,NA,NA,1.143484,NA,NA,NA,NA,7.115613,NA,NA,NA,1.06505,2.122172,2.195075,0.165361,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-07,NA,0.987241,NA,NA,NA,NA,NA,NA,1.101336,NA,1.894916,3.031854,1477.61438,NA,NA,2438.63501,NA,NA,-67.201576,NA,0.298452,NA,NA,NA,NA,7.771784,NA,13.047682,NA,2.607829,NA,NA,NA,NA,NA,NA,1.025777,0.391178,NA,NA,0.553428,1.968932,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.266038,2.412271,NA,NA,NA,0.030352,NA,3.905757,NA,NA,NA,1.111424,NA,NA,NA,NA,7.099436,NA,NA,NA,1.055158,2.11404,2.195075,0.165361,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-08,NA,1.017776,NA,NA,NA,NA,NA,NA,1.101336,NA,1.918902,3.140843,1535.560059,NA,NA,2450.268311,NA,NA,-67.239235,NA,0.298452,NA,NA,NA,NA,7.64297,NA,13.195952,NA,2.607829,NA,NA,NA,NA,NA,NA,1.013848,0.381335,NA,NA,0.556114,1.990248,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.2519,2.408175,NA,NA,NA,0.030352,NA,3.987414,NA,NA,NA,1.126385,NA,NA,NA,NA,6.976533,NA,NA,NA,1.055158,2.122172,2.195075,0.165361,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-09,NA,1.058466,NA,NA,NA,NA,NA,NA,1.096993,NA,1.87093,3.279555,1576.12207,NA,NA,2495.909424,NA,NA,-67.050911,NA,0.298452,NA,NA,NA,NA,7.342405,NA,13.121817,NA,2.607829,NA,NA,NA,NA,NA,NA,1.001921,0.390673,NA,NA,0.558801,1.995299,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.206655,2.412726,NA,NA,NA,0.030352,NA,3.963306,NA,NA,NA,1.090051,NA,NA,NA,NA,7.002406,NA,NA,NA,1.041968,2.11404,2.195075,0.165361,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-10,NA,1.04831,NA,NA,NA,NA,NA,NA,1.096993,NA,1.918902,3.253133,1558.738037,NA,NA,2505.753662,NA,NA,-67.088577,NA,0.298452,NA,NA,NA,NA,7.793252,NA,13.270085,NA,2.607829,NA,NA,NA,NA,NA,NA,1.013848,0.384868,NA,NA,0.556114,1.970042,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.223622,2.43048,NA,NA,NA,0.030352,NA,4.076068,NA,NA,NA,1.096463,NA,NA,NA,NA,7.115613,NA,NA,NA,1.053509,2.154695,2.195075,0.165361,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-13,NA,1.04831,NA,NA,NA,NA,NA,NA,1.096993,NA,1.87093,3.137539,1547.149292,NA,NA,2461.008301,NA,NA,-67.050911,NA,0.298452,NA,NA,NA,NA,7.619354,NA,13.344219,NA,2.607829,NA,NA,NA,NA,NA,NA,1.001921,0.378559,NA,NA,0.550741,1.919528,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.203827,2.417278,NA,NA,NA,0.030352,NA,4.009707,NA,NA,NA,1.085775,NA,NA,NA,NA,7.067097,NA,NA,NA,1.023833,2.134368,2.195075,0.165361,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-14,NA,1.017776,NA,NA,NA,NA,NA,NA,1.107125,NA,1.822957,3.226712,1535.560059,NA,NA,2514.702881,NA,NA,-67.804276,NA,0.298452,NA,NA,NA,NA,7.814723,NA,12.654766,NA,2.607829,NA,NA,NA,NA,NA,NA,1.013848,0.378307,NA,NA,0.558801,1.929632,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.257555,2.449146,NA,NA,NA,0.030352,NA,3.997784,NA,NA,NA,1.094325,NA,NA,NA,NA,7.422876,NA,NA,NA,1.055158,2.154695,2.195075,0.195822,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-15,NA,1.017776,NA,NA,NA,NA,NA,NA,1.069497,NA,1.846943,3.253133,1512.381714,NA,NA,2512.018066,NA,NA,-66.67421,NA,0.298452,NA,NA,NA,NA,7.947829,NA,11.564988,NA,2.607829,NA,NA,NA,NA,NA,NA,1.013848,0.378307,NA,NA,0.558801,1.924581,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.272824,2.472362,NA,NA,NA,0.030352,NA,3.974971,NA,NA,NA,1.087913,NA,NA,NA,NA,7.439047,NA,NA,NA,1.041968,2.138433,2.195075,0.195822,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-16,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,1.053578,NA,1.87093,3.170567,1477.61438,NA,NA,2486.064941,NA,NA,-66.485886,NA,0.298452,NA,NA,NA,NA,7.943536,NA,11.750328,NA,2.607829,NA,NA,NA,NA,NA,NA,1.025777,0.378559,NA,NA,0.556114,1.911447,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.235499,2.471451,NA,NA,NA,0.030352,NA,3.910165,NA,NA,NA,1.077226,NA,NA,NA,NA,7.409937,NA,NA,NA,1.030427,2.112821,2.195075,0.195822,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-17,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,1.014503,NA,1.750998,3.054973,1448.641113,NA,NA,2443.109131,NA,NA,-65.732483,NA,0.298452,NA,NA,NA,NA,7.748168,NA,11.194318,NA,2.607829,NA,NA,NA,NA,NA,NA,1.001921,0.365941,NA,NA,0.534622,1.838707,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.048302,2.394517,NA,NA,NA,0.030352,NA,3.84821,NA,NA,NA,1.043029,NA,NA,NA,NA,7.536079,NA,NA,NA,0.984264,2.11404,2.195075,0.195822,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-20,NA,1.007599,NA,NA,NA,NA,NA,NA,1.010161,NA,1.727012,3.101211,1396.490234,NA,NA,2461.008301,NA,NA,-66.975563,NA,0.298452,NA,NA,NA,NA,7.707378,NA,11.157251,NA,2.607829,NA,NA,NA,NA,NA,NA,0.989994,0.353574,NA,NA,0.526562,1.808398,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.053957,2.378585,NA,NA,NA,0.030352,NA,3.89176,NA,NA,NA,1.062264,NA,NA,NA,NA,7.649278,NA,NA,NA,0.980967,2.109976,2.195075,0.195822,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-21,NA,0.989277,NA,NA,NA,NA,NA,NA,1.004372,NA,1.60708,3.038459,1332.750244,NA,NA,2375.990479,NA,NA,-67.879616,NA,0.298452,NA,NA,NA,NA,7.600033,NA,10.979327,NA,2.607829,NA,NA,NA,NA,NA,NA,0.989994,0.359631,NA,NA,0.531935,1.8184,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.070923,2.377219,NA,NA,NA,0.030352,NA,3.802327,NA,NA,NA,1.047303,NA,NA,NA,NA,7.374359,NA,NA,NA,0.96448,2.097372,2.195075,0.195822,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-22,NA,0.985206,NA,NA,NA,NA,NA,NA,1.020291,NA,1.655053,3.121027,1332.750244,NA,NA,2416.261475,NA,NA,-67.99263,NA,0.298452,NA,NA,NA,NA,7.728846,NA,11.031221,NA,2.607829,NA,NA,NA,NA,NA,NA,0.966138,0.365436,NA,NA,0.537309,1.833655,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.100332,2.424106,NA,NA,NA,0.030352,NA,3.940234,NA,NA,NA,1.045166,NA,NA,NA,NA,7.283797,NA,NA,NA,0.989211,2.081517,2.195075,0.195822,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-23,NA,0.977064,NA,NA,NA,NA,NA,NA,1.031868,NA,1.631067,3.170567,1332.750244,NA,NA,2344.669189,NA,NA,-66.297508,NA,0.298452,NA,NA,NA,NA,7.728846,NA,10.742098,NA,2.607829,NA,NA,NA,NA,NA,NA,0.966138,0.362155,NA,NA,0.523876,1.808601,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.133134,2.413182,NA,NA,NA,0.030352,NA,3.859874,NA,NA,NA,1.021655,NA,NA,NA,NA,7.196468,NA,NA,NA,1.004048,2.081923,2.195075,0.195822,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
