date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-05-22,NA,3.207212,67.007607,NA,NA,NA,NA,5.100712,5.718261,NA,13.979205,11.562274,8.239323,15.472032,4.392224,3.078096,NA,NA,1.115161,6.127156,7.32134,NA,7.528342,NA,NA,11.058693,NA,19.006548,NA,4.685725,NA,NA,6.879691,NA,NA,NA,14.252362,16.693907,57.048576,NA,2.995403,8.925671,5.257829,NA,4.333923,3.856838,7.586154,NA,NA,NA,NA,NA,32.959358,11.978299,9.319895,NA,5.813088,NA,0.691717,NA,6.913037,NA,NA,6.093732,8.592162,NA,NA,NA,NA,18.086584,7.627295,2.921478,5.864595,17.721706,21.246105,6.662588,1.958219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-05-23,NA,3.182541,65.564842,NA,NA,NA,NA,5.302558,5.730998,NA,13.852558,11.385574,8.089062,15.364841,4.434593,3.07287,NA,NA,1.09923,5.894669,7.317224,NA,7.512358,NA,NA,11.123098,NA,19.226664,NA,4.678753,NA,NA,7.159069,NA,NA,NA,14.070907,16.36548,56.397831,NA,2.953799,8.824711,5.146904,NA,4.322108,3.806549,7.624275,NA,NA,NA,NA,NA,32.959358,12.080097,9.379638,NA,5.813865,NA,0.691717,NA,7.183672,NA,NA,6.070891,8.403222,NA,NA,13.395263,NA,18.06072,7.409372,3.017182,5.864595,17.227102,20.929008,6.662588,1.958219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-05-24,NA,3.12084,65.727043,NA,NA,NA,NA,5.318926,5.55733,NA,13.430398,11.043576,7.86367,14.739522,4.32161,3.036287,NA,NA,1.07227,5.696681,7.142269,NA,7.29498,NA,NA,10.927728,NA,19.260525,NA,4.588104,NA,NA,6.879691,NA,NA,NA,13.592533,16.122089,56.020592,NA,2.89996,8.582381,5.183878,NA,4.223655,3.726322,7.609027,NA,NA,NA,NA,NA,32.959358,11.7928,9.176513,NA,5.701463,NA,0.691717,NA,7.120162,NA,NA,5.954143,8.164692,NA,NA,13.395263,NA,17.947517,7.227769,2.971849,5.864595,16.899014,20.246004,6.662588,1.958219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-05-25,NA,3.133201,68.894302,NA,NA,NA,NA,5.523499,5.592065,NA,13.562801,11.328574,7.888713,15.163846,4.512269,3.098999,NA,NA,1.122105,5.915668,7.368683,NA,7.43244,NA,NA,11.206827,NA,19.641504,NA,4.685725,NA,NA,6.991442,NA,NA,NA,14.018128,16.564884,57.718182,NA,2.924431,8.632866,5.191274,NA,4.233499,3.801756,7.624275,NA,NA,NA,NA,NA,32.959358,11.8765,9.299982,NA,5.797585,NA,0.691717,NA,7.30447,NA,NA,6.065815,8.547705,NA,NA,13.395263,NA,18.109228,7.503807,3.022219,5.864595,17.34416,20.685078,6.662588,1.958219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-05-28,NA,3.155404,69.321159,NA,NA,NA,NA,5.782626,5.815514,NA,13.737425,11.499565,7.958835,14.833317,4.547576,3.083321,NA,NA,1.143755,5.984664,7.533346,NA,7.43244,NA,NA,11.314174,NA,19.48065,NA,4.825181,NA,NA,7.089224,NA,NA,NA,14.321645,16.714432,59.415775,NA,2.958694,8.683352,5.420518,NA,4.270912,3.921499,7.624275,NA,NA,NA,NA,NA,32.959358,11.946628,9.351757,NA,5.813865,NA,0.691717,NA,7.350613,NA,NA,6.291696,8.617812,NA,NA,13.395263,NA,17.856956,7.576445,3.09727,5.864595,17.622784,20.926569,6.662588,1.903823,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-05-29,NA,3.170156,68.979668,NA,NA,NA,NA,5.728073,5.673107,NA,13.52826,11.298648,7.998904,14.851187,4.575821,3.067644,NA,NA,1.164179,5.984664,7.387206,NA,7.627442,NA,NA,11.354963,NA,19.861622,NA,4.867018,NA,NA,6.991442,NA,NA,NA,14.103902,16.391865,58.944221,NA,2.936669,8.622774,5.472283,NA,4.292573,3.844866,7.64969,NA,NA,NA,NA,NA,32.959358,11.713625,9.182487,NA,5.813865,NA,0.691717,NA,7.378089,NA,NA,6.164797,8.617812,NA,NA,13.395263,NA,17.404133,7.561918,3.097775,5.864595,17.410105,20.611898,6.662588,1.903823,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-05-30,NA,3.176769,69.748009,NA,NA,NA,NA,5.466218,5.681213,NA,13.664506,11.257323,8.159183,15.315704,4.65491,3.135581,NA,NA,1.176433,6.08216,7.306932,NA,7.905558,NA,NA,11.33564,NA,19.895485,NA,4.867018,NA,NA,7.019378,NA,NA,NA,14.450314,16.861052,59.340328,NA,2.97093,8.653065,5.805057,NA,4.272881,3.824509,7.499745,NA,NA,NA,NA,NA,32.959358,11.921742,9.294008,NA,5.736346,NA,0.691717,NA,7.511851,NA,NA,6.192715,8.898233,NA,NA,13.395263,NA,17.789024,7.750784,3.213122,5.864595,17.927792,20.98023,6.662588,1.903823,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-05-31,NA,3.207187,70.004128,NA,NA,NA,NA,5.728073,5.649956,NA,13.915881,11.285826,8.214279,15.543496,4.554637,3.161712,NA,NA,1.170306,6.157155,7.409847,NA,7.991872,NA,NA,11.024341,NA,19.683836,NA,4.749876,NA,NA,7.159069,NA,NA,NA,14.351338,16.861052,60.113674,NA,2.92688,8.516745,5.989932,NA,4.312263,3.950237,7.624275,NA,NA,NA,NA,NA,32.959358,11.709099,9.180493,NA,5.813088,NA,0.691717,NA,7.166044,NA,NA,6.129265,8.473326,NA,NA,13.395263,NA,18.238609,7.67088,3.425182,5.864595,17.640926,21.226597,6.662588,1.903823,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-06-01,NA,3.328099,70.678558,NA,NA,NA,NA,6.259966,5.790047,NA,14.18261,11.540896,8.219288,15.76682,4.574409,3.323717,NA,NA,1.223001,5.948666,7.43043,NA,8.215643,NA,NA,11.400049,NA,19.522984,NA,4.875385,NA,NA,7.159069,NA,NA,NA,14.862707,17.300903,61.056782,NA,2.997849,8.824711,6.330099,NA,4.292573,3.873602,7.59632,NA,NA,NA,NA,NA,32.959358,12.032592,9.357736,NA,5.860375,NA,0.968403,NA,7.258328,NA,NA,6.065815,8.93414,NA,NA,13.395263,NA,18.367983,7.845217,3.299256,5.864595,18.053095,21.868124,6.662588,1.839639,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-06-04,NA,3.305897,70.115112,NA,NA,NA,NA,6.491817,5.893087,NA,14.242093,11.627819,8.09908,15.409503,4.503795,3.276317,NA,NA,1.245468,5.626184,7.440723,NA,7.937526,NA,NA,11.187504,NA,19.726166,NA,5.02042,NA,NA,7.473373,NA,NA,NA,15.080449,17.682106,60.057087,NA,2.97093,8.732826,5.768082,NA,4.298479,3.807746,7.535326,NA,NA,NA,NA,NA,32.959358,12.193205,9.457304,NA,6.026263,NA,1.106719,NA,8.129329,NA,NA,6.040434,8.899088,NA,NA,13.395263,NA,17.886053,7.845217,3.152174,5.864595,18.176746,22.02668,6.662588,1.829846,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-06-05,NA,3.342902,69.329697,NA,NA,NA,NA,6.46454,5.869934,NA,14.19988,11.884315,8.109096,15.985682,4.554637,3.23453,NA,NA,1.236072,5.602186,7.37074,NA,7.800066,NA,NA,11.14242,NA,19.726166,NA,5.006473,NA,NA,7.497815,NA,NA,NA,15.341088,17.984138,59.859035,NA,2.966036,8.683352,6.012115,NA,4.282728,3.735901,7.598862,NA,NA,NA,NA,NA,32.959358,12.306315,9.528996,NA,6.037891,NA,1.106719,NA,7.934388,NA,NA,5.878003,8.79735,NA,NA,13.395263,NA,17.789024,7.881536,3.057478,5.864595,18.020119,22.041317,6.662588,1.820055,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-06-06,NA,3.328099,67.35762,NA,NA,NA,NA,6.246328,5.812038,NA,14.007988,11.713318,8.01393,15.186174,4.427531,3.23453,NA,NA,1.194815,5.542189,7.288408,NA,7.544327,NA,NA,10.90626,NA,19.768499,NA,5.02042,NA,NA,7.316219,NA,NA,NA,14.935284,17.447519,58.095425,NA,3.219567,8.501605,5.915982,NA,4.154737,3.749073,7.497205,NA,NA,NA,NA,NA,32.959358,12.009968,9.341803,NA,6.0076599999999996,NA,1.106719,NA,7.758117,NA,NA,5.8653130000000004,8.581903,NA,NA,13.395263,NA,17.789024,7.881536,2.971849,5.864595,17.624435,21.490038,6.662588,1.774363,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-06-08,NA,3.355238,67.417381,NA,NA,NA,NA,6.276332,5.674265,NA,14.102015,11.905687,8.114105,15.521164,4.476962,3.23453,NA,NA,1.220958,5.549689,7.409847,NA,7.371701,NA,NA,11.116656,NA,19.446781,NA,5.131985,NA,NA,7.235897,NA,NA,NA,15.077157,17.916693,57.963387,NA,2.968482,8.482425,5.982535,NA,4.02281,3.867615,7.522617,NA,NA,NA,NA,NA,32.959358,12.07105,9.439382,NA,6.162695,NA,1.106719,NA,7.950978,NA,NA,5.862776,8.570788,NA,NA,13.395263,NA,17.918407,7.896066,3.022219,5.864595,17.640926,21.209517,6.662588,1.811352,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-06-11,NA,3.374974,67.417381,NA,NA,NA,NA,6.082667,5.580482,NA,14.065556,11.897139,8.264366,15.521164,4.4699,3.23453,NA,NA,1.229536,5.581187,7.51482,NA,7.422851,NA,NA,11.374285,NA,19.726166,NA,5.118037,NA,NA,7.63052,NA,NA,NA,14.978183,17.726093,57.765339,NA,3.249178,8.632866,5.871612,NA,3.997212,3.889169,7.438751,NA,NA,NA,NA,NA,32.959358,12.326675,9.558868,NA,6.162695,NA,1.106747,NA,7.984159,NA,NA,5.941453,8.592162,NA,NA,13.395263,NA,17.789024,7.896066,3.080145,5.864595,17.805796,21.365629,6.662588,1.820055,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-06-12,NA,3.35277,65.6502,NA,NA,NA,NA,6.082667,5.535334,NA,14.065556,11.499565,8.074036,14.851187,4.378101,3.351538,NA,NA,1.217282,5.417695,7.543637,NA,7.192683,NA,NA,10.992136,NA,19.861622,NA,5.118037,NA,NA,7.682902,NA,NA,NA,14.978183,17.726093,57.152313,NA,2.948905,8.430924,5.864217,NA,3.981456,3.728716,7.438751,NA,NA,NA,NA,NA,32.959358,12.328939,9.542935,NA,6.123936,NA,1.106747,NA,7.88047,NA,NA,5.910996,8.350216,NA,NA,13.395263,NA,18.12863,7.837952,3.080145,5.864595,17.476055,20.699709,6.662588,1.816793,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-06-13,NA,3.40458,67.613739,NA,NA,NA,NA,5.940829,5.560807,NA,13.950421,11.649195,8.28941,15.226373,4.448716,3.442638,NA,NA,1.282639,5.557187,7.43043,NA,7.426046,NA,NA,11.357107,NA,20.403458,NA,5.037157,NA,NA,7.473373,NA,NA,NA,15.354286,17.834589,57.97282,NA,2.912195,8.592478,5.782871,NA,3.944047,3.723927,7.624275,NA,NA,NA,NA,NA,32.959358,12.641123,9.787881,NA,6.147192,NA,1.106747,NA,7.984159,NA,NA,5.819629,8.592162,NA,NA,13.395263,NA,18.4359,8.00503,3.247374,5.864595,17.774467,21.258308,6.662588,1.838549,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-06-14,NA,3.44652,68.954063,NA,NA,NA,NA,6.344522,5.580482,NA,14.238254,11.961265,8.464715,15.141509,4.474136,3.405868,NA,NA,1.287541,5.489693,7.582744,NA,7.729737,NA,NA,11.389313,NA,20.530458,NA,5.14593,NA,NA,7.351143,NA,NA,NA,15.555533,18.767078,57.803062,NA,2.951353,8.683352,5.797662,NA,4.192149,3.841274,7.497205,NA,NA,NA,NA,NA,32.959358,12.885438,9.947197,NA,6.161145,NA,0.968957,NA,8.544088,NA,NA,5.83232,8.63491,NA,NA,13.395263,NA,18.759335,8.026819,3.355167,5.864595,18.086067,21.502234,6.662588,1.81244,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-06-15,NA,3.47859,71.293213,NA,NA,NA,NA,6.655477,5.82362,NA,14.487712,12.247683,8.539844,15.230842,4.561698,3.405868,NA,NA,1.331657,5.53469,7.718591,NA,7.995067,NA,NA,11.567506,NA,20.801371,NA,5.101305,NA,NA,7.358125,NA,NA,NA,15.720491,19.189335,58.604702,NA,3.294943,8.789373,5.531443,NA,4.312263,3.891566,7.560739,NA,NA,NA,NA,NA,32.959358,13.075461,10.106511,NA,6.16192,NA,0.846108,NA,9.021065,NA,NA,5.710496,8.64004,3.586736,NA,13.395263,NA,19.079535,8.026819,3.450367,5.864595,18.293802,21.833977,6.662588,1.849429,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-06-18,NA,3.498328,71.088333,NA,NA,NA,NA,6.546369,5.713631,NA,14.75252,12.140812,8.559879,15.293373,4.568761,3.456017,NA,NA,1.331657,5.579687,7.800921,NA,8.135725,NA,NA,11.895983,NA,20.54739,NA,5.159875,NA,NA,7.487337,NA,NA,NA,15.835956,19.04858,60.160828,NA,2.983167,8.754028,5.442702,NA,4.272881,3.99095,7.497205,NA,NA,NA,NA,NA,32.959358,13.16595,10.118463,NA,6.123936,NA,0.940735,NA,9.226371,NA,NA,5.664812,8.65201,3.57158,NA,13.395263,NA,18.662306,8.019556,3.44533,5.864595,18.069582,22.173038,6.496023,1.849429,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-06-19,NA,3.47859,70.772469,NA,NA,NA,NA,6.505454,5.754154,NA,14.295826,12.05531,8.544852,15.181711,4.653498,3.47273,NA,NA,1.344729,5.507692,7.718591,NA,8.007855,NA,NA,12.183666,NA,20.225676,NA,5.062255,NA,NA,7.508294,NA,NA,NA,15.654505,18.87851,61.65094,NA,2.985613,8.812592,5.280014,NA,4.154737,4.02328,7.446376,NA,NA,NA,NA,NA,32.959358,13.290369,10.279766,NA,6.023162,NA,0.885397,NA,8.989957,NA,NA,5.685114,8.699885,3.516011,NA,13.395263,NA,18.791685,8.113988,3.415107,5.864595,18.184984,21.341238,6.496023,1.850517,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-06-20,NA,3.392218,68.38208,NA,NA,NA,NA,6.265421,5.817832,NA,13.988797,11.948435,8.314455,15.279969,4.604067,3.444309,NA,NA,1.348405,5.279704,7.718591,NA,7.752114,NA,NA,12.452029,NA,20.293398,NA,4.908854,NA,NA,7.752748,NA,NA,NA,15.377375,18.913696,61.745251,NA,2.944011,8.733836,5.457493,NA,4.194117,4.071174,7.42096,NA,NA,NA,NA,NA,32.959358,13.143328,10.098545,NA,6.030915,NA,0.857729,NA,9.10609,NA,NA,5.484614,8.592162,3.574106,NA,NA,NA,18.562035,7.983233,3.248885,5.864595,17.723352,21.209517,6.496023,1.847253,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-06-21,NA,3.37991,70.004128,NA,NA,NA,NA,6.6282,5.768043,NA,14.445496,12.140812,8.655046,15.632829,4.702929,3.590575,NA,NA,1.375365,5.099715,8.027335,NA,7.864001,NA,NA,12.484234,NA,20.3188,NA,5.055284,NA,NA,7.682902,NA,NA,NA,16.040506,19.08964,61.066212,NA,2.956246,8.733836,5.487073,NA,4.251221,4.053213,7.598862,NA,NA,NA,NA,NA,32.959358,13.233812,10.21405,NA,6.046418,NA,0.83006,NA,8.994105,NA,NA,5.375479,8.698176,3.536218,NA,NA,NA,18.759335,7.917858,3.223701,5.864595,17.904713,21.490038,6.579306,1.842901,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-06-22,NA,3.372508,68.825996,NA,NA,NA,NA,6.688208,5.754154,NA,14.295826,12.098061,8.720158,15.632829,4.674682,3.506165,NA,NA,1.321854,5.407197,8.025277,NA,7.681785,NA,NA,12.301749,NA,19.903957,NA,5.044128,NA,NA,7.6479799999999996,NA,4.215313,NA,15.901939,18.913696,60.453194,NA,2.921986,8.693446,5.561022,NA,4.194117,3.903538,7.624275,NA,NA,NA,NA,NA,32.959358,13.272271,10.172227,NA,6.046418,NA,0.841128,NA,8.76184,NA,NA,5.558215,8.560532,3.536218,NA,13.401962,NA,18.856369,7.728993,3.198515,5.864595,17.591465,21.416864,6.579306,1.85922,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-06-25,NA,3.303379,68.296715,NA,NA,NA,NA,6.573645,5.662687,NA,14.180691,11.927064,8.915498,15.856154,4.589944,3.468549,NA,NA,1.315318,5.194208,7.885314,NA,7.736131,NA,NA,12.162198,NA,19.895485,NA,5.044128,NA,NA,7.6479799999999996,NA,4.296769,NA,15.736983,18.723091,60.368313,NA,2.941563,8.698503,5.708922,NA,4.255158,4.02328,7.609027,NA,NA,NA,NA,NA,32.959358,13.258701,10.176209,NA,6.046418,NA,0.841128,NA,8.813685,NA,NA,5.482076,8.557965,3.505908,NA,13.401962,NA,18.833723,7.888803,3.148145,5.864595,17.640926,21.221722,6.579306,1.854869,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-06-26,NA,3.256554,68.296715,NA,NA,NA,NA,6.707302,5.621013,NA,14.084743,11.944161,8.995637,16.749458,4.701516,3.430942,NA,NA,1.296119,4.756232,7.986168,NA,7.60826,NA,NA,12.248074,NA,20.064814,NA,5.131985,NA,NA,7.511783,NA,4.378223,NA,15.835956,18.893167,60.220543,NA,2.914644,8.58339,5.457493,NA,4.263037,4.035252,7.548034,NA,NA,NA,NA,NA,32.959358,13.141067,10.096554,NA,5.996033,NA,0.841128,NA,8.917375,NA,NA,5.317105,8.481021,3.548847,NA,13.401962,NA,18.629963,7.816164,3.228737,5.864595,17.640926,20.73386,6.579306,1.898384,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-06-27,NA,3.31083,69.312614,NA,NA,NA,NA,6.546369,5.661532,NA,14.011827,11.841563,8.745201,16.660131,4.886526,3.426762,NA,NA,1.307148,4.651239,7.84209,NA,7.416457,NA,NA,12.237338,NA,19.971685,NA,5.229603,NA,NA,7.511783,NA,4.378223,NA,15.934936,19.209862,60.684135,NA,2.948905,8.582381,5.376148,NA,4.292573,4.166966,7.497205,NA,NA,NA,NA,NA,32.959358,13.199883,10.194136,NA,5.920836,NA,0.900892,NA,8.873825,NA,NA,5.228275,8.510943,3.561477,NA,13.401962,NA,18.629963,8.077666,3.223701,5.864595,17.87339,21.085119,6.579306,1.892945,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-06-28,NA,3.31574,69.321159,NA,NA,NA,NA,6.819135,5.673107,NA,13.931231,11.927064,8.695115,17.115711,5.225475,3.426762,NA,NA,1.353716,4.688737,8.010868,NA,7.713755,NA,NA,12.430559,NA,19.641504,NA,5.383007,NA,NA,7.546707,NA,4.561499,NA,16.152679,19.658518,60.419228,NA,3.230336,8.572289,5.768082,NA,4.331954,4.298681,7.624275,NA,NA,NA,NA,NA,32.959358,13.154638,10.196124,NA,5.837121,NA,0.879864,NA,8.606304,NA,NA,5.279035,8.46563,3.55895,NA,13.401962,NA,18.629963,8.077666,3.163256,5.864595,17.969011,20.587503,6.579306,1.904911,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-06-29,NA,3.392244,68.552818,NA,NA,NA,NA,7.072807,5.644163,NA,14.065556,11.922789,8.645029,16.302807,5.015043,3.443475,NA,NA,1.360252,4.727736,7.986168,NA,7.640228,NA,NA,12.452029,NA,19.827757,NA,5.412292,NA,NA,7.5048,NA,4.524844,NA,16.297844,19.500166,60.371922,NA,2.96359,8.683352,5.901192,NA,4.278788,4.34658,7.624275,NA,13.048438,NA,NA,NA,32.959358,13.297154,10.281761,NA,5.736346,NA,0.929667,NA,8.714139,NA,NA,5.205433,8.532319,3.566529,NA,13.401962,NA,18.759335,7.808896,3.19801,5.864595,18.135529,21.021696,6.579306,1.969098,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-07-02,NA,3.355238,70.41391,NA,NA,NA,NA,7.146453,5.684687,NA,14.583656,12.05531,9.065761,16.749458,5.111078,3.537918,NA,NA,1.400691,4.904724,8.202291,NA,7.838427,NA,NA,12.452029,NA,19.870092,NA,5.62287,NA,NA,7.735286,NA,4.704046,NA,16.664049,20.145288,59.605556,NA,2.997849,8.739891,6.233965,NA,4.528862,4.404052,7.611568,NA,13.990825,NA,NA,NA,32.959358,13.607079,10.518736,NA,5.75185,NA,1.034808,NA,8.927746,NA,NA,5.296801,8.669107,3.586736,NA,13.401962,NA,18.904882,8.113988,3.13807,5.864595,18.795,21.599808,6.579306,2.03546,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-07-03,NA,3.330567,71.617615,NA,NA,NA,NA,7.094627,5.765731,NA,14.679603,12.277604,9.115846,16.646729,5.084246,3.46604,NA,NA,1.366787,4.852229,8.294913,NA,7.867197,NA,NA,12.08491,NA,19.810829,NA,5.57685,NA,NA,7.665443,NA,4.675536,NA,16.76302,20.233255,58.895969,NA,2.980719,8.754028,6.352284,NA,4.580056,4.394475,7.522617,NA,13.664614,NA,NA,NA,32.959358,13.88985,10.70195,NA,5.813865,NA,0.973937,NA,9.28029,NA,NA,5.301877,8.754601,3.71303,NA,13.401962,NA,19.600279,8.157571,3.123464,5.864595,18.778515,21.65835,6.579306,2.034372,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-07-04,NA,3.399595,71.455421,NA,NA,NA,NA,6.955518,5.709,NA,14.775549,12.26478,9.065761,16.700327,4.943016,3.490279,NA,NA,1.339827,4.822229,8.138483,NA,7.921542,NA,NA,11.999033,NA,19.827757,NA,5.473652,NA,NA,7.72132,NA,4.663318,NA,16.723434,19.9107,57.571404,NA,2.96359,8.722727,6.300521,NA,4.597777,4.310657,7.550575,NA,13.352901,NA,NA,NA,32.959358,13.878541,10.721866,NA,5.813088,NA,0.965636,NA,9.369465,NA,NA,5.444005,8.618667,3.649881,NA,13.401962,NA,19.859024,8.026819,3.122958,5.864595,18.72081,21.904713,6.579306,2.055041,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-07-05,NA,3.414447,73.162842,NA,NA,NA,NA,6.816407,5.687006,NA,14.93866,12.568304,9.015672,16.253674,4.930306,3.50282,NA,NA,1.364745,4.739734,8.047916,NA,7.991872,NA,NA,12.162198,NA,19.768499,NA,5.46668,NA,NA,7.770207,NA,4.7407,NA,16.693739,19.940018,58.640518,NA,2.941563,8.681325,6.478,NA,4.505231,4.247192,7.626817,NA,13.918333,NA,NA,NA,32.959358,14.070827,10.769659,NA,5.764252,NA,0.971171,NA,9.041805,NA,NA,5.761254,8.643459,3.692822,NA,13.401962,NA,19.794338,8.026819,3.12044,5.864595,18.514727,22.136444,6.579306,2.034372,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-07-06,NA,3.442819,75.126366,NA,NA,NA,NA,6.6282,5.696262,NA,15.295569,12.743571,9.065761,16.235807,5.129439,3.527058,NA,NA,1.405185,4.867227,7.969703,NA,8.231627,NA,NA,12.273839,NA,19.69231,NA,5.550353,NA,NA,7.735286,NA,4.87103,NA,16.974169,19.907761,56.672592,NA,2.934222,8.681325,6.58153,NA,4.430403,4.250785,7.575987,NA,14.46202,NA,NA,NA,32.959358,14.217868,10.901093,NA,5.697587,NA,0.990538,NA,9.332135,NA,NA,5.837394,8.677658,3.707978,NA,13.401962,NA,20.036917,7.983233,3.072589,5.864595,18.679594,22.390131,6.579306,2.159479,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-07-10,NA,3.418148,75.100754,NA,NA,NA,NA,6.38271,5.592065,NA,15.178517,12.525556,9.040713,15.90082,5.253722,3.418401,NA,NA,1.352082,4.799731,7.945004,NA,8.129332,NA,NA,12.022649,NA,19.903957,NA,5.550353,NA,NA,7.909898,NA,4.968775,NA,17.007158,19.690773,54.856033,NA,2.912195,8.663157,6.522369,NA,4.389055,4.298681,7.980075,NA,14.534508,NA,NA,NA,32.959358,13.957715,10.717883,NA,5.775106,NA,0.996073,NA,9.580993,NA,NA,5.685114,8.52035,3.7004,NA,13.401962,NA,20.664375,7.823425,3.09727,5.864595,18.184984,22.258408,6.579306,2.112701,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-07-11,NA,3.443807,73.589691,NA,NA,NA,NA,6.085395,5.696262,NA,15.324352,12.54265,9.015672,16.079479,5.280555,3.468549,NA,NA,1.404367,4.781732,7.928538,NA,8.023837,NA,NA,12.162198,NA,20.234137,NA,5.647972,NA,NA,7.857515,NA,5.090958,NA,17.036858,19.734758,54.259983,NA,2.990508,8.854999,6.906909,NA,4.36149,4.310657,8.107145,NA,14.788228,NA,NA,NA,32.959358,14.036894,10.767664,NA,5.813865,NA,0.990538,NA,9.570623,NA,NA,5.761254,8.64004,3.690296,NA,13.401962,NA,20.473558,7.845217,3.117922,5.864595,18.539455,22.780413,7.52706,2.088767,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-07-12,NA,3.442795,73.7519,NA,NA,NA,NA,6.328157,5.88151,NA,16.120699,12.867556,9.100822,16.079479,5.205703,3.507002,NA,NA,1.407227,4.80573,8.058209,NA,7.937526,NA,NA,12.235191,NA,20.268007,NA,5.696781,NA,NA,8.189275,NA,5.152051,NA,16.990665,19.544151,54.591129,NA,3.095738,9.22858,6.906909,NA,4.304386,4.405251,7.980075,NA,14.860723,NA,NA,NA,32.959358,14.410153,11.004648,NA,5.852623,NA,0.989985,NA,9.985385,NA,NA,5.735874,9.105126,3.662512,NA,13.401962,NA,20.958712,7.983233,3.03733,5.864595,18.795,23.858568000000002,7.52706,2.120316,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
