date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-12-25,NA,1.302753,NA,NA,NA,NA,NA,NA,1.419705,NA,2.800216,NA,7.069369,NA,0.888398,4474.558594,NA,NA,-79.02787,NA,0.226412,NA,NA,NA,NA,10.015297,NA,16.085714,NA,2.51021,NA,NA,2.549326,NA,NA,NA,3.350244,2.829455,NA,NA,0.902679,2.897715,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,NA,3.455206,NA,NA,NA,0.044149,NA,3.594687,NA,NA,NA,NA,NA,NA,NA,NA,11.708412,NA,NA,4818798,5.209843,6.785257,1.249235,0.543949,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2003-12-26,NA,1.292573,NA,NA,NA,NA,NA,NA,1.439945,NA,2.822798,4.462584,7.173673,3.126566,0.883566,4519.305664,NA,NA,-78.673721,NA,0.226412,NA,NA,NA,NA,10.283659,NA,16.339703,NA,2.51021,NA,NA,2.626156,NA,NA,NA,3.514712,2.925143,NA,NA,0.891932,2.857326,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,4.581501,3.410594,NA,NA,NA,0.044149,NA,3.597019,NA,NA,NA,4.266158,NA,NA,NA,NA,11.685776,NA,NA,4818798,5.424172,6.903155,1.249235,0.543949,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2003-12-29,NA,1.274254,NA,NA,NA,NA,NA,NA,1.447173,NA,2.822798,4.451192,7.532938,NA,0.874938,4644.591797,NA,NA,-79.618073,NA,0.226412,NA,NA,NA,NA,10.090439,NA,16.255043,NA,2.51021,NA,NA,2.825213,NA,NA,NA,3.619482,2.976422,NA,NA,0.921484,2.907912,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,4.705357,3.479789,NA,NA,NA,0.044149,NA,3.698377,NA,NA,NA,4.505542,NA,NA,NA,NA,11.805439,NA,NA,4818798,5.638501,6.931613,1.249235,0.543949,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2003-12-30,NA,1.292573,NA,NA,NA,NA,NA,NA,1.458739,NA,2.84538,4.557534,7.747334,NA,0.890469,4720.65918,NA,NA,-80.267288,NA,0.226412,NA,NA,NA,NA,10.412473,NA,16.339703,NA,2.51021,NA,NA,2.797276,NA,NA,NA,3.715726,3.053797,NA,NA,0.916112,2.897816,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,4.756256,3.477969,NA,NA,NA,0.044149,NA,3.760592,NA,NA,NA,4.464933,NA,NA,NA,NA,11.805439,NA,NA,4818798,5.597283,6.890959,1.249235,0.543949,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2003-12-31,NA,1.292573,NA,NA,NA,NA,NA,NA,1.458739,NA,2.84538,NA,7.747334,NA,0.890469,4720.65918,NA,NA,-80.267288,NA,0.226412,NA,NA,NA,NA,10.412473,NA,16.339703,NA,2.51021,NA,NA,2.797276,NA,NA,NA,3.715726,3.053797,NA,NA,0.916112,2.897816,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,NA,3.477969,NA,NA,NA,0.044149,NA,3.760592,NA,NA,NA,NA,NA,NA,NA,NA,11.805439,NA,NA,4818798,5.597283,6.890959,1.249235,0.543949,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-01-01,NA,1.292573,NA,NA,NA,NA,NA,NA,1.458739,NA,2.84538,NA,7.747334,NA,0.890469,4720.65918,NA,NA,-80.267288,NA,0.226412,NA,NA,NA,NA,10.412473,NA,16.339703,NA,2.51021,NA,NA,2.797276,NA,NA,NA,3.715726,3.053797,NA,NA,0.916112,2.897816,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,NA,3.477969,NA,NA,NA,0.044149,NA,3.760592,NA,NA,NA,NA,NA,NA,NA,NA,11.805439,NA,NA,4818798,5.597283,6.890959,1.249235,0.543949,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-01-02,NA,1.31293,NA,NA,NA,NA,NA,NA,1.452956,NA,2.822798,4.500566,8.396326,NA,0.949143,4792.25293,NA,NA,-80.857491,NA,0.226412,NA,NA,NA,NA,10.187048,NA,16.492088,NA,2.51021,NA,NA,3.073161,NA,NA,NA,3.7541350000000002,3.060399,NA,NA,0.934917,2.824612,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,4.937232,3.605433,NA,NA,NA,0.044149,NA,3.778997,NA,NA,NA,4.533327,NA,NA,NA,NA,11.886302,NA,NA,4818798,5.589039,7.094233,1.249235,0.543949,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-01-05,NA,1.343463,NA,NA,NA,NA,NA,NA,1.507894,NA,2.890544,4.870866,9.097467,NA,0.911178,5007.03125,NA,NA,-81.860847,NA,0.226412,NA,NA,NA,NA,10.949199,NA,17.186317,NA,2.51021,NA,NA,3.160467,NA,NA,NA,4.082465,3.23016,NA,NA,0.999394,3.029076,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.203039,3.814838,NA,NA,NA,0.044149,NA,3.894093,NA,NA,NA,4.845382,NA,NA,NA,NA,12.536411,NA,NA,4877924.5,6.141348,7.317832,1.249235,0.543949,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-01-06,NA,1.384175,NA,NA,NA,NA,NA,NA,1.468858,NA,3.003456,5.051268,8.958401,NA,0.910833,4777.935547,NA,NA,-80.267288,NA,0.226412,NA,NA,NA,NA,10.356653,NA,16.678345,NA,2.51021,NA,NA,3.041732,NA,NA,NA,4.026711,3.216011,NA,NA,0.999394,3.029076,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.463191,4.015141,NA,NA,NA,0.044149,NA,3.808808,NA,NA,NA,4.954387,NA,NA,NA,NA,11.805439,NA,NA,4907487,6.199053,7.309701,1.249235,0.543949,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-01-07,NA,1.384175,NA,NA,NA,NA,NA,NA,1.442837,NA,2.980874,4.927834,8.703439,3.126566,0.914629,4680.38916,NA,NA,-77.434357,NA,0.226412,NA,NA,NA,NA,9.420604,NA,16.483622,NA,2.51021,NA,NA,3.188404,NA,NA,NA,3.992018,3.205168,NA,NA,0.980588,3.064415,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.344425,3.972804,NA,NA,NA,0.044149,NA,3.732855,NA,NA,NA,4.787673,NA,NA,NA,NA,11.579038,NA,NA,4907487,6.017697,6.951943,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-01-08,NA,1.384175,NA,NA,NA,NA,NA,NA,1.478979,NA,2.958291,4.946825,8.286229,NA,0.890124,4787.779297,NA,NA,-80.267288,NA,0.226412,NA,NA,NA,NA,9.188738,NA,16.42436,NA,2.51021,NA,NA,3.666839,NA,NA,NA,3.896617,3.173571,NA,NA,0.977902,3.069463,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.304837,3.949132,NA,NA,NA,0.044149,NA,3.847951,NA,NA,NA,4.907364,NA,NA,NA,NA,11.837779,NA,NA,4907487,6.199053,7.090168,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-01-09,NA,1.363818,NA,NA,NA,NA,NA,NA,1.496327,NA,3.003456,4.908844,8.796149,NA,0.862858,4922.015137,NA,NA,-79.677094,NA,0.226412,NA,NA,NA,NA,9.875749,NA,15.399958,NA,2.51021,NA,NA,3.666839,NA,NA,NA,4.001929,3.17593,NA,NA,0.969842,3.034122,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.265249,3.905885,NA,NA,NA,0.044149,NA,4.020854,NA,NA,NA,5.014232,NA,NA,NA,NA,11.999509,NA,NA,5025739.5,6.495817,7.073497,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-01-12,NA,1.384155,NA,NA,NA,NA,NA,NA,1.507894,NA,3.003456,4.965816,9.33041,NA,0.835591,4904.116211,NA,NA,-81.447685,NA,0.226412,NA,NA,NA,NA,10.090439,NA,15.2391,NA,2.51021,NA,NA,4.979918,NA,NA,NA,3.946796,3.206581,NA,NA,0.980588,3.049268,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.360828,3.910438,NA,NA,NA,0.044149,NA,4.159023,NA,NA,NA,4.930876,NA,NA,NA,NA,12.258253,NA,NA,5025739.5,6.594738,6.911286,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-01-13,NA,1.384155,NA,NA,NA,NA,NA,NA,1.507894,NA,3.02604,4.766421,9.265511,NA,0.87977,4854.897949,NA,NA,-79.086899,NA,0.226412,NA,NA,NA,NA,9.933715,NA,15.281428,NA,2.51021,NA,NA,5.50026,NA,NA,NA,3.865642,3.206581,NA,NA,0.977902,3.099753,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.372704,3.951409,NA,NA,NA,0.044149,NA,4.193759,NA,NA,NA,4.618822,NA,NA,NA,NA,12.128881,NA,NA,5025739.5,6.28973,6.992596,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-01-14,NA,1.383949,NA,NA,NA,NA,NA,NA,1.486208,NA,2.980874,4.633492,9.090516,3.126566,0.8456,4698.287598,NA,NA,-76.60804,NA,0.226412,NA,NA,NA,NA,9.497892,NA,14.51948,NA,2.51021,NA,NA,5.378034,NA,NA,NA,3.902811,3.143864,NA,NA,0.93223,3.008881,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.209826,3.831684,NA,NA,NA,0.044149,NA,4.090067,NA,NA,NA,4.674394,NA,NA,NA,NA,12.128881,NA,NA,5025739.5,6.016048,6.911286,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-01-15,NA,1.38214,NA,NA,NA,NA,NA,NA,1.452956,NA,2.958291,4.538545,9.172799,NA,0.8456,4571.209473,NA,NA,-74.660378,NA,0.226412,NA,0.607382,NA,NA,8.909642,NA,15.171371,NA,2.51021,NA,NA,4.993886,NA,NA,NA,3.747938,3.065114,NA,NA,0.916112,2.901855,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.108027,3.755659,NA,NA,NA,0.044149,NA,4.124545,NA,NA,NA,4.558977,NA,NA,NA,NA,12.293837,NA,NA,5025739.5,5.885803,6.728342,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-01-16,NA,1.323107,NA,NA,NA,NA,NA,NA,1.439945,NA,2.935708,4.529049,9.275941,NA,0.862858,4653.541504,NA,NA,-73.775078,NA,0.226412,NA,NA,NA,NA,8.888173,NA,15.586212,NA,2.51021,NA,NA,4.714509,NA,NA,NA,3.741744,3.116986,NA,NA,0.905365,2.857427,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.146484,3.823944,NA,NA,NA,0.044149,NA,4.020854,NA,NA,NA,4.648745,NA,NA,NA,NA,12.517007,NA,NA,5025739.5,5.999562,6.740537,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-01-19,NA,1.353641,NA,NA,NA,NA,NA,NA,1.442837,NA,2.913127,4.538545,9.32925,NA,0.914629,4608.795898,NA,NA,-74.365295,NA,0.226412,NA,NA,NA,NA,8.722862,NA,15.366094,NA,2.51021,NA,NA,4.875152,NA,NA,NA,3.865642,3.234874,NA,NA,0.908051,2.887718,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.265249,3.922274,NA,NA,NA,0.044149,NA,3.98871,NA,NA,NA,4.725688,NA,NA,NA,NA,12.646379,NA,NA,5025739.5,6.116618,6.748669,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-01-20,NA,1.363818,NA,NA,NA,NA,NA,NA,1.44139,NA,2.935708,4.54994,9.32925,NA,0.890469,4519.305664,NA,NA,-74.542351,NA,0.226412,NA,NA,NA,NA,8.909642,NA,15.408422,NA,2.51021,NA,NA,4.504974,NA,NA,NA,3.840862,3.206581,NA,NA,0.926858,2.872574,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.443396,4.001485,NA,NA,NA,0.044149,NA,3.836544,NA,NA,NA,4.744926,NA,NA,NA,NA,13.066852,NA,NA,4951833.5,6.050673,6.871037,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-01-21,NA,1.343463,NA,NA,NA,NA,NA,NA,1.41392,NA,2.913127,4.462584,9.179753,4.01987,0.890469,4425.337891,NA,NA,-74.83744,NA,0.226412,NA,NA,NA,NA,8.568283,NA,15.493086,NA,2.51021,NA,NA,4.88912,NA,NA,NA,3.840243,3.201865,NA,NA,0.902679,2.827137,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.352909,3.929101,NA,NA,NA,0.044149,NA,3.894093,NA,NA,NA,4.729963,NA,NA,NA,NA,12.93747,NA,NA,4951833.5,5.819856,6.768996,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-01-22,NA,1.323107,NA,NA,NA,NA,NA,NA,1.399465,NA,2.890544,4.367638,8.9781,NA,0.863203,4340.323242,NA,NA,-72.181541,NA,0.226412,NA,NA,NA,NA,8.233368,NA,14.739596,NA,2.51021,NA,NA,4.784354,NA,NA,NA,3.827853,3.271184,NA,NA,0.918798,2.907811,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.259594,3.861728,NA,NA,NA,0.044149,NA,3.778997,NA,NA,NA,4.674394,NA,NA,NA,NA,13.099187,NA,NA,4951833.5,5.605526,6.667357,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-01-23,NA,1.398423,NA,NA,NA,NA,NA,NA,1.429825,NA,2.935708,4.424605,9.039523,4.01987,0.875628,4590.897461,NA,NA,-74.542351,NA,0.226412,NA,NA,NA,NA,8.858117,NA,15.408422,NA,2.51021,NA,NA,4.924043,NA,NA,NA,3.970956,3.489515,NA,NA,0.953723,3.018979,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.259594,3.874475,NA,NA,NA,0.044149,NA,3.632534,NA,NA,NA,4.691493,NA,NA,NA,NA,13.584349,NA,NA,4951833.5,5.68796,6.567756,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-01-26,NA,1.424866,NA,NA,NA,NA,NA,NA,1.474642,NA,2.890544,4.504363,8.993169,NA,0.89392,5011.505859,NA,NA,-76.785095,NA,0.226412,NA,NA,NA,NA,9.016987,NA,15.831731,NA,2.51021,NA,NA,4.88912,NA,NA,NA,4.094854,3.668706,NA,NA,0.969842,3.079561,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.35008,3.951409,NA,NA,NA,0.044149,NA,3.542583,NA,NA,NA,4.787673,NA,NA,NA,NA,14.101848,NA,NA,4951833.5,5.786882,6.525069,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-01-27,NA,1.384376,NA,NA,NA,NA,NA,NA,1.434162,NA,2.890544,4.475878,8.912044,NA,0.876664,4985.553223,NA,NA,-74.660378,NA,0.226412,NA,NA,NA,NA,8.694951,NA,15.679342,NA,2.51021,NA,NA,4.88912,NA,NA,NA,4.070695,3.607404,NA,NA,0.964469,3.049268,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.310492,3.928648,NA,NA,NA,0.044149,NA,3.617759,NA,NA,NA,5.044154,NA,NA,NA,NA,13.584349,NA,NA,4951833.5,5.869317,6.742569,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-01-28,NA,1.343485,NA,NA,NA,NA,NA,NA,1.447173,NA,2.890544,4.386629,8.750953,4.168753,0.855955,4895.167969,NA,NA,-74.070168,NA,0.226412,NA,NA,NA,NA,8.845234,NA,15.814801,NA,2.51021,NA,NA,4.784354,NA,NA,NA,4.0168,3.607404,NA,NA,0.937604,2.948301,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.310492,3.91499,NA,NA,NA,0.044149,NA,3.594429,NA,NA,NA,4.900953,NA,NA,NA,NA,13.325592,NA,NA,4951833.5,5.605526,6.789324,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-01-29,NA,1.321072,NA,NA,NA,NA,NA,NA,1.377777,NA,2.732468,4.006833,8.286229,NA,0.842149,4550.626953,NA,NA,-67.873062,NA,0.226412,NA,NA,NA,NA,8.201164,NA,15.493086,NA,2.51021,NA,NA,4.330364,NA,NA,NA,3.729354,3.371626,NA,NA,0.897306,2.776652,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.022064,3.687375,NA,NA,NA,0.044149,NA,3.295021,NA,NA,NA,4.5889,NA,NA,NA,NA,12.487899,NA,NA,4877924.5,5.275791,6.484412,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-01-30,NA,1.321072,NA,NA,NA,NA,NA,NA,1.344527,NA,2.687303,3.873906,7.776308,NA,0.827998,4452.187012,NA,NA,-67.57798,NA,0.226412,NA,NA,NA,NA,7.535625,NA,15.154445,NA,2.51021,NA,NA,4.368778,NA,NA,NA,3.7944,3.277314,NA,NA,0.886559,2.81704,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,4.807155,3.564007,NA,NA,NA,0.044149,NA,3.110712,NA,NA,NA,4.659431,NA,NA,NA,NA,12.22268,NA,NA,4877924.5,5.071353,6.342123,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-02-02,NA,1.296647,NA,NA,NA,NA,NA,NA,1.334406,NA,2.732468,4.118873,7.60247,NA,0.79728,4313.474609,NA,NA,-66.692673,NA,0.226412,NA,NA,NA,NA,6.998899,NA,15.213699,NA,2.51021,NA,NA,4.260518,NA,NA,NA,3.716963,3.23016,NA,NA,0.899992,2.837234,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,4.863709,3.569015,NA,NA,NA,0.044149,NA,3.295021,NA,NA,NA,4.546152,NA,NA,NA,NA,12.128881,NA,NA,4877924.5,4.929566,6.435628,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-02-03,NA,1.323107,NA,NA,NA,NA,NA,NA,1.334406,NA,2.75505,4.263194,8.305929,NA,0.831795,4429.813965,NA,NA,-66.456589,NA,0.226412,NA,NA,NA,NA,7.041838,NA,15.027441,NA,2.51021,NA,NA,4.187183,NA,NA,NA,3.772719,3.253736,NA,NA,0.910739,2.897816,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,4.976819,3.641851,NA,NA,NA,0.044149,NA,3.341164,NA,NA,NA,4.815458,NA,NA,NA,NA,12.355286,NA,NA,4877924.5,5.193356,6.830383,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-02-04,NA,1.302753,NA,NA,NA,NA,NA,NA,1.301155,NA,2.84538,4.073297,8.03938,NA,0.819715,4358.22168,NA,NA,-64.922073,NA,0.226412,NA,NA,NA,NA,6.784208,NA,15.069776,NA,2.51021,NA,NA,3.911296,NA,NA,NA,3.531116,3.178289,NA,NA,0.897306,2.857529,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,4.90556,3.564007,NA,NA,NA,0.044149,NA,3.292689,NA,NA,NA,4.644469,NA,NA,NA,NA,12.614033,NA,NA,4877924.5,4.838889,7.004793,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-02-05,NA,1.306824,NA,NA,NA,NA,NA,NA,1.257783,NA,2.84538,3.949862,7.926967,NA,0.817989,4223.984375,NA,NA,-62.856373,NA,0.226412,NA,NA,NA,NA,6.54805,NA,14.485618,NA,2.51021,NA,NA,3.492229,NA,NA,NA,3.408457,3.11227,NA,NA,0.889246,2.78776,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,4.807155,3.5417,NA,NA,NA,0.044149,NA,3.318092,NA,NA,NA,4.473481,NA,NA,NA,NA,11.676068,NA,NA,4877924.5,4.535532,6.753141,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-02-06,NA,1.298682,NA,NA,NA,NA,NA,NA,1.299709,NA,2.935708,4.187235,8.214375,NA,0.824892,4474.558594,NA,NA,-66.102463,NA,0.226412,NA,NA,NA,NA,6.741271,NA,14.731132,NA,2.51021,NA,NA,3.562073,NA,NA,NA,3.62404,3.267885,NA,NA,0.913424,2.886607,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,4.999441,3.7156,NA,NA,NA,0.044149,NA,3.45626,NA,NA,NA,4.546152,NA,NA,NA,NA,12.614033,NA,NA,4877924.5,4.880106,6.64947,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-02-09,NA,1.309875,NA,NA,NA,NA,NA,NA,1.299709,NA,2.913127,3.959358,8.40212,NA,0.822131,4487.98291,NA,NA,-64.449913,NA,0.226412,NA,NA,NA,NA,6.736977,NA,14.544871,NA,2.51021,NA,NA,3.335078,NA,NA,NA,3.69528,3.348048,NA,NA,0.926858,2.882771,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.067306,3.710136,NA,NA,NA,0.044149,NA,3.525474,NA,NA,NA,4.674394,NA,NA,NA,NA,12.455554,NA,NA,4877924.5,5.160381,6.83445,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-02-10,NA,1.293205,NA,NA,NA,NA,NA,NA,1.301155,NA,2.913127,4.035317,8.229444,NA,0.815918,4581.949219,NA,NA,-64.449913,NA,0.226412,NA,NA,NA,NA,6.698333,NA,14.265496,NA,2.51021,NA,NA,3.216342,NA,NA,NA,3.667403,3.323999,NA,NA,0.921484,2.872674,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.174761,3.819392,NA,NA,NA,0.044149,NA,3.387306,NA,NA,NA,4.753475,NA,NA,NA,NA,12.905132,NA,NA,4877924.5,5.275791,7.002759,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-02-11,NA,1.340306,NA,NA,NA,NA,NA,NA,1.377777,NA,3.003456,4.19673,8.674464,NA,0.839733,4730.503906,NA,NA,-70.528984,NA,0.226412,NA,0.605784,NA,NA,7.245794,NA,14.773466,NA,2.51021,NA,NA,3.244281,NA,NA,NA,3.797498,3.442358,NA,NA,0.967155,3.024027,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.367047,3.968708,NA,NA,NA,0.044149,NA,3.559951,NA,NA,NA,4.947974,NA,NA,NA,NA,12.93747,NA,NA,4877924.5,5.638501,7.106428,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-02-12,NA,1.371959,NA,NA,NA,NA,NA,NA,1.366212,NA,3.02604,4.316365,8.349969,NA,0.843875,4666.965332,NA,NA,-70.528984,NA,0.226412,NA,0.605784,NA,NA,7.662292,NA,14.56181,NA,2.51021,NA,NA,3.370001,NA,NA,NA,3.834048,3.489515,NA,NA,0.942977,2.928105,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.390235,3.967342,NA,NA,NA,0.044149,NA,3.458593,NA,NA,NA,4.873168,NA,NA,NA,NA,12.84691,NA,NA,4877924.5,5.572553,7.216197,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-02-13,NA,1.343463,NA,NA,NA,NA,NA,NA,1.36043,NA,2.913127,4.360042,8.286229,NA,0.882531,4564.049805,NA,NA,-68.463272,NA,0.226412,NA,0.59939,NA,NA,7.6215020000000004,NA,13.977642,NA,2.51021,NA,NA,3.202374,NA,NA,NA,3.760329,3.395205,NA,NA,0.94029,2.887718,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.332549,3.905431,NA,NA,NA,0.044149,NA,3.318092,NA,NA,NA,4.900953,NA,NA,NA,NA,12.791923,NA,NA,4877924.5,5.473632,7.012923,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-02-16,NA,1.343463,NA,NA,NA,NA,NA,NA,1.344527,NA,2.913127,4.301173,8.147161,NA,0.864583,4447.711426,NA,NA,-67.28289,NA,0.226412,NA,NA,NA,NA,7.42828,NA,13.884514,NA,2.51021,NA,NA,3.244281,NA,NA,NA,3.716345,3.352763,NA,NA,0.934917,2.867524,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.231317,3.860363,NA,NA,NA,0.044149,NA,3.258211,NA,NA,NA,5.022781,NA,NA,NA,NA,12.791923,NA,NA,4877924.5,5.440659,6.931613,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-02-17,NA,1.323107,NA,NA,NA,NA,NA,NA,1.338744,NA,2.958291,4.462584,8.199311,NA,0.862858,4510.356445,NA,NA,-66.869743,NA,0.226412,NA,NA,NA,NA,7.301613,NA,14.367082,NA,2.51021,NA,NA,3.160467,NA,NA,NA,3.778294,3.418782,NA,NA,0.926858,2.877722,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.287304,3.883124,NA,NA,NA,0.044149,NA,3.19159,NA,NA,NA,5.157435,NA,NA,NA,NA,12.93747,NA,NA,4877924.5,5.819856,7.130822,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
