date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,amar3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-07-04,NA,1.517234,15.317009,NA,NA,NA,NA,NA,2.244967,NA,3.927034,4.403956,8.897271,NA,1.948961,6808.206543,NA,NA,0.517753,NA,0.308743,NA,1.278699,NA,NA,6.85701,NA,12.005026,2.872796,NA,NA,3.785577,NA,NA,NA,4.424121,5.238827,32.04298,NA,1.356741,4.397375,NA,NA,0.851582,NA,0.952137,NA,NA,NA,NA,NA,32.959351,6.950581,5.067152,NA,1.634053,NA,NA,0.041591,NA,3.191332,NA,NA,NA,3.184658,NA,NA,4.969643,NA,11.743988,NA,NA,4744889,6.28973,8.587478,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-07-05,NA,1.482373,15.359554,NA,NA,NA,NA,NA,2.231916,NA,3.856993,4.303541,8.746388,NA,1.910123,6644.152344,NA,NA,0.498946,NA,0.308743,NA,1.278699,NA,NA,6.468067,NA,12.23361,2.872796,NA,NA,3.544612,NA,NA,NA,4.319169,5.074677,31.582596,NA,1.343281,4.397475,NA,NA,0.851582,NA,0.925387,NA,NA,NA,NA,NA,32.959351,7.097624,5.123402,NA,1.618491,NA,NA,0.041591,NA,3.223734,NA,NA,NA,3.128232,NA,NA,4.969643,NA,11.789275,NA,NA,4744889,6.042429,8.542353,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-07-06,NA,1.467891,15.742479,NA,NA,NA,NA,NA,2.181158,NA,3.943345,4.238986,8.501207,NA,1.896,6470.984863,NA,NA,0.483594,NA,0.308743,NA,1.278699,NA,NA,6.403602,NA,12.021956,2.872796,NA,NA,3.335078,NA,NA,NA,4.379716,5.008319,32.310013,NA,1.337897,4.327723,NA,NA,0.84498,NA,0.915747,NA,NA,NA,NA,NA,32.959351,7.083485,5.105121,NA,1.634053,NA,NA,0.041591,NA,3.225808,NA,NA,NA,3.129086,NA,NA,4.969643,NA,11.482006,NA,NA,4744889,5.968237,8.750909,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-07-07,NA,1.4901199999999999,15.657388,NA,NA,NA,NA,NA,2.169556,NA,4.024898,4.167262,8.289029,NA,1.892116,6425.416504,NA,NA,0.490886,NA,0.308743,NA,1.342634,NA,NA,6.468067,NA,12.089684,2.872796,NA,NA,3.212851,NA,NA,NA,4.309076,4.817973,30.845974,NA,1.340589,4.412641,NA,NA,0.837059,NA,0.920567,NA,NA,NA,NA,NA,32.959351,6.969809,4.996839,NA,1.6146,NA,NA,0.041591,NA,3.19833,NA,NA,NA,3.06069,NA,NA,4.969643,NA,11.365575,NA,NA,4744889,5.854478,8.74359,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-07-08,NA,1.480252,16.167953,NA,NA,NA,NA,NA,2.146353,NA,4.182248,4.17443,8.010841,NA,1.888939,6425.416504,NA,NA,0.489351,NA,0.308743,NA,NA,NA,NA,6.360623,NA,12.05582,2.872796,NA,NA,3.247772,NA,NA,NA,4.369626,4.907032,31.306358,NA,1.335205,4.437913,NA,NA,0.84432,NA,0.927797,NA,NA,NA,NA,NA,32.959351,7.080655,5.086371,NA,1.613044,NA,NA,0.04026,NA,3.216216,NA,NA,NA,3.044447,NA,NA,4.969643,NA,11.417316,2.792118,NA,4744889,5.80337,9.000936,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-07-11,NA,1.470384,16.593428,NA,NA,NA,NA,NA,2.166075,NA,4.182248,4.283455,8.840689,NA,1.913654,6554.834473,NA,NA,0.508925,NA,0.308743,NA,1.278699,NA,NA,6.792545,NA,12.021956,2.872796,NA,NA,3.457306,NA,NA,NA,4.702646,5.326138,31.030125,NA,1.356741,4.473296,NA,NA,0.874686,NA,0.939846,NA,NA,NA,NA,NA,32.959351,6.984512,5.061996,NA,1.579585,NA,NA,0.04026,NA,3.295021,NA,NA,NA,3.21458,NA,NA,4.969643,NA,11.676068,2.984168,NA,4744889,6.182566,9.049719,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-07-12,NA,1.458048,16.806162,NA,NA,NA,NA,NA,2.19856,NA,4.149626,4.303541,9.260327,NA,1.913654,6817.321289,NA,NA,0.53157,NA,0.308743,NA,1.278699,NA,NA,7.260995,NA,12.021956,2.872796,NA,NA,3.495721,NA,NA,NA,4.841909,5.411706,31.352394,NA,1.3702,4.518683,NA,NA,0.914295,NA,0.949485,NA,NA,NA,NA,NA,32.959351,7.063691,5.156215,NA,1.606818,NA,NA,0.04026,NA,3.410377,NA,NA,NA,3.414635,NA,NA,4.969643,NA,11.611387,2.954622,NA,4744889,6.673875,9.007034,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-07-13,NA,1.455531,16.891258,NA,NA,NA,NA,NA,2.218863,NA,4.154423,4.432647,9.944008,NA,1.906592,6607.698242,NA,NA,0.531954,NA,0.308743,NA,1.342634,NA,NA,7.069747,NA,12.402934,2.872796,NA,NA,3.823991,NA,NA,NA,4.93475,5.586334,32.457336,NA,1.402503,4.544058,NA,NA,0.904393,NA,0.951896,NA,NA,NA,NA,NA,32.959351,7.058037,5.147779,NA,1.622382,NA,NA,0.04026,NA,3.419451,NA,NA,NA,3.50697,NA,NA,4.969643,NA,11.456129,3.080194,NA,4744889,6.98218,9.14607,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-07-14,NA,1.487653,16.848711,NA,NA,NA,NA,NA,2.247577,NA,4.154423,4.518718,9.991157,NA,1.841627,6698.836914,NA,NA,0.543851,NA,0.333443,NA,1.406569,NA,NA,7.198679,NA,12.614586,2.872796,NA,NA,3.963678,NA,NA,NA,4.902457,5.570618,32.687527,NA,1.391736,4.543051,NA,NA,0.909014,NA,0.963945,NA,NA,NA,NA,NA,32.959351,6.913819,5.062466,NA,1.627828,NA,NA,0.04026,NA,3.398712,NA,NA,NA,3.539459,NA,NA,4.969643,NA,11.275013,3.161446,NA,4744889,6.84204,9.061918,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-07-15,NA,1.455704,17.861332,NA,NA,NA,NA,NA,2.233366,NA,4.053682,4.446993,9.57152,NA,1.835978,6680.609863,NA,NA,0.537327,NA,0.308743,NA,NA,NA,NA,6.833371,NA,12.487597,2.832354,NA,NA,3.754147,NA,NA,NA,4.712738,5.334871,31.306358,NA,1.389044,4.473802,NA,NA,0.904393,NA,0.963945,NA,NA,NA,NA,NA,32.959351,6.74755,4.912466,NA,1.62705,NA,NA,0.04026,NA,3.271951,NA,NA,NA,3.449688,NA,NA,4.969643,NA,11.50465,2.932462,NA,4744889,6.512302,8.84238,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-07-18,NA,1.458073,18.295315,NA,NA,NA,NA,NA,2.282675,NA,4.07287,4.362357,10.137321,NA,1.874816,6746.231445,NA,NA,0.537327,NA,0.308743,NA,NA,NA,NA,7.02677,NA,12.614586,2.839326,NA,NA,3.806529,NA,NA,NA,4.811634,5.413455,31.766756,NA,1.38366,4.518786,NA,NA,0.930138,NA,0.966114,NA,NA,NA,NA,NA,32.959351,6.704568,4.879655,NA,1.6146,NA,NA,0.04026,NA,3.283616,NA,NA,NA,3.419766,NA,NA,4.969643,NA,11.643729,2.880756,NA,4744889,6.461195,8.863116,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-07-19,NA,1.475293,18.695259,NA,NA,NA,NA,NA,2.264981,NA,4.135234,4.325061,10.424941,NA,1.888939,6721.622559,NA,NA,0.520055,NA,0.308743,NA,NA,NA,NA,6.747419,NA,12.614586,2.858849,NA,NA,3.736686,NA,NA,NA,4.829797,5.474573,32.181095,NA,1.362124,4.463185,NA,NA,0.960505,NA,0.963945,NA,NA,NA,NA,NA,32.959351,6.690429,4.898404,NA,1.6146,NA,NA,0.04026,NA,3.26521,NA,NA,NA,3.522359,NA,NA,4.969643,NA,11.297648,2.87337,NA,4744889,6.573304,9.071672,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-07-20,NA,1.476551,18.805882,NA,NA,NA,NA,NA,2.272523,NA,4.25037,4.375267,10.797427,NA,1.870932,7017.82959,NA,NA,0.537327,NA,0.308743,NA,NA,NA,NA,6.983793,NA,12.512993,2.900687,NA,NA,3.754147,NA,NA,NA,5.02961,5.638721,32.687527,NA,1.367508,4.507565,NA,NA,0.956544,NA,0.973584,NA,NA,NA,NA,NA,32.959351,6.741329,4.921841,NA,1.624716,NA,NA,0.04026,NA,3.271951,NA,NA,NA,3.697622,NA,NA,4.969643,NA,11.287944,2.843823,NA,4744889,6.924475,9.279012,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-07-21,NA,1.47285,18.720789,NA,NA,NA,NA,NA,2.262371,NA,4.307936,4.409692,10.844578,NA,1.871285,6951.29834,NA,NA,0.521207,NA,0.308743,NA,NA,NA,NA,7.069747,NA,12.614586,2.970415,NA,NA,3.736686,NA,NA,NA,5.10025,5.745245,32.816429,NA,1.372892,4.498365,NA,NA,0.957205,NA,0.988043,NA,NA,NA,NA,NA,32.959351,6.882716,4.985121,NA,1.564023,NA,NA,0.04026,NA,3.190814,NA,NA,NA,3.86861,NA,NA,4.969643,NA,11.320291,2.821664,NA,4744889,7.089343,9.513183,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-07-22,NA,1.455606,17.954939,NA,NA,NA,NA,NA,2.256569,NA,4.365504,4.329364,10.585251,NA,1.851866,6789.978516,NA,NA,0.521974,NA,0.308743,NA,NA,NA,NA,6.661464,NA,12.402934,2.95647,NA,NA,3.66684,NA,NA,NA,4.904476,5.516483,32.319214,NA,1.340589,4.427803,NA,NA,0.9374,NA,1.012141,NA,NA,NA,NA,NA,32.959351,6.995825,5.057778,NA,1.564023,NA,NA,0.04026,NA,3.114081,NA,NA,NA,3.706172,NA,NA,4.969643,NA,11.15857,2.740412,NA,4744889,6.682117,9.647344,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-07-25,NA,1.435844,17.699657,NA,NA,NA,NA,NA,2.146353,NA,4.384691,4.124225,9.854422,NA,1.817618,6578.530273,NA,NA,0.481291,NA,0.308743,NA,1.326651,NA,NA,6.210203,NA,12.402934,2.858849,NA,NA,3.548105,NA,NA,NA,4.652189,5.186436,32.687527,NA,1.30021,4.245739,NA,NA,0.917596,NA,0.983223,NA,NA,NA,NA,NA,32.959351,6.927394,4.949967,NA,1.540679,NA,NA,0.04026,NA,3.018687,NA,NA,NA,3.602723,NA,NA,4.969643,NA,10.725166,2.651773,NA,4744889,6.174323,9.632709,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-07-26,NA,1.455581,18.082581,NA,NA,NA,NA,NA,2.204361,NA,4.349192,4.124225,9.783695,NA,1.890705,6862.891113,NA,NA,0.495108,NA,0.308743,NA,1.278699,NA,NA,6.384261,NA,12.148949,2.857456,NA,NA,3.841452,NA,NA,NA,4.803561,5.343602,31.868038,NA,1.319054,4.276167,NA,NA,0.910994,NA,0.980813,NA,NA,NA,NA,NA,32.959351,6.89968,4.966371,NA,1.517335,NA,NA,0.04026,NA,3.225808,NA,NA,NA,3.761743,NA,NA,4.969643,NA,10.802792,2.673933,NA,4744889,6.426572,9.560748,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-07-27,NA,1.458048,18.508051,NA,NA,NA,NA,NA,2.215963,NA,4.336719,4.244724,10.175045,NA,1.878347,6890.230957,NA,NA,0.493189,NA,0.308743,NA,NA,NA,NA,6.425089,NA,12.242079,2.857456,NA,NA,3.841452,NA,NA,NA,4.944842,5.483303,32.724354,NA,1.356741,4.427803,NA,NA,0.907693,NA,0.988043,NA,NA,NA,NA,NA,32.959351,7.052382,5.093403,NA,1.509554,NA,NA,0.04026,NA,3.214402,NA,NA,NA,3.719851,NA,NA,4.969643,NA,10.967743,2.769958,NA,4744889,6.817308,9.586363,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-07-28,NA,1.496288,18.797373,NA,NA,NA,NA,NA,2.230467,NA,4.461447,4.439817,10.703127,NA,1.887173,6877.474609,NA,NA,0.504703,NA,0.308743,NA,1.419357,NA,NA,6.852713,NA,12.597659,2.914632,NA,NA,3.946219,NA,NA,NA,5.035665,5.58808,33.239986,NA,1.389044,4.569334,NA,NA,0.910994,NA,0.992862,NA,NA,NA,NA,NA,32.959351,7.183022,5.174964,NA,1.55702,NA,NA,0.04026,NA,3.318093,NA,NA,NA,3.80449,NA,NA,4.969643,NA,11.381742,2.880756,NA,4744889,6.973936,9.635145,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-07-29,NA,1.465449,18.720789,NA,NA,NA,NA,NA,2.215963,NA,4.365504,4.490026,10.750278,NA,1.892469,7059.756348,NA,NA,0.51046,NA,0.308743,NA,1.406569,NA,NA,7.056854,NA,12.3606,3.047116,NA,NA,3.942725,NA,NA,NA,5.025574,5.640469,32.181095,NA,1.389044,4.559223,NA,NA,0.910994,NA,1.108296,NA,NA,NA,NA,NA,32.959351,7.086312,5.108404,NA,1.582698,NA,NA,0.04026,NA,3.364235,NA,NA,NA,3.830138,NA,NA,4.969643,NA,11.47554,2.784731,NA,4744889,7.051425,9.572946,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-08-01,NA,1.472826,18.720789,NA,NA,NA,NA,NA,2.237718,NA,4.45665,4.517282,11.033179,NA,1.915419,7108.970703,NA,NA,0.513531,NA,0.308743,NA,1.438537,NA,NA,7.198679,NA,12.352138,3.026198,NA,NA,3.921773,NA,NA,NA,5.061903,5.640469,33.414944,NA,1.440191,4.660314,NA,NA,0.910994,NA,1.109018,NA,NA,NA,NA,NA,32.959351,7.247493,5.21434,NA,1.587366,NA,NA,0.04026,NA,3.341164,NA,NA,NA,3.786536,NA,NA,4.969643,NA,11.384982,2.821664,NA,4744889,7.120669,9.514404,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-08-02,NA,1.487653,19.188812,NA,NA,NA,NA,NA,2.305878,NA,4.485435,4.662168,11.787586,NA,1.910123,7218.338867,NA,NA,0.517369,NA,0.308743,NA,NA,NA,NA,7.276037,NA,12.191281,3.08198,NA,NA,3.946219,NA,NA,NA,5.132545,5.795887,34.851345,NA,1.453651,4.815997,NA,NA,0.957205,NA,1.115766,NA,NA,NA,NA,NA,32.959351,7.408674,5.330589,NA,1.634053,NA,NA,0.04026,NA,3.410377,NA,NA,NA,3.889984,NA,NA,4.969643,NA,11.446428,2.836437,NA,4744889,7.419079,9.6961290000000009,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-08-03,NA,1.482719,19.529184,NA,NA,NA,NA,NA,2.247869,NA,4.50942,4.864437,11.627275,7.444203,1.941899,7291.250977,NA,NA,0.52658,NA,0.308743,NA,1.480095,NA,NA,6.983793,NA,12.275943,3.068034,NA,NA,4.047494,NA,NA,NA,5.300064,6.005441,35.91024,NA,1.426732,4.698629,NA,NA,0.958524,NA,1.120586,NA,NA,NA,NA,NA,32.959351,7.442607,5.362462,NA,1.696303,NA,NA,0.04026,NA,3.387565,NA,NA,NA,3.919907,NA,NA,4.969643,NA,11.271769,2.843823,NA,4744889,7.560869,9.751014,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-08-04,NA,1.470384,20.337584,NA,NA,NA,NA,NA,2.26208,NA,4.399084,5.042314,11.523542,NA,1.941547,7263.909668,NA,NA,0.520439,NA,0.308743,NA,1.424152,NA,NA,6.725929,NA,12.064291,3.235382,NA,NA,4.12083,NA,NA,NA,5.388867,6.103231,35.634014,NA,1.42404,4.629986,NA,NA,0.957205,NA,1.120586,NA,NA,NA,NA,NA,32.959351,7.335153,5.306213,NA,1.719647,NA,NA,0.04026,NA,3.444854,NA,NA,NA,3.87545,NA,NA,4.969643,NA,11.006557,2.851211,NA,4744889,7.542731,9.635145,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-08-05,NA,1.487653,19.912111,NA,NA,NA,NA,NA,2.230467,NA,4.363583,4.791276,11.693282,NA,1.932367,7291.250977,NA,NA,0.508541,NA,0.308743,NA,NA,NA,NA,6.725929,NA,12.064291,3.208885,NA,NA,4.016064,NA,NA,NA,5.641157,6.284844,36.831013,NA,1.4078870000000001,4.574389,NA,NA,0.977008,NA,1.120586,NA,NA,NA,NA,NA,32.959351,7.408674,5.353088,NA,1.704084,NA,NA,0.04026,NA,3.45626,NA,NA,NA,3.872886,NA,NA,4.969643,NA,11.239433,2.843823,NA,4744889,7.518001,9.574162,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-08-08,NA,1.480252,19.954659,NA,NA,NA,NA,NA,2.291377,NA,4.451854,4.733894,11.363232,NA,1.917185,7336.82373,NA,NA,0.507774,NA,0.308743,NA,NA,NA,NA,6.854861,NA,12.072753,3.319055,NA,NA,3.851929,NA,NA,NA,5.863171,6.538055,36.646854,NA,1.413272,4.660314,NA,NA,0.990211,NA,1.132635,NA,NA,NA,NA,NA,32.959351,7.521782,5.453867,NA,1.692412,NA,NA,0.04026,NA,3.45626,NA,NA,NA,3.976333,NA,NA,4.969643,NA,11.106823,2.836437,NA,4744889,7.588895,9.793701,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-08-09,NA,1.503443,19.809998,NA,NA,NA,NA,NA,2.436108,NA,4.543002,4.94764,11.52826,NA,1.892469,7473.533203,NA,NA,0.514298,NA,0.308743,NA,1.438537,NA,NA,7.091235,NA,12.631524,3.333001,NA,NA,3.803037,NA,NA,NA,5.913627,6.618381,36.186478,NA,1.429424,4.712884,NA,NA,0.980309,NA,1.144684,NA,NA,NA,NA,NA,32.959351,7.646204,5.541056,NA,1.70953,NA,NA,0.04026,NA,3.502402,NA,NA,NA,4.171258,NA,NA,4.969643,NA,11.213555,2.954622,NA,4744889,7.913686,9.949815,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-08-10,NA,1.524659,19.750429,NA,NA,NA,NA,NA,2.494408,NA,4.547799,4.970589,11.028465,NA,1.920009,7653.991211,NA,NA,0.508157,NA,0.308743,NA,1.758212,NA,NA,7.02677,NA,12.614586,3.346947,NA,NA,3.701763,NA,NA,NA,5.794547,6.548533,35.91024,NA,1.46711,4.791731,NA,NA,0.963805,NA,1.132635,NA,NA,NA,NA,NA,32.959351,7.708415,5.568713,NA,1.684631,NA,NA,0.04026,NA,3.594687,NA,NA,NA,4.070377,NA,NA,4.969643,NA,10.954807,2.969395,NA,4744889,7.766951,10.001039,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-08-11,NA,1.529594,19.571733,NA,NA,NA,NA,NA,2.479907,NA,4.557393,4.875909,11.151056,NA,1.90624,7345.936035,NA,NA,0.502784,NA,0.308743,NA,1.806163,NA,NA,6.661464,NA,12.45373,3.319055,NA,NA,3.596995,NA,NA,NA,5.592718,6.312785,37.346653,NA,1.459035,4.740581,NA,NA,0.967766,NA,1.132635,NA,NA,NA,NA,NA,32.959351,7.861114,5.634337,NA,1.688522,NA,NA,0.04026,NA,3.48633,NA,NA,NA,4.02763,NA,NA,4.969643,NA,11.013022,2.806891,NA,4744889,7.631761,9.968108,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-08-12,NA,1.534528,19.571733,NA,NA,NA,NA,NA,2.494408,NA,4.605365,4.94907,10.934165,7.596066,1.906592,7318.594238,NA,NA,0.512763,NA,0.308743,NA,1.902066,NA,NA,6.59485,NA,12.766981,3.41528,NA,NA,3.596995,NA,NA,NA,5.651249,6.417562,37.687328,NA,1.440191,4.690641,NA,NA,0.957205,NA,1.132635,NA,NA,NA,NA,NA,32.959351,8.066408,5.73746,NA,1.688522,NA,NA,0.04026,NA,3.571615,NA,NA,NA,4.071231,NA,NA,4.969643,NA,11.132699,2.925076,NA,4744889,7.567461,10.025433,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-08-15,NA,1.497571,19.997206,NA,NA,NA,NA,NA,2.532116,NA,4.586178,5.162812,10.915304,7.670507,1.948961,7375.102539,NA,NA,0.513531,NA,0.308743,NA,NA,NA,NA,6.87635,NA,13.291881,3.514293,NA,NA,3.66684,NA,NA,NA,5.93381,6.679502,37.024376,NA,1.49403,4.842278,NA,NA,0.963805,NA,1.180833,NA,NA,NA,NA,NA,32.959351,7.951599,5.765116,NA,1.711865,NA,NA,0.04026,NA,3.525473,NA,NA,NA,4.103719,NA,NA,4.969643,NA,11.15857,2.991556,NA,4744889,7.847738,10.092511,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-08-16,NA,1.512324,20.005713,NA,NA,NA,NA,NA,2.552419,NA,4.557393,5.092524,10.726702,NA,1.941547,7359.606445,NA,NA,0.518136,NA,0.308743,NA,1.918049,NA,NA,6.811885,NA,13.27495,3.593784,NA,NA,3.562073,NA,NA,NA,5.827116,6.595698,37.825451,NA,1.491338,4.791731,NA,NA,0.970406,NA,1.180833,NA,NA,NA,NA,NA,32.959351,7.793247,5.66246,NA,1.704084,NA,NA,0.04026,NA,3.45626,NA,NA,NA,4.078072,NA,NA,4.969643,NA,11.061541,2.998942,NA,4744889,7.737276,9.848583,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-08-17,NA,1.536723,20.422676,NA,NA,NA,NA,NA,2.568371,NA,4.618798,5.365079,11.033179,NA,1.924246,7418.849609,NA,NA,0.525813,NA,0.308743,NA,1.989976,NA,NA,6.87635,NA,13.334209,3.617491,NA,NA,3.562073,NA,NA,NA,5.937915,6.757961,38.5989,NA,1.477878,4.797799,NA,NA,1.013316,NA,1.248309,NA,NA,NA,NA,NA,32.959351,7.646204,5.535898,NA,1.690078,NA,NA,0.04026,NA,3.45626,NA,NA,NA,4.16784,NA,NA,4.969643,NA,10.996855,2.998942,NA,4744889,7.946659,9.805898,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-08-18,NA,1.532061,20.848152,NA,NA,NA,NA,NA,2.537915,NA,4.50942,5.293352,10.613542,NA,1.888939,7236.566895,NA,NA,0.518136,NA,0.308743,NA,1.927639,NA,NA,6.596997,NA,12.919372,3.597968,NA,NA,3.57255,NA,NA,NA,5.831222,6.633143,38.212173,NA,1.464418,4.731078,NA,NA,1.019918,NA,1.229029,NA,NA,NA,NA,NA,32.959351,7.663172,5.538244,NA,1.692412,NA,NA,0.04026,NA,3.389639,NA,NA,NA,4.040454,NA,NA,4.969643,NA,10.990378,2.998942,NA,4744889,7.748816,9.6961290000000009,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-08-19,NA,1.529594,20.422676,NA,NA,NA,NA,NA,2.469755,NA,4.556434,5.235973,10.325924,NA,1.844099,7081.628906,NA,NA,0.495108,NA,0.308743,NA,1.988377,NA,NA,6.446578,NA,13.198751,3.486403,NA,NA,3.492229,NA,NA,NA,5.683489,6.365677,38.672562,NA,1.440191,4.605222,NA,NA,1.022558,NA,1.180833,NA,NA,NA,NA,NA,32.959351,7.776281,5.615586,NA,1.688522,NA,NA,0.04026,NA,3.421784,NA,NA,NA,3.975478,NA,NA,4.969643,NA,10.757508,2.954622,NA,4744889,7.583945,9.902248,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-08-22,NA,1.524635,21.690584,NA,NA,NA,NA,NA,2.552419,NA,4.682122,5.185765,10.580538,NA,1.860693,7254.796387,NA,NA,0.514298,NA,0.308743,NA,1.981984,NA,NA,6.713037,NA,13.503535,3.549158,NA,NA,3.562073,NA,NA,NA,5.927657,6.650974,38.221386,NA,1.469802,4.712884,NA,NA,1.035761,NA,1.180833,NA,NA,NA,NA,NA,32.959351,7.88939,5.728085,NA,1.688522,NA,NA,0.04026,NA,3.45626,NA,NA,NA,4.009676,NA,NA,4.969643,NA,10.861008,3.080194,NA,4744889,7.887306,10.109588,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-08-23,NA,1.4901199999999999,21.443815,NA,NA,NA,NA,NA,2.520223,NA,4.519015,5.106864,10.401363,NA,1.841627,7081.628906,NA,NA,0.512379,NA,0.308743,NA,1.981984,NA,NA,6.622785,NA,13.291881,3.500349,NA,NA,3.562073,NA,NA,NA,5.806601,6.437,36.831013,NA,1.461727,4.726026,NA,NA,1.02982,NA,1.180833,NA,NA,NA,NA,NA,32.959351,7.748568,5.639493,NA,1.684631,NA,NA,0.044363,NA,3.417117,NA,NA,NA,3.915632,NA,NA,4.969643,NA,11.155341,3.176219,NA,4744889,7.709249,9.941275,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-08-24,NA,1.492587,21.571455,NA,NA,NA,NA,NA,2.407394,NA,4.413476,5.042314,10.420225,NA,1.867754,6990.487793,NA,NA,0.51046,NA,0.308743,NA,1.981984,NA,NA,6.53683,NA,13.131026,3.533817,NA,NA,3.596995,NA,NA,NA,5.679388,6.294353,36.692894,NA,1.488647,4.809934,NA,NA,1.026519,NA,1.180833,NA,NA,NA,NA,NA,32.959351,8.030774,5.798398,NA,1.680741,NA,NA,0.044363,NA,3.401044,NA,NA,NA,3.778841,NA,NA,4.969643,NA,10.964511,3.139286,NA,4744889,7.595488,9.6961290000000009,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
