date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-08-31,NA,3.330566,64.455009,NA,NA,NA,NA,6.082668,5.722771,NA,14.994699,12.055311,9.065759,17.062115,4.693945,3.011371,NA,NA,1.307148,3.315875,7.228719,NA,11.859937,NA,NA,10.901968,NA,18.625563,NA,4.32314,NA,NA,7.822591,NA,4.119174,NA,15.949157,18.201889,41.156219,NA,2.868004,8.683352,6.680904,NA,3.839686,4.050819,6.378977,NA,14.498265,15.062989,5.160611,6.103145,32.959358,13.799362,10.508301,NA,5.154959,NA,0.818992,NA,9.912803,NA,NA,4.827272,9.518918,3.662512,NA,13.401961,NA,19.370628,7.482012,3.021715,5.864595,19.268177,23.656115,7.495412,2.263919,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-09-03,NA,3.350798,65.735573,NA,NA,NA,NA,6.257237,5.752841,NA,15.030832,12.204938,8.79028,17.062115,4.680141,3.011371,NA,NA,1.286724,3.451247,7.09287,NA,12.249938,NA,NA,10.92773,NA,18.134529,NA,4.302219,NA,NA,7.979743,NA,4.297038,NA,15.749793,17.891129,40.683159,NA,2.868004,8.683352,6.609833,NA,3.898756,4.090333,6.480634,NA,14.933212,15.062989,5.079977,6.177762,32.959358,13.86723,10.556611,NA,5.20147,NA,0.796858,NA,9.709568,NA,NA,4.771436,9.669392,3.713029,NA,13.401961,NA,19.40621,7.482012,3.022219,5.864595,19.240149,23.885414,7.495412,2.308523,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-09-04,NA,3.33032,65.735573,NA,NA,NA,NA,6.257237,5.747059,NA,14.942313,11.914242,8.765237,17.419436,4.624916,3.165996,NA,NA,1.279371,3.475582,7.11757,NA,12.179612,NA,NA,10.798914,NA,18.879547,NA,4.302219,NA,NA,8.10197,NA,4.284912,NA,15.849477,17.905928,40.683159,NA,2.616114,8.56724,6.609833,NA,3.888912,4.125057,6.480634,NA,14.933212,14.838975,5.079977,6.252378,32.959358,14.13869,10.560642,NA,5.166587,NA,0.807925,NA,9.846441,NA,NA,4.814582,9.660837,3.675142,NA,13.401961,NA,19.40621,7.736256,3.022219,5.864595,19.408312,24.392775,7.495412,2.308523,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-09-05,NA,3.280732,63.942787,NA,NA,NA,NA,5.428031,5.609426,NA,14.814041,11.687665,8.504785,16.535061,4.742266,3.165996,NA,NA,1.257313,3.36911,6.854107,NA,11.923868,NA,NA,10.39959,NA,18.752558,NA,4.113955,NA,NA,8.032127,NA,4.042369,NA,15.500586,17.725386,39.595119,NA,2.758631,8.331976,6.531652,NA,3.682159,4.006513,6.607705,NA,15.114439,15.140234,4.918707,6.097998,32.959358,14.082134,10.767989,NA,5.177442,NA,0.802391,NA,9.848516,NA,NA,4.946557,9.763432,3.685244,NA,13.401961,NA,19.082787,7.736256,3.067048,5.864595,18.943386,23.831739,6.847475,2.273709,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-09-06,NA,3.305896,62.320736,NA,NA,NA,NA,5.433486,5.551597,NA,15.446346,11.546594,8.414626,16.258142,4.733983,3.165996,NA,NA,1.286724,3.346295,6.823235,NA,11.764033,NA,NA,10.773154,NA,18.879547,NA,4.253411,NA,NA,8.032127,NA,4.123216,NA,15.517202,17.49157,38.412476,NA,2.741616,8.300675,6.325539,NA,3.506913,3.952632,6.658532,NA,14.933212,15.140234,4.918707,6.252378,32.959358,14.297044,10.886761,NA,5.038682,NA,0.796858,NA,9.778007,NA,NA,4.885646,9.883123,3.738288,NA,13.401961,NA,19.24449,7.736256,3.022219,5.864595,18.795002,24.641586,6.847475,2.295467,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-09-10,NA,3.157624,61.449963,NA,NA,NA,NA,5.127989,5.343409,NA,14.814041,11.196045,8.114106,15.945483,4.590403,3.165996,NA,NA,1.225451,3.2261320000000002,6.602998,NA,11.124684,NA,NA,10.176312,NA,17.406441,NA,4.141846,NA,NA,7.686396,NA,4.042369,NA,14.869264,16.929239,35.195663,NA,2.646827,8.01695,6.119425,NA,3.286377,3.878394,6.602623,NA,14.28079,15.055263,4.668741,6.17519,32.959358,13.959978,10.629086,NA,4.961164,NA,0.78579,NA,9.4379,NA,NA,4.740979,9.609545,3.649883,NA,13.401961,NA,19.073078,7.772576,2.966308,5.864595,18.331722,23.904922,6.847475,2.208435,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-09-11,NA,3.194878,63.17445,NA,NA,NA,NA,5.182542,5.337632,NA,15.175359,11.328575,8.094069,16.526133,4.659432,3.165996,NA,NA,1.249961,3.57293,6.668863,NA,11.827969,NA,NA,10.691571,NA,17.237114,NA,4.155791,NA,NA,7.717827,NA,4.042369,NA,14.792846,16.944031,34.968594,NA,2.671132,8.077536,6.254464,NA,3.266686,4.011305,6.478093,NA,14.498265,15.256103,4.4349,6.200918,32.959358,14.389792,10.931046,NA,5.108449,NA,0.763655,NA,9.506335,NA,NA,4.822195,9.989139,3.738288,NA,13.401961,NA,19.082787,7.772576,2.970337,5.864595,18.811487,24.583044,6.847475,2.230194,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-09-12,NA,3.244219,62.747593,NA,NA,NA,NA,5.250734,5.354974,NA,15.175359,11.328575,8.1692,15.856152,4.612493,2.962894,NA,NA,1.256905,3.604873,6.726495,NA,12.30748,NA,NA,10.992137,NA,17.016998,NA,4.148819,NA,NA,7.637505,NA,3.969607,NA,14.869264,16.929239,34.637455,NA,2.445978,8.059358,6.254464,NA,3.288345,3.975384,6.478093,NA,14.498265,15.062989,4.483281,6.177762,32.959358,14.432775,10.95118,NA,5.149532,NA,0.766422,NA,9.466934,NA,NA,4.872956,9.780533,3.738288,NA,13.401961,NA,19.40621,7.772576,2.970337,5.864595,18.547699,24.753794,6.847475,2.235633,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-09-13,NA,3.231883,63.473244,NA,NA,NA,NA,5.316198,5.527305,NA,15.177166,11.807361,8.364542,16.217941,4.673238,2.925289,NA,NA,1.231579,3.863449,6.705911,NA,12.946832,NA,NA,10.92773,NA,16.847662,NA,4.00239,NA,NA,7.630519,NA,3.961522,NA,14.510414,16.562241,35.375427,NA,2.430512,8.236053,5.927528,NA,3.347418,4.04483,6.249364,NA,14.201049,15.062989,4.354265,6.17519,32.959358,14.602441,10.97735,NA,5.224726,NA,0.780257,NA,9.458637,NA,NA,4.852651,9.756593,3.902469,NA,13.401961,NA,19.40621,7.917859,2.946664,5.864595,18.663109,25.636808,6.847475,2.231281,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-09-14,NA,3.182049,64.361107,NA,NA,NA,NA,5.305286,5.551597,NA,15.843798,11.952712,8.354524,16.12414,4.790585,3.033936,NA,NA,1.25813,3.893871,6.710028,NA,13.234537,NA,NA,11.035073,NA,16.763006,NA,3.974499,NA,NA,7.386065,NA,3.917056,NA,14.696486,16.692467,36.889217,NA,2.499008,8.239085,6.176284,NA,3.445873,3.976579,6.096879,NA,14.128558,15.062989,4.499408,6.136594,32.959358,14.308359,11.122293,NA,5.323947,NA,0.78247,NA,9.500116,NA,NA,5.073457,9.677939,3.975721,NA,13.401961,NA,19.082787,7.816163,2.941122,5.864595,18.498241,25.031874,6.847475,2.273709,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-09-17,NA,3.169959,63.345184,NA,NA,NA,NA,5.182542,5.459067,NA,15.627009,11.585072,8.1692,16.347467,4.680141,3.033936,NA,NA,1.184603,3.688529,6.596823,NA,13.202569,NA,NA,10.738801,NA,17.135513,NA,3.957764,NA,NA,7.368603,NA,3.678555,NA,14.370852,16.497131,37.286591,NA,2.663841,8.077536,6.034136,NA,3.554171,3.915513,6.09942,NA,13.635616,14.676758,4.418773,5.845845,32.959358,14.360389,10.969297,NA,5.251858,NA,0.774723,NA,9.332137,NA,NA,5.431315,9.728381,3.915099,NA,13.401961,NA,19.050434,7.816163,2.840886,5.864595,18.292152,25.295303,6.847475,2.251952,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-09-18,NA,3.145535,66.589287,NA,NA,NA,NA,5.209819,5.747059,NA,16.719997,12.012564,8.509792,16.526133,4.84857,3.033936,NA,NA,1.213605,3.787397,6.858225,NA,13.739628,NA,NA,11.120952,NA,17.355642,NA,4.070724,NA,NA,7.588614,NA,3.84025,NA,14.985562,17.31399,38.384087,NA,2.790227,8.531897,6.325539,NA,3.652622,4.059201,6.096879,NA,14.780979,14.676758,4.515535,5.763509,32.959358,14.930461,11.444383,NA,5.379762,NA,0.774723,NA,9.591362,NA,NA,5.279035,10.045563,4.079281,NA,13.401961,NA,19.884901,7.816163,2.921479,5.864595,19.205524,26.924747,6.847475,2.311787,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-09-19,NA,3.202031,66.162422,NA,NA,NA,NA,5.305286,5.817608,NA,16.756123,12.055311,8.439672,16.838793,4.859614,3.07405,NA,NA,1.215239,3.741765,6.87469,NA,13.886673,NA,NA,10.979255,NA,17.000057,NA,4.072118,NA,NA,7.717827,NA,3.84025,NA,15.1085,17.210403,42.480789,NA,2.536569,8.64902,6.254464,NA,3.642779,4.178942,6.096879,NA,14.780979,14.676758,4.513923,5.814969,32.959358,14.998325,11.416203,NA,5.375888,NA,0.758121,NA,9.543664,NA,NA,5.279035,10.233654,4.079281,NA,13.401961,NA,19.30271,8.063139,2.921479,5.864595,19.833673,27.241858,6.847475,2.328105,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-09-20,NA,3.231636,69.150421,NA,NA,NA,NA,5.441669,5.828014,NA,17.162613,11.84157,8.439672,16.615461,4.778161,3.142594,NA,NA,1.200942,3.71895,6.93644,NA,13.944217,NA,NA,10.944903,NA,17.270983,NA,4.019125,NA,NA,7.630519,NA,4.232361,NA,15.384296,17.757942,41.156219,NA,2.538779,8.572282,6.211821,NA,3.644747,4.322629,6.201078,NA,14.498265,14.599512,4.612297,5.812396,32.959358,14.93272,11.404124,NA,5.232478,NA,0.753695,NA,9.585142,NA,NA,5.301877,10.01222,4.079281,NA,13.401961,NA,19.153931,7.997765,2.921479,5.864595,19.536915,27.46627,6.995718,2.352038,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-09-21,NA,3.231883,70.601723,NA,NA,NA,NA,5.428031,5.839586,NA,17.023504,11.978359,8.494766,16.521669,4.77678,3.107486,NA,NA,1.160094,3.785876,6.911741,NA,14.065691,5.13202,NA,11.249763,NA,17.609625,NA,3.899193,NA,NA,7.616552,NA,4.208107,NA,15.547109,17.683956,40.739929,NA,2.571923,8.622765,6.062567,NA,3.642779,4.311853,6.162955,NA,14.114058,14.676758,4.663903,5.789238,32.959358,15.507313,11.510817,NA,5.154959,NA,0.763655,NA,9.692979,NA,NA,5.190206,10.172951,4.041392,NA,13.401961,NA,18.759338,7.917859,2.896293,5.864595,19.668806,27.661411,6.995718,2.338984,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-09-24,NA,3.182294,68.347923,NA,NA,NA,NA,5.673521,5.921698,NA,17.803947,12.115161,8.705132,17.38817,4.84581,3.251243,NA,NA,1.191956,3.726555,7.306933,NA,13.809955,5.371872,NA,11.468747,NA,17.778952,NA,4.204601,NA,NA,7.840052,NA,4.422352,NA,15.69995,17.707634,39.727585,NA,2.578552,8.744943,5.934635,NA,3.721541,4.322629,6.302734,NA,13.990825,14.21328,4.902582,5.663163,32.959358,15.835337000000001,12.062401,NA,5.315423,NA,0.733611,NA,9.892064,NA,NA,5.101375,10.490132,3.978245,NA,13.401961,NA,18.623487,7.954179,2.993508,5.864595,20.27882,28.929838,6.995718,2.348774,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-09-25,NA,3.152689,68.894295,NA,NA,NA,NA,5.864455,5.898571,NA,17.704588,12.269054,8.735186,17.709763,4.832005,3.251243,NA,NA,1.189096,3.652024,7.389263,NA,14.257498,5.500069,NA,11.442984,NA,17.770483,NA,4.311983,NA,NA,7.881959,NA,4.527453,NA,15.683337999999999,17.754982,42.291565,NA,2.855852,8.754029,5.906205,NA,3.692005,4.430396,6.173121,NA,13.737106,13.904296,4.93322,5.560242,32.539135,15.563874,11.899342,NA,5.294492,NA,0.760268,NA,9.956353,NA,NA,5.101375,10.720113,4.041392,NA,13.401961,NA,18.270948,7.954179,3.022219,5.864595,20.460173,29.051796,6.995718,2.365092,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-09-26,NA,3.125798,68.552811,NA,NA,NA,NA,5.878093,6.014226,NA,17.737106,12.653803,8.720158,18.312744,4.956254,3.331482,NA,NA,1.188688,3.691571,7.436605,NA,14.71783,5.55383,NA,11.644795,NA,17.4657,NA,4.35103,NA,NA,7.997201,NA,4.507241,NA,15.716569,17.846731,41.903656,NA,2.605065,9.097329,5.970171,NA,3.703819,4.394474,6.175663,NA,13.911084,13.904296,4.93322,5.585972,32.539135,15.683769,11.941619,NA,5.387514,NA,0.77193,NA,10.142995,NA,NA,5.098837,10.772264,4.041392,NA,13.401961,NA,18.435905,8.063139,3.022219,5.864595,20.888826,29.573801,6.995718,2.366181,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-09-27,NA,3.206719,69.918747,NA,NA,NA,NA,5.809902,6.083622,NA,18.074936,13.166797,8.700123,18.424404,5.052895,3.33399,NA,NA,1.205844,3.741765,7.339867,NA,16.047678,5.582778,NA,11.666264,NA,17.093187,NA,4.314773,NA,NA,7.857514,NA,4.491072,NA,15.836185,18.050951,42.764626,NA,2.704496,9.39013,5.89199,NA,3.78652,4.442369,6.150248,NA,13.700858,13.363574,5.110618,5.560242,32.539135,16.011786,11.983889,NA,5.45728,NA,0.805251,NA,10.265347,NA,NA,5.12168,11.241627,3.965616,NA,13.401961,NA,18.7561,8.055876,3.022219,5.864595,21.498846,30.803207,6.995718,2.37706,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-09-28,NA,3.231883,73.077477,NA,NA,NA,NA,6.000838,6.083622,NA,18.698214,13.205269,8.650037,17.861622,5.094313,3.309752,NA,NA,1.209112,3.802608,7.327518,NA,15.977345,5.541423,NA,11.550333,NA,17.101656,NA,4.284091,NA,NA,7.874975,NA,4.628512,NA,16.035545,18.095345,42.223,NA,2.78404,9.304306,5.941742,NA,3.751076,4.394474,6.404391,NA,13.903837,14.174657,5.283176,5.570534,32.539135,15.676982,12.128831,NA,5.45728,NA,0.821356,NA,10.043452,NA,NA,5.2232,11.015924,4.079281,NA,13.401961,NA,18.371212,8.055876,3.009626,5.864595,21.103163,30.222656,6.995718,2.404258,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-10-01,NA,3.367572,76.825249,NA,NA,NA,NA,6.13722,6.176152,NA,20.06761,13.427567,8.479741,18.531605,5.344195,3.309752,NA,NA,1.199717,4.000343,7.492181,NA,15.855871,5.417362,NA,11.786489,NA,17.533442,NA,4.282696,NA,NA,8.077528,NA,4.608301,NA,16.497408,18.761267,41.804955,NA,3.147512,9.57188,5.756951,NA,3.583707,4.669876,6.427264,NA,13.50513,13.981541,5.483149,6.162324,32.539135,15.939392,12.148965,NA,5.697589,NA,0.888553,NA,9.767636,NA,NA,5.228275,11.571634,4.129797,NA,13.401961,NA,18.694649,8.055876,2.962782,5.864595,22.380894,32.003326,6.995718,2.474971,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-10-02,NA,3.415434,74.315346,NA,NA,NA,NA,6.489088,6.269831,NA,19.98089,13.658401,8.334489,18.125149,5.261361,3.309752,NA,NA,1.188688,4.027722,7.576569,NA,15.024715,5.376009,NA,11.593269,NA,17.575758,NA,4.392868,NA,NA,8.280075,NA,4.446606,NA,16.547249,18.6488,40.949852,NA,3.179109,9.693037,5.451334,NA,3.64081,4.490266,6.607705,NA,13.048438,13.355848,5.241247,6.30384,32.539135,16.007263,12.221436,NA,5.720842,NA,0.833018,NA,9.90036,NA,NA,5.177516,11.353624,4.167686,NA,13.401961,NA,18.691414,8.055876,3.062516,5.864595,22.216024,31.710613,6.995718,2.469532,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-10-03,NA,3.426535,74.221443,NA,NA,NA,NA,6.382709,6.12873,NA,19.756874,12.9103,8.214279,18.268078,5.127446,3.251243,NA,NA,1.192773,3.95167,7.601267,NA,15.024715,5.376009,NA,11.584682,NA,17.71969,NA,4.405418,NA,NA,8.328964,NA,4.446606,NA,16.597086,18.645844,40.664814,NA,2.894516,9.36994,5.529515,NA,3.688067,4.514212,6.605163,NA,13.084682,13.440821,5.239633,6.188053,32.539135,15.509576,12.197276,NA,5.601466,NA,0.860785,NA,9.778007,NA,NA,5.2232,11.115096,4.167686,NA,13.401961,NA,18.274178,7.917859,3.064026,5.864595,21.203733,29.32012,6.995718,2.491289,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-10-04,NA,3.403839,71.378593,NA,NA,NA,NA,6.066302,6.153018,NA,18.414581,12.777778,8.189236,18.446735,5.342815,3.163487,NA,NA,1.180518,4.150927,7.451015,NA,15.408325,5.371872,NA,11.537452,NA,17.838211,NA,4.253411,NA,NA,8.486115,NA,4.426394,NA,16.500731,18.639923,40.218266,NA,2.781831,9.380038,5.387369,NA,3.619149,4.759682,6.658532,NA,12.946949,13.046865,4.967088,6.149458,32.539135,15.654357,11.844987,NA,5.813862,NA,0.877446,NA,9.892064,NA,NA,5.075994,10.942398,4.155056,NA,13.401961,NA,18.500586,7.845218,3.112885,5.864595,21.320791,28.393187,6.995718,2.400994,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-10-05,NA,3.483525,74.870262,NA,NA,NA,NA,6.259965,6.453725,NA,17.764202,13.188166,8.439672,18.647728,5.344195,3.176855,NA,NA,1.184603,4.198078,7.463363,NA,15.855871,5.334655,NA,11.722082,NA,18.413912,NA,4.201812,NA,NA,8.55596,NA,4.588088,NA,16.763227,18.796782,41.044865,NA,2.817183,9.957574,5.3305110000000004,NA,3.662469,4.897386,6.861848,NA,12.649734,13.054589,4.83646,6.000225,32.539135,16.258368,11.915443,NA,5.914638,NA,0.930203,NA,9.728233,NA,NA,5.279035,11.652854,4.205573,4.425157,13.401961,NA,18.824026,7.845218,3.112885,5.864595,22.751848,29.534779,6.995718,2.447774,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-10-08,NA,3.478591,76.833794,NA,NA,NA,NA,7.023708,6.471081,NA,18.102043,12.953052,8.524817,18.978254,5.355239,3.176855,NA,NA,1.216465,4.213289,7.671251,NA,15.59374,5.417362,NA,11.786489,NA,19.379057,NA,4.275725,NA,NA,8.824862,NA,4.446606,NA,17.404512,19.829706,42.470032,NA,3.303066,10.074704,5.3305110000000004,NA,3.780614,4.911753,6.747485,NA,13.048438,14.136037,5.136422,6.401612,32.539135,16.330753,12.557755,NA,5.899135,NA,0.940755,NA,9.790445,NA,NA,5.469385,11.651145,4.281351,4.429494,13.401961,NA,19.179804,7.845218,3.094753,5.864595,22.586977,29.588442,6.995718,2.469532,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-10-09,NA,3.500796,76.236191,NA,NA,NA,NA,6.980066,6.534692,NA,18.154425,12.9103,8.815324,20.501337,4.9714410000000004,3.274644,NA,NA,1.216056,4.319762,7.667135,NA,15.50423,5.376009,NA,11.807959,NA,19.218199,NA,4.295248,NA,NA,8.905184,NA,4.446606,NA,17.427773,19.829706,44.512768,NA,2.998368,10.298861,5.358939,NA,3.837715,4.908161,6.747485,NA,13.048438,14.136037,5.136422,6.301265,32.539135,16.618048,12.586181,NA,5.775105,NA,0.91632,NA,9.790445,NA,NA,5.469385,11.870863,4.281351,4.396233,13.401961,NA,19.341515,7.859747,3.094753,5.864595,22.438597,30.329977,6.995718,2.458652,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-10-10,NA,3.461074,77.858238,NA,NA,NA,NA,7.0919,6.505775,NA,18.680143,12.816251,9.010666,20.278013,4.623537,3.305572,NA,NA,1.284681,4.28782,7.922363,NA,15.216522,5.376009,NA,11.550333,NA,18.879547,NA,4.511405,NA,NA,8.695649,NA,4.406182,NA,17.816538,20.31805,45.377377,NA,3.03814,10.094901,5.316296,NA,3.758955,4.813565,6.823727,NA,13.041188,14.051064,5.313817,6.471084,32.539135,17.099897,12.77301,NA,5.79836,NA,0.874669,NA,9.925245,NA,NA,5.654658,11.764852,4.256092,4.43094,13.401961,NA,19.079538,7.852481,3.0877,5.864595,22.446833,29.954329,6.995718,2.436894,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-10-11,NA,3.503263,75.433708,NA,NA,NA,NA,7.214644,6.355414,NA,18.515743,12.559754,8.695116,20.206545,4.513091,3.209455,NA,NA,1.2663,4.281736,7.79269,NA,15.216522,5.376009,NA,11.369989,NA,18.862621,NA,4.32314,NA,NA,8.29404,NA,4.325335,NA,17.809893,19.829706,45.225357,NA,3.020464,9.713242,5.614804,NA,3.780614,4.703405,6.747485,NA,12.903453,14.136037,5.208992,6.355298,32.539135,16.95512,13.219751,NA,5.813862,NA,0.860785,NA,9.902434,NA,NA,5.474462,11.712701,4.29398,4.425157,13.401961,NA,19.212154,8.063139,3.072588,5.864595,22.281967,30.051912,6.995718,2.453211,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-10-15,NA,3.429249,74.690994,NA,NA,NA,NA,6.816407,6.245545,NA,18.78854,12.559754,8.564888,19.800097,4.272873,3.209455,NA,NA,1.216056,4.1707,7.40573,NA,14.705044,5.624133,NA,11.206825,NA,18.769491,NA,4.434703,NA,NA,8.486115,NA,4.042369,NA,17.673662,20.273649,46.070961,NA,3.152375,9.715253,5.309187,NA,3.585675,4.717774,6.683948,NA,12.758473,14.21328,5.160611,6.208638,32.539135,17.531982,13.625896,NA,5.80611,NA,0.821911,NA,9.444123,NA,NA,5.357713,11.793066,4.256092,4.481555,13.401961,NA,19.047199,8.135777,3.096263,5.864595,22.257242,31.027617,6.995718,2.491289,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-10-16,NA,3.342656,74.52877,NA,NA,NA,NA,6.712757,6.118317,NA,18.401932,12.269054,8.319462,19.089918,4.143098,3.100798,NA,NA,1.222184,4.032285,7.45513,NA,14.673076,5.433904,NA,11.112363,NA,18.625563,NA,4.4835140000000004,NA,NA,8.381349,NA,4.042369,NA,17.643755,20.273649,44.940323,NA,2.861374,9.392153,5.323403,NA,3.63884,4.610008,6.683948,NA,12.758473,14.21328,5.160611,6.211212,32.539135,17.305756,13.621832,NA,5.658827,NA,0.808028,NA,9.43168,NA,NA,5.357713,11.541709000000001,4.256092,4.481555,13.401961,NA,18.74316,7.903331,3.096263,5.864595,21.650522,30.251926,6.995718,2.509783,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-10-17,NA,3.478346,74.699524,NA,NA,NA,NA,7.0919,6.244392,NA,18.896929,12.350283,8.379565,20.970322,4.141717,3.100798,NA,NA,1.196858,4.062706,7.343981,NA,15.344392,5.376009,NA,11.434397,NA,18.862621,NA,4.253411,NA,NA,8.727082,NA,4.086834,NA,17.278254,19.711313,45.130344,NA,3.159664,9.751604,5.188364,NA,3.721541,4.789619,6.785604,NA,12.685981,14.21328,5.805687,6.149458,32.539135,17.577225,13.715242,NA,5.619293,NA,0.879112,NA,9.539516,NA,NA,5.581058,12.046124,4.331867,4.417926,13.401961,NA,18.532932,7.903331,3.047404,5.864595,22.174805,30.734907,6.995718,2.589201,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-10-18,NA,3.490927,74.187294,NA,NA,NA,NA,7.0919,6.245545,NA,18.78854,12.504176,8.514802,20.362877,4.39022,3.141758,NA,NA,1.201759,4.091607,7.34604,NA,15.465868,5.541423,NA,11.528862,NA,18.786423,NA,4.281301,NA,NA,8.625805,NA,4.046411,NA,17.245024,19.977684,44.64579,NA,2.850327,9.67487,5.252329,NA,3.731388,4.96803,6.785604,NA,12.685981,14.21328,5.773434,6.072268,32.539135,17.418863,13.768039,NA,5.573558,NA,0.860785,NA,9.568549,NA,NA,5.583595,12.206858,4.331867,4.396233,13.401961,NA,18.277409,7.852481,3.047404,5.864595,21.894529,31.027617,6.995718,2.60008,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-10-19,NA,3.416915,75.98008,NA,NA,NA,NA,6.94188,6.244392,NA,18.78854,12.140806,8.249339,20.889925,4.293581,3.092446,NA,NA,1.176842,3.83455,7.399555,NA,15.344392,5.541423,NA,10.863323,NA,18.498571,NA,4.281301,NA,NA,8.206739,NA,4.042369,NA,17.660372,20.096071,42.755066,NA,2.859165,9.250794,5.216792,NA,3.800305,4.819554,6.897427,NA,12.685981,14.136037,5.563784,6.301265,32.539135,16.513987,13.577154,NA,5.492164,NA,0.855232,NA,9.477302,NA,NA,5.436391,11.875138,4.326815,4.368757,13.401961,NA,18.497355,7.743519,3.047404,5.864595,21.268032,29.090828,6.995718,2.60987,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-10-22,NA,3.416915,74.682457,NA,NA,NA,NA,6.832773,6.279086,NA,17.740713,12.461428,8.419635,21.215982,4.191418,3.092446,NA,NA,1.168264,3.871055,7.370739,NA,16.367353,5.458716,NA,11.163888,NA,18.48164,NA,4.079092,NA,NA,8.311503,NA,3.981734,NA,17.075571,19.631405,44.417767,NA,3.008973,9.39013,5.309187,NA,3.751076,4.709391,6.732235,NA,12.903453,14.251903,5.644418,6.298693,32.539135,16.353373,12.714117,NA,5.542549,NA,0.841348,NA,9.145494,NA,NA,5.390707,11.969182,4.369756,4.409248,13.401961,NA,18.238605,7.743519,3.1179230000000002,5.864595,21.366947,28.798115,6.995718,2.567443,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
