date,also3.sa,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-02-26,NA,NA,2.395162,63.174454,NA,NA,NA,NA,4.558841,NA,11.135897,9.740891,7.321422,12.059611,3.940153,2.793007,NA,NA,0.953953,6.208151,5.981394,NA,6.553333,NA,NA,10.300834,NA,20.293402,NA,4.569613,NA,NA,6.090552,NA,NA,NA,11.875118,13.820392,59.672749,NA,2.823085,7.494534,NA,NA,3.846662,3.619532,7.094654,NA,NA,NA,NA,NA,32.959366,10.108275,7.886638,NA,5.720841,NA,0.550597,NA,6.800276,NA,NA,6.860963,5.871974,NA,0.64639,NA,15.41922,8.15554,2.72381,2.746259,4744889.5,15.415199,18.6458,3.11476,1.846744,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-02-27,NA,NA,2.306105,61.467033,NA,NA,NA,NA,4.265779,NA,11.074831,9.50228,6.791028,11.210971,3.632285,2.788029,NA,NA,0.940068,5.699682,5.969044,NA,6.23366,NA,NA,9.768403,NA,20.284935,NA,4.616994,NA,NA,5.816973,NA,NA,NA,11.844732,13.747825,56.289726,NA,2.553512,7.094104,NA,NA,3.827102,3.441522,7.094654,NA,NA,NA,NA,NA,32.959366,9.657591,7.886638,NA,5.45728,NA,0.550597,NA,6.93585,NA,NA,6.855975,5.372182,NA,0.64639,NA,14.478138,8.15554,2.697817,2.761138,4744889.5,13.914898,17.09968,3.11476,1.846744,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-02-28,NA,NA,2.296731,59.67424,NA,NA,NA,NA,4.282398,NA,10.758715,9.628602,6.830683,11.434297,3.768962,2.788029,NA,NA,0.923181,5.88267,5.814673,NA,6.297594,NA,NA,9.661057,NA,20.217209,NA,4.395884,NA,NA,5.899045,NA,NA,NA,11.003018,12.9915,57.041508,NA,2.699826,7.19693,NA,NA,3.651068,3.547143,7.09719,NA,NA,NA,NA,NA,32.959366,9.627407,7.414579,NA,5.426273,NA,0.550597,NA,6.93585,NA,NA,6.73622,5.535792,NA,0.64639,NA,14.572565,8.15554,2.549354,2.761138,4744889.5,14.576019,17.627205,3.11476,1.846744,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-03-01,NA,NA,2.343602,59.076649,NA,NA,NA,NA,4.320069,NA,10.435412,9.684749,6.900081,11.434297,3.748254,2.827859,NA,NA,0.926933,5.996664,5.775564,NA,6.265626,NA,NA,9.69541,NA,20.318798,NA,4.211625,NA,NA,6.087131,NA,NA,NA,10.832852,12.692879,55.537949,NA,2.402671,7.099048,NA,NA,3.683667,3.441522,6.91976,NA,NA,NA,NA,NA,32.959366,9.524795,7.328121,NA,5.426273,NA,0.550597,NA,6.866376,NA,NA,6.636422,5.520103,NA,0.64639,NA,14.478138,7.297063,2.52436,2.715569,4744889.5,14.528209,17.201786,3.11476,1.846744,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-03-02,NA,NA,2.331885,57.838776,NA,NA,NA,NA,4.182679,NA,10.165997,9.193493,6.448997,11.166304,3.686128,2.733264,NA,NA,0.904417,6.014663,5.814673,NA,6.013083,NA,NA,9.478571,NA,20.022482,NA,4.197148,NA,NA,5.953763,NA,NA,NA,10.422631,12.140287,54.983505,NA,2.297082,6.846919,NA,NA,3.514152,3.357266,6.856392,NA,NA,NA,NA,NA,32.959366,9.253176,7.115436,NA,5.309994,NA,0.550597,NA,6.56464,NA,NA,6.721249,5.326613,NA,0.64639,NA,14.430929,7.36145,2.499867,2.672789,4744889.5,13.717054,16.883322,3.11476,1.846744,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-03-05,NA,NA,2.320167,54.628826,NA,NA,NA,NA,4.033652,NA,9.788814,9.011025,6.468826,10.947446,3.519078,2.733264,NA,NA,0.8819,5.776175,5.80438,NA,5.913984,NA,NA,9.016988,NA,19.895491,NA,4.080011,NA,NA,5.676765,NA,NA,NA,10.057993,11.972832,52.765747,NA,2.52679,6.723326,NA,NA,3.370719,3.263512,6.658685,NA,NA,NA,NA,NA,32.959366,9.058014,6.945982,NA,5.123954,NA,0.605657,NA,6.56464,NA,NA,6.46178,5.155533,NA,0.64639,NA,13.848651,7.36145,2.374398,2.672789,4744889.5,13.082312,16.411707,3.11476,1.846744,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-03-06,NA,NA,2.411543,57.625347,NA,NA,NA,NA,4.210932,NA,10.525218,9.38999,6.815812,11.434297,3.684747,2.698414,NA,NA,0.915675,5.926167,5.876421,NA,6.329561,NA,NA,9.487158,NA,20.149479,NA,4.091857,NA,NA,5.86485,NA,NA,NA,10.574568,12.475192,53.658489,NA,2.389742,7.108927,NA,NA,3.686926,3.275379,7.005939,NA,NA,NA,NA,NA,32.959366,9.355786,7.238206,NA,5.240231,NA,0.605657,NA,6.728471,NA,NA,6.73622,5.4961970000000004,NA,0.64639,NA,14.037501,7.590375,2.469374,2.685809,4744889.5,14.096251,17.600471,3.11476,2.169383,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-03-07,NA,NA,2.411567,55.482533,NA,NA,NA,NA,4.238076,NA,10.417454,9.291741,6.54318,11.076974,3.589487,2.698414,NA,NA,0.904417,5.774675,5.835256,NA,6.0418519999999996,NA,NA,9.467836,NA,20.115614,NA,3.947082,NA,NA,5.899045,NA,NA,NA,10.513792,12.35239,52.483829,NA,2.583678,7.010057,NA,NA,3.619123,3.309795,6.970452,NA,NA,NA,NA,NA,32.959366,9.150562,7.132727,NA,5.154958,NA,0.605657,NA,6.728471,NA,NA,6.596505,5.414766,NA,0.64639,NA,14.1571,7.590375,2.474373,2.685809,4744889.5,13.700568,17.576157,3.11476,2.169383,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-03-08,NA,NA,2.411543,56.771637,NA,NA,NA,NA,4.338903,NA,10.586288,9.347885,6.617534,11.295835,3.679225,2.698414,NA,NA,0.938192,5.677182,5.876421,NA,6.009886,NA,NA,9.553712,NA,20.18334,NA,3.947082,NA,NA,5.916145,NA,NA,NA,10.726502,12.698457,53.141636,NA,2.619234,7.117832,NA,NA,3.768424,3.417788,6.96792,NA,NA,NA,NA,NA,32.959366,9.480533,7.322934,NA,5.193718,NA,0.605657,NA,6.728471,NA,NA,6.611474,5.580616,NA,0.64639,NA,14.163402,7.590375,2.649328,2.685809,4744889.5,14.092954,17.629642,3.11476,2.169383,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-03-09,NA,NA,2.437346,60.613323,NA,NA,NA,NA,4.348877,NA,10.586288,9.586492,6.791028,11.572759,3.71374,2.713349,NA,NA,0.944196,5.675681,5.874362,NA,6.02587,NA,NA,9.865013,NA,20.107143,NA,3.947082,NA,NA,6.018737,NA,NA,NA,10.753846,12.698457,52.906708,NA,2.389742,7.188027,NA,NA,3.768424,3.453389,6.96792,NA,NA,NA,NA,NA,32.959366,9.516747,7.324663,NA,5.30767,NA,0.605657,NA,6.820496,NA,NA,6.706279,5.722559,NA,0.64639,NA,14.210611,7.297063,2.649328,2.734169,4744889.5,14.722752,17.843571,3.11476,2.169383,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-03-12,NA,NA,2.437324,61.0914,NA,NA,NA,NA,4.344446,NA,10.809008,9.46719,6.939736,12.126606,3.824186,2.713349,NA,NA,0.92243,5.744677,5.880536,NA,5.94915,NA,NA,9.661057,NA,20.149479,NA,3.868115,NA,NA,6.104232,NA,NA,NA,10.987829,13.117089,52.690571,NA,2.595531,7.217693,NA,NA,3.882519,3.417788,6.914688,NA,NA,NA,NA,NA,32.959366,9.416147,7.245123,NA,5.341003,NA,0.605657,NA,6.820496,NA,NA,6.611474,5.838355,NA,0.64639,NA,14.462402,7.297063,2.821786,2.734169,4744889.5,15.085461,18.084238,3.11476,2.064008,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-03-13,NA,NA,2.413956,58.0522,NA,NA,NA,NA,4.293478,NA,10.333036,9.137346,6.54318,12.081942,3.751014,2.613777,NA,NA,0.900664,5.554188,5.814673,NA,5.626277,NA,NA,9.40343,NA,19.895491,NA,3.752295,NA,NA,6.087131,NA,NA,NA,10.498605,12.397044,51.591087,NA,2.249675,6.930963,NA,NA,3.846662,3.261138,6.704307,NA,NA,NA,NA,NA,32.959366,9.251161,7.115436,NA,5.341003,NA,0.605657,NA,6.377995,NA,NA,6.36448,5.57688,NA,0.64639,NA,14.097305,6.939364,2.749304,2.64117,4744889.5,14.191876,17.432726,3.11476,2.042282,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-03-14,NA,NA,2.425629,59.162022,NA,NA,NA,NA,4.321179,NA,10.55216,9.263674,6.746415,12.506263,3.706836,2.623734,NA,NA,0.904417,5.669681,5.886712,NA,5.562342,NA,NA,9.50004,NA,20.107143,NA,3.816784,NA,NA,6.052933,NA,NA,NA,10.674845,12.572866,52.154919,NA,2.292772,6.97051,NA,NA,3.970536,3.239779,6.42042,NA,NA,NA,NA,NA,32.959366,9.293414,7.151749,NA,5.426273,NA,0.605657,NA,6.45395,NA,NA,6.561575,5.789797,NA,0.64639,NA,13.848651,6.796283,2.794292,2.715569,4744889.5,14.402905,17.819262,3.11476,2.042282,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-03-15,NA,NA,2.430316,59.033962,NA,NA,NA,NA,4.348877,NA,10.776676,9.263674,6.7365,12.528595,3.699934,2.623734,NA,NA,0.896911,5.52719,5.907295,NA,5.712589,NA,NA,9.489305,NA,19.810825,NA,3.816784,NA,NA,6.155529,NA,NA,NA,10.486447,12.394254,52.530819,NA,2.262605,6.980398,NA,NA,3.880561,3.275379,6.539553,NA,NA,NA,NA,NA,32.959366,9.194828,7.07048,NA,5.426273,NA,0.605657,NA,6.368665,NA,NA,6.57405,5.938462,NA,0.64639,NA,13.848651,6.660359,2.788794,2.655119,4744889.5,14.394665,18.196062,3.11476,2.042282,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-03-16,NA,NA,2.397505,57.497288,NA,NA,NA,NA,4.292925,NA,10.541384,9.109278,6.781114,12.193607,3.658516,2.568969,NA,NA,0.878147,5.482193,5.94846,NA,5.754148,NA,NA,9.405576,NA,19.649977,NA,3.691754,NA,NA,5.929826,NA,NA,NA,10.437828,12.366342,52.521416,NA,2.241055,6.846919,NA,NA,3.860352,3.334717,6.587711,NA,NA,NA,NA,NA,32.959366,9.023809,6.985749,NA,5.441778,NA,0.605657,NA,6.267568,NA,NA,6.61896,5.863755,NA,0.64639,NA,13.691291,6.51728,2.748304,2.594671,4744889.5,14.14571,17.965117,3.11476,2.042282,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-03-19,NA,NA,2.402192,60.288914,NA,NA,NA,NA,4.398738,NA,10.803617,9.474205,7.856774,12.050677,3.651614,2.618756,NA,NA,0.898412,5.456693,6.030794,NA,5.913984,NA,NA,9.661057,NA,19.853165,NA,3.889173,NA,NA,5.984539,NA,NA,NA,10.656611,12.768232,53.273201,NA,2.374657,7.108927,NA,NA,3.900775,3.334717,6.539553,NA,NA,NA,NA,NA,32.959366,9.164647,7.10852,NA,5.502243,NA,0.605657,NA,6.451357,NA,NA,6.673846,5.969092,NA,0.64639,NA,13.533916,6.531588,2.704315,2.696969,4744889.5,14.335313,18.451319,3.11476,2.042282,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-03-20,NA,NA,2.425629,59.332764,NA,NA,NA,NA,4.4330870000000004,NA,10.902407,9.564039,8.030267,12.631324,3.66818,2.643649,NA,NA,0.919428,5.52419,6.22839,NA,6.022674,NA,NA,9.875749,NA,19.692307,NA,3.954979,NA,NA,6.001638,NA,NA,NA,10.832852,12.796137,53.611507,NA,2.445768,7.168255,NA,NA,3.856442,3.307423,6.400143,NA,NA,NA,NA,NA,32.959366,9.325608,7.245123,NA,5.511542,NA,0.605657,NA,6.474947,NA,NA,6.598999,6.043051,NA,0.64639,NA,13.788862,7.046676,2.699315,2.614199,4744889.5,14.767263,18.368666,3.11476,2.042282,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-03-21,NA,NA,2.46547,61.296288,NA,NA,NA,NA,4.595407,NA,10.884443,9.698786,8.079835,12.863583,3.796574,2.698414,NA,NA,0.930311,5.804675,6.236622,NA,6.201691,NA,NA,9.929421,NA,19.810825,NA,3.998412,NA,NA,6.193143,NA,NA,NA,11.182295,13.214772,53.427044,NA,2.534117,7.440155,NA,NA,4.035736,3.321662,6.395073,NA,NA,NA,NA,NA,32.959366,9.63747,7.494121,NA,5.479759,NA,0.605657,NA,6.705397,NA,NA,6.636422,6.424805,NA,0.64639,NA,14.100448,7.289909,2.739307,2.778808,4744889.5,15.659204,18.548561,3.11476,2.042282,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-03-22,NA,NA,2.451408,61.296288,NA,NA,NA,NA,4.614796,NA,10.866479,9.74791,8.079835,12.863583,3.727545,2.688456,NA,NA,0.932562,5.641184,6.226331,NA,6.086608,NA,NA,9.725464,NA,19.302855,NA,4.080011,NA,NA,6.241019,NA,NA,NA,11.218764,13.145,52.719711,NA,2.542737,7.420378,NA,NA,4.121144,3.233845,6.438162,NA,NA,NA,NA,NA,32.959366,9.8024539999999991,7.608243,NA,5.387512,NA,0.60563,NA,6.717063,NA,NA,6.524153,6.323952,NA,0.64639,NA,14.471846,7.590375,2.749304,2.63559,4744889.5,15.580067,18.441595,3.11476,2.042282,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-03-23,NA,NA,2.459517,61.296288,NA,NA,NA,NA,4.675736,NA,10.920366,9.719833,8.030267,12.711722,3.796574,2.708371,NA,NA,0.934439,5.624684,6.356002,NA,6.089804,NA,NA,9.650324,NA,19.641506,NA,3.981303,NA,NA,6.292316,NA,NA,NA,11.334235,13.465949,52.295311,NA,2.540582,7.384785,NA,NA,4.217637,3.30505,6.400143,NA,NA,NA,NA,NA,32.959366,9.858789,7.651473,NA,5.387512,NA,0.60563,NA,6.698143,NA,NA,6.549104,6.544337,NA,0.64639,NA,14.210611,7.440143,2.874272,2.655119,4744889.5,15.563583,18.439161,3.11476,2.042282,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-03-26,NA,NA,2.46547,60.18647,NA,NA,NA,NA,4.710085,NA,11.0892,9.698786,8.124449,12.751922,3.748254,2.693434,NA,NA,0.945697,5.557188,6.452742,NA,5.993904,NA,NA,9.766254,NA,19.472183,NA,3.990516,NA,NA,6.189723,NA,NA,NA,11.270422,13.410131,50.644871,NA,2.519033,7.40555,NA,NA,4.17591,3.321662,6.704307,NA,NA,NA,NA,NA,32.959366,9.929206,7.720637,NA,5.309994,NA,0.60563,NA,6.751282,NA,NA,6.638918,6.581691,NA,0.64639,NA,14.478138,7.583225,2.849278,2.678369,4744889.5,15.580067,18.718733,3.11476,2.042282,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-03-27,NA,NA,2.460782,59.716927,NA,NA,NA,NA,4.633634,NA,10.848519,9.44614,7.906343,12.809984,3.712359,2.678499,NA,NA,0.934439,5.557188,6.473326,NA,6.070624,NA,NA,9.684672,NA,19.387524,NA,3.882592,NA,NA,6.111072,NA,NA,NA,11.121526,13.270587,49.975266,NA,2.503949,7.30173,NA,NA,4.231327,3.204177,6.564899,NA,NA,NA,NA,NA,32.959366,9.818547,7.67914,NA,5.348753,NA,0.60563,NA,6.572158,NA,NA,6.806076,6.537613,NA,0.64639,NA,14.440376,7.504528,2.823785,2.724869,4744889.5,15.695477,18.478065,3.11476,1.955376,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-03-28,NA,NA,2.458439,57.207027,NA,NA,NA,NA,4.542777,NA,10.59527,9.165421,7.628753,12.492865,3.658516,2.633692,NA,NA,0.927308,5.483692,5.897003,NA,5.94915,NA,NA,9.585915,NA,19.22666,NA,3.806257,NA,NA,5.970862,NA,NA,NA,10.957439,13.072434,52.059536,NA,2.42422,7.04961,NA,NA,4.228067,3.109238,6.663754,NA,NA,NA,NA,NA,32.959366,9.818547,7.642828,NA,5.193718,NA,0.60563,NA,6.544161,NA,NA,6.638918,6.37251,NA,0.64639,NA,14.723645,7.36145,2.794292,2.65047,4744889.5,15.530607,18.016174,3.11476,1.955376,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-03-29,NA,NA,2.474774,58.726631,NA,NA,NA,NA,4.576016,NA,10.862888,9.190687,7.663321,12.336535,3.741351,2.683477,NA,NA,0.919428,5.609685,5.969044,NA,5.945951,NA,NA,9.841397,NA,19.22666,NA,3.866799,NA,NA,6.018737,NA,NA,NA,11.060756,13.170116,57.340935,NA,2.437148,7.081249,5.046216,NA,4.055294,3.166201,6.945106,NA,NA,NA,NA,NA,32.959366,10.3638,8.002488,NA,5.166585,NA,0.60563,NA,6.538198,NA,NA,6.688815,6.421069,NA,0.64639,NA,14.698467,7.590375,2.787794,2.696969,4744889.5,16.09116,18.305458,3.11476,1.955376,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-03-30,NA,NA,2.517029,59.247387,NA,NA,NA,NA,4.592638,NA,10.884443,9.360518,7.618242,12.327603,3.792432,2.678499,NA,NA,0.900664,5.594686,5.94846,NA,6.112184,NA,NA,9.85428,NA,19.887028,NA,3.974722,NA,NA,6.155529,NA,NA,NA,11.395007,13.502233,59.227154,NA,2.454387,7.108927,5.337618,NA,4.110712,3.168574,6.970452,NA,NA,NA,NA,NA,32.959366,10.410074,7.992113,NA,5.271236,NA,0.60563,NA,6.428804,NA,NA,6.638918,6.637722,NA,0.64639,NA,14.478138,7.640456,2.749304,2.65047,4744889.5,16.450569,18.548561,3.11476,1.955376,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-04-02,NA,NA,2.521716,60.18647,NA,NA,NA,NA,4.587098,NA,11.046092,9.144365,7.55313,11.925615,3.755157,2.63867,NA,NA,0.906293,5.549689,5.989626,NA,6.073821,NA,NA,9.661057,NA,19.810825,NA,3.915495,NA,NA,6.24444,NA,NA,NA,11.364625,13.262213,57.340935,NA,2.402671,6.980398,5.238114,NA,4.040298,3.216043,7.102258,NA,NA,NA,NA,NA,32.959366,10.351728,7.957531,NA,5.294492,NA,0.607286,NA,6.313708,NA,NA,6.549104,6.656396,NA,0.64639,NA,14.163402,7.447296,2.724311,2.60397,4744889.5,16.437382,18.587456,3.11476,1.955376,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-04-03,NA,NA,2.573277,60.784065,NA,NA,NA,NA,4.520618,NA,11.243663,9.614566,7.843634,12.260604,3.919444,2.678499,NA,NA,0.917927,5.69218,6.036967,NA,6.425464,NA,NA,9.768403,NA,20.23414,NA,4.014206,NA,NA,6.326514,NA,NA,NA,11.577324,13.641773,57.812492,NA,2.463007,7.19693,5.401583,NA,4.133532,3.352519,6.988194,NA,NA,NA,NA,NA,32.959366,10.210887,7.908743,NA,5.267359,NA,0.607286,NA,6.474947,NA,NA,6.561575,6.669097,NA,0.64639,NA,14.163402,7.683377,2.699315,2.58072,4744889.5,15.988943,19.192776,3.11476,1.955376,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-04-04,NA,NA,2.559215,61.467033,NA,NA,NA,NA,4.566042,NA,11.277794,9.565447,7.863669,12.327603,3.926347,2.688456,NA,NA,0.90817,5.84817,6.05755,NA,6.681203,NA,NA,9.789871,NA,20.394995,NA,4.033947,NA,NA,6.292316,NA,NA,NA,11.692796,13.85667,55.88855,NA,2.497484,7.278002,5.337618,NA,4.107451,3.494925,6.876669,NA,NA,NA,NA,NA,32.959366,10.367824,7.988894,NA,5.24798,NA,0.607286,NA,6.589525,NA,NA,6.811066,6.633238,NA,0.64639,NA,14.415191,7.862228,2.779296,2.571422,4744889.5,15.975753,19.569576,3.11476,1.955376,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-04-05,NA,NA,2.570955,61.808521,NA,NA,NA,NA,4.553857,NA,11.4592,9.754929,7.863669,12.573259,3.996757,2.688456,NA,NA,0.907794,5.954667,6.094599,NA,6.553333,NA,NA,9.768403,NA,20.149479,NA,4.040526,NA,NA,6.299158,NA,NA,NA,11.638102,13.800851,56.162056,NA,2.488864,7.334361,5.387369,NA,4.055294,3.524594,6.907084,NA,NA,NA,NA,NA,32.959366,10.442268,8.049877,NA,5.271236,NA,0.607286,NA,6.488686,NA,NA,6.82354,6.645192,NA,0.64639,NA,14.352245,8.012461,2.809289,2.57514,4744889.5,15.819125,19.666821,3.11476,1.955376,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-04-09,NA,NA,2.601399,61.296288,NA,NA,NA,NA,4.598177,NA,11.450215,9.841947,7.798555,12.461598,3.93049,2.713349,NA,NA,0.910421,5.996664,6.216041,NA,6.473415,NA,NA,9.656764,NA,19.937822,NA,4.145818,NA,NA,6.449624,NA,NA,NA,11.911581,13.982265,56.218643,NA,2.460853,7.387756,5.394475,NA,4.120493,3.443896,6.869064,NA,NA,NA,NA,NA,32.959366,10.422148,8.020256,NA,5.348753,NA,0.607286,NA,6.498018,NA,NA,6.811066,6.648929,NA,0.64639,NA,14.415191,7.969539,2.848779,2.584441,4744889.5,15.743288,19.666821,3.11476,1.955376,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-04-10,NA,NA,2.601399,60.784065,NA,NA,NA,NA,4.631419,NA,11.531044,9.691767,7.648295,12.233804,3.879408,2.698414,NA,NA,0.925432,5.951666,6.456858,NA,6.623662,NA,NA,9.746935,NA,20.030945,NA,4.185303,NA,NA,6.531698,NA,NA,NA,11.972356,14.071566,55.303829,NA,2.475935,7.415439,5.344723,NA,4.153091,3.488992,6.889342,NA,NA,NA,NA,NA,32.959366,10.562989,8.136994,NA,5.364257,NA,0.48309,NA,6.436064,NA,NA,6.811066,6.686281,NA,0.64639,NA,14.163402,8.606242,2.769298,2.571422,4744889.5,15.415199,19.812685,3.66942,1.955376,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-04-11,NA,NA,2.600226,60.954807,NA,NA,NA,NA,4.638063,NA,11.513084,9.526137,7.543113,11.925615,3.799335,2.693434,NA,NA,0.924682,5.684681,6.380702,NA,6.617269,NA,NA,9.553712,NA,19.980152,NA,4.237947,NA,NA,6.343614,NA,NA,NA,11.744455,13.800851,54.417305,NA,2.445768,7.267129,5.287866,NA,4.127013,3.382186,6.729656,NA,NA,NA,NA,NA,32.959366,10.442268,8.032454,NA,5.348753,NA,0.48309,NA,6.474947,NA,NA,6.636422,6.485319,NA,0.64639,NA,14.065827,8.40593,2.734307,2.57328,4744889.5,14.98654,19.934233,3.66942,1.955376,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-04-12,NA,NA,2.603743,61.125549,NA,NA,NA,NA,4.554964,NA,11.759149,9.498068,7.578174,12.171272,3.966384,2.718328,NA,NA,0.919428,5.840672,6.397169,NA,6.521366,NA,NA,9.875749,NA,19.980152,NA,4.198463,NA,NA,6.223921,NA,NA,NA,11.820424,13.968309,54.021194,NA,2.467316,7.326449,5.458443,NA,3.905339,3.334717,6.841181,NA,NA,NA,NA,NA,32.959366,10.643469,8.14571,NA,5.422396,NA,0.48309,NA,6.498018,NA,NA,6.68632,6.536866,NA,0.64639,NA,14.109896,8.441703,2.729309,2.55282,4744889.5,14.937082,20.177334,3.66942,1.825018,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-04-13,NA,NA,2.620147,62.83297,NA,NA,NA,NA,4.520618,NA,11.728615,9.537371,7.718417,12.215939,4.141718,2.78305,NA,NA,0.953203,5.905169,6.390994,NA,6.681203,NA,NA,9.746935,NA,20.030945,NA,4.110283,NA,NA,6.26154,NA,NA,NA,11.929812,14.205527,53.332729,NA,2.529808,7.425322,5.465549,NA,3.911859,3.30505,6.615594,NA,NA,NA,NA,NA,32.959366,10.784305,8.304268,NA,5.413868,NA,0.469288,NA,6.498018,NA,NA,6.738713,6.686281,NA,0.64639,NA,14.006028,8.227079,2.749304,2.54817,4744889.5,15.646014,20.196781,3.66942,1.62948,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-04-16,NA,NA,2.66163,62.747597,NA,NA,NA,NA,4.777672,NA,12.069876,9.811072,7.838624,12.841252,4.127911,2.872666,NA,NA,0.97572,6.067159,6.432159,NA,6.946535,NA,NA,9.661057,NA,20.191809,NA,4.107651,NA,NA,6.275217,NA,NA,NA,12.245837,14.735795,53.70998,NA,2.56644,7.637897,5.472656,NA,3.859048,3.441522,6.833577,NA,NA,NA,NA,NA,32.959366,10.963378,8.452374,NA,5.424722,NA,0.469288,NA,6.486352,NA,NA,6.836015,6.723634,NA,0.64639,NA,14.474997,8.363008,2.724311,2.555611,4744889.5,15.95926,20.770494,4.164117,1.62948,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-04-17,NA,NA,2.662285,62.739056,NA,NA,NA,NA,4.792074,NA,12.186625,9.825105,7.753478,13.131576,4.176232,2.872666,NA,NA,0.97572,6.167653,6.5042,NA,6.9369440000000004,NA,NA,9.510775,NA,20.242611,NA,4.101069,NA,NA,6.377808,NA,NA,NA,12.157713,14.624155,53.936321,NA,2.868121,7.832677,5.501086,NA,3.911859,3.560197,6.945106,NA,NA,NA,NA,NA,32.959366,10.804428,8.319949,NA,5.444878,NA,0.496893,NA,6.486352,NA,NA,6.880922,6.56675,NA,0.64639,NA,14.402599,8.363008,2.709314,2.555611,4744889.5,15.563583,20.882324,4.164117,1.62948,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-04-18,NA,NA,2.659989,61.04018,NA,NA,NA,NA,4.813128,NA,12.051918,9.88124,7.658313,13.265571,4.141718,2.912494,NA,NA,0.9836,6.328146,6.5042,NA,6.809074,NA,NA,9.596652,NA,20.496592,NA,4.119496,NA,NA,6.446205,NA,NA,NA,12.291414,14.682768,55.501877,NA,2.57937,7.717983,5.479764,NA,3.931417,3.572065,7.046493,NA,NA,NA,NA,NA,32.959366,10.663589,8.257225,NA,5.460381,NA,0.496893,NA,6.463284,NA,NA,6.833522,6.61232,NA,0.64639,NA,14.430929,8.541857,2.64733,2.56212,4744889.5,15.662506,20.541981,4.164117,1.62948,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
