date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-03-14,2.262611,2.886977,55.917927,NA,15.487249,6.656795,NA,4.664288,5.281858,12.371507,15.669287,11.158512,7.182485,18.665598,3.803477,2.468332,NA,NA,1.119164,4.036568,7.923097,NA,15.983742,3.711741,NA,11.816548,9.998741,15.281427,NA,3.502,NA,154.094864,6.949981,NA,1.960549,NA,16.23538,22.203022,24.219725,NA,2.259208,8.271582,4.832994,NA,3.508741,4.185606,4.755117,NA,10.775713,6.256933,5.966956,4.975451,32.13538,18.910765,13.686845,NA,4.500707,NA,0.703551,NA,8.45031,NA,NA,6.439326,15.016114,6.144258,12.934266,2.681752,13.099192,5.35118,2.76794,3.811728,5.945837,25.759398,28.637222,7.533284,2.178503,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-03-17,2.303003,2.832905,53.891636,NA,15.487249,6.496115,NA,4.500629,5.182457,11.967028000000001,15.177151,10.611115,7.222555,18.871056,3.81038,2.422947,NA,NA,1.084337,3.861397,7.678914,NA,15.50423,3.736723,NA,11.597562,9.725055,14.671864,NA,3.401276,NA,154.980484,6.881171,NA,1.815023,NA,16.23538,21.971739,24.505785,NA,2.16858,8.271582,4.797458,NA,3.322524,3.987417,4.752583,NA,10.628277,6.025195,5.886322,4.818065,32.13538,17.906778,13.686845,NA,4.364275,NA,0.700217,NA,8.34572,NA,NA,6.062598,14.65752,5.966272,12.934266,2.681752,12.931005,5.115098,2.694881,3.842583,5.945837,25.063198,26.901493,7.533284,2.075805,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-03-18,2.326266,2.814098,56.201279,NA,15.146605,6.771568,NA,4.571548,5.270297,12.314066,15.177151,10.842706,7.74847,19.304308,3.817282,2.422947,NA,NA,1.130121,4.112731,7.886683,NA,16.303417,3.722446,NA,11.777903,9.980494,14.740689,NA,3.485943,NA,153.91597,6.915574,NA,1.855447,NA,16.23538,22.405396,26.450991,NA,2.26568,8.113271,4.939605,NA,3.41073,4.195097,4.815949,NA,10.891101,6.179688,6.128226,4.937375,32.13538,18.109989,13.367592,NA,4.30226,NA,0.711332,NA,8.66589,NA,NA,6.361985,15.020597,6.242024,12.934266,2.557498,13.383821,5.115098,2.631601,3.842583,5.945837,25.063198,27.752338,7.487209,2.181781,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-03-19,2.203609,2.727113,53.335617,NA,14.416649,6.52672,NA,4.497901,4.945529,11.59605,14.350943,10.632167,7.412885,18.732594,3.658516,2.42454,NA,NA,1.115251,3.808084,7.561105,NA,15.919806,3.636792,NA,11.593268,9.688561,14.468346,NA,3.372081,NA,145.238831,7.053198,NA,1.778643,NA,16.23538,20.977228,26.060041,NA,2.172896,7.796658,4.797458,NA,3.159826,4.104904,4.638519,NA,10.096221,5.793458,5.74763,4.785065,32.13538,16.860538,12.377731,NA,4.201486,NA,0.700217,NA,8.298763,NA,NA,6.112494,14.119631,6.14175,12.934266,2.574482,12.646379,5.007788,2.716491,3.885975,5.945837,25.359087,25.846434,7.372021,2.156653,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-03-20,2.30406,2.750621,53.036213,NA,13.990847,6.618538,NA,4.484262,4.96402,11.643925,14.113852,10.484787,7.713409,19.206047,3.693031,2.388713,NA,NA,1.158296,3.731922,7.743172,NA,15.664065,3.497602,NA,11.679146,9.746948,14.544943,NA,3.357483,NA,156.751678,6.88461,NA,1.709922,NA,16.23538,20.84424,26.679838,NA,2.200947,7.885699,4.541595,NA,3.214712,4.034887,4.762721,NA,9.743657,5.770283,5.628291,4.807912,32.13538,16.749878,12.377731,NA,4.116216,NA,0.697438,NA,8.025552,NA,NA,6.112494,13.669149,5.790793,12.934266,2.56465,12.90513,4.936249,2.623884,3.953474,5.945837,24.889149,25.637365,7.35359,2.192705,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-03-24,2.311462,2.832905,52.454529,NA,14.538309,6.580279,NA,4.631555,5.027583,11.703756,14.638318,10.737435,7.938799,19.438306999999998,3.693031,2.436488,NA,NA,1.139513,3.808084,7.81814,NA,15.568164,3.461912,NA,11.614737,9.221468,15.14921,NA,3.401276,NA,156.751678,7.17362,NA,1.742261,NA,16.23538,21.07552,27.833614,NA,2.16858,7.737286,4.825889,NA,3.136305,3.928083,4.841297,NA,10.115455,5.909326,5.837942,4.790142,32.13538,17.03759,12.484742,NA,4.123968,NA,0.705774,NA,8.34572,NA,NA,6.07507,13.77,5.552643,12.934266,2.637056,13.277076,5.222408,2.649608,3.924546,5.945837,24.491322,26.959841,7.210757,2.163207,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-03-25,2.272339,2.84466,52.522964,NA,15.116193,6.519068,NA,4.637012,5.16859,12.158498,15.098121,10.947972,7.913756,19.943022,3.844895,2.403838,NA,NA,1.119164,3.907094,7.886683,NA,15.440294,3.515446,NA,11.507394,9.232414,15.14921,NA,3.532656,NA,157.458374,7.500475,NA,1.701837,NA,16.23538,21.480267,27.928968,NA,2.24626,8.113271,4.832994,NA,3.153946,3.892481,4.790602,NA,10.384688,6.256933,6.047589,4.772371,32.13538,18.02146,13.144652,NA,4.15885,NA,0.707508,NA,8.326509,NA,NA,6.112494,13.953778,5.652918,12.934266,2.502075,13.066851,5.329717,2.656811,3.953474,5.945837,25.448589,27.723173,7.196935,2.189429,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-03-26,2.214605,2.83267,52.694046,NA,15.967808,6.457856,NA,4.555182,5.062257,11.943091,16.308704,10.737435,7.788538,19.608032,3.781387,2.309086,NA,NA,1.114859,3.884245,7.678914,NA,15.472265,3.526155,NA,11.163888,9.031711,14.876864,NA,3.693233,NA,159.318146,7.431664,NA,1.709922,NA,16.23538,21.422445,26.412851,NA,2.259208,8.030156,4.904068,NA,3.18531,3.826024,4.714561,NA,10.705202,6.179688,5.839552,4.797758,32.13538,18.208576,13.358681,NA,4.100712,NA,0.710304,NA,8.303034,NA,NA,6.187343,14.063598,5.828396,12.934266,2.447546,12.775754,5.251025,2.677905,3.953474,5.945837,25.224815,28.933805,7.090963,2.221112,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-03-27,2.220526,2.729463,51.753082,NA,15.511588,6.37369,NA,4.396978,4.969795,11.703756,16.301525,10.379519,7.46176,18.678999,3.744112,2.435691,NA,NA,1.12699,3.914711,7.646784,NA,15.536197,3.568982,NA,11.228296,9.071851,14.723675,NA,3.664036,NA,159.408493,7.328443,NA,1.738219,NA,16.23538,20.8269,27.366383,NA,2.181527,7.816442,4.904068,NA,3.155906,3.71447,4.600499,NA,11.08982,6.133339,5.531531,4.797758,32.13538,17.775997,13.039426,NA,4.139471,NA,0.707508,NA,8.26888,NA,NA,6.139939,13.949301,5.916136,12.934266,2.449334,12.759585,5.27964,2.685108,3.939012,5.945837,24.991985,29.050489,6.05888,2.131524,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-03-28,2.203609,2.726876,51.453686,NA,15.511588,5.738617,NA,4.446076,4.888894,11.497919,16.51346,9.861598,7.655097,17.821426,3.6171,2.446037,NA,NA,1.107425,3.8994780000000002,7.496846,NA,14.705043,3.568982,NA,11.335641,9.017114,14.766225,NA,3.722428,NA,156.751678,7.259632,NA,1.766515,NA,16.23538,20.902056,26.794264,NA,2.16858,7.747188,4.726386,NA,3.112029,3.809411,4.435742,NA,11.218025,6.141065,4.984828,4.807912,32.13538,17.733744,12.950246,NA,4.123968,NA,0.707508,NA,8.271015,NA,NA,6.312087,14.08377,6.389927,12.934266,2.5029690000000002,12.740176,5.186637,2.706201,3.857047,5.945837,24.969471,29.074806,5.989767,2.141356,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-03-31,2.262611,2.738632,50.469952,NA,14.386239,5.929904,NA,4.266051,4.935125,11.679813,17.009186,9.731064,7.78573,17.955418,3.574301,2.508151,NA,NA,1.122686,3.960406,7.563248,NA,14.705043,3.444066,NA,11.507394,9.195922,14.868355,NA,3.824611,NA,162.065292,7.737873,NA,1.738219,NA,16.23538,21.133348,24.877665,NA,2.222525,7.917366,5.081753,NA,3.282955,3.928083,4.372376,NA,11.474438,5.986572,5.031596,4.873913,32.13538,18.041578,13.196372,NA,4.139471,NA,0.72988,NA,8.241132,NA,NA,6.489224,14.021013,6.517776,12.934266,2.594149,12.743417,5.193793,2.767426,3.939012,5.945837,24.619196,29.415152,5.6419,2.141356,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-04-01,2.281432,2.804693,51.966934,NA,14.556566,6.082933,NA,4.391523,5.062257,11.919155,17.235497,10.383733,7.85366,18.312742,3.837991,2.602893,NA,NA,1.166122,3.922326,8.032336,NA,15.421111,3.561844,NA,11.786489,9.487857,14.851336,NA,3.999784,NA,159.408493,7.827331,NA,1.738219,NA,16.23538,22.260845,26.212608,NA,2.29589,8.162745,5.259436,NA,3.473528,4.074977,4.347027,NA,11.53854,6.025195,5.136422,5.178531,32.13538,18.37155,13.512061,NA,4.232493,NA,0.724654,NA,8.249672,NA,NA,6.486729,14.567872,6.833638,12.934266,2.610239,12.740176,5.437027,2.765367,3.993771,5.945837,25.582447,30.022896,5.644204,2.201446,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-04-02,2.241462,2.78236,53.67778,NA,14.62955,6.121191,NA,4.418799,5.086071,12.161251,16.80084,10.632167,7.85366,18.670063,3.768962,2.707206,NA,NA,1.201341,3.914711,8.203693,NA,15.728002,3.568982,NA,12.258811,9.998741,14.732182,NA,4.085911,NA,155.511826,7.992476,NA,1.734176,NA,16.23538,22.552837,25.907478,NA,2.308837,8.176592,5.223899,NA,3.44013,4.256356,4.42307,NA,11.378283,6.01747,5.321882,5.125225,32.13538,18.812176,13.870547,NA,4.34877,NA,0.712866,NA,8.431098,NA,NA,6.486729,14.399783,7.244759,12.934266,2.672813,12.623741,5.508567,2.751476,3.945066,5.945837,25.629984,29.706865,5.529016,2.201446,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-04-03,2.220526,2.82115,55.17477,NA,15.694074,6.044676,NA,4.350608,5.039832,12.206737,16.937338,10.484787,7.78573,18.759392,3.752396,2.723128,NA,NA,1.234602,3.914711,8.353629,NA,16.405712,3.622517,NA,12.275984,9.816283,14.740689,NA,4.142842,NA,155.866074,7.999359,NA,1.693753,NA,16.23538,23.385445,26.164932,NA,2.339045,8.212214,5.252329,NA,3.63463,4.195899,4.352097,NA,11.532128,6.094717,5.160613,5.074453,32.13538,19.085808,14.036419,NA,4.323188,NA,0.713428,NA,8.454578,NA,NA,6.860965,14.791995,7.442799,12.934266,2.70857,12.969813,5.544338,2.801382,4.025915,5.945837,26.232962,30.081245,5.529016,2.185058,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-04-04,2.199167,2.79764,53.88308,NA,16.113798,6.167099,NA,4.418799,5.143867,12.19717,16.937338,10.383733,7.911137,19.072048,3.74135,2.723128,NA,NA,1.222863,4.112731,8.567825,NA,16.207514,3.636792,NA,12.237338,10.035233,15.064099,NA,4.145762,NA,156.751678,7.913343,NA,1.633117,NA,16.23538,24.212278,25.859802,NA,2.313152,8.162745,5.3305110000000004,NA,3.438164,4.171712,4.321681,NA,11.769312,6.025195,5.079976,5.026223,32.13538,19.089834,14.089923,NA,4.120866,NA,0.729706,NA,8.63387,NA,NA,6.970739,15.016114,7.257293,12.934266,2.71304,12.937476,5.544338,2.780287,4.025915,5.945837,26.232962,30.39241,5.413828,2.195983,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-04-07,2.167656,2.741217,52.907906,NA,15.542001,6.320131,NA,4.519723,5.201663,12.438953,16.937338,10.505844,7.675999,18.804058,3.654375,2.723128,NA,NA,1.21308,3.929942,8.507849,NA,16.469645,3.640361,NA,11.679146,9.597333,15.072611,NA,3.983727,NA,155.866074,7.878937,10.09117,1.657371,NA,16.23538,24.689297,25.907478,NA,2.319625,8.261687,5.358939,NA,3.497104,4.111255,4.283659,NA,12.109058,6.079268,5.096103,4.856143,32.13538,19.023436,14.03721,NA,4.069704,NA,0.724093,NA,8.591184,NA,NA,6.738713,14.993702,7.294895,12.934266,2.771145,12.791929,5.544338,2.77823,4.025915,5.945837,26.232962,30.343788,5.529016,2.195983,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-04-08,2.184152,2.749211,53.036213,NA,15.018867,6.503765,NA,4.596096,5.271019,12.428176,17.152878,10.569004,7.796181,18.982721,3.81038,2.652262,NA,NA,1.201341,3.838547,8.195126,NA,16.431286,3.640361,NA,11.593268,9.491506,15.744967,NA,4.072774,NA,154.094864,8.033764,2.087827,1.625033,NA,16.23538,24.284546,25.936085,NA,2.362782,8.370522,5.366046,NA,3.526574,4.25031,4.762721,NA,12.179569,5.947948,4.918707,4.823143,32.13538,19.45199,14.30365,NA,4.046449,NA,0.712866,NA,8.618932,NA,NA,6.436831,15.441946,7.144485,12.934266,2.814946,12.804869,5.565798,2.77823,4.042475,5.945837,27.221226,30.484789,5.529016,2.194891,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-04-09,2.183518,2.720058,51.368141,NA,14.538309,6.42725,NA,4.568819,5.153114,12.173225,16.80802,10.253199,7.477437,18.402071,3.727546,2.599717,NA,NA,1.166905,3.610064,8.122297,NA,16.143579,3.708171,NA,11.163888,9.130237,15.361979,NA,4.043577,NA,154.094864,7.77572,2.087827,1.576524,NA,16.23538,23.503977,25.754911,NA,2.319625,8.172636,5.259436,NA,3.600216,4.116091,4.902129,NA,11.980853,5.754834,4.69293,4.823143,32.13538,19.435894,14.312587,NA,3.988311,NA,0.712866,NA,8.486594,NA,NA,6.000225,15.417295,6.966499,12.934266,2.793492,12.643146,5.401258,2.675332,3.946041,5.945837,26.750854,29.949974,5.529016,2.173041,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-04-10,2.199167,2.765666,51.154285,NA,13.838768,6.42725,NA,4.418799,5.251946,12.334817,16.80802,9.920548,7.305,18.044748,3.706836,2.599717,NA,NA,1.148122,3.640527,8.246531,NA,15.894232,3.711741,NA,10.944903,9.177678,15.591769,NA,4.189555,NA,154.086014,7.603695,2.138864,1.641202,NA,16.23538,23.778631,25.650024,NA,2.289416,8.135035,5.472656,NA,3.580434,4.038703,4.965498,NA,11.53854,5.793458,4.797756,4.746987,32.13538,19.522408,14.364445,NA,4.00459,NA,0.71848,NA,8.414023,NA,NA,6.037647,15.408327,6.843666,12.934266,2.801537,12.740176,5.401258,2.662471,3.946041,5.945837,26.750854,29.760353,5.618862,2.142449,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-04-11,2.106328,2.667161,50.726574,NA,13.869183,6.42725,NA,4.364246,5.149646,12.101405,16.520645,9.853176,7.148241,17.687429,3.733068,2.57583,NA,NA,1.128947,3.65576,8.143718,NA,16.047676,3.78312,NA,11.013607,9.122941,15.327935,NA,4.116567,NA,153.209259,7.517678,2.145823,1.7746,NA,16.23538,23.463511,24.791845,NA,2.24626,8.024225,5.465549,NA,3.545249,3.964942,4.876781,NA,11.442385,5.71621,4.854199,4.706372,32.13538,19.136108,14.04615,NA,3.999938,NA,0.71848,NA,8.260345,NA,NA,5.962801,15.352298,6.843666,12.934266,2.726448,12.60757,5.258177,2.752504,3.978427,5.945837,26.270483,29.435478,5.722531,2.091101,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-04-14,2.083488,2.666693,47.903679,NA,13.175721,6.411949,NA,4.287872,5.045614,11.853636,15.985401,9.524737,7.080312,17.910753,3.66404,2.535214,NA,NA,1.115251,3.65576,8.139433,NA,15.306029,3.925879,NA,10.983548,9.141184,14.825803,NA,4.014383,NA,148.78125,7.294039,2.041432,1.730134,NA,16.23538,23.200424,25.220936,NA,2.207421,7.87779,5.739566,NA,3.385911,3.724313,4.826087,NA,11.378283,5.669863,4.959024,4.620063,32.13538,20.604862,14.836527,NA,3.976682,NA,0.724093,NA,8.40762,NA,NA,5.788159,14.897329,6.793529,12.934266,2.726448,12.419975,5.158021,2.641891,3.939027,5.945837,25.842649,29.048616,5.713316,2.021179,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-04-15,2.072492,2.64099,47.407536,NA,12.683003,6.434902,NA,4.268778,5.080294,11.921857,15.985401,9.5879,7.007157,18.308275,3.693031,2.535214,NA,NA,1.107425,3.762386,8.214403,NA,15.427507,3.961569,NA,10.69157,8.940481,14.723675,NA,4.012923,NA,150.552444,7.648421,2.06463,1.790769,NA,16.23538,23.518436,24.124371,NA,2.213895,7.915393,5.702536,NA,3.475539,3.9165740000000002,4.818484,NA,11.641105,5.638964,4.797756,4.645447,32.13538,20.745708,15.009983,NA,3.976682,NA,0.724093,NA,8.473788,NA,NA,5.790654,15.116969,6.8938,12.934266,2.726448,12.565517,5.158021,2.649608,3.939027,5.945837,25.842649,29.75868,5.757088,2.04303,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-04-16,2.12536,2.697582,49.520428,NA,13.333878,6.503765,NA,4.309693,5.262351,12.406627,16.718216,10.253199,7.05941,18.759392,3.727546,2.600514,NA,NA,1.130904,4.036568,8.297941,NA,15.664065,4.129311,NA,10.605695,8.922234,14.732182,NA,3.963289,NA,154.094864,8.009679,2.109866,1.849587,NA,16.23538,24.371283,24.51532,NA,2.326099,8.311157,5.672913,NA,3.475539,4.073769,4.912268,NA,12.019313,5.909326,5.176738,4.637832,32.13538,20.451954,14.913417,NA,4.127843,NA,0.724093,NA,8.428965,NA,NA,6.237241,16.002247,7.269828,12.934266,2.602193,12.345586,5.365487,2.695912,3.897658,5.945837,28.146948,30.659714,5.941388,2.055047,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-04-17,2.052401,2.6200040000000002,48.759102,NA,12.537013,6.503765,NA,4.309693,5.340374,12.837549,16.578123,10.674273,7.158691,18.848721,3.824186,2.644306,NA,NA,1.130904,4.103591,8.246531,NA,15.408325,4.140018,NA,10.841854,9.195922,14.723675,NA,3.96475,NA,156.751678,8.016564,2.285012,1.878358,NA,16.23538,23.995451,24.029018,NA,2.380044,8.607985,5.665507,NA,3.555206,4.020566,5.155601,NA,11.859056,6.025195,5.313817,4.579447,32.13538,20.844288,15.217407,NA,4.185982,NA,0.713428,NA,8.580512,NA,NA,6.449305,15.946217,7.944168,12.934266,2.561073,12.549349,5.379796,2.726781,3.941984,5.945837,27.258753,30.679302,5.805466,2.047399,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-04-18,2.114364,2.65278,46.706085,NA,12.683003,6.57263,NA,4.306964,5.375052,12.945277,16.883461,10.695328,7.028058,18.848721,3.832469,2.745422,NA,NA,1.144176,4.135579,8.295795,NA,15.024719,4.286346,NA,10.863322,9.268906,14.978997,NA,4.08737,NA,158.522888,8.050964,2.357883,1.977002,NA,16.23538,24.007021,24.248329,6.480358,2.436146,8.76431,6.07283,NA,3.664751,4.038703,5.431883,NA,11.859056,6.233759,5.531531,4.683525,32.13538,21.005257,15.253176,NA,4.162725,NA,0.712866,NA,8.791821,NA,NA,6.51168,16.181545,7.946673,12.934266,2.561073,12.452318,5.394103,2.765367,3.985323,5.945837,26.971029,30.948633,5.759391,2.021179,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-04-22,2.165543,2.563175,45.765121,NA,12.926323,6.557325,NA,4.296056,5.335173,12.916539,17.246273,10.569004,7.13779,19.384708,3.851796,2.707206,NA,NA,1.158377,4.156904,8.257241,NA,15.17816,4.104328,NA,10.69157,9.159431,14.740689,NA,4.093211,NA,163.836502,7.810124,2.223005,1.981113,NA,16.23538,24.140007,23.180374,6.32514,2.386518,8.667357,6.339443,NA,3.583092,4.170504,5.37105,NA,12.038543,6.334179,5.242859,4.746987,32.13538,21.248705,15.414109,NA,4.206912,NA,0.707815,NA,8.685099,NA,NA,6.411882,16.621059,8.270055,12.934266,2.565543,12.491127,5.437027,2.904279,4.107464,5.945837,27.77166,31.957403,5.75248,2.018995,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-04-23,2.109499,2.546669,44.054279,NA,12.470102,6.580279,NA,4.432438,5.349044,12.747774,17.246273,10.337414,7.04896,19.964302,3.796573,2.707206,NA,NA,1.156348,4.112731,8.225113,NA,15.018323,4.015103,NA,10.519817,9.053606,14.681116,NA,4.014383,NA,166.847549,7.89614,2.169758,1.935901,NA,16.23538,24.284546,22.980133,6.014704,2.351992,8.538724,6.361661,NA,3.585083,4.099164,5.158134,NA,12.371879,6.952148,5.160613,4.670834,32.13538,20.96703,15.203101,NA,4.185982,NA,0.708376,NA,8.727788,NA,NA,6.486729,16.643988,8.498179,12.934266,2.547665,12.46849,5.437027,2.753021,4.107464,5.945837,27.77166,31.732147,5.685671,1.944702,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-04-24,2.097868,2.565533,44.268131,NA,12.196368,6.63384,NA,4.637012,5.375052,12.973995,16.527828,10.661642,7.325902,19.932951,3.764821,2.838582,NA,NA,1.160406,4.036568,8.377192,NA,14.705043,3.997258,NA,10.734508,9.053606,14.732182,NA,3.941394,NA,167.910278,7.913343,2.13648,1.882468,NA,16.23538,23.532885,23.742958,6.014704,2.347676,8.548612,6.265384,NA,3.585083,4.153577,5.322891,NA,12.371879,6.959873,5.160613,4.670834,32.13538,20.522373,14.877649,NA,4.137146,NA,0.71006,NA,8.902813,NA,NA,6.486729,16.1763,8.257521,12.934266,2.557498,12.517005,5.437027,2.752504,4.058213,5.945837,28.021854,30.483419,5.618862,1.911926,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-04-25,2.114575,2.61741,45.251865,NA,12.847247,6.893991,NA,4.527906,5.440941,13.286396,16.527828,11.20062,7.404282,19.570211,3.851796,2.878401,NA,NA,1.172578,4.021336,8.450017,NA,14.986357,4.029379,NA,10.519817,9.195922,14.766225,NA,3.941394,NA,169.150116,7.982155,2.129825,1.890689,NA,16.23538,23.229332,23.971806,6.014704,2.395148,8.687138,6.295008,NA,3.704587,4.232172,5.490183,NA,12.480855,7.222509,5.208993,4.899298,32.13538,20.723576,15.074352,NA,4.11389,NA,0.71006,NA,9.176025,NA,NA,6.324561,16.288641,8.009345,12.934266,2.680859,12.504066,5.408412,2.782346,4.0690480000000004,5.945837,28.509731,30.850689,5.644204,1.955627,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-04-28,2.114786,2.61741,45.33741,NA,13.382545,6.809825,NA,4.688836,5.44441,13.149951,16.779285,11.263782,7.336353,19.84339,3.851796,2.680133,NA,NA,1.178664,4.112731,8.589246,NA,15.913411,3.99369,NA,10.283658,9.057256,14.910913,NA,3.999784,NA,168.264511,8.068171,2.13648,1.91535,NA,16.23538,23.981003,24.362753,6.014704,2.425357,8.827632,6.295008,NA,3.726496,4.285377,5.472439,NA,12.435984,7.60874,5.14287,4.89676,32.13538,20.864416,15.231714,NA,4.162725,NA,0.707254,NA,9.088511,NA,NA,6.237241,16.575209,8.072016,12.934266,2.645997,12.290599,5.365487,2.824534,4.127163,5.945837,28.872517,31.27183,5.644204,2.053956,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-04-29,2.072492,2.522853,42.64283,NA,12.914151,6.73331,NA,4.467896,5.329971,12.765725,16.308704,11.099561,7.080312,19.032816,3.821424,2.588565,NA,NA,1.127947,3.960406,8.235821,NA,15.350784,3.822379,NA,10.283658,9.049956,14.825803,NA,3.942852,NA,166.493301,7.706909,2.164434,1.857807,NA,16.23538,23.561796,24.744169,6.014704,2.375728,8.657455,6.369066,NA,3.714544,4.159622,5.573828,NA,12.307776,7.70916,4.918707,4.924683,32.13538,20.015354,14.62731,NA,4.185982,NA,0.707254,NA,8.924158,NA,NA,5.992739,15.933287,8.021877,12.934266,2.67192,12.225909,5.158021,2.77823,3.974487,5.945837,27.609024,30.507908,5.644204,2.097656,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-04-30,2.135935,2.61741,47.133801,NA,15.146605,6.88634,NA,4.991606,5.702754,13.717321,17.835398,12.169096,7.482662,20.488264,4.417831,2.747015,NA,NA,1.214774,4.554467,8.985506,NA,17.729164,3.81881,NA,10.734508,9.414872,14.766225,NA,4.02606,NA,171.275558,8.023446,2.316185,1.907129,NA,16.23538,25.585508,25.116045,6.014704,2.367992,9.385672,6.406095,NA,4.282184,4.740034,6.029999,NA,12.435984,7.60874,5.644419,5.457767,32.13538,20.361412,15.092234,NA,4.372025,NA,0.774611,NA,8.88147,NA,NA,6.486729,16.689838,7.871468,12.934266,2.610239,12.290599,5.472797,2.922286,4.276883,5.945837,30.458754,32.143482,6.307253,2.183965,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-05-02,2.220526,2.688149,55.688023,NA,17.184402,7.460201,NA,6.000839,5.980182,14.543233,17.835398,12.813344,7.503564,21.764584,4.328094,2.747015,NA,NA,1.20098,4.265053,8.655646,NA,18.547531,4.032948,NA,11.120949,9.852776,14.596008,NA,4.059636,NA,178.891739,7.913343,2.296218,2.100308,NA,16.23538,25.990253,27.170647,6.557967,2.445846,9.716135,6.410892,NA,4.182598,4.836769,6.543191,NA,12.500087,7.415625,6.095973,5.203918,32.307716,20.7276,15.378345,NA,4.651091,NA,0.721286,NA,9.455638,NA,NA,5.98775,16.277172,7.93414,12.934266,2.744327,12.918071,5.472797,2.906851,4.276883,5.945837,30.458754,32.025963,6.286221,2.103119,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-05-05,2.252248,2.735075,55.961761,NA,16.42404,7.39134,NA,5.766259,5.959716,14.474105,17.458214,12.632278,7.644647,21.495882,4.348804,2.894322,NA,NA,1.205037,4.26353,8.961944,NA,18.54114,4.104328,NA,11.127958,9.85161,14.630049,NA,4.312177,NA,177.740463,8.429434,2.396053,2.178402,NA,16.23538,26.302481,27.957924,6.437672,2.465308,9.844766,6.166032,NA,3.983426,4.836769,6.479041,NA,12.051365,7.299756,6.128226,5.330842,32.307716,21.246687,15.682333,NA,4.616209,NA,0.732513,NA,9.750192,NA,NA,5.887953,16.529358,8.021877,12.934266,2.762205,13.325598,5.544338,2.9583,4.708315,5.945837,30.248587,32.613586,6.216115,2.186151,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
