date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-09-11,NA,NA,1.156334,NA,NA,NA,NA,1.05952,NA,1.661404,2.386096,999562.5625,NA,0.550503,3154.455811,NA,NA,-53.429909,NA,0.21612,NA,NA,NA,NA,5.163299,NA,10.074739,NA,2.369039,NA,NA,2.575062,NA,NA,NA,2.594363,2.07279,NA,NA,0.671827,2.323503,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.455606,2.549144,NA,NA,NA,0.044048,NA,3.156854,NA,NA,NA,2.444787,NA,NA,NA,9.288046,NA,NA,3643.567627,3399765.25,2.84398,4.618906,0.499694,0.320464,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-09-12,NA,NA,1.1602,NA,NA,NA,NA,1.05952,NA,1.661404,2.43382,1012586,NA,0.534972,3197.083496,NA,NA,-53.882225,NA,0.21612,NA,NA,NA,NA,5.51539,NA,10.091672,NA,2.369039,NA,NA,2.633197,NA,NA,NA,2.600516,2.096158,NA,NA,0.648171,2.274066,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.461139,2.561093,NA,NA,NA,0.044048,NA,3.134561,NA,NA,NA,2.560584,NA,NA,NA,9.410791,NA,NA,3752.385742,3399765.25,2.985768,4.659423,0.499694,0.320464,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-09-15,NA,NA,1.166001,NA,NA,NA,NA,1.053981,NA,1.661404,2.386096,977847.375,NA,0.542565,3195.377441,NA,NA,-55.23917,NA,0.21612,NA,NA,NA,NA,5.775166,NA,9.89695,NA,2.369039,NA,NA,2.551124,NA,NA,NA,2.533404,2.102649,NA,NA,0.652903,2.214745,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.370095,2.50533,NA,NA,NA,0.044048,NA,3.071828,NA,NA,NA,2.452259,NA,NA,NA,9.599641,NA,NA,3872.461426,3399765.25,2.942901,4.526124,1.249235,0.320464,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-09-16,NA,NA,1.1602,NA,NA,NA,NA,1.037359,NA,1.638953,2.393116,960449.1875,NA,0.517715,3196.230957,NA,NA,-56.369953,NA,0.21612,NA,NA,NA,NA,5.66782,NA,9.905415,NA,2.369039,NA,NA,2.496408,NA,NA,NA,2.516628,2.082311,NA,NA,0.648171,2.210789,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.382671,2.519271,NA,NA,NA,0.044048,NA,3.133783,NA,NA,NA,2.478405,NA,NA,NA,9.819958,NA,NA,4063.834961,3399765.25,2.992362,4.659423,1.249235,0.320464,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-09-17,NA,NA,1.131194,NA,NA,NA,NA,1.037359,NA,1.75121,2.421187,977543.375,NA,0.520476,3184.294189,NA,NA,-56.822285,NA,0.21612,NA,NA,NA,NA,6.011324,NA,10.02394,NA,2.369039,NA,NA,2.530606,NA,NA,NA,2.525016,2.076686,NA,NA,0.638709,2.214745,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.365066,2.509313,NA,NA,NA,0.044048,NA,3.110712,NA,NA,NA,2.543775,NA,NA,NA,9.813658,NA,NA,4146.387207,3399765.25,3.008849,4.680088,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-09-18,NA,NA,1.131194,NA,NA,NA,NA,1.044284,NA,1.818564,2.394518,983627.625,NA,0.534972,3162.981445,NA,NA,-55.691483,NA,0.21612,NA,NA,NA,NA,5.721493,NA,9.990075,NA,2.369039,NA,NA,2.534025,NA,NA,NA,2.544589,2.116064,NA,NA,0.648171,2.204856,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.360035,2.513297,NA,NA,NA,0.044048,NA,3.041498,NA,NA,NA,2.639026,NA,NA,NA,10.11896,NA,NA,4183.910156,3399765.25,3.050066,4.801233,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-09-19,NA,NA,1.140881,NA,NA,NA,NA,1.02905,NA,1.885918,2.355218,970575.5,NA,0.517715,3171.506104,NA,NA,-54.391075,NA,0.21612,NA,NA,NA,NA,5.603414,NA,10.074739,NA,2.369039,NA,NA,2.523766,NA,NA,NA,2.572552,2.094426,NA,NA,0.652903,2.204856,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.344946,2.501347,NA,NA,NA,0.044048,NA,2.983951,NA,NA,NA,2.594202,NA,NA,NA,9.819958,NA,NA,3940.006836,3399765.25,3.099526,4.821491,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-09-22,NA,NA,1.132936,NA,NA,NA,NA,1.017969,NA,1.796113,2.365043,960594.0625,NA,0.500458,3111.827148,NA,NA,-52.977592,NA,0.21612,NA,NA,NA,NA,5.388723,NA,9.990075,NA,2.369039,NA,NA,2.599,NA,NA,NA,2.519423,2.032979,NA,NA,0.641075,2.2098,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.294646,2.457135,NA,NA,NA,0.044048,NA,2.954139,NA,NA,NA,2.564319,NA,NA,NA,9.631112,NA,NA,3752.385742,3399765.25,3.008849,4.840533,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-09-23,NA,NA,1.111856,NA,NA,NA,NA,1.00966,NA,1.773661,2.336971,977832.9375,NA,0.491139,3043.623291,NA,NA,-54.108372,NA,0.21612,NA,NA,NA,NA,5.33505,NA,9.905415,NA,2.369039,NA,NA,2.551124,NA,NA,NA,2.505441,2.012208,NA,NA,0.645806,2.190025,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.254406,2.419695,NA,NA,NA,0.044048,NA,2.942474,NA,NA,NA,2.532569,NA,NA,NA,9.442271,NA,NA,3744.882324,3399765.25,3.000606,4.761121,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-09-24,NA,NA,1.102188,NA,NA,NA,NA,1.008275,NA,1.728758,2.287846,949004.9375,NA,0.503909,2984.797363,NA,NA,-53.31683,NA,0.21612,NA,NA,NA,NA,5.251322,NA,9.820754,NA,2.369039,NA,NA,2.445112,NA,NA,NA,2.394151,1.93648,NA,NA,0.638709,2.145532,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.299676,2.442,NA,NA,NA,0.044048,NA,2.926402,NA,NA,NA,2.455994,NA,NA,NA,9.565015,NA,NA,3568.520264,3399765.25,2.916523,4.760716,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-09-25,NA,NA,1.102188,NA,NA,NA,NA,0.991654,NA,1.683855,2.301881,956103.5,NA,0.503909,2911.477539,NA,NA,-52.016411,NA,0.21612,NA,NA,NA,NA,5.109626,NA,9.820754,NA,2.369039,NA,NA,2.527186,NA,NA,NA,2.281742,1.839114,NA,NA,0.612688,2.08621,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.269495,2.39978,NA,NA,NA,0.044048,NA,2.905664,NA,NA,NA,2.388757,NA,NA,NA,9.646843,NA,NA,3564.767578,3399765.25,2.875305,4.668337,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-09-26,NA,NA,1.102188,NA,NA,NA,NA,0.975034,NA,1.683855,2.176964,1006776.875,NA,0.527378,2911.477539,NA,NA,-51.564091,NA,0.21612,NA,NA,NA,NA,5.1268,NA,9.719157,NA,2.369039,NA,NA,2.530606,NA,NA,NA,2.237002,1.839114,NA,NA,0.615054,2.076321,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.274527,2.403763,NA,NA,NA,0.044048,NA,2.914737,NA,NA,NA,2.407434,NA,NA,NA,9.536687,NA,NA,3632.311035,3843214,2.896738,4.620123,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-09-29,NA,NA,1.121527,NA,NA,NA,NA,0.987499,NA,1.706306,2.266793,1049830.375,NA,0.526343,2933.643311,NA,NA,-52.525269,NA,0.21612,NA,NA,NA,NA,5.25991,NA,9.947746,NA,2.369039,NA,NA,2.455371,NA,NA,NA,2.234205,1.855559,NA,NA,0.610322,2.081265,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.319796,2.429652,NA,NA,NA,0.044048,NA,2.914737,NA,NA,NA,2.504554,NA,NA,NA,9.88605,NA,NA,3677.337646,4138845.75,3.017092,4.780974,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-09-30,NA,NA,1.16018,NA,NA,NA,NA,0.969495,NA,1.728758,2.245738,1028535.375,NA,0.521166,2928.528564,NA,NA,-51.281395,NA,0.21612,NA,NA,NA,NA,5.195502,NA,9.651431,NA,2.369039,NA,NA,2.410914,NA,NA,NA,2.284538,1.877196,NA,NA,0.607957,2.056548,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.312251,2.415712,NA,NA,NA,0.044048,NA,2.901776,NA,NA,NA,2.569921,NA,NA,NA,9.819958,NA,NA,3546.004639,4138845.75,3.214934,4.740862,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-10-01,NA,NA,1.198854,NA,NA,NA,NA,1.01243,NA,1.75121,2.308899,1050265,NA,0.544636,3128.879639,NA,NA,-53.712597,NA,0.193479,NA,NA,NA,NA,5.369401,NA,10.032405,NA,2.369039,NA,NA,2.428014,NA,NA,NA,2.431622,1.981917,NA,NA,0.629247,2.145532,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.377641,2.489398,NA,NA,NA,0.044048,NA,2.906183,NA,NA,NA,2.6521,NA,NA,NA,10.068604,NA,NA,3669.833008,4138845.75,3.388046,4.949118,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-10-02,NA,NA,1.179535,NA,NA,NA,NA,1.019355,NA,1.885918,2.322936,1057508.25,NA,0.562928,3196.230957,NA,NA,-54.504162,NA,0.193479,NA,NA,NA,NA,5.59268,NA,9.947746,NA,2.369039,NA,NA,2.397236,NA,NA,NA,2.481395,2.02519,NA,NA,0.636343,2.175193,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.526025,2.575432,NA,NA,NA,0.044048,NA,2.949474,NA,NA,NA,2.702527,NA,NA,NA,10.323545,NA,NA,3564.767578,4138845.75,3.430912,5.137521,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-10-03,NA,NA,1.1602,NA,NA,NA,NA,1.027664,NA,1.930821,2.421187,1037227.1875,NA,0.566035,3239.710938,NA,NA,-55.634949,NA,0.193479,NA,NA,NA,NA,5.689289,NA,10.074739,NA,2.369039,NA,NA,2.393816,NA,NA,NA,2.516628,2.040336,NA,NA,0.655268,2.224629,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.578841,2.620838,NA,NA,NA,0.044048,NA,2.949474,NA,NA,NA,2.78844,NA,NA,NA,9.662588,NA,NA,3714.861816,4138845.75,3.511698,5.246915,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-10-06,NA,NA,1.1602,NA,NA,NA,NA,1.008275,NA,1.930821,2.470312,1057508.25,NA,0.570867,3333.491455,NA,NA,-55.408791,NA,0.193479,NA,NA,NA,NA,5.989855,NA,10.159397,NA,2.369039,NA,NA,2.417754,NA,NA,NA,2.479716,2.03168,NA,NA,0.657634,2.194968,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.595942,2.63677,NA,NA,NA,0.044048,NA,3.030093,NA,NA,NA,2.881824,NA,NA,NA,9.631112,NA,NA,3819.930176,4138845.75,3.791974,5.327952,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-10-07,NA,NA,1.162134,NA,NA,NA,NA,1.02905,NA,1.930821,2.415572,1061839.75,NA,0.572938,3315.587646,NA,NA,-55.126095,NA,0.193479,NA,0.481111,NA,NA,6.264659,NA,10.836697,NA,2.369039,NA,NA,2.417754,NA,NA,NA,2.469092,2.033845,NA,NA,0.667097,2.254292,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.546145,2.628805,NA,NA,NA,0.044048,NA,3.009355,NA,NA,NA,2.964002,NA,NA,NA,9.690914,NA,NA,3977.529541,4138845.75,4.090385,5.327545,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-10-08,NA,NA,1.150529,NA,NA,NA,NA,1.024895,NA,1.90837,2.431011,1105328,NA,0.569141,3525.317383,NA,NA,-55.013016,NA,0.193479,NA,NA,NA,NA,6.687599,NA,10.438783,NA,2.369039,NA,NA,2.47931,NA,NA,NA,2.504883,2.068463,NA,NA,0.669462,2.26418,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.606505,2.652703,NA,NA,NA,0.044048,NA,3.018428,NA,NA,NA,2.975208,NA,NA,NA,9.690914,NA,NA,4090.101563,4138845.75,3.923869,5.186141,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-10-09,NA,NA,1.140862,NA,NA,NA,NA,1.02351,NA,1.885918,2.44224,1108225.125,NA,0.537043,3452.849609,NA,NA,-57.104988,NA,0.193479,NA,NA,NA,NA,6.64466,NA,10.269459,NA,2.369039,NA,NA,2.410914,NA,NA,NA,2.436097,2.023027,NA,NA,0.664731,2.239461,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.621092,2.65071,NA,NA,NA,0.044048,NA,3.014021,NA,NA,NA,2.889294,NA,NA,NA,9.442271,NA,NA,4090.101563,4138845.75,3.706243,5.186141,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-10-10,NA,NA,1.111856,NA,NA,NA,NA,1.027664,NA,1.863467,2.428205,1093898.125,NA,0.538423,3430.682861,NA,NA,-56.369953,NA,0.193479,NA,0.481111,NA,NA,6.631779,NA,10.286392,NA,2.369039,NA,NA,2.421174,NA,NA,NA,2.460701,2.03471,NA,NA,0.657634,2.2098,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.596444,2.649117,NA,NA,NA,0.044048,NA,3.064569,NA,NA,NA,2.84447,NA,NA,NA,9.596492,NA,NA,4352.768555,4138845.75,3.676567,5.107944,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-10-13,NA,NA,1.150529,NA,NA,NA,NA,1.02351,NA,1.930821,2.456275,1112556.75,NA,0.537733,3486.099365,NA,NA,-56.539593000000004,NA,0.193479,NA,NA,NA,NA,7.065453,NA,10.244061,NA,2.369039,NA,NA,2.404076,NA,NA,NA,2.530608,2.094426,NA,NA,0.652903,2.254292,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.692015,2.720017,NA,NA,NA,0.044048,NA,3.17526,NA,NA,NA,2.898634,NA,NA,NA,9.649992,NA,NA,4465.341309,4138845.75,3.841434,5.429242,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-10-14,NA,NA,1.169867,NA,NA,NA,NA,1.02905,NA,1.930821,2.456275,1143702.625,NA,0.523927,3410.221191,NA,NA,-57.670387,NA,0.193479,NA,NA,NA,NA,7.34455,NA,10.591175,NA,2.369039,NA,NA,2.414335,NA,NA,NA,2.528347,2.10191,NA,NA,0.667097,2.254292,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.622602,2.670626,NA,NA,NA,0.044048,NA,3.179925,NA,NA,NA,2.891162,NA,NA,NA,9.709799,NA,NA,4611.681152,4138845.75,3.813408,5.408985,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-10-15,NA,NA,1.1602,NA,NA,NA,NA,1.013814,NA,1.90837,2.460487,1137227,NA,0.503564,3329.229004,NA,NA,-57.726933,NA,0.193479,NA,NA,NA,NA,6.76274,NA,10.836697,NA,2.369039,NA,NA,2.455371,NA,NA,NA,2.491016,2.0777,NA,NA,0.659999,2.207821,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.548158,2.597737,NA,NA,NA,0.044048,NA,3.102676,NA,NA,NA,2.872486,NA,NA,NA,9.56187,NA,NA,4544.140137,4138845.75,3.627105,5.402906,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-10-16,NA,NA,1.150529,NA,NA,NA,NA,1.02351,NA,1.930821,2.491365,1157464.5,NA,0.533246,3252.499023,NA,NA,-57.048443,NA,0.193479,NA,0.479512,NA,NA,7.084774,NA,11.183804,NA,2.369039,NA,NA,2.414335,NA,NA,NA,2.505722,2.075058,NA,NA,0.674193,2.26408,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.520996,2.611279,NA,NA,NA,0.044048,NA,2.967878,NA,NA,NA,2.926648,NA,NA,NA,9.565015,NA,NA,4728.006836,4138845.75,3.791974,5.348208,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-10-17,NA,NA,1.1602,NA,NA,NA,NA,1.002735,NA,1.885918,2.498384,0.063682,NA,0.543255,3230.33374,NA,NA,-56.596119,NA,0.193479,NA,NA,NA,NA,6.913023,NA,11.039882,NA,2.369039,NA,NA,2.393816,NA,NA,NA,2.517033,2.05481,NA,NA,0.671827,2.293841,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.520996,2.573042,NA,NA,NA,0.044048,NA,2.960879,NA,NA,NA,2.975208,NA,NA,NA,9.316368,NA,NA,4559.149414,3843214,3.89914,5.35226,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-10-20,NA,NA,1.140862,NA,NA,NA,NA,1.016585,NA,1.930821,2.567159,0.063682,NA,0.548777,3482.689697,NA,NA,-58.066151,NA,0.193479,NA,NA,NA,NA,7.857661,NA,11.302331,NA,2.369039,NA,NA,2.523766,NA,NA,NA,2.545316,2.064934,NA,NA,0.68129,2.308671,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.518481,2.576627,NA,NA,NA,0.044048,NA,2.949733,NA,NA,NA,2.993885,NA,NA,NA,9.656294,NA,NA,4622.940918,3843214,4.064006,5.307693,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-10-21,NA,NA,1.168899,NA,NA,NA,NA,1.02905,NA,1.90837,2.631725,0.06374,NA,0.553609,3590.111084,NA,NA,-59.083858,NA,0.193479,NA,NA,NA,NA,7.720258,NA,11.226134,NA,2.369039,NA,NA,2.445112,NA,NA,NA,2.5176,2.080342,NA,NA,0.690752,2.323503,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.500876,2.57822,NA,NA,NA,0.044048,NA,3.064569,NA,NA,NA,2.962134,NA,NA,NA,9.583899,NA,NA,4547.892578,3843214,4.1959,5.275684,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-10-22,NA,NA,1.1602,NA,NA,NA,NA,0.99858,NA,1.885918,2.631725,4.891772,NA,0.546707,3631.886963,NA,NA,-59.931953,NA,0.193479,NA,0.479512,NA,NA,7.685908,NA,11.192273,NA,2.369039,NA,NA,2.428014,NA,NA,NA,2.494409,2.067576,NA,NA,0.676558,2.293841,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.430456,2.537195,NA,NA,NA,0.044048,NA,3.096972,NA,NA,NA,2.975208,NA,NA,NA,9.48633,NA,NA,4484.101074,3843214,4.159631,5.145625,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-10-23,NA,NA,1.1602,NA,NA,NA,NA,0.994425,NA,1.885918,2.665411,4.643764,NA,0.533591,3486.952393,NA,NA,-57.387676,NA,0.193479,NA,NA,NA,NA,7.685908,NA,10.87056,NA,2.369039,NA,NA,2.393816,NA,NA,NA,2.437846,2.014752,NA,NA,0.667097,2.224629,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.385186,2.497365,NA,NA,NA,0.044048,NA,2.993282,NA,NA,NA,2.87622,NA,NA,NA,9.221947,NA,NA,4397.795898,3843214,4.022791,5.07067,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-10-24,NA,NA,1.1602,NA,NA,NA,NA,1.02905,NA,1.90837,2.708922,4.693598,NA,0.525308,3418.747803,NA,NA,-58.122681,NA,0.193479,NA,NA,NA,NA,7.3102,NA,10.921352,NA,2.369039,NA,NA,2.431432,NA,NA,NA,2.437846,2.026637,NA,NA,0.678925,2.283954,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.425427,2.53122,NA,NA,NA,0.044048,NA,2.962176,NA,NA,NA,2.870618,NA,NA,NA,9.36358,NA,NA,4296.481445,3843214,4.064006,5.02448,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-10-27,NA,NA,1.1602,NA,NA,NA,NA,1.00412,NA,1.930821,2.701903,4.773562,NA,0.552229,3435.799805,NA,NA,-57.218067,NA,0.193479,NA,NA,NA,NA,7.155624,NA,11.158409,NA,2.369039,NA,NA,2.393816,NA,NA,NA,2.442936,2.038082,NA,NA,0.674193,2.323404,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.42945,2.545161,NA,NA,NA,0.044048,NA,2.889333,NA,NA,NA,2.87622,NA,NA,NA,9.442271,NA,NA,4232.691406,3843214,4.121713,5.036229,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-10-28,NA,NA,1.1602,NA,NA,NA,NA,1.01243,NA,1.930821,2.722956,4.647242,NA,0.56258300000000006,3533.843262,NA,NA,-59.310017,NA,0.193479,NA,NA,NA,NA,7.473364,NA,11.488585,NA,2.369039,NA,NA,2.393816,NA,NA,NA,2.438977,2.024877,NA,NA,0.683655,2.352175,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.480756,2.582999,NA,NA,NA,0.044048,NA,2.926402,NA,NA,NA,2.926648,NA,NA,NA,9.687767,NA,NA,4334.005859,3843214,4.121713,5.08647,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-10-29,NA,NA,1.111856,NA,NA,NA,NA,1.020739,NA,1.885918,2.666815,4.626381,NA,0.572938,3486.952393,NA,NA,-58.235767,NA,0.193479,NA,0.503488,NA,NA,7.241499,NA,11.35313,NA,2.369039,NA,NA,2.393816,NA,NA,NA,2.407868,2.002427,NA,NA,0.674193,2.279012,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.447054,2.561093,NA,NA,NA,0.044048,NA,2.903331,NA,NA,NA,2.863147,NA,NA,NA,9.788484,NA,NA,4371.529785,3843214,3.917274,5.166287,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-10-30,NA,NA,1.121527,NA,NA,NA,NA,1.049824,NA,1.930821,2.722956,4.695916,NA,0.581566,3578.176025,NA,NA,-59.592724,NA,0.193479,NA,NA,NA,NA,7.417544,NA,11.268468,NA,2.369039,NA,NA,2.397236,NA,NA,NA,2.398818,1.958848,NA,NA,0.676558,2.288897,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.420396,2.529626,NA,NA,NA,0.044048,NA,2.926402,NA,NA,NA,2.945325,NA,NA,NA,9.804216,NA,NA,4307.73877,3843214,3.874408,5.336865,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-10-31,NA,NA,1.063515,NA,NA,NA,NA,1.045668,NA,1.975724,2.638742,4.635653,NA,0.593646,3621.656982,NA,NA,-60.214657,NA,0.193479,NA,NA,NA,NA,7.696643,NA,11.260002,NA,2.369039,NA,NA,2.393816,NA,NA,NA,2.360921,1.998466,NA,NA,0.68129,2.323503,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.380155,2.509313,NA,NA,NA,0.044048,NA,2.951547,NA,NA,NA,2.937854,NA,NA,NA,9.882906,NA,NA,4330.254395,3843214,3.782081,5.267175,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-11-03,NA,NA,1.102188,NA,NA,NA,NA,1.05952,NA,1.90837,2.722956,4.722571,NA,0.620567,3751.244141,NA,NA,-61.967384,NA,0.193479,NA,NA,NA,NA,8.09382,NA,11.175339,NA,2.369039,NA,NA,2.397236,NA,NA,NA,2.415221,2.03104,NA,NA,0.693118,2.392715,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.465163,2.584991,NA,NA,NA,0.044048,NA,3.068977,NA,NA,NA,3.008826,NA,NA,NA,9.697206,NA,NA,4544.140137,3843214,4.004654,5.308097,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-11-04,NA,NA,1.102188,NA,NA,NA,NA,1.037359,NA,1.90837,2.71594,4.832667,NA,0.643692,3741.866699,NA,NA,-64.624741,NA,0.193479,NA,NA,NA,NA,8.222634,NA,11.260002,NA,2.369039,NA,NA,2.397236,NA,NA,NA,2.419746,2.026197,NA,NA,0.697849,2.400623,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.445545,2.574635,NA,NA,NA,0.044048,NA,3.041498,NA,NA,NA,3.049915,NA,NA,NA,9.882906,NA,NA,4536.635742,3843214,3.956842,5.356311,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
