date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-02-18,2.285873,3.071264,60.101101,NA,15.203123,6.96203,NA,5.400753,5.134924,11.759657,16.425802,12.653795,6.446206,18.670059,4.081521,2.698305,NA,NA,1.115161,4.280287,6.89939,NA,16.495218,4.342161,NA,10.29654,8.834655,16.170385,NA,3.490975,NA,140.102356,7.150008,NA,2.952755,NA,17.386677,20.274588,30.627464,NA,2.55951,8.481572,3.697488,NA,3.41375,3.730468,4.981193,NA,10.569233,6.952148,5.831583,4.97073,32.135376,23.042675,17.316603,NA,4.637599,NA,0.681172,NA,7.891319,NA,NA,6.903353,16.337938,5.809502,4.005779,13.401961,2.735356,14.91044,6.47801,2.445982,5.864595,23.136217,28.095598,7.137038,2.41318,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-02-19,2.2311,3.068789,60.015736,NA,14.749294,7.127793,NA,5.182543,5.088549,11.567663,16.233915,12.846173,6.491283,18.522671,4.075871,2.630213,NA,NA,1.086567,4.067032,6.895274,NA,16.757353,4.35043,NA,10.309421,8.849252,16.001049,NA,3.390824,NA,141.519302,7.048119,NA,3.013847,NA,17.386677,20.095434,29.101812,NA,2.498278,8.251079,3.793623,NA,3.473293,3.807582,5.004067,NA,10.424253,7.183887,5.94625,4.924082,32.135376,23.051725,17.387957,NA,4.590912,NA,0.699643,NA,7.808364,NA,NA,6.852594,16.932974,5.986314,3.904548,13.401961,2.735356,14.91044,6.278572,2.44296,5.864595,23.198378,28.251703,7.024154,2.473102,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-02-20,2.209952,3.078689,62.585396,NA,16.251825,7.260405,NA,5.182543,5.112897,11.805251,16.656075,13.205273,6.866937,18.53607,4.291951,2.681286,NA,NA,1.12333,4.188892,7.101103,NA,16.693419,4.548929,NA,10.562756,8.94413,16.424362,NA,3.518159,NA,141.696426,7.202713,NA,3.115666,NA,17.386677,20.498529,29.836033,NA,2.55951,8.451244,4.045052,NA,3.671767,3.731672,5.019315,NA,10.801207,7.39245,5.766061,4.962957,32.135376,23.311872,17.428724,NA,4.715411,NA,0.70524,NA,7.997672,NA,NA,6.801835,17.543407,5.796872,3.903104,13.401961,2.735356,15.201535,6.426303,2.443968,5.864595,24.379431,29.271336,7.139341,2.454364,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-02-21,2.18817,3.091062,63.575691,NA,15.706013,7.401302,NA,5.127989,5.122174,11.762064,16.771206,13.551534,7.002172,18.495872,4.074458,2.639569,NA,NA,1.125373,4.303134,7.226659,NA,16.207512,4.420733,NA,10.755978,9.086448,16.424362,NA,3.446623,NA,141.694656,7.202713,NA,2.973119,NA,17.386677,20.752342,28.892033,NA,2.552162,8.390592,4.052447,NA,3.641994,3.717213,5.151467,NA,10.69247,7.4079,5.749677,5.131413,32.135376,22.952183,17.124996,NA,4.800226,NA,0.716434,NA,8.06361,NA,NA,7.017565,17.953775,6.011572,3.832245,13.401961,2.735356,14.95896,6.500168,2.443464,5.864595,25.729561,29.173767,7.372021,2.475183,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-02-22,2.199378,3.118286,64.796494,NA,15.48523,7.44274,NA,5.155266,5.228834,12.04765,16.963099,13.316421,7.347773,19.156918,4.109765,2.689791,NA,NA,1.133134,4.295518,7.317224,NA,16.942768,4.507577,NA,11.33564,9.615579,16.500561,NA,3.626894,NA,144.353241,7.374876,NA,2.932391,NA,17.386677,20.961359,28.8825,NA,2.598698,8.588727,4.207741,NA,3.790852,4.048566,5.232796,NA,10.409754,7.377001,6.011771,5.167695,32.135376,22.884319,17.184109,NA,4.824346,NA,0.716434,NA,8.252917,NA,NA,6.852594,17.256144,6.059562,4.047716,13.401961,2.744323,14.91044,6.699606,2.543197,5.864595,26.035393,29.612829,7.694548,2.517915,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-02-25,2.262822,3.118039,63.806206,NA,15.699871,7.459319,NA,5.458035,5.327385,12.297236,17.116611,12.824802,7.27765,18.938057,4.101292,2.715326,NA,NA,1.140895,4.230019,7.409847,NA,16.87883,4.590284,NA,11.722082,9.852775,16.763012,NA,3.762814,NA,153.740616,7.511901,NA,2.932391,NA,17.484261,21.400364,29.178093,NA,2.656396,8.653425,4.363036,NA,3.729324,4.193159,5.400528,NA,10.982435,7.39245,6.273865,5.284317,32.135376,23.072081,17.173916,NA,4.902161,NA,0.700202,NA,8.399682,NA,NA,6.903353,16.658537,6.094924,4.04916,13.401961,2.780197,14.748723,7.120639,2.57896,5.864595,26.231823,29.612829,7.809735,2.540924,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-02-26,2.2311,3.175206,63.857426,NA,15.822535,7.5422,NA,5.646244,5.485057,12.779634,17.304665,12.187834,7.337756,18.022417,4.145073,2.779173,NA,NA,1.164179,4.339692,7.615675,NA,17.102602,4.548929,NA,11.567507,9.962249,16.873075,NA,3.862964,NA,168.264511,7.634873,NA,2.89981,NA,17.484261,22.416721,28.796682,NA,2.727464,8.898069,4.584885,NA,3.772987,4.217258,5.481853,NA,11.634856,7.09119,6.39017,5.364658,32.135376,23.121855,17.204493,NA,4.937176,NA,0.727628,NA,8.212503,NA,NA,6.9160450000000004,16.13275,6.122709,4.020241,13.401961,2.780197,14.700205,7.128026,2.644441,5.864595,26.070204,29.612829,7.314427,2.542019,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-02-27,2.228986,3.217279,61.893883,NA,16.497133,7.50076,NA,5.455308,5.588244,12.94522,17.185694,12.076684,7.513059,18.312742,4.074458,2.751933,NA,NA,1.176434,4.394527,7.757699,NA,17.479822,4.631638,NA,11.249765,9.808986,16.763012,NA,3.848658,NA,180.310486,7.94055,NA,2.76948,NA,17.484261,22.642231,28.796682,NA,2.800981,9.023422,4.725389,NA,3.85039,4.187135,5.43865,NA,11.852331,7.299757,6.794778,5.41649,32.135376,23.5019,17.469498,NA,4.979971,NA,0.727069,NA,8.571973,NA,NA,6.982032,15.942949,6.087347,3.975408,13.401961,2.717417,14.376764,7.260982,2.694812,5.864595,25.286976,29.520144,7.256832,2.50367,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-02-28,2.241674,3.291525,60.024261,NA,16.993885,7.558775,NA,5.42803,5.773749,13.036419,17.615524,12.012565,7.137408,18.670059,4.163434,2.757884,NA,NA,1.156009,4.287902,7.595093,NA,17.102602,4.507577,NA,10.863323,9.363785,16.297371,NA,3.808596,NA,181.548538,7.659471,NA,2.810208,NA,17.484261,22.416721,28.605974,NA,2.742167,8.980963,4.799339,NA,3.939706,4.144962,5.413235,NA,11.961067,6.952148,6.650625,5.41649,32.135376,23.538094,17.561226,NA,4.994757,NA,0.727069,NA,8.751266,NA,NA,6.954114,16.376404,6.428339,4.04916,13.401961,2.780197,14.066271,7.20189,2.707404,5.945837,25.033365,30.490971,7.245315,2.514628,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-02-29,2.216296,3.167782,60.613323,NA,16.251825,7.169232,NA,5.3462,5.507086,12.67163,16.886343,12.085237,7.182486,18.361874,4.074458,2.740863,NA,NA,1.123739,4.402144,7.615675,NA,17.262442,4.445545,NA,10.519819,9.049957,16.001049,NA,3.748506,NA,180.308701,7.325685,NA,2.789845,NA,17.484261,22.401686,27.919434,NA,2.634341,8.612992,4.8585,NA,3.949629,4.044954,5.413235,NA,11.961067,6.565917,6.470436,5.284317,32.135376,22.101604,16.603149,NA,4.956629,NA,0.708038,NA,8.580511,NA,NA,7.233293,16.184044,6.567264,3.903104,13.401961,2.780197,14.392942,6.90643,2.702367,5.945837,24.366999,28.617599,7.256832,2.492713,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-03-03,2.220526,3.217279,63.430569,NA,17.049086,7.48418,NA,5.496222,5.680996,12.978825,16.667587,11.884319,7.352781,18.611998,4.025029,2.855782,NA,NA,1.174391,4.554468,7.885313,NA,18.061632,4.681263,NA,11.464456,9.772491,15.577745,NA,3.990298,NA,175.349335,7.308117,NA,2.814281,NA,17.484261,22.822651,28.272238,NA,2.678453,8.76261,4.91766,NA,3.741232,4.218464,5.336994,NA,11.917572,6.565917,6.634243,5.364658,32.135376,22.21471,16.491037,NA,5.018878,NA,0.708038,NA,8.554898,NA,NA,7.530241,16.66367,6.440969,3.904548,13.401961,2.780197,14.392942,7.238825,2.727553,5.945837,25.61021,28.441986,6.91127,2.509149,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-03-04,2.106328,3.217279,66.247795,NA,16.28249,7.376437,NA,5.376206,5.59507,12.714556,16.50256,11.627818,7.267633,18.571804,3.848491,2.885565,NA,NA,1.168264,4.633677,7.895604,NA,17.690805,4.548929,NA,11.717791,9.852775,15.493081,NA,3.841504,NA,169.523834,7.367845,NA,2.830573,NA,17.484261,21.890509,27.652441,NA,2.641694,8.574583,4.740179,NA,3.71146,4.263044,5.24296,NA,12.026311,6.488672,6.879956,5.286909,32.135376,21.332457,16.032387,NA,4.983863,NA,0.72483,NA,8.655216,NA,NA,7.360193,16.594419,6.302046,3.904548,13.401961,2.556884,13.813987,6.995068,2.717983,5.945837,25.89616,27.837038,7.369718,2.487236,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-03-05,2.12536,3.217279,66.333176,NA,16.92643,7.509047,NA,5.42803,5.664647,13.06747,16.598505,11.858663,7.372816,18.759394,3.855554,2.885565,NA,NA,1.19073,4.843883,7.988225,NA,17.709988,4.631638,NA,11.726378,9.852775,15.493081,NA,3.918763,NA,170.035721,7.343252,NA,2.973119,NA,17.484261,22.431746,27.480806,NA,2.76177,8.916263,5.132113,NA,3.85039,4.331727,5.057435,NA,12.251032,6.357353,7.092909,5.491647,32.135376,21.943254,16.429884,NA,4.983863,NA,0.734905,NA,8.473788,NA,NA,7.489633,16.568768,6.567264,3.904548,13.401961,2.712934,14.713144,6.684833,2.694812,5.945837,25.734529,28.671268,7.141645,2.521202,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-03-06,2.129591,3.019292,65.095299,NA,16.264091,7.459319,NA,5.291649,5.415329,12.484086,16.387428,11.627818,7.022206,18.670059,3.738333,2.855782,NA,NA,1.162137,4.545328,7.893548,NA,16.776535,4.511711,NA,11.228297,9.451365,15.298362,NA,3.802715,NA,168.264511,7.311632,NA,3.038285,NA,17.484261,21.92057,26.441456,NA,2.680903,8.655453,5.095139,NA,3.76108,4.083511,5.057435,NA,12.106051,6.179687,7.042127,5.41649,32.135376,21.576775,16.10577,NA,4.941067,NA,0.727628,NA,8.347855,NA,NA,7.296744,16.517471,6.569789,3.904548,13.401961,2.712934,13.859271,6.278572,2.770368,5.945837,25.413786,27.919973,7.137038,2.509149,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-03-07,2.123246,2.957422,63.515934,NA,15.85933,7.384725,NA,5.373477,5.323725,12.268016,16.137968,11.456816,6.957095,18.692394,3.801887,2.673621,NA,NA,1.133543,4.4036670000000004,7.640358,NA,16.469648,4.371108,NA,11.043663,9.195922,15.002045,NA,3.685932,NA,167.378906,7.343252,NA,2.932391,NA,17.484261,21.559734,25.745377,NA,2.585331,8.410805,4.732785,NA,3.769017,4.066642,5.077767,NA,12.098801,6.125614,6.60148,5.364658,32.135376,21.28269,15.932506,NA,4.894379,NA,0.72483,NA,8.281688,NA,NA,7.258673,16.325111,6.390452,3.832245,13.401961,2.712934,13.729892,6.064362,2.657034,5.945837,24.938883,27.329672,7.210758,2.470799,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-03-10,2.094274,2.945047,58.905907,NA,15.847064,7.293555,NA,5.171631,5.218201,12.047142,15.735002,11.328577,6.846902,18.000084,3.615464,2.613181,NA,NA,1.096779,4.265053,7.646784,NA,15.472265,4.280128,NA,10.755978,9.104692,15.069775,NA,3.56915,NA,166.316177,6.988387,NA,2.810208,NA,17.484261,21.081631,24.78231,NA,2.53632,8.321848,4.547911,NA,3.701538,3.808786,5.054895,NA,11.714597,6.025195,6.060914,5.183244,32.135376,20.943363,15.63489,NA,4.854692,NA,0.710836,NA,8.110931,NA,NA,7.233293,15.594135,6.302046,3.830796,13.401961,2.690513,13.552002,5.724581,2.675333,5.945837,23.683229,26.588131,7.372021,2.300967,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-03-11,2.114787,2.969796,59.170555,NA,16.773113,7.409589,NA,4.991607,5.444325,12.616117,16.379749,11.367046,7.192503,19.094381,3.789175,2.667661,NA,NA,1.1315,4.490492,7.860978,NA,16.623089,4.375244,NA,11.666265,9.670315,15.069775,NA,3.553092,NA,162.950897,7.097304,NA,2.883519,NA,17.484261,22.308466,25.173258,NA,2.646594,8.673643,5.028584,NA,3.741232,4.102792,5.044729,NA,11.968315,6.256932,6.224721,5.255811,32.135376,21.762274,16.248465,NA,4.958963,NA,0.713636,NA,8.60399,NA,NA,7.487092,15.955775,6.387925,3.901656,13.401961,2.690513,13.45497,5.798446,2.690766,5.945837,24.963741,27.680923,7.602397,2.36123,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-03-12,2.180345,2.920299,58.905907,NA,16.67499,7.376437,NA,4.950692,5.432727,12.460069,16.617697,11.016501,7.042241,19.35791,3.869677,2.638717,NA,NA,1.145797,4.400621,7.899534,NA,16.431284,4.321483,NA,11.65768,9.849125,15.069775,NA,3.602726,NA,163.836502,7.185141,NA,2.891664,NA,17.484261,22.585106,24.973017,NA,2.585331,8.372389,4.895474,NA,3.671767,4.349802,5.054895,NA,11.953819,6.326455,6.429484,5.248036,32.135376,21.694408,16.168964,NA,4.824346,NA,0.713636,NA,8.580511,NA,NA,7.258673,16.184044,6.542004,3.874181,13.401961,2.690513,13.422633,5.57685,2.675333,5.945837,25.485891,27.954124,7.588573,2.383143,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-03-13,2.262822,2.969796,56.771637,NA,16.129168,7.252115,NA,4.773394,5.345758,12.553697,16.740509,11.029323,7.112363,18.893391,3.897922,2.638717,NA,NA,1.156009,4.325983,7.89525,NA,16.552763,4.259452,NA,11.936774,10.016988,14.81579,NA,3.539956,NA,157.460159,7.13947,NA,2.305185,NA,17.484261,23.078239,24.791847,NA,2.619639,8.532116,5.028584,NA,3.532835,4.397997,4.803293,NA,12.106051,6.21831,6.208342,5.183244,32.135376,21.382225,15.95697,NA,4.622037,NA,0.716434,NA,8.507938,NA,NA,6.933808,16.735481,6.440969,3.887195,13.401961,2.689616,13.419393,5.525143,2.676361,5.945837,25.759403,28.100479,7.577055,2.29001,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-03-14,2.26261,3.039091,55.917923,NA,15.614023,7.210675,NA,4.664288,5.29937,12.409653,16.740509,11.328577,7.182486,18.665596,3.890862,2.638717,NA,NA,1.168264,4.036569,7.923098,NA,15.98374,4.300806,NA,11.816545,9.998742,15.281433,NA,3.502001,NA,154.094864,7.097304,NA,1.975292,NA,17.484261,23.093277,24.219723,NA,2.565727,8.451244,5.028584,NA,3.552683,4.249794,4.767713,NA,12.185791,6.256932,6.060914,5.07958,32.135376,21.262329,15.643044,NA,4.517769,NA,0.708598,NA,8.450308,NA,NA,6.550573,17.184324,6.190909,3.88141,13.401961,2.690513,13.099191,5.525143,2.76794,5.945837,25.759403,28.734686,7.533284,2.184823,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-03-17,2.303003,2.98217,53.891636,NA,15.614023,7.036623,NA,4.500629,5.199648,12.003926,16.214725,10.772836,7.222556,18.871058,3.897922,2.5902,NA,NA,1.131909,3.861396,7.678914,NA,15.50423,4.329754,NA,11.597564,9.725056,14.671861,NA,3.401277,NA,154.980484,7.027036,NA,1.828672,NA,17.484261,22.852716,24.505783,NA,2.462804,8.451244,4.991609,NA,3.364131,4.048566,4.765172,NA,12.019059,6.025195,5.979009,4.918899,32.135376,20.133492,15.643044,NA,4.380819,NA,0.70524,NA,8.345721,NA,NA,6.167335,16.773954,6.011572,3.788859,13.401961,2.690513,12.931001,5.281386,2.694883,5.945837,25.0632,26.993057,7.533284,2.081826,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-03-18,2.326266,2.962372,56.201279,NA,15.270586,7.334998,NA,4.571548,5.287777,12.352041,16.214725,11.007954,7.748468,19.30431,3.904984,2.5902,NA,NA,1.1797010000000001,4.112731,7.886684,NA,16.303415,4.313213,NA,11.777902,9.980495,14.740691,NA,3.485943,NA,153.91597,7.062169,NA,1.869399,NA,17.484261,23.303761,26.450991,NA,2.57308,8.289496,5.139509,NA,3.453445,4.259432,4.828708,NA,12.316276,6.179687,6.224721,5.040705,32.135376,20.361979,15.278161,NA,4.318569,NA,0.716434,NA,8.665888,NA,NA,6.471895,17.189453,6.289417,3.757043,13.401961,2.565852,13.383814,5.281386,2.631601,5.945837,25.0632,27.846802,7.487209,2.188111,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-03-19,2.203608,2.870802,53.335617,NA,14.53465,7.069777,NA,4.497901,4.961931,11.631805,15.332032,10.794205,7.412887,18.732595,3.74257,2.591903,NA,NA,1.164179,3.808084,7.561105,NA,15.919808,4.213964,NA,11.593268,9.688561,14.468347,NA,3.372081,NA,145.238831,7.202713,NA,1.792017,NA,17.484261,21.818336,26.060041,NA,2.467705,7.966,4.991609,NA,3.199399,4.167857,4.650808,NA,11.417382,5.793457,5.838136,4.885209,32.135376,18.957161,14.146824,NA,4.217413,NA,0.70524,NA,8.298762,NA,NA,6.218095,16.158401,6.188382,3.673168,13.401961,2.582892,12.646372,5.170588,2.716491,5.945837,25.359089,25.934399,7.372021,2.162909,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-03-20,2.304061,2.895551,53.036217,NA,14.10536,7.169232,NA,4.484262,4.980485,11.679816,15.078732,10.644588,7.713409,19.206045,3.777878,2.553604,NA,NA,1.209112,3.731922,7.743172,NA,15.664067,4.052683,NA,11.679145,9.74695,14.544947,NA,3.357483,NA,156.751678,7.030547,NA,1.72278,NA,17.484261,21.680021,26.67984,NA,2.499562,8.056987,4.725389,NA,3.254973,4.096766,4.775337,NA,11.018681,5.770283,5.716918,4.908532,32.135376,18.832735,14.146824,NA,4.13182,NA,0.702441,NA,8.025553,NA,NA,6.218095,15.642867,5.834762,3.615324,13.401961,2.573027,12.905133,5.096724,2.623884,5.945837,24.889153,25.72463,7.353591,2.199066,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-03-24,2.311463,2.98217,52.454533,NA,14.657311,7.127793,NA,4.631556,5.044259,11.739847,15.639058,10.90108,7.9388,19.438306999999998,3.777878,2.604676,NA,NA,1.189505,3.808084,7.818138,NA,15.568165,4.011328,NA,11.614737,9.221468,15.149208,NA,3.401277,NA,156.751678,7.325685,NA,1.755362,NA,17.484261,21.92057,27.833614,NA,2.462804,7.905355,5.021189,NA,3.175583,3.988322,4.854121,NA,11.43913,5.909326,5.929867,4.890391,32.135376,19.156231,14.269133,NA,4.139602,NA,0.710836,NA,8.345721,NA,NA,6.180024,15.758283,5.594802,3.731013,13.401961,2.64567,13.277084,5.392185,2.649608,5.945837,24.491318,27.051592,7.210758,2.169483,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-03-25,2.272339,2.994544,52.522964,NA,15.239921,7.061489,NA,4.637011,5.185732,12.195987,16.130295,11.11483,7.913758,19.943024,3.93323,2.569772,NA,NA,1.168264,3.907094,7.886684,NA,15.440293,4.073361,NA,11.507392,9.232414,15.149208,NA,3.532657,NA,157.458374,7.659471,NA,1.714635,NA,17.484261,22.341545,27.928968,NA,2.551023,8.289496,5.028584,NA,3.193443,3.952174,4.803293,NA,11.743595,6.256932,6.142818,4.872249,32.135376,20.262445,15.023355,NA,4.174617,NA,0.712583,NA,8.326509,NA,NA,6.218095,15.968598,5.695838,3.68763,13.401961,2.510249,13.066851,5.502984,2.656811,5.945837,25.448595,27.817528,7.196936,2.19578,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-03-26,2.214604,2.981922,52.694046,NA,16.098503,6.995183,NA,4.555182,5.079048,11.979916,17.423635,10.90108,7.788538,19.60803,3.868264,2.468479,NA,NA,1.16377,3.884245,7.678914,NA,15.472265,4.085767,NA,11.163889,9.03171,14.876864,NA,3.693231,NA,159.318146,7.589198,NA,1.72278,NA,17.484261,22.281397,26.412851,NA,2.565727,8.204584,5.102534,NA,3.2252,3.884697,4.727051,NA,12.106051,6.179687,5.931506,4.898166,32.135376,20.472826,15.267975,NA,4.116258,NA,0.715399,NA,8.303032,NA,NA,6.294234,16.094278,5.872647,3.637014,13.401961,2.455541,12.775756,5.421732,2.677905,5.945837,25.224815,29.032278,7.090963,2.227555,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-03-27,2.220526,2.873278,51.753086,NA,15.63855,6.904013,NA,4.396979,4.986278,11.739847,17.415962,10.537715,7.46176,18.678997,3.830133,2.603825,NA,NA,1.176434,3.91471,7.646784,NA,15.536198,4.135391,NA,11.228297,9.071851,14.723672,NA,3.664036,NA,159.408493,7.483791,NA,1.75129,NA,17.484261,21.66197,27.366383,NA,2.477507,7.986227,5.102534,NA,3.195431,3.771434,4.612687,NA,12.540998,6.13334,5.618632,4.898166,32.135376,19.986446,14.903088,NA,4.155164,NA,0.712583,NA,8.268881,NA,NA,6.246013,15.96347,5.961053,3.65003,13.401961,2.457335,12.759583,5.451279,2.685108,5.945837,24.991987,29.149376,6.058879,2.137707,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-03-28,2.203608,2.870555,51.453686,NA,15.63855,6.216099,NA,4.4460750000000004,4.905112,11.533368,17.642389,10.011893,7.655097,17.821426,3.700202,2.614884,NA,NA,1.156009,3.899477,7.496848,NA,14.705043,4.135391,NA,11.33564,9.017113,14.76622,NA,3.722428,NA,156.751678,7.413522,NA,1.779799,NA,17.484261,21.740156,26.794264,NA,2.462804,7.91546,4.91766,NA,3.151014,3.867828,4.447493,NA,12.68598,6.141064,5.063321,4.908532,32.135376,19.938946,14.801165,NA,4.139602,NA,0.712583,NA,8.271015,NA,NA,6.421134,16.117359,6.438444,3.68763,13.401961,2.511146,12.740182,5.355253,2.706201,5.945837,24.969471,29.173767,5.989768,2.147569,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-03-31,2.26261,2.882928,50.469944,NA,14.503989,6.423301,NA,4.266051,4.951491,11.715826,18.172007,9.879373,7.78573,17.955418,3.656421,2.681286,NA,NA,1.17194,3.960407,7.563249,NA,14.705043,3.990651,NA,11.507392,9.195922,14.868356,NA,3.824612,NA,162.065292,7.901903,NA,1.75129,NA,17.484261,21.980713,24.877663,NA,2.524068,8.089336,5.287409,NA,3.32408,3.988322,4.38396,NA,12.975946,5.986572,5.110824,4.975916,32.135376,20.285063,15.082474,NA,4.155164,NA,0.735116,NA,8.241134,NA,NA,6.601332,16.045547,6.567264,3.673168,13.401961,2.602623,12.743404,5.362641,2.767426,5.945837,24.6192,29.515261,5.6419,2.147569,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-04-01,2.281432,2.952472,51.966938,NA,14.675707,6.589065,NA,4.391523,5.079048,11.955903,18.41379,10.541985,7.85366,18.312742,3.926167,2.782568,NA,NA,1.217282,3.922325,8.032335,NA,15.421116,4.12712,NA,11.78649,9.487856,14.851325,NA,3.999784,NA,159.408493,7.993252,NA,1.75129,NA,17.484261,23.153419,26.212608,NA,2.607387,8.340042,5.472282,NA,3.51704,4.137469,4.358544,NA,13.048436,6.025195,5.217301,5.286909,32.135376,20.656059,15.443276,NA,4.24854,NA,0.729852,NA,8.249668,NA,NA,6.598793,16.67136,6.885523,3.697128,13.401961,2.618766,12.740182,5.613782,2.765367,5.945837,25.582451,30.125074,5.644204,2.207833,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-04-02,2.241463,2.928961,53.67778,NA,14.749294,6.630505,NA,4.418798,5.102942,12.198751,17.949417,10.794205,7.85366,18.670059,3.855554,2.894081,NA,NA,1.254045,3.91471,8.203693,NA,15.728002,4.135391,NA,12.258811,9.998742,14.732183,NA,4.085912,NA,155.511826,8.161902,NA,1.747216,NA,17.484261,23.457123,25.907478,NA,2.62209,8.354195,5.435307,NA,3.483222,4.321629,4.434785,NA,12.867209,6.01747,5.405681,5.232485,32.135376,21.151482,15.853003,NA,4.365257,NA,0.71798,NA,8.431099,NA,NA,6.598793,16.478998,7.299767,3.711974,13.401961,2.681544,12.62374,5.687648,2.751477,5.945837,25.62998,29.807978,5.529016,2.207833,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-04-03,2.220526,2.969796,55.174767,NA,15.822535,6.547624,NA,4.350607,5.056551,12.244369,18.095247,10.644588,7.78573,18.759394,3.838606,2.911102,NA,NA,1.288767,3.91471,8.353629,NA,16.405712,4.197422,NA,12.275984,9.816282,14.740691,NA,4.142842,NA,155.866074,8.168931,NA,1.706489,NA,17.484261,24.323114,26.164932,NA,2.656396,8.390592,5.464888,NA,3.680161,4.260244,4.363627,NA,13.041188,6.094717,5.241873,5.180654,32.135376,21.459143,16.04258,NA,4.339579,NA,0.718546,NA,8.454578,NA,NA,6.979494,16.927841,7.49931,3.711974,13.401961,2.717417,12.96982,5.724581,2.801382,5.945837,26.232956,30.183622,5.529016,2.191396,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-04-04,2.199167,2.945047,53.883083,NA,16.245687,6.680236,NA,4.418798,5.160931,12.234776,18.095247,10.541985,7.911138,19.072052,3.827307,2.911102,NA,NA,1.276512,4.112731,8.567825,NA,16.207512,4.213964,NA,12.237336,10.035233,15.064102,NA,4.145762,NA,156.751678,8.081089,NA,1.645398,NA,17.484261,25.18309,25.859802,NA,2.626991,8.340042,5.546233,NA,3.481232,4.235689,4.333129,NA,13.309406,6.025195,5.159967,5.131413,32.135376,21.463667,16.103727,NA,4.136489,NA,0.73494,NA,8.633872,NA,NA,7.091165,17.184324,7.312395,3.71049,13.401961,2.721902,12.937475,5.724581,2.780288,5.945837,26.232956,30.495852,5.413828,2.202354,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
