date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-08-28,NA,0.551098,NA,NA,NA,NA,NA,NA,1.272048,NA,2.822797,0.898295,1129.940186,2.009935,NA,3013.244141,NA,NA,-44.229797,NA,0.308743,NA,0.415577,NA,NA,7.466923,NA,8.970281,NA,2.607829,NA,NA,NA,NA,NA,NA,1.351205,0.43542,NA,NA,0.46129,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.765993,2.107027,NA,NA,NA,0.030282,NA,4.150986,NA,NA,NA,1.704385,NA,NA,NA,NA,7.519907,NA,NA,NA,1.838282,1.940751,2.005231,0.122754,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-08-29,NA,0.551098,NA,NA,NA,NA,NA,NA,1.272048,NA,2.84538,0.896892,1124.145752,NA,NA,3011.472168,NA,NA,-42.04409,NA,0.308743,NA,0.399594,NA,NA,7.267263,NA,9.192686,NA,2.607829,NA,NA,NA,NA,NA,NA,1.373355,0.436028,NA,NA,0.454193,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.842449,2.166772,NA,NA,NA,0.030282,NA,4.27671,NA,NA,NA,1.712133,NA,NA,NA,NA,7.377596,NA,NA,NA,1.813552,1.928596,2.005231,0.122754,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-08-30,NA,0.551098,NA,NA,NA,NA,NA,NA,1.218625,NA,2.822797,0.870223,1153.118652,NA,NA,2953.899902,NA,NA,-41.921295,NA,0.308743,NA,0.399594,NA,NA,7.280144,NA,9.489223,NA,2.607829,NA,NA,NA,NA,NA,NA,1.406581,0.436028,NA,NA,0.463656,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.952606,2.250416,NA,NA,NA,0.030282,NA,4.481759,NA,NA,NA,1.712133,NA,NA,NA,NA,7.439048,NA,NA,NA,1.805309,1.896183,2.005231,0.122754,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-08-31,NA,0.551098,NA,NA,NA,NA,NA,NA,1.234508,NA,2.822797,0.864609,1147.323975,NA,NA,2887.469971,NA,NA,-40.546032,NA,0.308743,NA,NA,NA,NA,7.320935,NA,8.822015,NA,2.607829,NA,NA,NA,NA,NA,NA,1.450884,0.436028,NA,NA,0.456559,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.902306,2.194654,NA,NA,NA,0.030282,NA,4.527901,NA,NA,NA,1.706323,NA,NA,NA,NA,7.600762,NA,NA,NA,1.747605,1.871873,2.005231,0.122754,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-01,NA,0.551098,NA,NA,NA,NA,NA,NA,1.261942,NA,2.84538,0.905313,1112.556763,NA,NA,2989.328857,NA,NA,-43.100105,NA,0.308743,NA,0.3932,NA,NA,7.518451,NA,8.532887,NA,2.607829,NA,NA,NA,NA,NA,NA,1.461959,0.440085,NA,NA,0.46129,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.857037,2.210585,NA,NA,NA,0.030282,NA,4.481498,NA,NA,NA,1.704385,NA,NA,NA,NA,7.665455,NA,NA,NA,1.813552,1.846753,2.005231,0.122754,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-04,NA,0.551098,NA,NA,NA,NA,NA,NA,1.267717,NA,2.93571,0.917945,1129.940186,NA,NA,3015.900635,NA,NA,-43.124657,NA,0.308743,NA,0.401192,NA,NA,7.748168,NA,8.851667,NA,2.607829,NA,NA,NA,NA,NA,NA,1.450884,0.451847,NA,NA,0.458924,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.852006,2.196246,NA,NA,NA,0.030282,NA,4.385067,NA,NA,NA,1.706323,NA,NA,NA,NA,7.587831,NA,NA,NA,1.867959,1.875925,2.005231,0.122754,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-05,NA,0.551098,NA,NA,NA,NA,NA,NA,1.24606,NA,3.003457,0.903909,1118.351318,NA,NA,2949.470947,NA,NA,-43.370255,NA,0.308743,NA,NA,NA,NA,7.685908,NA,8.88132,NA,2.607829,NA,NA,NA,NA,NA,NA,1.428732,0.446169,NA,NA,0.454193,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.874641,2.183103,NA,NA,NA,0.030282,NA,4.378068,NA,NA,NA,1.702449,NA,NA,NA,NA,7.568423,NA,NA,NA,1.872905,1.904286,2.005231,0.122754,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-06,NA,0.554965,NA,NA,NA,NA,NA,NA,1.256166,NA,3.003457,0.90812,1124.145752,NA,NA,2998.185791,NA,NA,-44.328026,NA,0.308743,NA,0.399594,NA,NA,7.849072,NA,8.710812,NA,2.607829,NA,NA,NA,NA,NA,NA,1.439807,0.445155,NA,NA,0.458924,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,3.010451,2.266348,NA,NA,NA,0.030282,NA,4.502496,NA,NA,NA,1.702449,NA,NA,NA,NA,7.633111,NA,NA,NA,1.8795,1.977216,2.005231,0.122754,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-07,NA,0.554965,NA,NA,NA,NA,NA,NA,1.256166,NA,3.003457,NA,1124.145752,NA,NA,2998.185791,NA,NA,-44.328026,NA,0.308743,NA,NA,NA,NA,7.849072,NA,8.710812,NA,2.607829,NA,NA,NA,NA,NA,NA,NA,0.445155,NA,NA,0.458924,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,NA,2.266348,NA,NA,NA,0.030282,NA,4.502496,NA,NA,NA,NA,NA,NA,NA,NA,7.633111,NA,NA,NA,1.8795,1.977216,2.005231,0.122754,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-08,NA,0.554965,NA,NA,NA,NA,NA,NA,1.267717,NA,3.026039,0.90812,1129.940186,NA,NA,2998.185791,NA,NA,-42.97731,NA,0.308743,NA,NA,NA,NA,7.900599,NA,8.822015,NA,2.607829,NA,NA,NA,NA,NA,NA,1.417656,0.443126,NA,NA,0.46129,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,3.000894,2.250416,NA,NA,NA,0.030282,NA,4.536974,NA,NA,NA,1.652092,NA,NA,NA,NA,7.439048,NA,NA,NA,1.844877,1.904286,2.005231,0.122754,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-11,NA,0.578167,NA,NA,NA,NA,NA,NA,1.234508,NA,2.913127,0.898295,1106.819946,2.009935,NA,3001.729248,NA,NA,-42.117764,NA,0.308743,NA,NA,NA,NA,7.954271,NA,8.822015,NA,2.607829,NA,NA,NA,NA,NA,NA,1.384431,0.441707,NA,NA,0.454193,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,3.035601,2.29423,NA,NA,NA,0.030282,NA,4.560045,NA,NA,NA,1.714069,NA,NA,NA,NA,7.374362,NA,NA,NA,1.821796,1.91239,2.005231,0.122754,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-12,NA,0.576233,NA,NA,NA,NA,NA,NA,1.224402,NA,2.867961,0.88426,1092.275513,NA,NA,2931.755859,NA,NA,-42.36335,NA,0.308743,NA,NA,NA,NA,7.982182,NA,8.784942,NA,2.607829,NA,NA,NA,NA,NA,NA,1.395506,0.440085,NA,NA,0.439999,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.962667,2.254797,NA,NA,NA,0.030282,NA,4.42421,NA,NA,NA,1.706323,NA,NA,NA,NA,7.018578,NA,NA,NA,1.821796,1.896183,2.005231,0.122754,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-13,NA,0.576233,NA,NA,NA,NA,NA,NA,1.228733,NA,2.93571,0.922156,1066.199951,NA,NA,2984.014648,NA,NA,-42.019531,NA,0.308743,NA,0.399594,NA,NA,8.007944,NA,9.266817,NA,2.607829,NA,NA,NA,NA,NA,NA,1.417656,0.445155,NA,NA,0.456559,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.862066,2.230501,NA,NA,NA,0.030282,NA,4.377808,NA,NA,NA,1.640471,NA,NA,NA,NA,6.970063,NA,NA,NA,1.887744,1.884028,2.005231,0.122754,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-14,NA,0.572366,NA,NA,NA,NA,NA,NA,1.202743,NA,2.867961,0.891277,1054.668945,NA,NA,2911.384766,NA,NA,-41.012634,NA,0.308743,NA,NA,NA,NA,7.943535,NA,9.259407,NA,2.607829,NA,NA,NA,NA,NA,NA,1.395506,0.436028,NA,NA,0.451828,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.806234,2.146857,NA,NA,NA,0.030282,NA,4.42421,NA,NA,NA,1.601735,NA,NA,NA,NA,6.827753,NA,NA,NA,1.863013,1.851614,2.005231,0.122754,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-15,NA,0.579709,NA,NA,NA,NA,NA,NA,1.195523,NA,2.84538,0.88426,1089.378296,NA,NA,2833.440674,NA,NA,-40.988079,NA,0.308743,NA,NA,NA,NA,7.838337,NA,9.340952,NA,2.607829,NA,NA,NA,NA,NA,NA,1.373355,0.436028,NA,NA,0.449462,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.792652,2.173942,NA,NA,NA,0.030282,NA,4.378068,NA,NA,NA,1.624977,NA,NA,NA,NA,6.856863,NA,NA,NA,1.788823,1.823253,2.005231,0.122754,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-18,NA,0.5801,NA,NA,NA,NA,NA,NA,1.137769,NA,2.777633,0.871627,1043.021851,NA,NA,2683.753174,NA,NA,-39.268982,NA,0.308743,NA,NA,NA,NA,7.621501,NA,8.896146,NA,2.607829,NA,NA,NA,NA,NA,NA,1.306902,0.418384,NA,NA,0.428172,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.756436,2.110611,NA,NA,NA,0.030282,NA,4.104325,NA,NA,NA,1.559125,NA,NA,NA,NA,6.517254,NA,NA,NA,1.750903,1.774633,2.005231,0.122754,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-19,NA,0.583967,NA,NA,NA,NA,NA,NA,1.159427,NA,2.777633,0.898295,1016.946228,NA,NA,2803.325928,NA,NA,-39.760147,NA,0.308743,NA,NA,NA,NA,7.756756,NA,9.192686,NA,2.607829,NA,NA,NA,NA,NA,NA,1.351205,0.430958,NA,NA,0.430537,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.736316,2.097069,NA,NA,NA,0.030282,NA,4.147616,NA,NA,NA,1.535884,NA,NA,NA,NA,6.614282,NA,NA,NA,1.769038,1.742219,2.005231,0.122754,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-20,NA,0.583967,NA,NA,NA,NA,NA,NA,1.137769,NA,2.777633,0.891277,1011.151733,NA,NA,2723.61084,NA,NA,-39.78471,NA,0.308743,NA,NA,NA,NA,7.707376,NA,9.118551,NA,2.607829,NA,NA,NA,NA,NA,NA,1.306902,0.425888,NA,NA,0.428172,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.836916,2.130925,NA,NA,NA,0.030282,NA,4.101474,NA,NA,NA,1.510706,NA,NA,NA,NA,6.614282,NA,NA,NA,1.731119,1.701703,2.005231,0.122754,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-21,NA,0.583967,NA,NA,NA,NA,NA,NA,1.131994,NA,2.709886,0.905313,985.655701,NA,NA,2781.183105,NA,NA,-40.030304,NA,0.308743,NA,NA,NA,NA,7.66444,NA,9.192686,NA,2.607829,NA,NA,NA,NA,NA,NA,1.273676,0.420818,NA,NA,0.432903,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.736316,2.075162,NA,NA,NA,0.030282,NA,4.170688,NA,NA,NA,1.502958,NA,NA,NA,NA,6.565771,NA,NA,NA,1.724524,1.681444,2.005231,0.122754,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-22,NA,0.583967,NA,NA,NA,NA,NA,NA,1.169534,NA,2.800215,0.933385,1040.124512,NA,NA,2834.327393,NA,NA,-39.711037,NA,0.308743,NA,0.391602,NA,NA,7.793253,NA,9.489223,NA,2.607829,NA,NA,NA,NA,NA,NA,1.340129,0.420818,NA,NA,0.442365,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.706137,2.051264,NA,NA,NA,0.030282,NA,4.191425,NA,NA,NA,1.551379,NA,NA,NA,NA,6.633689,NA,NA,NA,1.775633,1.681444,2.005231,0.122754,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-25,NA,0.568499,NA,NA,NA,NA,NA,NA,1.17964,NA,2.777633,0.941806,1043.021851,2.084377,NA,2755.496338,NA,NA,-40.546032,NA,0.308743,NA,0.399594,NA,NA,7.728848,NA,9.859896,NA,2.607829,NA,NA,NA,NA,NA,NA,1.373355,0.419804,NA,NA,0.447096,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.716197,2.071179,NA,NA,NA,0.030282,NA,4.216829,NA,NA,NA,1.535884,NA,NA,NA,NA,6.517254,NA,NA,NA,1.780579,1.726013,2.005231,0.122754,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-26,NA,0.576233,NA,NA,NA,NA,NA,NA,1.218625,NA,2.75505,0.898295,1014.049072,NA,NA,2745.754395,NA,NA,-41.086311,NA,0.308743,NA,0.399594,NA,NA,7.600032,NA,9.719042,NA,2.607829,NA,NA,NA,NA,NA,NA,1.373355,0.415748,NA,NA,0.449462,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.786616,2.122959,NA,NA,NA,0.030282,NA,4.13621,NA,NA,NA,1.524263,NA,NA,NA,NA,6.565771,NA,NA,NA,1.745957,1.721961,2.005231,0.122754,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-27,NA,0.572366,NA,NA,NA,NA,NA,NA,1.17964,NA,2.709886,0.88426,985.076111,2.009935,NA,2705.896484,NA,NA,-41.012634,NA,0.308743,NA,NA,NA,NA,7.481953,NA,9.474394,NA,2.607829,NA,NA,NA,NA,NA,NA,1.317978,0.401754,NA,NA,0.447096,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.806736,2.118976,NA,NA,NA,0.030282,NA,4.101474,NA,NA,NA,1.493274,NA,NA,NA,NA,6.404048,NA,NA,NA,1.683306,1.693599,2.005231,0.122754,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-28,NA,0.587834,NA,NA,NA,NA,NA,NA,1.181085,NA,2.75505,0.88847,956.103333,NA,NA,2759.040283,NA,NA,-41.331894,NA,0.308743,NA,NA,NA,NA,7.589297,NA,9.563355,NA,2.607829,NA,NA,NA,NA,NA,NA,1.329053,0.415748,NA,NA,0.449462,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.776557,2.107027,NA,NA,NA,0.030282,NA,4.13621,NA,NA,NA,1.506832,NA,NA,NA,NA,6.533425,NA,NA,NA,1.721227,1.701703,2.005231,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-29,NA,0.603302,NA,NA,NA,NA,NA,NA,1.160871,NA,2.75505,0.877241,1043.021851,NA,NA,2705.896484,NA,NA,-40.521469,NA,0.308743,NA,NA,NA,NA,7.707376,NA,9.35578,NA,2.607829,NA,NA,NA,NA,NA,NA,1.306902,0.415748,NA,NA,0.442365,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.776557,2.087111,NA,NA,NA,0.030282,NA,4.101731,NA,NA,NA,1.501021,NA,NA,NA,NA,6.371705,NA,NA,NA,1.731119,1.703728,2.005231,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-02,NA,0.603302,NA,NA,NA,NA,NA,NA,1.147876,NA,2.732468,0.891277,1014.049072,NA,NA,2648.324219,NA,NA,-40.546032,NA,0.308743,NA,NA,NA,NA,7.535623,NA,9.155618,NA,2.607829,NA,NA,NA,NA,NA,NA,1.24045,0.405608,NA,NA,0.430537,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.786616,2.079146,NA,NA,NA,0.030282,NA,3.963565,NA,NA,NA,1.493274,NA,NA,NA,NA,6.371705,NA,NA,NA,1.665171,1.701703,2.005231,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-03,NA,0.626504,NA,NA,NA,NA,NA,NA,1.169534,NA,2.732468,0.896892,1002.459839,NA,NA,2693.496094,NA,NA,-39.809273,NA,0.308743,NA,NA,NA,NA,7.621501,NA,9.192686,NA,2.607829,NA,NA,NA,NA,NA,NA,1.218299,0.424874,NA,NA,0.435268,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.811766,2.087509,NA,NA,NA,0.030282,NA,3.986377,NA,NA,NA,1.485527,NA,NA,NA,NA,6.310251,NA,NA,NA,1.681658,1.701703,2.135749,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-04,NA,0.638105,NA,NA,NA,NA,NA,NA,1.147876,NA,2.75505,0.905313,1033.750488,NA,NA,2781.183105,NA,NA,-39.78471,NA,0.308743,NA,NA,NA,NA,7.623649,NA,9.118551,NA,2.607829,NA,NA,NA,NA,NA,NA,1.207223,0.434,NA,NA,0.442365,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.812772,2.11101,NA,NA,NA,0.030282,NA,4.032518,NA,NA,NA,1.489401,NA,NA,NA,NA,6.468736,NA,NA,NA,1.671766,1.742219,2.135749,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-05,NA,0.638105,NA,NA,NA,NA,NA,NA,1.147876,NA,2.75505,NA,1033.750488,NA,NA,2781.183105,NA,NA,-39.78471,NA,0.308743,NA,NA,NA,NA,7.623649,NA,9.118551,NA,2.607829,NA,NA,NA,NA,NA,NA,NA,0.434,NA,NA,0.442365,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,NA,2.11101,NA,NA,NA,0.030282,NA,4.032518,NA,NA,NA,NA,NA,NA,NA,NA,6.468736,NA,NA,NA,1.671766,1.742219,2.135749,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-06,NA,0.665173,NA,NA,NA,NA,NA,NA,1.181085,NA,2.777633,0.867417,985.076111,NA,NA,2772.326172,NA,NA,-41.307339,NA,0.308743,NA,NA,NA,NA,7.739581,NA,9.081483,NA,2.607829,NA,NA,NA,NA,NA,NA,1.207223,0.425888,NA,NA,0.439999,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.766497,2.063214,NA,NA,NA,0.030282,NA,4.147098,NA,NA,NA,1.489401,NA,NA,NA,NA,6.533425,NA,NA,NA,1.731119,1.742219,2.135749,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-09,NA,0.667106,NA,NA,NA,NA,NA,NA,1.126218,NA,2.777633,0.882856,1031.432739,NA,NA,2701.467285,NA,NA,-41.503807,NA,0.308743,NA,NA,NA,NA,7.793253,NA,9.340952,NA,2.607829,NA,NA,NA,NA,NA,NA,1.196148,0.415748,NA,NA,0.437634,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.756436,2.067196,NA,NA,NA,0.030282,NA,4.147098,NA,NA,NA,1.501021,NA,NA,NA,NA,6.404048,NA,NA,NA,1.693199,1.742219,2.135749,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-10,NA,0.678707,NA,NA,NA,NA,NA,NA,1.100229,NA,2.75505,0.863206,1014.049072,NA,NA,2683.753174,NA,NA,-40.546032,NA,0.308743,NA,NA,NA,NA,7.782519,NA,9.340952,NA,2.607829,NA,NA,NA,NA,NA,NA,1.185073,0.410678,NA,NA,0.430537,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.836916,2.105035,NA,NA,NA,0.030282,NA,4.101474,NA,NA,NA,1.495211,NA,NA,NA,NA,6.310251,NA,NA,NA,1.673414,1.742219,2.135749,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-11,NA,0.680269,NA,NA,NA,NA,NA,NA,1.098785,NA,2.732468,0.861801,967.692505,NA,NA,2657.181641,NA,NA,-40.767052,NA,0.308743,NA,NA,NA,NA,7.709525,NA,8.873904,NA,2.607829,NA,NA,NA,NA,NA,NA,1.185073,0.402566,NA,NA,0.430537,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.842449,2.11101,NA,NA,NA,0.030282,NA,4.083068,NA,NA,NA,1.471969,NA,NA,NA,NA,6.326426,NA,NA,NA,1.640441,1.663212,2.135749,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-12,NA,0.680269,NA,NA,NA,NA,NA,NA,1.098785,NA,2.732468,NA,967.692505,NA,NA,2657.181641,NA,NA,-40.767052,NA,0.308743,NA,NA,NA,NA,7.709525,NA,8.873904,NA,2.607829,NA,NA,NA,NA,NA,NA,NA,0.402566,NA,NA,0.430537,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,NA,2.11101,NA,NA,NA,0.030282,NA,4.083068,NA,NA,NA,NA,NA,NA,NA,NA,6.326426,NA,NA,NA,1.640441,1.663212,2.135749,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-13,NA,0.66904,NA,NA,NA,NA,NA,NA,1.10456,NA,2.732468,0.88426,982.178955,NA,NA,2639.466797,NA,NA,-40.717926,NA,0.308743,NA,NA,NA,NA,7.728848,NA,8.829426,NA,2.607829,NA,NA,NA,NA,NA,NA,1.129695,0.380866,NA,NA,0.430537,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.902306,2.136501,NA,NA,NA,0.030282,NA,4.147616,NA,NA,NA,1.471969,NA,NA,NA,NA,6.287613,NA,NA,NA,1.640441,1.701703,2.135749,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-16,NA,0.657068,NA,NA,NA,NA,NA,NA,1.116111,NA,2.664721,0.881452,985.134155,NA,NA,2586.322998,NA,NA,-41.086311,NA,0.308743,NA,NA,NA,NA,7.814723,NA,8.859079,NA,2.607829,NA,NA,NA,NA,NA,NA,1.11862,0.39851,NA,NA,0.42344,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.817299,2.05923,NA,NA,NA,0.030282,NA,4.191425,NA,NA,NA,1.485527,NA,NA,NA,NA,6.04827,NA,NA,NA,1.642089,1.681444,2.135749,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-17,NA,0.676403,NA,NA,NA,NA,NA,NA,1.10456,NA,2.664721,0.867417,985.076111,NA,NA,2550.894043,NA,NA,-41.724831,NA,0.308743,NA,NA,NA,NA,7.728848,NA,8.88132,NA,2.607829,NA,NA,NA,NA,NA,NA,1.096469,0.390398,NA,NA,0.409247,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.714687,1.971603,NA,NA,NA,0.030282,NA,4.223829,NA,NA,NA,1.458412,NA,NA,NA,NA,6.083846,NA,NA,NA,1.592629,1.661186,2.135749,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-18,NA,0.676403,NA,NA,NA,NA,NA,NA,1.042474,NA,2.596974,0.81408,985.076111,NA,NA,2506.607666,NA,NA,-40.914402,NA,0.308743,NA,0.378815,NA,NA,7.460482,NA,8.303069,NA,2.607829,NA,NA,NA,NA,NA,NA,1.052167,0.365047,NA,NA,0.399785,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.711167,1.991518,NA,NA,NA,0.030282,NA,4.117546,NA,NA,NA,1.38094,NA,NA,NA,NA,5.983581,NA,NA,NA,1.529979,1.620669,2.135749,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-19,NA,0.682574,NA,NA,NA,NA,NA,NA,1.039586,NA,2.642138,0.842151,996.665283,NA,NA,2524.322021,NA,NA,-40.030304,NA,0.308743,NA,NA,NA,NA,7.557095,NA,8.599607,NA,2.607829,NA,NA,NA,NA,NA,NA,1.107545,0.385327,NA,NA,0.395053,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.801707,2.023781,NA,NA,NA,0.030282,NA,4.285265,NA,NA,NA,1.384813,NA,NA,NA,NA,5.99652,NA,NA,NA,1.622305,1.632824,2.135749,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-20,NA,0.69612,NA,NA,NA,NA,NA,NA,1.017928,NA,2.619556,0.81408,996.665283,NA,NA,2426.892822,NA,NA,-38.826935,NA,0.308743,NA,NA,NA,NA,7.408957,NA,8.139974,NA,2.607829,NA,NA,NA,NA,NA,NA,1.11862,0.380257,NA,NA,0.385591,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.746377,1.991518,NA,NA,NA,0.030282,NA,4.126878,NA,NA,NA,1.379003,NA,NA,NA,NA,5.918894,NA,NA,NA,1.534925,1.640927,2.135749,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
