date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-03-17,NA,1.913398,NA,NA,NA,NA,NA,NA,1.341636,NA,3.093785,3.367958,8.451954,NA,0.878389,4420.864746,NA,NA,-61.910858,NA,0.164663,NA,NA,NA,NA,7.50342,NA,15.230632,NA,2.51021,NA,NA,3.280096,NA,NA,NA,3.797189,3.513674,NA,NA,0.827141,2.75141,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.709583,3.29198,NA,NA,NA,0.043321,NA,3.283616,NA,NA,NA,4.880741,NA,NA,NA,NA,13.746063,NA,NA,4582291,6.344139,6.362448,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-03-18,NA,1.923595,NA,NA,NA,NA,NA,NA,1.343082,NA,3.116369,3.403409,8.451954,NA,0.861477,4599.846191,NA,NA,-63.946274,NA,0.164663,NA,NA,NA,NA,7.900596,NA,15.230632,NA,2.51021,NA,NA,3.376468,NA,NA,NA,3.853561,3.559012,NA,NA,0.822289,2.761507,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.8891539999999996,3.421429,NA,NA,NA,0.043321,NA,3.288023,NA,NA,NA,4.958213,NA,NA,NA,NA,13.843093,NA,NA,4582291,6.347436,6.350252,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-03-19,NA,1.9297010000000001,NA,NA,NA,NA,NA,NA,1.328623,NA,3.026039,3.383555,8.373149,NA,0.849052,4492.45752,NA,NA,-62.758934000000004,NA,0.164663,NA,NA,NA,NA,8.070205,NA,14.883521,NA,2.51021,NA,NA,3.373025,NA,NA,NA,3.854138,3.636086,NA,NA,0.824715,2.75141,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.763404,3.337386,NA,NA,NA,0.043321,NA,3.225808,NA,NA,NA,4.944655,NA,NA,NA,NA,13.943358,NA,NA,4582291,6.16443,6.342122,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-03-22,NA,1.92966,NA,NA,NA,NA,NA,NA,1.301154,NA,3.071204,3.289961,8.13557,NA,0.828688,4402.965332,NA,NA,-62.137001,NA,0.164663,NA,0.479512,NA,NA,8.050882,NA,14.629539,NA,2.51021,NA,NA,3.252561,NA,NA,NA,3.76785,3.536343,NA,NA,0.80531,2.720108,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.698013,3.297955,NA,NA,NA,0.043321,NA,3.140782,NA,NA,NA,4.750975,NA,NA,NA,NA,13.584345,NA,NA,4582291,5.935265,6.159582,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-03-23,NA,1.95413,NA,NA,NA,NA,NA,NA,1.263204,NA,3.003457,3.169426,7.857431,NA,0.829034,4402.965332,NA,NA,-60.497356,NA,0.164663,NA,NA,NA,NA,7.922068,NA,14.57027,NA,2.51021,NA,NA,2.994421,NA,NA,NA,3.649926,3.445668,NA,NA,0.795607,2.670634,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.647714,3.258124,NA,NA,NA,0.044149,NA,3.06457,NA,NA,NA,4.710302,NA,NA,NA,NA,13.422632,NA,NA,4582291,5.770396,6.1388490000000004,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-03-24,NA,1.950075,NA,NA,NA,NA,NA,NA,1.257783,NA,3.003457,3.176514,7.982593,NA,0.829034,4385.067871,NA,NA,-59.027328,NA,0.164663,NA,NA,NA,NA,7.750315,NA,14.223158,NA,2.51021,NA,NA,3.132097,NA,NA,NA,3.566514,3.354993,NA,NA,0.781054,2.615102,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.672863,3.250556,NA,NA,NA,0.044149,NA,3.0612,NA,NA,NA,4.725796,NA,NA,NA,NA,13.584345,NA,NA,4582291,5.671474,6.033147,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-03-25,NA,1.939899,NA,NA,NA,NA,NA,NA,1.219942,NA,2.980874,3.162334,8.106596,NA,0.833521,4407.441406,NA,NA,-59.083878,NA,0.164663,NA,NA,NA,NA,7.685908,NA,14.477149,NA,2.51021,NA,NA,3.004747,NA,NA,NA,3.59125,3.368594,NA,NA,0.773777,2.559669,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.652744,3.270074,NA,NA,NA,0.044149,NA,3.064829,NA,NA,NA,4.828446,NA,NA,NA,NA,13.296486,NA,NA,4582291,5.828099,5.898987,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-03-26,NA,1.923595,NA,NA,NA,NA,NA,NA,1.257783,NA,3.071204,3.219058,8.112392,NA,0.869761,4519.303711,NA,NA,-60.723511,NA,0.164663,NA,NA,NA,NA,7.85766,NA,15.323765,NA,2.51021,NA,NA,3.145863,NA,NA,NA,3.710325,3.491005,NA,NA,0.781054,2.58986,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.667834,3.293573,NA,NA,NA,0.044149,NA,3.235141,NA,NA,NA,4.983391,NA,NA,NA,NA,12.943943,NA,NA,4582291,6.157837,6.224226,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-03-29,NA,1.909327,NA,NA,NA,NA,NA,NA,1.286084,NA,3.026039,3.176514,8.225966,NA,0.862858,4492.45752,NA,NA,-60.497356,NA,0.164663,NA,NA,NA,NA,7.85766,NA,15.171377,NA,2.51021,NA,NA,3.042608,NA,NA,NA,3.76785,3.559012,NA,NA,0.800459,2.670634,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.65526,3.29198,NA,NA,NA,0.044149,NA,3.156854,NA,NA,NA,5.01438,NA,NA,NA,NA,13.260911,NA,NA,4582291,6.24027,6.346187,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-03-30,NA,1.919503,NA,NA,NA,NA,NA,NA,1.301154,NA,3.093785,3.304143,8.518011,NA,0.862512,4389.542969,NA,NA,-60.836597,NA,0.164663,NA,NA,NA,NA,7.879129,NA,15.433822,NA,2.51021,NA,NA,3.235351,NA,NA,NA,3.93864,3.715351,NA,NA,0.827141,2.754439,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.708073,3.315479,NA,NA,NA,0.044149,NA,3.179926,NA,NA,NA,5.076357,NA,NA,NA,NA,13.872206,NA,NA,4582291,6.38041,6.443757,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-03-31,NA,1.903238,NA,NA,NA,NA,NA,NA,1.25941,NA,3.116369,3.301308,8.691849,4.466522,0.843875,4514.830566,NA,NA,-61.854313,NA,0.164663,NA,NA,NA,NA,7.900596,NA,15.120572,NA,2.51021,NA,NA,3.269769,NA,NA,NA,3.903785,3.747538,NA,NA,0.812587,2.730206,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.886638,3.405496,NA,NA,NA,0.044149,NA,3.284653,NA,NA,NA,5.136398,NA,NA,NA,NA,13.454967,NA,NA,4582291,6.512303,6.484818,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-04-01,NA,1.933772,NA,NA,NA,NA,NA,NA,1.295732,NA,3.093785,3.304143,8.40096,4.466522,0.863203,4617.746094,NA,NA,-62.193531,NA,0.164663,NA,0.543447,NA,NA,8.050882,NA,15.450757,NA,2.51021,NA,NA,3.293863,NA,NA,NA,3.979307,3.830307,NA,NA,0.831992,2.81704,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.843883,3.395141,NA,NA,NA,0.044149,NA,3.433189,NA,NA,NA,5.186755,NA,NA,NA,NA,13.68138,NA,NA,4582291,6.611224,6.503115,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-04-02,NA,1.941913,NA,NA,NA,NA,NA,NA,1.306576,NA,3.071204,3.375048,8.077625,NA,0.862512,4546.15332,NA,NA,-63.041626,NA,0.164663,NA,NA,NA,NA,8.158226,NA,15.747069,NA,2.51021,NA,NA,3.304189,NA,NA,NA,4.037396,3.867092,NA,NA,0.846546,2.862578,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.904243,3.445327,NA,NA,NA,0.044149,NA,3.479332,NA,NA,NA,5.281661,NA,NA,NA,NA,13.81076,NA,NA,4582291,6.861825,6.705166,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-04-05,NA,1.941913,NA,NA,NA,NA,NA,NA,1.301154,NA,3.138951,3.419008,8.019677,4.243196,0.873212,4384.172852,NA,NA,-62.985096,NA,0.164663,NA,NA,NA,NA,8.040148,NA,15.450757,NA,2.51021,NA,NA,3.304189,NA,NA,NA,4.075158,3.8464,NA,NA,0.844121,2.862477,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.853946,3.401115,NA,NA,NA,0.044149,NA,3.536879,NA,NA,NA,5.293279,NA,NA,NA,NA,13.584345,NA,NA,4582291,6.850283,6.606376,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-04-06,NA,1.929681,NA,NA,NA,NA,NA,NA,1.301154,NA,3.206699,3.403409,8.205104,4.243196,0.895647,4452.1875,NA,NA,-63.211258,NA,0.164663,NA,NA,NA,NA,8.196871,NA,15.298359,NA,2.51021,NA,NA,3.276654,NA,NA,NA,4.060635,3.816512,NA,NA,0.846546,2.867524,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.884626,3.417446,NA,NA,NA,0.044149,NA,3.486331,NA,NA,NA,5.242923,NA,NA,NA,NA,13.390284,NA,NA,4582291,6.677172,6.655163,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-04-07,NA,1.933772,NA,NA,NA,NA,NA,NA,1.279469,NA,3.161533,3.250256,8.010408,4.243196,0.887018,4358.220703,NA,NA,-61.006218,NA,0.164663,NA,NA,NA,NA,8.050882,NA,15.035914,NA,2.51021,NA,NA,3.163073,NA,NA,NA,3.947936,3.747538,NA,NA,0.829566,2.832186,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.879095,3.401514,NA,NA,NA,0.044149,NA,3.24888,NA,NA,NA,5.086041,NA,NA,NA,NA,13.341768,NA,NA,4582291,6.396894,6.464493,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-04-08,NA,1.933772,NA,NA,NA,NA,NA,NA,1.268626,NA,3.319609,3.275781,8.099645,NA,0.877008,4743.033691,NA,NA,-62.589306,NA,0.164663,NA,NA,NA,NA,8.587608,NA,14.798857,NA,2.51021,NA,NA,3.218142,NA,NA,NA,3.902623,3.715351,NA,NA,0.824715,2.800885,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.957058,3.464844,NA,NA,NA,0.044149,NA,3.343497,NA,NA,NA,5.027937,NA,NA,NA,NA,13.180056,NA,NA,4582291,6.330948,6.464493,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-04-09,NA,1.933772,NA,NA,NA,NA,NA,NA,1.268626,NA,3.319609,NA,8.099645,NA,0.877008,4743.033691,NA,NA,-62.589306,NA,0.164663,NA,NA,NA,NA,8.587608,NA,14.798857,NA,2.51021,NA,NA,3.218142,NA,NA,NA,3.902623,3.715351,NA,NA,0.824715,2.800885,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,NA,3.464844,NA,NA,NA,0.044149,NA,3.343497,NA,NA,NA,NA,NA,NA,NA,NA,13.180056,NA,NA,4582291,6.330948,6.464493,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-04-12,NA,1.933772,NA,NA,NA,NA,NA,NA,1.246941,NA,3.387357,3.221895,8.112392,NA,0.873212,4841.474121,NA,NA,-63.324345,NA,0.164663,NA,0.59939,NA,NA,8.694952,NA,14.798857,NA,2.51021,NA,NA,3.169956,NA,NA,NA,3.921214,3.770529,NA,NA,0.841695,2.826128,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,5.095384,3.524987,NA,NA,NA,0.044149,NA,3.387306,NA,NA,NA,5.010506,NA,NA,NA,NA,12.940704,NA,NA,4582291,6.396894,6.427905,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-04-13,NA,1.933772,NA,NA,NA,NA,NA,NA,1.257783,NA,3.297027,3.219058,8.111234,NA,0.852503,4805.67627,NA,NA,-63.324345,NA,0.164663,NA,NA,NA,NA,8.802298,NA,14.409417,NA,2.51021,NA,NA,3.132097,NA,NA,NA,3.903785,3.756735,NA,NA,0.834418,2.801896,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,5.004844,3.484759,NA,NA,NA,0.044149,NA,3.37564,NA,NA,NA,4.927224,NA,NA,NA,NA,13.260911,NA,NA,4582291,6.42822,6.261218,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-04-14,NA,1.939878,NA,NA,NA,NA,NA,NA,1.257783,NA,3.22928,3.146737,8.129776,NA,0.869761,4751.981934,NA,NA,-63.154716,NA,0.164663,NA,0.600989,NA,NA,8.536083,NA,14.231627,NA,2.51021,NA,NA,3.077026,NA,NA,NA,3.903785,3.683623,NA,NA,0.831992,2.776653,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.906759,3.42382,NA,NA,NA,0.044149,NA,3.433189,NA,NA,NA,4.828446,NA,NA,NA,NA,13.422632,NA,NA,4582291,6.279839,6.1388490000000004,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-04-15,NA,1.950054,NA,NA,NA,NA,NA,NA,1.233928,NA,2.935709,3.077249,7.939713,NA,0.862512,4689.336914,NA,NA,-62.08046,NA,0.164663,NA,0.59939,NA,NA,8.381504,NA,14.045367,NA,2.51021,NA,NA,3.073584,NA,NA,NA,3.717893,3.610512,NA,NA,0.810161,2.705972,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.828794,3.385581,NA,NA,NA,0.044149,NA,3.342201,NA,NA,NA,4.634767,NA,NA,NA,NA,12.953642,NA,NA,4582291,5.918777,6.1388490000000004,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-04-16,NA,1.95413,NA,NA,NA,NA,NA,NA,1.250192,NA,2.958291,3.050305,8.110074,NA,0.859406,4711.711426,NA,NA,-62.193531,NA,0.164663,NA,0.607382,NA,NA,8.254837,NA,14.011506,NA,2.51021,NA,NA,3.070141,NA,NA,NA,3.834656,3.715351,NA,NA,0.812587,2.711022,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.788553,3.371641,NA,NA,NA,0.044149,NA,3.283616,NA,NA,NA,4.609589,NA,NA,NA,NA,13.099195,NA,NA,4582291,5.935265,6.179502,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-04-19,NA,1.974462,NA,NA,NA,NA,NA,NA,1.225255,NA,2.890545,3.04747,7.777466,NA,0.829379,4720.660645,NA,NA,-62.306606,NA,0.164663,NA,0.607382,NA,NA,7.997208,NA,14.172363,NA,2.51021,NA,NA,3.008188,NA,NA,NA,3.834075,3.715351,NA,NA,0.812587,2.720108,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.75938,3.341768,NA,NA,NA,0.044149,NA,3.27195,NA,NA,NA,4.468203,NA,NA,NA,NA,13.260911,NA,NA,4582291,5.753908,6.19983,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-04-20,NA,1.954109,NA,NA,NA,NA,NA,NA,1.225255,NA,2.822797,2.983655,7.590881,NA,0.821095,4608.79541,NA,NA,-59.366558,NA,0.164663,NA,0.615374,NA,NA,7.301612,NA,13.799851,NA,2.51021,NA,NA,2.891165,NA,NA,NA,3.658638,3.609592,NA,NA,0.802885,2.65135,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.618038,3.234226,NA,NA,NA,0.044149,NA,3.227105,NA,NA,NA,4.324878,NA,NA,NA,NA,12.77576,NA,NA,4582291,5.589039,6.000624,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-04-21,NA,1.954109,NA,NA,NA,NA,NA,NA,1.225255,NA,2.822797,NA,7.590881,NA,0.821095,4608.79541,NA,NA,-59.366558,NA,0.164663,NA,NA,NA,NA,7.301612,NA,13.799851,NA,2.51021,NA,NA,2.891165,NA,NA,NA,3.658638,3.609592,NA,NA,0.802885,2.65135,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,NA,3.234226,NA,NA,NA,0.044149,NA,3.227105,NA,NA,NA,NA,NA,NA,NA,NA,12.77576,NA,NA,4582291,5.589039,6.000624,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-04-22,NA,2.012123,NA,NA,NA,NA,NA,NA,1.209098,NA,2.800215,2.977982,7.474988,NA,0.803838,4617.746094,NA,NA,-59.931953,NA,0.164663,NA,0.615374,NA,NA,7.256528,NA,13.901444,NA,2.51021,NA,NA,2.925584,NA,NA,NA,3.514569,3.517627,NA,NA,0.788331,2.601874,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.643692,3.222277,NA,NA,NA,0.044149,NA,3.329758,NA,NA,NA,4.235786,NA,NA,NA,NA,12.77576,NA,NA,4508385,5.394495,5.781089,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-04-23,NA,2.012123,NA,NA,NA,NA,NA,NA,1.209098,NA,2.800215,NA,7.474988,NA,0.803838,4617.746094,NA,NA,-59.931953,NA,0.164663,NA,NA,NA,NA,7.256528,NA,13.901444,NA,2.51021,NA,NA,2.925584,NA,NA,NA,3.514569,3.517627,NA,NA,0.788331,2.601874,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,NA,3.222277,NA,NA,NA,0.044149,NA,3.329758,NA,NA,NA,NA,NA,NA,NA,NA,12.77576,NA,NA,4508385,5.394495,5.781089,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-04-26,NA,1.994841,NA,NA,NA,NA,NA,NA,1.214412,NA,2.777632,2.979402,7.764717,NA,0.822131,4474.559082,NA,NA,-59.988499,NA,0.164663,NA,0.615374,NA,NA,7.473365,NA,13.969174,NA,2.51021,NA,NA,3.011631,NA,NA,NA,3.642371,3.570048,NA,NA,0.7665,2.554521,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.567235,3.194396,NA,NA,NA,0.044149,NA,3.294763,NA,NA,NA,4.413972,NA,NA,NA,NA,12.77576,NA,NA,4508385,5.770396,5.732302,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-04-27,NA,2.076263,NA,NA,NA,NA,NA,NA,1.225255,NA,2.800215,2.949623,7.9965,NA,0.887018,4519.303711,NA,NA,-60.893147,NA,0.164663,NA,NA,NA,NA,7.514157,NA,13.918379,NA,2.51021,NA,NA,3.046049,NA,NA,NA,3.645278,3.507972,NA,NA,0.756798,2.524128,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.612504,3.234226,NA,NA,NA,0.044149,NA,3.370197,NA,NA,NA,4.421718,NA,NA,NA,NA,12.937476,NA,NA,4508385,5.770396,5.772956,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-04-28,NA,2.08642,NA,NA,NA,NA,NA,NA,1.173208,NA,2.664721,2.810648,7.532936,NA,0.890469,4286.629395,NA,NA,-59.931953,NA,0.164663,NA,0.615374,NA,NA,7.041838,NA,13.630529,NA,2.51021,NA,NA,3.046049,NA,NA,NA,3.590089,3.476244,NA,NA,0.732541,2.438406,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.501845,3.148194,NA,NA,NA,0.044149,NA,3.202996,NA,NA,NA,4.208671,NA,NA,NA,NA,12.193568,NA,NA,4434477,5.391199,5.407471,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-04-29,NA,2.09456,NA,NA,NA,NA,NA,NA,1.084296,NA,2.484062,2.694367,6.965067,NA,0.866309,4206.085449,NA,NA,-57.557304,NA,0.164663,NA,0.607382,NA,NA,6.655395,NA,13.207219,NA,2.51021,NA,NA,3.025398,NA,NA,NA,3.535482,3.402673,NA,NA,0.701008,2.342485,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.275494,2.987278,NA,NA,NA,0.044149,NA,3.087641,NA,NA,NA,4.028548,NA,NA,NA,NA,11.595205,NA,NA,4286661,4.937809,5.407877,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-04-30,NA,2.096615,NA,NA,NA,NA,NA,NA,1.084296,NA,2.438897,2.708546,6.721695,NA,0.86838,4107.646484,NA,NA,0.343717,NA,0.164663,NA,NA,NA,NA,6.526581,NA,12.275943,NA,2.51021,NA,NA,3.114887,NA,NA,NA,3.601708,3.425664,NA,NA,0.691305,2.352581,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.250345,2.975328,NA,NA,NA,0.044149,NA,3.087641,NA,NA,NA,3.602451,NA,NA,NA,NA,11.352635,NA,NA,4286661,4.781185,5.297703,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-05-03,NA,2.106798,NA,NA,NA,NA,NA,NA,1.063151,NA,2.393732,2.673094,6.537431,NA,0.845601,4027.104004,NA,NA,0.356223,NA,0.164663,NA,NA,NA,NA,6.395621,NA,12.267473,NA,2.51021,NA,NA,2.925584,NA,NA,NA,3.659801,3.912383,NA,NA,0.696156,2.38792,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.350943,3.003211,NA,NA,NA,0.044149,NA,3.09464,NA,NA,NA,3.511421,NA,NA,NA,NA,11.32029,NA,NA,4064936.25,4.805915,5.325756,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-05-04,NA,2.137327,NA,NA,NA,NA,NA,NA,1.105765,NA,2.574391,2.694367,6.675339,NA,0.862858,4086.16748,NA,NA,0.368013,NA,0.164663,NA,NA,NA,NA,6.419237,NA,12.496062,NA,2.51021,NA,NA,2.925584,NA,NA,NA,3.712083,3.963194,NA,NA,0.708285,2.428309,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.466636,3.110751,NA,NA,NA,0.044149,NA,3.2354,NA,NA,NA,3.757396,NA,NA,NA,NA,11.643724,NA,NA,4064936.25,4.997163,5.520899,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-05-05,NA,2.178018,NA,NA,NA,NA,NA,NA,1.107174,NA,2.484062,2.821993,6.677658,NA,0.869761,4009.205078,NA,NA,0.358367,NA,0.164663,NA,NA,NA,NA,6.464321,NA,12.360606,NA,2.51021,NA,NA,2.925584,NA,NA,NA,3.683035,3.963194,NA,NA,0.717987,2.426289,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.612504,3.150583,NA,NA,NA,0.044149,NA,3.341164,NA,NA,NA,3.739965,NA,NA,NA,NA,11.51435,NA,NA,4064936.25,5.092785,5.569683,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-05-06,NA,2.176003,NA,NA,NA,NA,NA,NA,1.073452,NA,2.46148,2.704293,6.130651,NA,0.861132,3705.829834,NA,NA,0.33943,NA,0.164663,NA,0.5898,NA,NA,6.290422,NA,11.852633,NA,2.51021,NA,NA,2.894607,NA,NA,NA,3.485523,3.73963,NA,NA,0.693731,2.357632,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.315735,2.955812,NA,NA,NA,0.044149,NA,3.225808,NA,NA,NA,3.486244,NA,NA,NA,NA,10.996854,NA,NA,4064936.25,4.814157,5.387549,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-05-07,NA,2.137327,NA,NA,NA,NA,NA,NA,1.0702,NA,2.393732,2.651822,5.678674,NA,0.83214,3696.880615,NA,NA,0.328711,NA,0.164663,NA,0.5898,NA,NA,5.700024,NA,11.861096,NA,2.51021,NA,NA,2.908375,NA,NA,NA,3.294982,3.636992,NA,NA,0.686454,2.323302,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.162319,2.851854,NA,NA,NA,0.044149,NA,3.120044,NA,NA,NA,3.346794,NA,NA,NA,NA,10.835136,NA,NA,4064936.25,4.476178,5.285508,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-05-10,NA,2.12715,NA,NA,NA,NA,NA,NA,1.017503,NA,2.348567,2.538377,4.867435,NA,0.7852,3490.15625,NA,NA,0.319421,NA,0.164663,NA,0.581808,NA,NA,5.281378,NA,11.260002,NA,2.51021,NA,NA,2.925584,NA,NA,NA,2.93365,3.363636,NA,NA,0.669474,2.251612,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.001863,2.744313,NA,NA,NA,0.044149,NA,3.03113,NA,NA,NA,3.085325,NA,NA,NA,NA,10.673417,NA,NA,3843214.25,3.905733,5.285102,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-05-11,NA,2.116974,NA,NA,NA,NA,NA,NA,1.040924,NA,2.551809,2.666004,5.089946,NA,0.804184,3860.651123,NA,NA,0.354079,NA,0.164663,NA,0.583407,NA,NA,5.796634,NA,11.852633,NA,2.51021,NA,NA,2.970328,NA,NA,NA,3.08004,3.57602,NA,NA,0.691305,2.369746,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.305675,2.959795,NA,NA,NA,0.044149,NA,3.133782,NA,NA,NA,3.279006,NA,NA,NA,NA,11.32029,NA,NA,3843214.25,4.28658,5.500978,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
