date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-04-13,1.184069,2.438722,23.840712,NA,5.359138,3.230559,NA,3.537767,3.79962,9.695083,9.932237,7.22036,3.129968,14.644071,3.551862,2.936984,NA,NA,1.117713,2.262002,7.896452,NA,7.595475,2.155312,NA,12.284394,10.518727,8.094867,NA,3.974499,NA,38.258038,6.183789,2.003192,1.200919,NA,11.644114,12.425751,7.08549,7.033257,2.261485,7.337145,4.524096,NA,1.878974,2.201656,4.78018,NA,6.632955,1.537197,2.852851,3.936682,26.931379,17.794209,12.759149,NA,2.952968,NA,0.691537,NA,5.866048,NA,0.345578,3.147117,10.543184,3.533692,3.15567,13.401962,2.343886,12.960494,4.808828,2.385209,5.879183,12.596409,17.589888,1.811086,1.320347,2.780832,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-04-14,1.194643,2.426209,24.33165,NA,5.132263,3.068604,NA,3.428661,3.702648,9.368853,10.055048,7.32296,3.035912,13.92754,3.5810940000000002,2.81663,NA,NA,1.103313,2.162991,7.695105,NA,7.550719,2.066564,NA,12.000741,10.278255,8.26802,NA,3.96824,NA,38.947037,6.257575,1.916568,1.263035,NA,11.644114,12.6388,7.28711,6.837888,2.173048,6.993657,4.516374,NA,1.799323,2.171885,5.016874,NA,6.741693,1.514023,2.748025,3.923817,26.931379,17.647829,12.63897,NA,2.941296,NA,0.688655,NA,6.02603,NA,0.345578,3.096357,10.450891,3.531167,3.086082,13.401962,2.343886,12.987443,4.794299,2.438214,5.879183,12.316487,17.604706,1.939615,1.307944,2.845717,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-04-15,1.205428,2.419825,24.546974,NA,5.058682,3.14532,NA,3.532311,3.674434,9.383512,10.016669,7.48113,3.07249,14.330589,3.624945,2.789883,NA,NA,1.09696,2.185839,7.702049,NA,7.352521,2.053886,NA,12.266937,10.549756,7.930373,NA,3.894696,NA,38.964748,6.183789,1.986177,1.267176,NA,11.644114,12.344293,7.325513,6.642522,2.165468,6.993657,4.454612,NA,1.758474,2.247549,4.818769,NA,7.031658,1.583544,2.725447,3.936682,26.931379,17.199539,12.423484,NA,2.952968,NA,0.685775,NA,5.974925,NA,0.345578,3.098896,10.559473,3.637254,3.190464,13.401962,2.37179,12.798779,4.627226,2.464715,5.879183,12.516432,17.733173,2.021406,1.296668,2.757658,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-04-16,1.258298,2.441532,25.408272,NA,5.353007,3.111225,NA,3.736886,3.79962,9.658421,10.112615,7.844503,3.009786,14.196238,3.65608,2.891852,NA,NA,1.113901,2.162991,7.866364,NA,7.358915,1.965138,NA,12.546227,10.76308,8.138154,NA,4.015183,NA,39.852123,6.292709,1.932036,1.267176,NA,11.644114,12.532274,7.143095,6.525301,2.221056,7.19571,4.786584,NA,1.787068,2.378806,4.83678,NA,7.618837,1.629893,2.947999,3.936682,26.931379,17.291031,12.431778,NA,3.034671,NA,0.685775,NA,6.108244,NA,0.345578,3.172497,10.814635000000001,3.788805,3.290309,13.401962,2.488054,12.798779,4.685338,2.570725,5.879183,13.316202,17.845781,1.925594,1.305689,2.827178,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-04-17,1.266969,2.458388,24.116327,NA,5.383664,3.307275,NA,3.914183,3.790805,9.603444,10.055048,7.870153,2.962758,13.98128,3.749484,2.883491,NA,NA,1.143549,1.904042,7.914966,NA,7.51236,2.036981,NA,12.48077,10.666112,7.835141,NA,3.896261,NA,39.976105,6.225955,1.887176,1.24647,NA,11.644114,12.657593,7.066288,6.837888,2.23369,7.14772,4.825187,NA,1.917779,2.258061,5.14551,NA,7.756571,1.722588,2.910908,4.039603,26.931379,17.085186,12.232868,NA,3.065017,NA,0.684622,NA,6.257118,NA,0.345578,3.350157,10.928645,3.851952,3.181387,13.401962,2.53921,12.903214,4.649018,2.649702,5.879183,13.880042,17.700371,1.864834,1.35079,2.852669,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-04-20,1.332316,2.402968,23.685678,NA,5.310086,3.068604,NA,3.764162,3.663856,9.200242,9.698131,7.694879,2.91573,13.752886,3.59974,2.837523,NA,NA,1.109666,1.751718,7.787679,NA,7.013666,1.99472,NA,12.175297,10.371342,7.523465,NA,3.916603,NA,39.232197,6.127574,1.894911,1.214644,NA,11.644114,12.250298,7.133495,6.642522,2.178101,6.8901,4.593577,NA,1.850381,2.167191,5.14551,NA,7.807315,1.77666,2.822209,4.013873,26.931379,16.559134,11.934502,NA,2.922621,NA,0.685775,NA,5.959371,NA,0.345578,3.324776,10.450891,3.574107,3.101209,13.401962,2.585716,12.657282,4.511,2.650233,5.879183,13.204237,16.988346,1.841466,1.347408,2.827178,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-04-22,1.353463,2.464517,24.374716,NA,5.395929,3.14532,NA,3.982375,3.596857,9.112272,9.978293,7.609376,2.967983,13.784236,3.602706,2.875141,NA,NA,1.128725,1.951262,7.914966,NA,7.576293,2.02853,NA,12.218935,10.549756,7.748561,NA,4.146623,NA,39.674999,6.043251,1.91038,1.270838,NA,11.644114,12.601201,7.229505,6.447154,2.145252,6.77139,4.701661,NA,2.001515,2.20329,5.186675,NA,7.974046,1.923428,2.912519,4.08077,26.931379,16.371582,11.855771,NA,2.929624,NA,0.685775,NA,5.981592,NA,0.345578,3.274018,10.91236,3.473071,3.101209,13.401962,2.789411,12.6337,4.547321,2.676735,5.879183,13.400181,17.188917,1.78538,1.390254,2.966219,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-04-23,1.364038,2.502733,25.416883,NA,5.506299,3.213511,NA,3.987829,3.789041,9.515472,10.281478,7.959926,3.109066,13.5021,3.706489,2.847557,NA,NA,1.15202,1.934506,7.961253,NA,7.787281,1.944008,NA,12.393492,10.708778,7.713932,NA,4.093422,NA,40.737724,6.25055,1.91038,1.335676,NA,11.644114,12.563603,7.162298,6.447154,2.21095,7.046693,4.94871,NA,2.060558,2.190843,5.196966,NA,8.264009,2.085644,3.125395,4.139947,26.931379,16.700939,12.129269,NA,2.941296,NA,0.685198,NA,6.221564,NA,0.345578,3.246099,10.885214,3.531167,3.092133,13.401962,2.934508,12.9706,4.649018,2.703237,5.879183,13.576129,17.675304,1.719948,1.417315,3.082088,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-04-24,1.395759,2.500938,27.906034,NA,5.7577,3.324322,NA,4.091481,3.808436,9.625433,10.477208,7.951374,3.16132,13.994718,3.651632,2.750605,NA,NA,1.17552,1.943645,7.961253,NA,8.695156,1.986268,NA,12.223297,10.627329,8.008288,NA,4.102809,NA,41.233662,6.236494,2.010926,1.339998,NA,11.644114,12.732789,7.28711,6.564375,2.236217,7.220968,5.365607,NA,2.230565,2.340219,5.660061,NA,7.974046,2.093368,3.233445,4.245442,26.931379,16.742105,12.145844,NA,2.987982,NA,0.758962,NA,6.510425,NA,0.345578,3.322239,10.950361,3.629675,3.199541,13.401962,3.432119,13.105361,4.866941,2.729739,5.879183,13.500151,18.006245,1.869508,1.490605,3.140021,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-04-27,1.459203,2.462209,26.915543,NA,5.665726,3.153844,NA,4.186948,3.707934,9.284545,10.170182,7.746179,3.046363,13.806625,3.699075,2.806597,NA,NA,1.13814,2.009145,7.83165,NA,8.854993,1.944008,NA,11.9571,10.363585,7.887084,NA,4.146623,NA,40.5606,6.183789,2.065066,1.40916,NA,11.644114,12.325493,7.114293,6.505763,2.173048,6.970921,4.709382,NA,2.179358,2.302873,5.659837,NA,7.611589,1.892529,3.273762,4.232576,26.931379,16.334991,11.888926,NA,2.976311,NA,0.720351,NA,6.557085,NA,0.345578,3.185187,10.600186,3.763547,3.207105,13.401962,3.422818,13.122209,4.685338,2.703237,5.879183,12.748366,17.504816,1.827445,1.465799,3.128436,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-04-28,1.459203,2.513506,27.733776,NA,5.451115,3.230559,NA,4.25514,3.75554,9.383512,9.901535,7.848777,3.098616,14.09324,3.928877,2.86427,NA,NA,1.209383,2.132526,7.928852,NA,8.279577,2.02853,NA,12.546227,10.704899,7.558095,NA,4.226425,NA,41.940372000000004,6.299736,2.057332,1.370257,NA,11.644114,12.218971,7.056687,6.447154,2.223583,7.122464,4.809746,NA,2.191647,2.249347,5.498277,NA,8.169773,2.000674,3.12862,4.219712,26.931379,16.376158,11.946937,NA,2.987982,NA,0.743403,NA,6.465984,NA,0.345578,3.451676,10.592046,3.773649,3.199541,13.401962,3.427469,13.438887,4.67081,2.756242,5.879183,12.536426,17.198948,1.822771,1.465799,3.174782,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-04-29,1.51165,2.537358,28.422813,NA,5.536957,3.136796,NA,4.33697,3.896595,9.940667,10.231588,8.165123,3.114292,14.330589,4.047485,2.947017,NA,NA,1.209383,2.071597,7.942737,NA,9.142701,2.070791,NA,12.956434,11.092758,7.748561,NA,4.345347,NA,44.172722,6.303252,2.08827,1.456708,NA,11.644114,12.707731,7.200702,6.77928,2.347397,7.597297,4.94871,NA,2.324784,2.315321,5.727589,NA,8.090032,2.124267,3.368912,4.348361,26.931379,16.883913,12.324034,NA,3.081357,NA,0.760691,NA,6.963709,NA,0.345578,3.629337,10.749489,3.851952,3.297872,13.401962,3.44142,13.475945,4.765244,2.915255,5.879183,12.73637,17.554962,1.799402,1.482712,3.299038,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-04-30,1.564731,2.538128,29.594177,NA,5.43885,3.162368,NA,4.467896,3.998855,9.929667,10.231588,7.891526,3.224024,14.442547,3.903674,2.785441,NA,NA,1.187395,2.051413,7.706677,NA,8.70155,2.070791,NA,12.568046,11.00743,7.661989,NA,4.118457,NA,44.914551,6.355953,2.108379,1.482644,NA,11.644114,12.858116,7.229505,7.295053,2.370137,7.67812,4.762237,NA,2.304302,2.489594,5.889149,NA,8.046537,2.108818,3.426968,4.386958,26.931379,16.851891,12.241157,NA,3.079025,NA,0.774522,NA,6.921492,NA,0.345578,3.502437,10.931359,3.763547,3.328128,13.401962,3.413518,13.459097,4.765244,3.103422,5.879183,12.73637,18.091484,1.881193,1.581935,3.475772,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-05-04,1.681467,2.603016,31.549322,NA,5.857203,3.204248,NA,4.909777,4.118753,10.409834,11.033688,8.26772,3.480065,15.114292,4.21057,2.815584,NA,NA,1.202786,2.141335,7.857107,NA,9.782051,2.134182,NA,12.869155,11.170331,8.648953,NA,4.443927,NA,46.019005,6.359468,2.156332,1.478321,NA,11.644114,14.192798,7.306312,7.306772,2.529886,8.097377,4.723583,NA,2.576722,2.651417,6.123675,NA,7.901555,2.394628,3.918839,4.590875,27.13924,18.297382,13.107237,NA,3.09303,NA,0.749165,NA,7.063699,NA,0.345578,3.680097,11.721105,4.142427,3.458227,13.401962,3.422818,13.475945,4.939582,3.233283,5.879183,13.672102,20.057081,1.909235,1.599976,3.652506,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-05-05,1.67914,2.595579,30.145409,NA,5.746573,3.35971,NA,4.718841,4.198708,10.66953,11.014502,8.357491,3.610697,15.159077,4.106788,2.763345,NA,NA,1.184756,2.156575,7.822395,NA,9.468769,2.155312,NA,12.711958,11.027514,8.744192,NA,4.365691,NA,46.015324,6.359468,2.137769,1.439418,NA,11.644114,14.769284,7.824761,7.052795,2.552274,8.296909,4.800891,NA,2.611542,2.675069,6.47546,NA,7.85806,2.332832,3.854331,4.642748,27.13924,18.526102,13.293713,NA,3.16306,NA,0.754928,NA,7.0437,NA,0.345578,3.535432,11.652636,4.026237,3.449151,13.401962,3.423749,13.465839,5.077598,3.233813,5.879183,13.640112,19.906654,1.904562,1.57066,3.841023,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-05-06,1.712977,2.564801,30.145409,NA,5.851057,3.670634,NA,4.495174,4.267509,10.819856,11.06439,9.003006,3.97647,15.427775,4.106788,2.72574,NA,NA,1.19531,2.319652,7.931167,NA,9.455982,2.091921,NA,12.711958,11.130573,8.977946,NA,4.443927,NA,44.178246,6.450818,2.165613,1.37458,NA,11.644114,15.57135,8.352813,7.072331,2.546677,8.203463,4.816354,NA,2.652508,2.712413,6.47546,NA,7.901555,2.317383,3.757571,4.772434,27.13924,18.777691,13.488474,NA,3.151389,NA,0.772217,NA,6.992596,NA,0.345578,4.055719,12.186662,4.003504,3.511173,13.401962,3.432119,13.472586,4.975903,3.245474,5.879183,13.840055,20.057081,1.897551,1.587574,3.80332,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-05-07,1.734125,2.603274,29.74921,NA,5.758865,3.661997,NA,4.306963,4.05934,10.346874,10.703638,8.549865,3.788358,14.809769,4.114202,2.711107,NA,NA,1.19531,2.461391,7.86868,NA,9.283359,2.011625,NA,12.481668,10.883229,9.003915,NA,4.162271,NA,43.202641,6.475412,2.165613,1.339998,NA,11.644114,14.781816,8.592836,6.994185,2.384362,7.582138,4.800891,NA,2.57877,2.690005,6.123675,NA,7.68408,2.193789,3.499539,4.668685,27.13924,18.416313,13.252273,NA,3.114038,NA,0.765878,NA,6.630412,NA,0.345578,4.035417,11.841601,3.753443,3.524789,13.401962,3.436769,13.452363,4.859677,3.185579,5.879183,13.572131,19.304937,1.916246,1.525559,3.852806,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-05-08,1.765636,2.667393,28.681202,NA,6.207527,3.670634,NA,4.481535,4.172246,10.632866,11.206391,8.690937,4.070526,14.545547,4.277287,2.696485,NA,NA,1.233131,2.560457,7.845536,NA,9.462376,2.007399,NA,12.629054,11.08935,9.09049,NA,4.3031,NA,46.937546,6.457846,2.204285,1.448063,NA,11.644114,15.251781,8.640841,7.423993,2.389958,7.670539,4.955509,NA,2.62588,2.69623,6.355593,NA,7.481103,2.24786,3.660809,4.925464,27.13924,19.056725,13.674953,NA,3.221419,NA,0.772217,NA,6.703737,NA,0.345578,3.959277,12.25513,3.7004,3.479407,13.401962,3.44049,13.678086,4.888732,3.333992,5.879183,13.99601,19.580721,1.962984,1.612379,3.982412,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-05-11,1.752947,2.625074,28.801783,NA,6.207527,3.670634,NA,4.446076,4.092861,10.357876,11.129638,8.708039,3.924217,14.330589,4.097893,2.684987,NA,NA,1.218179,2.400428,7.683533,NA,9.091552,2.04966,NA,12.454034,10.850248,8.62298,NA,4.224861,NA,50.989059,6.387575,2.258425,1.508579,NA,11.644114,15.189116,8.391217,7.423993,2.350778,7.471016,5.156514,NA,2.548045,2.60785,6.201849,NA,8.082782,2.356006,3.47535,4.89434,27.13924,18.892048,13.621084,NA,3.158392,NA,0.766453,NA,6.548197,NA,0.345578,4.060796,12.055213,3.788805,3.46579,13.401962,3.450721,13.641028,5.012222,3.233283,5.879183,14.355909,19.640898,1.939615,1.567277,4.170928,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-05-12,1.752947,2.564801,28.948204,NA,6.275138,3.299253,NA,4.473352,4.022295,10.222211,10.665259,8.507115,4.128005,16.233871,3.888848,2.773798,NA,NA,1.190473,2.339465,7.706677,NA,8.918927,2.091921,NA,12.136233,10.68123,8.216073,NA,4.090292,NA,55.038731,6.394601,2.334222,1.633934,NA,11.644114,14.838214,8.074387,7.619363,2.328391,7.349769,5.040551,NA,2.529612,2.60785,6.227907,NA,7.901555,2.394628,3.54792,4.941026,27.13924,18.503231,13.405597,NA,3.165394,NA,0.775098,NA,6.657075,NA,0.345578,3.741009,11.775876,3.988349,3.609506,13.401962,3.464672,13.762307,5.433539,3.151126,5.879183,13.896039,19.114397,1.948963,1.510901,4.182709,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-05-13,1.691829,2.539153,27.906034,NA,6.170652,3.238795,NA,4.446076,3.881157,9.844563,10.112615,8.271993,3.966019,15.853216,4.09048,2.779024,NA,NA,1.17596,2.283074,7.609475,NA,8.317939,2.070791,NA,11.652627,10.223639,8.08621,NA,4.012053,NA,57.063568,6.359468,2.242956,1.67716,NA,11.644114,14.05495,7.891969,7.615456,2.247232,7.155297,4.86274,NA,2.437439,2.526937,6.227907,NA,7.691329,2.286484,3.465673,4.902119,27.13924,18.000051,13.045075,NA,3.128044,NA,0.754928,NA,6.465984,NA,0.345578,3.530354,11.241851,3.92015,3.555045,13.401962,3.44142,13.758939,5.22288,3.026565,5.879183,13.360192,18.352228,1.955973,1.488349,4.265185,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-05-14,1.729896,2.539153,29.034336,NA,6.545562,3.368347,NA,4.462441,4.011705,10.031559,10.392775,8.635366,4.018273,16.287607,4.27284,2.794692,NA,NA,1.193552,2.284598,7.692792,NA,8.720731,2.070791,NA,12.113206,10.450375,8.016951,NA,4.16853,NA,58.168022,6.45433,2.297097,1.651224,NA,11.644114,14.130139,8.448823,7.736584,2.275218,7.248749,5.025088,NA,2.51937,2.589177,6.175791,NA,8.880186,2.379179,3.594687,5.148523,27.13924,18.077816,13.152819,NA,3.09303,NA,0.805641,NA,6.474873,NA,0.345578,3.664869,11.167915,3.81659,3.600429,13.401962,3.455372,13.809473,5.288258,3.138405,5.879183,12.836339,18.472572,1.986353,1.512028,4.359444,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-05-15,1.729896,2.551464,30.231539,NA,6.576291,3.316526,NA,4.519723,3.960546,9.972892,10.419639,8.43872,4.253412,16.032349,4.262461,2.807223,NA,NA,1.182997,2.171816,7.61179,NA,8.407448,2.070791,NA,11.882917,10.306087,7.956344,NA,4.098116,NA,55.955429,6.500008,2.314112,1.664192,NA,11.644114,14.011083,8.640841,7.845992,2.272419,7.170453,4.800891,NA,2.556238,2.6676,6.175791,NA,8.698959,2.580019,3.639844,4.979932,27.13924,17.830801,12.970488,NA,3.058014,NA,0.818319,NA,6.434875,NA,0.345578,3.680097,10.995381,3.788805,3.623121,13.401962,3.455372,13.775787,5.135712,3.19088,5.879183,12.776358,18.352228,1.951299,1.562767,4.430138,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-05-18,1.734125,2.628922,33.642273,NA,6.957179,3.325163,NA,4.527905,4.126378,10.486199,11.075906,8.87476,4.337018,16.25626,4.240222,2.841704,NA,NA,1.207184,2.313555,7.787679,NA,9.01483,2.176443,NA,12.053329,10.470984,8.415199,NA,4.209214,NA,56.124779,6.710819,2.360518,1.79387,NA,11.644114,15.019929,9.024879,8.20156,2.370369,7.516466,5.141052,NA,2.728293,2.978799,6.201849,NA,8.988924,2.695888,3.960863,4.974745,27.13924,18.686207,13.554781,NA,3.174732,NA,0.863845,NA,6.794839,NA,0.345578,3.829839,11.680027,3.801435,3.66094,13.401962,3.482347,13.843167,5.615142,3.392298,5.879183,13.516147,19.555653,1.965321,1.618017,4.58095,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-05-19,1.743642,2.659699,31.868,NA,6.710905,3.351074,NA,4.462441,4.091094,10.449538,11.647738,8.998736,4.22206,15.221772,4.225395,2.748724,NA,NA,1.191792,2.301362,7.345645,NA,9.27057,2.206026,NA,11.905947,10.306087,8.302649,NA,4.192001,NA,57.983948,6.580818,2.341956,1.880321,NA,11.644114,15.189116,8.660044,8.447725,2.364771,7.438172,4.885932,NA,2.726246,2.881705,6.201849,NA,9.641346,2.889003,4.184786,4.9514,27.13924,18.75482,13.558923,NA,3.198076,NA,0.870184,NA,6.723735,NA,0.345578,4.111556,12.008654,3.90247,3.662453,13.401962,3.43305,13.767815,5.433539,3.438941,5.879183,14.075988,19.706078,1.962984,1.63493,4.654001,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-05-20,1.755273,2.705865,30.920574,NA,6.390753,3.428804,NA,4.497901,4.110498,10.467867,11.778221,8.827735,3.981695,16.547352,4.180918,2.716333,NA,NA,1.174201,2.267833,7.373416,NA,8.950895,2.197573,NA,11.905947,10.227759,8.311306,NA,4.166965,NA,56.143188,6.510548,2.328034,1.837095,NA,11.644114,14.819415,8.640841,8.592296,2.387161,7.584662,4.715852,NA,2.668895,2.816975,6.332142,NA,9.866068,2.66499,4.137732,5.031806,27.13924,18.983534,13.737115,NA,3.221419,NA,0.886897,NA,6.777062,NA,0.345578,4.060796,12.09903,4.008556,3.863653,13.401962,3.44142,14.18084,5.29552,3.54548,5.879183,14.28393,19.766249,1.932604,1.647333,4.701131,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-05-21,1.734336,2.718689,29.370241,NA,6.126011,3.437441,NA,4.432438,4.105208,10.372538,11.217905,8.699491,3.783133,17.510187,4.262461,2.630669,NA,NA,1.160568,2.194677,7.336386,NA,8.471384,2.151086,NA,11.652627,10.104089,7.9044,NA,4.099679,NA,52.461666,6.510548,2.328034,1.729031,NA,11.644114,14.374521,8.256804,8.244542,2.373168,7.574561,4.599889,NA,2.480453,2.703698,6.071558,NA,9.85882,2.796308,4.152336,4.821715,27.13924,18.617584,13.467759,NA,3.221419,NA,0.893236,NA,6.441543,NA,0.345578,4.035417,11.688243,4.011082,3.963497,13.401962,3.44142,14.11201,5.433539,3.461202,5.879183,13.868046,18.96397,1.881193,1.642823,4.712912,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-05-22,1.755273,2.718689,29.981762,NA,6.403066,3.661997,NA,4.473352,4.144019,10.489867,11.240929,8.635366,3.814486,17.331057,4.166092,2.683942,NA,NA,1.182557,2.249543,7.428958,NA,8.867779,2.113052,NA,11.643414,10.066987,7.9044,NA,4.146623,NA,54.946693,6.415681,2.365159,1.746321,NA,11.644114,14.643967,8.199199,8.20156,2.392757,7.673063,4.731314,NA,2.560336,2.692496,6.188818,NA,10.402505,2.865829,4.168561,4.863214,27.13924,18.846306,13.621084,NA,3.221419,NA,0.904761,NA,6.608191,NA,0.345578,4.240994,11.729321,3.990876,4.107212,13.401962,3.44142,13.767815,5.18656,3.445302,5.879183,13.85605,18.928871,1.941952,1.691306,4.712912,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-05-25,1.733067,2.710995,29.97315,NA,6.464635,3.566993,NA,4.473352,4.18989,10.614532,11.283146,8.635366,3.840612,17.465405,4.21057,2.700666,NA,NA,1.172002,2.270881,7.465989,NA,8.944501,2.129956,NA,11.629601,10.050496,8.129498,NA,4.115329,NA,55.49892,6.535143,2.227488,1.707418,NA,11.644114,14.882077,8.352813,8.326596,2.378764,7.67812,4.754507,NA,2.570576,2.610339,6.214877,NA,11.091171,2.873554,4.105278,4.915088,27.13924,18.924068,13.654237,NA,3.209748,NA,0.898999,NA,6.552642,NA,0.345578,4.362818,11.88542,4.016134,4.087546,13.401962,3.446072,13.681769,5.215616,3.445302,5.879183,14.139965,19.099358,1.986353,1.689052,4.59509,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-05-26,1.681256,2.743568,31.652676,NA,6.384595,3.644723,NA,4.456986,4.265746,10.841852,11.168013,8.99446,3.960794,17.241489,4.2165,2.701711,NA,NA,1.172002,2.363849,7.35953,NA,9.462376,2.151086,NA,11.707897000000001,10.034008,8.311306,NA,4.199824,NA,54.854656,6.573791,2.238316,1.69445,NA,11.644114,15.195384,8.564034,8.342223,2.468318,7.968573,4.684928,NA,2.601301,2.751001,6.227907,NA,10.909944,2.773134,4.267541,4.928057,27.13924,19.372355,13.981604,NA,3.221419,NA,0.922049,NA,7.041479,NA,0.345578,4.543015,12.227745,3.990876,4.114778,13.401962,3.472114,14.043165,5.135712,3.445302,5.879183,14.299923,19.495485,1.979342,1.691306,4.59509,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-05-27,1.72334,2.765113,32.298653,NA,6.458481,3.584266,NA,4.500628,4.253397,10.85285,11.129638,8.977361,3.945119,17.151922,4.277287,2.689168,NA,NA,1.189593,2.270881,7.271585,NA,9.590244,2.075016,NA,11.744744,10.050496,8.016951,NA,4.226425,NA,52.277592,6.482441,2.227488,1.789547,NA,11.644114,15.583885,8.352813,8.439912,2.473916,8.003936,4.715852,NA,2.498888,2.676312,6.227907,NA,10.330012,2.66499,4.316222,4.992899,27.13924,19.436399,13.981604,NA,3.314794,NA,0.879405,NA,6.732624,NA,0.345578,4.565857,12.301682,3.952986,4.092083,13.401962,3.468394,14.032845,5.179296,3.498306,5.879183,14.327914,18.979012,2.03309,1.736408,4.477266,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-05-28,1.718265,2.795635,34.408833,NA,6.803261,3.62745,NA,4.637011,4.355718,11.142513,11.129638,9.212481,3.80926,17.622145,4.495228,2.721559,NA,NA,1.204985,2.316604,7.35953,NA,9.775657,2.053886,NA,11.758562,10.099964,8.034264,NA,4.287452,NA,51.265171,6.500008,2.210472,1.798193,NA,11.644114,16.385948,8.487226,8.947866,2.510296,8.082229,4.715852,NA,2.541901,2.713658,6.214877,NA,10.366259,2.703613,4.525542,5.122587,27.13924,19.898403,14.358698,NA,3.396497,NA,0.887473,NA,7.165912,NA,0.345578,4.44911,12.791888,3.915099,4.167724,13.401962,3.473974,14.11201,5.2446719999999996,3.604316,5.879183,14.855763,19.445335,2.079828,1.770235,4.467842,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-05-29,1.691618,2.77255,35.554356,NA,7.006433,3.653361,NA,4.620645,4.322202,6.323284,11.079744,9.045759,3.741331,17.55497,4.579737,2.767527,NA,NA,1.241487,2.415668,7.408131,NA,9.654181,2.070791,NA,12.36192,10.099964,8.397883,NA,4.3031,NA,52.259182,6.447305,2.235222,1.863031,NA,14.284831,16.35462,8.208799,8.701702,2.510296,8.056971,5.202899,NA,2.521418,2.703698,6.345168,NA,10.547486,2.842656,4.397354,5.096648,27.13924,19.742876,14.275825,NA,3.489872,NA,0.904761,NA,6.955551,NA,0.345578,4.314596,13.282097,4.003504,4.303874,13.401962,3.467464,14.18084,5.564293,3.670572,5.879183,15.795495,19.064257,2.103197,1.801806,4.712912,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
